TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Tài sản ngắn hạn khác,,,,,"1,949,009,881","1,949,009,881","1,949,009,881","1,949,009,881","5,692,311,371","5,692,311,371","5,692,311,371","5,692,311,371","17,547,869,167","17,547,869,167","17,547,869,167","17,547,869,167","8,535,866,177","8,535,866,177","8,535,866,177","8,535,866,177","7,277,064,677","7,277,064,677","7,277,064,677","7,277,064,677","10,888,747,427","10,888,747,427","10,888,747,427","10,888,747,427","9,511,831,487","9,511,831,487","9,511,831,487","9,511,831,487","8,996,039,237","8,996,039,237","8,996,039,237","8,996,039,237","5,070,757,116","5,070,757,116","5,070,757,116","5,070,757,116",,"3,756,658,891",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"50,519,572,606","50,519,572,606","50,519,572,606","50,519,572,606","63,849,404,440","63,849,404,440","63,849,404,440","63,849,404,440","107,365,630,117","107,365,630,117","107,365,630,117","107,365,630,117","171,803,989,488","171,803,989,488","171,803,989,488","171,803,989,488","210,739,708,035","210,739,708,035","210,739,708,035","210,739,708,035","257,554,719,423","257,554,719,423","257,554,719,423","257,554,719,423","255,164,869,599","255,164,869,599","255,164,869,599","255,164,869,599","254,220,437,837","254,220,437,837","254,220,437,837","254,220,437,837","246,408,158,332","246,408,158,332","246,408,158,332","246,408,158,332","233,960,484,293","233,960,484,293","233,960,484,293","233,960,484,293",,"211,558,880,097",,,"216,818,098,225","219,910,576,084","227,801,295,202","224,920,043,799","181,760,099,794","203,182,854,454","192,471,138,865","221,317,293,760","190,122,383,542","189,702,170,868","195,863,022,067","196,019,588,569","192,028,479,054","187,146,997,454","181,994,556,373","176,828,158,567","172,465,701,127","168,050,132,596","164,951,640,365","156,875,835,731","152,603,218,258","147,399,461,110","138,314,662,539","137,321,671,700","132,910,996,140","128,502,301,362","126,151,210,727","122,132,335,637","119,203,900,437","114,904,327,113","111,665,376,363","109,169,165,244","105,755,932,172",,"98,890,977,456","102,128,755,166"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,337,719,727","7,237,719,727","7,087,719,727","6,272,166,000","7,106,325,071","6,913,697,735","6,763,697,735","6,763,583,404","7,066,745,999","6,916,745,999","6,768,282,146","6,720,343,727","6,861,709,684","6,711,709,684","6,611,709,684","6,905,940,127","7,149,126,153","6,999,126,153","6,849,126,153","6,967,301,179","7,389,708,359","7,389,708,359","7,389,708,359","7,517,497,139","7,840,381,317","7,840,381,317","7,840,381,317","7,968,909,709","8,301,899,591","8,301,899,591","8,301,899,591","10,005,930,366","10,349,002,654",,"10,349,002,654","10,535,311,658"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,350,000,000","2,250,000,000","2,100,000,000","2,050,000,000","1,900,000,000","1,700,000,000","1,550,000,000","1,450,000,000","1,450,000,000","1,300,000,000","1,150,000,000","1,000,000,000","850,000,000","700,000,000","600,000,000","450,000,000","300,000,000","150,000,000",,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,987,719,727","4,987,719,727","4,987,719,727","4,222,166,000","5,206,325,071","5,213,697,735","5,213,697,735","5,313,583,404","5,616,745,999","5,616,745,999","5,618,282,146","5,720,343,727","6,011,709,684","6,011,709,684","6,011,709,684","6,455,940,127","6,849,126,153","6,849,126,153","6,849,126,153","6,967,301,179","7,389,708,359","7,389,708,359","7,389,708,359","7,517,497,139","7,840,381,317","7,840,381,317","7,840,381,317","7,968,909,709","8,301,899,591","8,301,899,591","8,301,899,591","10,005,930,366","10,349,002,654",,"10,349,002,654","10,535,311,658"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"26,382,999,988","26,382,999,988","26,382,999,988","26,382,999,988","33,551,946,622","33,551,946,622","33,551,946,622","33,551,946,622","59,855,132,767","59,855,132,767","59,855,132,767","59,855,132,767","115,823,552,730","115,823,552,730","115,823,552,730","115,823,552,730","153,289,602,664","153,289,602,664","153,289,602,664","153,289,602,664","181,247,650,741","181,247,650,741","181,247,650,741","181,247,650,741","185,965,640,202","185,965,640,202","185,965,640,202","185,965,640,202","179,213,602,089","179,213,602,089","179,213,602,089","179,213,602,089","171,359,773,495","171,359,773,495","171,359,773,495","171,359,773,495","160,890,218,470","160,890,218,470","160,890,218,470","160,890,218,470",,"125,989,245,773",,,"124,119,907,985","123,096,064,292","115,971,401,207","99,681,020,819","97,202,727,440","99,454,878,982","99,385,583,149","97,706,364,800","95,050,577,594","93,151,811,716","91,243,463,149","88,601,113,749","86,244,328,706","83,921,398,908","81,259,121,424","77,512,152,309","74,942,593,677","73,312,429,086","70,828,216,179","65,337,924,236","62,811,865,078","60,357,628,981","58,022,351,461","58,565,515,879","56,511,053,652","54,697,061,673","54,905,879,660","53,160,725,361","51,548,101,224","49,485,698,169","47,423,634,406","45,365,135,684","43,728,260,846",,"39,869,571,697","43,948,773,241"
1. Tài sản cố định hữu hình,"6,965,230,489","6,965,230,489","6,965,230,489","6,965,230,489","11,537,915,617","11,537,915,617","11,537,915,617","11,537,915,617","11,493,627,641","11,493,627,641","11,493,627,641","11,493,627,641","12,670,243,905","12,670,243,905","12,670,243,905","12,670,243,905","13,833,694,413","13,833,694,413","13,833,694,413","13,833,694,413","16,109,282,552","16,109,282,552","16,109,282,552","16,109,282,552","43,613,854,566","43,613,854,566","43,613,854,566","43,613,854,566","43,643,296,271","43,643,296,271","43,643,296,271","43,643,296,271","38,613,949,870","38,613,949,870","38,613,949,870","38,613,949,870","34,360,788,719","34,360,788,719","34,360,788,719","34,360,788,719",,"32,972,466,335",,,"31,078,310,073","31,661,465,778","31,234,916,766","30,500,192,608","29,278,485,265","32,787,222,846","33,974,513,052","33,551,880,738","32,152,679,571","31,510,499,732","30,858,737,204","29,472,973,843","28,372,774,839","27,306,431,080","25,900,739,635","23,410,356,559","22,097,383,966","21,723,805,414","20,496,178,546","17,706,223,929","16,436,750,810","15,239,100,752","14,160,409,271","16,438,620,904","15,627,055,770","15,055,960,884","16,507,675,964","16,005,418,758","15,635,691,714","14,816,185,752","13,997,019,082","13,181,417,453","12,787,439,708",,"11,414,544,745","16,736,643,382"
- Nguyên giá,"28,569,089,419","28,569,089,419","28,569,089,419","28,569,089,419","34,184,143,278","34,184,143,278","34,184,143,278","34,184,143,278","35,789,860,555","35,789,860,555","35,789,860,555","35,789,860,555","38,998,766,890","38,998,766,890","38,998,766,890","38,998,766,890","41,966,271,105","41,966,271,105","41,966,271,105","41,966,271,105","47,184,164,520","47,184,164,520","47,184,164,520","47,184,164,520","79,116,171,465","79,116,171,465","79,116,171,465","79,116,171,465","85,610,372,325","85,610,372,325","85,610,372,325","85,610,372,325","83,962,125,773","83,962,125,773","83,962,125,773","83,962,125,773","82,935,032,713","82,935,032,713","82,935,032,713","82,935,032,713",,"79,229,453,284",,,"79,796,074,324","75,154,414,718","75,921,431,801","76,405,845,892","76,405,845,892","80,623,056,977","83,189,072,358","84,149,631,872","84,149,631,872","84,869,615,872","85,592,683,326","85,592,683,326","85,884,229,982","86,218,929,073","86,218,929,073","84,960,528,164","84,960,528,164","85,413,689,986","85,478,689,986","81,193,200,771","81,193,200,771","81,193,200,771","81,193,200,771","84,372,713,787","82,305,294,989","81,695,449,573","83,956,742,754","84,272,472,754","84,719,472,754","84,719,472,754","84,719,472,754","84,719,472,754","85,141,972,754",,"85,411,992,754","91,702,048,754"
- Giá trị hao mòn lũy kế,"-21,603,858,930","-21,603,858,930","-21,603,858,930","-21,603,858,930","-22,646,227,661","-22,646,227,661","-22,646,227,661","-22,646,227,661","-24,296,232,914","-24,296,232,914","-24,296,232,914","-24,296,232,914","-26,328,522,985","-26,328,522,985","-26,328,522,985","-26,328,522,985","-28,132,576,692","-28,132,576,692","-28,132,576,692","-28,132,576,692","-31,074,881,968","-31,074,881,968","-31,074,881,968","-31,074,881,968","-35,502,316,899","-35,502,316,899","-35,502,316,899","-35,502,316,899","-41,967,076,054","-41,967,076,054","-41,967,076,054","-41,967,076,054","-45,348,175,903","-45,348,175,903","-45,348,175,903","-45,348,175,903","-48,574,243,994","-48,574,243,994","-48,574,243,994","-48,574,243,994",,"-46,256,986,949",,,"-48,717,764,251","-43,492,948,940","-44,686,515,035","-45,905,653,284","-47,127,360,627","-47,835,834,131","-49,214,559,306","-50,597,751,134","-51,996,952,301","-53,359,116,140","-54,733,946,122","-56,119,709,483","-57,511,455,143","-58,912,497,993","-60,318,189,438","-61,550,171,605","-62,863,144,198","-63,689,884,572","-64,982,511,440","-63,486,976,842","-64,756,449,961","-65,954,100,019","-67,032,791,500","-67,934,092,883","-66,678,239,219","-66,639,488,689","-67,449,066,790","-68,267,053,996","-69,083,781,040","-69,903,287,002","-70,722,453,672","-71,538,055,301","-72,354,533,046",,"-73,997,448,009","-74,965,405,372"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"1,443,751,287","1,443,751,287","1,443,751,287","1,443,751,287","16,242,365,264","16,242,365,264","16,242,365,264","16,242,365,264","15,644,429,264","15,644,429,264","15,644,429,264","15,644,429,264","13,900,393,049","13,900,393,049","13,900,393,049","13,900,393,049","13,349,245,049","13,349,245,049","13,349,245,049","13,349,245,049","12,798,097,049","12,798,097,049","12,798,097,049","12,798,097,049","101,447,374,324","101,447,374,324","101,447,374,324","101,447,374,324","93,600,767,705","93,600,767,705","93,600,767,705","93,600,767,705","94,850,188,614","94,850,188,614","94,850,188,614","94,850,188,614","111,233,935,630","111,233,935,630","111,233,935,630","111,233,935,630",,"93,016,779,438",,,"93,041,597,912","91,434,598,514","84,736,484,441","69,180,828,211","67,924,242,175","66,667,656,136","65,411,070,097","64,154,484,062","62,897,898,023","61,641,311,984","60,384,725,945","59,128,139,906","57,871,553,867","56,614,967,828","55,358,381,789","54,101,795,750","52,845,209,711","51,588,623,672","50,332,037,633","47,631,700,307","46,375,114,268","45,118,528,229","43,861,942,190","42,126,894,975","40,883,997,882","39,641,100,789","38,398,203,696","37,155,306,603","35,912,409,510","34,669,512,417","33,426,615,324","32,183,718,231","30,940,821,138",,"28,455,026,952","27,212,129,859"
- Nguyên giá,"3,674,332,565","3,674,332,565","3,674,332,565","3,674,332,565","18,622,429,542","18,622,429,542","18,622,429,542","18,622,429,542","18,622,429,542","18,622,429,542","18,622,429,542","18,622,429,542","17,452,939,542","17,452,939,542","17,452,939,542","17,452,939,542","17,452,939,542","17,452,939,542","17,452,939,542","17,452,939,542","17,452,939,542","17,452,939,542","17,452,939,542","17,452,939,542","109,627,380,073","109,627,380,073","109,627,380,073","109,627,380,073","111,375,242,073","111,375,242,073","111,375,242,073","111,375,242,073","118,358,892,073","118,358,892,073","118,358,892,073","118,358,892,073","141,416,214,464","141,416,214,464","141,416,214,464","141,416,214,464",,"120,653,957,487",,,"125,343,457,487","125,343,457,487","119,976,318,521","103,179,976,635","102,566,589,324","102,566,589,324","102,566,589,324","102,566,589,324","102,566,589,324","102,566,589,324","102,566,589,324","102,566,589,324","102,566,589,324","102,566,589,324","102,566,589,324","102,566,589,324","102,566,589,324","102,566,589,324","102,566,589,324","98,892,256,759","98,892,256,759","98,892,256,759","98,892,256,759","97,797,141,259","97,797,141,259","97,797,141,259","97,797,141,259","97,797,141,259","97,797,141,259","97,797,141,259","97,797,141,259","97,797,141,259","97,797,141,259",,"97,797,141,259","97,797,141,259"
- Giá trị hao mòn lũy kế,"-2,230,581,278","-2,230,581,278","-2,230,581,278","-2,230,581,278","-2,380,064,278","-2,380,064,278","-2,380,064,278","-2,380,064,278","-2,978,000,278","-2,978,000,278","-2,978,000,278","-2,978,000,278","-3,552,546,493","-3,552,546,493","-3,552,546,493","-3,552,546,493","-4,103,694,493","-4,103,694,493","-4,103,694,493","-4,103,694,493","-4,654,842,493","-4,654,842,493","-4,654,842,493","-4,654,842,493","-8,180,005,749","-8,180,005,749","-8,180,005,749","-8,180,005,749","-17,774,474,368","-17,774,474,368","-17,774,474,368","-17,774,474,368","-23,508,703,459","-23,508,703,459","-23,508,703,459","-23,508,703,459","-30,182,278,834","-30,182,278,834","-30,182,278,834","-30,182,278,834",,"-27,637,178,049",,,"-32,301,859,575","-33,908,858,973","-35,239,834,080","-33,999,148,424","-34,642,347,149","-35,898,933,188","-37,155,519,227","-38,412,105,262","-39,668,691,301","-40,925,277,340","-42,181,863,379","-43,438,449,418","-44,695,035,457","-45,951,621,496","-47,208,207,535","-48,464,793,574","-49,721,379,613","-50,977,965,652","-52,234,551,691","-51,260,556,452","-52,517,142,491","-53,773,728,530","-55,030,314,569","-55,670,246,284","-56,913,143,377","-58,156,040,470","-59,398,937,563","-60,641,834,656","-61,884,731,749","-63,127,628,842","-64,370,525,935","-65,613,423,028","-66,856,320,121",,"-69,342,114,307","-70,585,011,400"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"385,015,164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"385,015,164",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,799,179,939",,,"13,849,179,939","11,767,713,939","17,134,852,905","20,340,988,012","26,347,188,012","26,347,188,012","26,650,818,012","26,650,818,012","25,780,862,412","25,780,862,412","26,396,075,164","26,396,075,164","26,396,075,164","26,396,075,164","25,201,115,619","25,040,058,801","25,140,058,801","25,140,058,801","25,140,058,801","25,140,058,801","25,140,058,801","25,140,058,801","21,140,058,801","21,140,058,801","21,140,058,801","21,140,058,801","21,140,058,801","21,140,058,801","21,140,058,801","21,140,058,801","21,140,058,801","21,140,058,801","21,140,058,801",,"21,140,058,801","21,140,058,801"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"17,974,018,212","17,974,018,212","17,974,018,212","17,974,018,212","5,771,665,741","5,771,665,741","5,771,665,741","5,771,665,741","32,717,075,862","32,717,075,862","32,717,075,862","32,717,075,862","89,252,915,776","89,252,915,776","89,252,915,776","89,252,915,776","126,106,663,202","126,106,663,202","126,106,663,202","126,106,663,202","152,340,271,140","152,340,271,140","152,340,271,140","152,340,271,140","40,904,411,312","40,904,411,312","40,904,411,312","40,904,411,312","41,969,538,113","41,969,538,113","41,969,538,113","41,969,538,113","37,895,635,011","37,895,635,011","37,895,635,011","37,895,635,011","15,295,494,121","15,295,494,121","15,295,494,121","15,295,494,121",,"13,799,179,939",,,"13,849,179,939","11,767,713,939","17,134,852,905","20,340,988,012","26,347,188,012","26,347,188,012","26,650,818,012","26,650,818,012","25,780,862,412","25,780,862,412","26,396,075,164","26,396,075,164","26,396,075,164","26,396,075,164","25,201,115,619","25,040,058,801","25,140,058,801","25,140,058,801","25,140,058,801","25,140,058,801","25,140,058,801","25,140,058,801","21,140,058,801","21,140,058,801","21,140,058,801","21,140,058,801","21,140,058,801","21,140,058,801","21,140,058,801","21,140,058,801","21,140,058,801","21,140,058,801","21,140,058,801",,"21,140,058,801","21,140,058,801"
V. Đầu tư tài chính dài hạn,"23,809,353,982","23,809,353,982","23,809,353,982","23,809,353,982","29,643,113,982","29,643,113,982","29,643,113,982","29,643,113,982","46,215,834,982","46,215,834,982","46,215,834,982","46,215,834,982","53,226,671,220","53,226,671,220","53,226,671,220","53,226,671,220","55,867,190,353","55,867,190,353","55,867,190,353","55,867,190,353","60,808,423,433","60,808,423,433","60,808,423,433","60,808,423,433","54,957,524,368","54,957,524,368","54,957,524,368","54,957,524,368","50,330,949,783","50,330,949,783","50,330,949,783","50,330,949,783","45,832,197,381","45,832,197,381","45,832,197,381","45,832,197,381","38,566,769,266","38,566,769,266","38,566,769,266","38,566,769,266",,"38,416,726,385",,,"35,766,726,385","35,766,726,385","46,758,462,385","46,758,462,385",,"20,000,000,000",,"30,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh","11,063,553,982","11,063,553,982","11,063,553,982","11,063,553,982","1,300,000,000","1,300,000,000","1,300,000,000","1,300,000,000","1,300,000,000","1,300,000,000","1,300,000,000","1,300,000,000","244,630,468","244,630,468","244,630,468","244,630,468","244,630,468","244,630,468","244,630,468","244,630,468","244,630,468","244,630,468","244,630,468","244,630,468","8,704,470,468","8,704,470,468","8,704,470,468","8,704,470,468","8,704,470,468","8,704,470,468","8,704,470,468","8,704,470,468","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000",,"8,459,840,000",,,"8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000","8,459,840,000",,"8,459,840,000","8,459,840,000"
3. Đầu tư góp vốn vào đơn vị khác,"12,745,800,000","12,745,800,000","12,745,800,000","12,745,800,000","28,343,113,982","28,343,113,982","28,343,113,982","28,343,113,982","44,915,834,982","44,915,834,982","44,915,834,982","44,915,834,982","58,293,454,982","58,293,454,982","58,293,454,982","58,293,454,982","58,293,454,982","58,293,454,982","58,293,454,982","58,293,454,982","64,410,662,982","64,410,662,982","64,410,662,982","64,410,662,982","46,253,053,900","46,253,053,900","46,253,053,900","46,253,053,900","45,856,399,315","45,856,399,315","45,856,399,315","45,856,399,315","45,146,042,781","45,146,042,781","45,146,042,781","45,146,042,781","38,946,042,781","38,946,042,781","38,946,042,781","38,946,042,781",,"38,795,999,900",,,"36,145,999,900","36,145,999,900","47,787,735,900","47,787,735,900","510,000,000","20,510,000,000","510,000,000","30,510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000","510,000,000",,"510,000,000","510,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-5,311,414,230","-5,311,414,230","-5,311,414,230","-5,311,414,230","-2,670,895,097","-2,670,895,097","-2,670,895,097","-2,670,895,097","-3,846,870,017","-3,846,870,017","-3,846,870,017","-3,846,870,017",,,,,"-4,229,920,000","-4,229,920,000","-4,229,920,000","-4,229,920,000","-7,773,685,400","-7,773,685,400","-7,773,685,400","-7,773,685,400","-8,839,113,515","-8,839,113,515","-8,839,113,515","-8,839,113,515",,"-8,839,113,515",,,"-8,839,113,515","-8,839,113,515","-9,489,113,515","-9,489,113,515","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000","-8,969,840,000",,"-8,969,840,000","-8,969,840,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"327,218,636","327,218,636","327,218,636","327,218,636","654,343,836","654,343,836","654,343,836","654,343,836","1,294,662,368","1,294,662,368","1,294,662,368","1,294,662,368","2,753,765,538","2,753,765,538","2,753,765,538","2,753,765,538","1,582,915,018","1,582,915,018","1,582,915,018","1,582,915,018","15,498,645,249","15,498,645,249","15,498,645,249","15,498,645,249","14,241,705,029","14,241,705,029","14,241,705,029","14,241,705,029","24,675,885,965","24,675,885,965","24,675,885,965","24,675,885,965","29,216,187,456","29,216,187,456","29,216,187,456","29,216,187,456","34,503,496,557","34,503,496,557","34,503,496,557","34,503,496,557",,"32,968,712,836",,,"35,744,564,189","42,042,351,741","40,848,858,978","51,867,406,583","51,103,859,271","50,467,089,725","59,671,039,969","60,196,527,544","62,224,197,537","63,852,750,741","71,455,201,608","74,302,055,929","72,526,365,500","70,117,813,698","68,922,609,646","67,370,007,330","65,233,922,496","62,598,518,556","62,134,239,232","59,430,551,515","57,261,586,020","54,512,064,969","51,762,543,918","50,098,599,881","47,419,502,370","44,824,799,571","42,264,890,949","39,862,641,766","38,213,840,821","35,976,670,552","34,799,783,565","32,658,040,393","30,538,609,871",,"27,532,344,304","26,504,611,466"
1. Chi phí trả trước dài hạn,"327,218,636","327,218,636","327,218,636","327,218,636","654,343,836","654,343,836","654,343,836","654,343,836","1,154,679,255","1,154,679,255","1,154,679,255","1,154,679,255","2,753,765,538","2,753,765,538","2,753,765,538","2,753,765,538","1,582,915,018","1,582,915,018","1,582,915,018","1,582,915,018","15,498,645,249","15,498,645,249","15,498,645,249","15,498,645,249","14,241,705,029","14,241,705,029","14,241,705,029","14,241,705,029","23,506,900,965","23,506,900,965","23,506,900,965","23,506,900,965","26,645,691,456","26,645,691,456","26,645,691,456","26,645,691,456","27,974,678,830","27,974,678,830","27,974,678,830","27,974,678,830",,"28,554,162,109",,,"35,725,464,189","42,023,251,741","40,848,858,978","51,867,406,583","51,103,859,271","50,467,089,725","59,671,039,969","60,196,527,544","62,224,197,537","63,852,750,741","71,455,201,608","74,302,055,929","72,526,365,500","70,117,813,698","68,922,609,646","67,370,007,330","65,233,922,496","62,598,518,556","62,134,239,232","59,430,551,515","57,261,586,020","54,512,064,969","51,762,543,918","50,098,599,881","47,419,502,370","44,824,799,571","42,264,890,949","39,862,641,766","38,213,840,821","35,976,670,552","34,799,783,565","32,658,040,393","30,538,609,871",,"27,532,344,304","26,504,611,466"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,"139,983,113","139,983,113","139,983,113","139,983,113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,414,550,727",,,"19,100,000","19,100,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
