TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,821,302,410","7,008,301,962","21,671,260,645","51,144,841,341","59,936,655,941","47,127,196,024","22,331,019,620","22,704,088,023","19,936,194,216","24,389,589,188","30,986,350,284","32,655,858,225","34,856,541,812","41,615,065,742","46,690,895,524","46,607,003,397","41,408,707,206","40,524,786,260","39,182,055,119","48,511,935,187","42,636,256,997","46,584,874,893","41,454,675,517","37,615,684,256","49,326,145,078","44,526,483,012"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"255,419,440",,,"1,213,184,284","405,620,176","267,429,462",,,,,,,,,,,,"167,545,421",,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,941,465,567,746","2,326,699,528,234","2,598,560,830,393","2,640,250,199,973","2,681,746,731,622","2,680,481,477,619","2,664,070,651,039","2,701,779,025,580","2,968,259,511,606","3,892,482,019,142","4,993,984,430,369","5,208,897,783,351","5,500,076,510,419","6,289,274,029,712","6,997,634,945,456","7,036,884,783,187","6,869,720,181,471","7,666,934,069,557","7,413,583,985,238","7,273,753,821,202","7,221,228,468,509","7,108,471,678,556","7,057,401,762,351","7,121,177,412,431","7,270,545,341,871","7,187,444,381,411"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"557,738,561,801","837,480,305,552","1,029,436,872,501","947,397,134,315","893,518,983,956","774,985,777,738","743,436,990,462","692,769,949,975","896,858,901,649","1,847,861,583,931","2,824,427,149,127","2,930,041,572,045","3,143,419,893,870","2,850,782,645,756","3,418,050,625,733","3,402,352,554,246","3,208,527,527,071","2,047,269,809,390","1,791,006,927,939","1,662,956,657,245","1,611,354,155,041","1,488,993,214,153","1,430,586,998,617","1,488,230,288,857","1,620,000,266,120","1,526,345,629,183"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"556,652,162,397","835,320,566,427","927,162,670,566","943,075,860,480","890,242,117,861","771,708,911,643","740,873,124,367","689,390,593,880","893,294,008,364","1,395,974,187,384","1,872,592,947,440","1,976,346,052,265","2,189,828,374,090","1,896,652,609,604","2,463,705,589,581","2,444,116,129,294","2,252,651,714,119","1,591,612,496,438","1,786,967,746,727","1,648,456,904,735","1,597,929,386,159","1,483,106,848,961","1,425,848,633,425","1,487,700,934,655","1,618,707,800,806","1,525,454,330,529"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,936,668,817","116,002,550,628","197,443,653,483","97,228,054,125","105,571,857,758","96,803,142,068","93,280,610,144","71,229,135,386","145,865,639,315","214,686,898,902","97,785,866,533","123,902,408,198","113,528,842,504","108,603,680,057","99,597,953,594","129,446,928,166","112,814,925,931","156,323,012,633","117,022,563,228","110,815,103,932","129,609,961,530","109,115,419,457","103,871,166,749","124,261,561,461","164,880,137,253","133,845,142,008"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,845,087,265","17,482,414,455","21,063,700,045","13,667,221,570","25,268,854,327","20,461,416,973","21,559,375,510","24,811,556,746","20,089,907,709","90,315,565,280","78,287,550,071","36,325,297,157","39,565,760,542","136,935,505,916","462,851,402,892","61,511,058,796","75,111,475,819","124,434,184,669","28,859,988,134","26,338,574,168","23,538,351,906","20,164,791,935","19,082,502,505","17,774,943,665","14,985,453,993","9,337,127,861"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,497,354,949","91,109,426,580","42,771,761,161","94,424,565,686","107,054,465,629","128,040,194,974","153,140,846,258","170,662,427,634","167,269,807,527","119,265,597,568","66,978,742,091","104,777,799,864","161,219,234,557","252,980,260,604","221,162,260,929","190,266,669,751","257,881,818,170","154,605,386,322","162,894,969,799","134,042,804,069","105,475,942,003","107,046,088,684","92,263,854,811","97,621,671,505","116,726,944,382","100,969,769,731"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,846,673,292","58,344,319,987","56,407,322,744","80,467,809,762","90,833,823,162","96,045,189,013","49,347,851,810","69,023,544,617","95,172,772,424","104,329,470,738","91,080,926,953","81,999,463,781","80,539,628,938","67,162,379,517","99,729,630,381","168,127,498,908","138,784,348,508","100,673,408,954","28,422,677,113","26,703,156,284","26,165,236,808","30,650,643,460","46,458,245,164","31,595,888,070","67,228,873,074","64,218,531,520"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,917,907,287","42,146,502,195","43,093,085,200","76,474,282,369","49,385,723,280","109,025,643,470","118,831,547,861","99,892,456,542","89,871,557,305","49,228,818,299","62,360,152,685","95,327,708,107","101,149,989,711","107,656,364,421","262,667,387,079","340,385,645,817","273,542,937,331","140,176,760,611","77,389,227,374","53,407,355,502","64,993,381,953","69,971,291,478","78,469,726,028","98,455,632,175","100,128,052,524","27,036,159,033"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,946,453,301","8,231,035,939","4,624,409,296","10,525,977,817","4,034,638,093","2,505,433,507","4,519,311,641","6,075,706,810","8,129,929,360","17,467,244,686","6,661,725,543","6,067,486,453","14,677,801,965","15,309,976,092","27,355,535,708","24,185,970,329","25,635,083,990","11,018,548,197","12,681,064,719","7,534,052,472","13,117,781,592","101,863,803,936","110,790,000,525","91,789,886,498","109,652,154,042","99,916,395,290"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"281,200,797,933","296,055,997,090","278,540,371,600","228,263,222,035","338,519,186,174","202,660,891,957","204,118,087,925","189,236,303,399","177,786,028,041","392,445,481,837","690,470,683,766","297,199,064,957","362,520,938,842","399,312,464,319","243,379,278,084","294,861,224,901","287,943,130,291","327,438,751,695","325,189,346,028","372,163,956,107","410,257,598,940","250,616,286,296","226,244,975,366","230,816,729,637","232,931,477,553","129,358,745,900"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"170,000,000,000","247,000,000,000","297,044,060,000","130,150,000,000","82,727,415,533","49,745,126,674","8,891,093,111","141,603,997,048","370,880,740,439","743,592,930,163","1,186,917,456,582","1,273,419,473,128","765,747,374,775","1,021,526,237,011","1,187,507,507,898","1,038,869,219,351","553,076,901,962","1,022,493,345,920","901,624,422,459","816,305,659,533","785,813,051,821","740,802,690,383","787,519,149,750","804,309,236,091","946,016,535,646"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,890,451,646"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,461,219,553","35,948,319,553","36,218,367,037","44,980,667,116","39,423,569,438","33,439,584,148","46,330,366,544","49,568,369,635","47,504,369,635","37,354,369,635","35,374,369,635","43,829,367,166","43,206,703,903","42,944,603,903","25,435,903,903","47,823,624,728","42,068,774,728","23,865,541,395","12,014,564,412","15,827,479,742","8,465,471,894","7,865,471,894","7,865,471,894","7,865,471,894","7,865,471,894","7,865,471,894"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,086,399,404","2,159,739,125","102,274,201,935","4,321,273,835","3,276,866,095","3,276,866,095","2,563,866,095","3,379,356,095","3,564,893,285","451,887,396,547","951,834,201,687","953,695,519,780","953,591,519,780","954,130,036,152","954,345,036,152","958,236,424,952","955,875,812,952","455,657,312,952","4,039,181,212","14,499,752,510","13,424,768,882","5,886,365,192","4,738,365,192","529,354,202","1,292,465,314","891,298,654"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"848,433,507","2,159,739,125","2,274,201,935","3,276,866,095","3,276,866,095","3,276,866,095","2,563,866,095","2,563,866,095","2,749,403,285","1,887,396,547","1,834,201,687","3,695,519,780","3,591,519,780","4,130,036,152","4,345,036,152","5,482,424,952","3,373,592,952","3,384,592,952","1,995,961,212","12,686,032,510","11,840,548,882","4,531,645,192","4,301,645,192","529,354,202","529,354,202","379,354,202"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000,000",,,,,,,"450,000,000,000","950,000,000,000","950,000,000,000","950,000,000,000","950,000,000,000","950,000,000,000","952,754,000,000","952,502,220,000","452,272,720,000","2,043,220,000","1,813,720,000","1,584,220,000","1,354,720,000","436,720,000",,"763,111,112","511,944,452"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"237,965,897",,,"1,044,407,740",,,,"815,490,000","815,490,000",,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,383,727,005,945","1,489,219,222,682","1,569,123,957,892","1,692,853,065,658","1,788,227,747,666","1,905,495,699,881","1,920,633,660,577","2,009,009,075,605","2,071,400,609,957","2,044,620,435,211","2,169,557,281,242","2,278,856,211,306","2,356,656,616,549","3,438,491,383,956","3,579,584,319,723","3,634,532,228,941","3,661,192,654,400","5,619,664,260,167","5,622,577,057,299","5,610,797,163,957","5,609,874,313,468","5,619,478,464,403","5,626,814,763,734","5,632,947,123,574","5,650,545,075,751","5,661,098,752,228"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,383,727,005,945","1,489,219,222,682","1,569,123,957,892","1,692,853,065,658","1,788,227,747,666","1,905,495,699,881","1,920,633,660,577","2,009,009,075,605","2,071,400,609,957","2,044,620,435,211","2,169,557,281,242","2,278,856,211,306","2,356,656,616,549","3,438,491,383,956","3,579,584,319,723","3,634,532,228,941","3,661,192,654,400","5,619,664,260,167","5,622,577,057,299","5,610,797,163,957","5,609,874,313,468","5,619,478,464,403","5,626,814,763,734","5,632,947,123,574","5,650,545,075,751","5,661,098,752,228"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000,000,000","500,000,000,000","800,000,000,000","800,000,000,000","800,000,000,000","800,000,000,000","800,000,000,000","800,000,000,000","800,000,000,000","800,000,000,000","959,999,080,000","959,999,080,000","959,999,080,000","2,015,995,570,000","2,015,995,570,000","2,015,995,570,000","2,015,995,570,000","4,636,785,340,000","4,636,785,340,000","4,636,785,340,000","4,636,785,340,000","4,636,785,340,000","4,636,785,340,000","4,636,785,340,000","4,636,785,340,000","4,636,785,340,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000,000,000","500,000,000,000","800,000,000,000","800,000,000,000","800,000,000,000","800,000,000,000","800,000,000,000","800,000,000,000","800,000,000,000","800,000,000,000","959,999,080,000","959,999,080,000","959,999,080,000","2,015,995,570,000","2,015,995,570,000","2,015,995,570,000","2,015,995,570,000","4,636,785,340,000","4,636,785,340,000","4,636,785,340,000","4,636,785,340,000","4,636,785,340,000","4,636,785,340,000","4,636,785,340,000","4,636,785,340,000","4,636,785,340,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"375,000,000,000","375,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","149,799,450,000","149,799,450,000","149,799,450,000","149,799,450,000","149,798,900,000","149,798,900,000","149,798,900,000","149,798,900,000","149,798,900,000","149,798,900,000","149,798,900,000","149,798,900,000","149,798,900,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,243,750,000","9,243,750,000","9,243,750,000","9,243,750,000","9,243,750,000","9,243,750,000","54,125,000,000","54,125,000,000","54,125,000,000","54,125,000,000","54,125,000,000","54,125,000,000","54,125,000,000","54,125,000,000","54,125,000,000","54,125,000,000","54,125,000,000","54,125,000,000","54,125,000,000","54,125,000,000","54,125,000,000","54,125,000,000","54,125,000,000"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,080,000","-1,080,000","-1,080,000","-1,080,000","-1,080,000","-1,080,000","-1,080,000","-1,080,000","-1,080,000","-1,080,000","-1,080,000","-1,080,000","-1,080,000","-1,080,000","-1,080,000","-1,080,000","-1,080,000","-1,080,000","-1,080,000","-1,080,000","-1,080,000","-1,080,000","-1,080,000","-1,080,000"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,160,215,370","35,160,215,370","35,486,162,332","67,637,033,112","66,560,395,434","66,560,395,435","66,560,395,434","105,184,493,201","105,184,493,201","70,300,946,749","70,300,946,749","98,140,899,213","98,140,899,213","98,140,899,213","99,974,426,913","123,965,960,504","123,965,960,504","123,965,960,504","124,560,976,945","144,183,425,175","143,649,701,920","143,649,701,920","143,649,701,920","143,649,701,920","143,649,701,920","143,649,701,920"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"453,163,470,133","555,685,681,256","559,576,860,746","603,794,185,504","692,246,509,712","808,788,549,674","831,549,511,385","875,023,514,466","930,519,524,231","940,602,320,644","903,056,580,736","980,710,691,125","1,056,817,119,974","1,089,916,301,174","1,236,206,060,677","1,263,298,729,803","1,286,449,527,992","624,517,158,697","623,676,469,853","590,170,605,827","589,306,207,277","588,885,053,009","595,236,121,841","602,239,882,424","617,918,087,645","633,977,435,041"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"211,486,077,449","315,276,231,102","79,192,002,715","180,353,554,990","277,550,020,331","393,975,205,653","43,252,882,831","133,362,408,299","189,040,350,682","269,515,684,334","123,232,426,476","250,384,007,768","328,635,852,754","457,742,648,981","145,490,944,507","231,246,753,302","253,734,236,253","428,020,611,782","631,864,616,381","588,810,697,606","587,831,244,488","586,426,569,339","587,479,956,871","586,067,157,541","587,219,713,749","591,993,735,209"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"241,677,392,684","240,409,450,154","480,384,858,031","423,440,630,514","414,696,489,381","414,813,344,021","788,296,628,554","741,661,106,167","741,479,173,549","671,086,636,310","779,824,154,260","730,326,683,357","728,181,267,220","632,173,652,193","1,090,715,116,170","1,032,051,976,501","1,032,715,291,739","196,496,546,915","-8,188,146,528","1,359,908,221","1,474,962,789","2,458,483,670","7,756,164,970","16,172,724,883","30,698,373,896","41,983,699,832"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,403,320,442","23,373,326,056","24,062,014,814","62,179,177,042","70,178,172,520","70,904,084,772","63,281,083,758","69,558,397,938","76,453,922,525","29,593,247,818","32,076,753,757","35,881,620,968","37,575,597,362","30,515,243,569","23,484,892,133","27,348,598,634","30,858,225,904","30,472,980,966","33,631,450,501","35,734,972,955","36,210,244,271","46,235,549,474","47,220,779,973","46,349,379,230","48,269,126,186","42,763,455,267"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,941,465,567,746","2,326,699,528,234","2,598,560,830,393","2,640,250,199,973","2,681,746,731,622","2,680,481,477,619","2,664,070,651,039","2,701,779,025,580","2,968,259,511,606","3,892,482,019,142","4,993,984,430,369","5,208,897,783,351","5,500,076,510,419","6,289,274,029,712","6,997,634,945,456","7,036,884,783,187","6,869,720,181,471","7,666,934,069,557","7,413,583,985,238","7,273,753,821,202","7,221,228,468,509","7,108,471,678,556","7,057,401,762,351","7,121,177,412,431","7,270,545,341,871","7,187,444,381,411"
