TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,075,920,000",,,"128,075,920,000","128,075,920,000","128,075,920,000","127,075,920,000","127,075,920,000","127,075,920,000","27,075,920,000","27,075,920,000","27,075,920,000","27,075,920,000","27,075,920,000","27,075,920,000","27,075,920,000","27,075,920,000","27,075,920,000","27,075,920,000","27,075,920,000","27,075,920,000","27,075,920,000","27,075,920,000","27,204,812,000","27,204,812,000","27,204,812,000","27,204,812,000","27,204,812,000","27,204,812,000","29,780,882,930","29,007,738,558","28,673,371,301","28,014,106,837","28,013,691,741","28,314,012,182","31,289,887,592",,"18,000,000,000","18,000,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,608,000,000","7,608,000,000","7,608,000,000","7,608,000,000","7,608,000,000","7,608,000,000","7,608,000,000","7,608,000,000","7,608,000,000","7,608,000,000","7,608,000,000","7,608,000,000","7,608,000,000","7,608,000,000","7,608,000,000","7,608,000,000","7,608,000,000","7,608,000,000","7,608,000,000","7,608,000,000","10,184,070,930","11,007,738,558","10,673,371,301","10,014,106,837","10,013,691,741","10,314,012,182","13,289,887,592",,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,075,920,000",,,"128,075,920,000",,"128,075,920,000","127,075,920,000","127,075,920,000","127,075,920,000","19,467,920,000","19,467,920,000","19,467,920,000","19,467,920,000","19,467,920,000","19,467,920,000","19,467,920,000","19,467,920,000","19,467,920,000","19,467,920,000","19,467,920,000","19,467,920,000","19,467,920,000","19,467,920,000","19,596,812,000","19,596,812,000","19,596,812,000","19,596,812,000","19,596,812,000","19,596,812,000","19,596,812,000","18,000,000,000","18,000,000,000","18,000,000,000","18,000,000,000","18,000,000,000","18,000,000,000",,"18,000,000,000","18,000,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"626,120,998",,,"221,369,809","10,459,524,447","9,626,565,598","8,518,050,814","7,379,136,985","6,403,300,836","6,058,459,918","8,953,889,297","7,181,191,511","6,532,005,738","5,207,340,594","7,435,868,155","6,269,007,375","5,285,107,335","10,022,559,317","5,409,119,140","5,994,753,785","6,324,071,669","12,422,529,365","11,131,220,228","10,927,576,086","9,912,267,931","8,498,290,095","9,011,973,178","8,029,672,812","12,029,298,053","9,581,763,254","7,679,870,353","20,542,787,831","17,427,060,503","14,861,720,060","13,057,441,906","11,074,932,662",,"10,439,280,691","10,115,366,749"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"380,920,998",,,"221,369,809","10,459,524,447","9,626,565,598","8,518,050,814","7,379,136,985","6,403,300,836","6,058,459,918","8,953,889,297","7,181,191,511","6,532,005,738","5,207,340,594","7,435,868,155","6,269,007,375","5,285,107,335","10,022,559,317","5,409,119,140","5,994,753,785","6,324,071,669","12,422,529,365","11,131,220,228","10,927,576,086","9,912,267,931","8,498,290,095","9,011,973,178","8,029,672,812","12,029,298,053","9,581,763,254","7,679,870,353","20,542,787,831","17,427,060,503","14,861,720,060","13,057,441,906","11,074,932,662",,"10,439,280,691","10,115,366,749"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"245,200,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"506,052,551,643",,,"548,093,972,064","540,894,595,581","539,675,839,923","553,943,839,599","572,074,096,264","618,561,313,031","622,373,000,867","582,581,142,358","631,971,238,239","647,800,285,935","665,164,029,485","646,088,241,478","656,338,694,898","633,825,832,201","651,377,946,467","694,116,957,263","727,098,243,006","778,635,238,516","819,490,996,689","746,899,734,787","784,550,116,370","935,909,953,391","1,144,790,909,159","1,062,539,854,588","1,071,385,065,441","1,088,274,511,016","1,119,379,554,155","1,085,846,293,182","1,124,628,694,465","1,188,871,344,486","1,323,805,224,139","1,265,265,578,183","1,325,377,852,855",,"1,381,365,531,326","1,324,216,528,538"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,149,961,763",,,"44,986,860,800","71,023,974,017","54,473,945,178","52,204,529,728","53,950,140,361","117,886,417,068","110,830,147,998","51,661,089,369","80,074,751,115","134,344,385,318","134,418,909,470","86,229,404,753","79,347,269,134","91,046,065,885","90,652,594,248","104,342,956,130","111,803,158,821","152,541,081,940","161,643,553,838","128,894,241,410","133,825,515,775","289,312,250,595","289,674,834,066","223,819,015,259","206,721,314,318","242,386,471,782","236,438,535,028","255,158,438,086","328,457,442,871","374,016,357,658","471,355,649,217","438,174,273,981","463,677,211,240",,"528,618,420,020","443,974,193,752"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,149,961,763",,,"44,986,860,800","65,061,066,237","54,473,945,178","52,204,529,728","53,950,140,361","117,886,417,068","110,830,147,998","51,661,089,369","80,074,751,115","96,306,539,649","101,947,577,799","86,229,404,753","79,347,269,134","91,046,065,885","90,652,594,248","104,342,956,130","111,803,158,821","152,541,081,940","161,643,553,838","128,894,241,410","133,825,515,775","289,312,250,595","289,674,834,066","223,819,015,259","206,721,314,318","242,386,471,782","236,438,535,028","255,158,438,086","270,478,519,103","252,407,651,809","290,787,337,825","222,949,510,328","232,054,751,393",,"295,575,907,037","209,352,796,640"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,466,234,553",,,"16,422,983,301","17,166,246,045","17,896,098,155","10,004,490,897","16,782,372,471","15,788,083,848","18,294,807,316","13,415,344,827","37,598,642,525","37,661,636,658","40,757,535,770","34,009,999,071","24,589,883,888","28,995,399,292","24,806,155,262","26,057,260,344","30,581,573,645","28,890,753,321","34,650,534,464","30,985,645,423","43,018,014,171","70,898,920,292","89,568,656,421","149,830,858,023","144,788,556,679","146,321,793,446","134,418,437,798","197,703,813,942","159,671,900,616","171,764,110,697","182,860,657,143","149,969,207,848","162,828,514,634",,"133,906,820,869","93,006,819,516"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,241,304,155",,,"3,381,202,986","2,426,417,145","2,813,741,829","2,629,053,701","2,122,290,497","3,073,616,759","7,483,315,467","5,868,592,992","6,128,070,815","2,335,565,692","2,447,138,178","1,470,611,430","3,246,071,784","1,487,731,452","1,311,659,890","2,860,985,344","2,809,960,645","659,736,539","758,681,358","2,869,854,040","2,777,799,238","1,930,144,572","1,988,741,022","2,622,469,357","1,829,919,625","2,482,513,507","3,485,473,614","1,763,341,129","1,893,556,881","3,027,381,447","4,208,027,058","4,017,364,815","5,371,745,774",,"3,659,951,330","6,962,972,478"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,785,365,052",,,"5,149,743,908","5,117,931,245","7,942,724,304","6,815,193,634","6,411,666,370","9,740,516,022","7,715,902,053","8,466,898,843","9,545,544,355","12,329,099,476","13,170,915,420","7,109,826,861","10,399,526,162","13,027,153,582","13,412,126,120","15,552,276,307","13,877,944,434","31,626,351,021","36,131,905,732","19,344,496,389","15,621,621,078","44,459,663,186","92,894,192,178","20,105,161,765","6,716,948,581","24,303,171,490","44,323,619,635","7,718,788,396","14,227,558,876","29,575,005,312","40,272,937,588","11,503,267,929","9,186,769,657",,"38,428,596,431","13,730,614,427"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,543,930,622",,,"11,161,883,371","12,919,933,888","13,209,849,133","18,368,321,938","13,601,226,740","13,238,409,302","12,105,127,208","14,877,091,443","9,819,985,171","12,064,584,044","12,426,388,470","17,656,386,976","11,838,406,158","12,147,115,639","17,375,568,294","28,950,381,365","23,940,186,731","27,426,324,967","33,953,621,615","38,902,258,523","31,985,258,314","29,437,157,233","44,966,152,949","36,711,316,914","41,735,259,602","27,509,003,156","27,485,452,244","27,727,534,113","26,293,086,390","24,609,777,028","41,653,992,238","47,541,144,964","40,542,259,701",,"62,397,792,809","55,413,447,684"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,487,714,673",,,"7,151,009,093","9,631,894,633","9,143,126,829","11,257,141,830","12,496,653,958","25,934,514,970","16,143,368,207","5,639,244,608","14,203,417,527","18,125,768,197","20,965,060,898","24,007,007,139","29,178,977,156","25,318,783,697","24,203,804,009","24,293,283,397","36,541,690,775","41,326,838,293","35,705,508,928","27,234,063,321","33,497,578,013","49,320,546,440","48,766,155,835","7,879,576,217","6,292,768,486","4,843,662,929","2,505,201,298","3,054,931,733","3,688,147,233","1,781,269,812","3,975,279,234","2,301,464,404","7,439,215,543",,"8,983,121,630","6,424,666,754"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,598,939,154",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,325,128,767",,,"216,338,200",,"660,710,801","702,733,601","361,036,198","43,516,844,098","43,834,245,678","771,714,587","749,909,423","417,482,058","108,285,190","68,044,400","68,463,200","1,830,504,595","1,972,527,045","2,128,645,745","1,972,536,714","2,643,956,922","2,662,300,864","3,166,447,196","2,724,935,443","70,471,362,108","2,443,088,897","2,575,494,219","2,410,672,581","1,427,219,840","1,520,122,525","1,395,133,698","1,339,348,498","1,534,728,438","3,024,919,289","1,371,424,291","2,102,298,407",,"222,048,306","241,181,364"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,029,181,299","5,566,513,998","8,349,770,997",,,,,,,,,,,,,,,,,,,,,,,,"30,000,000,000","30,000,000,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,671,181,534",,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,300,283,941",,,"1,503,699,941","3,199,704,127","2,807,694,127","2,427,594,127","2,174,894,127","6,594,432,069","5,253,382,069","2,622,202,069",,"7,805,889,526","3,722,482,876","1,907,528,876","25,940,786","8,239,377,628","7,570,753,628","4,500,123,628","2,079,265,877","19,967,120,877","17,781,000,877","6,391,476,518","4,200,309,518","22,794,456,764","9,047,846,764","4,094,138,764","2,947,188,764","35,499,107,414","22,700,227,914","15,794,895,075","9,693,739,075","20,115,379,075","14,791,525,275","6,245,636,077","4,583,947,677",,"17,977,575,662","3,573,094,417"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,962,907,780",,,,,,,,"38,037,845,669","32,471,331,671",,,,,,,,,,,,,,,,,,"57,978,923,768","121,608,705,849","180,568,311,392","215,224,763,653","231,622,459,847",,"233,042,512,983","234,621,397,112"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,962,907,780",,,,,,,,"38,037,845,669","32,471,331,671",,,,,,,,,,,,,,,,,,"57,978,923,768","121,608,705,849","180,568,311,392","215,224,763,653","231,622,459,847",,"233,042,512,983","234,621,397,112"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"442,902,589,880",,,"503,107,111,264","469,870,621,564","485,201,894,745","501,739,309,871","518,123,955,903","500,674,895,963","511,542,852,869","530,920,052,989","551,896,487,124","513,455,900,617","530,745,120,015","559,858,836,725","576,991,425,764","542,779,766,316","560,725,352,219","589,774,001,133","615,295,084,185","626,094,156,576","657,847,442,851","618,005,493,377","650,724,600,595","646,597,702,796","855,116,075,093","838,720,839,329","864,663,751,123","845,888,039,234","882,941,019,127","830,687,855,096","796,171,251,594","814,854,986,828","852,449,574,922","827,091,304,202","861,700,641,615",,"852,747,111,306","880,242,334,786"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"442,902,589,880",,,"503,107,111,264","469,870,621,564","485,201,894,745","501,739,309,871","518,123,955,903","500,674,895,963","511,542,852,869","530,920,052,989","551,896,487,124","513,455,900,617","530,745,120,015","559,858,836,725","576,991,425,764","542,779,766,316","560,725,352,219","589,774,001,133","615,295,084,185","626,094,156,576","657,847,442,851","618,005,493,377","650,724,600,595","646,597,702,796","855,116,075,093","838,720,839,329","864,663,751,123","845,888,039,234","882,941,019,127","830,687,855,096","796,171,251,594","814,854,986,828","852,449,574,922","827,091,304,202","861,700,641,615",,"852,747,111,306","880,242,334,786"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"404,099,500,000",,,"404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000",,"404,099,500,000","404,099,500,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"404,099,500,000",,,"404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000","404,099,500,000",,"404,099,500,000","404,099,500,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,525,265,662",,,"4,525,265,662","4,525,265,662","4,525,265,662","4,525,265,662","4,525,265,662","53,234,994,214","53,234,994,214","53,234,994,214","53,234,994,214","58,579,363,071","58,579,363,071","58,579,363,071","58,579,363,071","65,850,705,829","65,850,705,829","65,850,705,829","65,850,705,829","86,511,705,829","86,511,705,829","86,511,705,829","86,511,705,829","109,956,693,176","109,956,693,176","109,956,693,176","109,956,693,176","275,392,693,176","275,392,693,176","275,392,693,176","275,392,693,176","288,533,873,176","288,533,873,176","288,533,873,176","288,533,873,176",,"340,728,436,464","340,728,436,464"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,277,824,218",,,"94,482,345,602","61,245,855,902","76,577,129,083","93,114,544,209","109,499,190,241","43,340,401,749","54,208,358,655","73,585,558,775","94,561,992,910","50,777,037,546","68,066,256,944","97,179,973,654","114,312,562,693","72,829,560,487","90,775,146,390","119,823,795,304","145,344,878,356","135,482,950,747","167,236,237,022","127,394,287,548","160,113,394,766","132,541,509,620","341,059,881,917","324,664,646,153","350,607,557,947","166,395,846,058","203,448,825,951","151,195,661,920","116,679,058,418","122,221,613,652","159,816,201,746","134,457,931,026","169,067,268,439",,"107,919,174,842","135,414,398,322"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,785,648,941","30,430,477,255","30,430,477,255","62,684,066,954","12,545,546,847","43,340,401,749","54,208,358,655","74,005,785,975","17,947,466,596","50,777,037,546","68,066,256,944","97,179,973,654","17,615,925,183","56,665,580,487","74,611,166,390","103,659,815,304","25,877,053,050","60,667,125,441","92,420,411,716","117,234,382,242","32,728,552,724","117,908,809,171","257,730,266,468","310,031,945,704","21,422,592,361","39,881,880,472","128,266,368,887","52,257,767,417","97,374,290,848","70,653,680,848","70,653,680,848","22,161,740,848","137,324,345,553",,"7,179,892,265","7,179,892,265"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,277,824,218",,,"11,696,696,661","30,815,378,647","46,146,651,828","30,430,477,255","96,953,643,394",,,"-420,227,200","76,614,526,314",,,,"96,696,637,510","16,163,980,000","16,163,980,000","16,163,980,000","119,467,825,306","74,815,825,306","74,815,825,306","10,159,905,306","127,384,842,042","14,632,700,449","83,329,615,449","14,632,700,449","329,184,965,586","126,513,965,586","75,182,457,064","98,937,894,503","19,304,767,570","51,567,932,804","89,162,520,898","112,296,190,178","31,742,922,886",,"100,739,282,577","128,234,506,057"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"506,052,551,643",,,"548,093,972,064","540,894,595,581","539,675,839,923","553,943,839,599","572,074,096,264","618,561,313,031","622,373,000,867","582,581,142,358","631,971,238,239","647,800,285,935","665,164,029,485","646,088,241,478","656,338,694,898","633,825,832,201","651,377,946,467","694,116,957,263","727,098,243,006","778,635,238,516","819,490,996,689","746,899,734,787","784,550,116,370","935,909,953,391","1,144,790,909,159","1,062,539,854,588","1,071,385,065,441","1,088,274,511,016","1,119,379,554,155","1,085,846,293,182","1,124,628,694,465","1,188,871,344,486","1,323,805,224,139","1,265,265,578,183","1,325,377,852,855",,"1,381,365,531,326","1,324,216,528,538"
