TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"336,654,403,396","342,717,080,093","338,738,188,016","327,519,266,330","328,629,316,053","321,510,240,909","324,293,791,855","324,580,679,995","320,837,552,293","348,493,314,004","390,781,371,438","385,888,531,560","396,592,745,798","449,567,795,878","458,321,014,774","455,706,888,344","449,749,815,722","448,724,695,792","449,425,112,769","444,306,598,120","437,806,682,563","425,515,047,053","407,313,672,221","393,555,572,761","408,187,145,712","409,247,780,386","429,494,721,451","427,181,021,194","417,647,910,660","409,167,220,744"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"326,476,720,552","333,061,822,358","329,398,113,344","317,445,090,318","319,804,552,980","312,808,880,723","315,850,027,426","316,394,511,323","312,908,979,378","340,822,336,846","383,002,980,601","381,252,299,660","392,073,175,046","444,577,139,423","453,103,624,113","450,339,827,091","444,391,458,786","443,489,403,456","444,249,969,821","439,199,971,658","432,728,408,768","420,493,815,120","402,557,443,167","388,605,610,944","403,542,498,927","404,697,309,185","397,246,326,011","395,057,174,000","385,874,245,035","377,704,734,736"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"155,224,666","1,146,981,806","155,224,666","289,237,409","289,237,409","289,237,409","289,237,409","289,237,409","654,246,845","1,642,562,463","962,986,374","1,574,269,061","1,941,200,251","2,231,067,827","2,362,560,494","2,379,692,878","2,459,740,474","2,531,420,972","2,643,265,289","2,726,420,411","2,601,614,516","2,935,544,263","2,770,426,215","2,816,447,615","30,654,568,838","30,670,217,576","30,443,146,200","30,265,018,526"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,177,682,844","9,655,257,735","9,184,850,006","8,927,194,206","8,669,538,407","8,412,122,777","8,154,527,020","7,896,931,263","7,639,335,506","7,381,739,749","7,124,143,992","2,993,669,437","3,556,584,378","3,416,387,394","3,276,190,410","3,135,993,426","2,995,796,442","2,855,599,458","2,715,402,474","2,575,205,490","2,435,008,506","2,294,811,522","2,154,614,538","2,014,417,554","1,874,220,570","1,734,023,586","1,593,826,602","1,453,629,618","1,330,519,425","1,197,467,482"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,296,925,769,865","1,283,514,894,765","1,308,366,992,798","1,340,674,168,161","1,448,707,940,547","1,311,100,167,657","1,391,929,346,817","1,418,027,857,567","1,424,329,487,098","1,488,756,695,807","1,450,397,744,475","2,071,010,125,672","1,724,141,304,748","1,490,123,447,758","1,576,951,283,555","1,564,794,370,523","1,654,233,520,542","1,777,449,412,675","1,746,690,331,188","1,637,636,307,126","1,562,807,811,736","1,597,211,363,238","1,631,759,985,624","1,571,536,725,243","1,651,011,479,218","1,750,173,754,557","1,910,392,918,213","1,834,935,293,037","1,711,761,228,871","1,772,798,473,612"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"804,820,441,214","776,232,111,612","793,234,834,070","790,199,307,116","867,276,726,264","843,038,506,322","891,663,156,809","906,078,062,301","896,169,117,942","919,620,603,587","870,563,427,586","1,328,896,157,144","935,039,574,969","698,719,570,876","782,384,084,987","805,739,011,913","970,445,884,051","1,081,637,665,529","1,091,676,183,547","986,878,491,621","920,806,494,725","956,123,314,385","990,113,814,625","956,424,012,753","1,026,435,448,910","1,132,414,138,598","1,272,229,721,267","1,185,905,309,184","1,049,038,142,096","1,103,986,541,123"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"630,617,559,471","463,621,462,631","527,682,352,473","549,407,538,703","602,723,834,377","632,212,189,930","657,467,567,865","698,964,726,398","696,330,995,829","697,587,438,677","677,028,427,274","1,155,372,045,874","833,806,493,276","574,465,116,198","646,533,202,139","669,350,116,292","816,062,071,958","939,973,749,588","952,254,395,343","847,762,480,088","783,987,605,335","820,133,601,373","857,362,576,643","824,917,705,483","940,045,517,343","1,047,172,182,209","1,189,631,984,307","1,106,552,314,190","975,644,436,775","1,034,880,906,340"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"239,227,166,031","145,147,334,794","135,746,053,560","114,961,566,139","153,024,680,399","132,176,656,556","126,396,943,691","125,532,457,585","93,179,625,459","117,426,505,109","95,839,665,120","521,535,151,656","350,588,599,338","154,576,800,441","321,696,442,470","300,407,574,610","354,301,265,030","452,667,227,248","290,457,644,936","277,250,169,524","340,698,771,318","265,571,503,230","289,408,696,199","360,746,810,717","301,635,121,496","392,946,333,720","431,756,817,552","381,754,926,954","515,378,759,145","557,449,988,114"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,394,305,355","3,709,552,498","10,661,146,415","7,730,937,042","9,944,546,174","5,764,058,223","7,061,797,295","5,988,112,938","4,555,470,780","28,018,398,306","32,943,467,070","9,662,188,482","3,280,234,901","6,609,300,401","5,484,311,928","7,052,143,357","6,144,034,480","6,380,192,912","5,117,728,133","5,539,179,194","3,545,252,722","2,772,825,954","3,407,530,644","3,953,662,169","2,581,906,322","2,525,160,413","1,833,681,947","3,637,789,841","4,801,038,929","4,687,853,613"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,999,649,677","6,152,323,038","1,390,689,870","11,176,324,132","17,758,153,495","19,302,177,055","5,844,794,787","9,640,111,087","14,398,036,116","12,105,831,410","3,754,888,087","50,597,762,592","33,753,006,261","8,566,707,348","2,619,457,846","4,437,110,353","4,390,381,376","3,667,436,947","5,966,985,398","6,574,002,713","8,529,874,716","7,325,654,689","5,184,205,779","2,886,357,002","6,053,930,572","5,797,534,633","2,409,001,343","4,960,084,195","7,086,009,377","9,253,316,139"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"677,519,934","656,221,624","602,494,988","629,083,396","704,550,981","689,049,734","747,824,826","821,062,681","903,649,309","1,628,647,393","899,159,887","1,168,026,968","3,131,108,032","1,436,415,298","3,339,166,357","3,562,475,413","3,457,930,065","1,791,779,431","3,426,942,544","3,621,862,030","3,714,207,493","1,910,464,327","3,810,604,167","3,855,684,425","3,758,030,740","1,917,169,785","3,147,827,065","4,229,251,525","4,277,851,055","4,795,388,880"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"156,782,999","214,208,947","156,782,999",,,,,,,"3,657,059,575","128,000,000","1,013,641,364","6,759,716,079","995,795,779","1,161,739,087","924,731,850","1,023,626,311","2,660,466,190","3,166,256,358","4,094,229,303","1,332,004,702","122,245,038","1,703,132,629","1,178,274,773","1,677,687,116","1,352,358,061","3,404,710,325","4,782,980,142","1,685,019,507","237,538,961"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,593,880,184","6,852,273,455","3,127,222,879","690,670,482","741,566,622","2,115,509,850","140,316,754","707,229,095","1,007,717,493","914,803,212","1,000,922,598","1,460,647,300","548,413,153","264,681,419","816,668,939","1,050,665,197","861,137,184","949,429,348","149,353,365,057","40,368,501,812","271,788,872","441,965,118","1,067,743,310","52,210,885","82,199,435,585","109,542,320,085","182,038,640,563","46,055,976,021","168,053,250","1,689,115,121"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"334,552,839,779","300,874,132,763","375,982,546,250","414,203,542,000","420,534,921,194","472,149,323,000","517,260,475,000","555,860,337,500","581,871,081,160","533,420,778,160","542,046,909,000","569,319,212,000","435,130,000,000","401,400,000,000","310,800,000,000","351,100,000,000","445,268,282,000","471,265,702,000","494,446,007,405","509,995,070,000","425,600,000,000","541,745,737,505","552,537,458,403","452,030,000,000","541,953,200,000","532,933,600,000","564,883,600,000","660,973,600,000","442,090,000,000","456,610,000,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,415,512","15,415,512","15,415,512","15,415,512","15,415,512","15,415,512","15,415,512","415,415,512","415,415,512","415,415,512","415,415,512","615,415,512","615,415,512","615,415,512","615,415,512","815,415,512","615,415,512","591,515,512","319,465,512","319,465,512","295,705,512","243,205,512","243,205,512","214,705,512","186,205,512","157,705,512","157,705,512","157,705,512","157,705,512","157,705,512"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"174,202,881,743","312,610,648,981","265,552,481,597","240,791,768,413","264,552,891,887","210,826,316,392","234,195,588,944","207,113,335,903","199,838,122,113","222,033,164,910","193,535,000,312","173,524,111,270","101,233,081,693","124,254,454,678","135,850,882,848","136,388,895,621","154,383,812,093","141,663,915,941","139,421,788,204","139,116,011,533","136,818,889,390","135,989,713,012","132,751,237,982","131,506,307,270","86,389,931,567","85,241,956,389","82,597,736,960","79,352,994,994","73,393,705,321","69,105,634,783"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,444,700,000",,,,"40,000,000","40,000,000","2,941,782,000","12,167,852,157","4,076,900,000",,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000,000",,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120,390,707,244","143,884,778,842","118,196,561,061","102,448,869,945","101,644,873,136","101,820,421,308","103,454,943,066","102,400,817,103","101,529,705,316","101,349,700,270","99,237,041,672","98,203,708,486","100,853,428,028","100,920,638,738","99,706,543,576","100,178,104,710","98,884,842,696","95,959,725,445","93,638,905,205","91,637,908,437","89,340,786,294","86,454,922,225","83,246,891,739","79,324,875,599","78,098,443,137","74,304,631,237","71,663,485,735","68,640,680,721","62,681,391,048","59,509,096,211"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,764,121,160","86,233,116,800","142,013,618,800","134,089,618,800","161,589,618,800","108,091,342,800","129,716,251,800","101,770,736,800","85,140,564,640","116,606,564,640","94,297,958,640","75,193,352,640",,"23,200,000,000","36,000,000,000","36,000,000,000","44,000,000,000","44,000,000,000","44,000,000,000","44,000,000,000","44,000,000,000","44,000,000,000","44,000,000,000","44,000,000,000",,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,048,053,339","3,048,053,339","5,342,301,736","4,253,279,668","1,268,399,951","874,552,284","984,394,078",,,,,"127,050,144","379,653,665","133,815,940","144,339,272","210,790,911","11,498,969,397","1,704,190,496","1,782,882,999","3,478,103,096","3,478,103,096","5,534,790,787","5,504,346,243","8,181,431,671","8,291,488,430","10,937,325,152","10,934,251,225","10,712,314,273","10,712,314,273","9,596,538,572"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"492,105,328,651","507,282,783,153","515,132,158,728","550,474,861,045","581,431,214,283","468,061,661,335","500,266,190,008","511,949,795,266","528,160,369,156","569,136,092,220","579,834,316,889","742,113,968,528","789,101,729,779","791,403,876,882","794,567,198,568","759,055,358,610","683,787,636,491","695,811,747,146","655,014,147,641","650,757,815,505","642,001,317,011","641,088,048,853","641,646,170,999","615,112,712,490","624,576,030,308","617,759,615,959","638,163,196,946","649,029,983,853","662,723,086,775","668,811,932,489"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"492,105,328,651","507,282,783,153","515,132,158,728","550,474,861,045","581,431,214,283","468,061,661,335","500,266,190,008","511,949,795,266","528,160,369,156","569,136,092,220","579,834,316,889","742,113,968,528","789,101,729,779","791,403,876,882","794,567,198,568","759,055,358,610","683,787,636,491","695,811,747,146","655,014,147,641","650,757,815,505","642,001,317,011","641,088,048,853","641,646,170,999","615,112,712,490","624,576,030,308","617,759,615,959","638,163,196,946","649,029,983,853","662,723,086,775","668,811,932,489"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"330,000,000,000","330,000,000,000","330,000,000,000","330,000,000,000","379,498,470,000","379,498,470,000","379,498,470,000","379,498,470,000","421,240,940,000","421,240,940,000","421,240,940,000","421,240,940,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"330,000,000,000","330,000,000,000","330,000,000,000","330,000,000,000","379,498,470,000","379,498,470,000","379,498,470,000","379,498,470,000",,"421,240,940,000","421,240,940,000","421,240,940,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000","463,362,780,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,832,114,658",,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,779,595,556","83,490,496,644","91,670,304,136","120,940,961,374","99,587,957,611","48,132,047,335","68,091,929,914","78,747,560,826","421,240,940,000","55,268,976,436","65,451,236,270","-38,125,812,969","-19,286,282,927","-14,543,935,702","-11,022,827,351","-40,749,404,815","-75,693,650,371","-72,258,925,966","-96,856,136,491","-95,939,617,393","-97,142,967,459","-96,357,800,451","-89,803,922,248","-109,260,441,896","-95,118,361,905","-93,349,049,650","-70,283,365,110","-63,334,166,140","-54,017,021,047","-49,000,567,997"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,497,479,687","51,207,206,413","10,310,109,018","39,816,525,424","25,683,002,024","81,768,759,715","23,761,840,222","35,417,471,134",,"64,532,100,304","15,358,988,794","-8,348,973,798","-26,756,690,403","-22,662,138,717","5,045,847,139","-24,180,730,325","-32,020,442,556","-28,585,718,151","8,498,730,029","9,415,249,127","8,211,899,061","-105,354,866,520","-97,029,086,667","-97,029,086,667","-97,029,086,667","-97,029,086,667","-73,787,873,970","-73,787,873,970","-73,787,873,970","-73,787,873,970"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,282,115,869","32,283,290,231","81,360,195,118","81,124,435,950","73,904,955,587","-33,636,712,380","44,330,089,692","43,330,089,692","1,587,619,692","-9,263,123,868","50,092,247,476","-29,776,839,171","7,470,407,476","8,118,203,015","-16,068,674,490","-16,568,674,490","-43,673,207,815","-43,673,207,815","-105,354,866,520","-105,354,866,520","-105,354,866,520","8,997,066,069","7,225,164,419","-12,231,355,229","1,910,724,762","3,680,037,017","3,504,508,860","10,453,707,830","19,770,852,923","24,787,305,973"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88,325,733,095","93,792,286,509","93,461,854,592","99,533,899,671","102,344,786,672","40,431,144,001","52,675,790,094","53,703,764,440","55,033,541,170","92,626,175,784","93,142,140,619","335,166,726,839","345,025,232,706","342,585,032,584","342,227,245,919","336,441,983,425","296,118,506,862","304,707,893,112","288,507,504,132","283,334,652,898","275,781,504,470","274,083,069,304","268,087,313,247","261,010,374,386","256,331,612,213","247,745,885,609","245,083,782,056","249,001,369,993","253,377,327,822","254,449,720,486"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,296,925,769,865","1,283,514,894,765","1,308,366,992,798","1,340,674,168,161","1,448,707,940,547","1,311,100,167,657","1,391,929,346,817","1,418,027,857,567","1,424,329,487,098","1,488,756,695,807","1,450,397,744,475","2,071,010,125,672","1,724,141,304,748","1,490,123,447,758","1,576,951,283,555","1,564,794,370,523","1,654,233,520,542","1,777,449,412,675","1,746,690,331,188","1,637,636,307,126","1,562,807,811,736","1,597,211,363,238","1,631,759,985,624","1,571,536,725,243","1,651,011,479,218","1,750,173,754,557","1,910,392,918,213","1,834,935,293,037","1,711,761,228,871","1,772,798,473,612"
