TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,619,949,912","95,578,871,853","64,094,439,547","88,283,682,354","109,056,010,245","132,827,375,942","156,286,477,189","196,734,233,340","200,348,079,186","275,102,984,720","239,963,423,587","212,831,854,002","198,219,818,185","185,559,279,650","172,680,278,603","185,466,478,919","247,571,605,228","172,116,278,593","198,098,467,055","266,750,159,049","253,334,491,795","248,117,646,723","252,696,438,641","204,431,184,190","196,300,700,847","215,480,095,155","266,640,430,131","256,261,227,823","236,094,252,016","233,801,313,630"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,913,727,306","81,891,856,118","54,237,128,701","63,446,131,053","98,008,197,088","96,286,928,096","122,604,001,235","157,618,042,788","170,007,309,186","250,312,389,044","211,089,247,911","172,631,258,326","165,364,172,565","150,000,274,706","144,640,703,673","154,446,293,975","218,040,025,278","142,743,488,643","174,775,892,111","226,027,584,105","212,611,916,851","207,395,071,779","219,172,683,697","170,907,429,246","150,752,756,903","169,932,151,211","233,037,353,407","222,658,151,099","207,981,476,427","205,704,519,636"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,480,202,072","36,699,976,212","22,704,802,045","40,526,857,153","36,015,713,088","54,467,239,211","61,213,412,500","45,667,555,799","69,002,012,163","79,309,291,210","75,189,633,010","65,273,422,692","48,470,613,778","41,184,080,267","31,118,520,832","43,212,541,426","113,084,596,685","38,874,058,748","79,786,820,792","75,248,312,163","95,143,654,678","80,386,683,664","70,107,952,490","29,043,858,018","15,080,808,167","24,568,823,782","74,635,044,048","105,084,353,286","99,082,756,463","66,986,478,229"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,460,995,000","21,797,557,000","6,482,214,526","1,452,675,001","14,514,964,351","1,653,301,350","3,869,004,850","28,261,840,850","2,376,390,350","71,706,779,200","62,534,000,200","37,423,198,653","42,550,288,353","28,397,785,000","23,048,296,500","25,705,838,737","22,652,957,737","8,200,266,060","3,191,828,816","3,368,634,987","1,306,269,787","12,318,646,387","14,153,769,409","10,603,976,726","19,264,144,226","19,102,223,739","12,418,771,820","4,074,524,220","5,279,172,704","6,651,832,000"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,490,796,645","4,409,936,660","3,397,545,831","1,857,249,278","2,582,756,122","587,733,432","478,784,479","894,308,404","4,309,894,096","845,814,103","1,258,769,052","782,338,650","960,111,818","566,367,709","532,842,484","617,853,530","554,908,292","563,158,632","476,838,476","398,953,654","138,355,347","213,751,023","89,461,870","318,854,607","485,631,878","703,665,570","255,666,052","1,439,101,654","1,093,908,859","681,283,279"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,974,000",,"15,110,000","26,796,000","25,107,915",,"34,322,000","112,990,000","46,950,000",,"45,038,500","14,107,000","30,320,000","32,280,000","55,234,000","42,743,000","26,939,000","310,049,400",,,,"65,000,000","372,050,507",,,"123,565,650",,,,"658,500,000"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152,967,314",,,,"123,904,177",,,,,,,,,,,,,,"31,822,462",,,,,,,,,"456,103,348","114,193,948","56,776,372"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,000,000",,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,053,694,660","45,267,451","83,370,780","180,607,121","23,306,806,435","17,024,709,103","32,105,735,224","30,203,121,975","48,397,534,829","33,174,979,987","897,964,861","230,245,561","463,807,228","199,778,258","382,478,990","130,583,968","819,678,534","857,103,171","254,567,017","900,031,124","522,497,617","674,270,359","636,435,328","307,864,345","327,416,477","252,819,631","431,815,220","460,046,507","476,181,790","212,919,240"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,005,004,365","18,806,172,295","21,421,139,019","19,269,000,000","21,438,945,000","22,553,945,000","24,086,001,750","51,661,485,328","45,057,787,316","65,275,524,544","71,163,842,288","68,907,945,770","72,889,031,388","79,619,983,472","89,503,330,867","84,736,733,314","80,900,945,030","93,938,852,632","90,252,579,014","144,600,267,039","113,989,754,284","113,006,770,742","132,205,628,955","129,121,490,412","114,083,371,017","123,669,667,701","143,784,671,129","109,632,636,946","100,423,877,525","128,945,345,378"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"235,093,250","132,946,500","132,946,500","132,946,500",,,,,,,,,,,,,,,,,,,,"1,511,385,138",,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"816,740,432","816,740,432","816,740,432",,,,,,,,,,"781,435,534","1,511,385,138","1,511,385,138","729,949,604","1,511,385,138",,"1,511,385,138","1,511,385,138","1,511,385,138","1,511,385,138","1,511,385,138","1,511,385,138"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,706,222,606","13,687,015,735","9,857,310,846","24,837,551,301","11,047,813,157","36,540,447,846","33,682,475,954","39,116,190,552","30,340,770,000","24,790,595,676","28,874,175,676","40,200,595,676","32,855,645,620","35,559,004,944","28,039,574,930","31,020,184,944","29,531,579,950","29,372,789,950","23,322,574,944","40,722,574,944","40,722,574,944","40,722,574,944","33,523,754,944","33,523,754,944","45,547,943,944","45,547,943,944","33,603,076,724","33,603,076,724","28,112,775,589","28,096,793,994"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,500,000,000",,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,706,222,606","13,687,015,735","9,857,310,846","24,837,551,301","11,047,813,157","36,540,447,846","33,682,475,954","39,116,190,552","30,340,770,000","24,790,595,676","28,874,175,676","40,200,595,676","32,855,645,620","35,559,004,944","28,039,574,930","29,520,184,944","29,531,579,950","29,372,789,950","23,322,574,944","40,722,574,944","40,722,574,944","40,722,574,944","33,523,754,944","33,523,754,944","45,547,943,944","45,547,943,944","33,603,076,724","33,603,076,724","28,112,775,589","28,096,793,994"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"193,421,433,883","201,686,278,463","208,817,204,418","213,866,729,067","212,347,950,736","214,503,282,117","215,623,015,556","217,062,847,509","219,440,939,837","227,110,614,114","231,929,184,186","235,425,255,327","437,271,312,185","440,190,199,893","441,760,885,533","447,486,390,321","449,944,406,128","456,329,219,080","464,483,260,096","466,917,944,467","788,993,811,127","791,336,955,420","791,715,398,242","793,269,959,385","793,169,445,277","797,241,042,616","804,970,068,689","811,117,308,636","816,829,057,713","821,290,965,044"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"193,421,433,883","201,686,278,463","208,817,204,418","213,866,729,067","212,347,950,736","214,503,282,117","215,623,015,556","217,062,847,509","219,440,939,837","227,110,614,114","231,929,184,186","235,425,255,327","437,271,312,185","440,190,199,893","441,760,885,533","447,486,390,321","449,944,406,128","456,329,219,080","464,483,260,096","466,917,944,467","788,993,811,127","791,336,955,420","791,715,398,242","793,269,959,385","793,169,445,277","797,241,042,616","804,970,068,689","811,117,308,636","816,829,057,713","821,290,965,044"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"180,000,000,000","180,000,000,000","180,000,000,000","180,000,000,000","187,197,880,000","187,197,880,000","187,197,880,000","187,197,880,000","187,197,880,000","187,197,880,000","187,197,880,000","187,197,880,000","380,540,770,000","380,540,770,000","399,563,720,000","399,563,720,000","399,563,720,000","399,563,720,000","427,525,860,000","427,525,860,000","747,525,860,000","747,525,860,000","747,525,860,000","747,525,860,000","747,525,860,000","747,525,860,000","747,525,860,000","777,413,560,000","777,413,560,000","777,413,560,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"180,000,000,000","180,000,000,000","180,000,000,000","180,000,000,000","187,197,880,000","187,197,880,000","187,197,880,000","187,197,880,000","187,197,880,000","187,197,880,000","187,197,880,000","187,197,880,000","380,540,770,000","380,540,770,000","399,563,720,000","399,563,720,000","399,563,720,000","399,563,720,000","427,525,860,000","427,525,860,000","747,525,860,000","747,525,860,000","747,525,860,000","747,525,860,000","747,525,860,000","747,525,860,000","747,525,860,000","777,413,560,000","777,413,560,000","777,413,560,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-38,050,000","-38,050,000","-38,050,000","-38,050,000","-38,050,000","-38,050,000","-38,050,000","-38,050,000","-71,250,000","-71,250,000","-71,250,000","-71,250,000","-71,250,000","-71,250,000","-71,250,000","-71,250,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","417,370,216","417,370,216","417,370,216","9,000,000","9,000,000",,"9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","9,000,000","399,717,767","764,692,569","764,692,569","764,692,569","764,692,569","764,692,569","764,692,569","764,692,569","764,692,569","764,692,569","764,692,569","764,692,569"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,000,000",,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,309,045,393","17,538,981,710","24,614,474,364","29,578,614,436","20,853,215,747","23,243,660,039","23,666,811,944","25,073,160,351","27,431,792,095","35,448,352,103","40,262,582,912","43,750,303,659","52,240,227,388","55,465,787,324","37,777,373,954","43,767,829,457","46,280,213,985","52,611,998,634","32,472,440,172","34,539,667,294","36,614,639,573","38,976,222,534","39,387,277,978","40,952,612,169","40,856,151,203","44,923,585,338","45,643,851,691","21,826,321,756","27,604,193,200","31,955,046,607"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,198,487,303","15,569,322,671","8,000,208,206","13,643,716,695","19,381,547,782","21,755,252,273","3,117,989,492","4,118,686,949","6,821,805,743","13,166,577,528","4,534,787,406","8,024,097,079","16,514,361,974","19,553,072,130","1,381,853,331","7,286,432,522","9,884,693,362","16,266,478,011","6,957,725,626","10,130,102,075","12,212,242,507","24,419,002,406","38,023,402,810","38,023,402,810","38,094,669,592","37,823,402,810","43,014,169,304","13,173,370,955","13,122,629,522","13,035,829,336"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110,558,090","1,969,659,039","16,614,266,158","15,934,897,741","1,471,667,965","1,488,407,766","20,548,822,452","20,954,473,402","20,609,986,352","22,281,774,575","35,727,795,506","35,726,206,580","35,725,865,414","35,912,715,194","36,395,520,623","36,481,396,935","36,395,520,623","36,345,520,623","25,514,714,546","24,409,565,219","24,402,397,066","14,557,220,128","1,363,875,168","2,929,209,359","2,761,481,611","7,100,182,528","2,629,682,387","8,652,950,801","14,481,563,678","18,919,217,271"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,103,388,490","4,138,296,753","4,193,730,054","4,279,114,631","4,287,854,989","4,052,742,078","4,340,953,396","4,374,436,942","4,393,897,526","4,455,382,011","4,459,721,274","4,468,071,668","4,481,314,797","4,174,642,569","4,448,841,579","4,183,890,864","4,129,522,143","4,182,550,446","4,123,292,157","4,125,774,604","4,126,668,985","4,108,230,317","4,108,817,695","4,098,044,647","4,093,991,505","4,098,154,709","11,106,914,429","11,183,984,311","11,117,861,944","11,228,915,868"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"276,041,383,795","297,265,150,316","272,911,643,965","302,150,411,421","321,403,960,981","347,330,658,059","371,909,492,745","413,797,080,849","419,789,019,023","502,213,598,834","471,892,607,773","448,257,109,329","635,491,130,370","625,749,479,543","614,441,164,136","632,952,869,240","697,516,011,356","628,445,497,673","662,581,727,151","733,668,103,516","1,042,328,302,922","1,039,454,602,143","1,044,411,836,883","997,701,143,575","989,470,146,124","1,012,721,137,771","1,071,610,498,820","1,067,378,536,459","1,052,923,309,729","1,055,092,278,674"
