TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,570,950,634",,,"10,359,644,100","5,890,000,000","6,070,000,000","7,309,871,613","8,659,871,613","8,643,344,558","17,476,125,502","8,303,486,732","8,327,956,745","8,231,393,713","9,406,656,432","9,261,017,054","9,279,788,492","8,379,229,729","8,350,475,889","6,479,419,911","6,499,336,746","5,458,847,609",,"2,190,184,736","2,160,446,244","2,140,677,321","183,425,758","185,655,834","183,947,473","187,220,884","202,535,994","209,725,346","207,405,910","207,957,885","215,417,261","215,334,517","215,929,795","232,213,154","228,907,815","235,350,531"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,"676,289,053,925","676,289,053,925","676,289,053,925","676,289,053,925","842,057,878,272","842,057,878,272","842,057,878,272","842,057,878,272","1,146,929,317,970","1,146,929,317,970","1,146,929,317,970","1,146,929,317,970","1,399,914,333,012","1,399,914,333,012","1,399,914,333,012","1,399,914,333,012","1,620,091,992,611","1,620,091,992,611","1,620,091,992,611","1,620,091,992,611","1,847,206,114,862","1,847,206,114,862","1,847,206,114,862","1,847,206,114,862",,"550,466,791,969",,,"521,659,584,944","559,960,959,764","554,106,478,987","621,567,791,097","600,921,671,440","949,725,037,421","925,818,618,782","922,981,563,011","912,105,190,031","1,220,879,242,503","1,197,606,495,431","1,212,115,368,384","1,197,838,042,396","1,452,276,511,083","1,493,246,577,302","1,435,270,968,014","1,487,230,305,731","1,793,814,604,414","451,308,320,257","1,779,878,887,654","1,743,810,180,795","1,771,305,024,480","1,744,489,085,298","1,743,962,220,454","1,716,265,078,635","1,710,169,347,453","1,702,244,784,562","1,767,372,325,300","1,744,536,785,583","1,780,474,364,774","1,793,139,976,875","1,779,577,911,931","1,762,937,192,247","1,745,182,807,018","1,712,693,719,071","1,809,772,098,318"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"536,216,416,080","536,216,416,080","536,216,416,080","536,216,416,080","527,245,604,328","527,245,604,328","527,245,604,328","527,245,604,328","572,972,729,012","572,972,729,012","572,972,729,012","572,972,729,012","547,721,109,643","547,721,109,643","547,721,109,643","547,721,109,643","552,616,729,081","552,616,729,081","552,616,729,081","552,616,729,081","577,927,087,692","577,927,087,692","577,927,087,692","577,927,087,692",,"550,259,018,620",,,"521,503,023,792","559,816,239,011","553,972,497,534","621,441,352,485","600,805,769,379","949,620,547,033","925,724,993,304","922,671,764,311","911,807,887,249","1,220,596,702,912","1,197,340,999,386","1,211,863,072,530","1,197,600,251,602","1,452,058,637,712","1,493,047,905,547","1,435,088,158,249","1,487,051,503,363","1,793,644,178,142","451,173,517,570","1,779,590,533,817","1,743,536,957,638","1,770,786,857,379","1,743,651,243,765","1,743,150,884,698","1,715,482,169,024","1,709,413,413,719","1,701,515,380,093","1,766,671,783,827","1,743,864,397,631","1,779,832,361,369","1,792,522,884,273","1,778,988,730,122","1,762,375,640,877","1,744,649,051,430","1,712,189,094,221","1,809,293,870,230"
- Nguyên giá,,,,,,,,,,,,,,,,,"1,130,883,741,508","1,130,883,741,508","1,130,883,741,508","1,130,883,741,508","1,131,223,592,291","1,131,223,592,291","1,131,223,592,291","1,131,223,592,291","1,210,882,915,260","1,210,882,915,260","1,210,882,915,260","1,210,882,915,260","1,198,494,527,132","1,198,494,527,132","1,198,494,527,132","1,198,494,527,132","1,198,205,480,411","1,198,205,480,411","1,198,205,480,411","1,198,205,480,411","1,227,720,786,013","1,227,720,786,013","1,227,720,786,013","1,227,720,786,013",,"1,186,544,107,090",,,"1,163,038,669,710","1,194,706,399,281","1,196,966,615,093","1,250,670,432,206","1,215,410,135,155","1,573,055,799,058","1,533,236,479,647","1,532,894,132,649","1,530,978,335,577","1,831,882,829,078","1,787,074,403,452","1,801,564,198,700","1,796,082,446,362","2,049,500,761,327","2,102,984,083,276","2,027,953,740,089","2,103,503,244,617","2,423,481,014,493","859,286,819,945","2,434,902,350,567","2,416,707,952,762","2,461,329,376,897","2,455,091,690,810","2,479,879,954,005","2,480,342,208,304","2,505,648,796,826","2,529,603,532,756","2,625,646,748,347","2,636,035,320,807","2,684,849,249,982","2,743,839,272,681","2,761,232,973,103","2,783,295,840,079","2,805,865,173,341","2,807,032,910,103","2,951,344,507,749"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-594,667,325,428","-594,667,325,428","-594,667,325,428","-594,667,325,428","-603,977,987,963","-603,977,987,963","-603,977,987,963","-603,977,987,963","-637,910,186,248","-637,910,186,248","-637,910,186,248","-637,910,186,248","-650,773,417,489","-650,773,417,489","-650,773,417,489","-650,773,417,489","-645,588,751,330","-645,588,751,330","-645,588,751,330","-645,588,751,330","-649,793,698,321","-649,793,698,321","-649,793,698,321","-649,793,698,321",,"-636,285,088,470",,,"-641,535,645,918","-634,890,160,270","-642,994,117,559","-629,229,079,721","-614,604,365,776","-623,435,252,025","-607,511,486,343","-610,222,368,338","-619,170,448,328","-611,286,126,166","-589,733,404,066","-589,701,126,170","-598,482,194,760","-597,442,123,615","-609,936,177,729","-592,865,581,840","-616,451,741,254","-629,836,836,351","-408,113,302,375","-655,311,816,750","-673,170,995,124","-690,542,519,518","-711,440,447,045","-736,729,069,307","-764,860,039,280","-796,235,383,107","-828,088,152,663","-858,974,964,520","-892,170,923,176","-905,016,888,613","-951,316,388,408","-982,244,242,981","-1,020,920,199,202","-1,061,216,121,911","-1,094,843,815,882","-1,142,050,637,519"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,"147,158,589","147,158,589","147,158,589","147,158,589","109,884,177","109,884,177","109,884,177","109,884,177","76,853,196","76,853,196","76,853,196","76,853,196","245,983,402","245,983,402","245,983,402","245,983,402",,"207,773,349",,,"156,561,152","144,720,753","133,981,453","126,438,612","115,902,061","104,490,388","93,625,478","309,798,700","297,302,782","282,539,591","265,496,045","252,295,854","237,790,794","217,873,371","198,671,755","182,809,765","178,802,368","170,426,272","134,802,687","288,353,837","273,223,157","518,167,101","837,841,533","811,335,756","782,909,611","755,933,734","729,404,469","700,541,473","672,387,952","642,003,405","617,092,602","589,181,809","561,551,370","533,755,588","504,624,850","478,228,088"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,"173,897,680","173,897,680","173,897,680","173,897,680","170,037,057","170,037,057","170,037,057","170,037,057","172,225,201","172,225,201","172,225,201","172,225,201","376,500,270","376,500,270","376,500,270","376,500,270",,"375,488,172",,,"386,501,384","382,790,441","381,645,052","390,172,613","390,172,613","386,932,000","385,220,901","613,981,578","621,574,014","625,033,158","623,563,298","631,520,436","637,101,484","627,928,672","619,485,265","620,877,764","626,856,669","617,407,568","146,200,000","770,581,115","762,226,121","1,028,841,870","1,370,862,629","1,379,516,016","1,379,847,564","1,387,373,690","1,397,927,949","1,396,855,945","1,399,729,356","1,389,451,387","1,412,958,098","1,419,025,415","1,427,932,988","1,436,829,510","1,435,934,332","1,459,651,023"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,"-26,739,091","-26,739,091","-26,739,091","-26,739,091","-60,152,880","-60,152,880","-60,152,880","-60,152,880","-95,372,005","-95,372,005","-95,372,005","-95,372,005","-130,516,868","-130,516,868","-130,516,868","-130,516,868",,"-167,714,823",,,"-229,940,232","-238,069,688","-247,663,599","-263,734,001","-274,270,552","-282,441,612","-291,595,423","-304,182,878","-324,271,232","-342,493,567","-358,067,253","-379,224,582","-399,310,690","-410,055,301","-420,813,510","-438,067,999","-448,054,301","-446,981,296","-11,397,313","-482,227,278","-489,002,964","-510,674,769","-533,021,096","-568,180,260","-596,937,953","-631,439,956","-668,523,480","-696,314,472","-727,341,404","-747,447,982","-795,865,496","-829,843,606","-866,381,618","-903,073,922","-931,309,482","-981,422,935"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,135,895,680",,,"9,713,780,735","91,855,619,357","90,135,369,067","68,209,647,998","67,588,991,713","73,372,620,661","92,302,496,001","93,915,300,868","100,185,903,200","102,303,053,117","115,217,348,966","122,278,515,832","130,745,209,266","160,076,403,716","163,277,567,636","177,399,251,895","177,686,531,016","178,949,178,295",,"174,922,933,051","173,389,930,696","170,524,582,561","167,598,354,244","201,911,321,237","199,012,155,084","198,966,500,894","195,392,104,153","198,664,064,805","195,014,494,578","191,364,924,351","187,847,226,377","185,085,044,219","181,414,503,734","177,743,963,249","174,073,422,764","170,835,951,867"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,192,953,702",,,"10,134,963,018","93,752,932,728","93,752,932,728","71,111,114,832","71,367,042,392","78,173,757,673","98,334,874,339","101,212,957,872","108,850,447,647","112,437,550,576","127,020,085,221","135,911,570,667","146,249,699,827","178,043,521,918","183,615,545,061","200,651,027,123","203,594,474,539","207,586,864,007",,"209,458,183,050","210,839,409,536","210,896,649,536","210,896,649,536","248,223,276,358","248,858,339,973","252,387,071,096","252,387,071,096","259,209,141,861","259,209,141,861","259,209,141,861","259,341,899,163","261,565,997,728","261,565,997,728","261,565,997,728","261,565,997,728","262,004,012,636"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-57,058,022",,,"-421,182,283","-1,897,313,371","-3,617,563,661","-2,901,466,834","-3,778,050,679","-4,801,137,012","-6,032,378,338","-7,297,657,004","-8,664,544,447","-10,134,497,459","-11,802,736,255","-13,633,054,835","-15,504,490,561","-17,967,118,202","-20,337,977,425","-23,251,775,228","-25,907,943,523","-28,637,685,712",,"-34,535,249,999","-37,449,478,840","-40,372,066,975","-43,298,295,292","-46,311,955,121","-49,846,184,889","-53,420,570,202","-56,994,966,943","-60,545,077,056","-64,194,647,283","-67,844,217,510","-71,494,672,786","-76,480,953,509","-80,151,493,994","-83,822,034,479","-87,492,574,964","-91,168,060,769"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,421,760,669,554",,,"1,633,837,729,941","1,561,311,286,272","1,602,827,236,828","1,519,778,600,071","1,597,496,046,342","1,331,706,334,627","1,340,227,715,310","1,381,152,990,917","1,424,350,230,413","1,143,487,270,068","1,133,388,139,301","1,137,053,731,802","1,253,324,317,613","884,320,704,998","860,048,228,235","957,026,596,199","899,640,747,818","549,910,485,282","361,089,057,571","574,448,267,923","574,776,972,041","509,844,534,402","506,553,790,169","532,585,485,157","526,106,313,023","541,236,086,045","585,271,587,488","530,452,963,713","525,321,199,737","455,509,651,110","476,171,186,576","486,445,730,070","493,584,792,237","502,432,430,414","512,721,775,194","466,269,453,605"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,311,509,591",,,"74,176,938,908","74,617,736,119",,,"52,036,260,026","51,909,731,582","53,090,840,056","50,323,357,521","50,335,905,771","50,346,888,561","53,411,087,430","50,564,617,480","50,571,570,934","50,580,694,453","50,589,361,867","57,130,502,018","57,152,408,657","57,162,900,089","57,172,630,721","57,480,123,596","74,092,250,392","74,102,228,284","74,112,278,452","74,376,143,675","74,388,552,323","74,401,061,777","74,413,961,141","76,087,858,428","76,100,769,204","76,113,105,338","76,127,847,398","78,725,648,335","79,201,656,949","79,231,226,825","79,262,412,220","75,976,829,417"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"140,072,637,845","140,072,637,845","140,072,637,845","140,072,637,845","314,812,273,944","314,812,273,944","314,812,273,944","314,812,273,944","573,809,430,369","573,809,430,369","573,809,430,369","573,809,430,369","852,083,339,192","852,083,339,192","852,083,339,192","852,083,339,192","1,067,398,410,334","1,067,398,410,334","1,067,398,410,334","1,067,398,410,334","1,269,033,043,768","1,269,033,043,768","1,269,033,043,768","1,269,033,043,768",,"1,351,449,159,963",,,"1,559,660,791,033","1,486,693,550,153","1,602,827,236,828","1,519,778,600,071","1,545,459,786,316","1,279,796,603,045","1,287,136,875,254","1,330,829,633,396","1,374,014,324,642","1,093,140,381,507","1,079,977,051,871","1,086,489,114,322","1,202,752,746,679","833,740,010,545","809,458,866,368","899,896,094,181","842,488,339,161","492,747,585,193","303,916,426,850","516,968,144,327","500,684,721,649","435,742,306,118","432,441,511,717","458,209,341,482","451,717,760,700","466,835,024,268","510,857,626,347","454,365,105,285","449,220,430,533","379,396,545,772","400,043,339,178","407,720,081,735","414,383,135,288","423,201,203,589","433,459,362,974","390,292,624,188"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"399,764,102,394","399,764,102,394","399,764,102,394","399,764,102,394","506,076,556,088","506,076,556,088","506,076,556,088","506,076,556,088","442,243,211,411","442,243,211,411","442,243,211,411","442,243,211,411","450,625,694,656","450,625,694,656","450,625,694,656","450,625,694,656","447,958,371,352","447,958,371,352","447,958,371,352","447,958,371,352","306,505,835,540","306,505,835,540","306,505,835,540","306,505,835,540",,"231,789,340,306",,,"236,090,807,672","224,978,358,733","233,387,343,042","246,894,805,744","410,742,794,857","332,686,828,938","439,402,732,438","500,615,302,313","532,405,029,517","554,151,823,367","769,937,871,756","905,054,353,920","924,043,835,538","895,490,235,443","777,030,895,941","597,072,564,956","464,560,000,225","537,690,200,174","1,474,185,708,802","410,544,504,943","436,380,460,025","433,093,393,184","420,304,954,998","376,332,658,617","392,952,568,549","399,800,375,875","591,805,263,244","381,505,619,742","399,322,955,955","406,060,552,315","581,904,192,111","572,726,325,847","487,597,544,796","513,131,875,780","608,496,175,434","551,310,936,383"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,288,645,231,550",,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"142,889,613,964","142,889,613,964","142,889,613,964","142,889,613,964","166,291,993,015","166,291,993,015","166,291,993,015","166,291,993,015","177,707,420,352","177,707,420,352","177,707,420,352","177,707,420,352","183,258,885,331","183,258,885,331","183,258,885,331","183,258,885,331","179,322,955,338","179,322,955,338","179,322,955,338","179,322,955,338","156,942,500,748","156,942,500,748","156,942,500,748","156,942,500,748",,"69,756,005,456",,,"80,172,447,617","80,957,785,580","86,520,876,438","104,528,339,140","113,173,688,253","113,479,411,877","121,239,973,156","131,746,527,753","142,436,254,957","127,583,048,807","146,207,292,273","200,408,311,372","223,487,578,809","241,908,378,714","204,202,995,694","197,335,182,674","226,040,862,099","213,815,291,507","55,774,010,648","228,094,038,339","242,243,993,421","282,326,926,580","250,865,438,394","214,876,192,013","241,778,101,945","263,033,909,271","281,791,120,956","242,289,153,138","268,556,489,351","275,294,085,711","300,517,725,507","322,878,865,325","344,396,078,192","366,085,409,176","387,168,081,158","379,267,040,738"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"258,725,254,045","258,725,254,045","258,725,254,045","258,725,254,045","343,153,930,188","343,153,930,188","343,153,930,188","343,153,930,188","269,480,004,174","269,480,004,174","269,480,004,174","269,480,004,174","271,917,310,940","271,917,310,940","271,917,310,940","271,917,310,940","271,784,110,580","271,784,110,580","271,784,110,580","271,784,110,580","150,299,228,243","150,299,228,243","150,299,228,243","150,299,228,243",,"150,297,228,301",,,"132,508,360,055","129,766,466,604","129,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","129,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604","130,766,466,604"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"-1,850,765,615","-1,850,765,615","-1,850,765,615","-1,850,765,615","-3,369,367,115","-3,369,367,115","-3,369,367,115","-3,369,367,115","-4,944,213,115","-4,944,213,115","-4,944,213,115","-4,944,213,115","-4,550,501,615","-4,550,501,615","-4,550,501,615","-4,550,501,615","-3,148,694,566","-3,148,694,566","-3,148,694,566","-3,148,694,566","-735,893,451","-735,893,451","-735,893,451","-735,893,451",,"-263,893,451",,,,"-145,893,451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,000,000,000",,,"23,410,000,000","14,400,000,000","17,100,000,000","11,600,000,000","166,802,640,000","88,440,950,457","187,396,292,678","238,102,307,956","259,202,307,956","295,802,307,956","492,964,112,879","573,879,575,944","569,789,790,125","522,815,390,125","442,061,433,643","268,970,915,678","107,752,671,522","193,108,442,063",,"51,684,000,000","63,370,000,000","20,000,000,000","38,673,050,000","30,690,000,000","20,408,000,000","6,000,000,000","179,247,675,684","8,450,000,000",,,"150,620,000,000","119,080,993,918","12,435,000,000","16,280,000,000","90,561,627,672","41,277,429,041"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"90,758,323,541","90,758,323,541","90,758,323,541","90,758,323,541","69,677,081,022","69,677,081,022","69,677,081,022","69,677,081,022","55,208,296,318","55,208,296,318","55,208,296,318","55,208,296,318","16,177,211,361","16,177,211,361","16,177,211,361","16,177,211,361","13,179,963,846","13,179,963,846","13,179,963,846","13,179,963,846","65,337,954,178","65,337,954,178","65,337,954,178","65,337,954,178",,"71,879,232,320",,,"60,942,548,544","114,795,779,940","116,538,920,300","147,026,449,519","290,097,057,879","259,683,467,062","307,400,387,426","336,601,401,137","322,342,627,099","338,304,854,584","340,163,767,057","338,226,938,455","262,116,791,775","457,394,990,278","371,803,832,709","381,712,159,807","381,961,588,894","504,695,862,939","4,622,334,071","482,565,004,841","481,250,339,647","476,949,325,919","440,867,840,948","435,060,772,786","434,265,958,977","428,622,987,730","397,875,166,366","404,348,969,883","401,402,298,021","396,234,694,219","365,204,814,749","374,792,262,935","371,306,599,589","369,474,377,042","369,295,357,702","372,417,620,866"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"90,758,323,541","90,758,323,541","90,758,323,541","90,758,323,541","69,015,805,981","69,015,805,981","69,015,805,981","69,015,805,981","54,739,531,926","54,739,531,926","54,739,531,926","54,739,531,926","13,477,456,730","13,477,456,730","13,477,456,730","13,477,456,730","7,120,552,277","7,120,552,277","7,120,552,277","7,120,552,277","59,665,680,335","59,665,680,335","59,665,680,335","59,665,680,335",,"62,905,575,874",,,"59,061,365,303","111,059,679,691","109,642,468,506","127,309,204,156","287,035,365,077","234,717,972,736","282,434,893,100","304,460,389,932","293,401,998,923","308,113,232,996","309,744,233,210","306,084,201,862","236,752,488,945","425,317,701,993","345,300,537,250","352,583,148,316","351,946,698,579","475,745,149,583","4,622,334,071","453,452,605,499","450,136,433,988","446,864,574,802","408,494,362,207","409,689,167,632","406,825,988,124","403,513,669,534","372,887,260,313","376,414,604,316","373,474,081,531","371,055,822,986","336,766,740,086","345,815,747,251","345,294,569,202","344,863,614,604","343,815,450,633","337,209,238,951"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,"661,275,041","661,275,041","661,275,041","661,275,041","468,764,392","468,764,392","468,764,392","468,764,392","788,533,879","788,533,879","788,533,879","788,533,879","4,166,089,531","4,166,089,531","4,166,089,531","4,166,089,531","3,745,010,447","3,745,010,447","3,745,010,447","3,745,010,447",,"4,379,650,458",,,"-89,965,182","1,783,877,552","4,950,070,555","19,717,245,363","3,061,692,802","24,965,494,326","24,965,494,326","32,141,011,205","28,940,628,176","30,191,621,588","30,419,533,847","32,142,736,593","25,364,302,830","32,077,288,285","26,503,295,459","29,129,011,491","30,014,890,315","28,950,713,356",,"29,112,399,342","31,113,905,659","30,084,751,117","32,373,478,741","25,371,605,154","27,439,970,853","25,109,318,196","24,987,906,053","27,934,365,567","27,928,216,490","25,178,871,233","28,438,074,663","28,976,515,684","26,012,030,387","24,610,762,438","25,479,907,069","35,208,381,915"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,594,005,988",,,"1,971,148,423","1,952,222,697","1,946,381,239",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"1,869,041,865,862","1,869,041,865,862","1,869,041,865,862","1,869,041,865,862","2,305,352,841,447","2,305,352,841,447","2,305,352,841,447","2,305,352,841,447","3,088,344,341,991","3,088,344,341,991","3,088,344,341,991","3,088,344,341,991","3,101,130,984,201","3,101,130,984,201","3,101,130,984,201","3,101,130,984,201","3,403,190,796,373","3,403,190,796,373","3,403,190,796,373","3,403,190,796,373","3,428,830,145,127","3,428,830,145,127","3,428,830,145,127","3,428,830,145,127",,"3,131,371,052,621",,,"3,251,509,732,859","3,463,880,637,528","3,588,674,362,161","3,854,131,201,286","4,060,701,500,928","4,238,800,512,536","4,225,629,899,005","4,293,296,047,655","4,218,795,466,071","4,461,948,775,182","4,713,280,881,152","5,086,509,112,518","5,222,997,343,995","5,288,815,784,987","5,769,414,253,872","5,904,572,830,635","5,595,427,293,464","5,937,770,612,372","3,344,106,826,828","6,545,107,408,580","5,989,558,367,853","6,084,317,105,740","6,074,260,124,876","6,025,027,988,757","6,137,362,296,768","6,028,658,195,157","5,988,231,400,441","6,317,759,585,004","6,219,830,245,954","5,988,567,076,218","6,049,491,441,885","6,160,967,229,401","5,989,732,709,182","5,994,554,606,038","6,041,710,957,162","5,943,682,732,675"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"706,248,884,509","706,248,884,509","706,248,884,509","706,248,884,509","1,004,773,335,894","1,004,773,335,894","1,004,773,335,894","1,004,773,335,894","1,306,718,379,429","1,306,718,379,429","1,306,718,379,429","1,306,718,379,429","1,052,838,827,544","1,052,838,827,544","1,052,838,827,544","1,052,838,827,544","1,220,753,939,142","1,220,753,939,142","1,220,753,939,142","1,220,753,939,142","1,129,528,286,290","1,129,528,286,290","1,129,528,286,290","1,129,528,286,290",,"947,581,830,420",,,"1,028,811,600,682","1,225,316,622,414","1,332,683,254,344","1,552,614,696,346","1,624,775,876,372","1,954,737,860,002","1,839,952,618,799","1,884,436,590,868","1,706,596,225,522","1,924,186,373,036","1,973,345,381,847","2,409,641,123,546","2,424,609,460,697","2,515,142,953,803","2,579,677,952,907","3,262,824,241,719","2,821,944,182,821","2,870,148,383,553","500,004,747,909","3,237,617,210,683","2,672,169,161,242","2,963,578,300,087","2,791,346,644,066","2,915,057,051,386","2,744,977,065,820","2,607,304,717,349","2,398,762,260,739","2,881,511,132,753","2,552,151,643,913","2,484,183,050,858","2,340,015,995,949","2,344,922,992,460","2,089,875,950,804","2,005,827,604,345","1,948,224,059,144","2,012,167,626,271"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"698,768,094,509","698,768,094,509","698,768,094,509","698,768,094,509","954,162,059,976","954,162,059,976","954,162,059,976","954,162,059,976","1,256,108,764,433","1,256,108,764,433","1,256,108,764,433","1,256,108,764,433","971,001,165,998","971,001,165,998","971,001,165,998","971,001,165,998","981,314,098,063","981,314,098,063","981,314,098,063","981,314,098,063","828,856,619,257","828,856,619,257","828,856,619,257","828,856,619,257",,"606,199,845,304",,,"645,161,099,869","800,762,596,946","840,688,783,264","1,003,648,036,853","1,059,155,996,211","1,305,515,889,851","1,099,120,097,478","1,062,251,397,390","731,983,574,286","817,977,825,519","500,341,161,714","797,740,917,999","596,756,159,881","603,522,742,692","679,337,041,794","1,254,579,572,819","758,852,306,379","831,822,740,831","375,420,651,110","1,146,979,676,042","719,743,567,537","990,159,013,406","981,358,269,940","1,188,863,068,941","1,054,730,389,377","910,867,520,942","734,302,158,269","1,282,062,332,825","971,881,474,031","924,899,767,436","805,873,669,854","881,494,129,174","635,405,320,925","559,508,395,347","543,305,043,787","619,607,973,231"
