TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,043,842,047","28,237,068,657","27,430,295,267","26,623,521,877","25,816,748,487","25,009,975,097","24,203,201,706","23,396,428,316","22,589,654,925","21,782,881,535","20,976,108,145","20,169,334,755","19,362,561,365","18,555,787,975","17,749,014,585","16,942,241,195","16,135,467,805","15,328,694,415","14,521,921,025","13,715,147,635","12,908,374,245","12,101,600,855","11,294,827,465","10,488,054,075","9,681,280,685","8,874,507,295"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,904,417,524,036","3,875,932,863,873","3,961,473,696,758","4,151,413,741,701","4,426,787,084,281","5,145,789,106,419","5,808,695,092,634","5,854,256,471,661","5,125,526,170,307","5,427,271,023,689","5,906,701,434,573","6,518,300,582,413","6,373,518,792,989","7,584,069,592,266","8,070,623,932,346","8,802,994,144,867","8,469,245,106,619","9,053,259,995,930","9,197,981,141,570","7,626,628,755,078","7,590,349,294,466","7,587,800,231,080","7,294,463,197,653","7,223,661,613,904","7,468,111,994,946","7,648,732,452,521"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,320,907,338,053","3,267,083,048,681","3,338,788,710,077","3,522,409,455,207","3,783,399,519,853","4,410,688,109,387","4,956,889,305,277","5,008,531,975,024","4,082,056,317,603","4,393,401,193,214","4,574,211,253,634","5,103,216,391,141","4,936,053,284,306","6,063,130,501,178","6,506,520,338,308","7,164,423,500,565","6,827,259,472,885","7,562,808,516,526","7,751,778,159,225","6,133,779,885,093","6,101,871,089,251","6,066,888,360,385","5,764,217,756,646","5,694,629,954,537","5,937,604,254,526","6,113,910,423,802"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,991,080,753,478","3,149,913,830,178","3,224,814,663,199","3,410,764,971,365","3,779,733,596,300","4,396,527,343,901","4,520,977,967,947","4,571,827,259,694","3,781,249,340,593","4,388,973,535,414","4,568,593,643,399","5,097,091,495,606","4,930,712,452,271","6,055,958,853,853","6,499,348,690,983","7,157,251,853,240","6,820,087,825,560","7,555,497,521,921","7,348,143,512,084","6,130,161,837,952","5,454,263,702,039","5,417,187,698,015","5,607,815,374,723","5,413,070,292,859","5,258,259,730,372","5,439,086,818,450"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"290,399,015,141","521,550,716,786","301,866,335,085","376,070,228,799","482,347,086,731","977,765,342,349","1,064,691,136,448","807,260,511,886","817,974,021,406","869,327,908,869","815,336,021,093","870,851,348,144","769,971,498,192","950,792,425,087","1,096,129,685,371","1,277,540,171,364","1,581,317,475,285","2,274,516,647,810","2,694,873,827,590","2,206,393,819,060","2,098,752,082,525","1,809,837,808,668","1,689,345,695,392","1,656,990,639,552","1,594,722,717,549","1,471,760,455,189"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,677,103,445,389","1,009,239,410,130","1,412,866,276,878","1,130,048,225,678","1,229,766,878,313","1,682,870,712,282","1,600,561,630,274","2,172,633,849,456","1,054,282,609,493","791,213,708,030","850,056,681,673","1,092,214,746,302","1,102,131,821,866","1,927,380,537,768","1,682,746,366,964","1,757,275,729,424","1,822,832,001,778","1,769,434,105,497","1,749,412,621,031","1,346,839,084,603","1,225,974,090,983","1,223,571,089,193","1,197,313,180,707","1,137,132,716,340","1,055,171,931,479","1,425,563,975,479"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"178,859,863,004","199,208,136,913","188,432,638,665","227,435,635,622","191,965,332,705","203,443,487,175","208,265,276,712","209,072,146,651","231,238,361,764","240,025,502,303","288,659,795,369","302,375,736,722","302,998,629,784","248,257,199,699","240,428,377,815","262,917,704,857","261,798,766,532","267,665,308,633","264,454,696,420","249,275,002,278","255,882,090,215","237,955,896,871","240,303,231,942","242,543,724,370","235,151,952,330","231,987,182,471"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,642,024,660",,"7,579,712,730","7,528,000,320","9,030,176,253","27,031,143,014","8,990,876,225","8,336,056,075","8,331,203,050","26,492,538,327","8,855,167,220","10,789,128,358","10,107,794,300","18,846,293,397","12,586,522,000","15,135,345,300","13,619,839,100","21,491,359,415","7,854,483,177","13,581,310,947","9,169,388,972","636,488,605","3,181,839,392","3,503,073,884","3,724,369,284","7,361,357,162"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138,409,907,476","376,714,059,314","314,862,408,327","536,979,921,357","724,921,106,015","332,216,020,610","541,092,884,033","378,986,130,904","506,069,460,980","666,557,845,192","481,471,787,545","603,525,736,476","706,596,184,744","730,748,124,875","824,383,962,471","850,810,463,396","567,275,520,798","483,118,842,578","371,767,813,405","375,419,060,892","562,076,999,570","398,321,224,699","360,541,728,516","346,504,759,900","351,038,307,721","352,239,907,995"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"149,632,247,356","137,107,408,328","137,442,137,904","142,044,662,192","139,888,400,404","136,317,701,104","28,017,834,882","14,403,469,232","139,549,004,728","142,838,638,062","58,062,060,183","54,669,942,853","58,213,622,903","185,126,114,853","125,031,398,234","59,927,475,794","60,046,412,544","164,896,806,485","198,857,694,445","181,039,849,286","180,702,462,080","299,780,899,856","178,462,010,362","196,962,016,595","180,854,501,911","182,846,658,351"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"540,414,206,206","875,150,828,036","844,726,286,548","966,483,783,850","977,665,837,821","990,787,775,517","1,026,083,662,422","959,310,404,600","1,001,992,568,506","1,630,350,371,902","2,030,127,786,913","2,126,640,513,348","1,965,265,651,023","1,962,075,289,983","2,495,410,015,487","2,899,253,114,791","2,478,908,250,996","2,537,631,870,480","2,026,573,487,327","1,720,967,813,034","1,085,060,689,842","1,408,593,253,121","1,900,176,651,410","1,788,022,673,481","1,796,185,261,361","1,725,307,180,455"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,431,350,470","13,431,350,470","12,722,576,510","12,696,841,021","26,732,624,266","33,766,039,209","4,443,672,450","4,431,092,226",,"20,597,093,944","20,597,093,944",,"2,506,622,121","2,506,622,121","2,506,622,121","2,404,332,334","2,393,692,334",,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,620,044,246","17,511,920,201","3,607,516,592","11,451,937,037","11,451,937,037","19,362,537,584","9,508,627,742","17,381,018,440","17,381,018,440","22,167,022,729","15,427,249,459","15,427,249,459","15,427,249,459","30,226,246,070","20,125,740,520","31,885,226,193","31,885,226,193","34,348,888,689","34,348,888,689","36,645,897,852","36,645,897,852","38,491,037,002","38,491,037,002","41,410,688,737","41,410,688,737","42,020,101,348"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"329,826,584,575","117,169,218,503","113,974,046,878","111,644,483,842","3,665,923,553","14,160,765,486","435,911,337,330","436,704,715,330","300,806,977,010","4,427,657,800","5,617,610,235","6,124,895,535","5,340,832,035","7,171,647,325","7,171,647,325","7,171,647,325","7,171,647,325","7,310,994,605","403,634,647,141","3,618,047,141","647,607,387,212","649,700,662,370","156,402,381,923","281,559,661,678","679,344,524,154","674,823,605,352"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135,352,031,277","135,352,031,277",,"1,291,348,800",,"1,291,348,800","1,291,348,800","1,291,348,800","1,291,348,800","1,291,348,800","1,291,348,800","1,430,696,080","1,430,696,080","1,414,096,080","1,414,096,080","1,414,096,080","1,414,096,080","1,414,096,080","1,414,096,080","1,414,096,080"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"329,826,584,575","117,169,218,503","113,974,046,878","111,644,483,842","3,665,923,553","5,805,465,053","300,559,306,053","301,352,684,053","300,806,977,010","3,136,309,000","2,352,245,500","1,568,182,000","784,118,500",,,,,,"400,000,000,000",,"643,989,340,071","643,298,280,447","150,000,000,000","273,000,000,000","670,000,000,000","665,500,000,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,355,300,433",,,,,"3,265,364,735","3,265,364,735","3,265,364,735","5,880,298,525","5,880,298,525","5,880,298,525","5,880,298,525","5,880,298,525","2,203,951,061","2,203,951,061","2,203,951,061","4,988,285,843","4,988,285,843","7,145,565,598","7,930,428,074","7,909,509,272"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"583,510,185,983","608,849,815,192","622,684,986,681","629,004,286,494","643,387,564,428","735,100,997,032","851,805,787,357","845,724,496,637","1,043,469,852,704","1,033,869,830,475","1,332,490,180,939","1,415,084,191,272","1,437,465,508,683","1,520,939,091,088","1,564,103,594,038","1,638,570,644,302","1,641,985,633,734","1,490,451,479,404","1,446,202,982,345","1,492,848,869,985","1,488,478,205,215","1,520,911,870,695","1,530,245,441,007","1,529,031,659,367","1,530,507,740,420","1,534,822,028,719"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"583,510,185,983","608,849,815,192","622,684,986,681","629,004,286,494","643,387,564,428","735,100,997,032","851,805,787,357","845,724,496,637","1,043,469,852,704","1,033,869,830,475","1,332,490,180,939","1,415,084,191,272","1,437,465,508,683","1,520,939,091,088","1,564,103,594,038","1,638,570,644,302","1,641,985,633,734","1,490,451,479,404","1,446,202,982,345","1,492,848,869,985","1,488,478,205,215","1,520,911,870,695","1,530,245,441,007","1,529,031,659,367","1,530,507,740,420","1,534,822,028,719"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,000,000,000","287,499,240,000","287,499,240,000","287,499,240,000","287,499,240,000","330,622,210,000","330,622,210,000","330,622,210,000","330,622,210,000","330,622,210,000","495,092,010,000","495,092,010,000","495,092,010,000","891,164,110,000","891,164,110,000","891,164,110,000","891,164,110,000","891,164,110,000","891,164,110,000","891,164,110,000","891,164,110,000","891,164,110,000","891,164,110,000","891,164,110,000","891,164,110,000","891,164,110,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,000,000,000","287,499,240,000","287,499,240,000","287,499,240,000","287,499,240,000","330,622,210,000","330,622,210,000","330,622,210,000","330,622,210,000","330,622,210,000","495,092,010,000","495,092,010,000","495,092,010,000","891,164,110,000","891,164,110,000","891,164,110,000","891,164,110,000","891,164,110,000","891,164,110,000","891,164,110,000","891,164,110,000","891,164,110,000","891,164,110,000","891,164,110,000","891,164,110,000","891,164,110,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,000,000,000","45,000,000,000","45,000,000,000","45,000,000,000","45,000,000,000","45,000,000,000","45,000,000,000","45,000,000,000","45,000,000,000","45,000,000,000","159,880,860,000","159,880,860,000","159,880,860,000","159,880,860,000","159,880,860,000","159,880,860,000","159,880,860,000","159,880,860,000","159,880,860,000","159,880,860,000","159,880,860,000","159,880,860,000","159,880,860,000","159,880,860,000","159,880,860,000","159,880,860,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,322,205,001","2,322,205,001","3,607,516,592","9,508,627,742","9,508,627,742","9,508,627,742","9,508,627,742","15,427,249,459","15,427,249,459","15,427,249,459","15,427,249,459","15,427,249,459","15,427,249,459","20,125,740,520","20,125,740,520","27,181,431,924","27,181,431,924","27,181,431,924","27,181,431,924","28,966,683,796","28,966,683,796","28,966,683,796","28,966,683,796","30,753,480,378","30,753,480,378","30,753,480,378"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,285,311,591",,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,285,311,591",,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"268,650,916,391","256,544,058,633","270,527,179,286","270,853,974,372","285,500,565,290","334,132,947,212","444,925,664,731","433,809,875,029","624,461,388,924","617,464,130,959","637,682,005,228","720,057,575,255","742,438,892,666","425,141,884,010","468,062,450,535","535,279,667,655","538,574,651,593","387,234,819,513","342,979,204,562","387,958,065,803","383,491,056,924","415,695,236,170","424,915,741,721","421,983,643,847","423,505,673,006","427,697,375,379"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"114,814,261,441","177,706,643,683","16,632,183,439","73,829,396,120","88,475,987,038","180,231,338,960","111,815,814,421","114,491,037,134","305,142,551,029","357,657,290,864","37,953,919,576","120,329,489,603","142,710,807,014","233,927,694,626","42,920,566,525","128,952,960,722","132,247,944,660","302,088,485,473","360,549,468,584","356,467,207,549","356,467,207,549","356,467,207,549","414,647,917,194","409,941,468,877","409,941,468,877","409,941,468,877"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"153,836,654,950","78,837,414,950","253,894,995,847","197,024,578,252","197,024,578,252","153,901,608,252","333,109,850,310","319,318,837,895","319,318,837,895","259,806,840,095","599,728,085,652","599,728,085,652","599,728,085,652","191,214,189,384","425,141,884,010","406,326,706,933","406,326,706,933","85,146,334,040","-17,570,264,022","31,490,858,254","27,023,849,375","59,228,028,621","10,267,824,527","12,042,174,970","13,564,204,129","17,755,906,502"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,251,753,000","16,198,999,967","16,051,050,803","16,142,444,380","15,879,131,396","15,837,212,078","21,749,284,884","20,865,162,149","27,959,004,321","25,356,240,057","24,408,056,252","24,626,496,558","24,626,496,558","24,626,496,558","24,870,432,983","25,064,574,723","25,184,580,217","24,990,257,967","24,997,375,859","24,879,150,386","24,975,494,495","25,204,980,729","25,318,045,490","25,249,565,142","25,203,617,036","25,326,202,962"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,904,417,524,036","3,875,932,863,873","3,961,473,696,758","4,151,413,741,701","4,426,787,084,281","5,145,789,106,419","5,808,695,092,634","5,854,256,471,661","5,125,526,170,307","5,427,271,023,689","5,906,701,434,573","6,518,300,582,413","6,373,518,792,989","7,584,069,592,266","8,070,623,932,346","8,802,994,144,867","8,469,245,106,619","9,053,259,995,930","9,197,981,141,570","7,626,628,755,078","7,590,349,294,466","7,587,800,231,080","7,294,463,197,653","7,223,661,613,904","7,468,111,994,946","7,648,732,452,521"
