TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-92,741,480,000",,"-117,971,000,000","-132,144,240,000","-145,624,000,000","-161,130,000,000","-176,563,000,000","-193,764,000,000","-210,754,000,000","-227,417,000,000","-244,858,000,000","-264,711,000,000","-284,475,000,000","-304,485,000,000","-324,556,000,000","-345,002,000,000","-365,421,000,000","-391,240,000,000",,"-445,651,000,000","-458,269,000,000","-482,452,000,000","-507,959,000,000","-532,285,000,000","-558,012,000,000","-583,492,000,000","-609,457,000,000","-641,029,000,000","-673,658,000,000","-647,118,000,000","-671,855,000,000","-697,146,000,000","-722,127,000,000","-748,954,000,000","-780,722,000,000","-805,902,000,000","-845,880,000,000","-888,827,000,000","-946,426,000,000","-996,792,000,000","-1,047,676,000,000","-1,090,186,000,000","-1,198,968,000,000","-1,308,487,000,000","-1,500,599,000,000","-1,654,705,000,000","-1,774,010,000,000,000,000","-2,031,018,652,175","-2,190,500,986,325","-2,382,271,000,000","-2,594,836,000,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,001,314,290,000",,"22,533,254,000,000","26,096,909,160,000","1,312,754,000,000","1,309,420,000,000","1,421,469,000,000","1,417,782,000,000","1,407,121,000,000","1,397,655,000,000","1,389,389,000,000","1,379,914,000,000","13,053,452,000,000","1,319,203,000,000","1,310,184,000,000","1,301,165,000,000","1,292,145,000,000","1,283,126,000,000",,"1,269,517,000,000","1,260,497,000,000","1,247,049,000,000","1,238,030,000,000","1,228,013,000,000","1,214,224,000,000","1,205,274,000,000","1,196,324,000,000","1,187,374,000,000","1,178,424,000,000","1,169,474,000,000","1,160,524,000,000","1,151,574,000,000","1,142,624,000,000","1,133,674,000,000","1,124,724,000,000","1,115,774,000,000","1,106,824,000,000","1,097,874,000,000","1,088,924,000,000","1,079,974,000,000","1,071,024,000,000","1,062,074,000,000","1,053,124,000,000",,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,534,560,000",,"1,354,461,000,000","1,354,461,230,000","1,354,461,000,000","1,359,468,000,000","1,484,363,000,000","1,490,193,000,000","1,488,424,000,000","1,488,424,000,000","1,489,656,000,000","1,489,656,000,000","1,489,656,000,000","1,442,827,000,000","1,442,827,000,000","1,442,827,000,000","1,442,827,000,000","1,442,827,000,000",,"1,447,256,000,000","1,447,256,000,000","1,442,827,000,000","1,442,827,000,000","1,441,529,000,000","1,435,699,000,000","1,435,699,000,000","1,435,699,000,000","1,435,699,000,000","1,435,699,000,000","1,435,699,000,000","1,435,699,000,000","1,435,699,000,000","1,435,699,000,000","1,435,699,000,000","1,435,699,000,000","1,435,699,000,000","1,435,699,000,000","1,435,699,000,000","1,435,699,000,000","1,435,699,000,000","1,435,699,000,000","1,435,699,000,000","1,435,699,000,000",,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-236,080,000",,"-25,068,000,000","-33,387,800,000","-41,707,000,000",,"-62,894,000,000","-72,411,000,000","-81,303,000,000","-90,769,000,000","-100,267,000,000","-109,742,000,000","-119,216,000,000",,"-132,643,000,000",,"-150,682,000,000",,,"-177,739,000,000","-186,759,000,000","-195,778,000,000","-204,797,000,000","-213,516,000,000","-221,475,000,000","-230,425,000,000","-239,375,000,000","-248,325,000,000","-257,275,000,000","-266,225,000,000","-275,175,000,000","-284,125,000,000","-293,075,000,000","-302,025,000,000","-310,975,000,000","-319,925,000,000","-328,875,000,000","-337,825,000,000","-346,775,000,000","-355,725,000,000","-364,675,000,000","-373,625,000,000","-382,575,000,000",,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,763,995,000,000","17,718,820,000,000","15,916,918,000,000","16,485,763,000,000","15,509,052,000,000","15,029,751,000,000","13,568,640,000,000","13,196,828,000,000",,"11,988,318,000,000","12,355,256,000,000","10,433,690,000,000","10,189,450,000,000","10,954,571,000,000",,"9,837,305,000,000","11,834,846,000,000","13,150,524,000,000","12,541,963,000,000","12,447,671,000,000","13,409,013,000,000","16,771,539,000,000","17,702,680,000,000","11,542,223,000,000","12,621,312,000,000","15,566,906,000,000","19,334,394,000,000","21,861,613,000,000","24,062,647,000,000","21,878,051,000,000","22,835,903,000,000","27,336,325,000,000","30,041,641,000,000","31,920,037,000,000","34,724,225,000,000","35,820,407,000,000","49,275,393,000,000","71,795,190,000,000","70,517,225,000,000","70,304,177,000,000","67,878,596,000,000","71,981,345,000,000","76,658,501,000,000,000,000","73,476,387,086,365","72,011,233,441,602","51,847,838,000,000","39,500,565,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,718,022,030,000",,"15,868,836,000,000","17,084,380,310,000","13,413,940,000,000","11,862,197,000,000","10,345,060,000,000","10,663,423,000,000","9,762,855,000,000","10,194,068,000,000","10,390,078,000,000","10,481,035,000,000","9,244,142,000,000","9,659,922,000,000","11,325,061,000,000","9,190,824,000,000","6,998,793,000,000","7,214,011,000,000",,"6,270,715,000,000","7,450,381,000,000","8,359,112,000,000","9,417,589,000,000","7,917,124,000,000","8,658,212,000,000","10,141,222,000,000","11,323,131,000,000","6,049,154,000,000","7,199,269,000,000","9,814,821,000,000","12,954,103,000,000","14,243,518,000,000","17,450,115,000,000","14,800,995,000,000","16,572,411,000,000","20,888,411,000,000","23,489,545,000,000","24,883,360,000,000","28,148,180,000,000","26,069,013,000,000","40,327,149,000,000","62,295,994,000,000",,"60,672,102,000,000","57,751,403,000,000","60,919,661,000,000","66,331,413,000,000,000,000","60,267,487,768,430","57,105,306,093,650","36,294,684,000,000","29,540,943,000,000"
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,073,531,000,000","5,874,480,880,000","6,985,828,000,000","5,637,232,000,000","5,256,518,000,000","5,508,129,000,000","5,430,161,000,000","4,692,359,000,000","3,341,124,000,000","3,278,103,000,000","3,590,135,000,000","3,873,634,000,000","3,046,539,000,000","3,362,420,000,000","4,336,612,000,000","4,758,171,000,000",,"4,439,689,000,000","5,231,450,000,000","5,727,923,000,000","3,876,528,000,000","4,399,966,000,000","4,670,377,000,000","6,035,558,000,000","5,737,907,000,000","4,739,491,000,000","4,648,776,000,000","5,112,440,000,000","5,553,724,000,000","6,614,041,000,000","5,597,591,000,000","5,988,496,000,000","5,184,822,000,000","5,664,148,000,000","5,736,585,000,000","6,223,821,000,000","5,807,801,000,000","7,252,645,000,000","8,079,003,000,000","8,680,552,000,000","8,028,730,000,000","8,364,909,000,000","8,874,540,000,000","9,402,196,000,000","9,365,260,000,000,000,000","11,654,955,950,429","13,395,034,651,249","13,921,648,000,000","8,125,964,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,463,000,000","33,643,320,000","31,197,000,000","30,326,000,000","28,578,000,000","27,828,000,000","20,984,000,000","16,983,000,000","17,497,000,000","26,355,000,000","26,246,000,000","23,065,000,000","2,645,000,000",,"2,633,000,000","2,633,000,000",,"27,659,000,000","7,833,000,000","6,973,000,000","1,773,000,000",,,,,,,,,,,,,,,,,"17,460,000,000","17,460,000,000","21,403,000,000","61,050,000,000","62,368,000,000","63,367,000,000","66,481,000,000","49,052,000,000,000,000","69,822,490,497","72,118,291,735","73,401,000,000","79,856,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,258,253,080,000",,"297,964,000,000","1,826,250,920,000","375,912,000,000","232,222,000,000","337,896,000,000","337,584,000,000","355,725,000,000","627,942,000,000","606,414,000,000","688,017,000,000","606,528,000,000","589,945,000,000","595,487,000,000","612,627,000,000","552,326,000,000","580,265,000,000",,"656,524,000,000","553,836,000,000","470,001,000,000","557,642,000,000","653,073,000,000","641,168,000,000","665,969,000,000","717,481,000,000","818,833,000,000","837,728,000,000","783,970,000,000","1,055,475,000,000","1,244,949,000,000","1,344,710,000,000","1,321,618,000,000","1,268,562,000,000","1,280,326,000,000","1,346,630,000,000","1,373,335,000,000","1,448,667,000,000","3,083,929,000,000","1,546,269,000,000","1,600,742,000,000","1,616,735,000,000","1,878,336,000,000","1,873,472,000,000","2,298,415,000,000","1,604,342,000,000,000,000","1,852,927,077,269","1,763,895,422,877","1,715,829,000,000","1,818,676,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98,167,000,000","44,470,000,000","41,999,000,000","39,529,000,000","37,058,000,000","34,587,000,000","32,117,000,000",,"27,176,000,000","24,706,000,000","22,235,000,000","19,765,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"179,792,219,750,000",,"179,732,817,000,000","175,862,903,230,000","171,394,441,000,000","165,878,786,000,000","158,896,663,000,000","164,134,583,000,000","171,081,078,000,000","170,768,267,000,000","175,915,454,000,000","179,100,004,000,000","172,744,073,000,000","175,216,913,000,000","192,009,075,000,000","199,003,292,000,000","212,682,272,000,000","222,769,955,000,000",,"232,522,122,000,000","232,339,709,000,000","233,501,777,000,000","269,392,380,000,000","273,152,696,000,000","300,404,482,000,000","311,795,636,000,000","321,049,453,000,000","326,111,765,000,000","360,663,324,000,000","367,538,462,000,000","383,699,461,000,000","391,807,859,000,000","395,861,051,000,000","401,461,729,000,000","439,602,933,000,000","462,822,690,000,000","504,304,300,000,000","541,635,295,000,000","568,811,435,000,000","615,270,328,000,000","623,745,079,000,000","671,353,524,000,000","699,032,544,000,000","723,517,800,000,000","732,470,169,000,000","781,278,666,000,000","818,106,825,000,000,000,000","885,653,461,436,436","908,306,699,550,676","927,052,067,000,000","978,798,549,000,000"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,900,000,000,000",,,,,,,,,,,"202,648,000,000",,,,,,,,"431,773,000,000","1,000,000,000,000","2,000,000,000,000","1,000,000,000,000","2,000,000,000,000","2,000,000,000,000","2,000,000,000,000","6,025,027,000,000","2,698,912,000,000","3,062,737,000,000","2,000,000,000,000",,"1,003,839,000,000",,,,"1,689,000,000","319,000,000",,"842,000,000","223,178,000,000","2,311,000,000","5,801,000,000","7,826,000,000","121,611,000,000","136,300,000,000","49,571,000,000","131,000,000,000,000","938,925,215,988","410,380,843,533","20,542,000,000","11,531,000,000"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,998,210,680,000",,"39,170,405,000,000","34,203,436,720,000","33,990,447,000,000","24,686,177,000,000","15,224,974,000,000","16,197,678,000,000","21,506,875,000,000","24,864,221,000,000","19,471,408,000,000","26,811,716,000,000","17,916,097,000,000","12,064,769,000,000","20,745,990,000,000","20,534,007,000,000","31,098,536,000,000","25,599,184,000,000",,"16,917,138,000,000","20,881,956,000,000","28,055,215,000,000","46,323,825,000,000","25,400,971,000,000","37,706,302,000,000","39,571,425,000,000","36,425,560,000,000","38,642,789,000,000","56,962,932,000,000","58,857,592,000,000","61,266,635,000,000","62,925,859,000,000","43,577,620,000,000","42,459,349,000,000","47,484,812,000,000","59,018,848,000,000","90,642,175,000,000","90,348,281,000,000","112,458,691,000,000","137,998,875,000,000","141,200,864,000,000","179,152,388,000,000","167,562,969,000,000","151,194,118,000,000","153,625,650,000,000","159,262,494,000,000","139,424,522,000,000,000,000","172,892,746,757,419","154,612,416,443,735","138,462,274,000,000","132,239,088,000,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,502,146,670,000",,"14,920,718,000,000","14,599,943,580,000","15,205,091,000,000","10,788,326,000,000","4,565,048,000,000","6,790,182,000,000","8,808,145,000,000","11,981,349,000,000",,,"8,673,550,000,000","6,813,884,000,000","8,079,207,000,000",,,"20,307,004,000,000",,"10,571,671,000,000","14,733,125,000,000","17,204,581,000,000","21,274,375,000,000","17,873,432,000,000","27,935,285,000,000","29,388,541,000,000","28,973,455,000,000","31,158,647,000,000","47,002,639,000,000","48,419,226,000,000","38,632,337,000,000","36,325,273,000,000","16,726,745,000,000","16,856,490,000,000","21,232,089,000,000","24,609,538,000,000","43,861,247,000,000","31,078,825,000,000","45,606,142,000,000","60,349,404,000,000","57,307,332,000,000","68,284,029,000,000","61,293,738,000,000","47,939,774,000,000","49,594,400,000,000","57,582,142,000,000","50,619,678,000,000,000,000","76,496,755,532,412","60,471,427,059,758","70,584,329,000,000","72,210,834,000,000"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,496,064,010,000",,"24,249,687,000,000","19,603,493,140,000","18,785,356,000,000","13,897,851,000,000","10,659,926,000,000","9,407,496,000,000","12,698,730,000,000","12,882,872,000,000","11,624,731,000,000","15,248,067,000,000","9,242,547,000,000","5,250,885,000,000","12,666,783,000,000","7,503,156,000,000","8,010,844,000,000","5,292,180,000,000",,"-6,345,467,000,000","6,148,831,000,000","10,850,634,000,000","25,049,450,000,000","7,527,539,000,000","9,771,017,000,000","10,182,884,000,000","7,452,105,000,000","7,484,142,000,000","9,960,293,000,000","10,438,366,000,000","22,634,298,000,000","26,600,586,000,000","26,850,875,000,000","25,602,859,000,000","26,252,723,000,000","34,409,310,000,000","46,780,928,000,000","59,269,456,000,000","66,852,549,000,000","77,649,471,000,000","83,893,532,000,000","110,868,359,000,000","106,269,231,000,000","103,254,344,000,000","104,031,250,000,000","101,680,352,000,000","88,804,844,000,000,000,000","96,395,991,225,007","94,140,989,383,977","67,877,945,000,000","60,028,254,000,000"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,739,034,190,000",,"111,462,288,000,000","114,096,317,530,000","111,591,140,000,000","117,236,302,000,000","119,977,924,000,000","124,013,777,000,000","124,742,612,000,000","121,733,162,000,000","131,438,399,000,000","126,886,451,000,000","129,016,057,000,000","136,630,527,000,000","142,239,546,000,000","148,816,851,000,000","149,926,513,000,000","163,514,669,000,000",,"178,623,027,000,000","172,100,212,000,000","166,322,843,000,000","170,970,833,000,000","181,390,553,000,000","186,283,210,000,000","193,583,132,000,000","201,471,336,000,000","207,978,332,000,000","220,262,623,000,000","218,654,681,000,000","231,296,761,000,000","235,098,792,000,000","249,857,269,000,000","252,572,479,000,000","277,458,651,000,000","287,445,926,000,000","289,343,731,000,000","316,376,047,000,000","314,752,525,000,000","328,914,024,000,000","321,633,599,000,000","318,918,817,000,000","358,403,785,000,000","387,297,891,000,000","381,946,519,000,000","409,044,572,000,000","457,722,769,000,000,000,000","458,040,689,538,576","481,860,239,018,966","494,954,017,000,000","533,392,350,000,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,440,700,000",,,,,"4,266,000,000","73,157,000,000","65,805,000,000","60,050,000,000","32,892,000,000","18,409,000,000","58,638,000,000","163,723,000,000","44,470,000,000","85,891,000,000","64,409,000,000","139,517,000,000","57,102,000,000",,,,,,,"67,057,000,000","382,672,000,000","310,313,000,000","391,265,000,000","368,615,000,000","305,999,000,000","434,008,000,000","385,465,000,000","364,698,000,000","425,907,000,000","266,926,000,000","76,656,000,000",,,,,,,"1,851,213,000,000","974,338,000,000",,,,,,,"931,231,000,000"
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"165,882,820,650,000",,"166,443,241,000,000","162,187,967,430,000","157,611,240,000,000","152,030,952,000,000","144,976,594,000,000","149,685,836,000,000","156,420,257,000,000","155,946,006,000,000","160,915,744,000,000","163,805,684,000,000","156,989,037,000,000","159,056,315,000,000","175,481,015,000,000","182,046,733,000,000","194,946,675,000,000","204,027,270,000,000",,"211,869,616,000,000","210,588,591,000,000","214,068,590,000,000","242,461,635,000,000","235,536,897,000,000","252,975,135,000,000","262,314,635,000,000","269,266,748,000,000","272,236,804,000,000","304,297,523,000,000","308,597,739,000,000","321,626,694,000,000","327,217,089,000,000","328,431,848,000,000","330,853,376,000,000","364,988,147,000,000","383,729,925,000,000","420,403,290,000,000","453,250,854,000,000","475,755,598,000,000","516,684,338,000,000","519,272,386,000,000","561,454,375,000,000","585,607,578,000,000","605,552,384,000,000","610,005,199,000,000","654,148,880,000,000","700,639,077,000,000,000,000","747,780,734,508,043","769,755,043,156,052","782,685,363,000,000","830,858,928,000,000"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,701,464,000,000,000,000","36,257,461,428,501","71,006,213,440,000","71,006,213,000,000","78,412,544,000,000"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,788,078,710,000",,"8,848,079,000,000","8,848,078,710,000","8,848,079,000,000","8,848,079,000,000","8,878,079,000,000","8,878,079,000,000","8,878,079,000,000","8,878,079,000,000","8,878,079,000,000","8,878,079,000,000","8,878,079,000,000","8,878,079,000,000","8,878,079,000,000","8,878,079,000,000","8,878,079,000,000","8,878,079,000,000",,"8,878,079,000,000","8,878,079,000,000","8,878,079,000,000","11,655,307,000,000","11,655,307,000,000","11,655,307,000,000","34,965,922,000,000","34,965,922,000,000","34,965,922,000,000","34,965,922,000,000","34,965,922,000,000","35,001,400,000,000","35,001,400,000,000","35,001,400,000,000","35,001,400,000,000","35,049,062,000,000","35,049,062,000,000","35,049,062,000,000","35,109,148,000,000","35,109,148,000,000","35,109,148,000,000","35,109,148,000,000","35,172,385,000,000","35,172,385,000,000","35,172,385,000,000","35,172,385,000,000","35,172,385,000,000","35,225,108,000,000,000,000","35,225,108,110,000","70,450,216,220,000","70,450,216,000,000","70,648,517,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,165,058,000,000","8,265,307,000,000","14,471,077,000,000","476,947,000,000","476,617,000,000","476,617,000,000","476,617,000,000","476,617,000,000","476,567,000,000","476,562,000,000","476,562,000,000","476,562,000,000","476,507,000,000","476,507,000,000","476,507,000,000","476,474,000,000","476,474,000,000","476,474,000,000","476,474,000,000","476,420,000,000","476,415,000,000","476,415,000,000","476,415,000,000","476,415,000,000","476,356,000,000,000,000","476,356,098,501",,,"-59,000,000"
