TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,720,336,937","3,524,529,730","3,328,722,522","3,132,915,315","2,937,108,108","2,741,300,900","2,545,493,693","2,349,686,486","2,153,879,279",,"1,762,264,864","1,566,457,657","1,370,650,450","1,174,843,242","979,036,035","783,228,828","587,421,621","391,614,413","195,807,206",,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"719,259,194,004","997,565,862,130","1,131,866,904,393","1,146,659,132,531","1,218,680,268,127","1,214,182,589,191","1,097,010,223,811","1,705,653,322,448","1,883,307,951,195","1,925,971,924,836",,"1,896,862,865,950","1,977,554,500,482","2,359,857,406,111","2,433,299,291,575","2,386,589,301,991","2,266,923,417,189","2,225,265,199,458","2,047,271,239,632","2,076,494,935,729","2,135,965,102,233","2,227,500,233,398","2,160,776,961,684","1,930,332,138,429"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,229,471,054","533,966,733,526","657,113,995,013","658,352,344,757","726,965,223,841","728,995,483,863","627,871,803,034","1,064,019,241,541","1,269,384,168,294","1,320,194,177,482",,"1,242,176,465,712","1,292,783,771,755","1,129,670,828,320","1,168,930,326,689","1,084,628,453,389","932,617,013,284","907,444,405,484","712,463,428,609","703,411,894,979","722,174,634,333","830,460,598,681","757,562,441,359","573,800,450,606"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,229,471,054","507,711,733,522","451,020,158,616","442,897,938,857","506,461,223,921","491,750,714,076","387,577,479,035","583,055,137,167","804,629,656,298","902,545,371,868",,"790,682,410,289","906,070,208,612","936,953,377,880","993,645,474,936","937,428,696,728","790,188,210,815","795,315,509,650","623,470,183,116","666,286,576,551","669,657,023,433","759,210,542,810","680,033,709,694","511,812,551,287"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,708,394,339","200,000,512,775","131,914,369,704","149,109,256,305","157,673,495,608","100,522,138,642","81,442,245,334","144,001,433,163","218,650,830,284","214,767,125,253",,"165,547,395,508","269,985,434,031","277,663,317,300","347,072,896,905","278,568,810,903","126,699,533,386","109,407,917,015","148,389,319,625","126,460,714,745","136,331,555,848","168,118,445,053","172,842,874,571","151,471,569,743"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"986,540,073","11,166,450,614","21,336,422,197","132,333,972","4,385,274,593","4,590,847,155","13,889,065,801","37,695,630,560","49,205,203,221","53,560,568,551",,"37,546,761,807","54,165,393,923","76,155,878,912","45,273,045,408","52,682,868,348","40,165,149,943","18,717,793,552","9,577,224,435","20,890,314,563","20,338,944,448","29,501,370,972","35,774,001,769","11,074,253,824"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,431,273,068","1,021,307,967","5,913,392,037","5,308,089,286","4,874,655,247","7,314,436,777","8,769,730,209","3,611,212,942","4,791,145,594","6,625,053,125",,"12,011,425,352","8,922,339,248","6,947,138,671","16,645,652,343","19,198,619,524","10,285,178,335","21,168,344,212","32,179,224,238","9,476,492,354","11,138,912,782","13,672,516,330","10,543,444,387","19,859,564,261"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,710,190,178","27,928,207,479","21,114,175,030","26,700,135,214","12,606,909,874","7,456,862,783","9,628,223,724","15,986,599,131","20,077,671,714","19,661,478,287",,"20,255,907,324","20,323,382,947","19,108,580,967","22,505,687,881","25,483,266,458","20,847,812,293","22,650,087,890","17,518,427,691","22,163,048,875","18,960,697,124","19,985,139,672","21,094,221,204","25,057,547,792"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,064,469,461","1,581,933,494","759,619,965","2,072,785,094","663,190,337","558,729,475","140,000,000","274,153,362","699,054,161","1,116,838,379",,"577,295,415","428,409,184","1,132,976,747","1,202,590,760","3,622,118,438","3,907,150,709","4,386,990,485","13,566,035,541","24,260,845,667","13,580,646,824","19,637,740,216","19,387,382,764","29,760,842,941"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"871,851,891","31,378,627,107","15,105,436,388","13,964,063,424","14,867,795,765","31,984,407,879","24,909,755,399","14,350,498,281","50,734,299,677","69,902,631,409",,"2,851,219,303","3,846,755,765","57,592,714,064","1,509,888,212","3,151,345,460","1,552,548,234","1,160,192,267","1,652,262,096","2,000,154,598","2,112,022,555","39,233,473,383","3,873,648,092","3,479,824,889"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"149,581,766,126","221,216,367,595","241,603,252,374","234,920,370,436","297,588,652,671","332,145,219,439","234,040,611,647","359,071,838,086","459,841,236,894","522,321,525,990",,"535,512,533,706","545,969,871,305","485,948,557,010","547,191,223,818","542,086,088,185","584,256,076,903","605,356,973,717","388,196,781,978","448,650,974,237","454,817,321,340","442,085,838,969","389,798,837,549","244,959,596,102"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,874,985,918","13,418,326,491","13,273,490,921","10,690,905,126","13,801,249,826","7,178,071,926","14,757,846,921","8,063,771,642","630,214,753","14,590,150,874",,"16,379,871,874","2,428,622,209","12,404,214,209","12,244,489,609","12,635,579,412","2,474,761,012","12,467,210,512","12,390,907,512","12,384,031,512","12,376,922,512","26,976,018,215","26,719,299,358","26,149,351,735"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,255,000,004","206,093,836,397","215,454,405,900","220,503,999,920","237,244,769,787","240,294,323,999","480,964,104,374","464,754,511,996","417,648,805,614",,"451,494,055,423","386,713,563,143","192,717,450,440","175,284,851,753","147,199,756,661","142,428,802,469","112,128,895,834","88,993,245,493","37,125,318,428","52,517,610,900","71,250,055,871","77,528,731,665","61,987,899,319"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59,931,012,583","61,275,331,329","59,072,670,458",,"171,840,673,693","156,817,782,397","1,896,001,082","1,308,274,725",,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,205,879,056","85,505,879,056","6,648,899,056",,"6,648,899,056","6,648,899,056","6,648,899,056","3,648,899,056","3,648,899,056","1,300,000,000","1,300,000,000","1,300,000,000",,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,255,000,004","206,093,836,397","215,454,405,900","220,503,999,920","237,244,769,787","240,294,323,999","336,827,212,735","317,973,301,611","351,927,236,100",,"273,004,482,674","223,246,881,690","184,172,550,302","170,327,677,972","143,550,857,605","141,128,802,469","110,828,895,834","87,693,245,493","37,125,318,428","52,517,610,900","71,250,055,871","77,528,731,665","61,987,899,319"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"469,029,722,950","463,599,128,604","474,752,909,380","488,306,787,774","491,715,044,286","485,187,105,328","469,138,420,777","641,634,080,907","613,923,782,901","605,777,747,354",,"654,686,400,238","684,770,728,727","1,230,186,577,791","1,264,368,964,886","1,301,960,848,602","1,334,306,403,905","1,317,820,793,974","1,334,807,811,023","1,373,083,040,750","1,413,790,467,900","1,397,039,634,717","1,403,214,520,325","1,356,531,687,823"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"469,029,722,950","463,599,128,604","474,752,909,380","488,306,787,774","491,715,044,286","485,187,105,328","469,138,420,777","641,634,080,907","613,923,782,901","605,777,747,354",,"654,686,400,238","684,770,728,727","1,230,186,577,791","1,264,368,964,886","1,301,960,848,602","1,334,306,403,905","1,317,820,793,974","1,334,807,811,023","1,373,083,040,750","1,413,790,467,900","1,397,039,634,717","1,403,214,520,325","1,356,531,687,823"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168,000,000,000","168,000,000,000","344,400,000,000","344,400,000,000","344,400,000,000","344,400,000,000","344,400,000,000","364,400,000,000","364,400,000,000","364,400,000,000",,"364,400,000,000","364,400,000,000","728,800,000,000","728,800,000,000","728,800,000,000","728,800,000,000","728,800,000,000","728,800,000,000","728,800,000,000","728,800,000,000","728,800,000,000","728,800,000,000","728,800,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168,000,000,000","168,000,000,000","344,400,000,000","344,400,000,000","344,400,000,000","344,400,000,000","344,400,000,000","364,400,000,000","364,400,000,000","364,400,000,000",,"364,400,000,000","364,400,000,000","728,800,000,000","728,800,000,000","728,800,000,000","728,800,000,000","728,800,000,000","728,800,000,000","728,800,000,000","728,800,000,000","728,800,000,000","728,800,000,000","728,800,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,995,875,129","75,995,875,129","75,995,875,129","75,995,875,129","75,995,875,129","75,995,875,129","75,995,875,129","145,866,725,129","145,866,725,129","145,866,725,129",,"145,866,725,129","145,866,725,129","327,962,683,602","327,962,683,602","327,962,683,602","327,962,683,602","327,962,683,602","327,962,683,602","327,962,683,602","327,962,683,602","327,962,683,602","327,962,683,602","327,962,683,602"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,417,059,302","25,417,059,302","13,417,059,302","13,417,059,302","27,123,999,897","27,123,999,897","13,417,059,302","13,417,059,302","13,417,059,302","13,417,059,302",,"13,417,059,302","13,417,059,302","13,417,059,302","13,417,059,302","13,417,059,302","13,417,059,302","13,417,059,302","13,417,059,302","13,417,059,302","13,417,059,302","13,417,059,302","13,417,059,302","13,417,059,302"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"191,004,952,768","185,467,244,225","40,939,974,949","54,493,853,343","44,195,169,260","37,667,230,302","35,325,486,346","116,627,731,212","88,912,702,403","80,650,851,560",,"129,418,517,897","159,504,505,354","159,806,791,588","193,987,155,097","231,578,175,007","263,920,266,172","224,759,611,093","241,218,813,972","278,910,351,082","319,023,709,764","301,616,594,625","307,272,552,877","285,531,625,203"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,373,047,262","6,150,147,928","39,830,069,595","53,320,115,739","8,581,431,656","19,273,492,698","34,151,748,742","115,453,844,758","11,681,917,621","20,198,450,684",,"71,972,402,608","30,079,701,870","40,381,988,104","74,562,351,613","119,424,803,484","231,331,708,688","184,891,708,688","184,891,708,688","184,891,708,688","279,045,243,670","227,692,200,765","227,692,200,765","227,692,200,765"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"180,631,905,506","179,317,096,297","1,109,905,354","1,173,737,604","35,613,737,604","18,393,737,604","1,173,737,604","1,173,886,454","77,230,784,782","60,452,400,876",,"57,446,115,289","129,424,803,484","119,424,803,484","119,424,803,484","112,153,371,523","32,588,557,484","39,867,902,405","56,327,105,284","94,018,642,394","39,978,466,094","73,924,393,860","79,580,352,112","57,839,424,438"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,718,949,948",,,,,,"1,322,565,264","1,327,296,067","1,443,111,363",,"1,584,097,910","1,582,438,942","200,043,299","202,066,885","202,930,691","206,394,829","22,881,439,977","23,409,254,147","23,992,946,764","24,587,015,232","25,243,297,188","25,762,224,544","820,319,716"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"719,259,194,004","997,565,862,130","1,131,866,904,393","1,146,659,132,531","1,218,680,268,127","1,214,182,589,191","1,097,010,223,811","1,705,653,322,448","1,883,307,951,195","1,925,971,924,836",,"1,896,862,865,950","1,977,554,500,482","2,359,857,406,111","2,433,299,291,575","2,386,589,301,991","2,266,923,417,189","2,225,265,199,458","2,047,271,239,632","2,076,494,935,729","2,135,965,102,233","2,227,500,233,398","2,160,776,961,684","1,930,332,138,429"
