TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,547,092,280",,,"2,092,105,102","2,092,105,102","1,729,722,767","1,719,564,243","1,712,347,102","1,334,428,781","1,304,428,781","2,385,871,682","2,385,871,682","2,429,397,174","2,412,437,682","2,383,071,682","2,375,871,682","2,433,801,682","852,533,030","362,733,030","401,133,030","331,203,030","331,203,030","331,203,030","26,400,000","26,400,000",,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,547,092,280",,,"2,092,105,102","2,092,105,102","1,729,722,767","1,719,564,243","1,712,347,102","1,334,428,781","1,304,428,781","2,385,871,682","2,385,871,682","2,429,397,174","2,412,437,682","2,383,071,682","2,375,871,682","2,433,801,682","852,533,030","362,733,030","401,133,030","331,203,030","331,203,030","331,203,030","26,400,000","26,400,000",,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"14,959,388,002","14,959,388,002","14,959,388,002","14,959,388,002","15,502,374,564","15,502,374,564","15,502,374,564","15,502,374,564","31,585,569,981","31,585,569,981","31,585,569,981","31,585,569,981","20,993,091,756","20,993,091,756","20,993,091,756","20,993,091,756","22,131,099,177","22,131,099,177","22,131,099,177","22,131,099,177","20,119,891,456","20,119,891,456","20,119,891,456","20,119,891,456","12,555,799,908","12,555,799,908","12,555,799,908","12,555,799,908","4,507,049,503","4,507,049,503","4,507,049,503","4,507,049,503","3,078,127,691","3,078,127,691","3,078,127,691","3,078,127,691","2,844,153,771","2,844,153,771","2,844,153,771","2,844,153,771",,"2,413,834,677",,,"1,982,899,718","2,932,688,624","2,750,618,189","4,533,964,162","4,315,147,039","4,093,898,615","3,883,805,914","3,697,242,128","3,544,621,036","3,390,304,154","3,250,934,994","3,117,496,396","2,986,958,637","2,854,970,458","2,721,531,860","3,119,062,093","2,983,808,368","4,173,713,050","3,978,150,366","3,782,587,682","3,591,276,360","3,397,839,358","3,202,276,674","3,006,713,990","2,815,402,668","17,460,031,624","16,714,934,134","15,958,998,107","15,208,756,621","14,541,200,319","13,788,042,166","13,090,439,569","12,332,281,416","7,631,835,725","2,505,569,817","2,315,094,015"
1. Tài sản cố định hữu hình,"4,446,389,660","4,446,389,660","4,446,389,660","4,446,389,660","7,327,503,061","7,327,503,061","7,327,503,061","7,327,503,061","20,165,266,934","20,165,266,934","20,165,266,934","20,165,266,934","6,728,842,876","6,728,842,876","6,728,842,876","6,728,842,876","10,776,549,233","10,776,549,233","10,776,549,233","10,776,549,233","9,058,255,934","9,058,255,934","9,058,255,934","9,058,255,934","4,971,532,602","4,971,532,602","4,971,532,602","4,971,532,602","4,123,471,243","4,123,471,243","4,123,471,243","4,123,471,243","2,791,041,485","2,791,041,485","2,791,041,485","2,791,041,485","2,622,042,481","2,622,042,481","2,622,042,481","2,622,042,481",,"2,346,738,727",,,"1,938,896,866","2,896,327,488","2,750,618,189","4,533,964,162","4,315,147,039","4,093,898,615","3,883,805,914",,"3,544,621,036","3,390,304,154","3,250,934,994","3,117,496,396","2,986,958,637","2,854,970,458","2,721,531,860","3,119,062,093","2,983,808,368","4,173,713,050","3,978,150,366","3,782,587,682","3,591,276,360","3,397,839,358","3,202,276,674","3,006,713,990","2,815,402,668","17,460,031,624","16,714,934,134","15,958,998,107","15,208,756,621","14,541,200,319","13,788,042,166","13,090,439,569","12,332,281,416","7,631,835,725","2,505,569,817","2,315,094,015"
- Nguyên giá,"9,104,733,654","9,104,733,654","9,104,733,654","9,104,733,654","13,159,645,146","13,159,645,146","13,159,645,146","13,159,645,146","27,340,866,539","27,340,866,539","27,340,866,539","27,340,866,539","14,845,494,494","14,845,494,494","14,845,494,494","14,845,494,494","19,435,838,429","19,435,838,429","19,435,838,429","19,435,838,429","17,251,747,932","17,251,747,932","17,251,747,932","17,251,747,932","11,605,720,137","11,605,720,137","11,605,720,137","11,605,720,137","8,206,329,483","8,206,329,483","8,206,329,483","8,206,329,483","7,076,757,907","7,076,757,907","7,076,757,907","7,076,757,907","7,398,957,907","7,398,957,907","7,398,957,907","7,398,957,907",,"7,398,957,907",,,"7,398,957,907","7,984,363,985","7,984,363,985","9,991,389,684","9,673,444,883","8,958,714,890","8,958,714,890","8,958,714,890","8,958,714,890","8,958,714,890","8,958,714,890","8,905,232,533","8,905,232,533","8,842,092,533","8,113,574,543","8,617,168,633","8,617,168,633","9,907,022,270","9,907,022,270","9,907,022,270","9,907,022,270","9,907,022,270","9,907,022,270","8,713,882,088","8,713,882,088","23,640,593,198","23,640,593,198","23,640,593,198","23,640,593,198","23,720,593,198","23,720,593,198","23,780,593,198","23,780,593,198","17,809,908,754","10,346,553,199","10,346,553,199"
- Giá trị hao mòn lũy kế,"-4,658,343,994","-4,658,343,994","-4,658,343,994","-4,658,343,994","-5,832,142,085","-5,832,142,085","-5,832,142,085","-5,832,142,085","-7,175,599,605","-7,175,599,605","-7,175,599,605","-7,175,599,605","-8,116,651,618","-8,116,651,618","-8,116,651,618","-8,116,651,618","-8,659,289,196","-8,659,289,196","-8,659,289,196","-8,659,289,196","-8,193,491,998","-8,193,491,998","-8,193,491,998","-8,193,491,998","-6,634,187,535","-6,634,187,535","-6,634,187,535","-6,634,187,535","-4,082,858,240","-4,082,858,240","-4,082,858,240","-4,082,858,240","-4,285,716,422","-4,285,716,422","-4,285,716,422","-4,285,716,422","-4,776,915,426","-4,776,915,426","-4,776,915,426","-4,776,915,426",,"-5,052,219,180",,,"-5,460,061,041","-5,088,036,497","-5,233,745,796","-5,457,425,522","-5,358,297,844","-4,864,816,275","-5,074,908,976","-5,261,472,762","-5,414,093,854","-5,568,410,736","-5,707,779,896","-5,787,736,137","-5,918,273,896","-5,987,122,075","-5,392,042,683","-5,498,106,540","-5,633,360,265","-5,733,309,220","-5,928,871,904","-6,124,434,588","-6,315,745,910","-6,509,182,912","-6,704,745,596","-5,707,168,098","-5,898,479,420","-6,180,561,574","-6,925,659,064","-7,681,595,091","-8,431,836,577","-9,179,392,879","-9,932,551,032","-10,690,153,629","-11,448,311,782","-10,178,073,029","-7,840,983,382","-8,031,459,184"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"8,331,463,594","8,331,463,594","8,331,463,594","8,331,463,594","8,120,613,910","8,120,613,910","8,120,613,910","8,120,613,910","11,157,084,136","11,157,084,136","11,157,084,136","11,157,084,136","11,158,912,801","11,158,912,801","11,158,912,801","11,158,912,801","11,255,425,944","11,255,425,944","11,255,425,944","11,255,425,944","10,962,511,522","10,962,511,522","10,962,511,522","10,962,511,522","7,444,451,423","7,444,451,423","7,444,451,423","7,444,451,423","243,762,377","243,762,377","243,762,377","243,762,377","147,270,323","147,270,323","147,270,323","147,270,323","82,295,407","82,295,407","82,295,407","82,295,407",,"67,095,950",,,"44,002,852","36,361,136",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,"8,872,494,503","8,872,494,503","8,872,494,503","8,872,494,503","8,872,494,503","8,872,494,503","8,872,494,503","8,872,494,503","12,100,494,503","12,100,494,503","12,100,494,503","12,100,494,503","12,372,573,185","12,372,573,185","12,372,573,185","12,372,573,185","12,771,673,185","12,771,673,185","12,771,673,185","12,771,673,185","12,789,496,735","12,789,496,735","12,789,496,735","12,789,496,735","9,351,496,735","9,351,496,735","9,351,496,735","9,351,496,735","544,002,232","544,002,232","544,002,232","544,002,232","514,078,682","514,078,682","514,078,682","514,078,682","514,078,682","514,078,682","514,078,682","514,078,682",,"514,078,682",,,"514,078,682","514,078,682","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000","242,000,000"
- Giá trị hao mòn lũy kế,"-541,030,909","-541,030,909","-541,030,909","-541,030,909","-751,880,593","-751,880,593","-751,880,593","-751,880,593","-943,410,367","-943,410,367","-943,410,367","-943,410,367","-1,213,660,384","-1,213,660,384","-1,213,660,384","-1,213,660,384","-1,516,247,241","-1,516,247,241","-1,516,247,241","-1,516,247,241","-1,826,985,213","-1,826,985,213","-1,826,985,213","-1,826,985,213","-1,907,045,312","-1,907,045,312","-1,907,045,312","-1,907,045,312","-300,239,855","-300,239,855","-300,239,855","-300,239,855","-366,808,359","-366,808,359","-366,808,359","-366,808,359","-431,783,275","-431,783,275","-431,783,275","-431,783,275",,"-446,982,732",,,"-470,075,830","-477,717,546","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000","-242,000,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,031,698,399",,,"16,361,050,102","16,189,045,518","16,015,150,774","15,841,256,030","15,673,954,712","15,512,616,477","10,002,288,954","9,904,611,237","9,809,056,950","9,727,001,134","9,662,165,962","9,597,330,790","9,533,905,079","9,469,774,637","12,156,301,881","13,933,833,563","13,368,325,253","13,288,911,795","12,789,937,244","12,702,748,380","12,091,979,663","11,989,830,411","11,417,837,737","11,314,565,965","10,755,007,915","10,656,500,358","10,112,057,379","10,028,861,721","9,484,154,625","9,420,602,524","14,250,471,494","14,045,765,317","13,665,088,755","13,448,127,591","12,762,068,450","12,898,848,754"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,199,680,782",,,"25,199,680,782","25,199,680,782","25,199,680,782","25,199,680,782","25,199,680,782","25,199,680,782","14,214,290,290","14,214,290,290","14,014,290,290","14,014,290,290","14,014,290,290","14,014,290,290","14,014,290,290","13,243,204,459","16,069,160,034","17,962,194,880","17,962,194,880","17,962,194,880","18,098,695,289","18,098,695,289","18,098,695,289","18,098,695,289","18,098,695,289","18,098,695,289","18,098,695,289","18,098,695,289","18,098,695,289","18,098,695,289","18,098,695,289","18,098,695,289","23,731,717,486","23,731,717,486","23,731,717,486","23,731,717,486","23,731,717,486","23,731,717,486"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,167,982,383",,,"-8,838,630,680","-9,010,635,264","-9,184,530,008","-9,358,424,752","-9,525,726,070","-9,687,064,305","-4,212,001,336","-4,309,679,053","-4,205,233,340","-4,287,289,156","-4,352,124,328","-4,416,959,500","-4,480,385,211","-3,773,429,822","-3,912,858,153","-4,028,361,317","-4,593,869,627","-4,673,283,085","-5,308,758,045","-5,395,946,909","-6,006,715,626","-6,108,864,878","-6,680,857,552","-6,784,129,324","-7,343,687,374","-7,442,194,931","-7,986,637,910","-8,069,833,568","-8,614,540,664","-8,678,092,765","-9,481,245,992","-9,685,952,169","-10,066,628,731","-10,283,589,895","-10,969,649,036","-10,832,868,732"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,860,155,030",,,"2,805,127,262","2,856,333,905","4,380,808,562","1,215,891,709","2,891,995,332","1,243,775,714","1,036,576,308","1,059,860,382","765,928,126","912,723,133","318,901,432","265,274,524","265,274,524","1,721,615,433","2,053,591,191","275,274,524","275,274,524","448,724,897","460,724,897","460,724,897","460,724,897","98,681,000",,,,,,"5,501,370,804","5,070,592,207","5,236,915,644",,,"30,000,000","30,000,000","60,000,000","60,000,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,720,339,147",,,"2,643,864,610","2,649,616,708","2,428,685,590","1,215,891,709","2,891,995,332","1,243,775,714","1,036,576,308","1,059,860,382","765,928,126","912,723,133","318,901,432","265,274,524","265,274,524","265,274,524","265,274,524","265,274,524","265,274,524","265,274,524","265,274,524","265,274,524","265,274,524","98,681,000",,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"2,181,534,748","2,181,534,748","2,181,534,748","2,181,534,748","54,257,593","54,257,593","54,257,593","54,257,593","263,218,911","263,218,911","263,218,911","263,218,911","3,105,336,079","3,105,336,079","3,105,336,079","3,105,336,079","99,124,000","99,124,000","99,124,000","99,124,000","99,124,000","99,124,000","99,124,000","99,124,000","139,815,883","139,815,883","139,815,883","139,815,883","139,815,883","139,815,883","139,815,883","139,815,883","139,815,883","139,815,883","139,815,883","139,815,883","139,815,883","139,815,883","139,815,883","139,815,883",,"139,815,883",,,"161,262,652","206,717,197","1,952,122,972",,,,,,,,,,,"1,456,340,909","1,788,316,667","10,000,000","10,000,000","183,450,373","195,450,373","195,450,373","195,450,373",,,,,,,"5,501,370,804","5,070,592,207","5,236,915,644",,,"30,000,000","30,000,000","60,000,000","60,000,000"
V. Đầu tư tài chính dài hạn,"944,525,110","944,525,110","944,525,110","944,525,110","2,344,525,110","2,344,525,110","2,344,525,110","2,344,525,110","8,968,835,110","8,968,835,110","8,968,835,110","8,968,835,110","17,332,299,110","17,332,299,110","17,332,299,110","17,332,299,110","8,876,185,110","8,876,185,110","8,876,185,110","8,876,185,110","8,876,185,110","8,876,185,110","8,876,185,110","8,876,185,110","8,316,185,110","8,316,185,110","8,316,185,110","8,316,185,110","8,316,185,110","8,316,185,110","8,316,185,110","8,316,185,110","8,847,855,110","8,847,855,110","8,847,855,110","8,847,855,110","9,697,855,110","9,697,855,110","9,697,855,110","9,697,855,110",,"8,347,855,110",,,"8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","9,266,485,883","9,266,485,883","9,266,485,883","9,266,485,883","9,266,485,883","9,266,485,883","9,266,485,883","8,266,485,883","8,266,485,883","8,266,485,110","8,266,485,110","8,266,485,110","8,266,485,110","8,266,485,110","8,266,485,110","8,266,485,110","8,266,485,110","8,110,035,110","8,110,035,110","8,110,035,110"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,"944,525,110","944,525,110","944,525,110","944,525,110","2,344,525,110","2,344,525,110","2,344,525,110","2,344,525,110","8,968,835,110","8,968,835,110","8,968,835,110","8,968,835,110","17,332,299,110","17,332,299,110","17,332,299,110","17,332,299,110","8,876,185,110","8,876,185,110","8,876,185,110","8,876,185,110","8,876,185,110","8,876,185,110","8,876,185,110","8,876,185,110","8,316,185,110","8,316,185,110","8,316,185,110","8,316,185,110","8,316,185,110","8,316,185,110","8,316,185,110","8,316,185,110","8,847,855,110","8,847,855,110","8,847,855,110","8,847,855,110","9,697,855,110","9,697,855,110","9,697,855,110","9,697,855,110",,"8,347,855,110",,,"8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,495,110","8,266,485,883","8,266,485,883","8,266,485,883","8,266,485,883","8,266,485,883","8,266,485,883","8,266,485,883","8,266,485,883","8,266,485,883","8,266,485,110","8,266,485,110","8,266,485,110","8,266,485,110","8,266,485,110","8,266,485,110","8,266,485,110","8,266,485,110","8,110,035,110","8,110,035,110","8,110,035,110"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000",,,,,,,,,,,,,
VI. Tài sản dài hạn khác,"26,480,243","26,480,243","26,480,243","26,480,243","356,683,718","356,683,718","356,683,718","356,683,718","14,991,477","14,991,477","14,991,477","14,991,477","53,399,166","53,399,166","53,399,166","53,399,166","110,218,437","110,218,437","110,218,437","110,218,437","180,865,766","180,865,766","180,865,766","180,865,766","729,382,113","729,382,113","729,382,113","729,382,113","727,155,334","727,155,334","727,155,334","727,155,334","568,653,355","568,653,355","568,653,355","568,653,355","1,698,120,756","1,698,120,756","1,698,120,756","1,698,120,756",,,,,,,,,,,,,,,,,,,,,,,,,,,"87,907,124","256,467,680","349,850,760","779,734,613","158,781,954","24,338,334","395,686,134","334,418,310","273,150,485","424,755,762","318,566,821","212,377,880","123,017,824","129,937,157"
1. Chi phí trả trước dài hạn,"26,480,243","26,480,243","26,480,243","26,480,243","6,683,718","6,683,718","6,683,718","6,683,718","14,991,477","14,991,477","14,991,477","14,991,477","53,399,166","53,399,166","53,399,166","53,399,166","110,218,437","110,218,437","110,218,437","110,218,437","180,865,766","180,865,766","180,865,766","180,865,766","189,382,113","189,382,113","189,382,113","189,382,113","118,545,334","118,545,334","118,545,334","118,545,334","28,653,355","28,653,355","28,653,355","28,653,355","4,746,485","4,746,485","4,746,485","4,746,485",,,,,,,,,,,,,,,,,,,,,,,,,,,"87,907,124","256,467,680","349,850,760","779,734,613","158,781,954","24,338,334","395,686,134","334,418,310","273,150,485","424,755,762","318,566,821","212,377,880","123,017,824","129,937,157"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"183,719,565,553","183,719,565,553","183,719,565,553","183,719,565,553","202,127,906,865","202,127,906,865","202,127,906,865","202,127,906,865","297,900,117,029","297,900,117,029","297,900,117,029","297,900,117,029","265,977,358,400","265,977,358,400","265,977,358,400","265,977,358,400","241,043,429,423","241,043,429,423","241,043,429,423","241,043,429,423","236,821,155,407","236,821,155,407","236,821,155,407","236,821,155,407","214,782,035,645","214,782,035,645","214,782,035,645","214,782,035,645","206,083,346,161","206,083,346,161","206,083,346,161","206,083,346,161","236,758,447,964","236,758,447,964","236,758,447,964","236,758,447,964","252,075,257,841","252,075,257,841","252,075,257,841","252,075,257,841",,"255,146,166,494",,,"326,257,828,627","256,404,240,066","288,835,857,296","280,499,373,727","227,479,944,242","207,682,061,974","236,072,248,870","250,046,674,301","222,356,148,536","231,315,213,589","224,038,926,440","234,672,126,241","193,697,313,388","205,182,015,025","243,469,614,566","221,618,035,394","188,407,933,966","203,496,522,861","215,961,602,138","200,863,676,226","236,775,736,359","243,810,173,360","211,555,525,976","202,602,983,479","183,015,511,355","185,520,850,877","191,517,917,612","218,894,381,049","198,579,476,923","199,808,622,451","198,109,204,613","214,858,749,200","208,484,384,300","187,977,061,271","165,830,331,066","171,746,087,116"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"143,107,687,798","143,107,687,798","143,107,687,798","143,107,687,798","136,016,568,173","136,016,568,173","136,016,568,173","136,016,568,173","143,881,770,508","143,881,770,508","143,881,770,508","143,881,770,508","107,642,156,737","107,642,156,737","107,642,156,737","107,642,156,737","86,619,589,693","86,619,589,693","86,619,589,693","86,619,589,693","86,118,375,844","86,118,375,844","86,118,375,844","86,118,375,844","68,209,347,873","68,209,347,873","68,209,347,873","68,209,347,873","54,680,840,797","54,680,840,797","54,680,840,797","54,680,840,797","81,951,878,904","81,951,878,904","81,951,878,904","81,951,878,904","137,623,976,712","137,623,976,712","137,623,976,712","137,623,976,712",,"138,308,993,985",,,"199,373,597,093","127,966,682,555","156,555,659,882","147,056,091,011","92,488,118,247","71,832,357,268","88,780,484,524","104,511,206,330","76,439,294,439","89,408,366,198","81,247,197,461","89,678,693,949","48,224,661,703","64,272,989,120","101,700,640,589","77,095,807,803","43,768,709,701","59,811,034,002","76,303,448,174","59,536,354,025","94,734,559,108","103,294,083,571","70,756,799,260","61,052,827,309","41,312,315,450","47,373,409,477","51,792,904,162","78,768,644,665","58,247,959,899","60,384,952,038","60,801,326,327","75,738,606,882","71,917,342,404","55,386,373,845","33,843,218,523","43,233,193,042"
I. Nợ ngắn hạn,"136,535,990,608","136,535,990,608","136,535,990,608","136,535,990,608","128,848,134,311","128,848,134,311","128,848,134,311","128,848,134,311","139,865,349,771","139,865,349,771","139,865,349,771","139,865,349,771","106,733,724,350","106,733,724,350","106,733,724,350","106,733,724,350","85,798,071,509","85,798,071,509","85,798,071,509","85,798,071,509","83,371,138,163","83,371,138,163","83,371,138,163","83,371,138,163","66,347,997,899","66,347,997,899","66,347,997,899","66,347,997,899","53,838,762,291","53,838,762,291","53,838,762,291","53,838,762,291","80,975,431,602","80,975,431,602","80,975,431,602","80,975,431,602","136,595,395,949","136,595,395,949","136,595,395,949","136,595,395,949",,"137,660,228,476",,,"198,709,048,684","127,307,887,866","155,896,865,193","146,379,333,443","91,811,360,679","71,155,599,700","88,554,528,015","104,285,249,821","76,167,337,930","89,136,409,689","80,989,160,096","89,412,268,305","47,957,727,059","63,957,439,476","101,385,090,945","76,828,873,159","43,501,775,057","59,543,033,358","76,031,009,976","59,263,915,827","94,462,120,910","103,003,460,798","70,467,749,237","60,763,777,286","41,091,275,266","47,126,623,793","51,556,674,978","78,532,415,481","50,910,899,540","53,606,595,919","51,930,929,462","67,637,260,482","64,554,296,004","51,128,987,445","32,055,074,813","41,511,445,692"
