TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,540,520,629","61,395,083,272","60,664,107,998",,,"15,667,580,070","47,937,679,054","15,205,145,518","16,712,689,317","27,919,525,384","54,440,370,378","418,333,702","16,026,976,074","58,607,138,819","84,105,346,859","162,657,064","20,274,000","6,870,487,824","31,206,354,620","6,259,234,239"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,291,258,947","10,515,772,542","7,699,100,584","26,176,974,956","10,575,137,209","13,018,500,482","14,468,107,931","20,071,286,675","10,222,516,552","13,383,229,860","15,443,523,304","20,028,533,046","11,280,795,369","12,269,810,517","14,768,096,371","16,874,479,699","10,570,999,245","12,514,863,718","14,596,780,719","15,816,061,759"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,443,612,565","48,839,903,718","51,603,087,084","42,915,942,931","47,767,137,624","51,112,230,728","52,286,946,030","65,916,063,543","75,704,974,186","64,207,903,800","60,824,707,289","69,075,800,436","69,909,411,280","77,807,101,720","83,553,923,466","52,304,214,571","69,752,029,759","57,783,024,849","60,266,712,690"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"189,567,202,347","56,638,989,998","66,903,163,912","49,139,858,308","18,854,007,317","7,736,692,576","5,043,529,792","5,969,806,796","6,042,020,998","32,088,703,992","26,034,732,179","21,546,771,422","15,795,175,000","13,769,800,800","11,226,131,641","7,051,824,970","2,999,808,056","1,752,681,619","2,146,397,137","1,638,920,711"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,155,349,198","77,155,349,198",,,,,,,,,"20,818,811,166","95,000,000,000","99,000,000,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,564,050","32,133,155","32,133,155","131,373,299","129,439,199",,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,241,557,374","19,757,839,103","15,970,837,140","33,308,853,164","26,212,277,761","34,802,616,055","28,896,263,349","30,411,517,040","29,048,100,883","38,013,163,367","32,469,396,658","31,987,314,868","32,453,991,061","33,017,741,005","34,688,667,862","43,203,674,236","23,765,913,338","29,312,945,986","26,536,593,593","26,584,357,830"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,913,200,000","2,482,219,400","2,837,400,000","60,090,353,294","60,215,353,294","61,459,115,656","28,055,806,373","23,649,353,934","33,352,957,380","5,766,158,976","5,906,603,540","6,970,111,397","5,048,767,269","4,856,141,646","4,168,482,059","4,352,077,258","4,303,654,030","4,257,787,654","4,564,714,554","3,877,617,909"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,913,200,000","2,482,219,400","2,837,400,000","60,090,353,294","60,215,353,294","61,459,115,656","28,055,806,373","21,900,931,811","31,606,165,145","4,351,166,469","3,944,629,817","3,711,780,002","1,793,685,874","1,621,165,874","1,305,641,287","1,063,378,252","1,014,955,024","1,053,955,024","1,371,031,924","722,927,552"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,748,422,123","1,746,792,235","1,414,992,507","1,961,973,723","3,258,331,395","3,255,081,395","3,234,975,772","2,862,840,772","3,288,699,006","3,288,699,006","3,203,832,630","3,193,682,630","3,154,690,357"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"726,740,023,801","827,710,080,019","925,036,702,180","911,910,025,528","2,205,734,443,715","2,119,266,604,882","2,204,424,312,839","2,173,384,909,094","2,250,503,046,078","2,166,135,328,432","2,254,917,122,712","2,210,279,183,607","2,301,619,429,351","2,274,935,947,843","2,360,420,970,555","2,327,254,927,918","2,372,211,784,206","2,312,911,108,130","2,351,253,695,568","2,305,183,622,970"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"726,740,023,801","827,710,080,019","925,036,702,180","911,910,025,528","2,205,734,443,715","2,119,266,604,882","2,204,424,312,839","2,173,384,909,094","2,250,503,046,078","2,166,135,328,432","2,254,917,122,712","2,210,279,183,607","2,301,619,429,351","2,274,935,947,843","2,360,420,970,555","2,327,254,927,918","2,372,211,784,206","2,312,911,108,130","2,351,253,695,568","2,305,183,622,970"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"668,000,000,000","668,000,000,000","668,000,000,000","668,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"668,000,000,000","668,000,000,000","668,000,000,000","668,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000","1,100,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"817,274,340,000","817,274,340,000","817,274,340,000","817,274,340,000","817,274,340,000","817,274,340,000","817,274,340,000","817,274,340,000","817,274,340,000","817,274,340,000","817,274,340,000","817,274,340,000","817,274,340,000","817,274,340,000","817,274,340,000","817,274,340,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,694,222,888","27,322,649,858","37,567,557,454","44,767,752,503","49,717,761,191","58,443,556,876","67,905,524,428","76,678,924,011","85,247,605,898","94,206,748,382","104,071,392,190","111,333,843,400","121,482,759,593","130,740,150,537","140,238,486,394","148,775,592,768","153,770,799,022","148,775,592,768","148,775,592,768","148,775,592,768"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,045,800,913","132,387,430,161","219,469,144,726","199,142,273,025","238,742,342,524","143,548,708,006","219,244,448,411","179,431,645,083","247,981,100,180","154,654,240,050","233,571,390,522","181,671,000,207","262,862,329,758","226,921,457,306","302,908,144,161","261,204,995,150","301,166,645,184","246,861,175,362","285,203,762,800","239,133,690,202"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,416,671,660","90,341,629,248","177,423,343,813","157,096,472,112","39,600,069,499","109,406,434,981","185,102,175,386","145,289,372,058","68,549,455,097","140,222,594,967","219,139,745,439","14,431,645,083","181,671,000,207","71,671,000,207","71,671,000,207","71,671,000,207","261,204,995,150","151,204,995,150","151,204,995,150","151,204,995,150"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,629,129,253","42,045,800,913","42,045,800,913","42,045,800,913","199,142,273,025","34,142,273,025","34,142,273,025","34,142,273,025","179,431,645,083","14,431,645,083","14,431,645,083","167,239,355,124","81,191,329,551","155,250,457,099","231,237,143,954","189,533,994,943","39,961,650,034","95,656,180,212","133,998,767,650","87,928,695,052"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,072,214,257,512","1,098,384,575,030","1,211,942,834,913","1,222,665,140,999","2,447,315,995,171","2,412,538,233,309","2,503,781,937,521","2,486,966,469,222","2,599,409,405,630","2,457,120,270,157","2,560,438,677,033","2,455,246,090,395","2,561,086,587,842","2,602,535,904,379","2,691,754,960,691","2,606,062,838,090","2,605,250,491,170","2,607,315,323,915","2,715,819,897,294","2,686,673,183,715"
