TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
B. TÀI SẢN DÀI HẠN,,,,,"301,940,738,884",,"301,940,738,884","301,940,738,884","1,034,077,305,228","1,034,077,305,228","1,034,077,305,228","1,034,077,305,228","1,051,964,453,948","1,051,964,453,948","1,051,964,453,948","1,051,964,453,948","1,885,217,636,304","1,885,217,636,304","1,885,217,636,304","1,885,217,636,304","1,813,705,813,187","1,813,705,813,187","1,813,705,813,187","1,813,705,813,187","1,807,684,853,554","1,807,684,853,554","1,807,684,853,554","1,807,684,853,554","1,717,125,596,221","1,717,125,596,221","1,717,125,596,221","1,717,125,596,221","1,499,707,621,404","1,499,707,621,404","1,499,707,621,404","1,499,707,621,404","1,370,883,004,151","1,370,883,004,151","1,370,883,004,151","1,370,883,004,151","1,337,386,843,885","1,307,209,658,835","1,278,241,549,043","1,258,059,376,809","1,227,194,263,750","1,546,273,797,843","1,502,981,951,071","1,457,910,769,738","1,414,963,056,170","1,369,976,609,723","1,331,258,745,171","1,282,535,142,859","1,238,361,228,224","1,187,856,257,611","1,138,817,190,181","1,092,015,854,166","1,028,674,675,412","977,474,577,161","937,005,881,053","914,905,917,791","875,781,967,008","840,988,639,220","803,878,882,723","1,138,670,120,531","1,100,321,379,622","822,998,614,283","775,609,679,980","727,289,108,084","679,039,493,952","641,010,889,476","607,160,740,489","567,985,583,420","531,726,619,160","504,178,316,316","465,510,526,392","473,580,108,366","447,397,827,532","418,489,666,307","397,435,903,119","374,696,833,962"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"108,500,000","108,500,000","108,500,000","108,500,000","46,500,000","46,500,000","46,500,000","46,500,000",,,,,,,,,"2,384,893,089",,,"2,659,913,200","2,642,089,400","2,643,333,200","2,700,607,100","2,771,174,580","2,820,460,155","2,822,401,606","2,822,035,562","2,725,109,802","2,625,592,034","1,246,616,638","1,240,776,598","1,233,581,758","1,258,544,971","3,254,914,338","3,242,545,015","3,633,832,329","4,206,067,366","4,171,091,143","4,161,231,934","4,181,867,024","4,210,749,913","4,569,563,817","4,507,114,869","4,616,138,746","4,621,592,297","5,142,954,047","5,682,829,893","4,609,797,650","3,593,493,840","3,465,898,224","3,551,172,882","2,586,303,754","2,503,895,286","2,605,072,605","2,563,009,428","2,566,448,948"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,"155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","406,341,561","406,341,561","366,341,561","386,341,561","386,341,561","386,341,561","386,341,561","386,341,561","386,341,561","386,341,561","386,341,561","386,341,561","386,341,561","386,341,561","386,341,561","386,341,561","386,341,561","365,911,664","365,911,664","365,911,664","365,911,664","328,442,734","328,442,734","26,470,446,303","26,473,499,216","26,554,184,412","26,911,799,942","27,568,807,968","205,000,000","205,000,000","205,000,000","205,000,000","205,000,000","205,000,000","205,000,000","205,000,000","205,000,000"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-155,000,000","-155,000,000","-155,000,000","-155,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,229,234,650",,,"21,252,913,200","21,235,089,400","21,236,333,200","21,313,607,100","21,384,174,580","21,433,460,155","21,435,401,606","21,435,035,562","21,338,109,802","21,238,592,034","19,859,616,638","19,853,776,598","19,846,581,758","31,533,544,971","33,529,914,338","33,017,545,015","32,908,832,329","33,481,067,366","33,446,091,143","33,136,231,934","32,856,867,024","32,923,218,843","32,744,563,817","32,682,114,869","13,828,138,746","13,152,907,101","12,113,210,587","11,396,078,407","10,771,797,650","9,055,493,840","8,327,898,224","7,813,172,882","6,248,303,754","5,765,895,286","5,667,072,605","5,125,009,428","4,728,448,948"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,"-46,500,000","-46,500,000","-46,500,000","-46,500,000","-108,500,000","-108,500,000","-108,500,000","-108,500,000",,,,,"-155,000,000","-155,000,000","-155,000,000","-155,000,000","-18,999,341,561","-155,000,000","-155,000,000","-18,999,341,561","-18,999,341,561","-18,959,341,561","-18,999,341,561","-18,999,341,561","-18,999,341,561","-18,999,341,561","-18,999,341,561","-18,999,341,561","-18,999,341,561","-18,999,341,561","-18,999,341,561","-18,999,341,561","-30,661,341,561","-30,661,341,561","-30,161,341,561","-29,661,341,561","-29,640,911,664","-29,640,911,664","-29,340,911,664","-29,040,911,664","-29,040,911,664","-28,503,442,734","-54,645,446,303","-35,685,499,216","-35,085,499,216","-33,882,056,482","-33,282,056,482","-6,367,000,000","-5,667,000,000","-5,067,000,000","-4,467,000,000","-3,867,000,000","-3,467,000,000","-3,267,000,000","-2,767,000,000","-2,367,000,000"
II.Tài sản cố định,,,,,"298,817,595,744",,"298,817,595,744","298,817,595,744","1,001,047,053,944","1,001,047,053,944","1,001,047,053,944","1,001,047,053,944","935,114,897,696","935,114,897,696","935,114,897,696","935,114,897,696","1,798,282,954,424","1,798,282,954,424","1,798,282,954,424","1,798,282,954,424","1,740,910,396,983","1,740,910,396,983","1,740,910,396,983","1,740,910,396,983","1,653,636,497,687","1,653,636,497,687","1,653,636,497,687","1,653,636,497,687","1,569,978,283,118","1,569,978,283,118","1,569,978,283,118","1,569,978,283,118","1,334,965,274,316","1,334,965,274,316","1,334,965,274,316","1,334,965,274,316","1,073,874,150,385","1,073,874,150,385","1,073,874,150,385","1,073,874,150,385","904,419,399,666","1,012,469,054,884","981,648,274,176","812,655,962,915","781,149,946,326","749,670,722,442","1,189,498,443,256","1,146,028,096,320","1,102,575,880,634","1,059,123,664,945","1,013,796,943,636","970,494,418,225","931,362,455,126","888,452,343,102","848,238,705,150","804,752,985,316","733,421,252,078","697,397,145,250","661,285,237,912","624,743,190,353","588,782,929,816","570,133,667,988","533,944,133,131","871,985,729,074","825,321,277,111","761,118,901,882","715,024,513,209","671,933,595,181","629,979,702,984","597,313,007,545","563,849,746,415","530,336,287,039","496,800,448,865","468,625,674,809","435,344,079,845","436,052,079,176","400,217,318,446","374,907,433,990","351,917,564,148","330,670,974,426"
1. Tài sản cố định hữu hình,,,,,"292,978,117,487",,"292,978,117,487","292,978,117,487","951,245,533,980","951,245,533,980","951,245,533,980","951,245,533,980","857,814,001,275","857,814,001,275","857,814,001,275","857,814,001,275","1,670,732,512,394","1,670,732,512,394","1,670,732,512,394","1,670,732,512,394","1,626,002,641,954","1,626,002,641,954","1,626,002,641,954","1,626,002,641,954","1,376,723,094,483","1,376,723,094,483","1,376,723,094,483","1,376,723,094,483","1,224,817,799,710","1,224,817,799,710","1,224,817,799,710","1,224,817,799,710","1,071,654,234,811","1,071,654,234,811","1,071,654,234,811","1,071,654,234,811","921,463,533,775","921,463,533,775","921,463,533,775","921,463,533,775","890,022,885,086","858,588,407,449","827,235,285,247","798,537,289,879","767,098,271,513","735,686,045,852","1,177,191,852,237","1,133,788,503,524","1,090,403,286,061","1,047,018,068,595","1,001,758,345,509","958,522,818,321","919,457,853,445","876,614,739,644","836,468,099,915","793,049,378,304","731,630,252,078","695,606,145,250","659,494,237,912","622,952,190,353","586,991,929,816","568,342,667,988","532,153,133,131","870,194,729,074","823,530,277,111","759,327,901,882","713,233,513,209","670,142,595,181","628,188,702,984","595,522,007,545","562,058,746,415","528,545,287,039","495,009,448,865","466,834,674,809","433,553,079,845","401,912,384,868","366,067,072,038","340,920,215,532","318,093,373,640","297,009,811,868"
- Nguyên giá,,,,,"636,847,452,381",,"636,847,452,381","636,847,452,381","1,355,436,449,921","1,355,436,449,921","1,355,436,449,921","1,355,436,449,921","1,351,251,100,450","1,351,251,100,450","1,351,251,100,450","1,351,251,100,450","2,311,445,519,763","2,311,445,519,763","2,311,445,519,763","2,311,445,519,763","2,240,785,729,719","2,240,785,729,719","2,240,785,729,719","2,240,785,729,719","2,141,576,865,130","2,141,576,865,130","2,141,576,865,130","2,141,576,865,130","2,079,046,710,137","2,079,046,710,137","2,079,046,710,137","2,079,046,710,137","2,074,225,672,214","2,074,225,672,214","2,074,225,672,214","2,074,225,672,214","2,074,079,307,660","2,074,079,307,660","2,074,079,307,660","2,074,079,307,660","2,074,079,307,660","2,074,079,307,660","2,073,822,654,084","2,076,438,017,856","2,076,030,234,674","2,074,240,234,674","2,559,114,184,674","2,559,030,544,674","2,558,752,287,912","2,558,752,287,912","2,555,361,295,590","2,555,220,530,590","2,558,962,604,366","2,558,393,933,769","2,561,646,119,915","2,561,646,119,915","2,526,481,481,375","2,527,099,511,375","2,527,099,511,375","2,526,590,593,545","2,526,431,530,815","2,223,182,156,084","2,223,065,221,375","2,598,477,421,395","2,598,477,421,395","2,566,769,146,744","2,565,961,370,230","2,569,082,579,899","2,569,325,900,699","2,570,201,061,900","2,570,291,123,536","1,810,520,635,070","1,810,529,654,109","1,815,891,294,109","1,816,415,894,109","1,814,224,530,998","1,812,395,904,753","1,812,395,904,753","1,812,851,854,753","1,815,155,916,117"
- Giá trị hao mòn lũy kế,,,,,"-343,869,334,894",,"-343,869,334,894","-343,869,334,894","-404,190,915,941","-404,190,915,941","-404,190,915,941","-404,190,915,941","-493,437,099,175","-493,437,099,175","-493,437,099,175","-493,437,099,175","-640,713,007,369","-640,713,007,369","-640,713,007,369","-640,713,007,369","-614,783,087,765","-614,783,087,765","-614,783,087,765","-614,783,087,765","-764,853,770,647","-764,853,770,647","-764,853,770,647","-764,853,770,647","-854,228,910,427","-854,228,910,427","-854,228,910,427","-854,228,910,427","-1,002,571,437,403","-1,002,571,437,403","-1,002,571,437,403","-1,002,571,437,403","-1,152,615,773,885","-1,152,615,773,885","-1,152,615,773,885","-1,152,615,773,885","-1,184,056,422,574","-1,215,490,900,211","-1,246,587,368,837","-1,277,900,727,977","-1,308,931,963,161","-1,338,554,188,822","-1,381,922,332,437","-1,425,242,041,150","-1,468,349,001,851","-1,511,734,219,317","-1,553,602,950,081","-1,596,697,712,269","-1,639,504,750,921","-1,681,779,194,125","-1,725,178,020,000","-1,768,596,741,611","-1,794,851,229,297","-1,831,493,366,125","-1,867,605,273,463","-1,903,638,403,192","-1,939,439,600,999","-1,654,839,488,096","-1,690,912,088,244","-1,728,282,692,321","-1,774,947,144,284","-1,807,441,244,862","-1,852,727,857,021","-1,898,939,984,718","-1,941,137,197,715","-1,974,679,054,355","-2,008,232,377,121","-1,281,975,348,031","-1,315,520,205,244","-1,349,056,619,300","-1,382,862,814,264","-1,412,312,146,130","-1,446,328,832,715","-1,471,475,689,221","-1,494,758,481,113","-1,518,146,104,249"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,"2,024,621,804",,"2,024,621,804","2,024,621,804","1,982,700,000","1,982,700,000","1,982,700,000","1,982,700,000","1,958,737,500","1,958,737,500","1,958,737,500","1,958,737,500","5,660,137,805","5,660,137,805","5,660,137,805","5,660,137,805","15,667,679,327","15,667,679,327","15,667,679,327","15,667,679,327","15,480,383,495","15,480,383,495","15,480,383,495","15,480,383,495","15,348,039,224","15,348,039,224","15,348,039,224","15,348,039,224","14,869,583,820","14,869,583,820","14,869,583,820","14,869,583,820","14,491,128,428","14,491,128,428","14,491,128,428","14,491,128,428","14,396,514,580","14,301,900,732","14,207,286,884","14,118,673,036","14,051,674,813","13,984,676,590","12,306,591,019","12,239,592,796","12,172,594,573","12,105,596,350","12,038,598,127","11,971,599,904","11,904,601,681","11,837,603,458","11,770,605,235","11,703,607,012","1,791,000,000","1,791,000,000","1,791,000,000","1,791,000,000","1,791,000,000","1,791,000,000","1,791,000,000","1,791,000,000","1,791,000,000","1,791,000,000","1,791,000,000","1,791,000,000","1,791,000,000","1,791,000,000","1,791,000,000","1,791,000,000","1,791,000,000","1,791,000,000","1,791,000,000","34,139,694,308","34,150,246,408","33,987,218,458","33,824,190,508","33,661,162,558"
- Nguyên giá,,,,,"2,084,502,920",,"2,084,502,920","2,084,502,920","2,084,502,920","2,084,502,920","2,084,502,920","2,084,502,920","2,084,502,920","2,084,502,920","2,084,502,920","2,084,502,920","5,879,310,170","5,879,310,170","5,879,310,170","5,879,310,170","16,074,147,524","16,074,147,524","16,074,147,524","16,074,147,524","16,074,147,524","16,074,147,524","16,074,147,524","16,074,147,524","16,420,147,524","16,420,147,524","16,420,147,524","16,420,147,524","16,410,147,524","16,410,147,524","16,410,147,524","16,410,147,524","16,410,147,524","16,410,147,524","16,410,147,524","16,410,147,524","16,410,147,524","16,410,147,524","16,410,147,524","16,410,147,524","16,410,147,524","16,410,147,524","14,510,627,524","14,510,627,524","14,510,627,524","14,510,627,524","14,510,627,524","14,510,627,524","14,271,002,524","14,271,002,524","14,271,002,524","14,271,002,524","2,190,877,920","2,190,877,920","2,190,877,920","2,190,877,920","2,190,877,920","2,190,877,920","2,190,877,920","2,190,877,920","2,190,877,920","2,190,877,920","2,190,877,920","2,190,877,920","2,190,877,920","2,190,877,920","2,190,877,920","2,190,877,920","2,190,877,920","2,190,877,920","2,190,877,920","34,622,452,920","34,795,452,920","34,795,452,920","34,795,452,920","34,795,452,920"
- Giá trị hao mòn lũy kế,,,,,"-59,881,116",,"-59,881,116","-59,881,116","-101,802,920","-101,802,920","-101,802,920","-101,802,920","-125,765,420","-125,765,420","-125,765,420","-125,765,420","-219,172,365","-219,172,365","-219,172,365","-219,172,365","-406,468,197","-406,468,197","-406,468,197","-406,468,197","-593,764,029","-593,764,029","-593,764,029","-593,764,029","-1,072,108,300","-1,072,108,300","-1,072,108,300","-1,072,108,300","-1,540,563,704","-1,540,563,704","-1,540,563,704","-1,540,563,704","-1,919,019,096","-1,919,019,096","-1,919,019,096","-1,919,019,096","-2,013,632,944","-2,108,246,792","-2,202,860,640","-2,291,474,488","-2,358,472,711","-2,425,470,934","-2,204,036,505","-2,271,034,728","-2,338,032,951","-2,405,031,174","-2,472,029,397","-2,539,027,620","-2,366,400,843","-2,433,399,066","-2,500,397,289","-2,567,395,512","-399,877,920","-399,877,920","-399,877,920","-399,877,920","-399,877,920","-399,877,920","-399,877,920","-399,877,920","-399,877,920","-399,877,920","-399,877,920","-399,877,920","-399,877,920","-399,877,920","-399,877,920","-399,877,920","-399,877,920","-399,877,920","-399,877,920","-482,758,612","-645,206,512","-808,234,462","-971,262,412","-1,134,290,362"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95,409,486,465","94,464,838,084","93,520,189,703","92,575,541,322","91,630,892,941","90,686,244,560","89,741,596,179","88,796,947,793","87,852,299,417","86,907,651,036","85,963,002,655","85,018,354,274","84,073,705,893","83,129,057,512","82,184,409,131","81,239,760,750","80,295,112,369","79,350,463,988","78,405,815,607","77,461,167,226","76,516,518,845","75,571,870,464","74,627,222,083","73,682,573,702","72,737,925,321",,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704","113,357,805,704",,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-17,948,319,239","-18,892,967,620","-19,837,616,001","-20,782,264,382","-21,726,912,763","-22,671,561,144","-23,616,209,525","-24,560,857,906","-25,505,506,287","-26,450,154,668","-27,394,803,049","-28,339,451,430","-29,284,099,811","-30,228,748,192","-31,173,396,573","-32,118,044,954","-33,062,693,335","-34,007,341,716","-34,951,990,097","-35,896,638,478","-36,841,286,859","-37,785,935,240","-38,730,583,621","-39,675,232,002","-40,619,880,383",,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"137,101,486,945",,,"147,018,264,110","148,724,587,605","626,574,347,086","144,946,433,936","148,086,009,551","148,486,211,310","148,735,600,478","157,574,808,548","154,909,387,380","153,454,698,384","152,830,602,151","152,488,993,505","155,343,087,925","168,411,815,638","155,706,608,785","155,883,556,838","158,154,057,254","158,296,823,685","141,168,946,342","141,168,946,342","136,051,185,552","140,874,966,866","1,450,080,000","1,450,080,000","2,598,288,534","1,823,180,000","1,450,080,000","1,450,080,000","1,450,080,000","1,450,080,000","1,450,080,000","1,450,080,000","1,453,580,000","3,622,005,000","3,622,005,000","3,622,005,000","1,450,080,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,393,855,199","2,735,591,563","1,545,520,639","1,545,520,639",,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,"3,814,856,453",,"3,814,856,453","3,814,856,453","47,818,819,964","47,818,819,964","47,818,819,964","47,818,819,964","75,342,158,921","75,342,158,921","75,342,158,921","75,342,158,921","121,890,304,225","121,890,304,225","121,890,304,225","121,890,304,225","99,240,075,702","99,240,075,702","99,240,075,702","99,240,075,702","261,433,019,709","261,433,019,709","261,433,019,709","261,433,019,709","329,812,444,184","329,812,444,184","329,812,444,184","329,812,444,184","248,441,455,685","248,441,455,685","248,441,455,685","248,441,455,685","137,919,488,182","137,919,488,182","137,919,488,182","137,919,488,182","137,101,486,945","139,578,746,703","140,205,702,045","147,018,264,110","148,724,587,605","626,574,347,085","144,946,433,936","148,086,009,551","148,486,211,310","148,735,600,478","157,574,808,548","152,515,532,181","150,719,106,821","151,285,081,512","150,943,472,866","155,343,087,925","168,411,815,638","155,706,608,785","155,883,556,838","158,154,057,254","158,296,823,685","141,168,946,342","141,168,946,342","136,051,185,552","140,874,966,866","1,450,080,000","1,450,080,000","2,598,288,534","1,823,180,000","1,450,080,000","1,450,080,000","1,450,080,000","1,450,080,000","1,450,080,000","1,450,080,000","1,453,580,000","3,622,005,000","3,622,005,000","3,622,005,000","1,450,080,000"
V. Đầu tư tài chính dài hạn,,,,,"2,700,000,000",,"2,700,000,000","2,700,000,000","28,580,000,000","28,580,000,000","28,580,000,000","28,580,000,000","103,194,561,667","103,194,561,667","103,194,561,667","103,194,561,667","79,900,245,793","79,900,245,793","79,900,245,793","79,900,245,793","69,487,428,723","69,487,428,723","69,487,428,723","69,487,428,723","48,429,116,100","48,429,116,100","48,429,116,100","48,429,116,100","38,803,209,218","38,803,209,218","38,803,209,218","38,803,209,218","62,020,909,713","62,020,909,713","62,020,909,713","62,020,909,713","196,743,978,469","196,743,978,469","196,743,978,469","196,743,978,469","190,382,778,469","196,743,978,469","198,451,710,056","197,077,301,009","196,761,870,782","70,131,200,000","70,131,200,000","70,664,000,000","71,798,225,357","70,706,416,815","69,543,899,579","68,145,782,449","65,901,896,796","60,958,699,782","52,562,494,244","47,517,368,819","43,933,711,450","40,228,594,607","36,753,452,412","39,600,974,925","37,001,743,611","39,234,517,507","39,501,835,909","39,680,714,595","37,973,368,399","35,860,592,075","34,523,715,111","31,003,878,105","26,237,675,332","18,194,513,046","11,289,731,408","8,166,843,634","8,166,843,634","10,664,601,258","6,895,823,417","6,383,410,964","6,383,410,964","6,069,667,592","6,069,667,592","9,478,118,026"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,"18,670,561,667","18,670,561,667","18,670,561,667","18,670,561,667","18,446,245,793","18,446,245,793","18,446,245,793","18,446,245,793","36,033,428,723","36,033,428,723","36,033,428,723","36,033,428,723","35,864,116,100","35,864,116,100","35,864,116,100","35,864,116,100","32,109,009,218","32,109,009,218","32,109,009,218","32,109,009,218","55,659,709,713","55,659,709,713","55,659,709,713","55,659,709,713","190,382,778,469","190,382,778,469","190,382,778,469","190,382,778,469","190,382,778,469","190,382,778,469","192,090,510,056","194,946,101,009","194,630,670,782","67,960,000,000","68,000,000,000","68,000,000,000","69,134,225,357","68,042,416,815","66,879,899,579","65,148,782,449","62,904,896,796","57,961,699,782","49,565,494,244","44,853,368,819","41,269,711,450","37,564,594,607","34,089,452,412","32,488,576,527","29,889,345,213","32,325,766,630","32,593,085,032","32,605,078,494","30,897,732,298","28,491,968,075","27,155,091,111","23,844,423,496","19,078,220,723","10,673,774,186","3,792,185,437","1,749,423,599","1,749,423,599","3,768,777,841",,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,"2,700,000,000",,"2,700,000,000","2,700,000,000","28,580,000,000","28,580,000,000","28,580,000,000","28,580,000,000","84,524,000,000","84,524,000,000","84,524,000,000","84,524,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000",,,,"57,224,000,000","57,224,000,000","57,224,000,000","57,224,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","61,454,000,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000","60,587,790,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"-28,000,000,000","-28,000,000,000","-28,000,000,000","-28,000,000,000","-48,889,000,000","-48,889,000,000","-48,889,000,000","-48,889,000,000","-54,759,800,000","-54,759,800,000","-54,759,800,000","-54,759,800,000","-55,092,800,000","-55,092,800,000","-55,092,800,000","-55,092,800,000","-55,092,800,000","-55,092,800,000","-55,092,800,000","-55,092,800,000",,"-55,092,800,000","-55,092,800,000","-55,092,800,000","-55,092,800,000","-55,052,800,000","-55,092,800,000","-58,790,000,000","-58,790,000,000","-58,790,000,000","-58,790,000,000","-58,457,000,000","-57,590,790,000","-57,590,790,000","-57,590,790,000","-57,923,790,000","-57,923,790,000","-57,923,790,000","-57,923,790,000","-53,475,391,602","-53,475,391,602","-53,679,039,123","-53,679,039,123","-53,512,153,899","-53,512,153,899","-53,219,166,000","-53,219,166,000","-53,428,335,391","-53,428,335,391","-53,067,051,140","-53,090,244,029","-54,170,369,965","-54,170,369,965","-53,691,966,583","-53,691,966,583","-54,204,379,036","-54,204,379,036","-54,518,122,408","-54,518,122,408","-51,109,671,974"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,"423,143,140",,"423,143,140","423,143,140","4,450,251,284","4,450,251,284","4,450,251,284","4,450,251,284","13,654,994,585","13,654,994,585","13,654,994,585","13,654,994,585","5,367,769,420","5,367,769,420","5,367,769,420","5,367,769,420","2,474,654,147","2,474,654,147","2,474,654,147","2,474,654,147","3,940,563,414","3,940,563,414","3,940,563,414","3,940,563,414","4,386,281,991","4,386,281,991","4,386,281,991","4,386,281,991","2,588,709,005","2,588,709,005","2,588,709,005","2,588,709,005","3,910,740,451","3,910,740,451","3,910,740,451","3,910,740,451","7,688,799,251","3,531,787,398","4,621,375,108","6,072,394,253","6,284,876,696","6,567,950,555","5,963,670,600","1,564,541,489","1,429,979,297","1,680,874,843","1,558,055,191","1,242,090,729","942,879,991","1,238,938,426","2,101,811,553","1,929,069,598","1,354,238,906","1,536,850,193","1,435,273,269","11,312,695,704","10,977,883,685","10,708,545,776","10,475,513,324","13,088,050,584","19,203,092,012","19,999,476,509","20,104,256,791","17,137,207,518","16,377,343,339","18,910,334,838","24,888,352,773","23,422,575,097","21,715,752,821","19,972,062,025","18,269,370,248","27,104,734,472","34,671,197,836","31,285,487,120","33,263,656,951","30,531,212,562"
