TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,"75,401,423,963","75,401,423,963",,,,,,,,,,,,,,,,"712,973,556,918",,,"387,516,519,493","557,007,413,667","265,827,864,804","945,248,182","2,699,535,004","772,311,713","1,081,031,713","13,805,745,481","11,956,777,817","7,355,004,411","100,926,593,251","13,858,716,013","1,663,509,372","6,642,266,478","7,594,921,024","1,276,183,372","1,276,183,372","1,276,183,372","1,303,683,372","564,242,372","761,655,037","1,005,595,567","2,468,684,805","24,178,132,004","24,209,732,005","25,811,158,291","29,926,507,860","40,942,507,371","119,840,560,897","81,032,368,728","88,962,269,104","783,102,433,377","1,609,651,163,895","1,761,299,719,715","1,935,125,472,499","2,111,112,394,294"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,468,652,342",,,"39,993,760,000","39,992,000,000","39,992,000,000","39,992,000,000","39,992,000,000","67,042,400,000","67,042,400,000","27,050,400,000","27,050,400,000","2,386,800,000","2,386,800,000","2,386,800,000","1,884,588,394","1,884,588,394","1,884,588,394","1,884,588,394","6,912,670,959","6,912,670,959","13,868,170,959","18,570,225,000","7,616,226,913","7,566,561,018","7,566,561,018","6,097,134,018","6,097,134,018","13,800,000,000","13,800,000,000","13,800,000,000","13,800,000,000","13,800,000,000","13,800,000,000","13,800,000,000","13,800,000,000","13,800,000,000","13,800,000,000","13,800,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,468,652,342",,,"39,993,760,000","39,992,000,000","39,992,000,000","39,992,000,000","39,992,000,000","67,042,400,000","67,042,400,000","27,050,400,000","27,050,400,000","2,386,800,000","2,386,800,000","2,386,800,000","2,386,800,000","1,884,588,394","1,884,588,394","1,884,588,394","1,697,845,959","1,697,845,959","1,697,845,959","1,193,400,000","1,519,092,895","1,469,427,000","1,469,427,000",,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,097,134,018","6,097,134,018","6,097,134,018","6,097,134,018","6,097,134,018","13,800,000,000","13,800,000,000","13,800,000,000","13,800,000,000","13,800,000,000","13,800,000,000","13,800,000,000","13,800,000,000","13,800,000,000","13,800,000,000","13,800,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-502,211,606",,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,214,825,000","5,214,825,000","12,170,325,000","17,376,825,000",,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"46,950,986,809","46,950,986,809",,,,,,,,,,,,,,,,"41,677,213,685",,,"42,308,730,205","46,704,850,368","43,324,008,526","49,317,558,427","35,950,932,121","36,653,231,721","32,132,774,377","110,397,082,944","126,791,429,475","127,848,336,022","126,675,707,194","145,618,685,196","132,525,615,880","135,201,950,231","141,080,155,196","139,940,123,906","139,813,613,495","137,717,550,970","135,712,668,044","136,632,439,980","136,835,622,477","138,952,986,059","135,920,398,216","137,796,282,420","135,586,672,191","132,531,788,042","137,685,438,414","138,660,398,068","137,154,902,770","138,432,014,054","137,034,178,838","138,778,274,453","135,713,276,075","130,870,012,381","130,453,220,133","162,039,862,207"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"40,475,132,678","40,475,132,678",,,,,,,,,,,,,,,,"39,559,567,241",,,"39,442,150,461","43,838,270,624","41,157,113,365","47,282,905,940","35,359,372,874","35,919,893,432","31,386,184,261","109,558,758,804","124,070,923,578","125,030,781,034","123,520,023,207","137,081,156,841","128,887,998,607","131,989,439,074","133,037,630,001","134,628,184,722","135,888,612,216","133,752,069,161","131,841,323,770","130,838,593,089","131,834,585,600","135,136,450,932","132,929,617,297","134,733,564,244","133,401,100,018","131,598,360,378","136,365,724,672","137,113,161,398","135,777,772,061","135,577,453,009","133,908,631,624","135,835,003,312","132,869,873,178","128,267,976,422","127,581,782,612","159,483,256,485"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,"575,906,571","575,906,571",,,,,,,,,,,,,,,,"2,117,646,444",,,"2,866,579,744","2,866,579,744","2,166,895,161","2,034,652,487","591,559,247","733,338,289","746,590,116","838,324,140","2,720,505,897","2,817,554,988","3,155,683,987","8,537,528,355","3,637,617,273","3,212,511,157","8,042,525,195","5,311,939,184","3,925,001,279","3,965,481,809","3,871,344,274","5,793,846,891","5,001,036,877","3,816,535,127","2,990,780,919","3,062,718,176","2,185,572,173","933,427,664","1,319,713,742","1,547,236,670","1,377,130,709","2,854,561,045","3,125,547,214","2,943,271,141","2,843,402,897","2,602,035,959","2,871,437,521","2,556,605,722"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,"874,582,381,068","874,582,381,068",,,,,,,,,,,,,,,,"1,615,527,833,919",,,"1,675,570,527,662","1,926,801,129,428","1,961,754,103,133","2,023,323,872,123","2,062,822,210,451","2,136,941,295,547","2,074,133,955,597","1,974,944,710,837","1,968,193,613,588","2,100,323,806,330","2,279,240,474,455","2,104,688,943,395","2,133,139,945,397","2,235,811,479,731","2,162,696,945,161","2,068,944,667,901","2,000,330,307,213","1,856,757,401,377","1,770,221,332,218","1,703,272,872,477","1,788,315,502,239","1,994,068,961,005","1,891,528,789,807","1,971,828,279,329","2,076,762,241,749","2,111,975,016,778","2,271,904,867,606","2,123,227,945,043","2,174,746,980,853","2,284,248,172,270","2,425,628,939,893","2,975,087,379,463","3,446,553,734,328","3,574,089,130,614","3,701,034,086,545","3,838,611,636,097"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,"484,403,824,774","484,403,824,774",,,,,,,,,,,,,,,,"942,170,115,048",,,"982,895,928,466","1,228,168,729,870","1,256,060,969,927","1,331,620,096,878","1,342,679,154,042","1,393,262,565,076","1,328,504,481,333","1,198,319,166,327","1,149,676,619,646","1,238,295,051,268","1,417,156,130,565","1,194,883,378,185","1,172,197,806,302","1,261,384,314,200","1,132,842,749,487","985,693,016,827","865,175,598,694","863,432,878,067","756,772,252,541","621,436,547,759","635,407,067,378","872,701,241,719","707,741,002,877","712,867,380,349","741,465,139,188","809,647,884,438","775,414,641,147","584,040,774,218","632,028,036,429","704,014,490,516","828,789,585,338","1,346,658,904,726","1,816,965,827,222","1,933,997,382,807","1,979,317,531,961","2,098,032,655,263"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"315,005,014,236","315,005,014,236",,,,,,,,,,,,,,,,"282,881,509,999",,,"322,672,162,936","470,066,409,556","534,982,535,015","676,880,609,100","739,800,395,994","840,217,982,384","824,388,020,933","730,782,662,098","730,085,063,400","848,469,817,526","993,003,874,776","846,600,353,851","865,397,528,933","1,005,325,892,972","922,926,789,029","821,208,497,416","743,893,340,411","775,668,705,809","700,680,761,114","569,421,548,950","634,066,966,793","871,367,127,384","706,446,707,792","711,624,098,723","741,111,619,731","809,365,716,605","775,151,683,647","583,769,776,051","631,678,916,346","703,711,739,184","663,329,574,131","768,704,338,560","979,083,893,765","964,902,550,140","1,128,142,472,686","1,305,309,363,168"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"201,832,700,308","201,832,700,308",,,,,,,,,,,,,,,,"143,839,990,692",,,"96,974,752,432","240,187,142,836","230,185,600,905","251,372,664,531","203,852,417,479","292,006,891,426","279,755,842,423","307,455,221,651","280,879,550,868","377,218,792,725","384,736,782,634","315,360,159,640","276,749,301,153","278,388,612,970","239,995,218,251","226,441,066,525","230,924,046,887","122,192,142,993","136,800,957,789","261,567,062,160","353,140,607,175","343,867,802,092","251,369,468,357","291,395,910,347","313,868,108,801","341,350,263,928","260,076,752,300","219,838,323,822","224,632,956,295","277,925,646,684","264,474,709,581","238,343,268,163","260,495,143,939","269,099,463,574","332,270,095,961","377,814,971,919"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"2,582,555,036","2,582,555,036",,,,,,,,,,,,,,,,"11,251,715,531",,,"236,501,424","13,023,939,564","16,522,725,615","11,844,476,440","28,307,619,164","14,749,970,114","19,920,082,791","39,684,873,401","20,576,666,480","22,621,071,107","43,877,947,773","29,144,341,774","21,711,108,925","21,655,894,787","21,098,433,550","38,904,567,735","16,409,378,695","10,953,505,079","7,294,834,475","43,677,430,203","14,984,439,521","45,242,221,955","11,359,109,897","41,623,436,088","25,085,476,310","32,088,190,523","6,283,434,275","8,787,390,834","16,891,589,335","12,965,038,072","24,574,311,127","39,227,940,097","29,001,506,650","22,758,484,151","12,790,271,427","17,537,155,448"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,"33,467,463,243","33,467,463,243",,,,,,,,,,,,,,,,"11,025,568,831",,,"-2,150,848,805","3,246,363,880","2,972,306,988","-1,220,365,781","10,418,044,771","14,436,252,351","11,011,359,759","4,613,870,959","16,219,596,999","23,688,442,031","20,263,519,481","34,959,582,125","24,842,797,406","36,495,685,299","34,516,439,289","2,044,179,838","2,195,691,563","6,116,624,468","8,637,997,892","4,933,932,041","18,928,352,479","26,847,550,553","41,569,449,339","12,043,740,764","14,110,686,401","15,973,583,135","17,314,044,191","2,871,062,545","3,048,705,886","10,559,782,598","19,136,256,423","3,020,266,618","2,098,517,039","1,483,618,575","7,037,258,800","6,838,829,075"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,"3,102,244,466","3,102,244,466",,,,,,,,,,,,,,,,"7,674,874,683",,,"6,574,480,693","9,885,761,705","11,458,451,521","11,319,155,059","7,571,139,629","9,087,707,114","11,204,081,937","23,825,789,965","19,931,464,850","22,135,954,490","25,227,874,485","25,979,917,686","21,153,870,515","24,561,971,547","28,043,532,979","28,186,498,161","21,539,472,589","19,113,445,511","19,990,919,293","20,994,484,171","17,424,984,296","20,688,387,648","22,615,797,164","26,624,030,474","21,316,930,295","20,401,763,627","24,631,562,340","24,626,980,550","17,038,658,309","22,648,509,225","26,234,040,417","25,614,980,880","21,989,919,439","18,894,014,568","20,248,279,477","20,388,912,097"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"5,233,156,197","5,233,156,197",,,,,,,,,,,,,,,,"8,665,238,158",,,"12,284,585,109","8,632,945,236","9,792,781,961","6,208,210,626","5,078,740,382","7,063,613,299","8,365,798,029","8,748,411,266","6,696,518,112","5,544,797,722","4,835,998,204","7,437,442,872","7,517,587,780","8,699,895,687","5,475,495,872","7,245,093,814","8,124,521,330","5,800,699,424","4,096,179,379","6,036,682,017","5,534,563,111","6,797,877,925","5,917,705,769","8,275,512,742","8,180,367,906","7,959,053,769","5,581,698,198","6,152,660,686","7,989,951,169","7,481,413,469","7,973,519,723","7,902,525,038","6,346,050,933","6,846,711,623","8,435,974,073","10,426,136,962"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,267,946,080","5,121,404,746","2,592,471,197",,"2,704,595,171","595,781,202","748,476,204",,"-175,144,499","289,319,275","36,816,832",,,"34,547,663",,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,373,591,860","3,053,425,942","4,022,599,388","3,691,795,035","4,491,915,200","4,306,223,957","4,588,315,531","3,695,538,774","3,997,679,030","4,870,482,564","5,002,143,060","5,062,121,811","70,997,967,910","109,325,017,880","4,954,829,530","5,203,076,595","5,489,846,461","108,714,419,991","7,035,883,399","6,066,713,193","6,558,396,160","108,765,367,259","6,620,508,410","5,749,535,721","6,973,728,969","7,223,895,263","7,463,363,052","7,697,174,880","7,956,271,523","7,341,849,406","5,927,054,892","6,303,902,843","26,339,255,590","5,737,411,469","6,047,333,254","6,346,877,360"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95,814,061,777",,,"199,996,080,296","185,746,149,379","256,140,942,189","392,223,290,064","475,877,777,132","496,409,653,291","487,088,845,901","341,027,532,282","380,397,910,499","390,433,295,387","507,185,370,918","426,713,696,161","440,498,725,951","524,205,982,245","586,731,252,440","510,474,231,598","456,714,909,030","500,107,066,758","513,013,050,099","222,563,222,915","213,941,536,620","315,541,478,079","363,286,947,240","321,327,876,336","347,005,820,000","379,396,648,750","448,396,950,000","308,095,357,806","348,421,749,628","357,746,717,198","307,964,047,894","440,977,812,760","625,374,508,142","632,488,148,654","733,130,437,281","857,624,790,695"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,"7,467,969,104","7,467,969,104",,,,,,,,,,,,,,,,,,,"1,115,073,848","1,169,276,268","1,294,655,251","1,441,383,126","1,498,147,066","1,561,889,630","1,705,218,358","1,731,423,800","1,560,821,061","1,667,662,225","1,837,421,389","1,943,091,782","1,926,169,293","1,958,284,894","2,111,587,118","2,709,783,150","2,495,473,856","2,670,801,585","3,810,938,788","3,582,022,250","3,554,087,431","3,616,441,873","3,707,721,616","4,584,056,251","4,570,501,049","4,972,317,610","5,403,879,291","5,700,824,928","5,699,034,201","7,042,782,532","7,045,634,074","7,313,642,161","7,438,992,033","7,594,697,526","8,182,822,413","8,331,689,612"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"169,398,810,538","169,398,810,538",,,,,,,,,,,,,,,,"659,288,605,049",,,"660,223,765,530","758,102,320,314","721,078,434,912","654,739,487,778","602,878,758,048","553,044,582,692","504,116,460,400","467,536,504,229","419,591,556,246","389,825,233,742","424,152,255,789","348,283,024,334","306,800,277,369","256,058,421,228","209,915,960,458","164,484,519,411","121,282,258,283","87,764,172,258","56,091,491,427","52,014,998,809","1,340,100,585","1,334,114,335","1,294,295,085","1,243,281,626","353,519,457","282,167,833","262,957,500","270,998,167","349,120,083","302,751,332","165,460,011,207","577,954,566,166","837,881,933,457","969,094,832,667","851,175,059,275","792,723,292,095"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"963,177,253","963,177,253","963,177,253","963,177,253",,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"168,997,267,288","168,997,267,288",,,,,,,,,,,,,,,,"658,976,683,090",,,"659,856,377,280","757,694,481,180","720,692,606,817","654,390,369,600","602,556,129,495","552,788,176,805","503,743,236,400","467,173,155,962","419,241,395,246","389,503,649,908","423,685,922,285","347,818,799,805","306,366,683,869","255,630,712,853","209,483,139,833","164,112,248,703","120,916,499,325","87,405,668,800","55,750,380,969","51,678,081,226",,,,,,,,,,,"165,155,876,708","577,696,361,334","837,534,107,834","968,790,429,584","850,911,484,356","792,463,828,758"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"367,388,250","407,839,134","385,828,095","349,118,178","322,628,553","256,405,887","373,224,000","363,348,267","350,161,000","321,583,834","466,333,504","464,224,529","433,593,500","427,708,375","432,820,625","372,270,708","365,758,958","358,503,458","341,110,458","336,917,583","376,923,332","370,937,082","331,117,832","280,104,373","353,519,457","282,167,833","262,957,500","270,998,167","349,120,083","302,751,332","304,134,499","258,204,832","347,825,623","304,403,083","263,574,919","259,463,337"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,"390,178,556,294","390,178,556,294",,,,,,,,,,,,,,,,"673,357,718,871",,,"692,674,599,196","698,632,399,558","705,693,133,206","691,703,775,245","720,143,056,409","743,678,730,471","745,629,474,264","776,625,544,510","818,516,993,942","862,028,755,062","862,084,343,890","909,805,565,210","960,942,139,095","974,427,165,531","1,029,854,195,674","1,083,251,651,074","1,135,154,708,519","993,324,523,310","1,013,449,079,677","1,081,836,324,718","1,152,908,434,861","1,121,367,719,286","1,183,787,786,930","1,258,960,898,980","1,335,297,102,561","1,302,327,132,340","1,496,490,226,459","1,539,187,170,825","1,542,718,944,424","1,580,233,681,754","1,596,839,354,555","1,628,428,474,737","1,629,587,907,106","1,640,091,747,807","1,721,716,554,584","1,740,578,980,834"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,"390,178,556,294","390,178,556,294",,,,,,,,,,,,,,,,"673,357,718,871",,,"692,674,599,196","698,632,399,558","705,693,133,206","691,703,775,245","720,143,056,409","743,678,730,471","745,629,474,264","776,625,544,510","818,516,993,942","862,028,755,062","862,084,343,890","909,805,565,210","960,942,139,095","974,427,165,531","1,029,854,195,674","1,083,251,651,074","1,135,154,708,519","993,324,523,310","1,013,449,079,677","1,081,836,324,718","1,152,908,434,861","1,121,367,719,286","1,183,787,786,930","1,258,960,898,980","1,335,297,102,561","1,302,327,132,340","1,496,490,226,459","1,539,187,170,825","1,542,718,944,424","1,580,233,681,754","1,596,839,354,555","1,628,428,474,737","1,629,587,907,106","1,640,091,747,807","1,721,716,554,584","1,740,578,980,834"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,"229,888,340,000","229,888,340,000",,,,,,,,,,,,,,,,"423,053,360,000",,,"465,358,350,000","535,160,240,000","535,160,240,000","535,160,240,000","535,160,240,000","535,160,240,000","599,377,980,000","599,377,980,000","599,377,980,000","599,377,980,000","599,377,980,000","599,377,980,000","599,377,980,000","707,269,440,000","707,269,440,000","707,269,440,000","707,269,440,000","707,269,440,000","707,269,440,000","707,269,440,000","707,269,440,000","707,269,440,000","707,269,440,000","707,269,440,000","707,269,440,000","707,269,440,000","843,638,250,000","843,638,250,000","843,638,250,000","843,638,250,000","966,369,240,000","966,369,240,000","966,369,240,000","966,369,240,000","966,369,240,000","966,369,240,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"465,358,350,000","535,160,240,000","535,160,240,000","535,160,240,000","535,160,240,000","535,160,240,000","599,377,980,000","599,377,980,000","599,377,980,000","599,377,980,000","599,377,980,000","599,377,980,000","599,377,980,000","707,269,440,000","707,269,440,000","707,269,440,000","707,269,440,000","707,269,440,000","707,269,440,000","707,269,440,000","707,269,440,000","707,269,440,000","707,269,440,000","707,269,440,000","707,269,440,000","707,269,440,000","843,638,250,000","843,638,250,000","843,638,250,000","843,638,250,000","966,369,240,000","966,369,240,000","966,369,240,000","966,369,240,000","966,369,240,000","966,369,240,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,"40,145,500,800","40,145,500,800",,,,,,,,,,,,,,,,"35,539,435,379",,,"35,297,435,379","35,297,435,379","35,297,435,379","35,297,435,379","35,297,435,379","35,297,435,379","35,297,435,379","35,297,435,379","35,297,435,379","35,297,435,379","35,297,435,379","35,297,435,379","35,297,435,379","35,093,198,872","35,093,198,872","35,093,198,872","35,093,198,872","35,093,198,872","35,093,198,872","35,093,198,872","35,093,198,872","35,093,198,872","35,093,198,872","35,093,198,872","35,093,198,872","35,093,198,872","41,016,463,541","40,824,578,872","40,824,578,872","40,824,578,872","40,824,578,872","40,824,578,872","40,811,510,356","64,458,443,852","64,457,497,852","64,477,297,852"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,"-11,650,560,000","-11,650,560,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-42,410,550,000","-42,410,550,000","-42,410,550,000","-42,410,550,000","-42,410,550,000","-42,410,550,000","-42,410,550,000","-42,410,550,000","-42,410,550,000","-42,410,550,000","-42,410,550,000","-42,410,550,000","-42,410,550,000","-42,410,550,000","-42,410,550,000","-42,410,550,000",,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
