TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,,,,,,,"167,018,868,573","167,018,868,573","167,018,868,573","203,878,239,579","203,878,239,579","203,878,239,579","203,878,239,579","195,992,288,820","195,992,288,820","195,992,288,820","195,992,288,820","168,885,033,547","168,885,033,547","168,885,033,547","168,885,033,547","206,858,066,389","206,858,066,389","206,858,066,389","206,858,066,389","193,680,965,937","193,680,965,937","193,680,965,937","193,680,965,937","188,802,527,200","188,802,527,200","188,802,527,200","188,802,527,200",,"173,474,633,584",,,"166,909,537,033","170,000,104,122","163,419,503,481","157,433,828,795","154,504,485,364","151,347,390,013","146,948,311,415","146,610,566,676","141,586,229,193","140,486,659,240","162,953,012,765","160,414,197,710","155,376,370,156","151,848,207,322","147,160,519,522","144,083,608,253","138,535,892,491","137,134,395,897","136,000,190,874","131,064,111,610","125,773,935,043","121,905,808,606","116,319,114,146","119,039,458,141","113,750,378,479","109,033,004,102","220,818,113,178","223,630,276,954","218,246,264,399","212,938,415,691","207,017,464,265","202,351,536,491","197,172,635,803",,"187,680,439,850","186,266,712,979"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,"142,046,215,188","142,046,215,188","142,046,215,188","140,845,052,336","140,845,052,336","140,845,052,336","140,845,052,336","157,260,324,259","157,260,324,259","157,260,324,259","157,260,324,259","158,270,819,080","158,270,819,080","158,270,819,080","158,270,819,080","158,202,271,443","158,202,271,443","158,202,271,443","158,202,271,443","180,886,737,763","180,886,737,763","180,886,737,763","180,886,737,763","185,667,579,722","185,667,579,722","185,667,579,722","185,667,579,722",,"173,474,633,584",,,"166,909,537,033","170,000,104,122","163,419,503,481","157,433,828,795","154,504,485,364","151,347,390,013","146,948,311,415","146,610,566,676","141,586,229,193","140,486,659,240","162,953,012,765","160,344,265,710","155,312,688,156","151,790,775,322","147,109,337,522","144,038,676,253","138,497,210,491","137,101,963,897","135,974,008,874","130,991,191,705","125,712,322,138","121,855,502,701","116,280,115,241","119,005,121,236","113,720,704,574","108,915,209,197","220,713,306,273","223,158,056,049","217,806,770,494","212,531,648,786","206,643,424,360","202,007,085,491","196,856,205,803",,"187,420,051,850","186,034,345,979"
- Nguyên giá,,,,,,,,,,,,,,"218,042,252,510","218,042,252,510","218,042,252,510","235,319,190,391","235,319,190,391","235,319,190,391","235,319,190,391","271,175,158,807","271,175,158,807","271,175,158,807","271,175,158,807","293,017,673,759","293,017,673,759","293,017,673,759","293,017,673,759","314,710,391,329","314,710,391,329","314,710,391,329","314,710,391,329","358,570,901,086","358,570,901,086","358,570,901,086","358,570,901,086","389,325,238,625","389,325,238,625","389,325,238,625","389,325,238,625",,"390,065,713,324",,,"402,462,250,503","412,299,942,461","412,362,334,022","412,906,352,337","415,770,242,777","417,602,182,882","418,866,544,647","424,091,652,762","424,715,205,328","429,465,117,668","457,626,869,655","461,103,836,761","461,682,621,457","463,814,729,033","464,670,201,266","467,131,478,829","467,131,478,829","471,290,450,962","475,786,422,023","476,531,035,105","476,838,312,567","478,574,601,967","478,574,601,967","486,543,082,813","486,543,082,813","486,833,136,206","604,538,931,731","612,471,172,170","613,533,604,821","614,599,428,509","614,932,687,968","616,356,847,667","617,133,145,548",,"619,622,290,572","623,584,412,230"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,"-75,996,037,322","-75,996,037,322","-75,996,037,322","-94,474,138,055","-94,474,138,055","-94,474,138,055","-94,474,138,055","-113,914,834,548","-113,914,834,548","-113,914,834,548","-113,914,834,548","-134,746,854,679","-134,746,854,679","-134,746,854,679","-134,746,854,679","-156,508,119,886","-156,508,119,886","-156,508,119,886","-156,508,119,886","-177,684,163,323","-177,684,163,323","-177,684,163,323","-177,684,163,323","-203,657,658,903","-203,657,658,903","-203,657,658,903","-203,657,658,903",,"-216,591,079,740",,,"-235,552,713,470","-242,299,838,339","-248,942,830,541","-255,472,523,542","-261,265,757,413","-266,254,792,869","-271,918,233,232","-277,481,086,086","-283,128,976,135","-288,978,458,428","-294,673,856,890","-300,759,571,051","-306,369,933,301","-312,023,953,711","-317,560,863,744","-323,092,802,576","-328,634,268,338","-334,188,487,065","-339,812,413,149","-345,539,843,400","-351,125,990,429","-356,719,099,266","-362,294,486,726","-367,537,961,577","-372,822,378,239","-377,917,927,009","-383,825,625,458","-389,313,116,121","-395,726,834,327","-402,067,779,723","-408,289,263,608","-414,349,762,176","-420,276,939,745",,"-432,202,238,722","-437,550,066,251"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,"20,185,689,519","20,185,689,519","20,185,689,519","22,090,098,107","22,090,098,107","22,090,098,107","22,090,098,107","20,164,711,093","20,164,711,093","20,164,711,093","20,164,711,093","284,227,229","284,227,229","284,227,229","284,227,229","268,051,229","268,051,229","268,051,229","268,051,229","116,724,729","116,724,729","116,724,729","116,724,729","68,792,000","68,792,000","68,792,000","68,792,000",,,,,,,,,,,,,,,,"69,932,000","63,682,000","57,432,000","51,182,000","44,932,000","38,682,000","32,432,000","26,182,000","72,919,905","61,612,905","50,305,905","38,998,905","34,336,905","29,673,905","117,794,905","104,806,905","472,220,905","439,493,905","406,766,905","374,039,905","344,451,000","316,430,000",,"260,388,000","232,367,000"
- Nguyên giá,,,,,,,,,,,,,,"110,154,704,000","110,154,704,000","110,154,704,000","114,312,618,588","114,312,618,588","114,312,618,588","114,312,618,588","114,772,723,574","114,772,723,574","114,772,723,574","114,772,723,574","700,039,229","700,039,229","700,039,229","700,039,229","837,631,229","837,631,229","837,631,229","837,631,229","837,631,229","837,631,229","837,631,229","837,631,229","837,631,229","837,631,229","837,631,229","837,631,229",,"700,039,229",,,,"700,039,229","700,039,229","700,039,229","700,039,229","700,039,229","700,039,229","700,039,229","700,039,229","700,039,229","700,039,229","775,039,229","775,039,229","775,039,229","775,039,229","775,039,229","775,039,229","775,039,229","775,039,229","830,991,134","830,991,134","830,991,134","830,991,134","830,991,134","830,991,134","930,891,134","930,891,134","1,324,811,134","1,324,811,134","1,324,811,134","1,324,811,134","1,324,811,134","1,324,811,134",,"1,324,811,134","1,324,811,134"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,"-89,969,014,481","-89,969,014,481","-89,969,014,481","-92,222,520,481","-92,222,520,481","-92,222,520,481","-92,222,520,481","-94,608,012,481","-94,608,012,481","-94,608,012,481","-94,608,012,481","-415,812,000","-415,812,000","-415,812,000","-415,812,000","-569,580,000","-569,580,000","-569,580,000","-569,580,000","-720,906,500","-720,906,500","-720,906,500","-720,906,500","-768,839,229","-768,839,229","-768,839,229","-768,839,229",,"-700,039,229",,,,"-700,039,229","-700,039,229","-700,039,229","-700,039,229","-700,039,229","-700,039,229","-700,039,229","-700,039,229","-700,039,229","-700,039,229","-705,107,229","-711,357,229","-717,607,229","-723,857,229","-730,107,229","-736,357,229","-742,607,229","-748,857,229","-758,071,229","-769,378,229","-780,685,229","-791,992,229","-796,654,229","-801,317,229","-813,096,229","-826,084,229","-852,590,229","-885,317,229","-918,044,229","-950,771,229","-980,360,134","-1,008,381,134",,"-1,064,423,134","-1,092,444,134"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"169,405,366,439",,,"151,104,675,763","191,325,184,077","205,471,279,143","219,588,097,119","213,318,175,703","227,214,830,579","267,451,498,123","260,441,968,948","252,526,713,443","247,714,610,532","252,422,704,978","278,916,621,056","290,452,900,609","333,340,549,972","325,978,679,116","377,327,126,733","369,037,479,533","391,223,542,169","401,140,156,594","405,634,259,717","399,392,683,882","393,017,659,687","383,634,557,874","374,177,413,127","364,736,374,127","357,804,439,635","373,100,016,676","363,527,221,736","354,137,304,021","370,311,792,657","481,675,992,502","501,738,051,815","526,192,481,383",,"507,963,007,864","497,816,387,986"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"272,471,070,424",,,"274,189,241,700","298,461,070,368","319,458,652,434","340,796,523,410","341,704,941,994","363,152,075,864","410,956,701,408","411,446,985,460","411,446,985,460","413,973,640,549","426,079,483,995","460,293,781,073","480,166,974,626","531,846,127,498","533,623,392,642","594,660,751,731","594,668,372,531","625,411,568,167","644,859,654,867","658,774,887,990","661,862,854,155","664,900,998,960","664,949,621,147","664,964,720,400","664,964,720,400","667,491,128,908","693,030,212,390","692,846,042,668","693,420,325,953","719,785,429,589","843,271,455,434","876,378,133,747","914,226,731,315",,"925,171,141,796","926,346,518,918"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-103,065,703,985",,,"-123,084,565,937","-107,135,886,291","-113,987,373,291","-121,208,426,291","-128,386,766,291","-135,937,245,285","-143,505,203,285","-151,005,016,512","-158,920,272,017","-166,259,030,017","-173,656,779,017","-181,377,160,017","-189,714,074,017","-198,505,577,526","-207,644,713,526","-217,333,624,998","-225,630,892,998","-234,188,025,998","-243,719,498,273","-253,140,628,273","-262,470,170,273","-271,883,339,273","-281,315,063,273","-290,787,307,273","-300,228,346,273","-309,686,689,273","-319,930,195,714","-329,318,820,932","-339,283,021,932","-349,473,636,932","-361,595,462,932","-374,640,081,932","-388,034,249,932",,"-417,208,133,932","-428,530,130,932"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,252,359,844",,,"48,576,781,044","6,647,737,748","1,687,879,383","3,934,605,476","4,103,025,652","27,755,397,788","26,412,794,169","32,141,797,596","34,220,390,574","79,957,763,190","61,825,006,482","49,159,899,621","65,807,904,524","46,218,753,486","72,784,218,595","48,030,574,101","58,631,219,538","68,717,226,758","59,779,220,657","52,399,816,513","53,616,989,768","90,859,270,341","144,742,338,205","326,512,019,829","395,449,718,514","421,028,115,032","295,487,186,904","385,442,858,827","403,054,764,009","413,984,939,471","300,237,145,149","296,531,118,734","264,919,874,992",,"271,256,371,099","315,222,557,853"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,"4,786,963,866","4,786,963,866","4,786,963,866","40,943,089,136","40,943,089,136","40,943,089,136","40,943,089,136","18,567,253,468","18,567,253,468","18,567,253,468","18,567,253,468","10,329,987,238","10,329,987,238","10,329,987,238","10,329,987,238","48,387,743,717","48,387,743,717","48,387,743,717","48,387,743,717","12,677,503,445","12,677,503,445","12,677,503,445","12,677,503,445","3,066,155,478","3,066,155,478","3,066,155,478","3,066,155,478",,"9,252,359,844",,,"48,576,781,044","6,647,737,748","1,687,879,383","3,934,605,476","4,103,025,652","27,755,397,788","26,412,794,169","32,141,797,596","34,220,390,574","79,957,763,190","61,825,006,482","49,159,899,621","65,807,904,524","46,218,753,486","72,784,218,595","48,030,574,101","58,631,219,538","68,717,226,758","59,779,220,657","52,399,816,513","53,616,989,768","90,859,270,341","144,742,338,205","326,512,019,829","395,449,718,514","421,028,115,032","295,487,186,904","385,442,858,827","403,054,764,009","413,984,939,471","300,237,145,149","296,531,118,734","264,919,874,992",,"271,256,371,099","315,222,557,853"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,"86,213,000,000","86,213,000,000","86,213,000,000","160,036,400,000","160,036,400,000","160,036,400,000","160,036,400,000","160,036,400,000","160,036,400,000","160,036,400,000","160,036,400,000","160,036,400,000","160,036,400,000","160,036,400,000","160,036,400,000","160,036,400,000","160,036,400,000","160,036,400,000","160,036,400,000","190,836,400,000","190,836,400,000","190,836,400,000","190,836,400,000","190,836,400,000","190,836,400,000","190,836,400,000","190,836,400,000",,"190,836,400,000",,,"190,836,400,000","190,836,400,000","190,836,400,000","190,836,400,000","190,836,400,000","190,836,400,000","190,836,400,000","190,836,400,000","210,836,400,000","190,836,400,000","190,836,400,000","190,836,400,000","190,836,400,000","190,836,400,000","190,836,400,000","190,836,400,000","190,836,400,000","250,836,400,000","270,836,400,000","270,836,400,000","270,836,400,000","270,836,400,000","270,836,400,000","270,836,400,000","270,836,400,000","270,836,400,000","270,836,400,000","270,836,400,000","270,836,400,000","270,836,400,000","270,836,400,000","270,836,400,000","391,796,400,000",,"411,796,400,000","411,796,400,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,"24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000",,"24,500,000,000",,,"24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","24,500,000,000","84,500,000,000","104,500,000,000","104,500,000,000","104,500,000,000","104,500,000,000","104,500,000,000","104,500,000,000","104,500,000,000","104,500,000,000","104,500,000,000","104,500,000,000","104,500,000,000","104,500,000,000","104,500,000,000","104,500,000,000","104,500,000,000",,"104,500,000,000","104,500,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,"72,500,000,000","72,500,000,000","72,500,000,000","135,536,400,000","135,536,400,000","135,536,400,000","135,536,400,000","135,536,400,000","135,536,400,000","135,536,400,000","135,536,400,000","135,536,400,000","135,536,400,000","135,536,400,000","135,536,400,000","135,536,400,000","135,536,400,000","135,536,400,000","135,536,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000",,"166,336,400,000",,,"166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","166,336,400,000","287,296,400,000",,"287,296,400,000","287,296,400,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,"-10,787,000,000","-10,787,000,000","-10,787,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000","20,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,"38,612,651","38,612,651","38,612,651","228,434,166","228,434,166","228,434,166","228,434,166","1,742,780,040","1,742,780,040","1,742,780,040","1,742,780,040","104,722,283,551","104,722,283,551","104,722,283,551","104,722,283,551","117,592,970,416","117,592,970,416","117,592,970,416","117,592,970,416","209,827,945,422","209,827,945,422","209,827,945,422","209,827,945,422","205,099,487,521","205,099,487,521","205,099,487,521","205,099,487,521",,"205,889,332,252",,,"209,567,533,129","212,896,414,822","212,150,665,322","212,224,722,718","210,490,705,779","209,466,633,117","225,446,573,741","216,616,429,662","216,807,334,308","216,844,053,108","217,675,816,756","218,565,692,787","217,214,787,094","217,829,745,358","221,868,568,972","220,656,447,078","218,950,564,551","217,771,745,968","217,891,000,175","216,344,176,932","214,744,485,108","225,434,955,804","227,334,014,789","225,395,642,328","226,983,306,802","225,996,829,030","225,216,475,101","223,494,377,375","221,036,769,924","219,375,991,017","217,506,188,301","216,588,265,870","214,974,585,930",,"211,742,747,060","213,456,502,291"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"203,275,794","203,275,794","203,275,794","203,275,794","1,742,780,040","1,742,780,040","1,742,780,040","1,742,780,040","104,722,283,551","104,722,283,551","104,722,283,551","104,722,283,551","117,592,970,416","117,592,970,416","117,592,970,416","117,592,970,416","209,827,945,422","209,827,945,422","209,827,945,422","209,827,945,422","205,099,487,521","205,099,487,521","205,099,487,521","205,099,487,521",,"205,889,332,252",,,"209,567,533,129","212,896,414,822","212,150,665,322","210,316,301,718","208,615,762,979","207,625,277,517","223,638,732,141","214,842,064,462","215,066,448,308","215,136,646,308","216,001,889,156","216,683,122,198","215,374,467,305","216,031,676,369","220,113,297,183","218,945,118,089","217,282,045,962","216,146,037,779","216,308,102,386","214,630,763,300","213,073,443,276","223,806,285,772","225,747,716,557","223,851,715,696","225,481,751,970","224,537,645,998","223,799,663,869","222,119,937,743","219,704,702,692","218,086,296,185","216,258,865,869","214,482,881,171","212,927,701,831",,"209,812,856,161","209,672,579,389"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,"38,612,651","38,612,651","38,612,651","25,158,372","25,158,372","25,158,372","25,158,372",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,908,421,000","1,874,942,800","1,841,355,600","1,807,841,600","1,774,365,200","1,740,886,000","1,707,406,800","1,673,927,600","1,882,570,589","1,840,319,789","1,798,068,989","1,755,271,789","1,711,328,989","1,668,518,589","1,625,708,189","1,582,897,789","1,713,413,632","1,671,041,832","1,628,670,032","1,586,298,232","1,543,926,632","1,501,554,832","1,459,183,032","1,416,811,232","1,374,439,632","1,332,067,232","1,289,694,832","1,247,322,432","2,105,384,699","2,046,884,099",,"1,929,890,899","3,783,922,902"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,"645,672,798,587","645,672,798,587","645,672,798,587","787,735,266,239","787,735,266,239","787,735,266,239","787,735,266,239","800,036,255,799","800,036,255,799","800,036,255,799","800,036,255,799","986,920,959,145","986,920,959,145","986,920,959,145","986,920,959,145","1,085,828,846,849","1,085,828,846,849","1,085,828,846,849","1,085,828,846,849","1,143,268,411,360","1,143,268,411,360","1,143,268,411,360","1,143,268,411,360","1,234,438,514,274","1,234,438,514,274","1,234,438,514,274","1,234,438,514,274",,"1,287,988,926,651",,,"1,321,857,792,212","1,406,999,479,230","1,486,688,785,299","1,508,434,023,116","1,535,589,857,140","1,562,797,768,325","1,522,179,273,505","1,515,754,273,033","1,586,481,501,523","1,601,884,284,009","1,603,707,492,999","1,599,241,751,557","1,621,083,015,695","1,666,237,385,415","1,614,045,491,724","1,637,040,267,349","1,660,417,602,766","1,693,608,447,644","1,655,655,158,335","1,653,051,393,565","1,677,386,407,262","1,705,531,375,637","1,681,179,429,136","1,689,862,348,245","1,968,958,434,350","1,968,228,298,463","1,928,009,021,559","1,968,215,709,507","1,966,433,223,097","1,968,597,839,079","1,934,260,100,407","1,915,570,087,359","1,916,636,701,718",,"1,878,613,026,551","1,885,915,395,664"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,"444,476,066,139","444,476,066,139","444,476,066,139","314,156,470,849","314,156,470,849","314,156,470,849","314,156,470,849","310,461,819,585","310,461,819,585","310,461,819,585","310,461,819,585","516,518,910,888","516,518,910,888","516,518,910,888","516,518,910,888","572,212,937,525","572,212,937,525","572,212,937,525","572,212,937,525","672,691,273,029","672,691,273,029","672,691,273,029","672,691,273,029","773,920,088,072","773,920,088,072","773,920,088,072","773,920,088,072",,"843,957,018,241",,,"879,891,919,592","932,092,967,154","981,915,584,130","988,088,859,134","995,618,298,848","1,064,694,221,044","1,016,945,456,145","987,601,253,425","1,030,092,743,348","1,058,984,408,287","1,032,606,889,721","1,020,294,231,195","1,019,595,347,652","1,086,739,143,579","1,008,401,410,630","930,047,070,729","931,291,936,185","1,199,532,211,385","1,137,177,728,438","1,100,117,292,624","1,103,621,176,876","1,171,981,027,766","1,119,248,948,751","1,097,431,474,758","1,357,330,874,838","1,421,869,978,625","1,341,528,330,879","1,374,398,339,745","1,348,951,234,870","1,391,817,118,363","1,331,808,599,744","1,294,943,602,949","1,272,838,217,406",,"1,238,421,358,063","1,254,331,614,772"
I. Nợ ngắn hạn,,,,,,,,,,,,,,"434,620,801,174","434,620,801,174","434,620,801,174","307,428,407,322","307,428,407,322","307,428,407,322","307,428,407,322","140,637,631,690","140,637,631,690","140,637,631,690","140,637,631,690","155,104,112,418","155,104,112,418","155,104,112,418","155,104,112,418","68,170,149,066","68,170,149,066","68,170,149,066","68,170,149,066","77,562,167,830","77,562,167,830","77,562,167,830","77,562,167,830","79,998,345,818","79,998,345,818","79,998,345,818","79,998,345,818",,"105,341,889,360",,,"128,915,892,122","91,013,594,209","71,372,458,806","74,615,186,334","81,250,074,885","141,782,744,157","95,533,276,490","94,769,804,815","102,409,421,338","132,514,890,819","102,609,253,510","123,037,640,681","121,040,603,607","182,247,919,776","97,874,153,142","117,856,251,889","126,198,632,944","183,736,364,018","109,129,048,172","114,736,157,081","121,316,282,407","183,397,162,909","123,508,969,535","130,556,512,537","148,067,266,175","188,293,415,027","129,439,099,295","170,649,149,387","187,946,794,519","254,147,265,588","212,332,075,794","182,949,596,164","193,664,984,134",,"194,513,296,883","203,730,313,480"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,"14,300,209,001","14,300,209,001","14,300,209,001","11,225,005,659","11,225,005,659","11,225,005,659","11,225,005,659","15,132,113,239","15,132,113,239","15,132,113,239","15,132,113,239","7,933,265,016","7,933,265,016","7,933,265,016","7,933,265,016","23,658,928,744","23,658,928,744","23,658,928,744","23,658,928,744","39,008,277,486","39,008,277,486","39,008,277,486","39,008,277,486","15,075,691,563","15,075,691,563","15,075,691,563","15,075,691,563",,"22,033,747,754",,,"14,965,157,014","14,301,115,767","10,349,485,872","8,791,704,344","4,798,797,855","20,728,274,412","24,472,379,824","11,108,825,674","6,510,348,206","14,779,530,004","20,715,136,628","28,651,948,029","15,996,014,932","46,599,826,864","14,831,780,047","30,159,558,860","14,380,508,047","27,380,663,850","24,709,528,868","18,174,700,547","7,277,248,938","29,627,390,718","17,890,129,187","24,583,403,969","49,338,253,020","28,728,663,049","13,880,849,544","69,066,183,019","29,683,825,712","66,707,859,932","32,966,585,890","35,275,122,748","14,987,179,056",,"11,278,957,252","18,508,855,971"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,"22,782,327,008","22,782,327,008","22,782,327,008","122,069,375,794","122,069,375,794","122,069,375,794","122,069,375,794","227,844,375","227,844,375","227,844,375","227,844,375","30,500,000","30,500,000","30,500,000","30,500,000","1,051,551,372","1,051,551,372","1,051,551,372","1,051,551,372","108,275,859","108,275,859","108,275,859","108,275,859","22,345,050,000","22,345,050,000","22,345,050,000","22,345,050,000",,"2,170,916,927",,,"3,530,473,388","1,746,773,601","5,794,358,400","5,370,887,477","4,102,008,446","1,303,727,114",,"4,885,755,983","4,238,117,304","205,866,211","43,095","1,656,242",,,"2,740,211,826","20,138,251","251,323,352","1,257,887,600","340,155,719","1,000,123,912","772,523,234","519,769,341","270,989,598","7,185,357,927","1,090,660,967","829,817,166","572,905,718","1,052,277,977","2,834,172,264","552,488,087","396,021,043","2,563,090,369","2,556,679,850",,"2,568,848,955","2,499,720,818"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,"5,183,658,328","5,183,658,328","5,183,658,328","46,485,656,494","46,485,656,494","46,485,656,494","46,485,656,494","10,980,093,521","10,980,093,521","10,980,093,521","10,980,093,521","8,756,433,894","8,756,433,894","8,756,433,894","8,756,433,894","969,121,335","969,121,335","969,121,335","969,121,335","117,976,614","117,976,614","117,976,614","117,976,614","169,566,880","169,566,880","169,566,880","169,566,880",,"3,795,000",,,"77,419,600","5,605,617,562","713,751,513","161,173,864","286,076,352","172,553,600","196,811,800","275,333,500","204,392,335","170,615,797","3,685,723,485","524,662,383","3,654,296,346","152,311,660","151,068,442","3,184,376,537","4,047,528,861","10,784,416,953","16,200,588,564","2,101,647,823","3,118,282,961","7,220,500,402","13,566,755,943","1,246,358,212","3,314,341,331","2,762,372,762","3,891,822,462","303,306,924","2,876,574,313","8,713,564,975","7,166,229,707","259,985,840","5,084,759,217",,"18,655,524,826","3,377,248,596"
