TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,158,000,000","23,158,000,000","23,158,000,000","23,158,000,000","450,183,000,000","450,183,000,000","450,183,000,000","450,183,000,000","1,387,798,000,000","1,387,798,000,000","1,387,798,000,000","1,387,798,000,000",,,,,"2,361,322,000,000","2,100,563,000,000","2,225,327,000,000","1,817,067,000,000","1,975,164,000,000","1,753,694,000,000","1,732,045,000,000","1,453,961,000,000","1,449,784,000,000","1,349,073,000,000","1,373,596,000,000","1,377,124,000,000","1,384,505,000,000","1,374,315,000,000","1,354,740,000,000","1,599,646,000,000","1,588,641,000,000","1,581,357,000,000","1,573,236,000,000","1,592,008,000,000","1,549,143,000,000","1,571,446,000,000","1,671,113,000,000","1,878,478,000,000","1,937,200,000,000","2,065,214,000,000","2,062,318,000,000","2,113,762,000,000","2,116,293,000,000","2,135,205,000,000","3,449,346,000,000","11,210,955,000,000","11,263,431,000,000",,"17,060,989,000,000","8,524,390,000,000"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,400,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"162,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"909,700,000,000","675,700,000,000","789,700,000,000","369,700,000,000","519,700,000,000","350,300,000,000","350,000,000,000","96,400,000,000",,,,,,,,,,,,,,,"81,150,000,000","81,150,000,000","81,150,000,000","81,150,000,000","81,150,000,000","81,150,000,000","81,150,000,000","81,150,000,000","81,150,000,000",,,,"198,440,000,000","79,200,000,000"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,158,000,000","23,158,000,000","23,158,000,000","23,158,000,000","450,183,000,000","450,183,000,000","450,183,000,000","450,183,000,000","1,387,798,000,000","1,387,798,000,000","1,387,798,000,000","1,387,798,000,000",,,,,"1,451,622,000,000","1,424,863,000,000","1,435,627,000,000","1,447,367,000,000","1,455,302,000,000","1,403,394,000,000","1,382,045,000,000","1,357,561,000,000","1,353,384,000,000","1,349,073,000,000","1,373,596,000,000","1,377,124,000,000","1,384,505,000,000","1,374,315,000,000","1,354,740,000,000","1,599,646,000,000","1,588,641,000,000","1,581,357,000,000","1,573,236,000,000","1,592,008,000,000","1,549,143,000,000","1,571,446,000,000","1,589,963,000,000","1,797,328,000,000","1,856,050,000,000","1,984,064,000,000","1,981,168,000,000","2,032,612,000,000","2,035,143,000,000","2,054,055,000,000","3,368,196,000,000","11,210,955,000,000","11,263,431,000,000",,"16,862,549,000,000","8,445,190,000,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,"605,360,000,000","8,261,999,000,000","8,261,999,000,000","8,261,999,000,000","8,261,999,000,000","11,287,505,000,000","11,287,505,000,000","11,287,505,000,000","11,287,505,000,000","17,728,751,000,000","17,728,751,000,000","17,728,751,000,000","17,728,751,000,000","23,121,361,000,000","23,121,361,000,000","23,121,361,000,000","23,121,361,000,000","24,064,527,000,000","24,064,527,000,000","24,064,527,000,000","24,064,527,000,000",,,,,"26,989,015,000,000","26,665,864,000,000","29,320,770,000,000","29,821,492,000,000","29,292,871,000,000","29,261,084,000,000","28,873,382,000,000","29,829,534,000,000","29,273,029,000,000","29,072,980,000,000","28,592,088,000,000","29,203,764,000,000","29,104,804,000,000","28,377,250,000,000","26,806,452,000,000","40,791,699,000,000","41,138,665,000,000","42,732,500,000,000","47,610,899,000,000","49,582,187,000,000","48,495,415,000,000","48,437,761,000,000","46,967,477,000,000","42,653,939,000,000","42,011,999,000,000","41,905,655,000,000","43,261,306,000,000","43,535,355,000,000","43,084,202,000,000","42,666,209,000,000","42,522,211,000,000","42,885,823,000,000","43,008,471,000,000",,"43,441,721,000,000","37,049,770,000,000"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,"465,483,000,000","561,229,000,000","561,229,000,000","561,229,000,000","561,229,000,000","879,199,000,000","879,199,000,000","879,199,000,000","879,199,000,000","1,547,311,000,000","1,547,311,000,000","1,547,311,000,000","1,547,311,000,000","1,731,429,000,000","1,731,429,000,000","1,731,429,000,000","1,731,429,000,000","18,409,913,000,000","18,409,913,000,000","18,409,913,000,000","18,409,913,000,000",,,,,"20,107,041,000,000","19,897,104,000,000","22,702,311,000,000","23,317,266,000,000","22,921,551,000,000","22,975,291,000,000","22,726,460,000,000","23,768,050,000,000","23,401,740,000,000","23,338,708,000,000","22,996,685,000,000","23,798,207,000,000","23,837,019,000,000","23,241,996,000,000","21,809,080,000,000","29,170,881,000,000","29,354,599,000,000","31,046,824,000,000","32,875,055,000,000","34,321,764,000,000","33,623,979,000,000","33,179,631,000,000","32,075,093,000,000","31,151,629,000,000","30,729,017,000,000","30,784,729,000,000","30,469,480,000,000","30,611,529,000,000","30,323,558,000,000","30,058,876,000,000","30,076,492,000,000","30,468,702,000,000","30,763,689,000,000",,"30,521,435,000,000","27,121,453,000,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,"597,478,000,000","777,268,000,000","777,268,000,000","777,268,000,000","777,268,000,000","1,196,701,000,000","1,196,701,000,000","1,196,701,000,000","1,196,701,000,000","2,040,428,000,000","2,040,428,000,000","2,040,428,000,000","2,040,428,000,000","2,457,614,000,000","2,457,614,000,000","2,457,614,000,000","2,457,614,000,000","19,887,100,000,000","19,887,100,000,000","19,887,100,000,000","19,887,100,000,000",,,,,"23,091,810,000,000","23,267,222,000,000","26,520,334,000,000","27,576,775,000,000","27,644,251,000,000","28,136,607,000,000","28,362,994,000,000","29,897,094,000,000","30,011,869,000,000","30,445,873,000,000","30,584,134,000,000","31,906,656,000,000","32,444,613,000,000","32,354,711,000,000","31,400,796,000,000","39,248,028,000,000","40,132,164,000,000","45,816,273,000,000","48,475,716,000,000","50,777,648,000,000","50,810,423,000,000","51,126,353,000,000","50,291,977,000,000","48,474,105,000,000","48,736,922,000,000","49,301,530,000,000","49,474,909,000,000","50,465,195,000,000","50,865,367,000,000","51,121,875,000,000","51,855,243,000,000","52,985,169,000,000","53,873,996,000,000",,"54,961,990,000,000","47,629,525,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,"-131,995,000,000","-216,039,000,000","-216,039,000,000","-216,039,000,000","-216,039,000,000","-317,502,000,000","-317,502,000,000","-317,502,000,000","-317,502,000,000","-493,117,000,000","-493,117,000,000","-493,117,000,000","-493,117,000,000","-726,185,000,000","-726,185,000,000","-726,185,000,000","-726,185,000,000","-1,477,187,000,000","-1,477,187,000,000","-1,477,187,000,000","-1,477,187,000,000",,,,,"-2,984,769,000,000","-3,370,118,000,000","-3,818,023,000,000","-4,259,509,000,000","-4,722,700,000,000","-5,161,316,000,000","-5,636,534,000,000","-6,129,044,000,000","-6,610,129,000,000","-7,107,165,000,000","-7,587,449,000,000","-8,108,449,000,000","-8,607,594,000,000","-9,112,715,000,000","-9,591,716,000,000","-10,077,147,000,000","-10,777,565,000,000","-14,769,449,000,000","-15,600,661,000,000","-16,455,884,000,000","-17,186,444,000,000","-17,946,722,000,000","-18,216,884,000,000","-17,322,476,000,000","-18,007,905,000,000","-18,516,801,000,000","-19,005,429,000,000","-19,853,666,000,000","-20,541,809,000,000","-21,062,999,000,000","-21,778,751,000,000","-22,516,467,000,000","-23,110,307,000,000",,"-24,440,555,000,000","-20,508,072,000,000"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,"14,096,000,000","11,686,000,000","11,686,000,000","11,686,000,000","11,686,000,000",,,,,,,,,"58,327,000,000","58,327,000,000","58,327,000,000","58,327,000,000","44,867,000,000","44,867,000,000","44,867,000,000","44,867,000,000",,,,,"28,042,000,000","24,677,000,000","21,312,000,000","17,947,000,000","14,582,000,000","11,217,000,000","7,852,000,000","4,487,000,000","1,122,000,000",,,,,,,,,,,"22,278,000,000","23,011,000,000","367,849,000,000","366,851,000,000","209,550,000,000","193,436,000,000","294,265,000,000","286,237,000,000","349,310,000,000","336,218,000,000","323,768,000,000","317,441,000,000","310,884,000,000","304,576,000,000",,"227,393,000,000","222,742,000,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,"16,871,000,000","16,871,000,000","16,871,000,000","16,871,000,000","16,871,000,000",,,,,,,,,"67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000",,,,,"67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000","67,300,000,000","90,061,000,000","91,600,000,000","437,611,000,000","437,611,000,000","308,899,000,000","290,676,000,000","404,698,000,000","402,338,000,000","472,986,000,000","452,093,000,000","445,120,000,000","445,120,000,000","444,649,000,000","444,649,000,000",,"345,223,000,000","345,223,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,"-2,775,000,000","-5,185,000,000","-5,185,000,000","-5,185,000,000","-5,185,000,000",,,,,,,,,"-8,973,000,000","-8,973,000,000","-8,973,000,000","-8,973,000,000","-22,433,000,000","-22,433,000,000","-22,433,000,000","-22,433,000,000",,,,,"-39,258,000,000","-42,623,000,000","-45,988,000,000","-49,353,000,000","-52,718,000,000","-56,083,000,000","-59,448,000,000","-62,813,000,000","-66,178,000,000","-67,300,000,000","-67,300,000,000","-67,300,000,000","-67,300,000,000","-67,300,000,000","-67,300,000,000","-67,300,000,000","-67,300,000,000","-67,300,000,000","-67,300,000,000","-67,783,000,000","-68,589,000,000","-69,762,000,000","-70,760,000,000","-99,349,000,000","-97,240,000,000","-110,433,000,000","-116,101,000,000","-123,676,000,000","-115,875,000,000","-121,352,000,000","-127,679,000,000","-133,765,000,000","-140,073,000,000",,"-117,830,000,000","-122,481,000,000"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,"72,865,000,000","72,564,000,000","72,564,000,000","72,564,000,000","72,564,000,000","983,239,000,000","983,239,000,000","983,239,000,000","983,239,000,000","863,516,000,000","863,516,000,000","863,516,000,000","863,516,000,000","1,288,672,000,000","1,288,672,000,000","1,288,672,000,000","1,288,672,000,000","1,798,696,000,000","1,798,696,000,000","1,798,696,000,000","1,798,696,000,000",,,,,"6,853,932,000,000","6,744,083,000,000","6,597,147,000,000","6,486,279,000,000","6,356,738,000,000","6,274,576,000,000","6,139,070,000,000","6,056,997,000,000","5,870,167,000,000","5,734,272,000,000","5,595,403,000,000","5,405,557,000,000","5,267,785,000,000","5,135,254,000,000","4,997,372,000,000","11,620,818,000,000","11,784,066,000,000","11,685,676,000,000","14,735,844,000,000","15,238,145,000,000","14,848,425,000,000","14,890,281,000,000","14,525,533,000,000","11,292,760,000,000","11,089,546,000,000","10,826,661,000,000","12,505,589,000,000","12,574,516,000,000","12,424,426,000,000","12,283,565,000,000","12,128,278,000,000","12,106,237,000,000","11,940,206,000,000",,"12,692,893,000,000","9,705,575,000,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,"82,688,000,000","85,882,000,000","85,882,000,000","85,882,000,000","85,882,000,000","1,021,469,000,000","1,021,469,000,000","1,021,469,000,000","1,021,469,000,000","1,028,783,000,000","1,028,783,000,000","1,028,783,000,000","1,028,783,000,000","1,597,069,000,000","1,597,069,000,000","1,597,069,000,000","1,597,069,000,000","2,262,894,000,000","2,262,894,000,000","2,262,894,000,000","2,262,894,000,000",,,,,"7,906,956,000,000","7,945,173,000,000","7,946,295,000,000","7,989,536,000,000","7,996,762,000,000","8,051,610,000,000","8,055,421,000,000","8,112,958,000,000","8,065,452,000,000","8,068,217,000,000","8,068,317,000,000","8,015,798,000,000","8,016,277,000,000","8,022,345,000,000","8,023,345,000,000","14,777,843,000,000","15,145,945,000,000","15,549,497,000,000","18,844,186,000,000","19,594,216,000,000","19,414,829,000,000","19,724,729,000,000","19,586,065,000,000","14,362,471,000,000","14,317,715,000,000","14,191,925,000,000","16,061,739,000,000","16,375,200,000,000","16,420,017,000,000","16,454,388,000,000","16,498,623,000,000","16,690,945,000,000","16,703,126,000,000",,"17,681,391,000,000","13,952,693,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,"-9,823,000,000","-13,318,000,000","-13,318,000,000","-13,318,000,000","-13,318,000,000","-38,230,000,000","-38,230,000,000","-38,230,000,000","-38,230,000,000","-165,267,000,000","-165,267,000,000","-165,267,000,000","-165,267,000,000","-308,397,000,000","-308,397,000,000","-308,397,000,000","-308,397,000,000","-464,198,000,000","-464,198,000,000","-464,198,000,000","-464,198,000,000",,,,,"-1,053,024,000,000","-1,201,090,000,000","-1,349,148,000,000","-1,503,257,000,000","-1,640,024,000,000","-1,777,034,000,000","-1,916,351,000,000","-2,055,961,000,000","-2,195,285,000,000","-2,333,945,000,000","-2,472,914,000,000","-2,610,241,000,000","-2,748,492,000,000","-2,887,091,000,000","-3,025,973,000,000","-3,157,025,000,000","-3,361,879,000,000","-3,863,821,000,000","-4,108,342,000,000","-4,356,071,000,000","-4,566,404,000,000","-4,834,448,000,000","-5,060,532,000,000","-3,069,711,000,000","-3,228,169,000,000","-3,365,264,000,000","-3,556,150,000,000","-3,800,684,000,000","-3,995,591,000,000","-4,170,823,000,000","-4,370,345,000,000","-4,584,708,000,000","-4,762,920,000,000",,"-4,988,498,000,000","-4,247,118,000,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,214,000,000","16,979,000,000","15,748,000,000","14,518,000,000","13,266,000,000","12,014,000,000","845,196,000,000","810,057,000,000","785,449,000,000","738,389,000,000","686,472,000,000","729,763,000,000","717,980,000,000","710,729,000,000","697,591,000,000","708,670,000,000","692,697,000,000",,"673,512,000,000","4,166,000,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,628,000,000","18,628,000,000","18,628,000,000","18,628,000,000","18,628,000,000","18,628,000,000","1,199,412,000,000","1,174,802,000,000","1,165,059,000,000","1,119,967,000,000","1,063,067,000,000","1,148,248,000,000","1,155,075,000,000","1,167,486,000,000","1,172,453,000,000","1,216,349,000,000","1,216,823,000,000",,"1,239,736,000,000","18,628,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-414,000,000","-1,649,000,000","-2,880,000,000","-4,110,000,000","-5,362,000,000","-6,614,000,000","-354,216,000,000","-364,745,000,000","-379,610,000,000","-381,578,000,000","-376,595,000,000","-418,485,000,000","-437,095,000,000","-456,757,000,000","-474,862,000,000","-507,679,000,000","-524,126,000,000",,"-566,224,000,000","-14,462,000,000"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,672,305,000,000","5,798,178,000,000","2,911,432,000,000","2,356,227,000,000","2,611,346,000,000","2,719,624,000,000","3,015,783,000,000","1,838,001,000,000","2,182,796,000,000","2,137,110,000,000","2,680,876,000,000","2,171,342,000,000","2,512,321,000,000","3,604,558,000,000","4,182,714,000,000","3,278,972,000,000","3,311,815,000,000","3,344,322,000,000","3,886,321,000,000","2,274,759,000,000","2,591,993,000,000","2,946,002,000,000","2,365,963,000,000","2,021,827,000,000","2,472,954,000,000","2,626,158,000,000","3,006,900,000,000","3,324,848,000,000","3,401,206,000,000","3,603,567,000,000","3,375,560,000,000","3,127,230,000,000","2,328,002,000,000",,"2,277,663,000,000","1,670,868,000,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,"52,916,000,000","7,616,520,000,000","7,616,520,000,000","7,616,520,000,000","7,616,520,000,000","9,425,067,000,000","9,425,067,000,000","9,425,067,000,000","9,425,067,000,000","15,317,924,000,000","15,317,924,000,000","15,317,924,000,000","15,317,924,000,000","20,042,933,000,000","20,042,933,000,000","20,042,933,000,000","20,042,933,000,000","3,811,051,000,000","3,811,051,000,000","3,811,051,000,000","3,811,051,000,000",,,,,"5,672,305,000,000","5,798,178,000,000","2,911,432,000,000","2,356,227,000,000","2,611,346,000,000","2,719,624,000,000","3,015,783,000,000","1,838,001,000,000","2,182,796,000,000","2,137,110,000,000","2,680,876,000,000","2,171,342,000,000","2,512,321,000,000","3,604,558,000,000","4,182,714,000,000","3,278,972,000,000","3,311,815,000,000","3,344,322,000,000","3,886,321,000,000","2,274,759,000,000","2,591,993,000,000","2,946,002,000,000","2,365,963,000,000","2,021,827,000,000","2,472,954,000,000","2,626,158,000,000","3,006,900,000,000","3,324,848,000,000","3,401,206,000,000","3,603,567,000,000","3,375,560,000,000","3,127,230,000,000","2,328,002,000,000",,"2,277,663,000,000","1,670,868,000,000"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,"3,919,827,000,000","8,099,909,000,000","8,099,909,000,000","8,099,909,000,000","8,099,909,000,000","9,321,085,000,000","9,321,085,000,000","9,321,085,000,000","9,321,085,000,000","11,313,619,000,000","11,313,619,000,000","11,313,619,000,000","11,313,619,000,000","10,761,467,000,000","10,761,467,000,000","10,761,467,000,000","10,761,467,000,000","8,745,176,000,000","8,745,176,000,000","8,745,176,000,000","8,745,176,000,000",,,,,"10,885,526,000,000","11,660,141,000,000","11,968,166,000,000","12,240,702,000,000","12,565,339,000,000","12,910,875,000,000","13,461,529,000,000","11,338,355,000,000","11,859,535,000,000","14,421,882,000,000","14,863,410,000,000","15,347,915,000,000","15,794,409,000,000","16,320,109,000,000","16,861,529,000,000","17,505,857,000,000","18,038,980,000,000","18,656,186,000,000","19,507,428,000,000","20,353,099,000,000","21,292,099,000,000","22,649,697,000,000","23,592,295,000,000","24,538,803,000,000","25,344,367,000,000","28,077,986,000,000","30,037,195,000,000","31,333,885,000,000","32,317,714,000,000","33,247,320,000,000","34,299,735,000,000","33,219,467,000,000","34,441,875,000,000",,"35,621,711,000,000","35,318,781,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,"3,919,827,000,000","8,099,909,000,000","8,099,909,000,000","8,099,909,000,000","8,099,909,000,000","9,321,085,000,000","9,321,085,000,000","9,321,085,000,000","9,321,085,000,000","10,948,119,000,000","10,948,119,000,000","10,948,119,000,000","10,948,119,000,000","10,757,867,000,000","10,757,867,000,000","10,757,867,000,000","10,757,867,000,000","8,597,526,000,000","8,597,526,000,000","8,597,526,000,000","8,597,526,000,000",,,,,"9,261,921,000,000","11,639,407,000,000","11,947,432,000,000","12,219,056,000,000","12,543,693,000,000","12,891,161,000,000","13,444,845,000,000","11,321,627,000,000","11,838,699,000,000","14,401,912,000,000","14,844,328,000,000","15,328,811,000,000","15,775,088,000,000","16,300,356,000,000","16,842,425,000,000","17,492,653,000,000","18,019,891,000,000","18,637,963,000,000","19,486,824,000,000","20,320,738,000,000","21,257,357,000,000","22,615,821,000,000","23,554,306,000,000","24,538,803,000,000","25,344,367,000,000","26,579,258,000,000","27,714,858,000,000","28,480,242,000,000","29,446,871,000,000","30,371,193,000,000","31,420,589,000,000","30,281,765,000,000","31,517,148,000,000",,"32,892,999,000,000","33,409,931,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"365,500,000,000","365,500,000,000","365,500,000,000","365,500,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","147,650,000,000","147,650,000,000","147,650,000,000","147,650,000,000",,,,,"1,624,517,000,000","21,646,000,000","21,646,000,000","21,646,000,000","21,646,000,000","21,646,000,000","21,646,000,000","21,646,000,000","21,646,000,000","21,646,000,000","21,646,000,000","21,646,000,000","21,646,000,000","21,646,000,000","21,646,000,000","21,646,000,000","21,646,000,000","21,646,000,000","21,646,000,000","30,589,000,000","30,589,000,000","30,589,000,000","30,589,000,000",,,"1,498,728,000,000","2,322,337,000,000","2,853,643,000,000","2,870,843,000,000","2,876,127,000,000","2,879,146,000,000","2,937,702,000,000","2,938,727,000,000",,"2,951,029,000,000","2,932,523,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-912,000,000","-912,000,000","-912,000,000",,,"-1,932,000,000","-4,962,000,000","-4,918,000,000","-6,710,000,000","-7,576,000,000","-8,464,000,000","-8,442,000,000","-8,225,000,000","-7,793,000,000","-8,442,000,000","-8,442,000,000","-9,957,000,000","-10,823,000,000","-8,442,000,000","-5,628,000,000","-3,247,000,000","-4,113,000,000",,,,,,,,,,,"-14,000,000,000",,"-222,317,000,000","-1,023,673,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,900,000,000","5,900,000,000","5,900,000,000","5,900,000,000","5,900,000,000","5,900,000,000","5,900,000,000",,"7,400,000,000","7,400,000,000","7,400,000,000","7,400,000,000","7,400,000,000","7,400,000,000","7,400,000,000",,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,"45,908,000,000","137,220,000,000","137,220,000,000","137,220,000,000","137,220,000,000","145,490,000,000","145,490,000,000","145,490,000,000","145,490,000,000","163,873,000,000","163,873,000,000","163,873,000,000","163,873,000,000","533,381,000,000","533,381,000,000","533,381,000,000","533,381,000,000","1,546,918,000,000","1,546,918,000,000","1,546,918,000,000","1,546,918,000,000",,,,,"3,291,412,000,000","3,682,278,000,000","3,728,806,000,000","3,927,344,000,000","3,879,360,000,000","3,894,721,000,000","3,912,915,000,000","3,923,734,000,000","3,879,889,000,000","3,899,982,000,000","3,838,955,000,000","3,978,850,000,000","3,967,969,000,000","3,976,480,000,000","4,023,248,000,000","9,859,185,000,000","10,081,512,000,000","13,956,473,000,000","11,095,984,000,000","12,159,306,000,000","10,996,725,000,000","10,681,249,000,000","11,065,866,000,000","10,560,191,000,000","13,385,951,000,000","13,031,214,000,000","12,575,322,000,000","12,630,578,000,000","12,562,962,000,000","12,611,508,000,000","12,882,527,000,000","12,467,850,000,000","12,158,831,000,000",,"11,685,881,000,000","11,447,080,000,000"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,"11,885,000,000","70,771,000,000","70,771,000,000","70,771,000,000","70,771,000,000","88,066,000,000","88,066,000,000","88,066,000,000","88,066,000,000","97,060,000,000","97,060,000,000","97,060,000,000","97,060,000,000","403,353,000,000","403,353,000,000","403,353,000,000","403,353,000,000","1,369,592,000,000","1,369,592,000,000","1,369,592,000,000","1,369,592,000,000",,,,,"2,254,991,000,000","2,654,395,000,000","2,734,028,000,000","2,869,569,000,000","2,842,861,000,000","2,894,743,000,000","2,961,548,000,000","2,990,882,000,000","3,011,891,000,000","3,046,666,000,000","3,047,012,000,000","3,164,050,000,000","3,189,792,000,000","3,231,064,000,000","3,296,393,000,000","5,633,114,000,000","5,801,955,000,000","5,997,893,000,000","6,025,217,000,000","6,533,670,000,000","6,335,739,000,000","6,255,403,000,000","6,613,249,000,000","6,593,682,000,000","6,647,391,000,000","6,593,054,000,000","7,035,955,000,000","7,259,881,000,000","7,348,329,000,000","7,344,805,000,000","7,513,304,000,000","7,418,042,000,000","7,242,835,000,000",,"7,230,976,000,000","7,170,989,000,000"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,"25,420,000,000","49,154,000,000","49,154,000,000","49,154,000,000","49,154,000,000","24,798,000,000","24,798,000,000","24,798,000,000","24,798,000,000","36,035,000,000","36,035,000,000","36,035,000,000","36,035,000,000","87,572,000,000","87,572,000,000","87,572,000,000","87,572,000,000","117,491,000,000","117,491,000,000","117,491,000,000","117,491,000,000",,,,,"235,185,000,000","227,139,000,000","222,154,000,000","313,272,000,000","320,116,000,000","311,716,000,000","291,225,000,000","300,831,000,000","264,097,000,000","277,536,000,000","244,283,000,000","295,261,000,000","286,758,000,000","282,118,000,000","291,677,000,000","240,643,000,000","224,807,000,000","1,163,947,000,000","1,260,600,000,000","1,794,136,000,000","955,398,000,000","846,169,000,000","908,239,000,000","609,690,000,000","595,651,000,000","274,817,000,000","305,004,000,000","302,220,000,000","326,655,000,000","551,465,000,000","686,965,000,000","676,669,000,000","714,664,000,000",,"706,667,000,000","687,989,000,000"
