TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,"236,400,456,924","236,400,456,924","236,400,456,924","236,400,456,924","264,405,736,430","264,405,736,430","264,405,736,430","264,405,736,430","262,441,960,277","262,441,960,277","262,441,960,277","262,441,960,277","248,816,056,674","248,816,056,674","248,816,056,674","248,816,056,674","228,676,252,230","228,676,252,230","228,676,252,230","228,676,252,230","212,418,489,369","212,418,489,369","212,418,489,369","212,418,489,369","192,706,745,168","192,706,745,168","192,706,745,168","192,706,745,168",,"185,294,396,686",,,"185,175,543,060","183,167,248,128","178,525,593,839","178,960,231,652","292,789,862,058","283,674,890,280","272,880,007,852","275,193,872,910","279,570,028,056","276,057,599,691","438,870,943,618","435,706,620,673","430,590,094,220","422,002,263,961","412,676,157,819","318,910,239,569","312,349,656,887","285,405,140,618","300,619,586,781","295,879,720,076","329,717,110,109","361,341,693,448","496,105,710,529","486,468,339,350","478,608,324,689","470,900,308,683","467,218,863,193","464,221,264,140","457,656,223,146","456,983,470,975","450,275,477,860","440,905,343,245","432,336,054,591","423,008,984,976","413,474,116,392","458,431,056,011"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,"214,709,369,932","214,709,369,932","214,709,369,932","214,709,369,932","250,188,564,288","250,188,564,288","250,188,564,288","250,188,564,288","243,154,952,357","243,154,952,357","243,154,952,357","243,154,952,357","226,754,379,491","226,754,379,491","226,754,379,491","226,754,379,491","206,965,468,065","206,965,468,065","206,965,468,065","206,965,468,065","193,634,396,319","193,634,396,319","193,634,396,319","193,634,396,319","175,028,180,541","175,028,180,541","175,028,180,541","175,028,180,541",,"164,790,623,179",,,"164,716,489,234","162,723,390,862","158,096,933,133","157,566,326,506","263,366,254,117","268,328,404,247","260,492,426,451","248,958,204,760","252,528,060,704","247,744,205,490","408,267,327,417","407,284,720,134","401,921,854,373","392,908,259,896","383,688,850,887","297,436,620,869","290,929,869,948","283,328,645,551","279,199,573,792","274,513,538,850","308,404,760,646","340,083,175,748","474,901,024,592","465,317,485,173","457,499,267,848","449,833,049,186","446,193,401,040","422,618,292,933","417,143,488,590","413,293,518,500","407,626,851,169","399,507,093,555","392,188,181,900","383,863,855,513","375,586,306,929","421,800,566,550"
- Nguyên giá,,,,,,,,,,,,,"337,155,172,777","337,155,172,777","337,155,172,777","337,155,172,777","396,546,822,120","396,546,822,120","396,546,822,120","396,546,822,120","415,603,750,473","415,603,750,473","415,603,750,473","415,603,750,473","426,490,857,453","426,490,857,453","426,490,857,453","426,490,857,453","430,631,646,687","430,631,646,687","430,631,646,687","430,631,646,687","434,072,789,856","434,072,789,856","434,072,789,856","434,072,789,856","436,903,407,857","436,903,407,857","436,903,407,857","436,903,407,857",,"436,476,543,160",,,"448,981,288,228","451,518,692,241","451,929,143,826","456,426,760,496","700,223,930,153","711,932,731,208","711,729,124,858","708,462,305,112","720,053,928,176","723,568,964,614","894,183,213,637","903,142,984,062","907,324,697,242","907,717,020,292","907,755,520,292","667,572,476,868","668,158,770,143","664,345,721,412","667,365,428,775","669,673,766,862","710,811,204,135","750,110,931,017","894,535,700,933","894,535,700,933","896,100,720,933","896,753,164,181","898,604,719,970","875,022,166,872","877,896,966,872","881,159,406,470","883,891,406,470","884,156,406,470","885,180,505,852","885,176,132,470","885,176,132,470","939,687,359,021"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,"-122,445,802,845","-122,445,802,845","-122,445,802,845","-122,445,802,845","-146,358,257,832","-146,358,257,832","-146,358,257,832","-146,358,257,832","-172,448,798,116","-172,448,798,116","-172,448,798,116","-172,448,798,116","-199,736,477,962","-199,736,477,962","-199,736,477,962","-199,736,477,962","-223,666,178,622","-223,666,178,622","-223,666,178,622","-223,666,178,622","-240,438,393,537","-240,438,393,537","-240,438,393,537","-240,438,393,537","-261,875,227,316","-261,875,227,316","-261,875,227,316","-261,875,227,316",,"-271,685,919,981",,,"-284,264,798,994","-288,795,301,379","-293,832,210,693","-298,860,433,990","-436,857,676,036","-443,604,326,961","-451,236,698,407","-459,504,100,352","-467,525,867,472","-475,824,759,124","-485,915,886,220","-495,858,263,928","-505,402,842,869","-514,808,760,396","-524,066,669,405","-370,135,855,999","-377,228,900,195","-381,017,075,861","-388,165,854,983","-395,160,228,012","-402,406,443,489","-410,027,755,269","-419,634,676,341","-429,218,215,760","-438,601,453,085","-446,920,114,995","-452,411,318,930","-452,403,873,939","-460,753,478,282","-467,865,887,970","-476,264,555,301","-484,649,312,915","-492,992,323,952","-501,312,276,957","-509,589,825,541","-517,886,792,471"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,619,306,398","19,570,867,091","20,366,893,604","19,224,667,897","18,082,442,189","16,940,216,483","15,797,990,776","14,655,765,071","13,513,539,364"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,968,786,167","20,968,786,167","22,876,854,258","22,876,854,258","22,876,854,258","22,876,854,258","22,876,854,258","22,876,854,258","22,876,854,258"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-349,479,769","-1,397,919,076","-2,509,960,654","-3,652,186,361","-4,794,412,069","-5,936,637,775","-7,078,863,482","-8,221,089,187","-9,363,314,894"
3. Tài sản cố định vô hình,,,,,,,,,,,,,"10,766,616,327","10,766,616,327","10,766,616,327","10,766,616,327","13,993,267,527","13,993,267,527","13,993,267,527","13,993,267,527","17,140,222,527","17,140,222,527","17,140,222,527","17,140,222,527","17,705,923,037","17,705,923,037","17,705,923,037","17,705,923,037","17,645,739,108","17,645,739,108","17,645,739,108","17,645,739,108","17,584,952,867","17,584,952,867","17,584,952,867","17,584,952,867","17,524,166,627","17,524,166,627","17,524,166,627","17,524,166,627",,"20,503,773,507",,,"20,459,053,826","20,443,857,266","20,428,660,706","21,393,905,146","29,423,607,941","15,346,486,033","12,387,581,401","26,235,668,150","27,041,967,352","28,313,394,201","30,603,616,201","28,421,900,539","28,668,239,847","29,094,004,065","28,987,306,932","21,473,618,700","21,419,786,939","2,076,495,067","21,420,012,989","21,366,181,226","21,312,349,463","21,258,517,700","21,204,685,937","21,150,854,177","21,109,056,841","21,067,259,497","21,025,462,153","20,983,664,809","20,941,867,465","23,323,058,871","23,423,958,794","23,315,807,501","23,207,656,208","23,347,138,687","23,232,044,392","23,116,950,097"
- Nguyên giá,,,,,,,,,,,,,"10,766,616,327","10,766,616,327","10,766,616,327","10,766,616,327","13,993,267,527","13,993,267,527","13,993,267,527","13,993,267,527","17,140,222,527","17,140,222,527","17,140,222,527","17,140,222,527","17,710,139,227","17,710,139,227","17,710,139,227","17,710,139,227","17,710,139,227","17,710,139,227","17,710,139,227","17,710,139,227","17,710,139,227","17,710,139,227","17,710,139,227","17,710,139,227","17,710,139,227","17,710,139,227","17,710,139,227","17,710,139,227",,"20,720,139,227",,,"20,721,009,227","20,721,009,227","20,721,009,227","21,709,689,227","32,505,130,767","18,537,531,167","15,704,061,167","29,662,846,167","30,556,106,167","31,937,059,605","34,359,490,736","32,190,180,793","32,549,508,543","33,060,609,543","33,060,609,543","22,265,168,003","22,265,168,003","2,939,218,377","22,373,057,579","22,373,057,579","22,373,057,579","22,373,057,579","22,373,057,579","22,373,057,579","22,373,057,579","22,373,057,579","22,373,057,579","22,373,057,579","22,373,057,579","24,816,407,579","25,021,945,329","25,021,945,329","25,021,945,329","25,274,207,769","25,274,207,769","25,274,207,769"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,"-4,216,190","-4,216,190","-4,216,190","-4,216,190","-64,400,119","-64,400,119","-64,400,119","-64,400,119","-125,186,360","-125,186,360","-125,186,360","-125,186,360","-185,972,600","-185,972,600","-185,972,600","-185,972,600",,"-216,365,720",,,"-261,955,401","-277,151,961","-292,348,521","-315,784,081","-3,081,522,826","-3,191,045,134","-3,316,479,766","-3,427,178,017","-3,514,138,815","-3,623,665,404","-3,755,874,535","-3,768,280,254","-3,881,268,696","-3,966,605,478","-4,073,302,611","-791,549,303","-845,381,064","-862,723,310","-953,044,590","-1,006,876,353","-1,060,708,116","-1,114,539,879","-1,168,371,642","-1,222,203,402","-1,264,000,738","-1,305,798,082","-1,347,595,426","-1,389,392,770","-1,431,190,114","-1,493,348,708","-1,597,986,535","-1,706,137,828","-1,814,289,121","-1,927,069,082","-2,042,163,377","-2,157,257,672"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"223,378,800",,,"84,458,000",,,"59,270,000","3,346,234,395","5,298,414,691","16,812,023,763","116,317,420,505","145,346,274,089","157,884,761,073","4,417,332,262","4,306,952,474","4,306,952,474","3,910,518,474","3,910,518,474","5,170,204,839","5,251,984,538","31,261,333,665","42,100,784,762","50,985,590,264","149,392,288,206","160,485,550,542","19,930,224,086","25,712,069,500","23,144,675,198","33,716,226,174","125,546,380,673","206,221,867,728","209,800,874,097","218,373,033,876","229,250,055,992","416,778,812,931","451,308,696,064","480,941,491,561","539,313,909,523","514,261,004,688"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,"10,924,470,665","10,924,470,665","10,924,470,665","10,924,470,665","223,904,615","223,904,615","223,904,615","223,904,615","2,146,785,393","2,146,785,393","2,146,785,393","2,146,785,393","4,355,754,146","4,355,754,146","4,355,754,146","4,355,754,146","4,065,045,057","4,065,045,057","4,065,045,057","4,065,045,057","1,199,140,183","1,199,140,183","1,199,140,183","1,199,140,183","154,398,000","154,398,000","154,398,000","154,398,000",,"223,378,800",,,"84,458,000",,,"59,270,000","3,346,234,395","5,298,414,691","16,812,023,763","116,317,420,505","145,346,274,089","157,884,761,073","4,417,332,262","4,306,952,474","4,306,952,474","3,910,518,474","3,910,518,474","5,170,204,839","5,251,984,538","31,261,333,665","42,100,784,762","50,985,590,264","149,392,288,206","160,485,550,542","19,930,224,086","25,712,069,500","23,144,675,198","33,716,226,174","125,546,380,673","206,221,867,728","209,800,874,097","218,373,033,876","229,250,055,992","416,778,812,931","451,308,696,064","480,941,491,561","539,313,909,523","514,261,004,688"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000","5,000,000,000","5,000,000,000","30,000,000,000","20,000,000,000","87,800,000,000","87,800,000,000",,"10,000,000,000",,,"1,000,000,000","1,000,000,000","279,830,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000",,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"279,837,810,725",,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,007,810,725",,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000","5,000,000,000","5,000,000,000","30,000,000,000","20,000,000,000","87,800,000,000","87,800,000,000",,"10,000,000,000",,,"1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000",,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,"935,693,161","935,693,161","935,693,161","935,693,161","929,496,517","929,496,517","929,496,517","929,496,517","1,024,996,517","1,024,996,517","1,024,996,517","1,024,996,517","1,270,188,853","1,270,188,853","1,270,188,853","1,270,188,853","574,757,420","574,757,420","574,757,420","574,757,420","3,575,343,021","3,575,343,021","3,575,343,021","3,575,343,021","6,205,822,961","6,205,822,961","6,205,822,961","6,205,822,961",,"5,479,975,058",,,"9,122,170,726","10,191,668,679","10,986,899,514","9,725,884,907","53,326,040,642","51,558,573,420","49,031,909,335","45,849,034,825","45,766,935,105","43,590,697,604","43,344,409,123","44,393,937,749","42,054,881,943","38,293,234,415","36,147,547,796","10,398,134,513","9,948,870,533","8,038,164,828","9,048,134,210","9,949,071,777","9,714,946,201","9,899,145,453","9,057,202,975","7,317,682,674","8,924,716,705","9,972,612,814","9,343,191,973","11,780,618,424","10,865,814,405","8,695,663,698","9,954,052,541","13,150,219,614","12,385,950,289","12,407,171,931","11,377,635,805","15,657,474,558"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,"935,693,161","935,693,161","935,693,161","935,693,161","929,496,517","929,496,517","929,496,517","929,496,517","929,496,517","929,496,517","929,496,517","929,496,517","1,117,354,678","1,117,354,678","1,117,354,678","1,117,354,678","329,885,453","329,885,453","329,885,453","329,885,453","399,014,504","399,014,504","399,014,504","399,014,504","1,777,939,008","1,777,939,008","1,777,939,008","1,777,939,008",,"1,719,708,296",,,"5,127,898,209","6,882,764,764","6,923,443,090","7,575,756,850","7,287,263,817","6,514,284,786","5,477,229,689","4,451,572,979","4,983,865,950","4,308,507,899","5,122,637,058","10,948,656,206","9,448,912,628","9,086,362,167","7,915,098,529","8,016,986,689","7,329,347,731","6,547,271,757","6,913,411,801","6,195,623,490","5,543,742,564","5,481,628,616","5,304,866,481","4,896,521,485","5,411,335,125","5,723,131,675","5,220,725,293","5,848,614,934","5,077,560,164","5,541,635,666","6,866,460,281","8,268,723,754","8,504,428,705","8,170,320,008","8,246,524,624","12,268,654,895"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,"57,334,175","57,334,175","57,334,175","57,334,175","244,871,967","244,871,967","244,871,967","244,871,967","3,176,328,517","3,176,328,517","3,176,328,517","3,176,328,517","4,427,883,953","4,427,883,953","4,427,883,953","4,427,883,953",,"3,760,266,762",,,"3,994,272,517","3,308,903,915","4,063,456,424","2,150,128,057","3,236,857,326","4,025,782,447","3,606,221,437","2,519,051,634","2,974,706,923","2,543,875,468","2,553,505,805","2,289,563,320","2,424,674,040",,,"2,381,147,824","2,619,522,802","1,490,893,071","2,134,722,409","3,753,448,287","4,171,203,637","4,417,516,837","3,752,336,494","2,421,161,189","3,513,381,580","4,249,481,139","4,122,466,680","5,932,003,490","5,788,254,241","3,154,028,032","3,087,592,260","4,881,495,860","3,881,521,584","4,236,851,923","3,131,111,181","3,388,819,663"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,801,919,499","41,018,506,187","39,948,458,209","38,878,410,212","37,808,362,232","36,738,314,237","35,668,266,260","31,155,718,223","30,181,295,275","29,206,872,248","28,232,449,267",,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,"551,410,978,763","551,410,978,763","551,410,978,763","551,410,978,763","640,719,836,251","640,719,836,251","640,719,836,251","640,719,836,251","792,156,496,526","792,156,496,526","792,156,496,526","792,156,496,526","841,771,405,588","841,771,405,588","841,771,405,588","841,771,405,588","665,898,867,302","665,898,867,302","665,898,867,302","665,898,867,302","611,669,364,911","611,669,364,911","611,669,364,911","611,669,364,911","593,353,745,390","593,353,745,390","593,353,745,390","593,353,745,390",,"607,055,982,858",,,"780,012,113,403","831,369,578,648","792,866,145,003","845,392,186,767","1,120,271,944,232","1,230,879,075,560","1,019,764,154,493","1,221,155,561,815","1,765,554,384,911","1,795,396,505,363","1,763,287,140,857","1,730,929,127,063","1,654,241,493,180","1,646,964,345,580","1,667,952,610,976","1,712,471,440,846","1,676,258,185,517","1,642,233,351,267","1,761,143,432,203","1,800,406,954,196","1,815,350,247,547","1,900,513,750,085","1,652,407,459,790","1,781,028,068,118","1,915,483,644,778","2,048,003,429,259","2,138,245,567,197","2,105,322,887,503","2,077,220,845,538","2,138,780,998,926","2,115,646,927,971","2,277,459,686,188","2,413,973,585,009","2,415,496,958,409","2,396,547,877,032","2,424,145,751,708"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,"278,495,689,485","278,495,689,485","278,495,689,485","278,495,689,485","340,194,419,016","340,194,419,016","340,194,419,016","340,194,419,016","512,291,626,288","512,291,626,288","512,291,626,288","512,291,626,288","612,254,739,130","612,254,739,130","612,254,739,130","612,254,739,130","416,217,166,616","416,217,166,616","416,217,166,616","416,217,166,616","331,695,252,037","331,695,252,037","331,695,252,037","331,695,252,037","287,730,471,306","287,730,471,306","287,730,471,306","287,730,471,306",,"271,426,760,444",,,"193,138,993,090","223,783,930,127","171,937,269,386","188,745,047,248","438,888,172,381","477,765,171,677","251,032,699,095","429,386,977,707","889,335,474,212","993,293,483,493","963,644,086,838","925,802,484,185","851,802,434,980","847,004,500,663","862,525,282,133","828,048,961,866","765,090,229,267","805,410,817,529","816,102,369,161","829,411,456,121","832,317,190,355","917,400,080,781","656,842,973,705","759,357,932,999","525,144,844,317","633,616,229,899","694,289,195,505","713,665,523,351","670,887,188,436","717,625,028,864","693,793,189,737","826,659,157,660","933,695,537,997","933,194,545,888","912,681,999,545","920,952,752,826"
I. Nợ ngắn hạn,,,,,,,,,,,,,"170,449,424,431","170,449,424,431","170,449,424,431","170,449,424,431","241,109,191,740","241,109,191,740","241,109,191,740","241,109,191,740","451,523,124,357","451,523,124,357","451,523,124,357","451,523,124,357","581,638,905,132","581,638,905,132","581,638,905,132","581,638,905,132","398,313,382,117","398,313,382,117","398,313,382,117","398,313,382,117","328,507,662,937","328,507,662,937","328,507,662,937","328,507,662,937","282,837,285,928","282,837,285,928","282,837,285,928","282,837,285,928",,"265,489,315,066",,,"184,295,829,414","216,989,675,828","165,734,515,955","185,407,509,142","435,659,615,672","469,013,613,698","231,151,688,488","268,553,670,691","336,531,474,237","399,803,121,052","375,330,280,320","341,615,314,261","276,893,590,368","281,116,659,866","355,366,188,474","326,647,198,784","259,470,109,622","310,378,614,788","325,186,008,059","343,580,612,887","331,832,102,433","812,108,059,079","546,766,586,440","652,796,913,367","426,700,712,318","550,027,720,533","592,158,855,443","554,067,518,856","483,385,578,942","526,111,129,951","517,863,854,735","618,065,836,805","679,241,012,057","673,242,954,809","630,381,843,758","654,983,520,031"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,"45,620,420,141","45,620,420,141","45,620,420,141","45,620,420,141","61,838,641,461","61,838,641,461","61,838,641,461","61,838,641,461","73,942,756,496","73,942,756,496","73,942,756,496","73,942,756,496","84,640,759,911","84,640,759,911","84,640,759,911","84,640,759,911","48,595,532,590","48,595,532,590","48,595,532,590","48,595,532,590","47,310,943,015","47,310,943,015","47,310,943,015","47,310,943,015","42,602,958,178","42,602,958,178","42,602,958,178","42,602,958,178",,"69,623,723,946",,,"21,732,380,122","45,035,051,751","18,899,353,594","24,375,970,495","54,147,840,822","59,513,877,532","50,969,946,423","69,777,374,608","79,296,661,513","73,838,378,845","66,250,408,213","49,845,797,142","34,908,512,912","50,366,686,334","38,707,973,828","40,535,410,903","25,120,870,608","35,563,857,392","21,751,983,889","26,720,824,046","43,498,644,130","45,237,987,956","38,542,052,705","31,116,775,621","31,800,065,713","28,003,580,581","29,807,417,643","36,751,259,995","34,363,378,879","53,480,353,555","54,628,518,161","66,128,529,089","124,023,681,979","127,106,941,278","69,154,403,134","105,263,803,592"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,"4,478,912,943","4,478,912,943","4,478,912,943","4,478,912,943","4,910,043,345","4,910,043,345","4,910,043,345","4,910,043,345","7,412,931,332","7,412,931,332","7,412,931,332","7,412,931,332","7,721,066,805","7,721,066,805","7,721,066,805","7,721,066,805","6,500,315,815","6,500,315,815","6,500,315,815","6,500,315,815","2,338,506,006","2,338,506,006","2,338,506,006","2,338,506,006","664,447,590","664,447,590","664,447,590","664,447,590",,"891,610,292",,,"550,132,227","559,299,145","677,828,240","3,462,226,912","39,348,973,919","4,904,054,136","680,381,343","749,843,061","1,499,043,119","15,942,777,877","798,857,374","733,601,477","2,712,217,791","1,518,073,133","1,521,747,513","1,369,026,302","1,520,354,461","10,722,888,670","2,080,072,790","1,586,671,186","7,671,294,836","2,216,703,819","4,169,291,805","1,243,835,830","3,216,282,049","801,941,268","4,700,345,013","2,768,486,946","1,497,330,943","3,946,861,266","4,096,303,906","4,588,716,452","4,643,986,513","4,710,575,760","5,158,231,105","4,617,474,502"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,"6,141,023,023","6,141,023,023","6,141,023,023","6,141,023,023","6,426,161,232","6,426,161,232","6,426,161,232","6,426,161,232","2,222,556,549","2,222,556,549","2,222,556,549","2,222,556,549","3,547,557,727","3,547,557,727","3,547,557,727","3,547,557,727","6,202,948,985","6,202,948,985","6,202,948,985","6,202,948,985","9,132,229,520","9,132,229,520","9,132,229,520","9,132,229,520","4,757,051,036","4,757,051,036","4,757,051,036","4,757,051,036",,"10,210,167,216",,,"8,138,550,747","9,547,830,947","14,808,308,146","21,078,823,399","6,133,887,429","14,666,832,521","19,486,585,130","21,224,893,312","2,373,126,660","2,075,532,224","4,505,954,331","1,754,220,164","3,170,343,284","2,310,213,827","6,170,353,760","15,030,141,718","5,050,147,818","4,917,273,216","11,803,185,727","18,544,399,606","5,016,925,161","12,544,652,385","16,715,200,394","6,538,830,826","5,335,178,115","13,106,352,899","20,449,287,798","14,061,349,039","4,524,319,166","7,151,730,517","6,909,425,334","15,845,497,284","5,344,440,003","8,656,110,025","8,862,649,776","14,259,244,738"
4. Phải trả người lao động,,,,,,,,,,,,,"111,986,227","111,986,227","111,986,227","111,986,227","937,893,402","937,893,402","937,893,402","937,893,402","638,064,407","638,064,407","638,064,407","638,064,407","1,757,333,619","1,757,333,619","1,757,333,619","1,757,333,619","2,699,440,879","2,699,440,879","2,699,440,879","2,699,440,879","9,566,634,844","9,566,634,844","9,566,634,844","9,566,634,844","6,758,339,971","6,758,339,971","6,758,339,971","6,758,339,971",,"7,146,765,722",,,"8,078,043,748","9,160,276,590","10,432,292,771","13,199,220,992","8,669,538,354","12,252,178,259","13,193,874,227","16,661,321,682","10,394,576,787","11,526,588,468","13,108,433,905","17,144,080,427","11,503,721,935","13,009,892,622","13,611,138,853","17,406,899,613","10,739,276,287","10,752,197,834","13,584,734,246","15,864,593,859","12,874,970,154","14,317,336,635","14,312,930,355","16,392,237,987","11,621,896,013","13,552,683,566","17,429,962,136","19,278,768,561","12,259,209,049","12,642,441,441","15,099,303,138","17,191,486,702","12,722,843,295","13,686,939,588","15,023,708,260","18,630,550,708"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,"16,809,817,801","16,809,817,801","16,809,817,801","16,809,817,801","12,404,628,704","12,404,628,704","12,404,628,704","12,404,628,704","14,150,362,763","14,150,362,763","14,150,362,763","14,150,362,763","18,202,761,897","18,202,761,897","18,202,761,897","18,202,761,897","20,287,001,207","20,287,001,207","20,287,001,207","20,287,001,207","8,193,868,951","8,193,868,951","8,193,868,951","8,193,868,951","7,171,308,438","7,171,308,438","7,171,308,438","7,171,308,438",,"11,291,365,933",,,"13,799,188,879","8,542,146,599","15,099,366,083","4,173,001,773","15,388,170,137","17,754,137,886","10,354,761,757","9,986,047,344","10,420,323,937","12,044,564,121","13,540,421,392","15,041,519,506","15,397,600,468","12,286,502,566","11,176,627,146","10,135,124,007","8,710,031,070","6,047,094,360","8,337,620,523","14,375,342,051","16,732,638,868","18,600,451,326","13,315,755,828","9,469,193,491","12,441,221,681","16,060,109,468","18,126,369,761","27,177,368,411","25,186,595,573","13,160,361,045","13,344,023,515","22,831,616,506","17,417,595,333","17,123,410,217","14,142,635,019","16,307,754,077"
