TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,,,,,,,,"153,043,331,287",,"149,091,077,363","149,091,077,363","149,091,077,363","149,091,077,363","135,918,242,103","135,918,242,103","135,918,242,103","135,918,242,103","159,912,128,164","159,912,128,164","159,912,128,164","159,912,128,164","141,041,638,243","141,041,638,243","141,041,638,243","141,041,638,243","132,004,467,537","132,004,467,537","132,004,467,537","132,004,467,537","127,768,044,436","127,768,044,436","127,768,044,436","127,768,044,436","102,427,866,657","101,105,852,637","100,092,420,748","174,088,357,402","170,484,030,327","173,790,040,121","176,750,195,045","201,317,179,122","209,725,426,800","816,300,386,452","795,607,447,500","790,701,377,974","793,696,150,309","793,917,130,173","919,098,983,017","939,550,205,683","957,583,688,011","1,207,031,119,531","1,203,334,969,501","1,221,290,551,010","1,236,851,431,353","1,033,317,236,966","1,025,913,540,127","993,722,373,786","983,550,184,321","950,789,483,189","938,225,665,658","917,324,927,214","909,734,962,086","898,105,816,777","890,355,822,990","889,210,163,035","879,215,509,994","880,932,334,915","2,105,936,396,692","2,063,175,768,050","2,054,255,700,315","2,038,029,228,103","2,021,996,084,534","1,811,052,184,913"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,"63,158,946,528",,"56,699,206,703","56,699,206,703","56,699,206,703","56,699,206,703","54,887,086,876","54,887,086,876","54,887,086,876","54,887,086,876","51,816,180,148","51,816,180,148","51,816,180,148","51,816,180,148","49,153,133,751","49,153,133,751","49,153,133,751","49,153,133,751","46,830,074,231","46,830,074,231","46,830,074,231","46,830,074,231","44,129,103,186","44,129,103,186","44,129,103,186","44,129,103,186","44,753,282,710","43,815,009,109","43,185,317,639","116,175,202,618","113,031,780,856","116,734,383,909","120,091,132,092","167,761,689,275","176,472,504,926","769,036,093,713","748,645,966,534","744,065,194,053","747,486,422,082","748,004,607,624","823,330,844,171","832,792,372,029","850,749,671,474","973,845,450,494","970,338,253,277","984,246,788,589","1,003,275,372,663","801,440,890,487","795,457,546,291","765,194,562,437","756,425,646,371","725,839,262,280","714,921,209,648","708,704,475,199","702,755,574,484","692,583,826,921","686,484,397,548","686,989,634,266","678,645,025,011","682,010,084,677","1,908,463,380,801","1,860,694,658,626","1,852,865,483,528","1,834,348,244,784","1,820,221,907,937","1,686,988,699,685"
- Nguyên giá,,,,,,,,,,,,,,,"96,316,219,697",,"90,918,677,414","90,918,677,414","90,918,677,414","90,918,677,414","91,769,616,371","91,769,616,371","91,769,616,371","91,769,616,371","90,762,445,812","90,762,445,812","90,762,445,812","90,762,445,812","90,464,793,337","90,464,793,337","90,464,793,337","90,464,793,337","88,170,416,217","88,170,416,217","88,170,416,217","88,170,416,217","87,045,996,238","87,045,996,238","87,045,996,238","87,045,996,238","88,383,414,420","88,087,405,684","88,170,655,684","175,614,057,617","172,156,934,710","177,451,998,386","182,673,470,911","224,136,893,911","235,139,262,947","1,128,144,647,573","1,108,891,853,462","1,113,817,887,760","1,125,074,059,852","1,134,700,019,681","1,222,621,927,653","1,248,159,202,667","1,283,149,147,780","1,463,892,499,742","1,481,188,653,775","1,512,999,808,049","1,465,219,076,272","1,224,539,854,949","1,231,146,142,534","1,187,035,987,258","1,185,741,439,849","1,143,565,574,791","1,139,745,209,927","1,141,943,156,126","1,143,567,435,952","1,137,808,885,547","1,139,928,117,108","1,148,534,297,327","1,148,091,035,870","1,160,229,739,834","2,400,995,517,861","2,370,200,191,851","2,383,830,608,734","2,383,602,208,164","2,390,081,157,344","2,152,923,564,729"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,"-33,157,273,169",,"-34,219,470,711","-34,219,470,711","-34,219,470,711","-34,219,470,711","-36,882,529,495","-36,882,529,495","-36,882,529,495","-36,882,529,495","-38,946,265,664","-38,946,265,664","-38,946,265,664","-38,946,265,664","-41,311,659,586","-41,311,659,586","-41,311,659,586","-41,311,659,586","-41,340,341,986","-41,340,341,986","-41,340,341,986","-41,340,341,986","-42,916,893,052","-42,916,893,052","-42,916,893,052","-42,916,893,052","-43,630,131,710","-44,272,396,575","-44,985,338,045","-59,438,854,999","-59,125,153,854","-60,717,614,477","-62,582,338,819","-56,375,204,636","-58,666,758,021","-359,108,553,860","-360,245,886,928","-369,752,693,707","-377,587,637,770","-386,695,412,057","-399,291,083,482","-415,366,830,638","-432,399,476,306","-490,047,049,248","-510,850,400,498","-528,753,019,460","-461,943,703,609","-423,098,964,462","-435,688,596,243","-421,841,424,821","-429,315,793,478","-417,726,312,511","-424,824,000,279","-433,238,680,927","-440,811,861,468","-445,225,058,626","-453,443,719,560","-461,544,663,061","-469,446,010,859","-478,219,655,157","-492,532,137,060","-509,505,533,225","-530,965,125,206","-549,253,963,380","-569,859,249,407","-465,934,865,044"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,895,000,000","4,691,041,664","4,650,250,004","4,527,875,006","4,405,500,008","4,283,125,010","4,160,750,012","4,038,375,014","3,916,000,016","3,793,625,018","3,671,250,020","3,548,875,022","3,426,500,024","3,304,125,026","3,181,750,028","3,059,375,030","2,937,000,032",,"4,054,995,796","3,953,536,351","3,852,076,906"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,895,000,000","4,895,000,000","4,895,000,000","4,895,000,000","4,895,000,000","4,895,000,000","4,895,000,000","4,895,000,000","4,895,000,000","4,895,000,000","4,895,000,000","4,895,000,000","4,895,000,000","4,895,000,000","4,895,000,000","4,895,000,000","4,895,000,000",,"4,058,377,778","4,058,377,778","4,058,377,778"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-203,958,336","-244,749,996","-367,124,994","-489,499,992","-611,874,990","-734,249,988","-856,624,986","-978,999,984","-1,101,374,982","-1,223,749,980","-1,346,124,978","-1,468,499,976","-1,590,874,974","-1,713,249,972","-1,835,624,970","-1,957,999,968",,"-3,381,982","-104,841,427","-206,300,872"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,"68,331,044,817",,"64,740,330,817","64,740,330,817","64,740,330,817","64,740,330,817","64,200,426,817","64,200,426,817","64,200,426,817","64,200,426,817","62,664,876,686","62,664,876,686","62,664,876,686","62,664,876,686","61,129,326,554","61,129,326,554","61,129,326,554","61,129,326,554","59,593,776,422","59,593,776,422","59,593,776,422","59,593,776,422","58,058,324,366","58,058,324,366","58,058,324,366","58,058,324,366","57,674,583,947","57,290,843,528","56,907,103,109","57,913,154,784","57,452,249,471","57,055,656,212","56,659,062,953","33,555,489,847","33,252,921,874","47,264,292,739","46,961,480,966","46,636,183,921","46,209,728,227","45,912,522,549","95,768,138,846","106,757,833,654","106,834,016,537","233,185,669,037","232,996,716,224","232,148,762,421","228,885,017,026","227,226,096,475","225,928,118,830","224,122,311,341","222,841,412,940","220,789,470,897","219,266,080,996","204,704,451,999","203,185,762,584","201,850,739,836","200,322,550,420","198,794,028,745","197,266,359,957","195,740,500,210","194,413,640,861","199,544,109,392","201,390,216,787","199,625,987,523","197,820,640,246","120,211,408,322"
- Nguyên giá,,,,,,,,,,,,,,,"68,938,436,817",,"65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","65,887,626,817","67,421,198,808","67,351,198,808","67,351,198,808","67,351,198,808","39,614,342,176","39,614,342,176","58,146,250,311","58,346,250,311","58,549,381,311","58,626,535,311","58,834,311,493","109,460,559,948","120,530,127,864","121,305,287,864","250,693,443,654","252,246,890,208","253,152,114,063","251,185,429,486","250,720,220,395","250,978,174,940","250,720,220,395","250,978,174,940","250,007,596,800","250,007,596,800","236,966,396,799","236,966,396,799","237,156,396,799","237,156,396,799","237,156,396,799","237,156,396,799","237,156,396,799","237,356,396,799","244,164,208,938","247,836,708,938","247,836,708,938","247,836,708,938","154,997,703,374"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,"-607,392,000",,"-1,147,296,000","-1,147,296,000","-1,147,296,000","-1,147,296,000","-1,687,200,000","-1,687,200,000","-1,687,200,000","-1,687,200,000","-3,222,750,131","-3,222,750,131","-3,222,750,131","-3,222,750,131","-4,758,300,263","-4,758,300,263","-4,758,300,263","-4,758,300,263","-6,293,850,395","-6,293,850,395","-6,293,850,395","-6,293,850,395","-7,829,302,451","-7,829,302,451","-7,829,302,451","-7,829,302,451","-8,213,042,870","-8,596,783,289","-8,980,523,708","-9,508,044,024","-9,898,949,337","-10,295,542,596","-10,692,135,855","-6,058,852,329","-6,361,420,302","-10,881,957,572","-11,384,769,345","-11,913,197,390","-12,416,807,084","-12,921,788,944","-13,692,421,102","-13,772,294,210","-14,471,271,327","-17,507,774,617","-19,250,173,984","-21,003,351,642","-22,300,412,460","-23,494,123,920","-25,050,056,110","-26,597,909,054","-28,136,762,000","-29,218,125,903","-30,741,515,804","-32,261,944,800","-33,780,634,215","-35,305,656,963","-36,833,846,379","-38,362,368,054","-39,890,036,842","-41,415,896,589","-42,942,755,938","-44,620,099,546","-46,446,492,151","-48,210,721,415","-50,016,068,692","-34,786,295,052"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,367,389,359","20,068,203,520","19,557,180,573","18,595,729,399","27,136,116,162","26,640,261,270","26,147,811,436","25,655,361,603","25,162,911,770","24,670,461,937","19,739,740,156","17,506,859,165","19,729,617,440","17,314,810,551","40,290,842,042","39,930,887,267","8,056,647,478","7,981,817,935",,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,478,494,527","27,478,494,527","31,625,075,425","28,849,839,085","40,136,506,885","40,136,506,885","40,136,506,885","40,136,506,885","40,136,506,885","40,136,506,885","33,864,953,550","30,132,253,309","34,461,890,371","30,132,253,309","76,239,127,101","76,239,127,101","10,172,267,800","10,172,267,800",,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,111,105,168","-7,410,291,007","-12,067,894,852","-10,254,109,686","-13,000,390,723","-13,496,245,615","-13,988,695,449","-14,481,145,282","-14,973,595,115","-15,466,044,948","-14,125,213,394","-12,625,394,144","-14,732,272,931","-12,817,442,758","-35,948,285,059","-36,308,239,834","-2,115,620,322","-2,190,449,865",,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,580,616,884","36,257,042,029","52,875,956,881","60,964,088,399","61,480,833,130","64,006,826,539","70,478,097,333","2,207,927,919","1,183,286,837","37,493,297,103","38,961,849,198","66,980,447,368","66,838,239,438","90,174,167,455","83,556,492,203","108,897,776,252","124,346,902,102","181,875,048,167","222,330,939,787","267,894,581,769","262,431,376,907","237,484,156,322","253,658,740,369","260,897,998,945","265,408,116,808","270,672,491,287","276,829,415,448","290,470,651,382","296,630,486,040","444,541,757,360","474,628,821,184","610,090,646,710","768,933,564,205","937,906,189,698","332,873,538,092","357,913,081,700","361,039,977,856","394,942,976,031","399,617,142,053","415,855,005,138"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,"21,553,339,942",,"27,651,539,843","27,651,539,843","27,651,539,843","27,651,539,843","16,830,728,410","16,830,728,410","16,830,728,410","16,830,728,410","45,431,071,330","45,431,071,330","45,431,071,330","45,431,071,330","30,759,177,938","30,759,177,938","30,759,177,938","30,759,177,938","25,580,616,884","25,580,616,884","25,580,616,884","25,580,616,884","25,580,616,884","25,580,616,884","25,580,616,884","25,580,616,884","25,580,616,884","36,257,042,029","52,875,956,881","60,964,088,399","61,480,833,130","64,006,826,539","70,478,097,333","2,207,927,919","1,183,286,837","37,493,297,103","38,961,849,198","66,980,447,368","66,838,239,438","90,174,167,455","83,556,492,203","108,897,776,252","124,346,902,102","181,875,048,167","222,330,939,787","267,894,581,769","262,431,376,907","237,484,156,322","253,658,740,369","260,897,998,945","265,408,116,808","270,672,491,287","276,829,415,448","290,470,651,382","296,630,486,040","444,541,757,360","474,628,821,184","610,090,646,710","768,933,564,205","937,906,189,698","332,873,538,092","357,913,081,700","361,039,977,856","394,942,976,031","399,617,142,053","415,855,005,138"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,"41,842,084,367",,"20,940,000,000","20,940,000,000","20,940,000,000","20,940,000,000","21,356,000,000","21,356,000,000","21,356,000,000","21,356,000,000","21,676,219,312","21,676,219,312","21,676,219,312","21,676,219,312","39,579,684,474","39,579,684,474","39,579,684,474","39,579,684,474","35,215,794,004","35,215,794,004","35,215,794,004","35,215,794,004","34,897,126,823","34,897,126,823","34,897,126,823","34,897,126,823","34,897,126,823","22,925,983,900","22,217,037,706","32,017,781,346","22,811,034,057","22,518,597,970","22,593,338,956","22,473,528,686","53,016,948,820","24,702,897,237","27,360,724,695","27,031,671,759","27,747,790,751","26,798,402,735","25,666,287,131","24,516,657,285","24,154,024,878","87,148,586,017","86,445,536,092","85,730,012,622","126,839,664,477","157,725,258,118","156,917,649,890","155,928,111,189","154,925,797,663","207,807,708,067","299,180,841,046","391,233,221,778","427,248,597,330","391,103,553,300","465,783,506,171","477,188,976,599","480,897,847,236","420,534,675,426","521,609,170,952","523,170,156,196","524,188,841,914","335,428,241,527","382,795,124,055","582,165,956,436"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,"36,162,084,367",,"11,150,000,000","11,150,000,000","11,150,000,000","11,150,000,000","11,600,000,000","11,600,000,000","11,600,000,000","11,600,000,000","11,987,219,312","11,987,219,312","11,987,219,312","11,987,219,312","30,174,786,869","30,174,786,869","30,174,786,869","30,174,786,869","33,885,994,004","33,885,994,004","33,885,994,004","33,885,994,004","33,701,326,823","33,701,326,823","33,701,326,823","33,701,326,823","33,701,326,823","22,925,983,900","24,772,623,054","31,994,871,346","22,788,124,057","22,495,687,970","22,570,428,956","22,633,143,434","22,633,145,090","23,699,942,602","24,099,455,889","24,225,299,203","24,306,451,133","23,869,018,768","22,996,265,085","22,092,067,252","21,750,589,979","20,542,136,926","19,834,087,001","19,123,563,531","60,233,215,386","91,141,719,027","90,334,110,799","89,344,572,098","88,342,258,572","141,685,898,067","233,059,031,046","258,139,559,926","258,698,754,628","230,055,430,227","309,087,234,950","317,233,262,648","319,497,588,631","326,042,795,466","305,317,610,952","306,878,596,196","307,897,281,914","230,510,903,500","225,672,423,319","232,275,779,979"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,"5,840,000,000",,"10,460,000,000","10,460,000,000","10,460,000,000","10,460,000,000","10,460,000,000","10,460,000,000","10,460,000,000","10,460,000,000","10,460,000,000","10,460,000,000","10,460,000,000","10,460,000,000","10,495,800,000","10,495,800,000","10,495,800,000","10,495,800,000","1,995,800,000","1,995,800,000","1,995,800,000","1,995,800,000","1,195,800,000","1,195,800,000","1,195,800,000","1,195,800,000","1,195,800,000",,,"22,910,000","22,910,000","22,910,000","22,910,000","22,910,000","30,503,614,000","29,961,207,750","10,144,720,000","10,144,720,000","10,606,449,091","10,606,449,091","10,606,449,091","16,443,782,091","16,443,782,091","66,606,449,091","66,611,449,091","66,606,449,091","66,606,449,091","66,583,539,091","66,583,539,091","66,583,539,091","66,583,539,091","66,121,810,000","66,121,810,000","133,093,661,852","168,549,842,702","169,756,137,702","165,404,285,850","165,404,285,850","165,404,285,850","99,404,285,850","216,291,560,000","218,329,239,783","218,329,239,783","106,955,017,810","156,956,017,810","348,927,856,240"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,"-160,000,000",,"-670,000,000","-670,000,000","-670,000,000","-670,000,000","-704,000,000","-704,000,000","-704,000,000","-704,000,000","-771,000,000","-771,000,000","-771,000,000","-771,000,000","-1,090,902,395","-1,090,902,395","-1,090,902,395","-1,090,902,395","-666,000,000","-666,000,000","-666,000,000","-666,000,000",,,,,,,"-2,555,585,348",,,,,"-182,524,748","-119,810,270","-28,958,253,115","-6,883,451,194","-7,338,347,444","-7,165,109,473","-7,677,065,124","-7,936,427,045","-14,019,192,058","-14,040,347,192",,,,,,,,,,,,,"-8,708,014,629","-8,708,014,629","-5,448,571,899","-4,004,027,245","-4,912,405,890",,"-2,037,679,783","-2,037,679,783","-2,037,679,783","-2,833,317,074","-2,037,679,783"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000,000","3,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,"22,373,842,986",,"17,476,115,644","17,476,115,644","17,476,115,644","17,476,115,644","15,191,900,838","15,191,900,838","15,191,900,838","15,191,900,838","11,101,406,632","11,101,406,632","11,101,406,632","11,101,406,632","7,812,732,437","7,812,732,437","7,812,732,437","7,812,732,437","9,669,162,479","9,669,162,479","9,669,162,479","9,669,162,479","11,338,703,446","11,338,703,446","11,338,703,446","11,338,703,446","11,720,050,241","7,694,462,843","6,720,345,938","29,617,041,520","37,353,363,202","36,945,156,845","30,413,838,881","28,523,543,716","32,963,578,261","163,213,314,952","155,208,726,483","143,262,012,235","138,500,549,452","140,942,452,847","138,245,887,562","140,386,898,869","134,837,471,325","137,621,905,881","147,918,093,537","148,655,867,967","117,284,214,359","82,133,801,156","75,853,062,943","71,828,789,871","66,576,443,833","57,263,908,755","51,830,235,505","45,414,537,889","41,480,220,709","38,748,252,288","37,939,434,976","38,899,586,017","38,110,025,006","38,869,438,769","41,892,429,474","91,567,624,280","84,837,808,709","79,228,554,791","72,785,293,658","59,120,386,138"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,"22,139,456,186",,"17,231,728,844","17,231,728,844","17,231,728,844","17,231,728,844","15,079,514,038","15,079,514,038","15,079,514,038","15,079,514,038","11,036,019,832","11,036,019,832","11,036,019,832","11,036,019,832","7,757,345,637","7,757,345,637","7,757,345,637","7,757,345,637","9,586,739,679","9,586,739,679","9,586,739,679","9,586,739,679","7,503,316,646","7,503,316,646","7,503,316,646","7,503,316,646","7,379,663,441","7,694,462,843","6,720,345,938","10,888,474,636","19,096,945,063","19,160,887,451","13,101,718,232","11,683,571,812","16,595,755,102","84,864,152,050","82,874,049,630","83,957,199,005","80,854,732,623","85,314,177,824","84,460,381,641","88,441,136,976","84,550,699,568","89,355,669,657","85,986,860,605","86,001,071,839","81,207,372,556","58,566,564,215","52,976,408,852","49,290,643,589","44,730,735,693","39,363,815,888","34,479,086,117","30,015,060,348","26,448,431,061","24,204,482,595","23,883,685,238","24,363,579,376","23,518,745,522","24,656,576,634","28,077,260,357","78,164,260,345","71,922,464,730","66,801,230,767","60,747,531,665","51,926,336,828"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,446,181,601","1,446,181,602","1,084,636,202","903,863,502","723,090,801","723,090,801","361,545,401","1,355,741,453","3,812,355,585","2,694,919,795","2,667,275,193","2,661,709,330","3,008,218,507","3,000,797,357","2,997,904,622","2,992,338,759","2,691,197,735","2,811,529,800","2,811,529,800","2,811,529,800","3,779,806,658","4,323,099,457","4,432,702,063","4,523,029,000","4,599,243,773","4,599,243,773","4,599,243,773","4,697,701,697","4,769,430,986"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,340,386,800",,,,,,,,,,,,,"3,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,728,566,884","18,256,418,139","17,784,269,394","17,312,120,649","16,839,971,904","16,367,823,159","78,349,162,902","72,334,676,853","57,858,631,629","56,199,635,227","54,540,638,821","52,881,642,419","51,222,671,092","49,563,680,956","47,904,690,823","60,575,491,479","58,842,440,543","33,381,922,008","20,899,961,748","20,214,944,761","19,529,927,775","18,844,910,783","14,902,188,245","14,358,810,629","12,708,279,806","12,220,259,848","11,732,239,893","11,244,219,938","10,756,199,983","10,268,180,027","9,780,160,072","9,292,140,117","8,804,120,162","8,316,100,206","7,828,080,251","7,340,060,296","2,424,618,324"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,"223,756,228,339",,"198,459,088,372","198,459,088,372","198,459,088,372","198,459,088,372","190,590,287,064","190,590,287,064","190,590,287,064","190,590,287,064","205,175,007,133","205,175,007,133","205,175,007,133","205,175,007,133","201,721,283,689","201,721,283,689","201,721,283,689","201,721,283,689","187,866,186,765","187,866,186,765","187,866,186,765","187,866,186,765","194,040,473,460","194,040,473,460","194,040,473,460","194,040,473,460","195,788,148,617","212,156,909,150","229,232,836,253","380,626,534,709","384,504,074,819","376,521,558,090","386,774,996,884","419,148,049,329","1,094,825,358,473","1,567,547,641,936","1,698,149,580,650","1,617,835,788,068","1,685,652,573,066","1,776,752,136,019","1,855,051,015,539","1,850,091,842,705","1,846,414,402,044","2,030,940,191,686","2,050,775,293,753","2,147,999,573,273","2,274,083,602,113","2,190,677,270,315","2,207,468,398,719","2,162,420,767,489","2,124,702,031,075","2,159,532,771,900","2,286,627,153,094","2,291,754,638,281","2,631,945,611,900","2,813,581,349,586","2,802,448,088,423","2,842,746,244,250","2,901,308,631,414","3,104,344,844,501","3,761,220,089,255","3,898,658,705,035","3,911,945,957,335","3,981,043,296,670","3,967,748,449,335","4,560,460,941,135"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,"83,636,071,664",,"57,110,108,848","57,110,108,848","57,110,108,848","57,110,108,848","47,242,781,092","47,242,781,092","47,242,781,092","47,242,781,092","65,240,352,005","65,240,352,005","65,240,352,005","65,240,352,005","60,969,966,955","60,969,966,955","60,969,966,955","60,969,966,955","47,733,848,936","47,733,848,936","47,733,848,936","47,733,848,936","54,531,280,161","54,531,280,161","54,531,280,161","54,531,280,161","55,899,666,132","78,715,332,998","99,205,453,776","213,103,437,969","214,503,378,335","202,033,253,895","212,287,750,159","239,434,701,530","291,718,644,069","657,523,365,410","783,064,891,838","626,558,817,987","632,866,955,882","707,273,450,173","783,366,431,367","807,176,162,790","788,529,253,960","951,755,844,280","971,002,823,954","1,091,662,584,406","1,099,130,885,995","1,004,789,983,449","1,036,251,541,304","1,014,333,291,485","984,443,327,352","1,050,147,608,465","1,175,786,385,581","1,179,412,759,042","1,528,782,098,897","1,699,010,713,677","1,686,844,894,524","1,727,078,645,861","1,792,280,378,886","1,987,518,329,929","2,643,078,197,864","2,779,656,244,081","2,838,128,983,192","2,860,928,767,290","2,882,817,330,068","3,436,840,171,990"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,"35,251,589,066",,"29,712,826,250","29,712,826,250","29,712,826,250","29,712,826,250","28,810,214,494","28,810,214,494","28,810,214,494","28,810,214,494","57,504,469,407","57,504,469,407","57,504,469,407","57,504,469,407","58,816,084,357","58,816,084,357","58,816,084,357","58,816,084,357","35,316,063,238","35,316,063,238","35,316,063,238","35,316,063,238","42,349,348,131","42,349,348,131","42,349,348,131","42,349,348,131","43,717,734,102","52,224,730,879","37,212,399,337","128,639,183,978","120,198,842,782","91,545,092,725","111,208,865,778","143,741,415,635","195,936,114,220","303,946,511,078","417,952,747,638","309,276,727,994","305,589,017,212","382,140,798,520","385,006,486,143","396,142,359,871","358,216,921,389","436,168,454,996","441,135,481,289","550,024,146,532","480,277,501,277","442,770,657,579","488,250,856,611","455,024,421,470","428,270,828,645","487,508,646,885","603,406,866,955","647,728,655,690","494,893,061,447","603,783,869,933","569,100,070,752","592,596,460,482","603,328,936,209","653,761,370,879","641,983,973,614","764,434,068,223","718,245,000,087","809,369,083,659","1,347,768,809,333","1,576,106,090,975"
