TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
B. TÀI SẢN DÀI HẠN,,,,,,,,"91,691,683,376","296,027,544,734",,,"296,027,544,734","517,535,006,285","517,535,006,285","517,535,006,285","517,535,006,285","601,428,190,243","601,428,190,243","601,428,190,243","601,428,190,243","641,259,325,478","641,259,325,478","641,259,325,478","641,259,325,478","649,295,263,719","649,295,263,719","649,295,263,719","649,295,263,719","791,585,564,649","791,585,564,649","791,585,564,649","791,585,564,649","888,941,372,566","888,941,372,566","888,941,372,566","888,941,372,566","1,373,138,678,896","1,373,138,678,896","1,373,138,678,896","1,373,138,678,896","1,348,856,106,637","1,336,976,354,949","1,365,381,583,168","1,523,773,263,505","1,621,867,991,768","1,602,778,410,656","1,649,205,041,767","1,696,894,769,692","2,035,204,116,972","2,035,783,216,981","2,017,330,463,257","2,031,547,578,259","1,742,361,978,901","1,758,570,708,010","1,681,513,532,628","2,169,285,385,290","2,146,585,909,785","1,804,396,715,393","1,835,914,872,935","2,001,455,506,405","2,131,628,045,856","2,242,978,657,917","2,312,044,773,731","2,465,487,607,410","2,881,254,398,265","2,932,737,721,462","3,047,471,370,125","3,192,287,461,255","3,470,562,713,527","3,513,095,151,889","3,716,633,606,741","3,941,972,402,487","3,951,651,481,950","4,055,688,313,408","4,063,376,793,900","4,054,430,239,785","4,100,818,319,501","4,133,254,848,765","4,070,863,405,791","4,007,952,460,919"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,443,185,812","3,512,575,108","3,547,328,472","1,167,461,625","1,167,461,625","1,167,461,625","1,167,461,625","1,167,461,625","1,167,461,625","1,456,379,625","1,526,101,625","1,562,301,625","1,563,796,625","1,563,796,625","1,384,206,875","1,384,206,875","5,884,206,875","5,884,206,875","1,384,206,875","1,384,206,875","1,384,206,875","1,409,400,875","1,409,400,875","1,422,400,875","1,422,400,875","1,422,400,875","2,854,856,075","2,854,856,075","2,854,856,075","2,854,856,075","2,854,856,075","2,854,856,075","2,871,356,075","2,871,356,075","3,407,337,275","3,407,337,275","3,407,337,275","3,407,337,275"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,239,724,187","2,309,113,483","2,379,866,847",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,203,461,625","1,203,461,625","1,167,461,625","1,167,461,625","1,167,461,625","1,167,461,625","1,167,461,625","1,167,461,625","1,167,461,625","1,456,379,625","1,526,101,625","1,562,301,625","1,563,796,625","1,563,796,625","1,384,206,875","1,384,206,875","5,884,206,875","5,884,206,875","1,384,206,875","1,384,206,875","1,384,206,875","1,409,400,875","1,409,400,875","1,422,400,875","1,422,400,875","1,422,400,875","2,854,856,075","2,854,856,075","2,854,856,075","2,854,856,075","2,854,856,075","2,854,856,075","2,871,356,075","2,871,356,075","3,407,337,275","3,407,337,275","3,407,337,275","3,407,337,275"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,"91,580,377,376","290,745,731,934",,,"290,745,731,934","499,579,135,406","499,579,135,406","499,579,135,406","499,579,135,406","569,140,010,538","569,140,010,538","569,140,010,538","569,140,010,538","588,797,962,752","588,797,962,752","588,797,962,752","588,797,962,752","565,799,074,719","565,799,074,719","565,799,074,719","565,799,074,719","711,629,848,455","711,629,848,455","711,629,848,455","711,629,848,455","807,040,605,187","807,040,605,187","807,040,605,187","807,040,605,187","1,170,201,946,247","1,170,201,946,247","1,170,201,946,247","1,170,201,946,247","1,162,001,605,477","1,161,709,325,931","1,023,635,721,380","1,095,932,465,970","1,118,747,659,276","1,143,132,197,861","1,148,043,917,559","1,240,398,325,390","1,516,990,257,601","1,519,580,225,133","1,514,609,419,835","1,514,885,032,244","1,121,881,523,497","1,113,616,449,946","947,755,454,681","1,407,416,510,543","1,395,598,993,813","1,449,053,102,685","1,431,100,603,651","1,504,402,862,517","1,591,840,489,919","1,739,420,401,299","1,734,465,598,933","1,807,979,144,499","2,016,292,419,407","2,128,426,011,488","2,081,799,146,770","2,069,544,874,153","2,061,155,798,161","2,138,360,205,865","2,453,363,770,584","2,822,980,686,570","2,843,937,884,597","2,861,780,483,913","3,131,151,848,068","3,380,366,177,674","3,352,244,413,282","3,446,743,272,326","3,454,567,383,934","3,415,227,119,765"
1. Tài sản cố định hữu hình,,,,,,,,"47,706,413,036","60,118,697,233",,,"60,118,697,233","451,189,204,196","451,189,204,196","451,189,204,196","451,189,204,196","514,833,994,879","514,833,994,879","514,833,994,879","514,833,994,879","527,681,392,368","527,681,392,368","527,681,392,368","527,681,392,368","488,277,285,379","488,277,285,379","488,277,285,379","488,277,285,379","525,169,865,922","525,169,865,922","525,169,865,922","525,169,865,922","605,412,947,516","605,412,947,516","605,412,947,516","605,412,947,516","915,500,248,665","915,500,248,665","915,500,248,665","915,500,248,665","916,013,073,047","913,240,536,626","905,073,503,364","970,926,985,015","948,188,693,305","961,274,565,588","1,036,681,102,531","1,129,503,792,065","1,374,057,576,643","1,383,362,805,778","1,384,328,695,975","1,383,949,074,767","996,642,438,876","988,870,715,934","838,975,098,597","1,116,680,341,974","1,102,088,678,456","1,157,098,794,810","1,140,599,196,361","1,215,525,158,155","1,280,467,551,876","1,429,853,294,327","1,427,261,101,273","1,502,720,189,875","1,713,737,910,545","1,827,375,601,294","1,783,473,181,212","1,773,424,581,488","1,771,065,828,835","1,819,663,543,430","2,149,694,914,584","2,521,906,546,525","2,544,706,853,123","2,480,540,568,924","2,754,152,052,372","2,918,490,895,508","2,890,850,875,810","2,988,442,503,701","2,983,459,945,959","2,944,000,097,264"
- Nguyên giá,,,,,,,,"86,733,422,311","109,463,631,707",,,"109,463,631,707","528,932,609,536","528,932,609,536","528,932,609,536","528,932,609,536","640,505,272,657","640,505,272,657","640,505,272,657","640,505,272,657","722,995,848,063","722,995,848,063","722,995,848,063","722,995,848,063","764,893,969,470","764,893,969,470","764,893,969,470","764,893,969,470","897,461,961,711","897,461,961,711","897,461,961,711","897,461,961,711","1,083,747,762,101","1,083,747,762,101","1,083,747,762,101","1,083,747,762,101","1,460,364,578,367","1,460,364,578,367","1,460,364,578,367","1,460,364,578,367","1,484,057,849,098","1,516,546,542,581","1,540,275,920,428","1,629,234,892,616","1,635,500,165,697","1,679,115,133,554","1,794,154,405,537","1,922,065,284,541","2,209,526,246,292","2,265,003,767,635","2,311,363,050,182","2,356,406,860,736","1,843,410,838,041","1,869,126,103,395","1,592,988,051,828","1,906,110,017,579","1,987,419,311,096","2,071,071,414,879","2,090,504,105,388","2,180,298,582,377","2,287,309,965,918","2,480,541,078,483","2,527,109,229,050","2,643,187,266,422","3,002,546,356,067","3,176,585,235,949","3,189,470,034,115","3,241,288,321,649","3,295,707,324,539","3,373,279,804,453","3,772,556,450,300","4,218,094,974,379","4,320,404,248,932","4,338,164,719,427","4,693,813,148,894","4,942,913,725,386","5,005,943,361,141","5,199,775,802,522","5,301,576,642,764","5,360,869,503,341"
- Giá trị hao mòn lũy kế,,,,,,,,"-39,027,009,275","-49,344,934,474",,,"-49,344,934,474","-77,743,405,340","-77,743,405,340","-77,743,405,340","-77,743,405,340","-125,671,277,778","-125,671,277,778","-125,671,277,778","-125,671,277,778","-195,314,455,695","-195,314,455,695","-195,314,455,695","-195,314,455,695","-276,616,684,091","-276,616,684,091","-276,616,684,091","-276,616,684,091","-372,292,095,789","-372,292,095,789","-372,292,095,789","-372,292,095,789","-478,334,814,585","-478,334,814,585","-478,334,814,585","-478,334,814,585","-544,864,329,702","-544,864,329,702","-544,864,329,702","-544,864,329,702","-568,044,776,051","-603,306,005,955","-635,202,417,064","-658,307,907,601","-687,311,472,392","-717,840,567,966","-757,473,303,006","-792,561,492,476","-835,468,669,649","-881,640,961,857","-927,034,354,207","-972,457,785,969","-846,768,399,165","-880,255,387,461","-754,012,953,231","-789,429,675,605","-885,330,632,640","-913,972,620,069","-949,904,909,027","-964,773,424,222","-1,006,842,414,042","-1,050,687,784,156","-1,099,848,127,777","-1,140,467,076,547","-1,288,808,445,522","-1,349,209,634,655","-1,405,996,852,903","-1,467,863,740,161","-1,524,641,495,704","-1,553,616,261,023","-1,622,861,535,716","-1,696,188,427,854","-1,775,697,395,809","-1,857,624,150,503","-1,939,661,096,522","-2,024,422,829,878","-2,115,092,485,331","-2,211,333,298,821","-2,318,116,696,805","-2,416,869,406,077"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,"25,395,489,372","34,231,888,736",,,"34,231,888,736","35,252,431,368","35,252,431,368","35,252,431,368","35,252,431,368","34,915,377,050","34,915,377,050","34,915,377,050","34,915,377,050","48,226,156,602","48,226,156,602","48,226,156,602","48,226,156,602","62,944,217,450","62,944,217,450","62,944,217,450","62,944,217,450","79,005,372,705","79,005,372,705","79,005,372,705","79,005,372,705","86,074,073,974","86,074,073,974","86,074,073,974","86,074,073,974","120,448,890,982","120,448,890,982","120,448,890,982","120,448,890,982","119,846,951,484","119,224,494,671","118,562,218,016","125,005,480,955","170,558,965,971","181,857,632,273","111,362,815,028","110,894,533,325","142,932,680,958","136,217,419,355","130,280,723,860","130,935,957,477","125,239,084,621","124,745,734,012","108,780,356,084","290,736,168,569","293,510,315,357","291,954,307,875","290,501,407,290","288,877,704,362","311,372,938,043","309,567,106,972","307,204,497,660","305,258,954,624","302,554,508,862","301,050,410,194","298,325,965,558","296,120,292,665","290,089,969,326","318,696,662,435","303,668,856,000","301,074,140,045","299,231,031,474","381,239,914,989","376,999,795,696","461,875,282,166","461,393,537,472","458,300,768,625","471,107,437,975","471,227,022,501"
- Nguyên giá,,,,,,,,"25,480,512,610","34,387,721,991",,,"34,387,721,991","35,741,138,001","35,741,138,001","35,741,138,001","35,741,138,001","35,878,937,301","35,878,937,301","35,878,937,301","35,878,937,301","49,692,887,301","49,692,887,301","49,692,887,301","49,692,887,301","64,917,368,601","64,917,368,601","64,917,368,601","64,917,368,601","81,438,269,366","81,438,269,366","81,438,269,366","81,438,269,366","89,430,154,846","89,430,154,846","89,430,154,846","89,430,154,846","130,634,567,558","130,634,567,558","130,634,567,558","130,634,567,558","130,460,348,381","130,460,348,381","130,460,348,381","136,781,493,381","183,227,718,381","195,140,848,681","125,280,138,681","125,444,253,681","158,311,696,481","152,427,063,681","147,330,405,681","148,839,281,381","132,568,595,953","132,568,595,953","114,322,809,556","297,511,603,395","302,335,174,361","302,956,476,511","303,730,170,864","304,346,297,214","329,088,588,081","329,539,770,610","329,491,929,570","330,283,179,570","330,389,654,570","331,680,388,614","332,068,052,114","332,535,215,750","328,836,165,750","360,501,309,457","347,904,718,452","348,486,485,342","348,486,485,342","434,259,882,442","434,509,032,442","523,986,964,095","525,943,498,975","528,077,621,475","549,222,562,285","555,595,802,285"
- Giá trị hao mòn lũy kế,,,,,,,,"-85,023,238","-155,833,255",,,"-155,833,255","-488,706,633","-488,706,633","-488,706,633","-488,706,633","-963,560,251","-963,560,251","-963,560,251","-963,560,251","-1,466,730,699","-1,466,730,699","-1,466,730,699","-1,466,730,699","-1,973,151,151","-1,973,151,151","-1,973,151,151","-1,973,151,151","-2,432,896,661","-2,432,896,661","-2,432,896,661","-2,432,896,661","-3,356,080,872","-3,356,080,872","-3,356,080,872","-3,356,080,872","-10,185,676,576","-10,185,676,576","-10,185,676,576","-10,185,676,576","-10,613,396,897","-11,235,853,710","-11,898,130,365","-11,776,012,426","-12,668,752,410","-13,283,216,408","-13,917,323,653","-14,549,720,356","-15,379,015,523","-16,209,644,326","-17,049,681,821","-17,903,323,904","-7,329,511,332","-7,822,861,941","-5,542,453,472","-6,775,434,826","-8,824,859,004","-11,002,168,636","-13,228,763,574","-15,468,592,852","-17,715,650,038","-19,972,663,638","-22,287,431,910","-25,024,224,946","-27,835,145,708","-30,629,978,420","-33,742,086,556","-36,414,923,085","-38,746,196,424","-41,804,647,022","-44,235,862,452","-47,412,345,297","-49,255,453,868","-53,019,967,453","-57,509,236,746","-62,111,681,929","-64,549,961,503","-69,776,852,850","-78,115,124,310","-84,368,779,784"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166,809,774,396","240,913,884,419","273,897,082,572","265,533,294,595","290,238,310,843","259,742,896,634","186,698,962,348","195,129,156,775","201,340,560,392","223,654,956,057","185,852,980,519","191,255,325,981","248,161,208,180","258,854,816,482","280,863,194,053","238,114,987,529","244,913,459,966","335,185,361,275","378,055,095,061","319,155,164,461","379,741,307,229","383,842,039,519","296,178,265,851","213,191,086,492","285,590,659,707","555,974,468,032","800,790,699,020","811,844,142,445","710,986,837,519","565,780,626,128","561,989,101,663","652,720,097,757","408,748,346,437","162,821,670,545","244,849,686,095","194,255,284,822","137,234,873,073","115,116,677,537"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,"18,478,474,968","196,395,145,965",,,"196,395,145,965","13,137,499,842","13,137,499,842","13,137,499,842","13,137,499,842","19,390,638,609","19,390,638,609","19,390,638,609","19,390,638,609","12,890,413,782","12,890,413,782","12,890,413,782","12,890,413,782","14,577,571,890","14,577,571,890","14,577,571,890","14,577,571,890","107,454,609,828","107,454,609,828","107,454,609,828","107,454,609,828","115,553,583,697","115,553,583,697","115,553,583,697","115,553,583,697","134,252,806,600","134,252,806,600","134,252,806,600","134,252,806,600","126,141,580,946","129,244,294,634","166,809,774,396","240,913,884,419","273,897,082,572","265,533,294,595","290,238,310,843","259,742,896,634","186,698,962,348","195,129,156,775","201,340,560,392","223,654,956,057","185,852,980,519","191,255,325,981","248,161,208,180","258,854,816,482","280,863,194,053","238,114,987,529","244,913,459,966","335,185,361,275","378,055,095,061","319,155,164,461","379,741,307,229","383,842,039,519","296,178,265,851","213,191,086,492","285,590,659,707","555,974,468,032","800,790,699,020","811,844,142,445","710,986,837,519","565,780,626,128","561,989,101,663","652,720,097,757","408,748,346,437","162,821,670,545","244,849,686,095","194,255,284,822","137,234,873,073","115,116,677,537"
V. Đầu tư tài chính dài hạn,,,,,,,,"10,000,000","10,000,000",,,"10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000",,,,,,,,,"9,200,574,651","9,200,574,651","9,200,574,651","9,200,574,651","7,697,000,726","7,697,000,726","7,697,000,726","7,697,000,726","2,045,847,888","2,045,847,888","2,045,847,888","2,045,847,888","3,405,568,414","3,470,150,030","1,297,729,978","19,547,729,978","46,109,469,978","17,275,069,978","17,275,069,978","17,275,069,978","17,275,069,978","17,275,069,978","1,297,729,978","1,297,729,978","318,844,932,625","342,951,640,308","379,361,312,350","396,625,275,821","362,448,019,793","4,483,876,985","1,414,429,978","1,414,429,978","1,414,429,978","1,414,429,978","12,338,605,429","62,433,391,211","62,248,416,820","62,613,341,890","166,420,449,466","66,219,741,730","117,680,517,645","67,130,229,454","67,319,107,428","66,442,257,667","66,596,554,919","66,881,603,432","67,071,752,207","67,242,951,618","67,552,451,805","68,221,657,487","68,926,537,788","69,482,351,695"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,250,000,000",,,,,,,,,"317,547,202,647","341,653,910,330","377,946,882,372","395,210,845,843","361,033,589,815","3,069,447,007",,,,,"10,924,175,451","11,018,961,233","10,833,986,842","11,198,911,912","10,145,019,488","10,277,311,752","10,635,087,667","11,088,799,476","11,277,677,450","10,499,827,689","10,654,124,941","10,939,173,454","11,129,322,229","11,300,521,640","11,610,021,827","12,279,227,509","12,984,107,810","13,539,921,717"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,"10,000,000","10,000,000",,,"10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000","10,000,000",,,,,,,,,"9,200,574,651","9,200,574,651","9,200,574,651","9,200,574,651","7,697,000,726","7,697,000,726","7,697,000,726","7,697,000,726","2,045,847,888","2,045,847,888","2,045,847,888","2,045,847,888",,,"1,297,729,978","1,297,729,978","46,109,469,978","17,275,069,978","17,275,069,978","17,275,069,978","17,275,069,978","17,275,069,978","1,297,729,978","1,297,729,978","1,297,729,978","1,297,729,978","1,414,429,978","1,414,429,978","1,414,429,978","1,414,429,978","1,414,429,978","1,414,429,978","1,414,429,978","1,414,429,978","1,414,429,978","1,414,429,978","1,414,429,978","1,414,429,978","4,813,429,978","5,942,429,978","5,942,429,978","6,041,429,978","6,041,429,978","5,942,429,978","5,942,429,978","5,942,429,978","5,942,429,978","5,942,429,978","5,942,429,978","5,942,429,978","5,942,429,978","5,942,429,978"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000,000","50,000,000,000","50,000,000,000","151,462,000,000","50,000,000,000","101,103,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000","50,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,"101,306,000","3,493,363,436",,,"3,493,363,436","17,945,870,879","17,945,870,879","17,945,870,879","17,945,870,879","32,278,179,705","32,278,179,705","32,278,179,705","32,278,179,705","52,461,362,726","52,461,362,726","52,461,362,726","52,461,362,726","83,496,189,000","83,496,189,000","83,496,189,000","83,496,189,000","70,755,141,543","70,755,141,543","70,755,141,543","70,755,141,543","74,203,766,653","74,203,766,653","74,203,766,653","74,203,766,653","110,350,163,629","110,350,163,629","110,350,163,629","110,350,163,629","96,001,201,608","86,691,497,791","170,195,171,602","163,866,608,030","179,566,451,470","175,670,386,597","192,480,281,762","178,311,016,065","313,072,365,420","302,631,303,470","298,915,291,427","290,253,480,355","114,256,440,635","109,184,990,150","104,671,760,792","104,824,985,819","106,291,495,251","111,360,541,319","152,602,172,465","154,568,645,760","158,933,824,023","181,604,455,304","184,115,055,265","209,823,631,306","505,125,895,312","527,084,880,717","512,238,713,307","499,125,976,465","488,080,842,626","492,905,718,050","482,109,035,135","483,913,976,047","476,273,084,696","471,451,272,231","453,533,491,113","441,128,083,873","432,764,431,044","420,627,296,855","406,727,273,721","404,718,974,647"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,"10,406,155,236","10,406,155,236","10,406,155,236","10,406,155,236","17,594,333,935","17,594,333,935","17,594,333,935","17,594,333,935","27,180,901,134","27,180,901,134","27,180,901,134","27,180,901,134","55,010,935,960","55,010,935,960","55,010,935,960","55,010,935,960","42,234,593,381","42,234,593,381","42,234,593,381","42,234,593,381","48,077,487,614","48,077,487,614","48,077,487,614","48,077,487,614","83,287,568,218","83,287,568,218","83,287,568,218","83,287,568,218","94,797,739,983","85,488,036,166","86,331,484,093","82,327,635,837","100,762,047,148","97,044,113,309","106,735,038,863","99,962,628,170","135,626,211,425","130,247,081,331","130,775,585,422","128,977,237,857","62,032,493,967","58,784,801,446","57,212,000,508","58,789,929,727","58,320,335,867","64,814,086,127","108,245,931,428","111,684,450,815","118,154,022,419","142,291,732,285","146,643,957,934","174,425,335,482","180,366,355,262","211,163,079,816","203,673,512,328","199,894,225,904","197,524,003,975","211,078,447,631","210,123,573,365","220,852,571,941","221,481,182,520","225,282,026,165","216,319,688,389","212,622,887,316","213,066,274,231","209,865,563,525","204,946,876,198","209,494,729,846"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,"180,587,186",,,"180,587,186","7,384,235,643","7,384,235,643","7,384,235,643","7,384,235,643","2,613,223,603","2,613,223,603","2,613,223,603","2,613,223,603","8,848,344,103","8,848,344,103","8,848,344,103","8,848,344,103","5,908,168,386","5,908,168,386","5,908,168,386","5,908,168,386","5,937,199,523","5,937,199,523","5,937,199,523","5,937,199,523","3,329,418,949","3,329,418,949","3,329,418,949","3,329,418,949","4,050,170,875","4,050,170,875","4,050,170,875","4,050,170,875",,,"408,761,944","445,978,484","73,342,468","2,257,143,290","11,738,044,757","6,703,121,609","2,862,819,565","2,862,819,565","3,680,235,287","1,878,703,636","2,758,353,702","2,758,353,702","444,521,932","444,521,932","3,805,329,417","3,805,329,417","3,039,819,455","2,992,477,555","2,312,788,407","2,270,414,014","1,853,492,519","1,205,395,204","2,715,691,800","2,657,122,567","4,079,692,562","3,525,412,060","3,629,670,067","3,679,271,752","2,616,633,020","2,471,745,272","2,981,413,259","3,137,927,066","2,961,653,641","3,032,217,390","3,004,347,563","2,847,093,997","2,644,928,107","4,867,945,301"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,203,461,625","1,203,461,625",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87,447,731,138","85,105,381,197","83,454,925,565","81,092,993,709","78,731,061,854","76,369,129,998","74,007,198,142","71,645,266,286","174,583,334,430","169,521,402,574","164,459,470,718","159,397,538,862","49,465,592,966","47,641,835,002","47,015,238,352","45,590,534,160","44,165,829,967","42,741,125,775","41,316,421,582","39,891,717,390","38,467,013,197","37,042,309,005","35,617,604,812","34,192,900,620","322,043,848,250","313,264,678,334","304,485,508,417","295,706,338,501","286,927,168,584","278,147,998,667","269,368,828,750","260,589,658,834","251,810,488,917","243,031,319,000","234,252,149,083","225,472,979,167","216,693,809,250","207,914,639,333","199,135,469,416","190,356,299,500"
