TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Nguyên giá,,,,,,,,,,,,,,,,,,,"154,432,812,492","154,432,812,492",,,"164,509,549,887","164,509,549,887","173,572,644,029","173,572,644,029","173,572,644,029","173,572,644,029","294,992,911,341","294,992,911,341",,"294,992,911,341","303,536,982,631","303,536,982,631","303,536,982,631","303,536,982,631","804,756,332,098","804,756,332,098","804,756,332,098","804,756,332,098","805,843,123,367","810,131,695,433","822,100,734,074","827,362,931,047","827,199,213,524","837,645,647,969","843,501,325,822","996,849,362,350","998,316,776,512","995,483,422,241","996,029,277,241","1,070,794,281,378","1,076,872,036,352","1,077,398,836,352","1,077,547,336,352","1,081,459,964,788","1,084,201,381,293","1,084,181,939,293","1,086,809,885,820","1,088,800,433,070","1,088,800,433,070","1,092,046,622,702","1,096,161,441,526","1,096,484,179,026","1,097,840,523,526","1,098,165,174,246","1,098,165,174,246","1,106,258,448,684","1,106,753,770,684","1,106,443,428,957","1,022,606,355,894","1,026,229,652,894","1,024,942,652,981","1,024,185,399,238","1,024,375,399,238","1,021,764,625,456","1,022,009,625,456",,"1,014,763,187,456","1,014,860,711,980"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,"-123,560,210,221","-123,560,210,221",,,"-131,575,911,565","-131,575,911,565","-139,691,488,689","-139,691,488,689","-139,691,488,689","-139,691,488,689","-149,700,687,281","-149,700,687,281",,"-149,700,687,281","-171,602,497,326","-171,602,497,326","-171,602,497,326","-171,602,497,326","-209,328,251,735","-209,328,251,735","-209,328,251,735","-209,328,251,735","-224,260,515,693","-239,042,415,419","-253,994,366,521","-268,891,066,517","-283,428,167,787","-298,257,886,606","-312,979,603,575","-331,399,937,530","-350,105,139,492","-365,758,587,774","-385,893,863,556","-405,211,721,739","-425,454,989,402","-445,791,818,322","-466,088,158,433","-486,769,364,871","-506,475,108,157","-526,370,213,948","-545,721,337,031","-564,796,348,533","-581,461,330,505","-598,038,631,480","-614,597,468,690","-631,126,894,713","-647,576,724,648","-664,211,716,081","-680,841,463,831","-695,491,462,506","-711,542,830,089","-727,264,511,775","-698,865,281,771","-712,469,841,974","-724,272,353,089","-735,279,102,168","-747,705,917,370","-757,150,078,706","-769,009,943,429",,"-787,010,246,270","-797,878,652,311"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,"17,319,885,750","17,319,885,750",,,"17,319,885,750","17,319,885,750","17,319,885,750","17,319,885,750","17,319,885,750","17,319,885,750","16,917,097,709","16,917,097,709",,"16,917,097,709","17,267,364,899","17,267,364,899","17,267,364,899","17,267,364,899","16,529,885,651","16,529,885,651","16,529,885,651","16,529,885,651","16,345,515,839","16,161,146,027","15,976,776,215","83,672,809",,"865,976,001","835,048,287","804,120,573","773,192,859","742,265,145","711,337,431","972,076,384","916,148,671","860,220,958","804,293,245","748,365,528","937,813,501","636,510,102","580,582,389","524,654,672","468,726,959","412,799,246","356,871,533","309,277,149","278,349,435","247,421,721","216,494,007","185,566,293","154,638,579","123,710,865","92,783,151","61,855,437","30,927,723",,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,"17,319,885,750","17,319,885,750",,,"17,319,885,750","17,319,885,750","17,319,885,750","17,319,885,750","17,319,885,750","17,319,885,750","17,319,885,750","17,319,885,750",,"17,319,885,750","18,323,959,390","18,323,959,390","18,323,959,390","18,323,959,390","18,323,959,390","18,323,959,390","18,323,959,390","18,323,959,390","18,323,959,390","18,323,959,390","18,323,959,390","1,004,073,640","1,004,073,640","1,880,358,879","1,880,358,879","1,880,358,879","1,880,358,879","1,880,358,879","1,880,358,879","2,180,358,879","2,180,358,879","2,180,358,879","2,180,358,879","2,180,358,879","2,440,168,429","2,180,358,879","2,180,358,879","2,180,358,879","2,180,358,879","2,180,358,879","2,180,358,879","2,180,358,879","2,180,358,879","2,180,358,879","2,180,358,879","2,180,358,879","2,180,358,879","2,180,358,879","1,880,358,879","1,880,358,879","1,880,358,879","1,880,358,879","1,880,358,879","1,880,358,879","1,880,358,879",,"1,880,358,879","1,880,358,879"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-402,788,041","-402,788,041",,"-402,788,041","-1,056,594,491","-1,056,594,491","-1,056,594,491","-1,056,594,491","-1,794,073,739","-1,794,073,739","-1,794,073,739","-1,794,073,739","-1,978,443,551","-2,162,813,363","-2,347,183,175","-920,400,831","-1,004,073,640","-1,014,382,878","-1,045,310,592","-1,076,238,306","-1,107,166,020","-1,138,093,734","-1,169,021,448","-1,208,282,495","-1,264,210,208","-1,320,137,921","-1,376,065,634","-1,431,993,351","-1,502,354,928","-1,543,848,777","-1,599,776,490","-1,655,704,207","-1,711,631,920","-1,767,559,633","-1,823,487,346","-1,871,081,730","-1,902,009,444","-1,932,937,158","-1,963,864,872","-1,994,792,586","-2,025,720,300","-2,056,648,014","-1,787,575,728","-1,818,503,442","-1,849,431,156","-1,880,358,879","-1,880,358,879","-1,880,358,879","-1,880,358,879",,"-1,880,358,879","-1,880,358,879"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,477,261,444","125,717,669,878","136,358,193,299","149,981,030,413","158,427,921,026","167,180,783,576","210,671,880,206","69,877,443,965","71,902,392,271","71,974,660,857","78,009,529,815","8,261,322,378","1,450,673,479","2,518,198,694","3,863,239,732","4,330,935,678","1,922,450,561","4,454,840,792","1,824,309,033","1,699,576,081","3,945,171,481","7,242,300,969","3,222,001,520","1,611,020,720","4,348,116","2,751,164,014","3,370,818,014","2,341,741,814","3,491,753,213","2,969,416,389","4,090,711,507","460,000,000","627,350,000","538,530,900","400,000,000","544,000,000","670,000,000",,"221,270,000","3,324,400,552"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460,000,000",,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,"1,882,642,084","1,882,642,084",,,"2,184,335,584","2,184,335,584","4,752,070,645","4,752,070,645","4,752,070,645","4,752,070,645","359,017,365,304","359,017,365,304",,"359,017,365,304","451,055,598,450","451,055,598,450","451,055,598,450","451,055,598,450","87,597,114,015","87,597,114,015","87,597,114,015","87,597,114,015","96,477,261,444","125,717,669,878","136,358,193,299","149,981,030,413","158,427,921,026","167,180,783,576","210,671,880,206","69,877,443,965","71,902,392,271","71,974,660,857","78,009,529,815","8,261,322,378","1,450,673,479","2,518,198,694","3,863,239,732","4,330,935,678","1,922,450,561","4,454,840,792","1,824,309,033","1,699,576,081","3,945,171,481","7,242,300,969","3,222,001,520","1,611,020,720","4,348,116","2,751,164,014","3,370,818,014","2,341,741,814","3,491,753,213","2,969,416,389","4,090,711,507",,"627,350,000","538,530,900","400,000,000","544,000,000","670,000,000",,"221,270,000","3,324,400,552"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,369,425,268","5,369,425,268",,"5,369,425,268","11,854,528,137","11,854,528,137","11,854,528,137","11,854,528,137","17,224,502,491","17,224,502,491","17,224,502,491","17,224,502,491","17,128,510,700","32,276,434,505","26,118,884,247","45,447,651,165","43,582,586,779","77,468,332,795","76,043,055,706","80,037,317,120","78,104,104,423","82,135,152,129","79,526,844,255","78,570,453,035","58,290,859,955","49,706,071,704","46,796,773,699","45,493,200,221","43,344,959,286","43,562,821,501","44,201,369,562","48,081,174,047","45,991,461,682","46,132,525,608","44,482,762,870","45,114,382,424","43,959,692,211","42,359,719,720","40,453,850,909","35,290,787,208","34,084,084,493","34,140,782,885","22,420,892,352","21,717,683,913","23,572,294,900","20,484,757,842","20,482,862,052","21,982,116,398","21,095,441,208",,"20,678,301,128","22,393,467,132"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,369,425,268","5,369,425,268",,"5,369,425,268","6,858,370,285","6,858,370,285","6,858,370,285","6,858,370,285","5,332,581,654","5,332,581,654","5,332,581,654","5,332,581,654","5,412,089,863","5,583,207,646","6,081,098,426","23,077,008,589","22,812,285,955","22,516,659,677","23,502,190,405","25,470,707,385","24,246,724,502","25,236,780,319","23,964,459,248","24,054,252,687","22,802,913,253","22,989,360,980","23,675,488,540","22,559,571,091","21,774,248,678","22,218,083,389","21,137,449,807","20,722,086,182","19,511,068,193","19,535,641,047","18,779,677,117","20,747,386,756","19,661,641,717","18,455,166,380","18,162,006,642","18,330,750,886","17,749,768,019","18,229,382,083","17,755,108,827","17,904,136,113","17,764,929,807","17,892,223,151","17,225,079,405","17,270,553,848","16,157,903,873",,"16,987,332,352","16,310,464,993"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,762,157,852","4,762,157,852","4,762,157,852","4,762,157,852","11,716,420,837","11,716,420,837","11,716,420,837","11,716,420,837","11,716,420,837","26,693,226,859","20,037,785,821","22,370,642,576","20,770,300,824","28,002,033,646","26,270,628,506","28,975,775,617","28,945,948,480","32,666,343,046","32,009,758,920","31,642,976,938","13,294,125,969","5,202,292,668","2,286,269,780","2,778,016,428","2,094,500,583","2,547,930,764","4,946,515,084","9,921,085,871","9,721,794,172","10,517,687,921","10,303,291,790","9,646,604,382","10,257,061,885","10,542,967,408","9,609,661,012","4,957,255,744","5,010,938,573","5,267,425,578","4,665,783,525","3,813,547,800","5,807,365,093","2,592,534,691","3,257,782,647","4,711,562,550","4,937,537,335",,"3,690,968,776","6,083,002,139"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,949,639,472","26,270,236,795","25,590,834,118","24,911,431,441","24,232,028,764","23,552,626,087","22,873,223,410","22,193,820,733","21,514,418,056","20,835,015,379","20,155,612,702","19,476,210,025","18,796,807,348","18,117,404,671","17,438,001,994","16,758,599,317","16,079,196,640","15,399,793,963","14,720,391,286","14,040,988,609","13,361,585,932","12,682,183,255","12,002,780,578","11,323,377,901","10,643,975,224",,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,"491,952,542,355","491,952,542,355",,,"729,227,252,376","729,227,252,376","818,064,703,516","818,064,703,516","818,064,703,516","818,064,703,516","1,133,187,626,864","1,133,187,626,864",,"1,133,187,626,864","1,613,351,977,902","1,613,351,977,902","1,613,351,977,902","1,613,351,977,902","2,488,792,776,692","2,488,792,776,692","2,488,792,776,692","2,488,792,776,692","2,154,830,955,607","2,351,494,576,379","2,227,366,419,489","2,529,460,454,803","2,450,278,892,525","2,560,660,202,731","2,789,367,110,204","3,140,259,827,025","2,666,059,996,839","3,107,967,328,553","3,215,035,921,381","3,583,343,144,218","1,713,507,505,104","1,797,022,005,920","1,999,321,304,789","2,216,636,536,758","2,140,377,330,672","2,195,258,147,412","1,882,646,432,077","2,225,328,837,254","2,098,214,113,667","2,351,870,708,178","2,616,478,527,297","2,131,779,342,228","2,014,447,161,509","2,065,329,726,441","2,163,517,390,637","1,945,577,678,281","1,757,625,546,249","1,882,487,853,874","1,947,104,029,126","2,106,250,037,270","2,083,002,276,963","2,244,147,645,713","2,493,742,089,898","2,658,406,811,294","2,561,809,643,116",,"2,351,205,369,523","2,488,488,059,842"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,"44,601,202,508","44,601,202,508",,,"150,064,483,877","150,064,483,877","92,882,197,492","92,882,197,492","92,882,197,492","92,882,197,492","181,732,436,025","181,732,436,025",,"181,732,436,025","479,641,144,775","479,641,144,775","479,641,144,775","479,641,144,775","1,012,291,149,788","1,012,291,149,788","1,012,291,149,788","1,012,291,149,788","673,473,257,024","829,129,235,043","662,073,412,787","760,764,332,168","684,143,617,447","742,683,726,490","866,159,762,401","990,163,024,175","553,698,390,264","927,259,835,794","907,600,639,090","2,818,126,415,213","802,226,172,951","737,761,182,416","804,828,191,649","814,442,496,273","633,619,151,473","532,891,866,440","703,787,084,370","783,257,864,116","553,177,982,233","650,854,599,560","706,454,464,308","633,342,602,272","439,685,654,036","410,023,001,588","436,101,331,537","683,087,147,133","412,601,555,015","429,631,151,836","391,571,250,603","443,418,098,090","347,170,945,354","386,251,064,620","523,877,925,106","545,622,042,359","360,309,270,052",,"615,625,761,725","593,744,351,247"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,"28,801,247,104","28,801,247,104",,,"125,965,089,067","125,965,089,067","89,863,136,392","89,863,136,392","89,863,136,392","89,863,136,392","181,732,436,025","181,732,436,025",,"181,732,436,025","479,212,635,625","479,212,635,625","479,212,635,625","479,212,635,625","1,011,283,461,088","1,011,283,461,088","1,011,283,461,088","1,011,283,461,088","668,778,368,324","752,898,679,680","590,515,964,092","695,198,683,483","623,262,328,764","740,486,797,809","864,117,193,722","988,304,815,498","552,024,541,589","925,880,095,071","906,405,258,369","2,812,041,458,744","796,218,673,150","732,468,133,240","799,757,869,975","807,942,804,312","628,357,644,723","527,849,270,440","698,758,143,370","778,141,786,866","548,212,909,483","645,545,791,560","701,225,946,308","628,116,929,272","434,504,560,786","405,110,859,338","431,205,446,787","676,081,729,395","382,121,959,894","398,904,255,215","386,654,199,353","438,501,046,840","342,440,657,854","381,508,588,120","519,135,448,606","540,932,348,109","355,643,135,552",,"611,284,417,425","589,413,006,947"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"8,516,038,731","8,516,038,731",,,"78,485,299,526","78,485,299,526","27,302,489,529","27,302,489,529","27,302,489,529","27,302,489,529","85,067,348,919","85,067,348,919",,"85,067,348,919","96,981,542,350","96,981,542,350","96,981,542,350","96,981,542,350","194,213,214,701","194,213,214,701","194,213,214,701","194,213,214,701","172,870,544,487","150,537,244,470","142,416,236,327","240,137,845,202","158,885,639,764","210,482,908,789","270,173,284,584","342,122,116,780","237,245,775,384","321,966,156,486","233,034,000,102","392,142,293,178","243,567,972,157","256,178,739,204","261,372,891,050","351,380,171,841","110,332,529,318","201,449,401,295","217,770,504,544","295,275,392,610","168,374,740,302","173,303,179,175","211,858,499,889","162,459,760,504","145,784,381,892","137,864,252,496","142,594,177,123","241,745,846,803","91,994,190,054","166,452,409,952","172,797,820,910","121,866,794,835","117,216,819,980","181,072,940,115","143,491,828,221","263,407,963,945","199,450,798,717",,"174,051,485,795","239,282,308,863"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,"29,864,105","29,864,105",,,"1,884,574,666","1,884,574,666","2,533,904,489","2,533,904,489","2,533,904,489","2,533,904,489","4,666,340,859","4,666,340,859",,"4,666,340,859","4,026,255,204","4,026,255,204","4,026,255,204","4,026,255,204","9,804,035,705","9,804,035,705","9,804,035,705","9,804,035,705","8,062,231,158","18,783,343,801","14,014,155,019","13,235,282,507","12,989,001,941","8,311,546,344","10,473,151,250","6,600,908,908","16,684,160,844","16,957,162,760","22,851,801,727","17,118,507,057","55,998,996,360","7,619,547,701","6,669,984,725","7,436,439,795","8,714,111,228","1,463,590,926","4,477,389,468","1,433,428,343","2,333,137,879","1,514,699,074","1,777,433,963","1,019,768,792","254,640,081","2,842,546,066","6,578,404,091","8,475,585,334","6,428,388,846","11,664,030,440","39,288,545","806,093,746","1,146,126,876","2,902,420,363","29,024,216","30,172,990","29,024,216",,"9,364,437,395","12,917,953,653"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,"13,065,620,797","13,065,620,797",,,"15,817,616,514","15,817,616,514","27,194,221,226","27,194,221,226","27,194,221,226","27,194,221,226","22,815,785,614","22,815,785,614",,"22,815,785,614","44,650,393,961","44,650,393,961","44,650,393,961","44,650,393,961","35,290,485,567","35,290,485,567","35,290,485,567","35,290,485,567","1,520,162,115","10,480,837,433","7,822,710,920","42,659,380,022","2,731,720,302","32,916,497,007","42,252,007,062","69,121,472,935","17,179,765,572","35,864,588,713","47,061,560,863","26,640,938,561","28,772,389,622","49,210,023,543","40,953,299,185","42,871,542,088","49,734,003,908","53,746,531,733","68,078,795,995","82,164,306,392","39,810,043,324","109,954,836,544","149,199,677,510","99,562,489,090","31,821,885,368","68,668,635,789","74,621,360,534","37,302,741,587","9,406,673,131","43,930,675,935","78,783,687,149","13,312,725,973","33,263,629,965","79,992,494,090","110,579,671,179","53,271,657,990","33,880,199,593",,"80,053,437,856","70,000,508,928"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,"6,198,068,346","6,198,068,346",,,"2,843,817,088","2,843,817,088","5,752,911,518","5,752,911,518","5,752,911,518","5,752,911,518","11,664,445,994","11,664,445,994",,"11,664,445,994","16,817,248,508","16,817,248,508","16,817,248,508","16,817,248,508",,,,,"4,582,446,813","4,342,504,771","4,268,851,657",,"3,691,997,155","4,211,231,167","419,571,151",,"889,215",,"3,597,225,221",,"4,082,436,927","3,862,234,041","4,108,668,301",,"4,253,125,370","4,111,910,773","3,960,257,196",,"3,390,928,354","3,692,409,068","3,793,509,697",,"4,509,663,891","5,323,010,291","4,692,172,925",,"4,680,924,373","4,898,507,944",,,,,"3,742,779,487",,"3,506,803,786",,"3,649,994,288",
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"1,552,694,388","1,552,694,388","1,552,694,388","1,552,694,388","44,589,151,600","44,589,151,600",,"44,589,151,600","66,911,272,529","66,911,272,529","66,911,272,529","66,911,272,529","213,770,744,052","213,770,744,052","213,770,744,052","213,770,744,052","181,560,755,609","235,187,549,925","172,161,448,788","182,306,786,197","150,523,072,633","209,892,530,578","194,563,553,376","206,835,685,717","187,678,310,479","196,207,720,228","204,144,629,226","191,663,284,616","81,093,593,400","33,333,907,985","27,574,478,633","38,730,387,959","17,190,673,674","23,951,406,235","33,840,604,788","27,621,771,870","24,029,474,762","30,908,618,258","27,770,601,048","23,075,152,579","20,842,225,273","23,550,633,896","30,724,324,922","40,516,912,540","27,479,897,453","33,008,383,060","32,810,765,545","26,957,408,885","29,458,908,864","16,117,322,780","30,339,293,606","33,453,869,638","25,386,808,682",,"25,425,918,215","36,716,957,089"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"536,711,699",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,311,560,035","3,058,404,643","2,929,586,460","1,731,364,837","1,871,639,582","2,314,829,505","2,584,454,533","2,212,809,257","2,905,575,162","6,105,206,189","4,808,797,636","1,756,282,893,506","7,883,260,413","5,648,497,468","5,738,823,560","3,844,999,839","5,909,623,235","5,220,836,937","5,833,530,219","5,208,349,357","5,302,496,031","5,616,382,260","5,543,025,344","3,724,116,743","3,326,176,144","3,340,424,489","3,156,337,917","4,001,185,948","3,938,991,192","3,791,877,589","2,988,701,241","2,955,586,185","2,984,283,293","3,018,490,798","2,974,492,391","3,898,680,756","3,020,654,723",,"127,531,695,931","2,595,670,061"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"277,838,770,649","308,940,185,480","225,871,077,463","194,096,127,260","271,537,359,929","251,325,356,961","322,619,274,308","340,379,924,443","69,298,167,475","327,747,363,237","369,875,346,136","407,161,644,368","353,788,126,813","355,583,285,840","432,307,827,063","342,647,365,332","411,191,680,532","216,873,695,083","343,765,163,702","345,406,640,836","283,940,191,373","299,523,769,723","280,251,301,399","317,243,744,106","206,933,690,679","142,489,458,853","147,806,771,817","323,007,559,725","217,160,997,387","114,126,472,837","78,202,038,505","251,570,539,758","137,338,991,418","77,373,022,516","206,946,462,048","165,838,105,332","69,336,948,377",,"170,175,550,487","206,867,710,895"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,"9,047,903,928","9,047,903,928",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,"5,492,591,197","5,492,591,197",,,,,,,,,,,,,,,,,"24,180,132,039","24,180,132,039","24,180,132,039","24,180,132,039","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458","21,031,897,458",,"21,031,897,458","21,031,897,458"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,"15,799,955,404","15,799,955,404",,,"24,099,394,810","24,099,394,810","3,019,061,100","3,019,061,100","3,019,061,100","3,019,061,100",,,,,"428,509,150","428,509,150","428,509,150","428,509,150","1,007,688,700","1,007,688,700","1,007,688,700","1,007,688,700","4,694,888,700","76,230,555,363","71,557,448,695","65,565,648,685","60,881,288,683","2,196,928,681","2,042,568,679","1,858,208,677","1,673,848,675","1,379,740,723","1,195,380,721","6,084,956,469","6,007,499,801","5,293,049,176","5,070,321,674","6,499,691,961","5,261,506,750","5,042,596,000","5,028,941,000","5,116,077,250","4,965,072,750","5,308,808,000","5,228,518,000","5,225,673,000","5,181,093,250","4,912,142,250","4,895,884,750","7,005,417,738","30,479,595,121","30,726,896,621","4,917,051,250","4,917,051,250","4,730,287,500","4,742,476,500","4,742,476,500","4,689,694,250","4,666,134,500",,"4,341,344,300","4,331,344,300"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
