TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,,,,,,,,,,"34,632,766,961",,"34,632,766,961","34,632,766,961","38,762,512,524","38,762,512,524","38,762,512,524","38,762,512,524","37,612,245,970","37,612,245,970","37,612,245,970","37,612,245,970","50,579,997,632","50,579,997,632","50,579,997,632","50,579,997,632","32,918,380,499","32,918,380,499","32,918,380,499","32,918,380,499","29,573,261,635","29,573,261,635","29,573,261,635","29,573,261,635",,"27,685,000,191",,,"26,613,981,027","26,709,773,699","25,643,854,166","65,814,431,859","64,470,110,135","101,697,376,526","95,932,554,661","93,849,909,675","91,264,483,656","88,241,620,065","87,854,262,928","89,476,009,598","86,971,871,174","83,610,382,204","20,633,779,512","83,386,179,386","80,383,953,025","77,180,607,930","76,267,785,605","79,936,073,735","77,821,833,123","51,004,112,153","53,408,043,638","54,406,512,425","56,418,047,868","65,497,893,976","64,724,452,484","64,591,252,854","65,409,791,548","64,532,510,832","64,362,821,757","66,251,818,536","117,544,926,051","128,413,719,386","133,388,362,034","130,705,933,359"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"30,169,733,702",,"30,169,733,702","30,169,733,702","31,486,113,789","31,486,113,789","31,486,113,789","31,486,113,789","30,314,505,801","30,314,505,801","30,314,505,801","30,314,505,801","42,036,361,874","42,036,361,874","42,036,361,874","42,036,361,874","26,962,256,770","26,962,256,770","26,962,256,770","26,962,256,770","23,520,051,838","23,520,051,838","23,520,051,838","23,520,051,838",,"22,081,383,723",,,"21,176,111,882","20,301,149,467","19,344,474,847","59,823,304,802","58,588,268,596","95,923,033,005","90,265,432,779","88,287,158,728","85,782,468,149","82,807,654,285","82,503,484,015","85,170,111,296","82,771,099,174","79,514,736,508","16,520,407,368","79,384,180,296","76,411,579,394","73,299,992,562","71,708,083,858","75,488,113,759","73,485,614,917","46,634,891,817","49,095,636,165","50,136,549,548","52,106,734,394","56,222,423,327","54,668,249,027","54,713,560,226","56,010,609,749","54,417,721,795","53,287,964,199","52,515,391,528","87,710,792,637","96,952,981,140","99,011,401,294","96,764,399,420"
- Nguyên giá,,,,,,,,,,,,,,,,,"49,337,876,978",,"49,337,876,978","49,337,876,978","54,621,061,046","54,621,061,046","54,621,061,046","54,621,061,046","57,099,927,533","57,099,927,533","57,099,927,533","57,099,927,533","73,966,492,663","73,966,492,663","73,966,492,663","73,966,492,663","44,722,908,536","44,722,908,536","44,722,908,536","44,722,908,536","44,688,379,536","44,688,379,536","44,688,379,536","44,688,379,536",,"44,777,279,271",,,"46,376,259,147","46,460,494,147","46,460,494,147","108,000,896,535","108,523,310,444","167,562,837,562","159,088,441,576","158,251,923,576","158,737,923,577","158,737,923,576","161,455,915,886","166,244,100,812","167,124,380,267","167,157,289,358","44,327,474,081","172,941,574,026","173,115,896,755","173,115,896,755","174,509,296,937","181,001,403,201","180,858,908,291","116,376,463,784","119,752,616,235","120,615,753,568","123,692,754,931","128,210,530,822","128,210,530,822","128,420,200,246","131,289,200,246","130,787,711,746","129,262,670,547","130,155,502,820","172,348,455,569","184,283,041,428","188,146,641,428","188,505,626,039"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-19,168,143,276",,"-19,168,143,276","-19,168,143,276","-23,134,947,257","-23,134,947,257","-23,134,947,257","-23,134,947,257","-26,785,421,732","-26,785,421,732","-26,785,421,732","-26,785,421,732","-31,930,130,789","-31,930,130,789","-31,930,130,789","-31,930,130,789","-17,760,651,766","-17,760,651,766","-17,760,651,766","-17,760,651,766","-21,168,327,698","-21,168,327,698","-21,168,327,698","-21,168,327,698",,"-22,695,895,548",,,"-25,200,147,265","-26,159,344,680","-27,116,019,300","-48,177,591,733","-49,935,041,848","-71,639,804,557","-68,823,008,797","-69,964,764,848","-72,955,455,428","-75,930,269,291","-78,952,431,871","-81,073,989,516","-84,353,281,093","-87,642,552,850","-27,807,066,713","-93,557,393,730","-96,704,317,361","-99,815,904,193","-102,801,213,079","-105,513,289,442","-107,373,293,374","-69,741,571,967","-70,656,980,070","-70,479,204,020","-71,586,020,537","-71,988,107,495","-73,542,281,795","-73,706,640,020","-75,278,590,497","-76,369,989,951","-75,974,706,348","-77,640,111,292","-84,637,662,932","-87,330,060,288","-89,135,240,134","-91,741,226,619"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,"1,655,291,406","1,655,291,406","1,655,291,406","1,655,291,406","2,677,498,876","2,677,498,876","2,677,498,876","2,677,498,876","1,074,720,218","1,074,720,218","1,074,720,218","1,074,720,218","948,282,542","948,282,542","948,282,542","948,282,542",,"885,063,704",,,"790,235,450","758,626,031","727,016,612",,,,,,,,,,,,,,,,,,,,,,"81,136,365","5,085,079,308","5,905,597,885","5,481,872,825","5,058,147,765","5,817,313,897","6,722,607,980","6,348,031,409","22,648,531,960","24,477,930,935","27,593,322,916","27,094,066,286"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,"1,789,504,224","1,789,504,224","1,789,504,224","1,789,504,224","3,053,880,956","3,053,880,956","3,053,880,956","3,053,880,956","1,264,376,732","1,264,376,732","1,264,376,732","1,264,376,732","1,264,376,732","1,264,376,732","1,264,376,732","1,264,376,732",,"1,264,376,732",,,"1,264,376,732","1,264,376,732","1,264,376,732",,,,,,,,,,,,,,,,,,,,,,"92,727,273","5,442,630,051","6,686,873,687","6,686,873,687","6,686,873,687","7,894,932,778","9,377,604,387","9,512,654,892","26,442,353,669","27,336,968,215","31,460,318,215","32,026,318,215"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,"-134,212,818","-134,212,818","-134,212,818","-134,212,818","-376,382,080","-376,382,080","-376,382,080","-376,382,080","-189,656,514","-189,656,514","-189,656,514","-189,656,514","-316,094,190","-316,094,190","-316,094,190","-316,094,190",,"-379,313,028",,,"-474,141,282","-505,750,701","-537,360,120",,,,,,,,,,,,,,,,,,,,,,"-11,590,908","-357,550,743","-781,275,802","-1,205,000,862","-1,628,725,922","-2,077,618,881","-2,654,996,407","-3,164,623,483","-3,793,821,709","-2,859,037,280","-3,866,995,299","-4,932,251,929"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"3,749,775,070",,"3,749,775,070","3,749,775,070","5,441,393,718","5,441,393,718","5,441,393,718","5,441,393,718","1,952,178,793","1,952,178,793","1,952,178,793","1,952,178,793","5,478,580,903","5,478,580,903","5,478,580,903","5,478,580,903","4,860,403,510","4,860,403,510","4,860,403,510","4,860,403,510","4,765,836,346","4,765,836,346","4,765,836,346","4,765,836,346",,"4,718,552,764",,,"4,647,633,695","5,649,998,201","5,572,362,707","5,991,127,057","5,881,841,539","5,774,343,521","5,667,121,882","5,562,750,947","5,482,015,507","5,433,965,780","5,350,778,913","4,305,898,302","4,200,772,000","4,095,645,696","4,113,372,144","4,001,999,090","3,972,373,631","3,880,615,368","4,559,701,747","4,447,959,976","4,336,218,206","4,369,220,336","4,312,407,473","4,269,962,877","4,230,177,109","4,190,391,341","4,150,605,572","4,395,819,803","4,341,034,034","4,297,475,140","4,352,249,578","7,388,395,599","7,185,601,454","6,982,807,311","6,783,637,824","6,847,467,653"
- Nguyên giá,,,,,,,,,,,,,,,,,"3,909,160,559",,"3,909,160,559","3,909,160,559","5,659,160,559","5,659,160,559","5,659,160,559","5,659,160,559","2,103,443,959","2,103,443,959","2,103,443,959","2,103,443,959","5,932,192,959","5,932,192,959","5,932,192,959","5,932,192,959","5,234,046,000","5,234,046,000","5,234,046,000","5,234,046,000","5,234,046,000","5,234,046,000","5,234,046,000","5,234,046,000",,"5,234,046,000",,,"5,234,046,000","6,314,046,000","6,314,046,000","6,970,591,320","6,970,591,320","6,970,591,320","6,970,591,320","6,970,591,320","6,970,591,320","7,004,911,320","7,004,911,320","6,073,853,777","6,073,853,777","6,073,853,777","6,048,588,777","6,198,788,777","6,282,078,777","6,282,078,777","6,596,578,777","6,596,578,777","6,596,578,777","6,686,393,777","6,686,393,777","6,360,480,457","6,360,480,457","6,360,480,457","6,360,480,457","6,660,480,457","6,660,480,457","6,660,480,457","6,760,480,457","9,845,185,373","8,550,433,373","8,550,433,373","8,550,433,373","8,814,433,373"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-159,385,489",,"-159,385,489","-159,385,489","-217,766,841","-217,766,841","-217,766,841","-217,766,841","-151,265,166","-151,265,166","-151,265,166","-151,265,166","-453,612,056","-453,612,056","-453,612,056","-453,612,056","-373,642,490","-373,642,490","-373,642,490","-373,642,490","-468,209,654","-468,209,654","-468,209,654","-468,209,654",,"-515,493,236",,,"-586,412,305","-664,047,799","-741,683,293","-979,464,263","-1,088,749,781","-1,196,247,799","-1,303,469,438","-1,407,840,373","-1,488,575,813","-1,570,945,540","-1,654,132,407","-1,767,955,475","-1,873,081,777","-1,978,208,081","-1,935,216,633","-2,196,789,687","-2,309,705,146","-2,401,463,409","-2,036,877,030","-2,148,618,801","-2,260,360,571","-2,317,173,441","-2,373,986,304","-2,090,517,580","-2,130,303,348","-2,170,089,116","-2,209,874,885","-2,264,660,654","-2,319,446,423","-2,363,005,317","-2,408,230,879","-2,456,789,774","-1,364,831,919","-1,567,626,062","-1,766,795,549","-1,966,965,720"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125,214,090",,,"125,214,090","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363","52,826,363"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-125,214,090",,,"-125,214,090","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363","-52,826,363"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,363,636",,,"822,363,636","109,090,909","132,499,637","109,090,909","109,090,909","319,098,139","286,730,000",,,"47,450,000",,,,,"1,610,548,913","1,999,668,886","1,136,496,296","1,136,496,296","754,298,647","5,449,091,839","6,857,703,612","3,561,952,192",,"5,079,318,618","4,679,218,618","2,890,364,840","2,406,872,855","10,656,326,729","6,417,184,613","6,954,648,713","7,412,284,410","8,275,516,582","8,951,043,777","771,151,719","1,073,300,000","482,500,000"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,363,636",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"713,258,189",,"713,258,189","713,258,189","1,835,005,017","1,835,005,017","1,835,005,017","1,835,005,017","3,690,269,970","3,690,269,970","3,690,269,970","3,690,269,970","387,555,979","387,555,979","387,555,979","387,555,979","21,000,001","21,000,001","21,000,001","21,000,001","339,090,909","339,090,909","339,090,909","339,090,909",,,,,"822,363,636","109,090,909","132,499,637","109,090,909","109,090,909","319,098,139","286,730,000",,,"47,450,000",,,,,"1,610,548,913","1,999,668,886","1,136,496,296","1,136,496,296","754,298,647","5,449,091,839","6,857,703,612","3,561,952,192",,"5,079,318,618","4,679,218,618","2,890,364,840","2,406,872,855","10,656,326,729","6,417,184,613","6,954,648,713","7,412,284,410","8,275,516,582","8,951,043,777","771,151,719","1,073,300,000","482,500,000"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"286,910,000",,"286,910,000","286,910,000","216,710,000","216,710,000","216,710,000","216,710,000","216,710,000","216,710,000","216,710,000","216,710,000","196,710,000","196,710,000","196,710,000","196,710,000","14,423,663,252","14,423,663,252","14,423,663,252","14,423,663,252","18,086,767,252","18,086,767,252","18,086,767,252","18,086,767,252",,"38,772,914,252",,,"75,593,080,200","75,593,080,200","91,634,986,580","55,528,617,000","82,641,547,000","61,838,039,000","51,838,039,000","53,862,772,796","53,151,237,889","54,960,713,740","54,865,529,114","49,954,822,458","49,232,067,480","51,036,664,579","156,720,637,580","50,978,318,960","55,233,989,696","56,392,964,962","56,495,504,610","54,529,138,988","53,242,510,529","56,295,846,483","55,533,239,140","54,449,147,383","54,730,627,335","52,864,023,557","54,006,659,891","70,205,020,656","55,284,932,129","28,080,000,000","27,530,465,708","39,670,561,528",,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"108,545,702,580",,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,226,953,252","14,226,953,252","14,226,953,252","14,226,953,252","14,226,953,252","14,226,953,252","14,226,953,252","14,226,953,252",,"14,226,953,252",,,"64,812,703,000","64,812,703,000","87,475,172,580","51,368,803,000","68,781,733,000","48,108,225,000","48,108,225,000","50,132,958,796","49,421,423,889","51,230,899,740","51,135,715,114","49,888,112,458","49,165,357,480","50,969,954,579","48,108,225,000","50,978,318,960","55,233,989,696","56,392,964,962","56,495,504,610","54,529,138,988","53,242,510,529","56,295,846,483","55,533,239,140","54,449,147,383","54,730,627,335","52,864,023,557","54,006,659,891","54,205,020,656","55,284,932,129","28,080,000,000","27,530,465,708","39,670,561,528",,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"286,910,000",,"286,910,000","286,910,000","216,710,000","216,710,000","216,710,000","216,710,000","216,710,000","216,710,000","216,710,000","216,710,000","196,710,000","196,710,000","196,710,000","196,710,000","196,710,000","196,710,000","196,710,000","196,710,000","3,859,814,000","3,859,814,000","3,859,814,000","3,859,814,000",,"24,545,961,000",,,"10,780,377,200","10,780,377,200","4,159,814,000","4,159,814,000","13,859,814,000","13,729,814,000","3,729,814,000","3,729,814,000","3,729,814,000","3,729,814,000","3,729,814,000","66,710,000","66,710,000","66,710,000","66,710,000",,,,,,,,,,,,,"16,000,000,000",,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"4,169,187,049",,"4,169,187,049","4,169,187,049","4,680,396,787","4,680,396,787","4,680,396,787","4,680,396,787","7,688,466,837","7,688,466,837","7,688,466,837","7,688,466,837","3,881,863,156","3,881,863,156","3,881,863,156","3,881,863,156","3,650,114,395","3,650,114,395","3,650,114,395","3,650,114,395","3,674,280,999","3,674,280,999","3,674,280,999","3,674,280,999",,"3,419,479,126",,,"3,476,901,933","3,528,969,690","3,509,446,754","7,523,432,257","9,645,856,218","20,166,575,321","15,196,595,680","13,286,643,059","15,372,419,934","19,571,045,305","22,929,304,116","25,786,841,336","26,800,380,106","26,245,594,325","18,553,099,084","24,565,152,048","25,532,786,289","24,465,982,516","24,285,821,957","48,744,301,314","49,675,724,397","53,099,786,750","54,481,437,598","57,361,773,586","53,850,773,816","42,557,874,914","49,503,051,643","49,796,253,331","49,063,645,354","50,137,120,228","52,609,310,265","49,844,522,146","117,153,592,083","113,586,524,247","116,286,439,791","114,079,850,526"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"4,157,823,413",,"4,157,823,413","4,157,823,413","3,553,420,823","3,553,420,823","3,553,420,823","3,553,420,823","7,151,228,439","7,151,228,439","7,151,228,439","7,151,228,439","3,401,339,877","3,401,339,877","3,401,339,877","3,401,339,877","3,553,714,395","3,553,714,395","3,553,714,395","3,553,714,395","3,577,880,999","3,577,880,999","3,577,880,999","3,577,880,999",,"3,323,079,126",,,"3,476,901,933","3,528,969,690","3,509,446,754","4,320,932,446","6,425,471,787","8,506,606,194",,"5,720,742,565","8,379,488,302","13,195,854,259","16,602,812,866","19,650,197,478","20,663,736,248","20,539,878,515","18,553,099,084","19,721,292,339","19,092,022,057","18,830,568,396","18,534,219,476","43,298,419,340","42,892,117,469","48,575,954,863","47,921,427,106","50,991,410,562","47,862,515,707","35,865,256,068","41,199,857,403","41,739,784,110","40,573,961,474","39,144,470,282","39,873,973,494","37,979,155,396","59,726,364,949","56,852,330,867","68,609,510,862","66,822,486,447"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,"11,363,636",,"11,363,636","11,363,636","234,463,483","234,463,483","234,463,483","234,463,483","327,838,398","327,838,398","327,838,398","327,838,398","271,123,279","271,123,279","271,123,279","271,123,279",,,,,,,,,,,,,,,,,,,,"143,967,571","286,745,595","-141,147,597",,,,,,,"1,253,357,334","637,854,614","943,890,366","828,017,251","2,355,589,597","2,799,408,907","4,917,702,881","4,810,170,792","4,510,181,266","5,296,657,382","6,989,348,155","6,824,738,515","7,340,068,553","9,925,149,998","11,749,952,202","10,949,797,560","11,445,387,783","13,023,577,268","13,420,314,035","13,985,276,354"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,400,000",,,,,,,"100,000,000","100,000,000",,"100,000,000",,,,,,,,,,,,,,,,,,,,,,,,"12,300,000","12,300,000",,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,202,499,811","3,120,384,431","11,559,969,127",,"7,321,932,923","6,706,186,037","6,516,338,643","6,326,491,250","6,136,643,858","6,136,643,858","5,705,715,810",,"4,843,859,709","5,187,406,898","4,997,559,506","4,807,712,115","4,617,864,723","4,428,017,331","1,724,422,980","1,642,307,611","1,560,192,232","1,478,076,843","1,395,961,464","1,313,846,085","1,231,730,706","1,149,615,327","1,067,499,948","985,384,569","903,269,190","45,969,539,351","43,710,616,112","34,256,614,894","33,272,087,725"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"264,876,195,955",,"264,876,195,955","264,876,195,955","256,340,645,161","256,340,645,161","256,340,645,161","256,340,645,161","292,489,657,418","292,489,657,418","292,489,657,418","292,489,657,418","342,349,628,415","342,349,628,415","342,349,628,415","342,349,628,415","276,374,630,102","276,374,630,102","276,374,630,102","276,374,630,102","316,331,378,507","316,331,378,507","316,331,378,507","316,331,378,507",,"413,776,983,693",,,"403,655,029,792","432,695,657,841","440,750,057,681","517,318,745,589","529,483,998,540","629,153,121,703","624,441,292,429","591,192,059,871","585,814,534,533","589,151,334,041","593,991,586,162","603,561,749,862","559,432,392,990","600,570,194,554","539,453,305,584","699,815,447,975","708,305,004,419","745,002,597,111","795,378,127,261","897,053,863,259","845,016,020,282","782,214,310,713","737,218,826,029","802,457,635,522","797,861,797,194","777,083,427,368","751,834,799,543","839,654,413,584","845,647,940,400","815,361,933,473","838,636,271,095","856,190,561,205","883,763,506,502","925,273,801,136","902,659,175,190","993,396,156,254"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"186,144,312,571",,"186,144,312,571","186,144,312,571","172,322,784,889","172,322,784,889","172,322,784,889","172,322,784,889","205,286,558,810","205,286,558,810","205,286,558,810","205,286,558,810","248,604,499,496","248,604,499,496","248,604,499,496","248,604,499,496","190,656,389,725","190,656,389,725","190,656,389,725","190,656,389,725","223,557,647,054","223,557,647,054","223,557,647,054","223,557,647,054",,"312,869,296,604",,,"291,504,095,747","315,458,732,404","319,282,123,298","359,747,197,652","331,482,486,530","400,662,739,422","392,095,102,701","345,377,221,379","338,038,034,133","356,637,950,054","359,934,288,526","354,182,701,436","314,256,519,250","352,599,997,962","348,699,186,131","462,380,490,722","464,951,253,456","500,208,060,275","553,462,041,504","650,360,466,528","608,817,685,912","586,149,578,948","547,517,048,674","601,090,573,041","603,612,966,073","561,588,500,559","531,206,995,971","615,516,517,373","611,243,289,638","581,650,903,361","597,932,141,896","609,028,100,091","622,958,151,602","647,515,133,513","640,757,557,623","708,032,302,520"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"182,457,893,198",,"182,457,893,198","182,457,893,198","167,680,640,161","167,680,640,161","167,680,640,161","167,680,640,161","201,473,674,995","201,473,674,995","201,473,674,995","201,473,674,995","244,046,811,438","244,046,811,438","244,046,811,438","244,046,811,438","188,396,806,424","188,396,806,424","188,396,806,424","188,396,806,424","222,926,632,678","222,926,632,678","222,926,632,678","222,926,632,678",,"312,426,682,228",,,"291,411,095,747","315,359,732,404","319,061,948,908","359,527,023,262","331,262,312,140","400,442,565,032","391,874,928,311","345,278,221,379","337,939,034,133","356,544,950,054","359,841,288,526","354,089,701,436","313,883,174,333","352,068,064,069","329,852,902,127","450,191,180,853","453,350,571,094","487,769,621,430","542,226,723,760","626,397,959,528","589,315,088,912","565,956,891,948","523,465,271,674","583,173,706,041","579,033,028,895","545,919,251,407","513,762,507,343","599,107,277,324","595,460,902,627","566,782,183,229","582,842,965,547","597,304,333,556","574,026,871,443","611,629,408,424","605,210,594,672","675,963,993,629"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"61,348,347,220",,"61,348,347,220","61,348,347,220","59,231,671,961","59,231,671,961","59,231,671,961","59,231,671,961","51,885,520,338","51,885,520,338","51,885,520,338","51,885,520,338","90,302,198,978","90,302,198,978","90,302,198,978","90,302,198,978","68,076,492,675","68,076,492,675","68,076,492,675","68,076,492,675","85,186,179,511","85,186,179,511","85,186,179,511","85,186,179,511",,"135,425,150,880",,,"113,693,663,303","135,652,009,552","132,422,689,563","135,826,321,926","138,689,924,080","190,632,328,868","145,058,660,152","108,742,120,537","95,259,928,438","88,940,075,329","106,196,425,935","117,056,211,775","89,359,493,580","119,398,403,511","79,992,449,562","124,932,970,328","103,106,409,646","102,450,516,621","115,636,132,169","200,404,624,602","182,991,723,602","180,434,768,395","149,942,383,238","196,008,205,045","196,947,737,570","137,403,947,980","107,329,091,661","166,406,675,912","145,233,413,982","106,029,538,766","77,037,234,802","84,330,775,074","60,504,244,630","67,349,539,021","62,500,418,418","117,197,486,670"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"1,686,698,442",,"1,686,698,442","1,686,698,442","1,595,143,566","1,595,143,566","1,595,143,566","1,595,143,566","1,064,724,051","1,064,724,051","1,064,724,051","1,064,724,051","1,317,287,582","1,317,287,582","1,317,287,582","1,317,287,582","2,469,946,468","2,469,946,468","2,469,946,468","2,469,946,468","454,188,074","454,188,074","454,188,074","454,188,074",,"431,495,148",,,"19,931,965","111,297,066","19,411,796","372,238,558","377,493,264","4,411,207,027","1,148,170,107","351,220,959","616,774,704","256,840,173","767,493,424","313,596,509","266,391,088","970,099,268","148,379,202","491,732,713","488,263,759","440,749,334","403,764,947","440,154,188","1,380,357,854","3,510,828,594","430,000,000","-942,142,584","1,140,657,204","2,433,946,976","2,563,304,043","4,585,378,430","2,189,116,511","1,542,544,838","1,770,169,821","1,489,890,211","1,225,765,965","2,943,585,312","764,454,812","221,770,192"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,"3,407,717,396",,"3,407,717,396","3,407,717,396","4,177,485,973","4,177,485,973","4,177,485,973","4,177,485,973","5,253,814,213","5,253,814,213","5,253,814,213","5,253,814,213","3,908,230,087","3,908,230,087","3,908,230,087","3,908,230,087","3,575,863,011","3,575,863,011","3,575,863,011","3,575,863,011","2,428,058,036","2,428,058,036","2,428,058,036","2,428,058,036",,"1,967,540,596",,,"1,843,261,748","108,012,865","1,071,571,012","2,218,261,225","1,453,527,991","1,986,607,957","1,492,136,241","886,543,528","1,943,062,666","819,925,612","2,429,313,384","4,977,355,469","1,394,337,480","2,377,465,946","1,000,115,929","4,406,849,269","2,707,432,385","2,126,099,698","4,703,122,436","7,980,259,257","1,374,754,288","2,765,899,656","3,708,149,809","4,232,543,147","4,696,808,513","2,723,797,165","7,228,786,933","3,293,943,691","3,471,598,210","8,135,490,649","11,375,632,727","11,346,612,782","5,275,168,576","8,021,359,398","9,137,666,617","9,974,568,844"
