TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"758,485,549",,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,"686,730,643","686,730,643","686,730,643","686,730,643","7,292,466","7,292,466","7,292,466","7,292,466","28,938,204","28,938,204","28,938,204","28,938,204","11,450,000","11,450,000","11,450,000","11,450,000",,,,,,"44,385,160",,,"1,468,628,371","166,256,138","1,504,598,513","21,818,182","21,818,182",,"11,628,145","254,245,359","550,675,614","212,641,599","6,672,727",,"8,900,000",,,"291,895,894",,"488,067,273",,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","26,547,500,000","26,547,500,000","26,547,500,000","26,547,500,000",,"26,547,500,000",,,"24,777,138,214","24,777,138,214","21,474,681,573","21,674,373,674","21,674,373,674","21,674,373,674","21,674,373,674","24,052,552,978","24,247,715,012","25,180,717,572","25,180,717,572","26,197,500,000","27,111,230,889","26,350,387,997","26,530,387,997","26,532,082,479","26,530,387,997","26,530,387,998","26,530,387,998","26,530,387,998","73,664,739,197","72,214,351,200",,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"422,808,877",,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"338,034,015",,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,"12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","12,450,000,000","26,547,500,000","26,547,500,000","26,547,500,000","26,547,500,000",,"26,547,500,000",,,"26,547,500,000","26,547,500,000","26,547,500,000","26,547,500,000","26,547,500,000","26,547,500,000","26,547,500,000","26,547,500,000","26,547,500,000","26,547,500,000","26,547,500,000","26,547,500,000","26,547,500,000","26,547,500,000","26,547,500,000","26,547,500,000","26,547,500,000","26,547,500,000","26,547,500,000","26,547,500,000","73,681,851,200","73,681,851,200",,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,770,361,786","-1,770,361,786","-5,072,818,427","-4,873,126,326","-4,873,126,326","-4,873,126,326","-4,873,126,326","-2,494,947,022","-2,299,784,988","-1,366,782,428","-1,366,782,428","-350,000,000","-197,112,003","-197,112,003","-197,112,003","-195,417,521","-197,112,003","-197,112,002","-197,112,002","-197,112,002","-197,112,003","-1,647,500,000",,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000","180,000,000",,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,"11,429,882,989","11,429,882,989","11,429,882,989","11,429,882,989","11,009,827,826","11,009,827,826","11,009,827,826","11,009,827,826","10,517,593,345","10,517,593,345","10,517,593,345","10,517,593,345","339,722,151","339,722,151","339,722,151","339,722,151","4,090,861,574","4,090,861,574","4,090,861,574","4,090,861,574",,"1,798,037,246",,,"1,132,023,840","1,337,635,669","1,377,084,646","1,614,493,410","1,526,869,951","1,905,572,970","2,499,035,251","2,644,784,370","1,195,937,662","1,984,469,556","1,969,483,235","2,296,653,617","1,177,259,191","1,680,270,381","3,501,820,574","3,204,426,772","5,509,205,601","25,699,232,459","24,578,218,391","25,442,453,558","19,004,840,535","18,719,260,909",,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,"11,429,882,989","11,429,882,989","11,429,882,989","11,429,882,989","11,009,827,826","11,009,827,826","11,009,827,826","11,009,827,826","10,517,593,345","10,517,593,345","10,517,593,345","10,517,593,345","339,722,151","339,722,151","339,722,151","339,722,151","1,357,163,005","1,357,163,005","1,357,163,005","1,357,163,005",,"1,107,911,077",,,"751,908,168","957,519,997","1,039,050,631","1,276,459,395","1,188,835,936","1,567,538,955","2,161,001,236","2,306,750,355","1,195,937,662","1,646,435,541","1,631,449,220","1,958,619,602","1,177,259,191","1,342,236,366","3,163,786,559","2,866,392,757","4,707,105,196","24,897,132,054","24,196,596,734","25,060,831,901","18,897,029,573","18,719,260,909",,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"690,126,169","690,126,169","690,126,169","690,126,169",,"690,126,169",,,"380,115,672","380,115,672","338,034,015","338,034,015","338,034,015","338,034,015","338,034,015","338,034,015",,"338,034,015","338,034,015","338,034,015",,"338,034,015","338,034,015","338,034,015","802,100,405","802,100,405","381,621,657","381,621,657","107,810,962",,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,"240,124,293,702","240,124,293,702","240,124,293,702","240,124,293,702","254,023,674,935","254,023,674,935","254,023,674,935","254,023,674,935","276,922,021,217","276,922,021,217","276,922,021,217","276,922,021,217","247,470,088,241","247,470,088,241","247,470,088,241","247,470,088,241","336,027,603,759","336,027,603,759","336,027,603,759","336,027,603,759",,"288,833,531,181",,,"331,591,448,720","333,854,470,150","337,351,954,720","322,040,176,032","308,614,648,084","326,810,989,063","331,552,423,302","332,680,663,054","363,206,756,784","379,916,301,050","369,227,346,059","368,530,561,032","358,357,688,067","386,611,090,293","404,026,608,088","499,548,597,907","556,303,380,653","618,472,175,276","655,967,361,728","1,049,885,213,304","853,471,675,820","924,856,907,973",,,,,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,"67,901,810,739","67,901,810,739","67,901,810,739","67,901,810,739","61,881,040,002","61,881,040,002","61,881,040,002","61,881,040,002","69,824,072,636","69,824,072,636","69,824,072,636","69,824,072,636","49,694,655,209","49,694,655,209","49,694,655,209","49,694,655,209","111,921,231,024","111,921,231,024","111,921,231,024","111,921,231,024",,"75,054,196,997",,,"88,893,439,463","125,609,410,143","125,008,412,886","101,292,167,117","83,272,472,019","117,332,791,125","115,297,168,103","108,111,374,637","132,235,083,244","163,166,692,522","141,930,745,542","135,433,564,745","117,663,608,353","160,781,848,442","169,614,965,715","247,506,720,197","299,783,954,265","346,608,623,774","374,862,635,083","543,318,051,366","382,903,326,638","459,927,830,076",,,,,,,,,,,,,,
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,"67,696,229,753","67,696,229,753","67,696,229,753","67,696,229,753","61,697,620,966","61,697,620,966","61,697,620,966","61,697,620,966","69,824,072,636","69,824,072,636","69,824,072,636","69,824,072,636","49,694,655,209","49,694,655,209","49,694,655,209","49,694,655,209","110,672,733,312","110,672,733,312","110,672,733,312","110,672,733,312",,"71,761,919,615",,,"85,286,381,427","121,964,985,247","121,326,621,130","99,547,529,604","81,490,467,646","115,513,419,892","113,440,430,010","104,018,248,347","128,129,412,985","158,010,180,067","136,736,866,227","125,884,381,358","108,114,424,966","149,235,630,323","158,155,701,142","235,098,867,435","253,136,293,533","300,243,379,214","328,790,790,483","496,310,099,890","371,993,145,062","450,259,058,926",,,,,,,,,,,,,,
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"56,651,958,131","56,651,958,131","56,651,958,131","56,651,958,131","51,210,332,924","51,210,332,924","51,210,332,924","51,210,332,924","59,469,559,784","59,469,559,784","59,469,559,784","59,469,559,784","43,110,040,638","43,110,040,638","43,110,040,638","43,110,040,638","87,284,855,314","87,284,855,314","87,284,855,314","87,284,855,314",,"51,324,550,842",,,"57,657,324,553","62,870,418,879","71,197,638,055","56,965,226,919","47,489,199,418","61,726,014,223","70,834,121,631","66,013,703,076","89,045,414,237","92,450,414,525","96,044,499,591","97,569,810,876","75,915,002,041","67,348,920,313","58,185,455,020","82,604,627,954","75,141,120,799","87,025,462,148","88,332,255,425","212,192,588,834","94,175,272,303","106,280,380,044",,,,,,,,,,,,,,
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"13,750,916","13,750,916","13,750,916","13,750,916","265,558,817","265,558,817","265,558,817","265,558,817","711,231,238","711,231,238","711,231,238","711,231,238","145,629,077","145,629,077","145,629,077","145,629,077","1,770,079,839","1,770,079,839","1,770,079,839","1,770,079,839",,"1,437,828,905",,,"1,491,968,401","4,647,325,573","1,482,175,145","1,576,323,606","1,255,294,232","2,524,210,071","1,659,478,988","1,462,002,995","2,283,449,815","19,123,333,221","13,465,764,820","1,689,533,917","1,376,236,056","880,734,568","1,102,561,316","1,405,740,066","1,141,758,913","714,338,744","949,924,552","446,985,405","480,252,903","626,004,470",,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,"392,712,571","392,712,571","392,712,571","392,712,571","420,262,850","420,262,850","420,262,850","420,262,850","290,391,694","290,391,694","290,391,694","290,391,694","2,096,769,362","2,096,769,362","2,096,769,362","2,096,769,362","6,024,951,456","6,024,951,456","6,024,951,456","6,024,951,456",,"3,166,048,354",,,"3,418,649,971","6,611,145,582","3,893,131,536","7,159,925,120","1,884,558,675","2,266,863,194","2,528,144,415","2,928,482,585","2,633,354,657","2,213,542,956","4,624,127,401","4,265,236,056","4,936,744,710","4,391,738,204","44,217,527,347","49,818,765,544","4,928,681,699","7,884,609,088","8,741,133,450","9,021,201,998","4,345,066,907","6,442,177,438",,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,"3,199,479,729","3,199,479,729","3,199,479,729","3,199,479,729","3,425,021,036","3,425,021,036","3,425,021,036","3,425,021,036","3,865,819,327","3,865,819,327","3,865,819,327","3,865,819,327","1,838,016,113","1,838,016,113","1,838,016,113","1,838,016,113","2,917,233,103","2,917,233,103","2,917,233,103","2,917,233,103",,"2,768,936,811",,,"2,824,108,072","3,318,789,464","2,959,892,818","3,194,553,016","2,693,311,460","3,027,706,702","2,979,863,405","3,329,835,872","3,163,017,740","3,141,240,317","2,880,520,877","3,491,690,062","3,201,536,814","3,126,409,300","2,865,773,925","5,148,087,135","3,283,816,319","3,486,553,202","3,700,249,314","9,045,444,819","3,165,045,282","3,509,983,086",,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,"123,185,956","123,185,956","123,185,956","123,185,956","215,851,352","215,851,352","215,851,352","215,851,352","573,701,363","573,701,363","573,701,363","573,701,363","380,309,091","380,309,091","380,309,091","380,309,091","4,338,156,901","4,338,156,901","4,338,156,901","4,338,156,901",,"2,295,104,371",,,"1,661,750,444","4,686,912,806","5,215,398,335","1,489,291,587","1,783,432,633","2,374,693,608","2,607,321,738","599,503,319","1,362,423,945","3,098,210,301","4,043,515,372","955,754,235","1,350,137,500","2,259,913,629","2,907,479,859","3,385,043,974","9,145,429,847","7,542,681,030","9,263,035,414","16,214,571,471","4,267,740,027","4,490,917,586",,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,948,372,067",,,"2,347,532,748","22,011,378,298","8,615,398,070","5,535,145,971","6,139,597,186","20,515,691,059","10,283,975,941","2,651,691,417","2,914,400,293","20,740,886,473","3,027,774,655","2,907,908,002","2,858,973,095","29,543,049,801","2,654,932,867","2,661,912,760","2,697,333,999","6,281,275,102","7,917,252,168","1,691,111,051","1,062,468,664","16,702,935,683",,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,821,078,265",,,"14,187,197,740","14,409,983,798","24,920,359,138","17,064,669,024","16,407,408,643","19,828,800,117","20,803,538,964","25,326,182,155","24,959,174,755","13,786,065,386","9,180,170,718","10,240,648,222","16,634,771,676","39,283,057,445","42,433,069,827","85,807,837,103","155,530,742,446","186,446,597,556","208,779,831,442","244,809,189,776","263,462,049,691","309,006,071,937",,,,,,,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,990,604,860","1,990,604,860","1,990,604,860","1,990,604,860","870,774,959","870,774,959","870,774,959","870,774,959","870,774,959","870,774,959","1,296,502,759","1,296,502,759","1,620,081,134","1,613,053,839","53,449,316","53,449,316","24,107,274","24,107,274","1,042,760,347","1,042,760,347","1,032,695,963",,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"6,136,566,723","6,136,566,723","6,136,566,723","6,136,566,723",,,,,,,,,,,,,"2,044,722,209","2,044,722,209","2,044,722,209","2,044,722,209",,,,,"1,697,849,498","1,418,425,987","1,052,023,173","4,571,789,501","1,847,060,539","2,378,665,959","873,209,969","836,071,969","897,402,584","2,585,711,929","2,599,717,834","3,467,297,229","544,520,315","781,725,929","2,175,847,142","4,213,403,583","1,213,960,195","837,755,070","1,083,001,444","1,846,246,189","-7,511,062","2,167,892,719",,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,"205,580,986","205,580,986","205,580,986","205,580,986","183,419,036","183,419,036","183,419,036","183,419,036",,,,,,,,,"1,248,497,712","1,248,497,712","1,248,497,712","1,248,497,712",,"3,292,277,382",,,"3,607,058,036","3,644,424,896","3,681,791,756","1,744,637,513","1,782,004,373","1,819,371,233","1,856,738,093","4,093,126,290","4,105,670,259","5,156,512,455","5,193,879,315","9,549,183,387","9,549,183,387","11,546,218,119","11,459,264,573","12,407,852,762","46,647,660,732","46,365,244,560","46,071,844,600","47,007,951,476","10,910,181,576","9,668,771,150",,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,043,572,400",,,,,,,,,,,,,,,,,,,"32,946,001,502","32,946,001,502","32,946,001,502","32,946,001,502",,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,248,497,712","1,248,497,712","1,248,497,712","1,248,497,712",,"1,248,704,982",,,"1,974,521,103","1,974,521,103","1,974,521,103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"326,114,941","326,114,941","326,114,941","326,114,941","185,610,470","185,610,470",,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,632,536,933","1,669,903,793","1,707,270,653","1,744,637,513","1,782,004,373","1,819,371,233","1,856,738,093","4,093,126,290","4,105,670,259","5,156,512,455","5,193,879,315","9,549,183,387","9,549,183,387","11,546,218,119","11,459,264,573","12,407,852,762","13,375,544,289","13,093,128,117","12,799,728,157","13,735,835,033","10,724,571,106","9,483,160,680",,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,"172,222,482,963","172,222,482,963","172,222,482,963","172,222,482,963","192,142,634,933","192,142,634,933","192,142,634,933","192,142,634,933","207,097,948,581","207,097,948,581","207,097,948,581","207,097,948,581","197,775,433,032","197,775,433,032","197,775,433,032","197,775,433,032","199,997,518,023","199,997,518,023","199,997,518,023","199,997,518,023",,"213,779,334,184",,,"242,698,009,257","208,245,060,007","212,343,541,834","220,748,008,915","225,342,176,065","209,478,197,938","216,255,255,199","224,569,288,417","230,971,673,540","216,749,608,528","227,296,600,517","233,096,996,287","240,694,079,714","225,829,241,851","234,411,642,373","252,041,877,710","256,519,426,388","271,863,551,502","281,104,726,645","506,567,161,938","470,568,349,182","464,929,077,897",,,,,,,,,,,,,,
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,"172,222,482,963","172,222,482,963","172,222,482,963","172,222,482,963","192,142,634,933","192,142,634,933","192,142,634,933","192,142,634,933","207,097,948,581","207,097,948,581","207,097,948,581","207,097,948,581","197,775,433,032","197,775,433,032","197,775,433,032","197,775,433,032","199,997,518,023","199,997,518,023","199,997,518,023","199,997,518,023",,"213,779,334,184",,,"242,698,009,257","208,245,060,007","212,343,541,834","220,748,008,915","225,342,176,065","209,478,197,938","216,255,255,199","224,569,288,417","230,971,673,540","216,749,608,528","227,296,600,517","233,096,996,287","240,694,079,714","225,829,241,851","234,411,642,373","252,041,877,710","256,519,426,388","271,863,551,502","281,104,726,645","506,567,161,938","470,568,349,182","464,929,077,897",,,,,,,,,,,,,,
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,"100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000",,"100,000,000,000",,,"100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000",,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","100,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000",,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,"1,583,961,363","1,583,961,363","1,583,961,363","1,583,961,363","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181",,"1,527,143,181",,,"1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,180","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,527,143,181","1,344,945,181","1,344,945,181","1,344,945,181",,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,"2,914,043,581","2,914,043,581","2,914,043,581","2,914,043,581","5,985,382,696","5,985,382,696","5,985,382,696","5,985,382,696","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950",,"9,055,511,950",,,"9,055,511,950","9,055,511,950","57,148,413,373","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950","9,055,511,950",,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,"17,450,944,079","17,450,944,079","17,450,944,079","17,450,944,079","23,593,622,308","23,593,622,308","23,593,622,308","23,593,622,308","29,733,880,816","29,733,880,816","29,733,880,816","29,733,880,816","33,161,532,710","33,161,532,710","33,161,532,710","33,161,532,710","36,521,610,826","36,521,610,826","36,521,610,826","36,521,610,826",,"52,941,740,662",,,,"57,148,413,373",,"58,254,521,545","58,154,688,528","58,154,688,528","58,154,688,528","58,176,649,897","58,176,649,897","59,025,255,288","59,025,255,288","59,025,255,288","59,025,255,288","60,337,190,527","60,004,746,137","60,004,746,137","61,147,235,261","61,147,235,261","61,603,197,685","62,760,793,287","56,314,918,377","56,314,918,377",,,,,,,,,,,,,,
