TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,380,000,000","113,380,000,000","127,570,000,000","115,000,000,000","70,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000",,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"933,516,264,011","910,014,688,678","970,956,093,420","999,518,597,470","975,079,594,042","970,323,096,562","942,715,001,586","937,474,301,972","882,414,931,205","877,976,629,979","851,785,930,832","848,814,942,965","827,601,442,137","1,332,054,751,174","1,251,376,390,125","1,248,226,750,775","1,239,844,682,805","1,208,905,413,956","1,109,620,799,101","1,110,820,770,398"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"279,325,044,547","273,496,187,282","369,949,245,437","416,311,639,475","409,878,922,607","409,956,718,825","408,596,226,117","437,857,071,873","476,195,647,561","484,608,708,008","472,238,392,138","481,028,452,260","476,161,972,348","967,034,464,449","900,771,079,243","939,259,237,038","953,595,433,361","958,561,201,548","898,589,098,932","903,503,434,942"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"189,791,583","188,862,618","395,189","230,359,529","96,661,227","3,539,202,513","3,894,806,722","6,438,298,129","6,231,721,335","8,189,128,439","8,591,015,430","11,443,236,715","9,709,485,067","11,262,719,091","12,177,087,088","18,461,280,575","20,346,000,216","16,712,652,855","17,021,332,450","16,202,823,672"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,639,830,000","25,639,830,000",,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"628,361,597,881","610,689,808,778","601,006,452,794","582,976,598,466","565,104,010,208","556,827,175,224","530,223,968,747","493,178,931,970","399,987,562,309","385,178,793,532","370,956,523,264","356,343,253,990","341,729,984,722","353,757,567,634","338,428,223,794","290,506,233,162","265,903,249,228","233,631,559,553","194,010,367,719","191,114,511,784"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,531,474,748,227","9,555,028,576,009","9,668,111,614,955","10,437,120,786,808","11,188,767,287,509","11,746,197,951,868","12,060,428,620,724","12,310,172,820,781","12,692,918,245,951","13,099,936,444,369","13,070,916,070,578","12,542,971,097,826","12,358,970,705,843","12,307,709,943,539","12,492,747,321,350","12,323,618,116,214","12,506,855,663,943","12,833,112,490,182","12,829,445,836,859","13,424,524,230,356"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,456,630,466,378","5,478,247,990,679","5,338,569,249,131","6,041,613,230,387","6,720,733,481,338","6,245,217,675,221","6,322,533,782,239","6,363,235,249,167","6,842,388,825,984","6,989,568,124,052","6,559,334,811,941","6,286,536,415,135","6,286,597,999,181","6,237,098,743,809","6,344,474,223,220","6,640,396,452,921","6,690,625,667,542","6,921,525,074,014","6,946,348,352,147","7,506,270,481,144"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,607,381,465,342","3,694,814,431,523","3,248,617,736,782","4,393,169,514,698","4,888,050,571,839","4,544,896,908,669","4,531,297,992,779","4,126,131,302,916","4,702,548,826,355","4,843,718,500,603","4,174,634,823,604","4,223,511,912,075","4,194,959,886,489","4,816,071,219,738","4,118,210,256,043","4,671,731,135,508","4,352,600,285,568","4,421,578,560,192","4,112,342,757,281","4,006,013,902,072"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"539,023,760,733","591,345,953,986","450,622,054,409","639,866,318,179","762,318,937,855","635,487,676,332","829,075,144,717","707,297,788,846","942,626,194,346","1,109,873,179,623","905,295,136,950","907,583,390,705","703,035,019,876","775,956,046,726","684,107,448,378","601,374,188,159","656,517,189,928","649,264,458,254","684,454,821,467","837,676,899,823"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104,483,716,503","73,950,577,714","66,531,617,390","128,965,155,586","168,539,864,733","180,692,874,681","254,784,116,235","180,086,520,103","249,058,549,772","215,803,419,777","182,918,643,299","200,683,283,692","155,529,148,294","269,193,713,822","117,787,039,449","164,985,215,407","135,607,664,340","183,889,349,846","151,267,936,143","135,107,451,609"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,866,374,994","29,486,147,340","34,409,714,061","27,319,447,637","19,872,642,489","42,919,201,939","62,958,881,639","49,679,688,066","48,367,128,589","41,894,711,199","73,350,291,650","30,237,378,828","21,353,297,546","49,054,147,960","84,491,768,605","29,547,639,234","42,116,316,230","56,016,527,419","54,662,152,504","89,930,433,639"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,467,391,265","28,278,918,022","40,818,575,839","48,313,794,417","47,340,761,158","48,652,370,414","45,414,373,598","66,779,433,666","50,283,374,055","49,429,376,870","53,626,219,035","79,827,846,087","54,105,383,074","55,422,899,330","52,646,761,632","60,392,438,341","55,554,345,394","57,251,835,691","59,634,649,777","68,662,999,760"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,198,071,640","38,596,711,197","59,986,955,448","49,994,393,875","56,455,650,491","42,613,240,901","35,307,776,298","49,415,971,002","49,693,073,393","35,791,644,457","32,307,859,700","35,627,454,933","30,990,703,135","46,621,574,006","70,748,282,990","162,557,906,994","131,923,851,533","112,285,497,184","110,399,748,480","93,294,106,690"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,209,117,362","42,538,344,573","79,236,086,324","88,300,646,698","85,940,476,718","94,059,771,044","68,301,219,534","66,065,977,511","41,615,911,785","86,538,235,165","65,592,580,042","97,468,608,720","71,684,306,363","83,526,325,879","72,037,041,384","116,182,822,055","106,217,251,110","127,323,872,364","117,657,780,436","111,481,190,914"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,529,119,838","17,163,251,429","23,478,890,038","27,528,491,830","72,848,140,127","46,679,440,564","129,562,455,677","168,936,060,809","308,927,936,592","339,562,303,704","198,639,567,975","235,948,313,211","241,526,311,436","360,750,414,641","256,196,290,380","160,175,107,934","77,142,501,852","95,773,160,893","80,885,250,682","161,927,194,422"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,787,741,122,401","2,861,202,849,904","2,475,825,601,247","3,373,950,038,564","3,666,409,928,495","3,419,089,510,471","3,071,004,256,298","2,814,271,996,706","3,005,067,194,930","2,903,804,707,065","2,610,595,675,635","2,600,336,352,196","2,903,383,054,665","3,146,195,784,420","2,754,317,392,179","3,356,436,604,939","3,132,870,605,415","3,086,423,665,787","2,801,596,271,811","2,463,850,484,024"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,204,350,090","4,980,768,412","4,198,200,509",,,"4,429,412,790","4,336,059,930"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,862,790,606","12,251,677,358","17,708,242,026","8,931,227,912","8,324,169,773","34,702,822,323","34,889,768,783","23,597,866,207","6,909,462,893","61,020,922,743","52,308,849,318","35,799,283,703","13,352,662,100","24,145,962,864","20,897,462,634","15,881,011,936","14,650,559,766","53,350,192,754","47,354,733,191","39,747,081,261"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,849,249,001,036","1,783,433,559,156","2,089,951,512,349","1,648,443,715,689","1,832,682,909,499","1,700,320,766,552","1,791,235,789,460","2,237,103,946,251","2,139,839,999,629","2,145,849,623,449","2,384,699,988,337","2,063,024,503,060","2,091,638,112,692","1,421,027,524,071","2,226,263,967,177","1,968,665,317,413","2,338,025,381,974","2,499,946,513,822","2,834,005,594,866","3,500,256,579,072"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,729,578,312","19,141,565,254","8,347,607,784","18,387,852,301","10,324,346,418","16,654,787,607","1,945,448,104","1,856,831,196","488,265,008","358,318,974",,,"2,095,534,316",,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,997,600,001","7,317,780,823","9,637,561,644","11,983,117,808","14,354,449,314",,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,808,237,874","144,599,571,384","120,999,732,081","101,907,915,696","82,936,071,731","66,785,966,220","58,961,389,216","89,443,518,068","80,216,979,241","166,272,933,049","154,800,907,312","157,669,037,385","157,661,175,837","124,718,197,643","833,880,776,433","1,498,211,375,163","1,856,927,134,230","1,925,595,804,708","2,020,740,339,288","2,039,511,700,402"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,963,109,529","3,297,466,993","3,297,466,993","90,317,681,674","91,982,681,674","13,125,701,674","13,125,701,674","13,125,701,674","25,630,843,990","16,389,552,882","13,389,552,882","14,269,031,241","10,128,368,337","10,128,368,337","10,128,368,337","8,828,368,337","8,894,121,762","5,746,243,809","3,948,813,982","3,948,813,984"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,718,135,138,953","1,613,238,456,986","1,943,400,700,370","1,392,292,022,376","1,614,093,191,348","1,586,311,999,090","1,678,564,328,638","2,124,210,380,091","2,017,337,388,791","1,961,241,689,414","2,208,655,096,946","1,883,280,388,603","1,913,852,687,900","1,274,197,840,283","1,367,900,373,093","459,530,039,597","455,667,275,282","548,768,178,018","794,697,788,739","1,444,866,059,711"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,342,514,680","22,298,063,793","22,253,612,905","22,196,517,631","24,529,399,492","25,749,491,784","22,196,517,631",,,,,,,,,,"12,125,648,693","15,480,854,257","14,618,652,857","11,930,004,975"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,411,202,007","4,355,433,030",,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,074,844,281,849","4,076,780,585,330","4,329,542,365,824","4,395,507,556,421","4,468,033,806,171","5,500,980,276,647","5,737,894,838,485","5,946,937,571,614","5,850,529,419,967","6,110,368,320,317","6,511,581,258,637","6,256,434,682,691","6,072,372,706,662","6,070,611,199,730","6,148,273,098,130","5,683,221,663,293","5,816,229,996,401","5,911,587,416,168","5,883,097,484,712","5,918,253,749,212"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,074,844,281,849","4,076,780,585,330","4,329,542,365,824","4,395,507,556,421","4,468,033,806,171","5,500,980,276,647","5,737,894,838,485","5,946,937,571,614","5,850,529,419,967","6,110,368,320,317","6,511,581,258,637","6,256,434,682,691","6,072,372,706,662","6,070,611,199,730","6,148,273,098,130","5,683,221,663,293","5,816,229,996,401","5,911,587,416,168","5,883,097,484,712","5,918,253,749,212"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,423,773,390,000","1,423,773,390,000","1,466,773,390,000","1,466,773,390,000","1,466,773,390,000","2,024,223,220,000","2,024,223,220,000","2,024,223,220,000","2,511,991,480,000","2,511,991,480,000","2,511,991,480,000","2,511,991,480,000","2,438,842,680,000","2,438,842,680,000","2,438,842,680,000","2,438,842,680,000","2,438,842,680,000","2,438,842,680,000","2,438,842,680,000","2,438,842,680,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,282,624,590,000","1,282,624,590,000","1,325,624,590,000","1,393,624,590,000","1,393,624,590,000","1,951,074,420,000","1,951,074,420,000","1,951,074,420,000","2,438,842,680,000","2,438,842,680,000","2,438,842,680,000","2,438,842,680,000","2,438,842,680,000","2,438,842,680,000","2,438,842,680,000","2,438,842,680,000","2,438,842,680,000","2,438,842,680,000","2,438,842,680,000","2,438,842,680,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141,148,800,000","141,148,800,000","141,148,800,000","73,148,800,000","73,148,800,000","73,148,800,000","73,148,800,000","73,148,800,000","73,148,800,000","73,148,800,000","73,148,800,000","73,148,800,000",,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"485,506,089,100","485,501,289,100","657,285,989,100","657,285,989,100","657,253,989,100","657,000,439,100","657,000,439,100","657,000,439,100","169,232,179,100","169,232,179,100","169,232,179,100","169,232,179,100","28,504,818,180","28,504,818,180","28,504,818,180","28,504,818,180","28,504,818,180","28,504,818,180","28,504,818,180","28,504,818,180"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"70,780,511,902","70,780,511,902","70,780,511,902","70,780,511,902","70,780,511,902","80,017,867,883","80,017,867,883","80,017,867,883","80,017,867,883","80,017,867,883","80,017,867,883","80,017,867,883","80,017,867,883","80,017,867,883","80,017,867,883","80,017,867,883","80,017,867,883"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-141,061,193","-1,104,349,379","-765,240,953","-1,007,294,337","-1,492,813,789","-1,718,037,576","-3,456,280,406","-5,095,229,659","-6,841,349,023","-712,498,319","5,660,789,304","6,652,808,083","6,007,157,961","9,169,086,997","11,706,717,225","12,102,029,540","12,550,146,682","18,339,296,871","12,909,681,193","18,034,861,572"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,125,332,332","23,125,332,332","15,338,409,392","15,338,409,392","15,338,409,392","15,338,409,392","15,338,409,392","15,338,409,392","15,338,409,392","15,338,409,392","15,338,409,392","15,338,409,392","15,338,409,392","15,338,409,392","15,338,409,392","15,338,409,392","15,338,409,392","15,338,409,392","15,338,409,392","15,338,409,392"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,043,201,991","179,102,401,140","105,961,946,539","16,226,772,649","34,719,458,439","2,624,663,911","67,167,422,816","110,107,630,540","77,056,960,266","84,979,166,429","150,319,612,741","86,215,614,462","63,818,145,793","3,861,690,855","26,080,959,176","-168,925,785,494","-129,849,448,034","-144,879,345,333","-208,444,676,988","-95,212,042,411"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,078,659,654","23,151,197,996","38,842,864,175","78,491,074,432","11,801,823,373","12,155,515,045","79,063,387,924","122,003,595,648","20,075,724,499","29,015,770,436","100,480,697,147","48,300,691,818","71,866,705,549","63,023,773,080","63,527,414,919","63,527,414,919","-171,973,782,573","-190,101,453,665","-206,724,406,171","-215,139,385,287"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119,964,542,337","155,951,203,144","67,119,082,364","-62,264,301,783","22,917,635,066","-9,530,851,134","-11,895,965,108","-11,895,965,108","56,981,235,767","55,963,395,993","49,838,915,594","37,914,922,644","-8,048,559,756","-59,162,082,225","-37,446,455,743","-232,453,200,413","42,124,334,539","45,222,108,332","-1,720,270,817","119,927,342,876"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,018,537,329,619","1,966,382,522,137","2,084,947,870,746","2,170,109,777,715","2,224,660,861,127","2,732,731,069,918","2,906,841,115,681","3,074,582,590,339","3,003,733,872,349","3,249,521,715,832","3,579,020,920,217","3,386,986,323,771","3,439,843,627,453","3,494,876,646,423","3,547,781,646,274","3,277,341,643,792","3,370,825,522,298","3,475,423,689,175","3,515,928,705,052","3,432,727,154,596"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,531,474,748,227","9,555,028,576,009","9,668,111,614,955","10,437,120,786,808","11,188,767,287,509","11,746,197,951,868","12,060,428,620,724","12,310,172,820,781","12,692,918,245,951","13,099,936,444,369","13,070,916,070,578","12,542,971,097,826","12,358,970,705,843","12,307,709,943,539","12,492,747,321,350","12,323,618,116,214","12,506,855,663,943","12,833,112,490,182","12,829,445,836,859","13,424,524,230,356"
