TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Giá trị hao mòn lũy kế,,,,,"-17,546,904,966","-17,546,904,966","-17,546,904,966","-17,546,904,966","-21,137,110,463","-21,137,110,463","-21,137,110,463","-21,137,110,463","-25,988,138,650","-25,988,138,650","-25,988,138,650","-25,988,138,650","-31,943,247,641","-31,943,247,641","-31,943,247,641","-31,943,247,641","-38,064,342,067","-38,064,342,067","-38,064,342,067","-38,064,342,067","-44,819,640,745","-44,819,640,745","-44,819,640,745","-44,819,640,745","-47,655,995,290","-47,655,995,290","-47,655,995,290","-47,655,995,290","-49,696,891,837","-49,696,891,837","-49,696,891,837","-49,696,891,837","-55,922,728,341","-55,922,728,341","-55,922,728,341","-55,922,728,341",,"-59,017,516,003",,,"-62,912,187,395","-64,496,825,616","-66,136,090,571","-67,594,490,385","-69,136,645,356","-68,806,986,477","-70,370,509,288","-71,940,389,669","-73,324,576,230","-74,149,723,203","-75,593,547,211","-76,835,412,328","-78,377,024,583","-79,735,171,308","-76,992,297,860","-78,128,010,933","-79,795,027,034","-81,410,759,381","-82,926,707,521","-77,527,756,209",,,,,,,,,,,,,,,,
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,"23,475,444","23,475,444","23,475,444","23,475,444","7,312,860,000","7,312,860,000","7,312,860,000","7,312,860,000","7,388,794,328","7,388,794,328","7,388,794,328","7,388,794,328","7,630,997,165","7,630,997,165","7,630,997,165","7,630,997,165","7,401,543,365","7,401,543,365","7,401,543,365","7,401,543,365","7,172,089,565","7,172,089,565","7,172,089,565","7,172,089,565","6,942,635,765","6,942,635,765","6,942,635,765","6,942,635,765","15,079,919,395","15,079,919,395","15,079,919,395","15,079,919,395","14,426,833,315","14,426,833,315","14,426,833,315","14,426,833,315",,"14,100,290,275",,,"13,610,475,715","13,447,204,195","13,283,932,675","13,120,661,155","12,957,389,635","12,794,118,115","12,640,005,013","12,664,974,574","12,559,066,504","12,453,158,434","12,347,250,364","12,241,342,294","12,135,434,224","12,029,526,154","11,923,618,084","11,817,710,014","11,711,801,944","11,605,893,874","11,499,985,804","11,394,077,734",,,,,,,,,,,,,,,,
- Nguyên giá,,,,,"134,851,488","134,851,488","134,851,488","134,851,488","7,447,711,488","7,447,711,488","7,447,711,488","7,447,711,488","7,638,502,488","7,638,502,488","7,638,502,488","7,638,502,488","8,078,104,788","8,078,104,788","8,078,104,788","8,078,104,788","8,078,104,788","8,078,104,788","8,078,104,788","8,078,104,788","8,078,104,788","8,078,104,788","8,078,104,788","8,078,104,788","8,078,104,788","8,078,104,788","8,078,104,788","8,078,104,788","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288",,"16,550,750,288",,,"16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288","16,550,750,288",,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,"-111,376,044","-111,376,044","-111,376,044","-111,376,044","-134,851,488","-134,851,488","-134,851,488","-134,851,488","-249,708,160","-249,708,160","-249,708,160","-249,708,160","-447,107,623","-447,107,623","-447,107,623","-447,107,623","-676,561,423","-676,561,423","-676,561,423","-676,561,423","-906,015,223","-906,015,223","-906,015,223","-906,015,223","-1,135,469,023","-1,135,469,023","-1,135,469,023","-1,135,469,023","-1,470,830,893","-1,470,830,893","-1,470,830,893","-1,470,830,893","-2,123,916,973","-2,123,916,973","-2,123,916,973","-2,123,916,973",,"-2,450,460,013",,,"-2,940,274,573","-3,103,546,093","-3,266,817,613","-3,430,089,133","-3,593,360,653","-3,756,632,173","-3,910,745,275","-3,885,775,714","-3,991,683,784","-4,097,591,854","-4,203,499,924","-4,309,407,994","-4,415,316,064","-4,521,224,134","-4,627,132,204","-4,733,040,274","-4,838,948,344","-4,944,856,414","-5,050,764,484","-5,156,672,554",,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"759,554,269",,,"770,657,209","674,558,954","389,814,402","1,121,049,580","3,312,487,263","1,234,104,704","1,573,703,274","3,076,889,115","4,855,748,239","2,081,340,910","3,168,911,817","2,130,280,259","2,804,725,503","3,219,926,660","5,409,388,032","9,732,254,624","7,157,919,484","7,380,855,320","9,380,008,278","8,150,873,702",,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,"1,430,240,416","1,430,240,416","1,430,240,416","1,430,240,416","13,807,833,987","13,807,833,987","13,807,833,987","13,807,833,987","2,090,499,630","2,090,499,630","2,090,499,630","2,090,499,630","111,148,678","111,148,678","111,148,678","111,148,678",,,,,,,,,,,,,,,,,"1,681,372,727","1,681,372,727","1,681,372,727","1,681,372,727",,"759,554,269",,,"770,657,209","674,558,954","389,814,402","1,121,049,580","3,312,487,263","1,234,104,704","1,573,703,274","3,076,889,115","4,855,748,239","2,081,340,910","3,168,911,817","2,130,280,259","2,804,725,503","3,219,926,660","5,409,388,032","9,732,254,624","7,157,919,484","7,380,855,320","9,380,008,278","8,150,873,702",,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,"4,535,958,536","4,535,958,536","4,535,958,536","4,535,958,536","192,886,492,400","192,886,492,400","192,886,492,400","192,886,492,400","122,230,718,025","122,230,718,025","122,230,718,025","122,230,718,025","65,335,618,080","65,335,618,080","65,335,618,080","65,335,618,080","88,510,447,300","88,510,447,300","88,510,447,300","88,510,447,300","26,152,138,000","26,152,138,000","26,152,138,000","26,152,138,000",,,,,,,,,"2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000",,"2,000,000,000",,,"2,000,000,000","2,000,000,000","24,310,000,000","182,310,000,000",,,,"180,567,445,500","180,567,445,500","180,567,445,500","187,202,383,000","187,202,383,000","187,202,383,000","187,202,383,000","187,202,383,000","187,202,383,000","187,202,383,000","187,202,383,000","187,202,383,000","187,202,383,000",,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,"4,003,458,536","4,003,458,536","4,003,458,536","4,003,458,536",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"180,567,445,500","180,567,445,500","180,567,445,500","187,202,383,000","187,202,383,000","187,202,383,000","187,202,383,000","187,202,383,000",,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,"532,500,000","532,500,000","532,500,000","532,500,000","192,886,492,400","192,886,492,400","192,886,492,400","192,886,492,400","189,596,419,978","189,596,419,978","189,596,419,978","189,596,419,978","91,904,883,060","91,904,883,060","91,904,883,060","91,904,883,060","107,142,666,924","107,142,666,924","107,142,666,924","107,142,666,924","42,729,950,000","42,729,950,000","42,729,950,000","42,729,950,000",,,,,,,,,"2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000",,"2,000,000,000",,,"2,000,000,000","2,000,000,000","2,000,000,000",,,,,,,,,,,,,"187,202,383,000","187,202,383,000","187,202,383,000","187,202,383,000","187,202,383,000",,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-67,365,701,953","-67,365,701,953","-67,365,701,953","-67,365,701,953","-26,569,264,980","-26,569,264,980","-26,569,264,980","-26,569,264,980","-18,632,219,624","-18,632,219,624","-18,632,219,624","-18,632,219,624","-16,577,812,000","-16,577,812,000","-16,577,812,000","-16,577,812,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,310,000,000","182,310,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,"1,918,357,000","1,918,357,000","1,918,357,000","1,918,357,000","1,885,011,800","1,885,011,800","1,885,011,800","1,885,011,800","46,691,811,000","46,691,811,000","46,691,811,000","46,691,811,000","43,759,396,431","43,759,396,431","43,759,396,431","43,759,396,431","45,939,543,276","45,939,543,276","45,939,543,276","45,939,543,276","41,792,746,373","41,792,746,373","41,792,746,373","41,792,746,373","38,329,244,885","38,329,244,885","38,329,244,885","38,329,244,885","36,028,799,645","36,028,799,645","36,028,799,645","36,028,799,645","34,916,104,710","34,916,104,710","34,916,104,710","34,916,104,710",,"34,712,538,547",,,"31,295,093,027","31,281,969,970","31,629,100,779","28,166,092,500","34,686,850,186","34,647,254,266","34,701,012,377","30,770,411,235","30,367,688,325","30,313,611,769","30,105,499,411","27,763,479,168","28,437,654,064","30,016,636,101","29,798,118,952","28,710,317,373","28,360,331,723","29,287,313,403","29,342,202,299","26,000,852,414",,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,"1,918,357,000","1,918,357,000","1,918,357,000","1,918,357,000","1,885,011,800","1,885,011,800","1,885,011,800","1,885,011,800","46,691,811,000","46,691,811,000","46,691,811,000","46,691,811,000","43,759,396,431","43,759,396,431","43,759,396,431","43,759,396,431","45,939,543,276","45,939,543,276","45,939,543,276","45,939,543,276","41,792,746,373","41,792,746,373","41,792,746,373","41,792,746,373","38,329,244,885","38,329,244,885","38,329,244,885","38,329,244,885","36,028,799,645","36,028,799,645","36,028,799,645","36,028,799,645","33,391,360,995","33,391,360,995","33,391,360,995","33,391,360,995",,"33,187,794,832",,,"30,811,150,574","30,798,027,517","31,065,865,638","27,762,851,645","34,283,609,331","34,232,743,987","34,286,502,098","30,452,871,144","30,050,148,234","29,986,719,912","29,778,607,554","26,269,845,716","26,780,469,535","27,802,974,569","27,533,700,242","24,484,763,067","24,134,777,417","24,928,834,933","24,983,723,829","22,535,825,149",,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,524,743,715","1,524,743,715","1,524,743,715","1,524,743,715",,"1,524,743,715",,,"483,942,453","483,942,453","563,235,141","403,240,855","403,240,855","414,510,279","414,510,279","317,540,091","317,540,091","326,891,857","326,891,857","1,493,633,452","1,657,184,529","2,213,661,532","2,264,418,710","4,225,554,306","4,225,554,306","4,358,478,470","4,358,478,470","3,465,027,265",,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,"117,673,117,719","117,673,117,719","117,673,117,719","117,673,117,719","415,613,338,846","415,613,338,846","415,613,338,846","415,613,338,846","386,163,919,132","386,163,919,132","386,163,919,132","386,163,919,132","537,004,057,773","537,004,057,773","537,004,057,773","537,004,057,773","601,925,220,587","601,925,220,587","601,925,220,587","601,925,220,587","478,108,949,971","478,108,949,971","478,108,949,971","478,108,949,971","516,133,213,855","516,133,213,855","516,133,213,855","516,133,213,855","688,269,296,401","688,269,296,401","688,269,296,401","688,269,296,401","656,658,217,504","656,658,217,504","656,658,217,504","656,658,217,504",,"603,371,323,577",,,"585,740,111,245","667,447,357,415","564,250,181,214","649,276,469,260","644,281,770,866","650,606,790,839","461,459,966,026","633,275,551,059","631,178,430,750","636,465,296,394","497,146,324,393","535,381,764,554","527,548,284,397","527,319,160,709","531,103,206,575","538,461,616,877","493,102,522,366","498,274,514,490","534,094,656,894","543,675,163,240",,,,,,,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,"45,593,774,430","45,593,774,430","45,593,774,430","45,593,774,430","127,805,855,919","127,805,855,919","127,805,855,919","127,805,855,919","43,038,053,907","43,038,053,907","43,038,053,907","43,038,053,907","96,549,254,038","96,549,254,038","96,549,254,038","96,549,254,038","157,647,099,559","157,647,099,559","157,647,099,559","157,647,099,559","85,800,179,824","85,800,179,824","85,800,179,824","85,800,179,824","131,628,775,859","131,628,775,859","131,628,775,859","131,628,775,859","273,455,307,903","273,455,307,903","273,455,307,903","273,455,307,903","240,949,493,430","240,949,493,430","240,949,493,430","240,949,493,430",,"189,900,072,214",,,"175,460,463,738","243,055,081,719","152,954,073,217","233,569,935,333","241,276,964,133","244,468,821,505","66,161,977,184","230,007,908,601","229,544,877,326","206,943,984,846","85,656,712,740","115,867,322,819","119,646,520,348","109,220,628,865","117,694,335,945","125,319,959,302","90,746,997,512","88,564,658,930","122,168,851,342","132,991,764,108",,,,,,,,,,,,,,,,
I. Nợ ngắn hạn,,,,,"44,661,804,554","44,661,804,554","44,661,804,554","44,661,804,554","127,755,608,424","127,755,608,424","127,755,608,424","127,755,608,424","43,038,053,907","43,038,053,907","43,038,053,907","43,038,053,907","96,549,254,038","96,549,254,038","96,549,254,038","96,549,254,038","157,647,099,559","157,647,099,559","157,647,099,559","157,647,099,559","85,686,141,553","85,686,141,553","85,686,141,553","85,686,141,553","131,628,775,859","131,628,775,859","131,628,775,859","131,628,775,859","273,455,307,903","273,455,307,903","273,455,307,903","273,455,307,903","234,018,840,180","234,018,840,180","234,018,840,180","234,018,840,180",,"182,969,418,964",,,"170,067,737,113","237,662,355,094","147,561,346,592","229,103,990,833","236,811,019,633","240,002,877,005","61,696,032,684","226,337,551,351","225,874,520,076","203,273,627,596","81,986,355,490","110,713,179,244","114,492,376,773","104,066,485,290","112,540,192,370","120,179,021,802","85,606,060,012","83,423,721,430","117,027,913,842","128,440,632,608",,,,,,,,,,,,,,,,
1. Phải trả người bán ngắn hạn,,,,,"3,435,684,027","3,435,684,027","3,435,684,027","3,435,684,027","22,099,731,879","22,099,731,879","22,099,731,879","22,099,731,879","20,544,819,366","20,544,819,366","20,544,819,366","20,544,819,366","8,399,187,673","8,399,187,673","8,399,187,673","8,399,187,673","20,970,986,910","20,970,986,910","20,970,986,910","20,970,986,910","14,652,907,761","14,652,907,761","14,652,907,761","14,652,907,761","13,491,560,389","13,491,560,389","13,491,560,389","13,491,560,389","9,652,226,481","9,652,226,481","9,652,226,481","9,652,226,481","9,667,394,050","9,667,394,050","9,667,394,050","9,667,394,050",,"10,508,672,688",,,"9,905,678,015","10,911,379,628","11,417,745,284","11,200,593,042","8,865,432,839","12,762,565,947","13,256,702,853","8,012,587,166","7,612,164,000","10,059,263,863","11,666,695,570","10,938,025,558","11,506,662,342","8,945,610,239","12,356,906,135","9,072,258,007","8,718,933,772","15,062,610,009","13,577,840,737","15,890,577,956",,,,,,,,,,,,,,,,
2. Người mua trả tiền trước ngắn hạn,,,,,"1,223,042,437","1,223,042,437","1,223,042,437","1,223,042,437","652,120,737","652,120,737","652,120,737","652,120,737","290,402,419","290,402,419","290,402,419","290,402,419","1,119,697,501","1,119,697,501","1,119,697,501","1,119,697,501","2,588,923,958","2,588,923,958","2,588,923,958","2,588,923,958","708,945,348","708,945,348","708,945,348","708,945,348","268,796,610","268,796,610","268,796,610","268,796,610","50,000,000","50,000,000","50,000,000","50,000,000","942,895,400","942,895,400","942,895,400","942,895,400",,"321,531,428",,,"1,154,146,730","1,156,776,692","594,749,200","467,632,655","359,574,750","1,149,841,880","1,928,229,450","1,471,376,861","570,357,261","860,613,320","667,135,620","1,796,540,340","81,199,000","328,883,300","1,113,854,915","255,069,960","1,076,742,791","284,787,500","313,766,000","270,558,350",,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,"773,202,142","773,202,142","773,202,142","773,202,142","3,181,994,981","3,181,994,981","3,181,994,981","3,181,994,981","452,070,848","452,070,848","452,070,848","452,070,848","10,693,759,733","10,693,759,733","10,693,759,733","10,693,759,733","9,617,961,089","9,617,961,089","9,617,961,089","9,617,961,089","2,335,451,117","2,335,451,117","2,335,451,117","2,335,451,117","653,233,083","653,233,083","653,233,083","653,233,083","6,713,747,043","6,713,747,043","6,713,747,043","6,713,747,043","3,685,051,695","3,685,051,695","3,685,051,695","3,685,051,695",,"2,849,367,028",,,"1,495,181,497","84,519,477","85,029,076","198,849,383","1,828,627,558","2,631,473,253","3,222,240,258","1,391,547,240","1,179,096,826","3,208,322,541","5,111,387,392","2,906,759,496","1,894,603,213","4,279,304,034","4,760,013,833","3,621,800,368","1,332,704,180","1,167,152,817","2,123,594,561","469,693,832",,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,"3,193,995,330","3,193,995,330","3,193,995,330","3,193,995,330","3,116,189,813","3,116,189,813","3,116,189,813","3,116,189,813","2,962,329,469","2,962,329,469","2,962,329,469","2,962,329,469","8,835,232,442","8,835,232,442","8,835,232,442","8,835,232,442","18,600,708,791","18,600,708,791","18,600,708,791","18,600,708,791","20,420,482,774","20,420,482,774","20,420,482,774","20,420,482,774","20,613,447,089","20,613,447,089","20,613,447,089","20,613,447,089","22,990,996,244","22,990,996,244","22,990,996,244","22,990,996,244","21,013,466,230","21,013,466,230","21,013,466,230","21,013,466,230",,"5,017,919,796",,,"5,402,150,846","4,779,129,485","5,261,188,673","4,879,949,079",,,"3,644,425,926","4,460,433,616",,"485,343,418","1,676,815,321","14,134,979,910","9,029,558,135","11,095,563,082","14,859,852,652","17,111,528,188","8,703,093,894","11,603,272,698","13,374,561,534","15,734,261,706",,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"209,490,154","209,490,154","209,490,154","209,490,154","144,018,154","144,018,154","144,018,154","144,018,154",,"144,018,154",,,"550,462,288","183,269,015","307,380,237","164,115,723","104,004,612","109,414,586","42,747,919","1,288,875,300","862,462,986","827,804,323","899,365,027","233,086,183","577,186,032","1,121,335,084","1,655,776,049","6,677,973,042","6,611,107,576","5,892,239,065","6,127,036,164","1,113,805,898",,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,866,662,703",,,"1,665,709,724","1,571,402,619","1,432,320,425","1,473,452,553","1,256,505,917","1,136,425,653","1,193,896,663","872,673,504","1,156,240,754","703,880,755","523,194,002","347,497,846","545,196,494","304,720,428","499,692,028","244,914,528","270,752,028","276,900,564","257,083,698","178,963,168",,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"161,998,783,591",,,"149,800,269,572","218,890,440,208","128,386,196,198","210,651,361,370","224,337,537,400","222,162,519,600","38,365,854,000","208,806,822,520","214,469,663,576","187,112,565,174","61,434,628,827","80,354,956,494","90,856,638,140","77,227,382,150","76,530,409,785","82,432,790,736","58,891,392,354","48,335,493,804","80,452,766,175","94,271,506,725",,,,,,,,,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,"3,914,381,623","3,914,381,623","3,914,381,623","3,914,381,623","6,609,838,033","6,609,838,033","6,609,838,033","6,609,838,033",,,,,,,,,"2,565,288,905","2,565,288,905","2,565,288,905","2,565,288,905",,,,,,,,,,,,,,,,,,"262,463,576",,,"94,138,441","85,437,970","76,737,499","68,037,028","59,336,557","50,636,086","41,935,615","33,235,144","24,534,673","15,834,202","7,133,731","1,333,417","1,333,417","763,686,973","763,686,973","762,686,973","1,333,417","801,264,973","801,264,973","511,264,973",,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,"931,969,876","931,969,876","931,969,876","931,969,876","50,247,495","50,247,495","50,247,495","50,247,495",,,,,,,,,,,,,"114,038,271","114,038,271","114,038,271","114,038,271",,,,,,,,,"6,930,653,250","6,930,653,250","6,930,653,250","6,930,653,250",,"6,930,653,250",,,"5,392,726,625","5,392,726,625","5,392,726,625","4,465,944,500","4,465,944,500","4,465,944,500","4,465,944,500","3,670,357,250","3,670,357,250","3,670,357,250","3,670,357,250","5,154,143,575","5,154,143,575","5,154,143,575","5,154,143,575","5,140,937,500","5,140,937,500","5,140,937,500","5,140,937,500","4,551,131,500",,,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,930,653,250","6,930,653,250","6,930,653,250","6,930,653,250",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,"916,274,706","916,274,706","916,274,706","916,274,706",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
