TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"208,517,464,774","187,096,425,615","260,654,586,016","225,809,619,890","215,816,647,181",,"684,428,726,547","1,263,599,575,318","1,251,646,735,143","1,798,970,950,725","1,783,715,438,065","1,318,591,797,825","1,355,314,286,902","738,283,912,782","785,340,638,606","788,714,653,737",,"881,587,119,629","868,188,387,355","275,760,695,887","508,112,602,544","551,294,192,069","599,755,939,374","534,135,391,286","323,769,510,680","316,716,876,978","334,103,696,109","333,050,833,489","436,738,786,743",,"576,151,293,345","3,545,355,583,661"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"208,517,464,774","187,096,425,615","260,654,586,016","225,809,619,890","215,816,647,181",,"684,428,726,547","1,263,599,575,318","1,251,646,735,143","1,798,970,950,725","1,783,715,438,065","1,318,591,797,825","1,355,314,286,902","738,283,912,782","785,340,638,606","788,714,653,737",,"881,587,119,629","868,188,387,355","275,760,695,887","508,112,602,544","551,294,192,069","599,755,939,374","534,135,391,286","323,769,510,680","316,716,876,978","334,103,696,109","333,050,833,489","436,738,786,743",,"576,151,293,345","3,545,355,583,661"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,424,629,818","68,424,629,818","68,424,629,818","68,424,629,818","68,424,629,818",,"68,424,629,818","68,424,629,818","68,424,629,818","68,424,629,818","215,973,206,218","215,973,206,218","215,973,206,218","215,973,206,218","215,973,206,218","215,973,206,218",,"189,019,065,926","191,687,884,108","3,777,398,284,108","149,417,024,400","149,417,024,400","149,417,024,400","149,417,024,400","149,417,024,400","149,417,024,400","149,417,024,400","149,417,024,400","149,417,024,400",,"149,417,024,400","149,417,024,400"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,000,000,000","60,000,000,000","60,000,000,000","60,000,000,000","60,000,000,000",,"60,000,000,000","60,000,000,000","60,000,000,000","60,000,000,000","60,000,000,000","60,000,000,000",,"60,000,000,000",,"60,000,000,000",,"39,045,859,708","42,270,859,708","42,270,859,708",,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,868,448,000","7,868,448,000","7,868,448,000","7,868,448,000","7,868,448,000",,"7,868,448,000","7,868,448,000","7,868,448,000","7,868,448,000","149,417,024,400","149,417,024,400","209,417,024,400","149,417,024,400","209,417,024,400","149,417,024,400",,"149,417,024,400","149,417,024,400","149,417,024,400","149,417,024,400","149,417,024,400","149,417,024,400","149,417,024,400","149,417,024,400","149,417,024,400","149,417,024,400","149,417,024,400","149,417,024,400",,"149,417,024,400","149,417,024,400"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"556,181,818","556,181,818","556,181,818","556,181,818","556,181,818",,"556,181,818","556,181,818","556,181,818","556,181,818","6,556,181,818","6,556,181,818","6,556,181,818","6,556,181,818","6,556,181,818","6,556,181,818",,"556,181,818",,"3,585,710,400,000",,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,143,464,170,842","3,983,586,602,865","3,523,467,371,533","4,848,631,090,100","5,258,007,292,078",,"5,235,267,749,131","6,110,677,169,091","5,953,366,117,413","6,401,771,697,767","5,832,735,772,462","5,212,893,496,563","7,163,327,271,607","7,105,421,705,853","5,409,985,468,639","5,326,441,697,527",,"5,257,573,277,402","5,884,845,614,093","5,663,153,235,863","7,093,414,584,236","7,319,736,356,745","7,132,457,622,227","7,466,926,655,978","7,720,356,536,609","8,718,563,241,904","8,533,200,402,960","8,411,169,336,979","8,775,107,593,608",,"11,906,376,109,571","10,222,925,205,494"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,143,464,170,842","3,983,586,602,865","3,523,467,371,533","4,848,631,090,100","5,258,007,292,078",,"5,235,267,749,131","6,110,677,169,091",,"6,401,771,697,767","5,832,735,772,462","5,212,893,496,563","7,163,327,271,607","7,105,421,705,853","5,409,985,468,639","5,326,441,697,527",,"5,257,573,277,402","5,884,845,614,093","5,663,153,235,863","7,093,414,584,236","7,319,736,356,745","7,132,457,622,227","7,228,154,288,804","7,385,121,173,822","8,443,890,572,841","8,162,635,279,723","8,256,558,289,835","8,775,107,593,608",,"11,906,376,109,571","10,222,925,205,494"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"238,772,367,174","335,235,362,787","274,672,669,063","370,565,123,237","154,611,047,144",,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,358,460,062,178","24,945,361,219,920","26,213,623,646,309","31,908,443,565,698","32,390,053,413,722",,"34,956,828,527,694","39,222,419,860,635","41,387,210,514,764","44,460,886,357,649","43,146,293,080,207","47,608,358,739,075","46,905,133,409,742","48,392,509,085,938","45,304,421,406,045","47,088,256,669,717",,"48,620,658,091,886","50,948,678,900,001","51,784,778,526,560","61,206,334,686,984","64,591,820,750,119","67,470,183,895,128","67,146,804,004,720","69,276,891,913,000","71,496,136,950,481","76,538,500,266,657","84,681,062,278,426","85,828,171,424,594",,"93,766,349,315,853","99,523,679,171,393"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,483,687,322,156","16,981,334,708,876","17,920,310,301,704","21,870,957,524,628","20,869,142,968,439",,"22,506,247,552,961","25,297,805,983,948","25,880,090,292,307","28,838,108,002,194","28,298,948,645,041","32,293,501,323,640","33,151,421,900,886","33,399,563,006,699","31,321,653,610,046","32,108,450,284,523",,"31,615,399,760,117","34,020,066,147,572","34,909,978,249,799","44,095,002,044,838","47,103,607,680,334","49,938,102,669,022","52,905,348,036,674","54,127,724,359,193","56,144,462,646,751","61,324,803,109,474","69,048,472,310,863","69,776,185,000,569",,"77,043,141,799,116","82,593,526,197,906"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,917,668,308,999","11,616,298,475,128","12,638,721,099,735","15,140,057,597,529","13,036,042,781,692",,"14,480,275,845,085","15,916,143,545,552","15,771,480,437,652","18,258,066,305,540","16,991,209,854,438","18,906,185,640,906","17,257,461,197,205","17,542,188,175,954","19,962,301,744,502","20,993,063,649,464",,"17,005,258,331,769","17,058,375,018,255","16,809,453,111,729","20,680,644,845,460","22,916,055,194,395","26,970,777,048,541","30,822,468,393,678","29,759,919,894,114","32,521,121,977,457","29,553,467,499,399","36,187,381,369,961","35,373,042,513,810",,"38,937,860,268,433","33,852,758,118,279"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115,599,284,349","291,576,274,419","295,496,332,673","476,761,269,315","441,635,028,725",,"340,575,991,901","878,987,808,590","718,192,037,809","1,077,303,870,191","561,574,391,917","1,411,255,044,172","3,046,711,198,388","2,938,571,329,813","5,404,128,484,284","4,562,411,350,177",,"5,682,739,948,117","3,602,549,696,017","4,343,513,634,358","2,942,100,687,486","6,812,692,269,769","7,736,297,864,105","9,801,516,841,596","10,642,959,440,903","10,551,363,169,526","10,130,190,472,953","9,764,056,467,032","9,495,349,335,674",,"6,503,954,154,722","6,194,937,427,436"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"337,263,719,806","401,827,026,727","536,010,819,087","453,424,122,501","605,755,085,350",,"728,563,034,599","688,665,229,378","712,020,208,939","672,230,721,282","904,306,976,503","669,963,368,463","785,912,586,554","605,221,689,978","785,475,809,951","772,902,367,939",,"537,297,743,354","579,182,774,280","657,181,421,427","516,926,509,125","636,612,387,291","667,950,796,563","1,843,104,055,915","2,045,783,491,235","2,117,056,475,540","2,136,129,516,418","2,331,776,667,248","2,221,704,082,582",,"1,203,706,257,836","1,515,557,303,596"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"206,440,542,485","219,714,491,708","167,314,178,800","73,570,572,626","145,499,228,909",,"260,825,160,087","237,637,543,338","261,228,982,744","297,592,215,628","533,368,688,603","410,610,942,683","304,045,080,457","332,713,214,548","363,135,426,954","298,453,165,638",,"256,362,455,336","220,564,547,244","288,573,309,414","296,853,827,737","290,280,061,446","333,616,459,571","955,291,059,522","328,019,908,764","405,999,091,989","675,911,555,146","575,186,735,843","380,388,689,799",,"334,600,248,079","280,656,167,287"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,870,773",,,,,,,,,,,,,"43,825,541,277","33,097,685,608","81,631,536,906","98,449,164,267","2,663,795,423","105,135,358,199","190,125,532,153","289,619,789,984","151,239,167,993","153,386,454,929","155,083,000,891","183,108,761,137",,"191,602,791,893","213,038,543,464"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"921,686,260,225","886,575,031,423","846,273,825,261","1,321,316,443,276","1,870,518,371,516",,"1,768,980,719,106","2,066,533,203,473","2,018,891,351,336","2,139,966,120,081","1,632,722,891,027","1,304,238,118,619","878,862,195,887","2,308,726,746,321","683,262,210,025","566,703,022,062",,"453,332,426,177","990,435,076,172","1,000,005,089,275","1,339,866,337,808","871,627,264,766","1,700,630,619,626","1,673,345,897,620","2,330,417,376,744","1,753,663,152,167","2,661,509,917,426","1,343,998,756,243","1,887,813,281,177",,"2,000,880,375,793","2,414,424,131,044"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,071,913,868,323","1,564,176,975,948","1,090,514,875,366","1,960,599,565,815","1,631,070,399,223",,"1,442,603,328,710","2,732,382,333,601","1,707,597,750,970","2,053,273,956,666","860,485,313,407","3,142,617,836,248","775,806,480,749","1,143,142,751,682","800,823,627,298","867,654,596,914",,"215,839,956,739","249,107,207,310","381,579,736,840","700,002,432,226","2,283,472,316,089","1,857,987,488,113","3,503,454,041,287","2,388,795,178,690","2,805,556,292,504","1,952,218,559,906","3,600,018,592,599","2,287,497,139,667",,"3,034,032,370,448","4,253,048,070,041"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"883,506,773,479","976,762,660,127","1,048,126,044,377","1,942,526,411,797","931,593,326,341",,"998,970,645,901","1,548,853,234,106","1,876,805,015,156","2,703,171,132,330","2,379,951,245,810","1,801,817,253,165","2,697,620,760,559","1,845,445,733,705","1,404,811,608,680","1,990,132,199,174",,"815,090,325,714","2,423,822,053,662","611,921,025,986","5,307,199,034,586","2,668,812,859,766","2,918,856,607,019","2,188,722,038,202","1,752,042,070,529","1,989,228,872,085","1,941,281,637,036","1,954,725,899,127","3,669,652,720,728",,"5,179,556,282,061","3,055,341,582,864"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,828,723,717,130","5,500,222,040,554","6,796,106,921,457","6,904,763,221,035","5,869,313,724,591",,"7,028,814,679,668","5,852,141,907,953","6,470,255,691,329","7,308,038,889,993","8,112,310,947,802","8,159,193,678,187","6,673,511,583,785","6,193,375,399,081","8,715,673,266,484","10,129,815,636,734",,"8,117,843,878,054","6,822,504,030,322","7,253,739,906,166","7,320,070,386,166","7,752,600,729,920","8,615,933,393,530","7,173,459,139,590","8,126,827,048,442","7,121,856,097,814","7,106,512,189,906","13,878,114,601,654","13,543,492,835,312",,"17,600,702,818,008","13,561,623,589,695"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,552,534,143,202","1,775,443,974,222","1,858,878,102,714","2,007,095,991,164","1,540,560,746,264",,"1,910,942,285,113","1,910,942,285,113","2,006,489,399,369","2,006,489,399,369","2,006,489,399,369","2,006,489,399,369","2,094,991,310,826","2,174,991,310,826","1,804,991,310,826","1,804,991,310,826",,"1,923,323,438,306","1,804,991,310,826","1,864,157,374,566","1,874,606,989,268","1,314,535,033,134","2,752,719,885,024","3,211,841,211,002","1,735,030,920,759","5,506,024,933,107","2,682,854,643,730","2,578,930,910,375","1,697,853,462,785",,"2,881,042,646,798","2,355,397,860,057"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"333,509,039,814","332,120,636,814","327,150,076,791","284,569,476,791","282,758,476,791","281,648,576,791","281,608,576,791","120,424,668,064","119,134,724,732","113,472,551,949","5,489,738,949","6,182,204,949",,"7,782,322,795","8,733,442,795"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,566,019,013,157","5,365,036,233,748","5,281,589,201,969","6,730,899,927,099","7,833,100,186,747",,"8,025,971,707,876","9,381,662,438,396","10,108,609,854,655","10,580,041,696,654","11,307,738,790,603","13,387,315,682,734","15,893,960,703,681","15,857,374,830,745","11,359,351,865,544","11,115,386,635,059",,"13,236,235,007,229","16,961,691,129,317","18,100,525,138,070","23,414,357,199,378","24,187,552,485,939","22,967,325,620,481","22,082,879,642,996","24,367,804,465,079","23,623,340,669,294","31,771,335,610,075","32,861,090,940,902","34,403,142,486,759",,"38,105,281,530,683","48,740,768,079,627"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81,860,374,073",,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,697,793,988","22,294,823,736","23,209,892,200","19,152,723,680","19,187,846,400",,"16,750,604,240","16,177,476,792","25,601,806,880","31,362,784,180","76,602,203,380","70,758,354,580","68,466,392,714","72,186,202,744","39,390,935,031","42,376,777,401",,"62,930,640,440","45,608,013,638","50,852,726,178","103,732,106,335","54,921,026,496","66,620,802,026","69,101,133,676","69,101,133,676","7,623,304,696","7,177,769,697","1,404,788,968","1,718,331,433",,"737,388,837,138","843,066,517,876"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"694,840,299,644","654,996,967,477","660,905,094,923","625,176,226,640","630,017,754,365",,"607,843,764,620","572,231,674,577","562,335,108,232","545,219,641,100","1,140,752,114,338","3,663,768,092,217","3,719,538,455,348","3,637,383,899,899","1,712,337,755,178","1,347,040,509,856",,"3,648,226,991,574","6,648,892,517,326","8,206,571,926,768","12,220,183,969,477","11,035,834,964,062","10,825,739,167,208","10,309,745,847,108","10,676,767,140,163","11,808,957,784,765","16,190,909,946,249","17,224,224,029,089","17,283,543,657,057",,"20,079,133,721,187","30,052,392,436,812"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,417,284,214","123,592,917,327","137,637,461,467","137,654,468,150","208,809,252,102",,"108,507,919,477","493,542,069,802","415,715,668,623","458,284,963,735","378,618,939,276","483,356,264,172","418,122,719,052","375,478,826,842","417,998,541,577","428,922,143,431",,"63,945,822,791","125,535,356,733","140,106,467,571","158,739,243,648","255,953,508,251","101,596,293,940",,,,,,"103,506,166,593",,"415,260,302,034","540,443,812,720"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,757,063,635,311","4,564,151,525,208","4,459,836,753,379","5,948,916,508,629","6,975,085,333,880",,"7,292,869,419,539","8,299,711,217,225","9,104,957,270,920","9,545,174,307,639","9,711,765,533,609","9,169,432,971,765","11,687,833,136,567","11,772,325,901,260","9,189,624,633,758","9,297,047,204,371",,"9,461,131,552,424","10,141,655,241,620","9,702,994,017,553","10,931,701,879,918","12,840,842,987,130","11,973,369,357,307","11,704,032,662,212","13,621,936,191,240","11,806,759,579,833","15,491,387,520,056","15,635,462,122,845","17,014,374,331,676",,"16,873,498,670,324","17,304,865,312,219"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,874,772,740,022","7,964,026,511,044","8,293,313,344,605","10,037,486,041,070","11,520,910,445,283",,"12,450,580,974,733","13,924,613,876,687","15,507,120,222,457","15,622,778,355,455","14,847,344,435,166","15,314,857,415,435","13,753,711,508,856","14,992,946,079,239","13,982,767,795,999","14,979,806,385,194",,"17,005,258,331,769","16,928,612,752,429","16,874,800,276,761","17,111,332,642,146","17,488,213,069,785","17,532,081,226,106","14,241,455,968,046","15,149,167,553,807","15,351,674,303,730","15,213,697,157,183","15,632,589,967,563","16,051,986,424,025",,"16,723,207,516,737","16,930,152,973,487"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,874,772,740,022","7,964,026,511,044","8,293,313,344,605","10,037,486,041,070","11,520,910,445,283",,"12,450,580,974,733","13,924,613,876,687","15,507,120,222,457","15,622,778,355,455","14,847,344,435,166","15,314,857,415,435","13,753,711,508,856","14,992,946,079,239","13,982,767,795,999","14,979,806,385,194",,"17,005,258,331,769","16,928,612,752,429","16,874,800,276,761","17,111,332,642,146","17,488,213,069,785","17,532,081,226,106","14,241,455,968,046","15,149,167,553,807","15,351,674,303,730","15,213,697,157,183","15,632,589,967,563","16,051,986,424,025",,"16,723,207,516,737","16,930,152,973,487"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,223,880,600,000","3,223,880,600,000","4,513,432,840,000","4,513,432,840,000","4,513,432,840,000",,"5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000",,"5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000",,"5,416,113,340,000","5,416,113,340,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000",,,,"5,416,113,340,000",,,"5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000","5,416,113,340,000",,"5,416,113,340,000","5,416,113,340,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,535,635,498,571","1,535,635,498,571","246,083,258,571","246,083,258,572","246,570,868,800",,"245,949,492,805","245,949,492,805","245,949,492,805","245,949,492,805","245,949,492,805","245,949,492,805","245,949,492,805","245,949,492,805","245,949,492,805","245,949,492,805",,"249,245,931,325","247,483,117,899","247,483,117,899","247,483,117,899","247,483,117,899","247,483,117,899","247,483,117,899","247,483,117,899","247,483,117,899","247,483,117,899","247,483,117,899","247,483,117,899",,"247,483,117,899","247,483,117,899"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,347,121,362,620","-2,347,121,362,620","-2,347,121,362,620","-2,347,121,362,620","-2,347,121,362,620","-2,347,121,362,620",,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,457,934,795","32,252,661,699","34,241,092,953","23,956,237,401","35,715,612,052",,"185,418,787,682","123,535,802,838","124,915,022,372","160,719,189,684","136,131,417,179","64,631,488,731","-94,855,545,930","81,279,095,859","69,357,668,796","73,551,097,850",,"-31,594,204,976","-150,279,963,138","-110,730,393,251","-97,970,490,098","97,590,784,657","379,659,097,235","-552,152,454,149","273,472,491,008","261,959,993,832","318,713,948,978","585,760,354,185","578,466,800,766",,"383,654,789,550","569,156,540,400"
