TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
B. TÀI SẢN DÀI HẠN,,,,,,,"390,874,864,828",,,"585,705,744,920","585,705,744,920","585,705,744,920","796,289,811,485","796,289,811,485","796,289,811,485","796,289,811,485","1,048,045,071,482","1,048,045,071,482","1,048,045,071,482","1,048,045,071,482","990,558,506,750","990,558,506,750","990,558,506,750","990,558,506,750","1,035,300,644,198","1,035,300,644,198","1,035,300,644,198","1,035,300,644,198","1,013,182,414,019","1,013,182,414,019","1,013,182,414,019","1,013,182,414,019","1,029,149,295,164","1,029,149,295,164","1,029,149,295,164","1,029,149,295,164","1,065,554,933,518","1,065,554,933,518","1,065,554,933,518","1,065,554,933,518",,"1,246,757,038,794",,,"1,356,508,964,695","1,425,195,839,567","1,454,279,533,861","1,510,325,923,000","1,496,700,830,326","1,459,070,424,847","1,460,278,529,977","1,428,854,529,837","1,383,564,210,031","1,231,440,750,172","1,207,362,068,448","1,354,179,751,084","1,357,324,976,307","1,346,107,840,845","1,319,479,609,316","1,298,343,694,169","1,272,146,132,651","1,242,786,056,703","1,217,419,984,434","1,192,521,760,253","1,165,752,419,549","1,217,456,848,779","1,225,584,651,994","1,255,130,799,023","1,273,726,598,078","1,274,729,406,276","1,291,164,256,780","1,310,330,746,165","1,283,896,582,045","1,197,506,219,168","1,176,803,473,747","1,148,610,185,471","1,126,131,070,292",,"1,220,163,994,471","1,205,497,272,905"
I. Các khoản phải thu dài hạn,,,,,,,,,,"2,233,268,089","2,233,268,089","2,233,268,089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,000,000",,,"35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","45,000,000","45,000,000","179,200,000","172,200,000","214,600,000","228,600,000","228,600,000","59,000,000","195,500,000","826,363,587","2,704,673,999","2,690,715,493","439,769,364","439,811,790","440,373,011","440,414,988",,"544,925,721","360,845,647"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"440,414,988",,,
6. Phải thu dài hạn khác,,,,,,,,,,"2,233,268,089","2,233,268,089","2,233,268,089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,000,000",,,"35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","45,000,000","45,000,000","179,200,000","172,200,000","214,600,000","228,600,000","228,600,000","59,000,000","195,500,000","826,363,587","2,704,673,999","2,690,715,493","439,769,364","439,811,790","440,373,011",,,"544,925,721","360,845,647"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,"366,101,927,177",,,"517,454,095,016","517,454,095,016","517,454,095,016","725,562,517,071","725,562,517,071","725,562,517,071","725,562,517,071","948,806,194,235","948,806,194,235","948,806,194,235","948,806,194,235","747,470,853,412","747,470,853,412","747,470,853,412","747,470,853,412","703,080,804,669","703,080,804,669","703,080,804,669","703,080,804,669","677,781,979,291","677,781,979,291","677,781,979,291","677,781,979,291","696,802,777,403","696,802,777,403","696,802,777,403","696,802,777,403","739,787,371,156","739,787,371,156","739,787,371,156","739,787,371,156",,"744,429,296,063",,,"881,386,855,843","960,552,809,877","978,978,156,578","1,178,371,529,332","1,174,108,325,927","1,171,291,903,582","1,172,964,462,016","1,184,941,150,517","1,136,904,949,673","1,069,117,007,856","1,046,048,787,812","1,107,112,219,286","1,105,558,446,343","1,121,694,299,018","1,107,868,453,199","1,090,578,060,741","1,065,905,758,665","1,039,354,129,668","1,010,504,468,802","986,313,670,767","959,444,742,970","953,861,490,910","951,837,922,043","927,716,853,756","897,893,578,885","1,058,988,354,814","1,048,793,487,508","1,037,017,915,796","1,005,864,536,888","1,018,070,252,776","989,557,260,420","960,921,390,895","936,277,088,020",,"1,040,382,926,595","1,024,774,955,329"
1. Tài sản cố định hữu hình,,,,,,,"223,963,588,158",,,"268,464,795,468","268,464,795,468","268,464,795,468","383,863,791,754","383,863,791,754","383,863,791,754","383,863,791,754","704,920,340,040","704,920,340,040","704,920,340,040","704,920,340,040","642,732,275,223","642,732,275,223","642,732,275,223","642,732,275,223","613,455,185,762","613,455,185,762","613,455,185,762","613,455,185,762","568,480,757,117","568,480,757,117","568,480,757,117","568,480,757,117","575,128,718,083","575,128,718,083","575,128,718,083","575,128,718,083","553,158,855,198","553,158,855,198","553,158,855,198","553,158,855,198",,"558,999,998,406",,,"692,367,115,770","759,077,100,149","765,266,726,016","770,002,579,209","777,293,258,012","629,672,910,487","662,788,883,822","677,043,927,517","651,401,584,008","630,909,558,526","626,000,720,114","686,696,578,240","678,246,464,383","674,922,047,863","661,359,588,553","650,312,606,665","635,895,285,077","620,545,930,658","602,821,789,504","660,766,252,460","639,589,324,479","636,934,251,894","645,629,945,757","644,912,238,621","618,845,472,525","774,411,725,502","755,722,031,840","736,556,780,932","732,946,863,926","733,545,637,979","734,073,389,262","755,576,926,044","756,462,999,658",,"861,732,329,002","845,461,517,931"
- Nguyên giá,,,,,,,"731,418,356,624",,,"796,733,230,192","796,733,230,192","796,733,230,192","934,374,281,926","934,374,281,926","934,374,281,926","934,374,281,926","1,298,166,658,936","1,298,166,658,936","1,298,166,658,936","1,298,166,658,936","1,272,713,567,054","1,272,713,567,054","1,272,713,567,054","1,272,713,567,054","1,284,400,887,569","1,284,400,887,569","1,284,400,887,569","1,284,400,887,569","1,273,571,415,797","1,273,571,415,797","1,273,571,415,797","1,273,571,415,797","1,283,700,234,922","1,283,700,234,922","1,283,700,234,922","1,283,700,234,922","1,275,903,829,147","1,275,903,829,147","1,275,903,829,147","1,275,903,829,147",,"1,290,395,684,321",,,"1,435,411,624,716","1,516,807,472,184","1,533,113,728,200","1,552,222,047,727","1,581,003,805,403","1,292,450,140,855","1,318,045,090,289","1,336,752,438,749","1,275,490,793,912","1,255,582,551,922","1,175,755,915,262","1,253,493,396,982","1,261,767,394,921","1,276,573,195,172","1,280,926,669,684","1,287,258,848,117","1,291,147,731,752","1,288,837,196,136","1,288,451,140,049","1,436,343,323,880","1,437,189,607,041","1,469,958,608,912","1,533,020,763,341","1,572,789,674,838","1,572,418,125,879","1,745,445,430,923","1,759,405,753,639","1,762,320,294,808","1,784,423,301,632","1,813,117,659,173","1,848,847,075,711","1,910,396,483,359","1,957,537,754,232",,"2,109,759,848,338","2,119,461,554,781"
- Giá trị hao mòn lũy kế,,,,,,,"-507,454,768,466",,,"-528,268,434,724","-528,268,434,724","-528,268,434,724","-550,510,490,172","-550,510,490,172","-550,510,490,172","-550,510,490,172","-593,246,318,896","-593,246,318,896","-593,246,318,896","-593,246,318,896","-629,981,291,831","-629,981,291,831","-629,981,291,831","-629,981,291,831","-670,945,701,807","-670,945,701,807","-670,945,701,807","-670,945,701,807","-705,090,658,680","-705,090,658,680","-705,090,658,680","-705,090,658,680","-708,571,516,839","-708,571,516,839","-708,571,516,839","-708,571,516,839","-722,744,973,949","-722,744,973,949","-722,744,973,949","-722,744,973,949",,"-731,395,685,915",,,"-743,044,508,946","-757,730,372,035","-767,847,002,184","-782,219,468,518","-803,710,547,391","-662,777,230,368","-655,256,206,467","-659,708,511,232","-624,089,209,904","-624,672,993,396","-549,755,195,148","-566,796,818,742","-583,520,930,538","-601,651,147,309","-619,567,081,131","-636,946,241,452","-655,252,446,675","-668,291,265,478","-685,629,350,545","-775,577,071,420","-797,600,282,562","-833,024,357,018","-887,390,817,584","-927,877,436,217","-953,572,653,354","-971,033,705,421","-1,003,683,721,799","-1,025,763,513,876","-1,051,476,437,706","-1,079,572,021,194","-1,114,773,686,449","-1,154,819,557,315","-1,201,074,754,574",,"-1,248,027,519,336","-1,274,000,036,850"
2. Tài sản cố định thuê tài chính,,,,,,,"11,270,908,187",,,"9,835,960,313","9,835,960,313","9,835,960,313","6,765,339,026","6,765,339,026","6,765,339,026","6,765,339,026","5,407,133,447","5,407,133,447","5,407,133,447","5,407,133,447","4,892,292,701","4,892,292,701","4,892,292,701","4,892,292,701",,,,,"12,927,358,875","12,927,358,875","12,927,358,875","12,927,358,875","12,014,839,425","12,014,839,425","12,014,839,425","12,014,839,425","68,858,326,771","68,858,326,771","68,858,326,771","68,858,326,771",,"89,958,702,923",,,"93,711,028,715","105,397,751,924","118,452,446,367","199,346,444,332","188,585,911,466","326,885,566,439","294,686,980,200","283,613,765,781","262,071,398,611","247,349,774,276","230,350,536,821","231,878,254,353","239,630,168,952","259,864,473,545","259,814,977,451","254,294,715,721","244,734,079,530","234,238,645,287","223,743,210,963","142,248,245,396","136,913,770,873","134,312,721,564","124,270,929,797","101,375,841,130","98,171,990,573","104,058,171,740","113,111,656,314","121,041,023,589","93,898,206,784","106,038,803,900","77,510,939,930","24,908,604,540",,,,
- Nguyên giá,,,,,,,"14,352,358,648",,,"14,352,358,648","14,352,358,648","14,352,358,648","9,171,446,993","9,171,446,993","9,171,446,993","9,171,446,993","7,722,198,841","7,722,198,841","7,722,198,841","7,722,198,841","7,722,198,841","7,722,198,841","7,722,198,841","7,722,198,841",,,,,"13,626,400,555","13,626,400,555","13,626,400,555","13,626,400,555","13,626,400,555","13,626,400,555","13,626,400,555","13,626,400,555","71,341,985,333","71,341,985,333","71,341,985,333","71,341,985,333",,"96,365,277,415",,,"108,078,746,862","122,481,336,387","138,755,343,205","224,035,839,632","211,623,087,158","356,963,934,710","326,152,816,538","319,980,461,459","302,995,084,265","294,957,169,377","283,243,699,930","293,496,808,807","310,216,400,228","340,141,118,999","350,357,608,464","354,960,494,449","355,895,292,582","355,895,292,582","355,895,292,582","211,501,579,552","211,501,579,552","200,701,611,920","165,504,763,685","127,455,618,980","127,455,618,980","136,720,686,312","143,799,341,807","155,637,411,811","127,601,427,565","140,959,125,037","108,913,158,588","45,544,973,606",,,,
- Giá trị hao mòn lũy kế,,,,,,,"-3,081,450,461",,,"-4,516,398,335","-4,516,398,335","-4,516,398,335","-2,406,107,967","-2,406,107,967","-2,406,107,967","-2,406,107,967","-2,315,065,394","-2,315,065,394","-2,315,065,394","-2,315,065,394","-2,829,906,140","-2,829,906,140","-2,829,906,140","-2,829,906,140",,,,,"-699,041,680","-699,041,680","-699,041,680","-699,041,680","-1,611,561,130","-1,611,561,130","-1,611,561,130","-1,611,561,130","-2,483,658,562","-2,483,658,562","-2,483,658,562","-2,483,658,562",,"-6,406,574,492",,,"-14,367,718,147","-17,083,584,463","-20,302,896,838","-24,689,395,300","-23,037,175,692","-30,078,368,271","-31,465,836,338","-36,366,695,678","-40,923,685,654","-47,607,395,101","-52,893,163,109","-61,618,554,454","-70,586,231,276","-80,276,645,454","-90,542,631,013","-100,665,778,728","-111,161,213,052","-121,656,647,295","-132,152,081,619","-69,253,334,156","-74,587,808,679","-66,388,890,356","-41,233,833,888","-26,079,777,850","-29,283,628,407","-32,662,514,572","-30,687,685,493","-34,596,388,222","-33,703,220,781","-34,920,321,137","-31,402,218,658","-20,636,369,066",,,,
3. Tài sản cố định vô hình,,,,,,,"121,257,349,228",,,"123,152,117,001","123,152,117,001","123,152,117,001","169,541,497,135","169,541,497,135","169,541,497,135","169,541,497,135","167,657,723,710","167,657,723,710","167,657,723,710","167,657,723,710","80,558,049,725","80,558,049,725","80,558,049,725","80,558,049,725","79,849,314,993","79,849,314,993","79,849,314,993","79,849,314,993","83,063,614,408","83,063,614,408","83,063,614,408","83,063,614,408","98,025,750,827","98,025,750,827","98,025,750,827","98,025,750,827","96,854,025,226","96,854,025,226","96,854,025,226","96,854,025,226",,"95,470,594,734",,,"95,308,711,358","96,077,957,804","95,258,984,195","209,022,505,791","208,229,156,449","214,733,426,656","215,488,597,994","224,283,457,219","223,431,967,054","190,857,675,054","189,697,530,877","188,537,386,693","187,681,813,008","186,907,777,610","186,693,887,195","185,970,738,355","185,276,394,058","184,569,553,723","183,939,468,335","183,299,172,911","182,941,647,618","182,614,517,452","181,937,046,489","181,428,774,005","180,876,115,787","180,518,457,572","179,959,799,354","179,420,111,275","179,019,466,178","178,485,810,897","177,972,931,228","180,435,860,311","179,814,088,362",,"178,650,597,593","179,313,437,398"
- Nguyên giá,,,,,,,"129,212,621,068",,,"132,725,749,268","132,725,749,268","132,725,749,268","181,523,457,000","181,523,457,000","181,523,457,000","181,523,457,000","181,895,585,020","181,895,585,020","181,895,585,020","181,895,585,020","84,427,732,554","84,427,732,554","84,427,732,554","84,427,732,554","84,532,732,554","84,532,732,554","84,532,732,554","84,532,732,554","88,840,190,189","88,840,190,189","88,840,190,189","88,840,190,189","109,826,350,316","109,826,350,316","109,826,350,316","109,826,350,316","111,740,833,762","111,740,833,762","111,740,833,762","111,740,833,762",,"111,740,833,762",,,"113,600,438,793","115,109,638,452","115,109,638,452","229,685,557,260","229,685,557,260","236,968,577,434","239,316,037,438","248,999,633,116","247,987,528,354","216,303,932,676","216,303,932,676","216,303,932,676","215,253,327,913","215,253,327,913","215,798,547,913","215,837,787,913","215,909,187,913","215,925,862,913","215,965,462,913","215,965,462,913","216,216,001,424","216,551,901,424","216,551,901,424","216,681,901,424","216,681,901,424","216,891,901,424","216,891,901,424","216,891,901,424","217,031,901,424","217,031,901,424","217,031,901,424","220,064,420,003","220,064,420,003",,"220,064,420,003","221,294,683,774"
- Giá trị hao mòn lũy kế,,,,,,,"-7,955,271,840",,,"-9,573,632,267","-9,573,632,267","-9,573,632,267","-11,981,959,865","-11,981,959,865","-11,981,959,865","-11,981,959,865","-14,237,861,310","-14,237,861,310","-14,237,861,310","-14,237,861,310","-3,869,682,829","-3,869,682,829","-3,869,682,829","-3,869,682,829","-4,683,417,561","-4,683,417,561","-4,683,417,561","-4,683,417,561","-5,776,575,781","-5,776,575,781","-5,776,575,781","-5,776,575,781","-11,800,599,489","-11,800,599,489","-11,800,599,489","-11,800,599,489","-14,886,808,536","-14,886,808,536","-14,886,808,536","-14,886,808,536",,"-16,270,239,028",,,"-18,291,727,435","-19,031,680,648","-19,850,654,257","-20,663,051,469","-21,456,400,811","-22,235,150,778","-23,827,439,444","-24,716,175,897","-24,555,561,300","-25,446,257,622","-26,606,401,799","-27,766,545,983","-27,571,514,905","-28,345,550,303","-29,104,660,718","-29,867,049,558","-30,632,793,855","-31,356,309,190","-32,025,994,578","-32,666,290,002","-33,274,353,806","-33,937,383,972","-34,614,854,935","-35,253,127,419","-35,805,785,637","-36,373,443,852","-36,932,102,070","-37,471,790,149","-38,012,435,246","-38,546,090,527","-39,058,970,196","-39,628,559,692","-40,250,331,641",,"-41,413,822,410","-41,981,246,376"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116,388,569,744",,,"116,269,847,252","116,230,273,088","116,190,698,924","6,491,395,858","6,451,821,694","6,412,247,530","6,372,673,366","4,870,592,078","4,840,173,290","4,809,754,502","4,779,335,714","4,748,916,926","4,718,498,138","4,688,079,350","4,657,660,562","4,627,241,774","4,596,822,986","2,627,388,743","2,609,950,322","2,592,511,901","2,575,073,480","2,557,635,059","2,540,196,638","2,522,758,217","2,505,319,796","2,487,881,375","2,470,442,954","2,453,004,533","2,435,566,112","2,418,127,691","2,400,689,270","2,383,250,849","2,365,812,428",,"2,330,935,586","2,313,497,165"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"117,556,801,651",,,"117,556,801,651","117,556,801,651","117,556,801,651","7,897,072,749","7,897,072,749","7,897,072,749","7,897,072,749","4,880,731,674","4,880,731,674","4,880,731,674","4,880,731,674","4,880,731,674","4,880,731,674","4,880,731,674","4,880,731,674","4,880,731,674","4,880,731,674","2,807,585,760","2,807,585,760","2,807,585,760","2,807,585,760","2,807,585,760","2,807,585,760","2,807,585,760","2,807,585,760","2,807,585,760","2,807,585,760","2,807,585,760","2,807,585,760","2,807,585,760","2,807,585,760","2,807,585,760","2,807,585,760",,"2,807,585,760","2,807,585,760"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,168,231,907",,,"-1,286,954,399","-1,326,528,563","-1,366,102,727","-1,405,676,891","-1,445,251,055","-1,484,825,219","-1,524,399,383","-10,139,596","-40,558,384","-70,977,172","-101,395,960","-131,814,748","-162,233,536","-192,652,324","-223,071,112","-253,489,900","-283,908,688","-180,197,017","-197,635,438","-215,073,859","-232,512,280","-249,950,701","-267,389,122","-284,827,543","-302,265,964","-319,704,385","-337,142,806","-354,581,227","-372,019,648","-389,458,069","-406,896,490","-424,334,911","-441,773,332",,"-476,650,174","-494,088,595"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109,363,671,518",,,"64,920,108,349","55,475,024,455","67,918,205,820","33,338,906,799","28,377,234,072","21,514,952,945","23,833,959,537","11,865,544,269","16,274,092,161","22,447,552,083","29,282,924,524","38,994,448,896","46,964,530,684","27,034,710,152","15,577,856,690","15,718,392,079","14,586,223,053","13,831,566,618","15,815,709,238","12,613,174,694","13,098,720,447","75,943,977,866","86,297,434,212","137,987,588,211","185,580,301,888","22,012,899,158","42,709,434,816","47,506,905,984","52,968,553,952","31,364,944,667","36,996,184,373","40,981,825,712","43,612,792,586",,"62,759,240,315","65,949,264,218"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,507,504,377","9,507,504,377","9,507,504,377","9,507,504,377","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585","9,787,981,585",,"13,878,890,676","13,878,890,676"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,"9,610,081,604",,,"116,001,222,234","116,001,222,234","116,001,222,234","165,391,889,156","165,391,889,156","165,391,889,156","165,391,889,156","70,820,997,038","70,820,997,038","70,820,997,038","70,820,997,038","19,288,235,763","19,288,235,763","19,288,235,763","19,288,235,763","9,776,303,914","9,776,303,914","9,776,303,914","9,776,303,914","13,310,248,891","13,310,248,891","13,310,248,891","13,310,248,891","11,633,469,068","11,633,469,068","11,633,469,068","11,633,469,068","20,916,163,961","20,916,163,961","20,916,163,961","20,916,163,961",,"109,363,671,518",,,"64,920,108,349","55,475,024,455","67,918,205,820","23,831,402,422","18,869,729,695","12,007,448,568","14,326,455,160","2,077,562,684","6,486,110,576","12,659,570,498","19,494,942,939","29,206,467,311","37,176,549,099","17,246,728,567","5,789,875,105","5,930,410,494","4,798,241,468","4,043,585,033","6,027,727,653","2,825,193,109","3,310,738,862","66,155,996,281","76,509,452,627","128,199,606,626","175,792,320,303","12,224,917,573","32,921,453,231","37,718,924,399","43,180,572,367","21,576,963,082","27,208,202,788","31,193,844,127","33,824,811,001",,"48,880,349,639","52,070,373,542"
V. Đầu tư tài chính dài hạn,,,,,,,"24,759,790,000",,,"10,125,578,894","10,125,578,894","10,125,578,894","47,512,069,256","47,512,069,256","47,512,069,256","47,512,069,256","77,219,978,901","77,219,978,901","77,219,978,901","77,219,978,901","111,482,219,100","111,482,219,100","111,482,219,100","111,482,219,100","117,273,586,792","117,273,586,792","117,273,586,792","117,273,586,792","130,923,004,224","130,923,004,224","130,923,004,224","130,923,004,224","132,909,652,701","132,909,652,701","132,909,652,701","132,909,652,701","134,937,172,144","134,937,172,144","134,937,172,144","134,937,172,144",,"135,957,986,058",,,"141,232,008,164","140,255,727,116","141,656,383,484","142,149,541,831","140,770,795,866","135,356,797,806","136,007,614,456","101,395,112,432","101,882,786,442","15,103,550,000","15,103,550,000","66,677,385,040","67,415,762,672","67,440,242,511","68,709,800,853","70,059,004,992","71,190,223,243","68,279,032,931","70,606,912,751","77,680,502,729","79,368,616,170","79,566,992,908","80,857,220,837","86,354,883,478","87,536,034,856","89,083,634,756","89,884,567,954","85,704,399,676","86,691,460,784","13,137,055,689","13,137,055,689","4,803,306,603","4,803,306,603",,"4,803,306,603","4,805,136,191"
1. Đầu tư vào công ty con,,,,,,,"16,785,190,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,"4,000,000,000",,,"3,012,062,894","3,012,062,894","3,012,062,894","2,148,553,256","2,148,553,256","2,148,553,256","2,148,553,256","2,963,662,901","2,963,662,901","2,963,662,901","2,963,662,901","110,418,719,100","110,418,719,100","110,418,719,100","110,418,719,100","115,719,641,292","115,719,641,292","115,719,641,292","115,719,641,292","128,323,622,224","128,323,622,224","128,323,622,224","128,323,622,224","130,223,443,101","130,223,443,101","130,223,443,101","130,223,443,101","132,084,972,844","132,084,972,844","132,084,972,844","132,084,972,844",,"132,555,742,458",,,"137,989,244,864","136,902,304,016","137,827,960,384","138,069,338,781","136,690,592,816","131,122,481,306","131,773,297,956","96,656,562,432","97,144,236,442","10,365,000,000","10,365,000,000","61,938,835,040","62,677,212,672","62,701,692,511","63,971,250,853","64,619,812,348","65,751,030,599","62,859,755,821","65,187,635,641","68,829,114,200","70,517,227,641","70,932,664,560","72,222,892,489","74,557,478,274","76,404,709,652","78,489,913,276","79,440,276,474","80,906,537,790","81,893,598,898","8,335,136,095","8,335,136,095","8,335,136,095","8,335,136,095",,"8,335,136,095","8,335,136,095"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,"3,974,600,000",,,"7,113,516,000","7,113,516,000","7,113,516,000","45,363,516,000","45,363,516,000","45,363,516,000","45,363,516,000","75,753,316,000","75,753,316,000","75,753,316,000","75,753,316,000","2,820,500,000","2,820,500,000","2,820,500,000","2,820,500,000","4,468,600,000","4,468,600,000","4,468,600,000","4,468,600,000","5,352,050,000","5,352,050,000","5,352,050,000","5,352,050,000","5,352,050,000","5,352,050,000","5,352,050,000","5,352,050,000","5,352,050,000","5,352,050,000","5,352,050,000","5,352,050,000",,"5,352,050,000",,,"5,352,050,000","5,352,050,000","5,827,050,000","5,827,050,000","5,827,050,000","5,827,050,000","5,827,050,000","5,827,050,000","5,827,050,000","5,827,050,000","5,827,050,000","5,827,050,000","5,827,050,000","5,827,050,000","5,827,050,000","5,827,050,000","5,827,050,000","5,827,050,000","5,827,050,000","5,827,050,000","5,827,050,000","5,827,050,000","5,827,050,000","5,827,050,000","5,827,050,000","4,943,600,000","4,943,600,000","4,943,600,000","4,943,600,000","4,943,600,000","4,943,600,000","4,943,600,000","4,943,600,000",,"4,943,600,000","4,943,600,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"-1,497,000,000","-1,497,000,000","-1,497,000,000","-1,497,000,000","-1,757,000,000","-1,757,000,000","-1,757,000,000","-1,757,000,000","-2,914,654,500","-2,914,654,500","-2,914,654,500","-2,914,654,500","-2,752,668,000","-2,752,668,000","-2,752,668,000","-2,752,668,000","-2,665,840,400","-2,665,840,400","-2,665,840,400","-2,665,840,400","-2,499,850,700","-2,499,850,700","-2,499,850,700","-2,499,850,700",,"-1,949,806,400",,,"-2,109,286,700","-1,998,626,900","-1,998,626,900","-1,746,846,950","-1,746,846,950","-1,592,733,500","-1,592,733,500","-1,088,500,000","-1,088,500,000","-1,088,500,000","-1,088,500,000","-1,088,500,000","-1,088,500,000","-1,088,500,000","-1,088,500,000","-387,857,356","-387,857,356","-407,772,890","-407,772,890","-428,231,471","-428,231,471","-645,291,652","-645,291,652","-741,292,796","-741,292,796","-146,426,520","-146,426,520","-145,738,114","-145,738,114","-141,680,406","-141,680,406","-8,475,429,492","-8,475,429,492",,"-8,475,429,492","-8,473,599,904"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,452,570,000","3,452,570,000","3,452,570,000","3,452,570,000","6,711,648,000","6,045,568,000","5,796,548,000","5,647,118,000",,,,,,,,,
