TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,"11,295,868,102,308","16,864,952,807,753","18,725,934,383,296","25,022,340,832,790","22,432,519,616,983","31,470,719,000,000","37,601,250,578,393","46,937,987,534,918","51,417,067,049,485",,"64,072,367,450,227","65,158,477,809,695","68,245,524,309,795","75,963,055,000,000","95,458,918,568,325","108,061,625,411,483","94,709,009,122,778","94,721,509,000,000","106,721,913,689,838","133,410,042,774,225","117,446,224,540,346","129,777,794,000,000","142,812,574,689,733","158,844,121,567,348","155,247,813,000,000","166,850,657,000,000","172,231,468,000,000","193,506,931,000,000","192,079,594,000,000","200,251,304,000,000","203,043,710,000,000","221,502,880,000,000","234,451,112,000,000","237,840,426,000,000","250,921,269,000,000","263,126,157,000,000","271,702,376,000,000","288,120,483,000,000","283,643,684,000,000","306,784,828,000,000","316,039,859,000,000","324,287,052,000,000","339,036,003,000,000","346,933,351,000,000","349,777,399,000,000","368,331,727,000,000","378,050,146,000,000","388,524,874,000,000","392,795,260,000,000","431,364,921,000,000","435,915,309,000,000","470,880,249,000,000","477,734,525,000,000","482,450,150,000,000","486,265,786,000,000","508,595,013,000,000","524,380,204,000,000","537,363,599,000,000","546,174,112,000,000","580,544,885,000,000","567,963,139,000,000","603,956,252,000,000","632,635,960,000,000","689,394,328,000,000"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,638,324,000,000","37,638,324,000,000","38,073,428,000,000","38,073,428,000,000","38,073,428,000,000"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,"2,000,000,000,000","2,000,000,000,000","2,000,000,000,000","2,000,000,000,000","2,000,000,000,000","2,000,000,000,000","2,000,000,000,000","3,497,519,070,000","3,497,519,070,000",,"4,815,795,470,000","4,815,795,470,000","4,815,795,470,000","4,815,795,000,000","8,865,795,470,000","8,865,795,470,000","8,865,795,470,000","8,865,795,000,000","8,865,795,470,000","8,865,795,470,000","8,865,795,470,000","8,865,795,000,000","8,865,795,470,000","8,865,795,470,000","8,865,795,000,000","8,865,795,000,000","9,485,945,000,000","9,485,945,000,000","9,485,945,000,000","9,485,945,000,000","9,485,945,000,000","11,196,891,000,000","11,196,891,000,000","11,196,891,000,000","11,196,891,000,000","11,196,891,000,000","12,036,161,000,000","12,036,161,000,000","12,036,161,000,000","12,036,161,000,000","12,036,161,000,000","12,036,161,000,000","12,036,161,000,000","14,550,682,000,000","14,550,531,000,000","17,558,331,000,000","17,558,331,000,000","17,558,331,000,000","17,510,091,000,000","19,260,488,000,000","19,260,488,000,000","26,673,698,000,000","26,673,698,000,000","26,673,698,000,000","26,673,698,000,000","30,673,832,000,000","30,673,832,000,000","30,673,832,000,000","36,193,981,000,000","36,193,981,000,000","36,193,981,000,000","36,629,085,000,000","36,629,085,000,000","36,629,085,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,"48,000,000,000","48,000,000,000","48,000,000,000","48,000,000,000","48,000,000,000","48,000,000,000","48,000,000,000","98,000,000,000","98,000,000,000",,"98,000,000,000","98,000,000,000","98,000,000,000","98,000,000,000","99,455,000,000","101,715,710,000","101,715,710,000","101,716,000,000","101,715,710,000","101,715,710,000","101,715,710,000","101,716,000,000","101,715,710,000","101,715,710,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","101,716,000,000","1,449,603,000,000","1,449,603,000,000","1,449,603,000,000","1,449,603,000,000","1,449,603,000,000","1,449,603,000,000","1,499,603,000,000","1,449,603,000,000","1,449,603,000,000","1,449,603,000,000","1,449,603,000,000","1,449,603,000,000","1,449,603,000,000"
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,"-2,351,398,000","-4,956,517,600","-4,956,517,600","-4,956,517,600","-4,956,517,600","-5,260,000,000","-5,259,571,600","-5,259,571,600","-5,259,571,600",,"-5,259,571,600","-5,259,571,600","-5,259,571,600","-5,260,000,000","-5,259,571,600","-5,259,571,600","-5,259,571,600",,"-5,259,571,600","-5,259,571,600","-5,259,571,600","-5,260,000,000","-5,259,571,600","-5,259,571,600","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000",,"-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000","-5,260,000,000"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,260,000,000",,,,,,,,,,,,,"-5,260,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,"52,101,647,590","57,026,390,737","54,639,390,737","53,003,990,797","96,117,570,834","98,952,000,000","116,569,710,361","183,977,876,173","169,288,890,013",,"169,288,890,013","171,471,263,158","278,109,196,443","278,109,000,000","517,724,491,381",,"517,724,491,381","517,732,000,000","517,732,620,835","517,732,631,379","642,480,311,476","626,086,000,000","626,086,445,176","626,086,445,176","734,463,000,000","754,463,000,000","754,463,000,000","754,463,000,000","864,064,000,000","864,761,000,000","864,079,000,000","913,299,000,000","1,038,266,000,000","1,039,897,000,000","1,039,883,000,000","1,010,091,000,000","1,220,998,000,000","1,224,772,000,000","1,224,604,000,000","1,228,085,000,000","1,466,906,000,000","1,520,255,000,000","1,520,002,000,000","1,475,320,000,000","1,797,576,000,000","1,823,340,000,000","1,822,631,000,000","1,822,231,000,000","2,195,273,000,000","2,201,493,000,000","2,205,650,000,000","2,900,877,000,000","2,912,309,000,000","2,904,688,000,000","2,902,723,000,000","2,910,898,000,000","4,056,810,000,000","4,036,207,000,000","4,035,087,000,000","4,034,288,000,000","5,132,384,000,000","5,350,936,000,000","5,357,607,000,000","5,359,627,000,000"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,"7,826,442,092","8,262,969,115","8,329,389,901",,"-27,524,062,048","-12,592,000,000","-13,081,218,455",,"16,204,905,053",,"-3,083,024,235","8,588,743","-5,844,768,995","-16,090,000,000",,"517,724,491,381","-34,196,160,592","-55,286,000,000","-63,626,871,906",29,"5,092,155,219","601,000,000","-5,777,575,255",,"2,502,000,000",,"-8,781,000,000",,"-782,000,000",,,,"-4,005,000,000",,"1,705,000,000",,"19,729,000,000","54,808,000,000","-2,166,000,000",,"-14,676,000,000",,"12,123,000,000",,"7,494,000,000",,"5,873,000,000",,,"-3,746,000,000","2,014,000,000",,"-340,224,000,000","-520,160,000,000","-627,315,000,000","-606,379,000,000","-613,051,000,000","-663,587,000,000","-681,604,000,000","-689,038,000,000","-679,092,000,000","-702,888,000,000","-614,627,000,000","-530,940,000,000"
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-23,884,757,469","8,588,742",,,,,,,,,,,,,,,"7,063,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
