TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,871,977,851","8,871,977,851","8,870,332,697","3,109,912,456","3,561,607,970","3,553,204,283","3,757,116,575","5,964,371,715","5,980,568,682","7,481,655,621","14,006,580,803","13,865,591,097","17,883,226,850","17,887,611,852","15,467,999,308","15,453,885,990","16,530,763,281","17,318,765,085","17,497,000,854","32,072,110,642",,"14,453,837,345","17,055,982,497","17,094,229,404","17,086,358,498","17,193,250,049","10,388,723,005","10,299,923,005","15,227,793,005","23,456,466,385","25,016,646,385","20,146,800,385","14,566,346,385","16,983,448,385","31,451,607,385","39,288,746,385"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,"497,982,486,551","497,982,486,551","497,982,486,551","497,982,486,551","516,482,765,958","516,482,765,958","516,482,765,958","516,482,765,958","570,014,181,697","570,014,181,697","570,014,181,697","570,014,181,697","517,583,705,496","517,583,705,496","517,583,705,496","517,583,705,496","460,321,736,705","460,321,736,705","460,321,736,705","460,321,736,705","836,562,153,427","836,562,153,427","836,562,153,427","836,562,153,427","821,282,589,317","821,282,589,317","821,282,589,317","821,282,589,317","729,724,042,288","729,724,042,288","729,724,042,288","729,724,042,288","657,339,153,250","657,339,153,250","657,339,153,250","657,339,153,250",,"594,196,601,154",,,"533,318,409,481","522,844,914,077","498,630,226,256","477,476,292,662","454,810,474,712","436,023,063,846","414,449,623,546","397,574,184,848","376,366,513,274","357,878,515,378","338,277,873,948","318,497,190,329","299,197,892,709","290,610,697,132","275,921,228,479","302,165,991,923","287,434,445,174","272,860,003,747","260,539,300,729","246,556,534,415",,"207,712,207,801","239,761,600,928","235,173,679,268","229,070,593,423","228,322,767,124","224,520,173,075","248,018,388,279","244,314,713,004","237,065,379,704","265,224,421,274","236,090,954,658","242,648,518,577","238,195,314,775","231,237,809,725","239,436,914,102"
1. Tài sản cố định hữu hình,,,,,"186,325,004,451","186,325,004,451","186,325,004,451","186,325,004,451","449,076,935,158","449,076,935,158","449,076,935,158","449,076,935,158","465,411,767,397","465,411,767,397","465,411,767,397","465,411,767,397","487,577,984,143","487,577,984,143","487,577,984,143","487,577,984,143","453,770,862,504","453,770,862,504","453,770,862,504","453,770,862,504","408,201,400,333","408,201,400,333","408,201,400,333","408,201,400,333","772,575,133,688","772,575,133,688","772,575,133,688","772,575,133,688","717,984,247,905","717,984,247,905","717,984,247,905","717,984,247,905","631,099,331,550","631,099,331,550","631,099,331,550","631,099,331,550",,"590,404,936,781",,,"529,889,736,872","519,556,131,381","495,481,333,473","474,467,289,792","451,941,361,755","433,293,840,802","411,860,290,415","395,124,741,630","373,896,469,344","355,556,808,236","336,104,503,594","316,512,447,532","297,360,316,214","288,920,286,939","274,377,984,588","300,767,098,709","286,185,533,887","271,758,258,762","259,584,722,046","245,749,122,034",,"207,249,809,275","239,395,687,454","234,954,932,096","228,999,012,550","228,305,873,374","224,520,173,075","248,018,388,279","244,314,713,004","237,065,379,704","265,224,421,274","236,090,954,658","235,268,252,826","231,070,609,914","224,368,665,754","232,823,331,021"
- Nguyên giá,,,,,"496,186,887,990","496,186,887,990","496,186,887,990","496,186,887,990","806,036,240,622","806,036,240,622","806,036,240,622","806,036,240,622","896,591,169,822","896,591,169,822","896,591,169,822","896,591,169,822","993,287,058,014","993,287,058,014","993,287,058,014","993,287,058,014","1,020,824,820,544","1,020,824,820,544","1,020,824,820,544","1,020,824,820,544","1,034,397,265,772","1,034,397,265,772","1,034,397,265,772","1,034,397,265,772","1,481,209,133,918","1,481,209,133,918","1,481,209,133,918","1,481,209,133,918","1,541,984,419,423","1,541,984,419,423","1,541,984,419,423","1,541,984,419,423","1,558,114,733,970","1,558,114,733,970","1,558,114,733,970","1,558,114,733,970",,"1,581,455,919,975",,,"1,599,190,591,216","1,614,184,683,218","1,615,224,631,127","1,619,352,790,408","1,619,376,825,439","1,623,230,292,097","1,620,751,886,228","1,625,680,373,693","1,625,706,386,375","1,628,845,757,621","1,630,376,082,907","1,631,925,609,476","1,611,388,240,668","1,611,388,240,668","1,611,388,240,668","1,652,425,267,260","1,647,703,466,846","1,642,642,274,404","1,645,178,514,966","1,630,977,193,367",,"1,589,506,637,161","1,628,263,459,660","1,631,061,526,839","1,632,138,285,593","1,630,380,999,342","1,633,640,684,197","1,664,282,558,077","1,668,002,817,562","1,667,662,017,868","1,702,873,394,517","1,673,774,813,440","1,671,793,206,831","1,674,877,786,831","1,596,397,250,131","1,607,598,981,747"
- Giá trị hao mòn lũy kế,,,,,"-309,861,883,539","-309,861,883,539","-309,861,883,539","-309,861,883,539","-356,959,305,464","-356,959,305,464","-356,959,305,464","-356,959,305,464","-431,179,402,425","-431,179,402,425","-431,179,402,425","-431,179,402,425","-505,709,073,871","-505,709,073,871","-505,709,073,871","-505,709,073,871","-567,053,958,040","-567,053,958,040","-567,053,958,040","-567,053,958,040","-626,195,865,439","-626,195,865,439","-626,195,865,439","-626,195,865,439","-708,634,000,230","-708,634,000,230","-708,634,000,230","-708,634,000,230","-824,000,171,518","-824,000,171,518","-824,000,171,518","-824,000,171,518","-927,015,402,420","-927,015,402,420","-927,015,402,420","-927,015,402,420",,"-991,050,983,194",,,"-1,069,300,854,344","-1,094,628,551,837","-1,119,743,297,654","-1,144,885,500,616","-1,167,435,463,684","-1,189,936,451,295","-1,208,891,595,813","-1,230,555,632,063","-1,251,809,917,031","-1,273,288,949,385","-1,294,271,579,313","-1,315,413,161,944","-1,314,027,924,454","-1,322,467,953,729","-1,337,010,256,080","-1,351,658,168,551","-1,361,517,932,959","-1,370,884,015,642","-1,385,593,792,920","-1,385,228,071,333",,"-1,382,256,827,886","-1,388,867,772,206","-1,396,106,594,743","-1,403,139,273,043","-1,402,075,125,968","-1,409,120,511,122","-1,416,264,169,798","-1,423,688,104,558","-1,430,596,638,164","-1,437,648,973,243","-1,437,683,858,782","-1,436,524,954,005","-1,443,807,176,917","-1,372,028,584,377","-1,374,775,650,726"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,069,103,227","4,069,103,227","4,069,103,227","4,069,103,227",,"3,791,664,373",,,"3,428,672,609","3,288,782,696","3,148,892,783","3,009,002,870","2,869,112,957","2,729,223,044","2,589,333,131","2,449,443,218","2,470,043,930","2,321,707,142","2,173,370,354","1,984,742,797","1,837,576,495","1,690,410,193","1,543,243,891","1,398,893,214","1,248,911,287","1,101,744,985","954,578,683","807,412,381",,"462,398,526","365,913,474","218,747,172","71,580,873","16,893,750",,,,,,,"7,380,265,751","7,124,704,861","6,869,143,971","6,613,583,081"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,439,021,699","4,439,021,699","4,439,021,699","4,439,021,699",,"4,439,021,699",,,"4,495,205,069","4,495,205,069","4,495,205,069","4,495,205,069","4,495,205,069","4,495,205,069","4,495,205,069","4,495,205,069","4,664,142,569","4,664,142,569","4,664,142,569","4,664,142,569","4,607,959,199","4,607,959,199","4,607,959,199","4,607,959,199","4,607,959,199","4,607,959,199","4,607,959,199","4,607,959,199",,"4,439,021,699","4,607,959,199","4,607,959,199","4,607,959,199","4,607,959,199","4,439,021,699","4,439,021,699","4,439,021,699","4,439,021,699","4,439,021,699","4,439,021,699","11,861,270,752","11,861,270,752","11,861,270,752","11,861,270,752"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-369,918,472","-369,918,472","-369,918,472","-369,918,472",,"-647,357,326",,,"-1,066,532,460","-1,206,422,373","-1,346,312,286","-1,486,202,199","-1,626,092,112","-1,765,982,025","-1,905,871,938","-2,045,761,851","-2,194,098,639","-2,342,435,427","-2,490,772,215","-2,679,399,772","-2,770,382,704","-2,917,549,006","-3,064,715,308","-3,209,065,985","-3,359,047,912","-3,506,214,214","-3,653,380,516","-3,800,546,818",,"-3,976,623,173","-4,242,045,725","-4,389,212,027","-4,536,378,326","-4,591,065,449","-4,439,021,699","-4,439,021,699","-4,439,021,699","-4,439,021,699","-4,439,021,699","-4,439,021,699","-4,481,005,001","-4,736,565,891","-4,992,126,781","-5,247,687,671"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,810,852,323",,,"23,148,926,516","7,253,427,683","7,767,247,683","3,467,876,183","4,137,314,183","4,363,946,183","3,623,494,182","30,544,500,428","34,804,164,345","35,075,653,815","32,843,468,427","35,372,224,301","37,933,043,303","38,504,833,992","39,415,273,820","465,628,007","465,628,007","465,628,007",,,,"1,818,062,857","5,986,651,092","6,199,869,763","12,832,202,794","25,528,130,531","31,749,374,609","3,529,624,456","885,901,007","31,968,972,575","5,628,926,302","4,278,181,501","840,000,000","20,291,997,662","65,603,161,537","64,530,547,371"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,"311,657,482,100","311,657,482,100","311,657,482,100","311,657,482,100","67,405,830,800","67,405,830,800","67,405,830,800","67,405,830,800","104,602,414,300","104,602,414,300","104,602,414,300","104,602,414,300","30,005,721,353","30,005,721,353","30,005,721,353","30,005,721,353","6,550,874,201","6,550,874,201","6,550,874,201","6,550,874,201","428,360,753,094","428,360,753,094","428,360,753,094","428,360,753,094","48,707,455,629","48,707,455,629","48,707,455,629","48,707,455,629","11,739,794,383","11,739,794,383","11,739,794,383","11,739,794,383","22,170,718,473","22,170,718,473","22,170,718,473","22,170,718,473",,"11,810,852,323",,,"23,148,926,516","7,253,427,683","7,767,247,683","3,467,876,183","4,137,314,183","4,363,946,183","3,623,494,182","30,544,500,428","34,804,164,345","35,075,653,815","32,843,468,427","35,372,224,301","37,933,043,303","38,504,833,992","39,415,273,820","465,628,007","465,628,007","465,628,007",,,,"1,818,062,857","5,986,651,092","6,199,869,763","12,832,202,794","25,528,130,531","31,749,374,609","3,529,624,456","885,901,007","31,968,972,575","5,628,926,302","4,278,181,501","840,000,000","20,291,997,662","65,603,161,537","64,530,547,371"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,"2,211,338,500","2,211,338,500","2,211,338,500","2,211,338,500","1,104,958,400","1,104,958,400","1,104,958,400","1,104,958,400","10,210,692,800","10,210,692,800","10,210,692,800","10,210,692,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,000,000,000",,,,,,,,,,,,,"31,979,686,079",,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,089,102,305",,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"1,104,958,400","1,104,958,400","1,104,958,400","1,104,958,400","10,210,692,800","10,210,692,800","10,210,692,800","10,210,692,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,"2,211,338,500","2,211,338,500","2,211,338,500","2,211,338,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,109,416,226",,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,"6,702,126,481","6,702,126,481","6,702,126,481","6,702,126,481","17,267,739,951","17,267,739,951","17,267,739,951","17,267,739,951","6,874,088,400","6,874,088,400","6,874,088,400","6,874,088,400","8,698,316,188","8,698,316,188","8,698,316,188","8,698,316,188","11,434,694,387","11,434,694,387","11,434,694,387","11,434,694,387","9,574,614,815","9,574,614,815","9,574,614,815","9,574,614,815","13,826,633,618","13,826,633,618","13,826,633,618","13,826,633,618","9,690,927,449","9,690,927,449","9,690,927,449","9,690,927,449","27,049,211,153","27,049,211,153","27,049,211,153","27,049,211,153",,"15,690,089,100",,,"19,681,362,793","30,947,871,417","32,194,967,073","7,703,836,160","6,327,218,950","5,060,463,737","6,219,654,980","3,305,828,575","1,990,972,002","1,093,852,580","676,796,564","518,282,042","689,825,579","506,453,049","580,645,381","519,985,886","1,599,638,525","1,147,362,544","1,255,040,108","1,222,273,959",,"1,333,553,744","1,923,363,698","1,191,940,810","1,286,066,410","1,849,595,145","1,271,855,963","1,011,302,603","1,913,564,360","1,803,764,791","494,664,016","422,671,972","350,679,928","280,363,640","475,210,232","2,029,348,489"
1. Chi phí trả trước dài hạn,,,,,"1,633,425,970","1,633,425,970","1,633,425,970","1,633,425,970","1,052,344,474","1,052,344,474","1,052,344,474","1,052,344,474","474,136,219","474,136,219","474,136,219","474,136,219",,,,,"10,720,986,681","10,720,986,681","10,720,986,681","10,720,986,681","8,435,790,109","8,435,790,109","8,435,790,109","8,435,790,109","10,948,881,542","10,948,881,542","10,948,881,542","10,948,881,542","8,597,894,303","8,597,894,303","8,597,894,303","8,597,894,303","11,471,321,207","11,471,321,207","11,471,321,207","11,471,321,207",,"10,447,895,636",,,"19,681,362,793","30,947,871,417","32,194,967,073","7,703,836,160","6,327,218,950","5,060,463,737","6,219,654,980","3,305,828,575","1,990,972,002","1,093,852,580","676,796,564","518,282,042","689,825,579","506,453,049","580,645,381","519,985,886","1,599,638,525","1,147,362,544","1,255,040,108","1,222,273,959",,"1,333,553,744","1,923,363,698","1,191,940,810","1,286,066,410","1,849,595,145","1,271,855,963","1,011,302,603","1,913,564,360","1,803,764,791","494,664,016","422,671,972","350,679,928","280,363,640","475,210,232","2,029,348,489"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,242,193,464",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,"1,049,341,780,348","1,049,341,780,348","1,049,341,780,348","1,049,341,780,348","1,159,406,797,793","1,159,406,797,793","1,159,406,797,793","1,159,406,797,793","1,155,552,010,944","1,155,552,010,944","1,155,552,010,944","1,155,552,010,944","1,169,992,729,795","1,169,992,729,795","1,169,992,729,795","1,169,992,729,795","1,110,747,893,958","1,110,747,893,958","1,110,747,893,958","1,110,747,893,958","1,579,469,755,555","1,579,469,755,555","1,579,469,755,555","1,579,469,755,555","1,645,709,662,576","1,645,709,662,576","1,645,709,662,576","1,645,709,662,576","1,642,955,966,637","1,642,955,966,637","1,642,955,966,637","1,642,955,966,637","1,636,051,790,989","1,636,051,790,989","1,636,051,790,989","1,636,051,790,989",,"1,540,000,015,783",,,"1,446,100,848,078","1,445,987,007,604","1,344,762,494,276","1,287,988,326,346","1,263,483,036,861","1,271,953,519,189","1,291,264,744,743","1,314,797,025,112","1,301,558,436,924","1,384,471,591,702","1,363,927,698,171","1,311,929,745,820","1,140,802,939,092","1,055,461,990,801","1,062,322,538,806","1,017,022,624,972","919,827,122,324","910,487,313,481","905,685,324,583","919,081,350,076",,"827,792,971,738","968,151,519,166","974,453,985,486","934,921,005,550","946,192,742,960","949,695,055,744","943,971,418,493","954,501,816,340","998,127,562,323","969,737,916,530","927,736,538,622","917,078,225,218","976,005,221,416","1,006,183,370,216","987,504,268,454"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,"533,936,230,573","533,936,230,573","533,936,230,573","533,936,230,573","572,354,503,881","572,354,503,881","572,354,503,881","572,354,503,881","553,207,280,577","553,207,280,577","553,207,280,577","553,207,280,577","578,104,534,101","578,104,534,101","578,104,534,101","578,104,534,101","474,309,819,604","474,309,819,604","474,309,819,604","474,309,819,604","875,818,874,025","875,818,874,025","875,818,874,025","875,818,874,025","963,474,842,306","963,474,842,306","963,474,842,306","963,474,842,306","1,035,987,571,613","1,035,987,571,613","1,035,987,571,613","1,035,987,571,613","1,030,776,539,222","1,030,776,539,222","1,030,776,539,222","1,030,776,539,222",,"958,770,738,351",,,"791,617,340,763","779,501,247,112","694,121,876,258","621,256,905,201","634,198,057,004","649,136,254,074","682,779,596,773","724,665,624,800","741,311,686,916","838,177,280,911","846,839,278,689","832,165,197,362","711,187,531,876","635,355,825,945","630,468,747,692","541,487,161,289","466,716,743,543","459,748,408,614","461,245,136,688","460,109,270,038",,"405,494,537,865","508,112,815,383","506,345,887,799","469,608,853,552","475,477,905,521","479,035,512,846","474,415,090,095","490,566,370,540","538,609,552,588","525,272,189,870","509,923,527,183","508,969,848,721","575,795,974,090","625,982,642,694","622,741,919,433"
I. Nợ ngắn hạn,,,,,"284,185,213,873","284,185,213,873","284,185,213,873","284,185,213,873","309,113,639,781","309,113,639,781","309,113,639,781","309,113,639,781","377,958,895,769","377,958,895,769","377,958,895,769","377,958,895,769","468,316,542,706","468,316,542,706","468,316,542,706","468,316,542,706","439,888,800,144","439,888,800,144","439,888,800,144","439,888,800,144","667,126,129,887","667,126,129,887","667,126,129,887","667,126,129,887","786,939,817,431","786,939,817,431","786,939,817,431","786,939,817,431","917,196,125,248","917,196,125,248","917,196,125,248","917,196,125,248","957,832,852,678","957,832,852,678","957,832,852,678","957,832,852,678",,"883,984,101,969",,,"773,877,234,711","761,761,141,060","676,444,354,796","614,398,723,322","627,352,787,135","642,297,438,508","675,942,541,781","724,497,624,800","741,143,686,916","838,009,280,911","800,829,278,689","785,497,197,362","664,519,531,876","591,187,825,739","589,032,511,987","503,137,813,322","449,149,743,543","442,177,908,614","459,914,636,688","454,061,291,328",,"396,950,381,619","498,826,937,745","497,758,150,161","461,996,617,306","468,563,809,275","472,819,556,600","468,897,273,849","485,746,694,294","537,279,052,588","523,081,536,352","509,755,527,183","508,188,813,782","575,014,939,151","624,823,192,081","612,971,549,260"
1. Phải trả người bán ngắn hạn,,,,,"58,311,771,106","58,311,771,106","58,311,771,106","58,311,771,106","96,012,522,426","96,012,522,426","96,012,522,426","96,012,522,426","84,533,597,000","84,533,597,000","84,533,597,000","84,533,597,000","137,528,806,048","137,528,806,048","137,528,806,048","137,528,806,048","131,414,111,252","131,414,111,252","131,414,111,252","131,414,111,252","199,475,543,687","199,475,543,687","199,475,543,687","199,475,543,687","233,125,085,785","233,125,085,785","233,125,085,785","233,125,085,785","296,637,963,632","296,637,963,632","296,637,963,632","296,637,963,632","278,820,466,275","278,820,466,275","278,820,466,275","278,820,466,275",,"276,727,618,563",,,"167,045,184,617","223,236,612,755","147,701,677,607","209,665,315,572","192,721,141,321","233,073,888,010","224,941,831,788","209,334,767,303","225,196,909,016","263,837,584,593","229,906,924,413","214,473,955,273","146,932,014,548","154,182,827,304","194,141,318,005","115,622,633,542","72,529,160,876","93,163,800,426","104,869,021,893","103,146,683,134",,"121,317,026,956","152,730,761,131","128,944,671,217","94,112,914,412","139,196,275,985","152,165,814,326","153,694,756,104","129,629,361,298","146,787,975,548","120,572,508,670","137,616,956,544","127,745,568,941","154,120,665,795","166,863,524,059","153,682,192,277"
2. Người mua trả tiền trước ngắn hạn,,,,,"3,259,683,701","3,259,683,701","3,259,683,701","3,259,683,701","5,083,262,763","5,083,262,763","5,083,262,763","5,083,262,763","11,847,522,478","11,847,522,478","11,847,522,478","11,847,522,478","4,446,667,780","4,446,667,780","4,446,667,780","4,446,667,780","7,093,167,779","7,093,167,779","7,093,167,779","7,093,167,779","23,252,578,746","23,252,578,746","23,252,578,746","23,252,578,746","17,184,578,798","17,184,578,798","17,184,578,798","17,184,578,798","6,896,950,645","6,896,950,645","6,896,950,645","6,896,950,645","44,609,088,789","44,609,088,789","44,609,088,789","44,609,088,789",,"12,690,917,949",,,"22,106,738,040","15,882,960,556","29,931,125,557","17,857,477,419","19,731,590,962","23,081,285,453","18,142,887,538","19,273,301,396","18,246,354,077","20,366,348,648","14,971,909,032","17,354,170,364","16,257,216,476","16,591,728,796","18,532,209,395","15,893,353,962","15,265,283,822","14,323,778,315","15,818,524,274","23,876,275,659",,"12,592,387,416","61,294,174,327","63,055,222,865","62,046,750,872","46,228,161,589","22,808,632,298","19,716,787,401","14,905,866,095","22,361,742,243","22,201,273,064","22,565,521,804","23,530,940,394","30,894,245,243","33,553,323,946","35,296,261,823"
3. Thuế và các khoản phải nộp nhà nước,,,,,"163,970,663","163,970,663","163,970,663","163,970,663","291,491,232","291,491,232","291,491,232","291,491,232","127,622,487","127,622,487","127,622,487","127,622,487","47,886,234","47,886,234","47,886,234","47,886,234","197,195,643","197,195,643","197,195,643","197,195,643","602,551,107","602,551,107","602,551,107","602,551,107","528,779,344","528,779,344","528,779,344","528,779,344","610,949,460","610,949,460","610,949,460","610,949,460","625,700,548","625,700,548","625,700,548","625,700,548",,"351,525,844",,,"1,043,764,964","1,154,983,965","2,250,859,510","416,655,420","495,903,244","523,370,613","572,405,840","279,706,129","233,150,963","322,728,778","243,924,626","803,329,379","1,200,432,224","1,098,161,103","196,170,691","2,003,508,201","166,095,124","161,741,267","241,244,353","172,401,452",,"181,419,517","91,703,952","777,011,832","74,669,397","115,563,470","84,213,085","603,938,134","169,023,083","116,870,384","67,401,253","12,408,367","254,400,395","132,768,403","120,132,487","5,220,150"
4. Phải trả người lao động,,,,,"2,839,251,444","2,839,251,444","2,839,251,444","2,839,251,444","5,467,394,142","5,467,394,142","5,467,394,142","5,467,394,142","6,053,578,118","6,053,578,118","6,053,578,118","6,053,578,118","9,394,107,807","9,394,107,807","9,394,107,807","9,394,107,807","19,425,533,113","19,425,533,113","19,425,533,113","19,425,533,113","23,626,796,447","23,626,796,447","23,626,796,447","23,626,796,447","16,435,599,842","16,435,599,842","16,435,599,842","16,435,599,842","18,234,111,503","18,234,111,503","18,234,111,503","18,234,111,503","18,420,449,848","18,420,449,848","18,420,449,848","18,420,449,848",,"14,994,085,361",,,"11,081,096,890","12,313,313,550","15,028,373,435","16,487,474,467","11,768,317,778","13,232,982,322","16,143,363,925","17,560,251,848","11,301,586,071","13,538,241,406","15,863,980,441","16,682,069,918","11,475,525,572","12,584,551,536","16,360,932,586","16,208,045,432","9,326,070,173","11,058,184,251","13,344,341,171","16,334,178,954",,"12,481,681,669","13,121,211,688","14,764,304,386","10,332,098,775","11,245,661,017","13,988,920,804","15,627,479,363","10,054,590,079","10,168,371,856","11,497,556,745","13,860,549,202","7,678,533,763","7,725,925,904","9,926,377,819","9,429,555,407"
