TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-313,330,599",,,"-874,993,440","-1,991,733,402","-2,790,325,347","-3,588,918,396","-5,521,567,355","-6,858,616,412","-8,179,853,585","-9,501,090,758","-11,100,533,453","-13,174,525,592","-15,011,243,009","-16,847,960,426","-19,182,430,166","-21,516,899,906","-23,851,369,646","-26,187,307,666","-28,658,327,461","-31,129,347,256","-33,600,367,051","-33,178,838,398","-35,408,812,489","-37,638,786,580","-39,868,760,671","-42,098,734,762","-44,328,708,853","-46,558,682,944","-19,969,205,227","-21,622,714,771","-22,681,916,080","-23,741,117,389","-24,800,318,698","-25,859,520,007","-26,918,721,316",,"-29,037,123,934","-30,096,325,243"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,447,300,701",,,"222,918,396,316","121,691,831,818","122,339,548,608","135,670,088,041","146,445,935,507","112,464,176,533","170,341,964,641","228,167,624,116","234,650,271,456","188,768,119,280","200,518,960,622","224,692,266,444","84,834,712,647","85,073,142,030","86,781,009,754","72,512,384,870","72,512,384,870","72,512,384,870","72,512,384,870","72,512,384,870","72,512,384,870","72,512,384,870","72,512,384,870","72,512,384,870","72,512,384,870","72,512,384,870","72,512,384,870","945,047,728","945,047,728","945,047,728","945,047,728","945,047,728","945,047,728",,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,044,667,729",,,,"65,029,080,647","65,029,080,647","59,477,484,959","59,477,484,959","59,477,484,959","59,477,484,959","60,214,983,814","60,214,983,814","60,214,983,814","60,214,983,814",,"38,447,300,701",,,"222,918,396,318","121,691,831,818","122,339,548,608","135,670,088,041","146,445,935,507","112,464,176,533","170,341,964,641","228,167,624,116","234,650,271,456","188,768,119,280","200,518,960,622","224,692,266,444","84,834,712,647","85,073,142,030","86,781,009,754","72,512,384,870","72,512,384,870","72,512,384,870","72,512,384,870","72,512,384,870","72,512,384,870","72,512,384,870","72,512,384,870","72,512,384,870","72,512,384,870","72,512,384,870","72,512,384,870","945,047,728","945,047,728","945,047,728","945,047,728","945,047,728","945,047,728",,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,000,000,000",,,,"66,280,000,000","66,280,000,000","49,180,000,000","49,180,000,000","49,180,000,000","49,180,000,000","104,540,816,401","104,540,816,401","104,540,816,401","104,540,816,401",,"151,260,816,401",,,"135,386,295,522","121,188,930,455","121,227,839,563","143,227,839,563","161,680,499,106","106,180,499,106","120,819,880,617","303,049,355,372","302,398,891,925","302,398,891,925","290,709,438,371","307,651,142,035","290,235,043,344","291,487,183,612","290,193,586,021","290,193,586,021","287,004,598,976","287,004,598,976","265,857,782,058","414,971,313,249","415,496,610,224","415,496,610,224","415,496,610,224","422,531,247,708","423,196,912,115","423,899,989,692","423,899,989,692","413,895,495,756","413,895,495,756","413,895,495,756","413,895,495,756","413,527,442,563","413,527,442,563",,"413,363,514,407","412,988,442,754"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,000,000,000","42,000,000,000","42,000,000,000","11,470,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,280,000,000","47,280,000,000","48,180,000,000","48,180,000,000","48,180,000,000","48,180,000,000","86,540,816,401","86,540,816,401","86,540,816,401","86,540,816,401",,"151,260,816,401",,,"46,410,000,000","32,160,000,000","32,160,000,000","32,160,000,000","32,160,000,000","32,160,000,000","24,000,000,000","213,628,054,755","213,628,054,755","213,628,054,755","264,233,939,422","264,233,939,422","265,017,686,047","266,269,826,315","265,528,766,004","265,528,766,004","264,085,732,226","264,085,732,226","242,938,915,308","392,958,959,146","392,978,918,030","392,978,918,030","392,978,918,030","394,031,247,708","394,696,912,115","395,399,989,692","395,399,989,692","393,048,589,422","393,048,589,422","393,048,589,422","393,048,589,422","393,048,589,422","393,048,589,422",,"393,048,589,422","393,048,589,422"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,000,000,000",,,,"19,000,000,000","19,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","18,000,000,000","18,000,000,000","18,000,000,000","18,000,000,000",,,,,"89,100,000,000","89,100,000,000","89,100,000,000","89,100,000,000","89,100,000,000","33,600,000,000","85,500,000,000","89,571,420,000","89,571,420,000","89,571,420,000","28,500,000,000","49,065,000,000","28,500,000,000","28,500,000,000","28,500,000,000","28,500,000,000","28,500,000,000","28,500,000,000","28,500,000,000","28,500,000,000","28,500,000,000","28,500,000,000","28,500,000,000","28,500,000,000","28,500,000,000","28,500,000,000","28,500,000,000","24,029,410,000","24,029,410,000","24,029,410,000","24,029,410,000","24,029,410,000","24,029,410,000",,"24,029,410,000","24,029,410,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-123,704,478","-71,069,545","-32,160,437","-32,160,437","-1,579,500,894","-1,579,500,894","-150,119,383","-150,119,383","-800,582,830","-800,582,830","-2,024,501,051","-5,647,797,387","-3,282,642,703","-3,282,642,703","-3,835,179,983","-3,835,179,983","-5,581,133,250","-5,581,133,250","-5,581,133,250","-6,487,645,897","-5,982,307,806","-5,982,307,806","-5,982,307,806",,,,,"-3,182,503,666","-3,182,503,666","-3,182,503,666","-3,182,503,666","-3,550,556,859","-3,550,556,859",,"-3,714,485,015","-4,089,556,668"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,044,398",,,,"79,073,389","79,073,389",,,,,,,,,,,,,,,,,,,"37,899,659,339","54,430,920,802","66,327,298,861","61,555,866,917","27,687,701,175","26,918,604,198","26,510,814,991","25,624,151,787","24,814,107,231","23,969,062,675","23,159,018,119","22,354,968,138","21,555,276,081","20,765,780,382","19,996,677,405","19,227,574,428","18,458,471,451","17,689,368,474","16,962,265,497","16,254,662,520","31,952,144,450","103,500,000","103,500,000",,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,044,398",,,,"79,073,389","79,073,389",,,,,,,,,,,,,,,,,,,"51,938,091","57,088,235","97,740,161",,,,,"243,753,543","202,811,964","126,870,385","85,928,806","50,981,802","20,392,722",,,,,,"42,000,000","103,500,000","16,570,084,907","103,500,000","103,500,000",,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,847,721,248","54,373,832,567","66,229,558,700","61,555,866,917","27,687,701,175","26,918,604,198","26,510,814,991","25,380,398,244","24,611,295,267","23,842,192,290","23,073,089,313","22,303,986,336","21,534,883,359","20,765,780,382","19,996,677,405","19,227,574,428","18,458,471,451","17,689,368,474","16,920,265,497","16,151,162,520","15,382,059,543",,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,"201,309,864,454",,,,"449,908,605,686","449,908,605,686","420,543,027,025","420,543,027,025","420,543,027,025","420,543,027,025","641,844,163,094","641,844,163,094","641,844,163,094","641,844,163,094",,"667,342,477,129",,,"1,078,622,654,201","1,143,939,468,459","1,087,589,459,460","1,211,208,177,738","1,227,392,685,752","1,230,585,335,654","1,263,814,322,253","1,364,529,519,563","1,317,708,520,034","1,302,292,116,111","1,241,215,766,571","1,178,742,726,111","1,180,434,322,789","1,178,065,686,717","1,174,811,904,724","1,140,607,591,464","1,133,224,925,142","1,129,019,602,932","1,273,230,720,515","1,260,018,938,414","1,256,752,294,287","1,261,544,281,016","1,256,787,213,298","1,253,269,549,437","1,249,347,004,175","1,255,253,154,078","1,174,940,844,189","1,120,340,230,434","1,048,330,908,203","1,065,012,366,372","1,071,400,393,908","1,071,589,346,747","1,074,578,110,696",,"1,078,273,328,855","1,079,949,229,332"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,980,352,993",,,,"83,353,348,510","83,353,348,510","42,012,015,221","42,012,015,221","42,012,015,221","42,012,015,221","29,460,469,296","29,460,469,296","29,460,469,296","29,460,469,296",,"41,332,418,162",,,"78,388,853,539","122,863,157,593","64,388,629,695","194,909,116,941","217,377,622,554","169,462,717,977","197,665,503,384","286,881,809,953","247,787,484,905","233,416,748,568","184,603,190,975","129,876,854,788","129,875,180,035","126,023,467,061","123,900,856,360","87,992,909,570","89,030,652,848","85,861,443,721","224,864,171,310","225,677,053,972","221,962,805,240","226,694,033,516","221,913,527,125","184,170,937,187","179,596,022,635","184,820,523,741","100,588,079,660","89,326,468,659","5,262,384,117","5,088,847,286","5,334,495,136","4,715,197,280","4,542,984,723",,"3,883,308,579","3,410,990,195"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,306,729,672",,,,"4,847,623,949","4,847,623,949","5,945,009,219","5,945,009,219","5,945,009,219","5,945,009,219","18,660,469,296","18,660,469,296","18,660,469,296","18,660,469,296",,"41,332,418,162",,,"42,289,303,539","81,151,874,263","22,677,346,365","22,706,383,611","45,690,289,212","14,698,684,634","42,901,270,040","141,484,976,606","102,314,151,558","87,866,915,221","58,499,702,628","18,422,896,439","18,434,811,686","13,873,472,701","11,784,869,456","11,002,656,015","11,976,144,819","8,730,435,692","12,756,008,350","13,380,369,683","51,743,624,453","56,419,123,562","51,582,888,004","13,683,994,060","29,109,079,508","34,195,740,091","17,216,366,843","87,787,268,659","3,723,184,117","3,549,647,286","4,256,095,136","4,097,597,280","3,925,384,723",,"3,265,708,579","3,410,990,195"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,621,831,810","1,621,831,810","685,591,514","685,591,514","685,591,514","685,591,514","13,041,524,724","13,041,524,724","13,041,524,724","13,041,524,724",,"13,594,850,352",,,"12,481,825,214","64,706,510,395","8,128,635,044","7,515,350,441","6,612,332,237","3,608,924,109","10,248,796,390","9,235,152,078","9,659,436,473","9,391,124,538","5,252,094,329","3,030,072,660","4,997,592,984","7,539,856,719","3,954,436,126","2,340,840,962","3,312,209,915","3,896,396,965","4,839,129,819","2,584,507,700","2,901,341,895","3,647,172,289","4,398,859,283","2,874,579,800","3,486,552,018","3,571,239,704","4,363,305,100","1,034,412,480","903,944,480","887,768,480","897,847,530","912,044,480","933,247,352",,"787,497,836","752,965,856"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"222,304,254","8,613,039","25,738,985",,"275,816","267,392,103","1,763,758,278","7,333,893,381","3,947,091,694","11,114,810,065","39,128,014","92,094,188","156,730,068","138,150,162","22,809,032","667,435,523","178,653,992","20,943,383","22,923,383","201,735,065","20,944,785","20,943,383","20,943,383","57,772,253","57,351,622","34,927,715","109,985,977","42,544,713","27,534,584","64,126,724","105,496,804","133,986,374","52,912,233",,"50,623,269","177,270,146"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,306,729,672",,,,"2,568,303,228","2,568,303,228","4,239,527,985","4,239,527,985","4,239,527,985","4,239,527,985","4,848,205,727","4,848,205,727","4,848,205,727","4,848,205,727",,"6,362,324,867",,,"4,063,063,179","7,934,211,129","7,794,762,400","4,539,423,274","3,737,430,197","3,545,302,990","4,849,796,759","7,030,076,456","4,543,100,175","2,880,126,013","5,666,529,058","3,946,592,255","3,656,346,524","1,762,251,927","785,729,902","3,519,663,612","2,728,857,685","992,716,680","1,365,151,163","331,736,612","517,529,126","712,579,623","426,852,159","646,386,694","848,988,557","1,430,070,808","9,362,027,949","420,080,263","536,857,524","833,074,353","1,219,188,029","430,713,397","731,741,059",,"751,414,228","412,812,481"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"243,202,345","243,202,345","339,557,010","339,557,010","339,557,010","339,557,010","193,622,103","193,622,103","193,622,103","193,622,103",,"106,987,342",,,"163,752,092","157,152,092","136,136,949","238,904,289","149,282,528","184,834,052","586,949,727","776,993,934","563,560,816","529,771,729","286,593,310","508,070,553","196,977,645","193,952,290","294,089,996","288,198,240","115,395,793","225,672,331","232,295,228","350,752,459","244,365,415","126,783,206","106,437,206","237,186,206","127,695,978","134,858,856","127,625,578","220,957,259","104,095,000","89,325,000","72,555,000","203,190,000","104,095,000",,"87,844,217","182,530,483"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"212,500,000","212,500,000",,,,,,,,,,,,,,,,"5,983,447,036","30,468,058,412","2,352,138,888","5,717,479,375","2,556,830,139","6,797,966,006","2,598,554,342","5,234,996,667","2,012,479,306","4,678,291,806","2,019,324,167","4,795,206,945","1,402,380,000","3,269,525,000","1,368,131,818","4,349,437,061","8,148,978,702","4,024,717,535","7,778,747,679","2,358,652,328","7,350,547,946","2,101,462,853","7,136,668,332","1,326,305,360","3,947,675,223",,,,"150,000,000","150,000,000",,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160,276,136","132,867,313","504,403,488","597,960,705","256,461,172",,"129,113,661",,"280,457,737","280,457,737","151,352,277",,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,104,255,601",,,"1,233,825,464","1,312,911,464","1,724,005,664","1,724,855,071","1,503,149,315","2,002,431,316","17,284,045,120","111,253,572,566","76,054,052,000","43,341,226,400","41,523,003,498","7,814,635,184","4,098,172,640","1,786,137,414","1,715,697,430","2,268,604,312","1,996,569,066","1,992,241,145","1,853,338,324","1,762,659,145","1,713,225,697","1,734,897,382","1,796,643,645","2,517,521,161","2,487,028,480","1,887,974,676","1,927,116,879","1,399,859,829","1,459,552,529","1,214,552,729","1,269,807,773","1,346,063,020","1,262,189,079",,"1,357,929,029","1,267,811,229"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,164,000,000",,,"21,924,533,336","4,672,200,008","2,535,200,010",12,"421,800,002","281,200,004","140,600,006","867,600,006","650,700,009","17,633,800,012","216,900,015","867,600,016","650,700,019","433,800,022","216,900,025","515,533,366","374,933,368","234,333,370","93,733,372",,"42,321,500,000","42,398,000,000","42,474,500,000",,"20,000,000,000","20,000,000,000",,"80,721,738,892","691,200,000","460,800,000","691,200,000","921,600,000","691,200,000",,"230,400,000","617,600,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,200,000,000","2,200,000,000","2,200,000,000","2,200,000,000","2,200,000,000","2,200,000,000","2,309,844,385","2,301,744,385","98,244,385","97,044,385",,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,673,623,321",,,,"78,505,724,561","78,505,724,561","36,067,006,002","36,067,006,002","36,067,006,002","36,067,006,002","10,800,000,000","10,800,000,000","10,800,000,000","10,800,000,000",,,,,"36,099,550,000","41,711,283,330","41,711,283,330","172,202,733,330","171,687,333,342","154,764,033,343","154,764,233,344","145,396,833,347","145,473,333,347","145,549,833,347","126,103,488,347","111,453,958,349","111,440,368,349","112,149,994,360","112,115,986,904","76,990,253,555","77,054,508,029","77,131,008,029","212,108,162,960","212,296,684,289","170,219,180,787","170,274,909,954","170,330,639,121","170,486,943,127","150,486,943,127","150,624,783,650","83,371,712,817","1,539,200,000","1,539,200,000","1,539,200,000","1,078,400,000","617,600,000","617,600,000",,"617,600,000",
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"477,155,000","618,725,000","528,635,000","477,155,000","477,155,000","477,155,000","477,155,000","477,155,000","477,155,000","477,155,000","477,155,000","477,155,000","477,155,000","477,155,000","477,155,000","477,155,000","477,155,000",,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,673,623,321",,,,"78,505,724,561","78,505,724,561","36,067,006,002","36,067,006,002","36,067,006,002","36,067,006,002",,,,,,,,,"36,099,550,000","41,711,283,330","41,711,283,330","172,202,733,330","171,687,333,342","154,764,033,343","154,764,233,344","145,396,833,347","145,473,333,347","145,549,833,347","125,626,333,347","110,835,233,349","110,911,733,349","110,988,233,349","111,064,733,349","75,939,000,000","76,015,500,000","76,092,000,000","211,346,833,333","211,465,833,332","169,280,034,723","169,335,763,890","169,391,493,057","169,447,222,224","149,447,222,224","149,558,680,558","82,305,609,725","1,539,200,000","1,539,200,000","1,539,200,000","1,078,400,000","617,600,000","617,600,000",,"617,600,000",
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"684,606,011","574,098,555","574,098,555","561,853,029","561,853,029","284,174,627","353,695,957","461,991,064","461,991,064","461,991,064","562,565,903","562,565,903","588,948,092","588,948,092",,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,329,511,461",,,,"366,555,257,176","366,555,257,176","378,531,011,804","378,531,011,804","378,531,011,804","378,531,011,804","587,642,376,638","587,642,376,638","587,642,376,638","587,642,376,638",,"601,186,936,633",,,"1,000,233,800,662","1,021,076,310,866","1,023,200,829,765","1,016,299,060,797","1,010,015,063,198","1,061,122,617,677","1,066,148,818,869","1,077,647,709,610","1,069,921,035,129","1,068,875,367,543","1,056,612,575,596","1,048,865,871,323","1,050,559,142,754","1,052,042,219,656","1,050,911,048,364","1,052,614,681,894","1,044,194,272,294","1,043,158,159,211","1,048,366,549,205","1,034,341,884,442","1,034,789,489,047","1,034,850,247,500","1,034,873,686,173","1,069,098,612,250","1,069,750,981,540","1,070,432,630,337","1,074,352,764,529","1,031,013,761,775","1,043,068,524,086","1,059,923,519,086","1,066,065,898,772","1,066,874,149,467","1,070,035,125,973",,"1,074,390,020,276","1,076,538,239,137"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,329,511,461",,,,"366,555,257,176","366,555,257,176","378,531,011,804","378,531,011,804","378,531,011,804","378,531,011,804","587,642,376,638","587,642,376,638","587,642,376,638","587,642,376,638",,"601,186,936,633",,,"1,000,233,800,662","1,021,076,310,866","1,023,200,829,765","1,016,299,060,797","1,010,015,063,198","1,061,122,617,677","1,066,148,818,869","1,077,647,709,610","1,069,921,035,129","1,068,875,367,543","1,056,612,575,596","1,048,865,871,323","1,050,559,142,754","1,052,042,219,656","1,050,911,048,364","1,052,614,681,894","1,044,194,272,294","1,043,158,159,211","1,048,366,549,205","1,034,341,884,442","1,034,789,489,047","1,034,850,247,500","1,034,873,686,173","1,069,098,612,250","1,069,750,981,540","1,070,432,630,337","1,074,352,764,529","1,031,013,761,775","1,043,068,524,086","1,059,923,519,086","1,066,065,898,772","1,066,874,149,467","1,070,035,125,973",,"1,074,390,020,276","1,076,538,239,137"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000,000",,,,"350,000,000,000","350,000,000,000","363,998,750,000","363,998,750,000","363,998,750,000","363,998,750,000","545,998,130,000","545,998,130,000","545,998,130,000","545,998,130,000",,"545,998,130,000",,,"967,765,350,000","967,765,350,000","967,765,350,000","967,765,350,000","967,765,350,000","967,765,350,000","967,765,350,000","1,011,301,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000",,"1,013,501,000,000","1,013,501,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"545,998,130,000",,,"967,765,350,000","967,765,350,000","967,765,350,000","967,765,350,000","967,765,350,000","967,765,350,000","967,765,350,000","1,011,301,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000","1,013,501,000,000",,"1,013,501,000,000","1,013,501,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
