TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
B. TÀI SẢN DÀI HẠN,"21,516,346,511","21,516,346,511","21,516,346,511","21,516,346,511","25,211,945,543","25,211,945,543","25,211,945,543","25,211,945,543","50,678,686,615","50,678,686,615","50,678,686,615","50,678,686,615","50,885,605,647","50,885,605,647","50,885,605,647","50,885,605,647","60,245,479,789","60,245,479,789","60,245,479,789","60,245,479,789","72,850,301,098","72,850,301,098","72,850,301,098","72,850,301,098","88,499,392,163","88,499,392,163","88,499,392,163","88,499,392,163","96,319,563,737","96,319,563,737","96,319,563,737","96,319,563,737","82,616,350,662","82,616,350,662","82,616,350,662","82,616,350,662","88,929,148,679","88,929,148,679","88,929,148,679","88,929,148,679",,"85,831,164,670",,,"66,670,755,391","67,260,689,075","68,903,154,278","67,287,334,350","56,802,570,179","58,185,652,389","58,258,945,427","61,028,340,970","60,765,681,400","64,961,163,441","69,082,713,409","67,416,484,589","66,443,715,316","66,717,379,998","64,805,765,023","69,705,788,999","69,205,626,779","76,270,794,728","75,425,395,909","79,441,153,531","78,571,186,814","79,106,137,466","79,439,026,014","89,777,276,155","92,412,600,463","96,426,011,688","95,467,457,251","98,233,121,579","96,142,264,686","94,048,876,193","89,782,488,763","102,132,945,211","100,678,431,934",,"97,405,082,236","103,638,066,189"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"585,245,113",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"482,024,865",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,918,501,030",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"145,183,089",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,960,463,871",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"21,516,346,511","21,516,346,511","21,516,346,511","21,516,346,511","20,714,873,543","20,714,873,543","20,714,873,543","20,714,873,543","19,530,317,274","19,530,317,274","19,530,317,274","19,530,317,274","28,514,125,304","28,514,125,304","28,514,125,304","28,514,125,304","29,507,562,466","29,507,562,466","29,507,562,466","29,507,562,466","31,879,635,080","31,879,635,080","31,879,635,080","31,879,635,080","63,688,813,593","63,688,813,593","63,688,813,593","63,688,813,593","78,264,792,044","78,264,792,044","78,264,792,044","78,264,792,044","64,690,549,158","64,690,549,158","64,690,549,158","64,690,549,158","72,035,237,538","72,035,237,538","72,035,237,538","72,035,237,538",,"63,676,037,681",,,"45,301,729,105","45,746,858,446","46,690,581,494","44,632,091,410","40,961,389,735","40,703,090,419","40,513,233,347","43,571,146,812","42,024,627,402","40,226,105,385","53,895,057,367","53,980,921,327","53,635,778,561","53,488,500,060","52,958,061,877","57,632,158,206","58,221,143,091","59,035,639,998","60,090,218,431","61,051,627,309","65,925,199,290","65,403,424,374","65,203,835,476","73,075,304,840","74,560,409,651","72,079,791,217","71,130,785,756","81,315,882,018","78,635,509,259","77,969,513,945","75,481,565,611","75,078,479,969","80,255,257,978",,"81,388,377,992","83,159,542,774"
1. Tài sản cố định hữu hình,"12,306,009,238","12,306,009,238","12,306,009,238","12,306,009,238","12,197,304,359","12,197,304,359","12,197,304,359","12,197,304,359","14,858,733,507","14,858,733,507","14,858,733,507","14,858,733,507","18,494,321,378","18,494,321,378","18,494,321,378","18,494,321,378","19,672,387,709","19,672,387,709","19,672,387,709","19,672,387,709","19,129,358,486","19,129,358,486","19,129,358,486","19,129,358,486","28,752,577,838","28,752,577,838","28,752,577,838","28,752,577,838","51,004,720,593","51,004,720,593","51,004,720,593","51,004,720,593","46,438,680,247","46,438,680,247","46,438,680,247","46,438,680,247","53,985,580,165","53,985,580,165","53,985,580,165","53,985,580,165",,"46,841,153,226",,,"45,084,438,702","45,504,303,983","46,460,002,971","44,413,488,827","40,754,607,150","40,507,816,134","40,329,467,362","43,398,889,127","41,863,878,017","40,076,864,300","53,757,324,582","53,854,696,842","53,521,062,376","53,385,292,175","52,866,362,292","57,551,966,921","58,152,460,106","58,978,465,313","60,044,552,046","61,017,469,224","65,902,549,505","65,389,382,889","65,192,602,291","73,066,879,955","74,554,793,066","72,076,046,832","71,129,849,671","81,315,882,018","78,635,509,259","76,705,556,945","74,281,877,611","73,943,060,969","79,184,107,978",,"80,445,765,992","82,281,199,774"
- Nguyên giá,"22,536,423,482","22,536,423,482","22,536,423,482","22,536,423,482","24,397,450,887","24,397,450,887","24,397,450,887","24,397,450,887","29,742,384,561","29,742,384,561","29,742,384,561","29,742,384,561","36,318,781,785","36,318,781,785","36,318,781,785","36,318,781,785","40,800,188,181","40,800,188,181","40,800,188,181","40,800,188,181","44,365,775,553","44,365,775,553","44,365,775,553","44,365,775,553","58,228,549,605","58,228,549,605","58,228,549,605","58,228,549,605","83,842,682,268","83,842,682,268","83,842,682,268","83,842,682,268","77,100,896,960","77,100,896,960","77,100,896,960","77,100,896,960","88,436,899,225","88,436,899,225","88,436,899,225","88,436,899,225",,"74,831,259,895",,,"76,316,639,696","78,080,728,969","80,328,438,734","78,721,664,970","74,954,067,173","74,097,764,923","75,527,654,832","80,121,864,965","79,818,922,256","79,818,922,256","94,554,814,088","96,489,348,709","98,047,478,108","99,618,943,592","101,161,336,185","107,855,425,986","108,343,527,757","108,043,025,149","111,522,068,149","105,146,866,321","112,393,879,957","114,335,738,761","116,592,788,761","121,093,813,864","125,266,741,753","125,450,741,753","127,282,423,997","140,640,744,145","141,082,897,545","140,079,297,214","140,800,797,214","143,546,227,214","150,699,607,218",,"159,119,145,518","163,346,146,121"
- Giá trị hao mòn lũy kế,"-10,230,414,244","-10,230,414,244","-10,230,414,244","-10,230,414,244","-12,200,146,528","-12,200,146,528","-12,200,146,528","-12,200,146,528","-14,883,651,054","-14,883,651,054","-14,883,651,054","-14,883,651,054","-17,824,460,407","-17,824,460,407","-17,824,460,407","-17,824,460,407","-21,127,800,472","-21,127,800,472","-21,127,800,472","-21,127,800,472","-25,236,417,067","-25,236,417,067","-25,236,417,067","-25,236,417,067","-29,475,971,767","-29,475,971,767","-29,475,971,767","-29,475,971,767","-32,837,961,675","-32,837,961,675","-32,837,961,675","-32,837,961,675","-30,662,216,713","-30,662,216,713","-30,662,216,713","-30,662,216,713","-34,451,319,060","-34,451,319,060","-34,451,319,060","-34,451,319,060",,"-27,990,106,669",,,"-31,232,200,994","-32,576,424,986","-33,868,435,763","-34,308,176,143","-34,199,460,023","-33,589,948,789","-35,198,187,470","-36,722,975,838","-37,955,044,239","-39,742,057,956","-40,797,489,506","-42,634,651,867","-44,526,415,732","-46,233,651,417","-48,294,973,893","-50,303,459,065","-50,191,067,651","-49,064,559,836","-51,477,516,103","-44,129,397,097","-46,491,330,452","-48,946,355,872","-51,400,186,470","-48,026,933,909","-50,711,948,687","-53,374,694,921","-56,152,574,326","-59,324,862,127","-62,447,388,286","-63,373,740,269","-66,518,919,603","-69,603,166,245","-71,515,499,240",,"-78,673,379,526","-81,064,946,347"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,"5,352,075,860","5,352,075,860","5,352,075,860","5,352,075,860","4,739,450,111","4,739,450,111","4,739,450,111","4,739,450,111","4,527,087,519","4,527,087,519","4,527,087,519","4,527,087,519","9,580,183,543","9,580,183,543","9,580,183,543","9,580,183,543","9,674,763,979","9,674,763,979","9,674,763,979","9,674,763,979","8,802,227,707","8,802,227,707","8,802,227,707","8,802,227,707","26,078,584,439","26,078,584,439","26,078,584,439","26,078,584,439","24,806,457,659","24,806,457,659","24,806,457,659","24,806,457,659","17,997,820,978","17,997,820,978","17,997,820,978","17,997,820,978","17,551,761,928","17,551,761,928","17,551,761,928","17,551,761,928",,"16,834,884,455",,,"217,290,403","242,554,463","230,578,523","218,602,583","206,782,585","195,274,285","183,765,985","172,257,685","160,749,385","149,241,085","137,732,785","126,224,485","114,716,185","103,207,885","91,699,585","80,191,285","68,682,985","57,174,685","45,666,385","34,158,085","22,649,785","14,041,485","11,233,185","8,424,885","5,616,585","3,744,385","936,085",,,"1,263,957,000","1,199,688,000","1,135,419,000","1,071,150,000",,"942,612,000","878,343,000"
- Nguyên giá,"6,376,856,403","6,376,856,403","6,376,856,403","6,376,856,403","6,395,788,403","6,395,788,403","6,395,788,403","6,395,788,403","6,442,552,303","6,442,552,303","6,442,552,303","6,442,552,303","12,193,063,302","12,193,063,302","12,193,063,302","12,193,063,302","13,058,761,219","13,058,761,219","13,058,761,219","13,058,761,219","13,058,761,219","13,058,761,219","13,058,761,219","13,058,761,219","31,772,916,673","31,772,916,673","31,772,916,673","31,772,916,673","31,772,916,673","31,772,916,673","31,772,916,673","31,772,916,673","20,608,264,222","20,608,264,222","20,608,264,222","20,608,264,222","20,698,129,822","20,698,129,822","20,698,129,822","20,698,129,822",,"18,910,784,954",,,"279,189,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","310,629,500","1,596,009,500","1,596,009,500","1,596,009,500","1,596,009,500",,"1,596,009,500","1,596,009,500"
- Giá trị hao mòn lũy kế,"-1,024,780,543","-1,024,780,543","-1,024,780,543","-1,024,780,543","-1,656,338,292","-1,656,338,292","-1,656,338,292","-1,656,338,292","-1,915,464,784","-1,915,464,784","-1,915,464,784","-1,915,464,784","-2,612,879,759","-2,612,879,759","-2,612,879,759","-2,612,879,759","-3,383,997,240","-3,383,997,240","-3,383,997,240","-3,383,997,240","-4,256,533,512","-4,256,533,512","-4,256,533,512","-4,256,533,512","-5,694,332,234","-5,694,332,234","-5,694,332,234","-5,694,332,234","-6,966,459,014","-6,966,459,014","-6,966,459,014","-6,966,459,014","-2,610,443,244","-2,610,443,244","-2,610,443,244","-2,610,443,244","-3,146,367,894","-3,146,367,894","-3,146,367,894","-3,146,367,894",,"-2,075,900,499",,,"-61,899,097","-68,075,037","-80,050,977","-92,026,917","-103,846,915","-115,355,215","-126,863,515","-138,371,815","-149,880,115","-161,388,415","-172,896,715","-184,405,015","-195,913,315","-207,421,615","-218,929,915","-230,438,215","-241,946,515","-253,454,815","-264,963,115","-276,471,415","-287,979,715","-296,588,015","-299,396,315","-302,204,615","-305,012,915","-306,885,115","-309,693,415","-310,629,500","-310,629,500","-332,052,500","-396,321,500","-460,590,500","-524,859,500",,"-653,397,500","-717,666,500"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,763,861,910",,,"2,149,364,187","2,098,454,139","2,047,544,091","1,996,634,043","1,945,723,995","1,894,813,947","1,843,903,899","1,792,993,898","1,841,915,184","1,782,522,665","1,731,966,044","74,150,913","70,028,139","65,905,365","61,782,591","57,659,817","53,537,043","49,414,269","45,291,495","41,168,721","37,045,947","32,923,173","28,800,399","24,677,625","20,554,851","17,806,335","13,683,561","8,186,530","4,063,759",,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,075,570,511",,,"4,515,304,012","4,515,304,012","4,515,304,012","4,515,304,012","4,515,304,012","4,515,304,012","4,515,304,012","4,515,304,012","5,183,449,448","5,183,449,448","5,183,449,448","668,145,436","668,145,436","668,145,436","668,145,436","668,145,436","668,145,436","668,145,436","668,145,436","668,145,436","668,145,436","668,145,436","668,145,436","668,145,436","668,145,436","668,145,436","668,145,436","668,145,436","668,145,436","668,145,436","668,145,436","668,145,436","668,145,436",,"668,145,436","668,145,436"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,311,708,601",,,"-2,365,939,825","-2,416,849,873","-2,467,759,921","-2,518,669,969","-2,569,580,017","-2,620,490,065","-2,671,400,113","-2,722,310,114","-3,341,534,264","-3,400,926,783","-3,451,483,404","-593,994,523","-598,117,297","-602,240,071","-606,362,845","-610,485,619","-614,608,393","-618,731,167","-622,853,941","-626,976,715","-631,099,489","-635,222,263","-639,345,037","-643,467,811","-647,590,585","-650,339,101","-654,461,875","-659,958,906","-664,081,677","-668,145,436","-668,145,436","-668,145,436","-668,145,436",,"-668,145,436","-668,145,436"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"562,478,636",,,"352,282,733","308,819,930","92,742,560","1,028,560,981","822,393,568","916,970,000",,,"1,950,074,237","8,843,654,323","273,600,000","273,600,000","555,000,000","1,409,271,600","394,026,786","891,791,250","45,591,784","6,058,817,000","4,039,817,000","6,870,513,272","302,720,136","903,557,000","928,082,404","3,781,904,286","3,277,158,768","7,595,390,588","7,795,145,815","1,114,766,000","1,114,766,000","715,000,000","128,301,200","13,195,730,133","7,168,297,659",,"3,532,677,844","8,738,883,675"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"3,858,261,413","3,858,261,413","3,858,261,413","3,858,261,413","3,778,119,073","3,778,119,073","3,778,119,073","3,778,119,073","144,496,248","144,496,248","144,496,248","144,496,248","439,620,383","439,620,383","439,620,383","439,620,383","160,410,778","160,410,778","160,410,778","160,410,778","3,948,048,887","3,948,048,887","3,948,048,887","3,948,048,887","8,857,651,316","8,857,651,316","8,857,651,316","8,857,651,316","2,453,613,792","2,453,613,792","2,453,613,792","2,453,613,792","254,047,933","254,047,933","254,047,933","254,047,933","497,895,445","497,895,445","497,895,445","497,895,445",,"562,478,636",,,"352,282,733","308,819,930","92,742,560","1,028,560,981","822,393,568","916,970,000",,,"1,950,074,237","8,843,654,323","273,600,000","273,600,000","555,000,000","1,409,271,600","394,026,786","891,791,250","45,591,784","6,058,817,000","4,039,817,000","6,870,513,272","302,720,136","903,557,000","928,082,404","3,781,904,286","3,277,158,768","7,595,390,588","7,795,145,815","1,114,766,000","1,114,766,000","715,000,000","128,301,200","13,195,730,133","7,168,297,659",,"3,532,677,844","8,738,883,675"
V. Đầu tư tài chính dài hạn,,,,,"4,497,072,000","4,497,072,000","4,497,072,000","4,497,072,000","30,489,710,727","30,489,710,727","30,489,710,727","30,489,710,727","20,767,672,000","20,767,672,000","20,767,672,000","20,767,672,000","22,860,372,000","22,860,372,000","22,860,372,000","22,860,372,000","24,440,372,000","24,440,372,000","24,440,372,000","24,440,372,000","24,312,772,000","24,312,772,000","24,312,772,000","24,312,772,000","17,050,084,220","17,050,084,220","17,050,084,220","17,050,084,220","17,050,084,220","17,050,084,220","17,050,084,220","17,050,084,220","15,709,013,524","15,709,013,524","15,709,013,524","15,709,013,524",,"14,700,000,000",,,,,,,,,,,,,,,,,,,,,,,,"60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000",,"60,000,000","60,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,"14,852,600,000","14,852,600,000","14,852,600,000","14,852,600,000","14,827,600,000","14,827,600,000","14,827,600,000","14,827,600,000","14,827,600,000","14,827,600,000","14,827,600,000","14,827,600,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000",,"14,700,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,"4,497,072,000","4,497,072,000","4,497,072,000","4,497,072,000","30,489,710,727","30,489,710,727","30,489,710,727","30,489,710,727","5,915,072,000","5,915,072,000","5,915,072,000","5,915,072,000","8,032,772,000","8,032,772,000","8,032,772,000","8,032,772,000","9,612,772,000","9,612,772,000","9,612,772,000","9,612,772,000","9,612,772,000","9,612,772,000","9,612,772,000","9,612,772,000","2,350,084,220","2,350,084,220","2,350,084,220","2,350,084,220","2,350,084,220","2,350,084,220","2,350,084,220","2,350,084,220","2,050,084,220","2,050,084,220","2,050,084,220","2,050,084,220",,,,,,,,,,,,,,,,,,,,,,,,,,"60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000","60,000,000",,"60,000,000","60,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,041,070,696","-1,041,070,696","-1,041,070,696","-1,041,070,696",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,"658,658,614","658,658,614","658,658,614","658,658,614","1,603,808,343","1,603,808,343","1,603,808,343","1,603,808,343","7,877,545,323","7,877,545,323","7,877,545,323","7,877,545,323","16,530,294,018","16,530,294,018","16,530,294,018","16,530,294,018","497,806,570","497,806,570","497,806,570","497,806,570","1,004,687,473","1,004,687,473","1,004,687,473","1,004,687,473","875,717,284","875,717,284","875,717,284","875,717,284","1,184,897,617","1,184,897,617","1,184,897,617","1,184,897,617",,"1,543,541,330",,,"18,867,379,366","19,106,556,560","20,072,286,133","19,630,047,916","13,073,062,881","14,670,778,023","15,901,808,181","15,664,200,260","14,949,064,577","14,108,881,068","13,182,089,998","13,087,812,349","12,182,908,616","11,753,702,973","11,391,893,769","11,124,179,726","10,885,354,861","11,126,923,461","11,250,068,983","11,477,844,229","12,306,221,441","12,706,232,919","13,218,307,735","12,835,389,404","14,494,477,193","16,673,023,548","16,467,842,119","15,734,287,031","16,327,925,668","15,304,362,248","14,112,621,952","13,798,735,109","13,194,876,297",,"12,424,026,400","11,679,639,740"
1. Chi phí trả trước dài hạn,,,,,,,,,"658,658,614","658,658,614","658,658,614","658,658,614","1,331,812,410","1,331,812,410","1,331,812,410","1,331,812,410","7,877,545,323","7,877,545,323","7,877,545,323","7,877,545,323","16,530,294,018","16,530,294,018","16,530,294,018","16,530,294,018","497,806,570","497,806,570","497,806,570","497,806,570","1,004,687,473","1,004,687,473","1,004,687,473","1,004,687,473","875,717,284","875,717,284","875,717,284","875,717,284","1,184,897,617","1,184,897,617","1,184,897,617","1,184,897,617",,"1,543,541,330",,,"18,867,379,366","19,106,556,560","20,072,286,133","19,630,047,916","13,073,062,881","14,670,778,023","15,901,808,181","15,664,200,260","14,949,064,577","14,108,881,068","13,182,089,998","13,087,812,349","12,182,908,616","11,753,702,973","11,391,893,769","11,124,179,726","10,885,354,861","11,126,923,461","11,250,068,983","11,477,844,229","12,306,221,441","12,706,232,919","13,218,307,735","12,835,389,404","13,922,879,190","16,116,510,281","15,923,188,913","15,230,705,532","15,735,246,839","14,768,947,594","13,597,653,157","13,266,925,968","12,680,461,656",,"11,895,122,461","11,196,561,709"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,"271,995,933","271,995,933","271,995,933","271,995,933",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"571,598,003","556,513,267","544,653,206","503,581,499","592,678,829","535,414,654","514,968,795","531,809,141","514,414,641",,"528,903,939","483,078,031"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,"232,280,610,042","232,280,610,042","232,280,610,042","232,280,610,042","143,200,852,197","143,200,852,197","143,200,852,197","143,200,852,197","162,719,354,432","162,719,354,432","162,719,354,432","162,719,354,432","217,118,745,587","217,118,745,587","217,118,745,587","217,118,745,587","215,358,341,000","215,358,341,000","215,358,341,000","215,358,341,000","354,367,976,127","354,367,976,127","354,367,976,127","354,367,976,127","723,637,847,089","723,637,847,089","723,637,847,089","723,637,847,089","235,746,009,865","235,746,009,865","235,746,009,865","235,746,009,865","188,794,003,792","188,794,003,792","188,794,003,792","188,794,003,792","240,187,457,828","240,187,457,828","240,187,457,828","240,187,457,828",,"395,980,503,020",,,"241,525,258,818","426,198,299,176","455,325,930,185","346,004,618,875","394,174,967,139","776,631,948,965","595,426,573,543","455,759,050,589","352,918,404,096","536,410,478,031","427,948,642,181","213,429,614,782","230,476,980,364","284,516,114,671","270,873,581,758","249,265,610,659","214,759,091,359","282,305,694,123","234,331,745,830","207,545,221,820","259,752,568,483","355,224,312,851","312,858,227,203","279,180,306,082","506,806,410,097","543,107,598,365","497,327,346,782","403,556,771,269","380,969,599,867","402,404,991,759","336,410,947,903","332,136,167,349","380,929,085,728",,"308,662,638,957","366,020,559,397"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,"175,549,002,947","175,549,002,947","175,549,002,947","175,549,002,947","73,343,975,556","73,343,975,556","73,343,975,556","73,343,975,556","72,488,751,329","72,488,751,329","72,488,751,329","72,488,751,329","127,007,903,549","127,007,903,549","127,007,903,549","127,007,903,549","109,851,345,342","109,851,345,342","109,851,345,342","109,851,345,342","104,430,095,976","104,430,095,976","104,430,095,976","104,430,095,976","491,271,562,967","491,271,562,967","491,271,562,967","491,271,562,967","154,236,464,082","154,236,464,082","154,236,464,082","154,236,464,082","73,681,871,356","73,681,871,356","73,681,871,356","73,681,871,356","113,434,730,251","113,434,730,251","113,434,730,251","113,434,730,251",,"265,548,431,536",,,"87,250,621,781","271,591,606,451","290,493,733,191","170,103,898,963","211,168,400,774","589,359,977,654","404,746,683,802","275,747,416,118","178,846,518,005","384,276,509,297","292,890,075,191","96,991,975,618","112,186,682,800","162,381,258,630","144,164,252,738","114,955,425,727","78,571,774,191","143,964,364,786","91,657,510,004","48,981,862,909","95,653,493,134","186,891,007,851","130,390,691,971","83,292,387,999","305,930,876,294","373,621,047,204","321,809,073,175","216,503,052,263","191,161,466,309","199,424,431,489","128,157,850,545","110,387,552,056","153,728,921,592",,"77,765,370,328","118,804,666,646"
