TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,929,853,677","44,370,685,998","44,370,685,998","44,370,685,998","44,370,685,998","44,370,685,998","44,370,685,998","44,370,685,998","18,413,885,076",,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"257,125,600,000","257,125,600,000","257,125,600,000","257,125,600,000","465,378,150,000","237,632,352,429",
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-186,053,278,621","-219,996,488,178","-219,996,488,178","-219,996,488,178","-219,996,488,178","-219,996,488,178","-219,996,488,178","-219,996,488,178","-219,996,488,178","-219,996,488,178","-219,996,488,178","-219,996,488,178","-219,996,488,178","-219,996,488,178",,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"412,066,900,640",,,"601,021,690,638","887,236,062,145","652,002,136,538","797,867,217,389","937,730,893,194","760,139,438,182","874,157,444,628","935,285,661,915","1,094,613,502,286","852,328,766,535","894,376,365,533","1,017,582,423,389","1,079,573,282,318","981,085,095,831","994,414,601,608","1,130,637,641,200","1,393,239,486,832","1,581,840,343,087","1,470,389,941,931","1,623,674,454,903","1,803,073,862,184","1,930,784,328,071","1,816,492,758,910","1,412,617,347,197","1,465,523,493,618","1,205,243,141,179","477,885,372,784","651,367,472,422","1,052,871,876,438","516,615,365,066","807,946,549,691","1,212,839,118,681","1,261,296,507,383","1,261,997,714,242","1,798,613,128,063",
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"379,354,358,945",,,"412,066,900,640","412,066,900,640","332,998,648,282","361,475,592,970","256,571,840,267","507,615,768,615","368,873,768,830","437,222,727,683","94,240,526,088","153,226,726,358","424,193,367,649","283,358,749,149","72,803,547,518","215,420,695,103","237,527,364,144","377,020,051,890","284,185,914,952","474,872,046,811","878,250,417,511","676,696,340,765","141,582,496,936","214,500,613,097","304,860,897,449","331,665,607,540","65,858,574,997","1,197,338,269,702","368,117,568,351","368,117,568,349","946,614,860,874","344,231,270,662","343,096,142,742","729,183,742,210","1,120,288,828,072","903,552,655,632","966,707,371,129",
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,712,541,695",,,"188,954,789,998","475,169,161,505","319,003,488,256","436,391,624,419","681,159,052,927","252,523,669,567","505,283,675,798","498,062,934,232","1,000,372,976,198","699,102,040,177","470,182,997,884","734,223,674,240","1,006,769,734,800","765,664,400,728","756,887,237,464","753,617,589,310","1,109,053,571,880","1,106,968,296,276","592,139,524,420","946,978,114,138","1,661,491,365,248","1,716,283,714,974","1,511,631,861,461","1,080,951,739,657","1,399,664,918,621","7,904,871,477","109,767,804,433","283,249,904,073","106,257,015,564","172,384,094,404","464,850,406,949","483,655,376,471","141,007,679,311","358,445,058,610","831,905,756,934",
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,629,480,696",,,"31,150,303","31,486,535","31,964,334","34,301,814","34,666,121","35,035,589","20,035,554,421","20,108,427,453","20,288,765,748","20,453,999,834","20,621,793,463","20,693,638,275","20,809,634,376","20,931,939,247","21,109,113,376","119,815,170,539","1,330,172,244,750","2,094,895,963,632","3,378,514,981,542","3,431,695,330,943","3,241,288,504,708","3,262,510,615,100","3,336,890,748,096","3,403,405,199,371","3,474,465,444,722","3,352,788,173,594","3,443,337,659,598","3,491,801,769,298","3,231,302,396,782","3,199,202,104,357","3,355,931,258,624","3,377,729,837,652","3,612,107,614,673","3,650,254,943,712","3,715,469,106,424",
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,997,464,712,108",,,"4,105,416,981,545","4,463,391,565,435","4,582,517,723,925","4,643,897,802,827","4,736,766,624,776","4,803,238,868,307","4,971,350,634,916","4,856,630,437,518","5,173,404,713,369","5,231,124,641,607","5,214,589,123,597","6,313,675,330,254","6,957,967,315,503","7,522,941,194,215","8,197,815,953,716","8,659,214,862,054","10,267,595,331,481","10,187,637,773,087","10,990,080,135,557","10,369,637,643,793","10,483,053,591,351","11,657,018,758,706","14,354,533,077,476","14,667,880,642,270","15,596,594,069,629","15,699,239,468,491","14,311,204,049,363","14,186,283,431,706","14,625,346,001,580","14,751,166,329,114","16,775,763,605,214","14,552,823,573,522","15,091,354,279,518","15,385,437,741,626","15,348,641,511,701",
