TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,217,863,163","3,108,070,432","2,998,277,701","2,888,484,970","2,888,484,970","2,888,484,970","2,522,509,197","2,522,509,197","2,522,509,197","3,622,509,197"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,254,460,741","3,254,460,741","3,254,460,741","3,254,460,741","3,254,460,741","3,254,460,741","3,254,460,741","3,254,460,741","3,254,460,741","4,354,460,741"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-36,597,578","-146,390,309","-256,183,040","-365,975,771","-365,975,771","-365,975,771","-731,951,544","-731,951,544","-731,951,544","-731,951,544"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,334,000,000","3,248,750,026","3,164,000,026","3,079,250,026","2,994,500,026","2,909,750,026"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,390,000,000","3,390,000,000","3,390,000,000","3,390,000,000","3,390,000,000","3,390,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-56,000,000","-141,249,974","-225,999,974","-310,749,974","-395,499,974","-480,249,974"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,240,500,000","30,711,000,000","30,711,000,000","30,181,500,000","30,711,000,000","30,115,312,500","30,115,312,500","29,916,750,000",
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,770,000,000","31,770,000,000","31,770,000,000","31,770,000,000","31,770,000,000","31,770,000,000","31,770,000,000","31,770,000,000",
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-529,500,000","-1,059,000,000","-1,059,000,000","-1,588,500,000","-1,059,000,000","-1,654,687,500","-1,654,687,500","-1,853,250,000",
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"201,332,980,855",,,"336,352,643,386","7,944,883,550","12,150,000,000","20,611,231,740","34,153,141,528","37,284,926,878","67,322,042,693","261,961,507,522","304,152,796,457","2,174,861,451","8,154,691,256","10,382,449,860","11,523,832,467","11,523,832,467","16,558,950,367","12,595,206,600","38,268,770,821","43,623,496,327","40,959,395,174","7,382,468,182","44,777,502,487","44,777,502,487","44,777,502,487","32,017,272,727","68,016,468,035","202,466,087,231","267,411,194,208","43,344,881,786","47,732,301,786","47,732,301,786","54,277,756,332","63,901,836,113","64,258,326,113","36,502,875,487","36,502,875,487","36,502,875,487"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,324,124,319",,,,,,,,"1,324,124,319",,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,"131,628,153","131,628,153","11,025,078,435","11,025,078,435","11,025,078,435","11,025,078,435","158,316,553,630","158,316,553,630","158,316,553,630","158,316,553,630","252,581,953,688","252,581,953,688","252,581,953,688","252,581,953,688","4,762,828,675","4,762,828,675","4,762,828,675","4,762,828,675","3,893,652,577","3,893,652,577","3,893,652,577","3,893,652,577",,"201,332,980,855",,,"335,028,519,067","7,944,883,550","12,150,000,000","20,611,231,740","34,153,141,528","37,284,926,878","67,322,042,693","261,961,507,522","302,828,672,138","2,174,861,451","8,154,691,256","10,382,449,860","11,523,832,467","11,523,832,467","16,558,950,367","12,595,206,600","38,268,770,821","43,623,496,327","40,959,395,174","7,382,468,182","44,777,502,487","44,777,502,487","44,777,502,487","32,017,272,727","68,016,468,035","202,466,087,231","267,411,194,208","43,344,881,786","47,732,301,786","47,732,301,786","54,277,756,332","63,901,836,113","64,258,326,113","36,502,875,487","36,502,875,487","36,502,875,487"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,"28,000,000","28,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,"28,000,000","28,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,"23,870,000","23,870,000","1,805,588,485","1,805,588,485","1,805,588,485","1,805,588,485","607,105,230","607,105,230","607,105,230","607,105,230","99,290,882","99,290,882","99,290,882","99,290,882","7,498,152,849","7,498,152,849","7,498,152,849","7,498,152,849","5,940,804,362","5,940,804,362","5,940,804,362","5,940,804,362",,"5,198,203,816",,,"4,084,302,999","3,713,002,725","3,341,702,451","2,970,402,182","2,161,582,609","1,467,858,495","279,067,351",,"7,953,408,468","804,483,925","23,280,919,288","14,422,227,834","14,962,419,642","14,717,482,914","19,504,338,210","8,827,540,915","8,802,394,175","11,444,305,182","12,892,401,386","12,892,401,386","12,583,740,439","12,583,740,439","12,583,740,439","47,682,148,357","28,890,932,418","35,063,854,057","38,108,278,033","52,403,394,919","50,505,479,816","46,210,066,128","45,825,408,522","47,936,894,720","39,098,722,062","39,062,087,291","33,666,090,555","28,265,562,643"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,"23,870,000","23,870,000","1,805,588,485","1,805,588,485","1,805,588,485","1,805,588,485","607,105,230","607,105,230","607,105,230","607,105,230","99,290,882","99,290,882","99,290,882","99,290,882","7,498,152,849","7,498,152,849","7,498,152,849","7,498,152,849","5,940,804,362","5,940,804,362","5,940,804,362","5,940,804,362",,"5,198,203,816",,,"4,084,302,999","3,713,002,725","3,341,702,451","2,970,402,182","2,161,582,609","1,467,858,495","279,067,351",,"7,953,408,468","804,483,925","23,280,919,288","14,422,227,834","14,962,419,642","14,717,482,914","19,504,338,210","8,827,540,915","8,802,394,175","11,444,305,182","12,892,401,386","12,892,401,386","12,583,740,439","12,583,740,439","12,583,740,439","47,682,148,357","28,890,932,418","35,063,854,057","38,108,278,033","52,403,394,919","50,505,479,816","46,210,066,128","45,825,408,522","47,936,894,720","39,098,722,062","39,062,087,291","33,666,090,555","28,265,562,643"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,"138,682,528,995","138,682,528,995","239,699,475,758","239,699,475,758","239,699,475,758","239,699,475,758","340,333,283,379","340,333,283,379","340,333,283,379","340,333,283,379","470,982,494,848","470,982,494,848","470,982,494,848","470,982,494,848","491,098,541,162","491,098,541,162","491,098,541,162","491,098,541,162","655,720,634,421","655,720,634,421","655,720,634,421","655,720,634,421",,"758,253,996,044",,,"937,800,900,886","1,058,798,664,753","939,260,271,000","989,958,446,148","917,338,084,203","1,065,582,120,826","1,098,818,447,012","1,201,574,851,449","1,300,034,196,418","1,403,799,500,645","1,368,372,124,147","1,329,350,131,673","1,354,927,272,434","1,309,404,960,658","1,236,424,755,233","1,217,282,647,473","1,198,173,800,899","1,179,551,449,111","1,213,036,495,430","1,406,337,228,278","1,393,915,886,377","1,393,915,886,377","1,393,915,886,377","2,430,556,055,122","2,936,685,852,702","3,142,482,799,473","3,083,203,570,278","3,376,378,222,595","3,429,763,841,574","3,492,172,166,938","3,340,660,373,434","3,309,870,425,373","3,134,200,380,430","3,309,817,983,603","3,243,414,579,495","3,333,610,130,913"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,"79,378,714,866","79,378,714,866","121,071,358,662","121,071,358,662","121,071,358,662","121,071,358,662","220,012,387,523","220,012,387,523","220,012,387,523","220,012,387,523","356,529,042,989","356,529,042,989","356,529,042,989","356,529,042,989","368,554,956,828","368,554,956,828","368,554,956,828","368,554,956,828","414,787,465,662","414,787,465,662","414,787,465,662","414,787,465,662",,"496,030,533,952",,,"623,613,000,721","764,881,914,491","616,038,405,329","602,337,935,909","487,672,629,741","628,046,608,076","608,917,498,734","666,486,167,360","725,528,262,347","859,667,229,731","765,734,536,069","693,976,450,907","691,571,927,622","709,773,500,733","647,521,529,477","570,395,600,814","490,667,768,551","495,115,167,888","486,186,067,345","646,615,178,289","630,298,302,005","630,298,302,005","630,298,302,005","1,653,625,337,200","2,157,064,547,467","2,327,739,200,210","2,250,197,364,765","2,500,825,425,194","2,557,739,417,155","2,583,942,882,475","2,414,722,010,386","2,398,356,463,790","2,205,175,693,455","2,358,468,865,084","2,266,235,881,777","2,363,096,326,519"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,"66,782,602,447","66,782,602,447","109,953,554,193","109,953,554,193","109,953,554,193","109,953,554,193","147,671,477,724","147,671,477,724","147,671,477,724","147,671,477,724","248,652,292,621","248,652,292,621","248,652,292,621","248,652,292,621","271,172,327,209","271,172,327,209","271,172,327,209","271,172,327,209","296,619,428,224","296,619,428,224","296,619,428,224","296,619,428,224",,"268,603,835,928",,,"313,047,741,353","462,110,472,017","302,221,966,761","358,210,167,327","250,584,412,911","407,064,000,163","380,186,556,999","436,927,067,273","481,151,247,464","614,925,414,563","565,777,048,888","560,874,603,593","571,488,468,800","592,422,854,453","597,601,483,714","541,019,155,568","463,710,898,834","458,049,167,888","441,557,738,603","599,876,139,859","594,002,754,590","594,002,754,590","594,002,754,590","924,367,799,883","946,349,375,428","1,042,737,046,462","1,040,295,833,539","1,318,151,579,306","1,380,908,001,259","1,541,354,208,702","1,341,470,205,530","1,380,033,018,648","1,301,074,593,816","1,562,096,312,599","1,492,223,293,658","1,681,545,424,174"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"21,312,073,524","21,312,073,524","27,221,057,885","27,221,057,885","27,221,057,885","27,221,057,885","43,037,875,341","43,037,875,341","43,037,875,341","43,037,875,341","94,998,433,531","94,998,433,531","94,998,433,531","94,998,433,531","85,795,568,104","85,795,568,104","85,795,568,104","85,795,568,104","83,072,308,413","83,072,308,413","83,072,308,413","83,072,308,413",,"135,184,598,375",,,"154,409,933,940","180,482,172,716","152,718,560,330","133,259,720,952","41,429,874,825","157,819,034,020","164,919,856,722","196,899,449,252","213,095,633,297","239,529,926,302","227,444,842,764","217,875,622,198","175,847,412,890","171,363,628,380","153,656,258,228","151,622,457,539","103,838,335,221","142,516,655,605","187,645,686,702","206,396,124,530","183,183,161,799","183,183,161,799","183,183,161,799","173,715,530,904","214,721,407,632","206,490,148,754","294,078,342,378","358,098,508,860","346,790,513,251","362,197,397,348","331,251,830,569","284,978,872,347","228,889,814,845","302,745,635,067","283,164,266,794","242,757,627,428"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,"560,439,169","560,439,169","564,996,512","564,996,512","564,996,512","564,996,512","249,113,658","249,113,658","249,113,658","249,113,658","929,398,411","929,398,411","929,398,411","929,398,411","1,484,775,651","1,484,775,651","1,484,775,651","1,484,775,651","2,516,595,239","2,516,595,239","2,516,595,239","2,516,595,239",,"1,359,808,188",,,"11,460,593,591","12,687,822,280","9,419,194,556","6,065,314,735","4,883,638,617","14,163,161,711","8,246,807,668","9,537,425,516","3,336,911,413","15,584,347,520","4,095,917,305","8,438,509,412","8,674,245,090","5,997,283,109","26,836,635,418","29,123,084,455","9,206,001,393","4,572,131,253","2,838,841,812","4,787,008,292","4,846,947,418","4,846,947,418","4,846,947,418","4,498,719,997","2,737,091,124","8,331,425,732","4,005,502,247","29,182,955,318","13,306,523,376","7,289,994,277","5,383,538,551","2,298,574,065","8,405,105,463","2,760,532,926","10,405,135,415","2,996,905,627"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,"4,519,330,718","4,519,330,718","4,776,836,602","4,776,836,602","4,776,836,602","4,776,836,602","3,901,073,962","3,901,073,962","3,901,073,962","3,901,073,962","7,239,985,671","7,239,985,671","7,239,985,671","7,239,985,671","16,486,861,523","16,486,861,523","16,486,861,523","16,486,861,523","14,324,606,581","14,324,606,581","14,324,606,581","14,324,606,581",,"-21,947,635,981",,,"-1,898,253,455","9,825,603,697","14,388,422,366","24,631,671,325","329,506,200","28,453,065,160","29,867,098,359","9,115,053,335","8,567,435,530",,"17,921,813,838","1,936,353,016","7,281,867,924","13,174,770,384","23,502,553,532","2,897,676,696","185,264,091","15,279,509,850","26,239,877,185","3,963,981,103","6,269,695,843","6,269,695,843","6,269,695,843","25,672,555,417","1,069,888,453","11,793,347,042","14,777,361,989","25,635,401,394","29,530,748,283","21,300,506,426","23,016,655,464","39,802,884,953","43,335,254,966","44,167,206,751","39,663,718,994","46,261,068,606"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,"3,486,196,058","3,486,196,058","2,520,737,629","2,520,737,629","2,520,737,629","2,520,737,629","4,669,256,699","4,669,256,699","4,669,256,699","4,669,256,699","5,529,783,907","5,529,783,907","5,529,783,907","5,529,783,907","6,394,492,950","6,394,492,950","6,394,492,950","6,394,492,950","8,627,851,035","8,627,851,035","8,627,851,035","8,627,851,035",,"4,645,500,000",,,"5,236,256,000","6,200,000,000","6,163,815,031","6,891,620,563","6,891,205,047","6,245,642,000","6,748,301,054","7,353,797,163","5,117,909,788","8,850,356,330","7,760,904,138","8,194,928,810","7,619,817,384","6,962,641,110","8,612,889,290","20,163,943,906","4,020,262,216","8,143,509,600","9,311,524,243","30,210,088,373","36,315,857,404","36,315,857,404","36,315,857,404","25,699,130,947","13,641,941,376","17,128,571,785","27,230,801,043","27,488,461,373","13,137,122,066","15,756,242,676","26,533,337,252","9,467,298,866","6,848,861,259","10,602,181,692","11,861,108,261","10,767,793,576"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,"39,309,422","39,309,422","465,680,144","465,680,144","465,680,144","465,680,144","558,635,723","558,635,723","558,635,723","558,635,723","1,206,483,409","1,206,483,409","1,206,483,409","1,206,483,409","708,392,798","708,392,798","708,392,798","708,392,798","441,167,983","441,167,983","441,167,983","441,167,983",,,,,,,,,,,,,,,,,,,"6,698,068,122","20,698,068,122",,"7,332,583,872","7,228,203,500","452,361,000","309,692,034","309,692,034","309,692,034","32,040,625,815","19,180,721,306","50,191,197,761","20,722,435,576","46,095,152,662","15,541,012,439","45,157,762,503","17,902,877,045","45,683,235,752","24,061,146,854","47,592,527,822","27,925,246,693","46,149,879,789"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,246,356,300",,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,945,181,884",,,"11,407,884,710","76,394,545,143","28,615,882,512","33,000,898,524","20,144,657,452","16,113,974,552","13,277,495,569","32,551,793,339","12,335,567,420","27,708,732,143","29,460,108,876","37,423,979,713","25,304,217,234","22,337,116,159","81,078,993,043","85,971,253,815","38,267,560,000","70,547,142,410","20,282,227,304","45,871,311,445","39,493,814,676","39,493,814,676","39,493,814,676","69,692,981,541","46,416,379,549","58,293,585,107","62,768,662,266","219,744,123,108","134,806,121,504","106,787,943,720","106,564,338,005","164,605,800,316","107,080,899,933","112,860,285,665","113,869,628,651","84,198,681,622"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127,961,338,498",,,"130,812,003,506","170,890,472,357","90,561,736,142","151,086,842,013","175,968,431,555","177,630,523,505","150,513,398,412","174,913,180,708","234,619,614,883","310,726,219,007","267,887,128,706","277,514,477,183","340,665,875,017","358,585,557,100","294,482,227,870","227,919,912,824","299,324,361,402","204,246,868,489","182,600,611,048","302,784,498,307","318,309,074,607","318,309,074,607","318,309,074,607","593,048,255,262","648,581,945,988","690,508,770,281","616,712,728,040","611,906,976,591","827,795,960,340","982,864,361,752","830,817,628,644","833,196,352,349","882,453,510,496","1,041,367,942,676","1,005,334,188,850","1,248,413,467,526"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"432,980,001","432,980,001","432,980,001","432,980,001",,"3,455,044,964",,,"1,619,323,061","5,629,855,824","354,355,824","3,274,099,215","937,099,215","6,638,599,215","6,613,599,215","6,556,367,960","4,078,175,133","12,525,833,261","11,206,333,261","9,490,733,261","6,095,033,261","14,001,858,211","2,733,858,211","2,622,758,211","2,622,758,211","5,410,766,809","5,410,766,809","5,410,766,809","5,274,510,809","5,274,510,809","5,274,510,809",,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,"12,596,112,419","12,596,112,419","11,117,804,469","11,117,804,469","11,117,804,469","11,117,804,469","72,340,909,799","72,340,909,799","72,340,909,799","72,340,909,799","107,876,750,368","107,876,750,368","107,876,750,368","107,876,750,368","97,382,629,619","97,382,629,619","97,382,629,619","97,382,629,619","118,168,037,438","118,168,037,438","118,168,037,438","118,168,037,438",,"227,426,698,024",,,"310,565,259,368","302,771,442,474","313,816,438,568","244,127,768,582","237,088,216,830","220,982,607,913","228,730,941,735","229,559,100,087","244,377,014,883","244,741,815,168","199,957,487,181","133,101,847,314","120,083,458,822","117,350,646,280","49,920,045,763","29,376,445,246","26,956,869,717","37,066,000,000","44,628,328,742","46,739,038,430","36,295,547,415","36,295,547,415","36,295,547,415","729,257,537,317","1,210,715,172,039","1,285,002,153,748","1,209,901,531,226","1,182,673,845,888","1,176,831,415,896","1,042,588,673,773","1,073,251,804,856","1,018,323,445,142","904,101,099,639","796,372,552,485","774,012,588,119","681,550,902,345"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,"566,400,000","566,400,000","966,400,000","966,400,000","966,400,000","966,400,000","516,400,000","516,400,000","516,400,000","516,400,000","486,400,000","486,400,000","486,400,000","486,400,000","86,400,000","86,400,000","86,400,000","86,400,000","86,400,000","86,400,000","86,400,000","86,400,000",,"86,400,000",,,"86,400,000","86,400,000","86,400,000","86,400,000","86,400,000","86,400,000","86,400,000","86,400,000","86,400,000","86,400,000",,,,,,,,,,,,,,,"18,000,000,000","18,000,000,000","7,500,000,000","7,500,000,000",,,,,,,,"212,000,000,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,"11,878,648,484","11,878,648,484","9,927,880,576","9,927,880,576","9,927,880,576","9,927,880,576","71,513,436,954","71,513,436,954","71,513,436,954","71,513,436,954","107,390,350,368","107,390,350,368","107,390,350,368","107,390,350,368","97,296,229,619","97,296,229,619","97,296,229,619","97,296,229,619","118,081,637,438","118,081,637,438","118,081,637,438","118,081,637,438",,"227,340,298,024",,,"310,478,859,368","302,685,042,474","313,730,038,568","244,041,368,582","237,001,816,830","220,896,207,913","228,644,541,735","229,472,700,087","244,290,614,883","244,655,415,168","199,957,487,181","133,101,847,314","120,083,458,822","117,350,646,280","49,920,045,763","29,376,445,246","26,956,869,717","37,066,000,000","44,628,328,742","46,739,038,430","36,295,547,415","36,295,547,415",,"729,257,537,317","1,192,715,172,039","1,267,002,153,748","1,202,401,531,226","1,175,173,845,888","1,176,831,415,896","1,042,588,673,773","1,073,251,804,856","1,018,323,445,142","904,101,099,639","796,372,552,485","774,012,588,119","469,550,902,345"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
