TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-60,938,254,387","-59,280,418,746","-72,197,983,693","-67,740,346,351","-72,286,583,191","-76,832,820,031","-81,379,056,871","-85,985,997,547","-90,532,234,387","-95,098,705,839","-100,485,587,187","-105,943,289,677","-78,364,175,911","-81,982,488,991","-87,373,316,548","-91,582,467,787","-92,173,250,697","-96,245,581,980","-100,317,913,263","-104,390,244,546","-108,462,575,829","-113,785,925,248","-118,327,388,332","-122,868,851,416","-206,170,795,195","-225,944,871,052","-248,030,945,428","-269,863,531,804"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,791,905,114,442","1,768,048,349,575","2,137,891,445,116","2,161,959,096,177","2,128,149,714,610","2,110,459,750,229","2,113,285,276,745","2,037,884,275,698","2,069,210,186,804","2,034,330,844,129","2,947,251,869,864","2,936,091,779,745","2,501,980,473,694","2,495,083,489,623","2,488,646,297,485","2,474,783,857,682","2,300,055,849,619","25,025,938,798","2,124,864,983,186","1,708,259,593,672","1,893,668,599,211","2,217,822,396,444","2,212,673,744,199","2,233,408,959,685","3,150,396,124,999","3,150,697,420,314","3,163,645,581,412","3,046,335,383,284"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,697,706,150,705","1,697,363,874,609","2,046,072,174,543","2,059,238,555,419","2,060,691,810,074","2,054,879,245,306","2,053,388,550,709","1,951,620,013,072","1,960,648,349,210","1,946,258,723,734","2,883,101,746,582","2,866,446,418,617","2,448,927,539,636","2,441,953,717,469","2,435,213,459,638","2,418,861,592,632","2,241,990,834,766",,"2,030,769,821,009","1,641,058,935,676","1,820,441,208,577","2,142,133,260,994","2,142,760,961,991","2,182,880,269,452","2,294,583,261,118","2,294,652,231,911","2,305,732,988,302","2,190,241,803,929"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,198,963,737","70,684,474,966","91,819,270,573","102,720,540,758","67,457,904,536","55,580,504,923","59,896,726,036","86,264,262,626","108,561,837,594","88,072,120,395","64,150,123,282","69,645,361,128","53,052,934,058","53,129,772,154","53,432,837,847","55,922,265,050","58,065,014,853","25,025,938,798","94,095,162,177","67,200,657,996","73,227,390,634","75,689,135,450","69,912,782,208","50,528,690,233","855,812,863,881","856,045,188,403","857,912,593,110","856,093,579,355"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,818,968,526,344","9,133,169,360,576","9,727,437,529,825","8,343,999,360,056","8,652,190,791,222","8,742,466,237,785","8,884,582,110,595","9,341,870,554,590","10,174,519,323,443","10,268,480,735,490","10,577,897,902,876","11,893,460,954,407","14,191,819,546,750","14,121,262,299,129","13,573,555,361,625","14,867,644,609,540","15,278,021,166,995","11,471,238,812,975","16,370,026,431,317","15,843,733,516,850","15,929,377,732,102","15,949,343,726,108","16,155,983,858,220","17,244,517,432,646","18,265,191,798,913","18,707,623,696,331","18,667,546,740,160","19,488,120,031,274"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,448,527,016,985",,,,,,,,,,,,"911,380,573,740",,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,706,030,266,568","9,020,858,330,576","9,448,846,694,533","7,986,262,840,617","8,356,571,570,422","250,169,220,800","8,569,942,889,795","9,034,491,333,790","9,866,640,102,643","9,994,451,514,690","10,316,608,682,076","11,632,083,203,196","13,930,350,468,740","13,871,713,221,119","12,979,806,283,615","14,273,895,531,530","14,684,272,088,985","10,078,605,816,268","15,776,212,148,438","15,249,919,233,971","15,337,008,511,302","15,356,974,505,308","15,563,614,637,420","16,652,148,211,846","17,672,822,578,113","18,115,254,475,531","18,075,177,519,360","18,895,750,810,474"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113,131,030,000","112,111,030,000","277,457,832,732","321,227,832,732","250,169,220,800",,"250,169,220,800","250,169,220,800","250,169,220,800","248,169,220,800","248,169,220,800","248,169,220,800","248,169,220,800","248,169,220,800","592,369,220,800","592,369,220,800","592,369,220,800","592,369,220,800","592,369,220,800","592,369,220,800","592,369,220,800","592,369,220,800","592,369,220,800","592,369,220,800","592,369,220,800","592,369,220,800","592,369,220,800","592,369,220,800"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-392,770,224",,"933,002,560","36,508,686,707",,,,,,,,,,,,,,"-111,116,797,833",,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000","200,000,000","200,000,000",,"45,450,000,000","43,770,000,000","64,470,000,000","57,210,000,000","57,710,000,000","25,860,000,000","13,120,000,000","13,208,530,411","13,299,857,210","1,379,857,210","1,379,857,210","1,379,857,210","1,379,857,210",,"1,445,062,079","1,445,062,079",,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"531,172,816,418","530,010,031,306","850,260,440,130","838,820,466,792","737,346,069,400","723,586,167,865","718,044,252,615","710,183,535,461","654,114,130,023","642,963,039,320","633,605,345,189","624,453,266,572","586,180,190,217","591,886,835,899","527,664,744,745","595,844,413,166","447,882,795,716","192,410,521,137","432,511,236,451","423,280,534,188","416,004,122,111","410,896,602,417","404,129,554,878","393,770,791,152","325,590,056,989","413,998,023,720","418,808,080,154","441,165,171,316"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,911,498,470","56,315,858,848","365,915,483,044","353,999,952,759","339,340,165,159","325,599,390,854","320,056,667,528","304,671,349,316","301,244,003,474","290,206,386,969","280,853,539,788","268,935,587,209","247,524,843,957","244,831,719,074","241,623,228,240","233,489,645,356","225,606,963,342","192,410,521,137","210,254,485,081","201,076,702,820","193,812,483,876","188,701,992,494","180,820,567,039","170,473,596,981","161,638,630,004","155,867,954,315","150,057,023,951","165,071,291,832"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"474,169,225,890","473,606,927,350","484,262,558,929","484,742,962,826","397,933,199,984","397,918,919,704","397,924,574,731","405,454,022,739","352,816,810,093","352,708,182,846","352,708,182,846","355,478,903,758","338,655,346,260","347,055,116,825","286,041,516,505","362,354,767,810","222,275,832,374",,"222,256,751,370","222,203,831,368","222,191,638,235","222,194,609,923","223,308,987,839","223,297,194,171","163,951,426,985","258,130,069,405","268,751,056,203","276,093,879,484"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,092,058","87,245,108","82,398,157","77,551,207","72,704,257","67,857,307","63,010,356","58,163,406","53,316,456","48,469,505","43,622,555","38,775,605",,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,350,520,321,926","52,395,850,994,330","53,665,806,687,760","44,629,191,777,388","44,594,425,061,368","44,356,605,473,966","44,385,222,577,146","43,501,742,634,322","44,024,502,412,903","44,910,026,266,667","46,672,408,901,256","48,190,837,519,548","46,365,172,363,198","48,535,172,060,476","48,253,317,677,038","48,565,008,475,288","49,503,912,825,809","40,532,113,209,814","49,228,038,404,888","48,519,058,588,503","48,589,284,083,262","48,811,540,186,328","49,454,195,075,740","53,180,456,125,033","54,069,051,256,860","55,029,367,495,497","54,441,184,168,578","58,777,428,880,226"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,276,122,502,242","41,163,877,168,250","40,726,994,836,467","32,030,073,593,793","30,706,271,958,689","30,968,564,251,308","29,964,297,678,739","28,491,982,107,031","27,971,524,956,924","29,486,778,384,585","30,430,332,816,512","31,456,054,309,120","29,332,355,064,072","32,021,999,712,282","31,943,616,746,493","31,797,310,450,744","31,973,860,345,798","27,336,567,080,896","30,636,403,969,506","30,681,696,017,734","30,627,128,157,846","30,874,863,675,847","31,481,074,529,840","34,091,459,373,239","34,542,659,397,453","35,202,223,286,251","34,370,047,372,014","38,297,527,424,945"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,688,018,916,210","25,373,799,440,100","25,664,211,096,576","23,165,569,694,426","19,677,550,918,215","20,066,669,161,567","19,912,076,213,275","22,298,104,510,726","21,929,418,687,891","23,715,531,967,926","22,797,835,367,309","21,563,592,094,029","20,219,118,906,098","20,920,525,406,488","19,482,751,276,117","19,050,972,687,982","18,748,260,622,094","16,915,310,615,986","18,986,779,391,553","18,964,802,122,392","19,010,930,065,887","20,413,371,654,832","19,478,640,583,633","22,997,831,278,494","22,551,228,059,405","22,159,924,030,321","20,842,999,408,870","21,453,085,736,870"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"926,017,008,535","435,474,951,325","634,232,943,441","1,665,485,954,532","484,511,821,980","479,263,028,777","788,414,730,306","1,526,977,469,788","837,535,785,514","1,086,445,634,813","870,040,404,855","866,282,034,186","764,160,911,823","679,426,572,221","728,684,651,740","864,342,635,423","860,286,664,725","437,722,168,643","887,217,616,531","633,914,017,895","643,136,323,837","727,224,174,581","708,301,482,242","738,678,286,811","573,794,818,529","527,061,889,754","570,413,611,313","574,124,265,975"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,301,005,222,245","2,017,364,339,077","2,308,079,519,016","2,008,091,859,658","2,769,047,020,572","2,513,669,215,714","2,601,529,229,051","2,392,162,369,520","2,248,634,699,521","2,141,717,934,715","2,130,300,628,302","2,898,843,695,557","2,553,670,109,478","2,593,441,958,474","3,072,790,172,101","3,449,265,410,730","4,294,128,595,845","3,768,627,211,578","4,200,585,318,994","3,749,514,195,079","3,637,250,312,374","3,393,980,811,665","3,447,080,327,779","1,320,067,451,139","1,415,903,058,021","1,413,892,972,940","1,309,748,594,017","1,978,925,505,702"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,464,619,367","142,895,577,955","385,940,809,393","1,516,602,824,102","119,957,359,103","171,611,274,180","121,178,240,617","424,405,225,797","130,915,913,903","176,145,969,154","149,122,991,962","467,987,811,413","33,471,380,584","958,087,089,790","497,599,279,904","464,655,811,647","36,580,893,917","51,110,138,658","137,904,710,850","203,012,660,913","103,480,599,928","133,427,214,970","134,886,783,444","330,823,740,801","18,747,299,784","129,825,491,923","77,408,768,863","232,243,600,032"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,705,216,537","53,789,116,221","53,307,571,453","138,005,583,551","62,453,446,497","45,056,453,239","52,515,363,454","79,628,950,983","52,297,629,098","49,657,966,234","56,576,465,028","78,533,994,822","47,058,895,938","48,178,227,329","47,948,610,821","78,874,586,693","57,115,847,277","27,517,327,184","55,994,323,128","89,406,776,803","63,211,238,477","57,657,930,710","58,003,219,360","69,163,841,093","58,633,030,366","60,628,825,417","57,543,381,569","66,758,135,445"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,203,623,182,365","13,493,861,463,352","14,048,635,783,868","6,235,895,140,338","6,863,298,278,150","7,401,177,310,845","7,759,292,205,265","7,704,581,250,999","8,242,369,153,851","8,362,615,656,488","8,869,254,169,485","9,352,564,400,675","9,560,676,364,340","9,220,073,925,715","9,309,949,981,532","7,967,801,236,569","8,307,155,701,949","7,798,045,096,421","8,114,244,461,169","7,497,591,778,583","7,645,078,720,733","7,707,768,379,020","7,623,351,980,008","9,748,970,767,814","9,480,507,034,311","9,175,574,948,499","9,242,814,781,471","8,909,501,624,043"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,872,107,713","7,011,004,919","3,927,416,437","1,438,012,409","1,438,012,409","1,474,377,381","1,511,774,481","2,445,810,629","1,638,440,868","1,136,996,992","1,136,996,992","3,298,579,889","189,292,351,685","230,963,050,262","230,963,050,262","598,995,319,676",,,,,,,,,,,,"277,777,778"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"998,756,832,927","1,300,764,697,569","158,953,256,425","120,756,022,867","245,901,457,595","1,219,833,058,391","501,834,093,480","901,436,718,929","1,106,426,097,446","2,166,269,655,562","1,576,677,644,388","1,454,061,859,743","1,436,159,625,933","1,473,549,354,200","813,671,475,211","925,282,300,884","1,400,351,236,964","798,869,901,292","803,280,210,328","1,326,634,509,442","825,119,781,976","1,533,298,039,430","1,034,887,857,759","911,925,165,897","934,520,034,787","977,757,451,931","857,103,279,887","1,352,233,007,729"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,023,042,227,401","7,839,558,835,529","8,020,077,319,856","11,299,245,422,978","8,966,703,813,025","8,015,788,544,214","7,889,982,503,065","9,037,001,815,644","9,102,445,279,258","9,357,840,548,287","8,779,882,477,146","6,081,909,357,022","5,335,645,826,938","5,391,178,045,139","4,457,191,393,894","4,244,911,836,214","3,365,187,482,156","3,570,708,017,227","4,281,964,863,432","4,950,021,166,576","5,638,733,438,585","6,263,958,277,658","5,923,450,684,210","9,384,326,325,996","9,637,998,586,127","9,323,354,468,611","8,228,057,757,861","7,903,273,455,672"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,141,344,436","7,683,864,590","4,093,967,542","3,346,598,518","6,819,775,621","5,415,964,726","6,251,849,489","6,609,143,579","6,600,794,811","10,678,204,968","10,669,052,884","6,781,436,588","155,790,930","409,993,887","359,586,651","272,873,568","65,077,847",,,"6,396,020,865","4,089,456,220","4,459,195,997","8,408,414,181","8,475,415,082","5,579,540,278","5,835,120,070","6,002,399,890","11,028,985,334"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,391,154,684","75,395,589,563","46,962,509,145","176,702,275,473","157,419,933,263","213,379,934,100","189,566,224,067","222,855,754,858","200,554,893,621","363,023,400,713","354,174,536,267","353,328,924,134","298,827,648,449","325,217,189,471","323,593,074,001","456,570,676,578","427,389,121,414","462,710,754,983","505,587,887,121","508,310,996,236","450,830,193,757","591,597,630,801","540,269,834,650","485,400,283,861","425,544,657,202","545,992,861,176","493,906,833,999","424,719,379,160"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,588,103,586,032","15,790,077,728,150","15,062,783,739,891","8,864,503,899,367","11,028,721,040,474","10,901,895,089,741","10,052,221,465,464","6,193,877,596,305","6,042,106,269,033","5,771,246,416,659","7,632,497,449,203","9,892,462,215,091","9,113,236,157,974","11,101,474,305,794","12,460,865,470,376","12,746,337,762,762","13,225,599,723,704","10,421,256,464,910","11,649,624,577,953","11,716,893,895,342","11,616,198,091,959","10,461,492,021,015","12,002,433,946,207","11,093,628,094,745","11,991,431,338,048","13,042,299,255,930","13,527,047,963,144","16,844,441,688,075"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,093,479,830,217","546,501,482,217","562,302,468,730","122,302,468,730",,,,,,,,"37,500,000,000","16,304,996,478","16,304,996,478","16,304,996,478","16,304,996,478","94,608,393,478","16,304,996,478","29,912,393,478","29,912,393,478","16,304,996,478","2,354,656,478","2,354,656,478","2,354,656,478","2,354,656,478","2,354,656,478","529,212,000","529,212,000"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89,581,469,442","90,945,460,659","91,827,925,506","85,722,562,794","70,658,161,120","76,830,491,416","84,092,152,066","95,187,912,330","98,658,954,201","91,477,371,718","93,208,227,822","94,743,421,322","94,655,781,122","84,704,619,922","84,704,619,922","9,192,076,000","5,384,276,000",,"5,667,726,000","10,066,946,000","10,066,946,000","168,796,000","168,796,000","168,796,000","168,796,000","168,796,000","168,796,000","168,796,000"
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,420,784,893","84,861,624,998","116,959,180,036","211,246,903,157","236,800,598,622","259,391,569,044","331,197,953,012","462,359,314,692","552,695,375,767","602,125,230,955","585,584,187,005","837,527,765,116","155,416,753,560","172,052,108,273","172,052,108,273","186,403,965,663","592,998,852,240",,"594,037,373,899","594,037,373,899","594,037,373,899","594,037,373,899","594,037,373,899","594,037,373,899","475,457,895,826","946,351,107,927","946,351,107,927","975,967,552,104"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,046,549,669","32,820,092,898","32,996,236,480","33,569,609,102","24,986,048,517","23,094,861,489","24,010,494,551","24,460,023,986","20,382,815,634","19,521,039,233","19,317,691,621","19,282,009,670","6,550,985,384","6,113,145,384","6,073,145,384","6,316,645,384","6,665,625,384","5,175,120,520","5,465,645,384","5,106,284,864","5,154,284,864","4,984,284,864","4,846,284,864","4,792,284,864","4,686,284,864","4,506,284,864","4,443,284,864","4,507,763,810"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,318,618,929,941","15,028,955,678,648","14,251,671,995,229","8,355,935,143,352","10,650,960,959,463","10,541,412,667,931","9,611,755,365,974","5,510,704,845,436","5,284,203,623,570","4,971,957,274,892","6,848,221,842,894","8,818,409,018,983","8,701,793,818,985","10,683,785,613,292","12,043,216,777,874","12,389,606,256,792","12,387,428,754,157","10,261,262,525,467","10,873,131,741,943","10,936,361,199,852","10,849,224,793,469","9,718,537,212,525","11,262,513,012,521","10,353,761,161,059","11,370,249,882,435","11,950,404,588,216","12,437,041,739,908","15,724,754,541,716"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,956,021,870","5,993,388,730","7,025,933,910","11,778,198,077","1,165,499,861","1,165,499,861","1,165,499,861","1,165,499,861","1,165,499,861","1,165,499,861","1,165,499,861",,,,,,,,"2,895,874,804","2,895,874,804","2,895,874,804","2,895,874,804",,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,949,014,155","44,149,772,891",,,"100,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","85,000,000,000","138,513,822,445","138,513,822,445","138,513,822,445","138,513,822,445","138,513,822,445","138,513,822,445","138,513,822,445","138,513,822,445","138,513,822,445","138,513,822,445","138,513,822,445","138,513,822,445","138,513,822,445","138,513,822,445","138,513,822,445","138,513,822,445"
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,074,397,819,684","11,231,973,826,080","12,938,811,851,293","12,599,118,183,595","13,888,153,102,679","13,388,041,222,658","14,420,924,898,407","15,009,760,527,291","16,052,977,455,979","15,423,247,882,082","16,242,076,084,744","16,734,783,210,428","17,032,817,299,126","16,513,172,348,194","16,309,700,930,545","16,767,698,024,544","17,530,052,480,011","13,195,546,128,918","18,591,634,435,382","17,837,362,570,769","17,962,155,925,416","17,936,676,510,481","17,973,120,545,900","19,088,996,751,794","19,526,391,859,407","19,827,144,209,246","20,071,136,796,564","20,479,901,455,281"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,074,397,819,684","11,231,973,826,080","12,938,811,851,293","12,599,118,183,595","13,888,153,102,679","13,388,041,222,658","14,420,924,898,407","15,009,760,527,291","16,052,977,455,979","15,423,247,882,082","16,242,076,084,744","16,734,783,210,428","17,032,817,299,126","16,513,172,348,194","16,309,700,930,545","16,767,698,024,544","17,530,052,480,011","13,195,546,128,918","18,591,634,435,382","17,837,362,570,769","17,962,155,925,416","17,936,676,510,481","17,973,120,545,900","19,088,996,751,794","19,526,391,859,407","19,827,144,209,246","20,071,136,796,564","20,479,901,455,281"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,951,756,326,147","7,971,356,326,147","10,125,811,000,000","10,125,811,000,000","10,125,811,000,000","10,125,811,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,951,756,326,147","7,971,356,326,147","10,125,811,000,000","10,125,811,000,000","10,125,811,000,000","10,125,811,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000","10,350,000,000,000"
