TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,021,742,259,251","553,488,143,881","567,010,720,143","287,853,172,242","143,514,834,705","152,941,268,519","133,230,480,656","138,897,138,239","207,637,469,576","216,783,948,037","224,384,372,005","328,303,890,966","326,727,352,075","294,296,023,702","304,692,242,226","798,398,984,642","883,001,830,702","844,250,361,848","803,908,346,773","986,653,164,558","961,770,817,108","926,028,730,027","835,424,045,479","634,218,134,111","680,472,158,015","631,276,303,156","655,833,371,911","660,367,284,267","524,756,896,597","484,628,388,579","417,527,325,443","346,858,494,642","344,680,560,057","355,024,626,351","350,047,577,305","345,172,650,179"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"656,211,655",,,,,,,,,,,,"100,000,000","88,793,875,350","88,793,875,350","95,017,064,000","167,227,272,000","267,378,291,910","294,633,838,596","282,689,470,400","123,520,604,800","120,505,100,800","116,129,113,600","111,248,204,800","120,060,956,800","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000","100,000,000"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,183,449","22,183,449","25,116,187","22,183,449","22,183,449","22,183,449","22,183,449","22,183,449","22,183,449","22,183,449","22,183,449","22,183,449","22,183,449","22,183,449","22,183,449","22,183,449",,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"800,000,000","800,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"392,993,248,218","73,168,106,000","51,844,365,920","56,209,572,730","53,764,916,000","61,783,766,000","54,186,666,000","62,378,466,000","53,889,366,000","54,241,016,000","54,241,816,000","53,149,616,000","52,862,966,000","53,653,366,000","53,699,766,000","54,073,316,000","53,916,316,000","54,010,016,000","54,411,316,000","54,553,516,000","55,054,916,000","55,118,166,000","55,078,766,000","54,810,065,000","54,608,315,000","55,196,676,201","58,338,029,601","55,421,713,800","57,559,874,747","57,712,348,867","60,112,883,467","55,725,069,120","55,225,069,120","55,225,069,120","55,225,069,120","57,113,360,349"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"557,468,376,310","407,546,733,351","443,760,635,526","159,509,182,062","21,024,090,938","20,764,893,455","8,477,861,275","4,580,629,834","1,531,695,304","11,644,361,692","17,053,022,047","14,618,022,047","12,183,022,047",,,"494,244,987,274","494,244,987,274","459,456,327,274","409,992,120,000","526,263,958,457","478,042,585,268","455,388,676,823","374,607,501,927","341,226,010,423","389,597,476,842","342,570,277,523","374,703,037,174","374,432,513,250","351,639,919,066","310,315,364,437","238,550,176,216","170,828,414,155","170,443,177,736","170,090,455,484","169,771,108,778","169,444,430,406"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,183,406,087","17,135,065,274","17,135,065,274","17,185,368,923","13,865,405,062","15,529,253,621","15,705,530,676","17,077,619,700","34,906,509,038","34,030,939,132","29,972,352,804","31,483,891,699","31,483,891,699","17,051,285,023","29,162,147,773","30,543,620,073","30,409,944,918","32,968,608,497","40,365,038,463","36,606,382,644","35,398,695,659","37,637,633,842","39,916,753,382","33,303,325,193","34,895,465,993","37,714,303,502","36,663,381,581","36,557,237,466","43,043,363,866","47,182,819,723","47,761,316,266","50,792,760,537","48,813,766,417","52,854,858,212","51,345,634,237","49,208,021,254"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"567,585,833","567,585,833",,,"567,585,833","567,585,833","567,585,833","567,585,833","63,027,562,362","62,585,294,341","68,834,844,282","145,032,047,641","146,177,158,750","139,571,059,100","137,810,014,874","135,416,747,716","131,616,393,581","127,298,621,349","125,355,976,732","126,213,421,774","124,993,349,346","83,250,414,766","83,131,553,770","81,358,128,695","80,865,799,380","79,665,932,330","74,880,718,755","73,894,862,951","72,413,738,918","69,317,855,552","71,002,949,494","69,412,250,830","70,098,546,784","76,754,243,535","73,605,765,170","69,306,838,170"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54,729,642,803","54,270,653,423","54,270,653,423","54,270,653,423","54,270,653,423","54,270,653,423","54,270,653,423","54,270,653,423","54,260,153,423","54,260,153,423","54,260,153,423","83,998,130,130","83,998,130,130","83,998,130,130","83,998,130,130","83,998,130,130","83,998,130,130","81,700,729,929","78,744,648,129","75,788,613,683","902,978,925",,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,911,528,049,729","14,349,281,711,395","14,402,918,138,808","12,365,004,221,410","13,600,075,949,355","14,723,747,035,387","15,899,241,832,235","14,762,212,244,638","15,551,245,264,193","16,793,952,524,008","17,702,660,481,136","16,109,573,195,142","17,261,568,113,285","18,592,418,099,887","18,980,720,415,284","20,076,247,056,364","18,486,699,868,999","19,741,713,219,996","21,045,524,314,961","21,215,276,390,928","21,181,019,750,926","22,161,019,246,079","22,567,221,740,870","22,594,785,703,161","22,822,331,344,680","24,467,592,708,700","25,845,724,496,618","24,590,845,919,393","25,572,954,470,968","25,523,412,939,653","26,518,527,793,056","25,485,157,894,867","26,456,856,471,800","25,129,703,350,972","26,221,689,876,086","24,437,093,182,672"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,911,490,649,729","14,349,244,311,395","14,402,880,738,808","12,364,966,821,410","13,600,038,549,355","14,723,709,635,387","15,899,204,432,235","14,762,174,844,638","15,551,207,864,193","16,793,915,124,008","17,702,623,081,136","16,109,535,795,142","17,261,530,713,285","18,592,418,099,887","18,980,720,415,284","20,076,247,056,364","18,486,699,868,999","19,741,713,219,996","21,045,524,314,961","21,215,276,390,928","21,181,019,750,926","22,161,019,246,079","22,567,221,740,870","22,594,785,703,161","22,822,331,344,680","24,467,592,708,700","25,845,724,496,618","24,590,845,919,393","25,572,954,470,968","25,523,412,939,653","26,518,527,793,056","25,485,157,894,867","26,456,856,471,800","25,129,703,350,972","26,221,689,876,086","24,437,093,182,672"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","12,825,623,720,000","12,825,623,720,000","12,825,623,720,000","12,825,623,720,000","12,825,623,720,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","6,412,811,860,000","12,825,623,720,000","12,825,623,720,000","12,825,623,720,000","12,825,623,720,000","12,825,623,720,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,208,666,227",,"3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226","3,208,666,226"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-25,550,000,000",,"-25,550,000,000","-23,450,000,000","-20,160,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-20,136,333,202","14,038,371,579","14,790,809,720","17,590,284,539","14,653,275,674","18,745,658,179","19,326,532,046","19,113,771,975","15,316,070,626","18,867,800,611","19,584,723,623","21,099,487,654","19,920,001,078","25,992,451,400","27,039,365,758","27,272,873,771","28,325,079,836","28,280,595,227","28,122,763,944","26,865,333,874","29,011,077,193","27,776,190,545","27,564,031,630","27,339,292,861","26,542,671,777","26,697,443,167","32,496,186,766","37,136,373,047","36,785,438,901","42,003,510,673","49,826,766,962","43,954,201,299","47,918,825,217","73,238,475,290","71,395,435,061","53,776,366,426"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,100,207,507,799","1,111,799,334,554","1,111,937,641,343","1,118,357,301,754","1,120,415,018,024","1,120,819,007,578","1,118,956,843,769","1,118,963,482,640","1,119,073,579,586","1,127,748,197,086","1,127,766,483,245","1,130,147,220,442","1,130,368,791,063","1,130,372,829,157","1,130,372,829,157","1,130,372,829,157","1,130,372,829,157","1,122,834,056,347","1,122,834,056,347","1,122,846,170,630","1,122,241,373,127","1,122,241,373,127","1,122,241,373,127","1,122,241,373,127","1,122,241,373,127","1,122,241,373,127","1,122,241,373,127","1,122,241,373,127","1,122,241,373,127","1,122,241,373,127","1,122,241,373,127","1,122,241,373,127","1,122,241,373,127","1,122,241,373,127","1,122,249,449,316","1,181,709,861,073"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,665,003,852","5,544,102,367","5,228,618,646","5,228,618,646","5,358,089,151","5,327,112,664","6,005,815,859","5,917,560,802","5,327,112,664","5,327,112,664","5,327,112,664","5,327,112,664","5,327,112,664","5,327,112,664","5,327,112,664",,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,440,404,874,682","5,853,440,345,328","5,873,050,687,232","3,784,498,622,085","4,979,656,741,636","6,089,819,673,756","7,265,667,693,026","6,134,774,325,149","6,934,486,717,448","8,140,891,583,470","9,078,703,204,184","7,471,335,714,541","8,583,246,344,708","9,953,107,853,174","10,301,761,124,393","11,231,596,467,620","9,656,784,992,051","10,876,152,357,319","12,238,105,368,821","12,374,498,805,733","12,283,306,584,806","13,254,828,722,458","13,661,183,387,832","13,655,871,142,263","13,836,218,972,646","15,435,423,920,390","16,802,628,601,351","15,564,895,669,872","16,514,706,491,498","16,622,919,408,722","17,637,233,522,109","10,217,284,050,181","11,184,361,337,659","9,823,058,178,315","10,914,183,193,947","9,217,801,321,446"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,456,923,515,550","3,534,323,387,960",,,"1,122,385,981,183","2,294,554,832,312",,,,,"3,283,293,060,766","3,969,199,058,946","1,135,974,171,243","2,511,670,848,209","3,822,245,898,427","4,746,334,591,655","660,273,074,118","1,806,109,686,078","3,151,696,662,782","4,570,652,471,694","4,576,196,088,606","1,839,596,262,154","2,245,950,927,528","3,523,201,053,959","1,130,943,427,198","2,714,980,512,619","4,078,652,052,576","10,484,212,358,663","15,582,407,334,425","14,581,091,342,873","14,581,091,342,873","6,244,435,924,873","10,217,846,029,579","7,649,789,644,954","7,650,105,482,885","5,089,726,482,510"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"983,481,359,132","2,319,116,957,368",,,"3,857,270,760,453","3,795,264,841,444",,,,,"5,795,410,143,418","3,502,136,655,595","7,447,272,173,465","7,441,437,004,965","6,479,515,225,966","6,485,261,875,965","8,996,511,917,933","9,070,042,671,241","9,086,408,706,039","7,803,846,334,039","7,707,110,496,200","11,415,232,460,304","11,415,232,460,304","10,132,670,088,304","12,705,275,545,448","12,720,443,407,771","12,723,976,548,775","5,080,683,311,209","932,299,157,073","2,041,828,065,849","3,056,142,179,236","3,972,848,125,308","966,515,308,080","2,173,268,533,361","3,264,077,711,062","4,128,074,838,936"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"994,879,070,371","973,951,631,341","1,007,402,455,641","1,046,721,468,160","1,084,094,898,644","1,072,977,656,984","1,073,227,021,309","1,067,385,177,846","1,060,983,857,643","1,085,059,903,951","1,055,221,031,194","1,065,605,733,615","1,106,647,937,546","1,061,597,327,266","1,100,199,457,086","1,270,984,359,590","1,255,196,441,729","1,298,425,684,877","1,240,441,599,623","1,275,045,554,465","1,330,440,189,574","1,340,152,433,723","1,340,212,422,055","1,373,313,368,684","1,421,307,800,904","1,467,209,445,790","1,472,337,809,148","1,450,551,977,121","1,483,200,641,216","1,320,228,120,905","1,293,205,604,632","1,272,845,884,034","1,273,502,549,571","1,282,332,938,014","1,285,029,411,536","1,154,973,247,501"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,400,000","37,400,000","37,400,000","37,400,000","37,400,000","37,400,000","37,400,000","37,400,000","37,400,000","37,400,000","37,400,000","37,400,000","37,400,000",,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,400,000","37,400,000","37,400,000","37,400,000","37,400,000","37,400,000","37,400,000","37,400,000","37,400,000","37,400,000","37,400,000","37,400,000","37,400,000",,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,914,049,308,029","22,787,898,040,410","22,703,383,942,340","19,260,095,547,097","18,753,848,677,704","20,055,318,553,881","21,241,532,329,406","22,079,343,831,888","20,764,718,824,053","22,026,378,262,278","23,000,452,708,001","22,378,526,197,816","23,039,551,694,703","24,060,963,094,940","24,777,609,598,273","26,962,476,094,045","24,186,569,951,413","26,159,348,676,289","27,686,460,638,833","27,374,972,775,358","26,989,159,723,641","28,560,634,384,900","28,427,884,449,218","30,487,024,372,425","29,887,133,258,802","31,340,761,562,891","33,949,184,675,195","34,465,075,615,756","31,480,307,297,129","33,646,876,158,651","33,426,373,656,342","34,056,624,839,705","32,146,520,855,709","34,153,648,268,028","32,233,951,493,396","33,439,406,364,651"
