TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,"1,776,366,200",,,,,,"1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200",,"1,776,366,200",,,"1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200",,,,,,,,,,,,,,,,,,,"3,636,363,636","3,636,363,636","3,636,363,636",
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"1,776,366,200",,,,,,"1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200",,"1,776,366,200",,,"1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200","1,776,366,200",,,,,,,,,,,,,,,,,,,"3,636,363,636","3,636,363,636","3,636,363,636",
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,911,942,010","2,911,942,010","2,876,455,262","2,876,455,262","2,876,455,262","2,876,455,262","2,876,455,262","2,876,455,262","2,876,455,262","2,876,455,262","2,876,455,262","2,876,455,262","2,876,455,262","2,876,455,262","2,876,455,262",,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,503,011,269","3,503,011,269","3,503,011,269","3,503,011,269","3,503,011,269","3,503,011,269","3,503,011,269","3,503,011,269","3,503,011,269","3,503,011,269","3,503,011,269","3,503,011,269","3,503,011,269","3,503,011,269","3,503,011,269",,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-591,069,259","-591,069,259","-626,556,007","-626,556,007","-626,556,007","-626,556,007","-626,556,007","-626,556,007","-626,556,007","-626,556,007","-626,556,007","-626,556,007","-626,556,007","-626,556,007","-626,556,007",,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"186,880,829,914",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,970,798,734","68,394,304,985","86,189,542,161","89,706,450,566","90,610,688,103","89,043,231,993","106,346,200,960","124,330,649,061","122,021,973,159"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"186,880,829,914",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,970,798,734","68,298,078,635","85,998,234,239","89,073,860,027","89,810,467,840","87,865,369,790","105,118,827,393","123,091,025,494","120,708,242,353"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,"273,734,072","273,734,072","759,938,352","759,938,352","759,938,352","759,938,352","480,920,972","480,920,972","480,920,972","480,920,972",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,226,350","191,307,922","632,590,539","800,220,263","1,177,862,203","1,227,373,567","1,239,623,567","1,313,730,806"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"5,934,494,782",,,,,,"15,824,075,998","15,824,075,998","18,645,033,151","18,645,033,151","18,645,033,151","18,645,033,151","13,616,460,302","13,616,460,302","13,616,460,302","13,616,460,302","13,396,565,638","13,396,565,638","13,396,565,638","13,396,565,638",,"13,078,211,759",,,"13,581,432,973","13,581,432,973","13,581,432,973","13,581,432,973","13,581,432,973","13,581,432,973","13,581,432,973","13,581,432,973","13,581,432,973","13,581,432,973","13,581,432,973","13,581,432,973","13,581,432,973","13,581,432,973","13,581,432,973","13,581,432,973","13,581,432,974","13,581,432,974","13,581,432,974","13,581,432,974","13,581,432,974","13,581,432,974","13,581,432,974","13,581,432,974","13,581,432,974","13,581,432,974","13,581,432,974","13,581,432,974","13,581,432,974","13,353,288,779","13,353,288,779","13,353,288,779","14,853,288,779","14,899,450,604","14,898,855,143","1,417,009,525"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,"934,494,782",,,,,,"824,075,998","824,075,998","645,033,151","645,033,151","645,033,151","645,033,151","616,460,302","616,460,302","616,460,302","616,460,302","396,565,638","396,565,638","396,565,638","396,565,638",,"396,565,637",,,"396,565,637","396,565,637","396,565,637","396,565,637","396,565,637","396,565,637","396,565,637","396,565,637","396,565,637","396,565,637","396,565,637","396,565,637","396,565,637","396,565,637","396,565,637","396,565,637","581,432,974","581,432,974","581,432,974","581,432,974","581,432,974","581,432,974","581,432,974","581,432,974","581,432,974","581,432,974","581,432,974","581,432,974","581,432,974","353,288,779","353,288,779","353,288,779","353,288,779","353,288,779","352,693,318","435,423,850"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,"5,000,000,000",,,,,,"15,000,000,000","15,000,000,000","18,000,000,000","18,000,000,000","18,000,000,000","18,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000",,"13,000,000,000",,,"13,000,000,000","13,000,000,000","13,000,000,000",,"13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000","14,500,000,000","14,546,161,825","14,546,161,825","1,546,161,825"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-318,353,878",,,"184,867,336","184,867,336","184,867,336","184,867,336","184,867,336","184,867,336","184,867,336","184,867,336","184,867,336","184,867,336","184,867,336","184,867,336","184,867,336","184,867,336","184,867,336","184,867,336",,,,,,,,,,,,,,,,,,,,"-564,576,150"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,"16,461,942,168",,,,,,"9,937,836,373","9,937,836,373","695,296,849","695,296,849","695,296,849","695,296,849","523,003,133","523,003,133","523,003,133","523,003,133","93,009,014","93,009,014","93,009,014","93,009,014",,"1,105,040,669",,,"762,137,462","1,128,377,076","1,221,028,740","1,485,306,631","1,267,694,792","2,012,550,788","2,178,788,499","572,206,737","595,674,919","602,024,919","643,267,996","910,159,904","2,100,015,191","2,135,501,554","4,075,938,209",,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,"16,239,118,055",,,,,,"9,813,405,888","9,813,405,888","660,517,661","660,517,661","660,517,661","660,517,661","523,003,133","523,003,133","523,003,133","523,003,133","93,009,014","93,009,014","93,009,014","93,009,014",,"1,105,040,669",,,"762,137,462","1,128,377,076","1,221,028,740","1,485,306,631","1,267,694,792","2,012,550,788","2,178,788,499","572,206,737","595,674,919","602,024,919","643,267,996","910,159,904","2,100,015,191","2,135,501,554","4,075,938,209",,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,"222,824,113",,,,,,"124,430,485","124,430,485","34,779,188","34,779,188","34,779,188","34,779,188",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,"965,923,486,721",,,,,,"1,173,032,019,254","1,173,032,019,254","964,576,364,857","964,576,364,857","964,576,364,857","964,576,364,857","944,948,719,915","944,948,719,915","944,948,719,915","944,948,719,915","742,327,324,023","742,327,324,023","742,327,324,023","742,327,324,023",,"708,952,031,769",,,"608,766,175,181","586,642,461,885","637,439,642,333","693,586,710,149","642,535,860,758","859,949,493,453","884,499,217,392","991,797,884,835","1,121,600,490,731","1,248,138,358,822","1,336,248,307,248","1,210,493,882,548","1,045,917,625,572","1,185,800,451,470","1,403,136,190,196","1,378,829,710,055","1,182,826,778,266","1,036,396,091,288","1,023,966,250,104","930,584,240,339","982,582,209,135","834,650,423,789","613,838,340,474","688,170,005,792","700,818,223,507","699,961,334,614","698,835,135,473","733,842,256,010","687,113,860,241","656,716,356,339","641,667,760,630","619,498,757,996","642,349,066,608","712,809,270,109","750,671,243,596","682,906,832,801"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,"804,905,784,821",,,,,,"972,527,380,710","972,527,380,710","778,174,867,856","778,174,867,856","778,174,867,856","778,174,867,856","769,006,853,293","769,006,853,293","769,006,853,293","769,006,853,293","564,708,006,135","564,708,006,135","564,708,006,135","564,708,006,135",,"526,688,722,024",,,"429,273,197,867","414,690,175,679","463,783,894,354","517,583,167,495","467,214,835,730","691,094,047,195","715,766,732,525","817,700,142,409","947,270,087,227","1,073,443,789,725","1,178,117,136,476","1,044,394,424,115","879,838,291,184","1,025,361,882,877","1,242,606,284,009","1,211,131,809,178","1,015,715,195,919","876,336,396,214","873,991,143,751","777,412,817,080","829,715,808,146","691,850,980,735","470,020,376,251","539,293,780,156","551,089,518,157","548,731,703,970","546,818,314,179","580,456,371,853","534,055,242,841","503,833,800,018","488,772,123,206","471,245,573,222","493,671,666,639","564,019,554,812","601,629,799,708","535,222,601,508"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,"724,869,126,627",,,,,,"967,360,149,177","967,360,149,177","777,274,867,856","777,274,867,856","777,274,867,856","777,274,867,856","769,006,853,293","769,006,853,293","769,006,853,293","769,006,853,293","564,708,006,135","564,708,006,135","564,708,006,135","564,708,006,135",,"526,688,722,024",,,"429,273,197,867","414,690,175,679","463,783,894,354","517,583,167,495","467,214,835,730","691,094,047,195","715,766,732,525","556,905,073,912","674,432,513,062","820,170,378,382","944,407,887,955","887,163,782,861","742,171,812,752","907,259,567,267","1,144,068,131,221","1,132,157,837,844","956,305,368,775","836,490,731,892","853,709,642,251","777,412,817,080","829,715,808,146","691,850,980,735","470,020,376,251","539,293,780,156","551,089,518,157","548,731,703,970","546,818,314,179","580,456,371,853","534,055,242,841","399,333,800,018","356,272,123,206","471,245,573,222","493,671,666,639","564,019,554,812","601,629,799,708","535,222,601,508"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"389,938,643,645",,,,,,"450,430,152,262","450,430,152,262","191,368,006,057","191,368,006,057","191,368,006,057","191,368,006,057","151,841,168,402","151,841,168,402","151,841,168,402","151,841,168,402","103,594,924,452","103,594,924,452","103,594,924,452","103,594,924,452",,"89,532,304,057",,,"46,604,003,011","43,490,389,385","40,117,447,698","47,007,584,889","45,952,384,108","101,041,823,567","102,148,956,623","105,099,877,968","91,258,677,745","85,371,638,594","52,519,247,786","156,729,515,575","96,774,307,171","163,855,734,773","236,727,631,665","248,624,345,353","244,307,513,330","200,979,486,179","209,233,247,812","144,775,432,987","120,403,558,564","81,498,285,961","71,754,434,353","163,159,750,248","143,798,710,411","162,072,838,164","163,566,717,397","233,605,719,143","194,438,104,841","107,976,109,056","81,613,113,752","80,299,182,480","79,867,066,184","80,653,738,511","78,710,173,123","86,429,213,697"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"64,670,142,689",,,,,,"204,203,241,667","204,203,241,667","86,835,075,180","86,835,075,180","86,835,075,180","86,835,075,180","89,272,517,779","89,272,517,779","89,272,517,779","89,272,517,779","185,343,376,701","185,343,376,701","185,343,376,701","185,343,376,701",,"85,592,114,444",,,"42,566,807,272","59,166,020,710","72,922,592,609","44,713,837,798","47,294,300,550","62,550,996,391","68,259,529,712","59,438,717,890","119,549,112,280","232,664,361,012","383,819,312,196","262,905,726,262","225,983,315,364","323,732,303,717","461,179,458,695","460,734,823,563","348,983,122,219","392,451,770,052","437,474,853,028","411,469,840,904","487,191,677,773","409,562,533,218","93,264,902,893","92,467,150,814","116,473,136,860","65,969,605,505","36,100,604,027","38,311,914,384","36,374,937,996","17,605,083,008","18,628,542,045","12,804,634,625","16,413,490,334","42,448,782,559","83,884,726,438","21,765,454,451"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,"4,707,814,427",,,,,,"10,197,712,284","10,197,712,284","19,821,558,527","19,821,558,527","19,821,558,527","19,821,558,527","30,290,440,081","30,290,440,081","30,290,440,081","30,290,440,081","27,612,779,283","27,612,779,283","27,612,779,283","27,612,779,283",,"21,272,884,025",,,"11,536,690,624","9,111,935,482","10,351,750,235","15,332,270,104","10,834,668,335","6,895,327,212","3,208,292,923","32,367,036,596","26,237,687,748","26,226,559,709","25,161,225,413","57,663,251,813","22,826,664,653","16,110,174,269","16,553,192,220","8,352,805,310","8,409,027,128","7,811,681,614","6,635,904,051","7,491,698,302","8,805,546,479","16,118,375,415","38,215,241,981","40,865,685,567","36,904,367,996","35,826,896,710","36,214,466,584","39,242,442,358","34,657,727,548","34,689,572,096","34,436,521,834","28,531,068,581","26,524,460,551","15,870,921,054","10,495,076,434","7,431,965,863"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,993,029,000","3,993,029,000","2,477,670,000","2,477,670,000","2,477,670,000","2,477,670,000","1,774,713,610","1,774,713,610","1,774,713,610","1,774,713,610","1,903,312,067","1,903,312,067","1,903,312,067","1,903,312,067",,"900,646,067",,,"913,090,700","890,967,973","913,090,700","1,488,685,733","913,090,700","913,090,700","913,090,700","1,149,981,728","913,090,700","913,090,700","913,090,700","3,180,519,694","925,276,512","913,090,700","913,090,700","913,090,700","913,090,700","913,090,700","913,090,700","913,090,700","913,090,700","1,427,384,700","1,284,565,700","2,405,633,025","1,361,302,700","1,359,889,700","1,402,353,700","1,356,280,700","913,090,700","913,090,700","913,090,700","1,267,764,930","913,090,700","913,090,700","913,090,700","342,053,000"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,"757,324,058",,,,,,"5,961,011,470","5,961,011,470","2,918,677,878","2,918,677,878","2,918,677,878","2,918,677,878","839,039,626","839,039,626","839,039,626","839,039,626","2,503,044,884","2,503,044,884","2,503,044,884","2,503,044,884",,"3,763,636,398",,,"15,390,840,688","6,446,574,688","7,286,658,668","2,952,646,948","3,450,155,540","12,617,326,728","3,597,877,697","12,359,206,430","17,019,206,430","17,019,206,430","16,402,577,142","9,022,308,602","6,693,407,516","5,865,026,598","2,865,026,598","2,865,026,598","2,865,026,598","2,865,026,598","2,865,026,598","2,865,026,598","3,820,263,871","3,820,263,871","77,237,941,599","24,930,123,208","34,546,219,924","53,350,192,740","52,087,926,028","15,089,932,433","15,399,798,846","19,147,254,022","2,847,203,930","2,847,203,930","4,805,130,370","3,969,130,370","1,890,160,261","9,195,600,000"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116,906,880,777",,,"99,637,064,259","95,950,831,427","112,407,262,789","155,707,783,631","111,782,337,384","112,601,523,973","195,713,642,227","186,082,138,379","188,902,101,432","174,603,732,148","191,707,626,188","192,397,077,978","171,820,564,212","176,994,254,224","178,094,588,150","147,132,357,837","138,818,645,764","101,598,730,881","99,596,565,302","108,985,853,560","105,578,224,402","105,934,310,839","113,864,002,276","126,049,147,362","121,430,842,825","133,979,864,806","159,177,512,286","155,256,874,530","144,390,018,400","111,031,373,510","111,369,538,081","111,059,698,367","127,611,648,528","129,749,398,863","120,401,986,523","122,332,248,012"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"211,234,769,773","197,253,109,894","217,958,498,535","248,667,115,272","245,376,555,993","392,500,697,379","340,116,576,398","158,599,348,676","229,172,292,900","282,221,543,458","272,117,195,161","203,561,346,318","215,669,784,305","217,297,957,023","245,399,217,230","261,720,758,520","210,371,813,073","127,318,988,400","94,510,897,292","99,016,031,551","101,246,503,879","71,680,439,725","72,638,300,443","87,668,802,926","94,955,550,435","94,583,029,339","97,065,365,151","96,389,839,299","106,686,795,504","106,793,268,620","105,488,895,886","233,478,903,331","236,591,362,994","289,474,575,777","304,538,969,251","287,469,437,713"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"206,616,486,086",,,,,,,,,,,,"1,150,246,331",,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"470,096,746",,,,,,,,,,,,"5,640,731,670","5,640,731,670","5,640,731,670","5,640,731,670","2,459,570,170","2,459,570,170","2,459,570,170","2,459,570,170",,"2,103,770,170",,,"1,389,931,540","2,380,346,120","1,826,593,120","1,713,243,120","1,611,343,120","1,973,261,245","1,808,766,245","1,808,766,245","1,380,343,827",,"1,767,613,369","1,704,036,619","1,478,493,019","2,491,025,963","2,335,925,963","1,814,629,963","1,637,129,963","2,551,957,468","2,480,057,468","1,895,842,478","1,756,942,478","1,809,387,006","1,760,987,006","1,747,487,006","1,619,387,006","1,589,387,006","1,203,369,006","1,203,369,006","1,194,769,006","1,178,049,006","975,216,978","957,116,978","945,416,978","939,916,978","795,616,978","256,628,772"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,"80,036,658,194",,,,,,"5,167,231,533","5,167,231,533","900,000,000","900,000,000","900,000,000","900,000,000",,,,,,,,,,,,,,,,,,,,"260,795,068,497","272,837,574,165","253,273,411,343","233,709,248,521","157,230,641,254","137,666,478,432","118,102,315,610","98,538,152,788","78,973,971,334","59,409,827,144","39,845,664,322","20,281,501,500",,,,,,,,,,,"104,500,000,000","132,500,000,000",,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,501,663,665","56,914,444,445","56,914,444,445","56,914,444,445",,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"79,973,031,438",,,,,,"5,038,000,000","5,038,000,000","900,000,000","900,000,000","900,000,000","900,000,000",,,,,,,,,,,,,,,,,,,,"204,293,404,832","215,923,129,720","196,358,966,898","176,794,804,076","157,230,641,254","137,666,478,432","118,102,315,610","98,538,152,788","78,973,971,334","59,409,827,144","39,845,664,322","20,281,501,500",,,,,,,,,,,"104,500,000,000","132,500,000,000",,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,"141,551,293,809",,,,,,"180,543,765,335","180,543,765,335","170,489,943,834","170,489,943,834","170,489,943,834","170,489,943,834","160,107,454,571","160,107,454,571","160,107,454,571","160,107,454,571","162,388,828,338","162,388,828,338","162,388,828,338","162,388,828,338",,"166,966,170,607",,,"164,093,448,526","156,634,030,424","158,050,180,828","160,713,265,374","175,321,025,028","168,855,446,258","168,732,484,867","174,097,742,426","174,330,403,504","174,694,569,097","158,131,170,772","166,099,458,433","166,079,334,388","160,438,568,593","160,529,906,187","167,697,900,877","167,111,582,347","160,059,695,074","149,975,106,353","153,171,423,259","152,866,400,989","142,799,443,054","143,817,964,223","148,876,225,636","149,728,705,350","151,229,630,644","152,016,821,294","153,385,884,157","153,058,617,400","152,882,556,321","152,895,637,424","148,253,184,774","148,677,399,969","148,789,715,297","149,041,443,888","147,684,231,293"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,"141,551,293,809",,,,,,"180,543,765,335","180,543,765,335","170,489,943,834","170,489,943,834","170,489,943,834","170,489,943,834","160,107,454,571","160,107,454,571","160,107,454,571","160,107,454,571","162,388,828,338","162,388,828,338","162,388,828,338","162,388,828,338",,"166,966,170,607",,,"164,093,448,526","156,634,030,424","158,050,180,828","160,713,265,374","175,321,025,028","168,855,446,258","168,732,484,867","174,097,742,426","174,330,403,504","160,026,024,215","158,131,170,772","151,462,849,965","166,079,334,388","145,841,726,057","160,529,906,187","153,048,371,010","167,111,582,347","160,059,695,074","149,975,106,353","153,171,423,259","152,866,400,989","142,799,443,054","130,067,285,932","148,876,225,636","149,728,705,350","151,229,630,644","152,016,821,294","153,385,884,157","153,058,617,400","152,882,556,321","152,895,637,424","148,253,184,774","148,677,399,969","148,789,715,297","149,041,443,888","147,684,231,293"
