TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Tài sản cố định hữu hình,,,,"77,177,511,652","74,948,721,534","74,948,721,534","74,948,721,534","74,948,721,534","65,814,983,986","65,814,983,986","65,814,983,986","65,814,983,986","51,678,427,395","51,678,427,395","51,678,427,395","51,678,427,395","39,606,128,070","39,606,128,070","39,606,128,070","39,606,128,070","32,578,252,078","32,578,252,078","32,578,252,078","32,578,252,078","31,825,561,190","31,825,561,190","31,825,561,190","31,825,561,190","42,871,260,544","42,871,260,544","42,871,260,544","42,871,260,544","79,158,158,521","79,158,158,521","79,158,158,521","79,158,158,521","78,933,328,588","78,933,328,588","78,933,328,588","78,933,328,588",,"77,300,446,044",,,"71,845,314,975","71,177,776,734","71,935,188,429","72,071,915,265","70,741,332,478","166,994,767,782","166,011,643,650","162,606,220,742","160,641,887,819","204,738,342,653","204,100,935,915","201,258,018,224","198,803,060,071","268,367,359,128","264,086,901,941","254,603,053,459","251,818,973,206","278,068,071,439","275,392,544,931","270,981,487,389","268,015,936,456","275,686,119,770","271,771,061,312","268,521,337,809","265,210,844,620","273,753,031,590","268,707,832,920","263,152,251,420","259,106,216,178","269,583,765,686","265,253,894,861","259,428,894,138","254,533,814,171",,"300,109,316,378","425,281,942,565"
- Nguyên giá,,,,"95,066,560,236","103,475,960,356","103,475,960,356","103,475,960,356","103,475,960,356","105,593,141,250","105,593,141,250","105,593,141,250","105,593,141,250","100,150,284,545","100,150,284,545","100,150,284,545","100,150,284,545","94,034,317,248","94,034,317,248","94,034,317,248","94,034,317,248","90,118,689,751","90,118,689,751","90,118,689,751","90,118,689,751","92,702,954,673","92,702,954,673","92,702,954,673","92,702,954,673","104,090,989,312","104,090,989,312","104,090,989,312","104,090,989,312","133,840,027,734","133,840,027,734","133,840,027,734","133,840,027,734","130,316,690,638","130,316,690,638","130,316,690,638","130,316,690,638",,"125,486,077,840",,,"126,103,715,886","125,658,969,044","125,974,138,466","127,300,133,296","127,300,133,296","224,608,291,902","225,762,176,353","225,762,176,353","225,762,176,353","271,325,977,540","273,301,310,096","273,578,925,713","273,578,925,713","345,482,377,888","344,430,695,462","336,499,855,197","336,499,855,197","362,204,276,466","362,903,553,739","362,903,553,739","362,903,553,739","373,576,737,338","373,576,737,338","375,440,914,383","375,440,914,383","387,339,694,810","387,339,694,810","387,530,335,142","386,491,606,306","400,776,222,599","401,571,899,253","401,106,757,822","401,106,757,822",,"456,115,521,941","971,420,967,218"
- Giá trị hao mòn lũy kế,,,,"-17,889,048,584","-28,527,238,822","-28,527,238,822","-28,527,238,822","-28,527,238,822","-39,778,157,264","-39,778,157,264","-39,778,157,264","-39,778,157,264","-48,471,857,150","-48,471,857,150","-48,471,857,150","-48,471,857,150","-54,428,189,178","-54,428,189,178","-54,428,189,178","-54,428,189,178","-57,540,437,673","-57,540,437,673","-57,540,437,673","-57,540,437,673","-60,877,393,483","-60,877,393,483","-60,877,393,483","-60,877,393,483","-61,219,728,768","-61,219,728,768","-61,219,728,768","-61,219,728,768","-54,681,869,213","-54,681,869,213","-54,681,869,213","-54,681,869,213","-51,383,362,050","-51,383,362,050","-51,383,362,050","-51,383,362,050",,"-48,185,631,796",,,"-54,258,400,911","-54,481,192,310","-54,038,950,037","-55,228,218,031","-56,558,800,818","-57,613,524,120","-59,750,532,703","-63,155,955,611","-65,120,288,534","-66,587,634,887","-69,200,374,181","-72,320,907,489","-74,775,865,642","-77,115,018,760","-80,343,793,521","-81,896,801,738","-84,680,881,991","-84,136,205,027","-87,511,008,808","-91,922,066,350","-94,887,617,283","-97,890,617,568","-101,805,676,026","-106,919,576,574","-110,230,069,763","-113,586,663,220","-118,631,861,890","-124,378,083,722","-127,385,390,128","-131,192,456,913","-136,318,004,392","-141,677,863,684","-146,572,943,651",,"-156,006,205,563","-546,139,024,653"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,"1,508,012,480","1,508,012,480","1,508,012,480","1,508,012,480","1,468,065,480","1,468,065,480","1,468,065,480","1,468,065,480","1,428,118,480","1,428,118,480","1,428,118,480","1,428,118,480","1,535,243,029","1,535,243,029","1,535,243,029","1,535,243,029","1,464,929,029","1,464,929,029","1,464,929,029","1,464,929,029","1,394,615,029","1,394,615,029","1,394,615,029","1,394,615,029","1,324,301,029","1,324,301,029","1,324,301,029","1,324,301,029","1,253,987,029","1,253,987,029","1,253,987,029","1,253,987,029","1,188,436,480","1,188,436,480","1,188,436,480","1,188,436,480",,"1,180,114,189",,,"1,138,978,290","1,135,173,814","1,125,662,624","1,108,542,480","1,099,804,073","1,094,810,697","1,084,823,947","1,068,595,480","1,059,376,942","1,052,463,038","1,041,708,076","1,028,648,480","1,019,375,069","1,011,528,337","1,000,828,249","988,701,480","980,251,153","971,800,826","961,814,076","948,754,480","940,765,080","932,775,680","922,389,460","908,807,480","901,125,365","893,443,250","881,920,076","868,860,480","860,300,409","851,740,338","841,040,250","828,913,480","818,926,730",,"800,201,573","165,351,598"
- Nguyên giá,,,,,"1,517,998,480","1,517,998,480","1,517,998,480","1,517,998,480","1,517,998,480","1,517,998,480","1,517,998,480","1,517,998,480","1,517,998,480","1,517,998,480","1,517,998,480","1,517,998,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480",,"1,669,833,480",,,"1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480","1,669,833,480",,"1,669,833,480","1,513,000,000"
- Giá trị hao mòn lũy kế,,,,,"-9,986,000","-9,986,000","-9,986,000","-9,986,000","-49,933,000","-49,933,000","-49,933,000","-49,933,000","-89,880,000","-89,880,000","-89,880,000","-89,880,000","-134,590,451","-134,590,451","-134,590,451","-134,590,451","-204,904,451","-204,904,451","-204,904,451","-204,904,451","-275,218,451","-275,218,451","-275,218,451","-275,218,451","-345,532,451","-345,532,451","-345,532,451","-345,532,451","-415,846,451","-415,846,451","-415,846,451","-415,846,451","-481,397,000","-481,397,000","-481,397,000","-481,397,000",,"-489,719,291",,,"-530,855,190","-534,659,666","-544,170,856","-561,291,000","-570,029,407","-575,022,783","-585,009,533","-601,238,000","-610,456,538","-617,370,442","-628,125,404","-641,185,000","-650,458,411","-658,305,143","-669,005,231","-681,132,000","-689,582,327","-698,032,654","-708,019,404","-721,079,000","-729,068,400","-737,057,800","-747,444,020","-761,026,000","-768,708,115","-776,390,230","-787,913,404","-800,973,000","-809,533,071","-818,093,142","-828,793,230","-840,920,000","-850,906,750",,"-869,631,907","-1,347,648,402"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"335,971,529,197",,,"387,145,999,550","393,780,230,233","407,449,895,749","416,443,476,861","421,676,150,921","329,495,609,286","339,694,744,800","347,251,417,517","352,378,760,010","313,228,656,315","321,330,124,680","325,172,127,951","332,082,793,280","268,270,625,675","265,746,740,866","263,312,558,483","267,782,603,973","242,902,822,256","242,137,815,114","243,522,832,734","249,552,205,042","248,948,590,373","249,406,645,298","254,926,546,151","257,775,335,899","247,709,645,357","250,643,761,325","255,047,191,785","258,944,724,820","244,245,387,867","247,893,560,067","251,874,553,157","253,287,556,728",,"204,532,547,029","6,154,626,481"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,"4,896,574,141","4,962,193,389","4,962,193,389","4,962,193,389","4,962,193,389","15,118,245,843","15,118,245,843","15,118,245,843","15,118,245,843","34,930,572,414","34,930,572,414","34,930,572,414","34,930,572,414","57,287,922,725","57,287,922,725","57,287,922,725","57,287,922,725","90,690,368,575","90,690,368,575","90,690,368,575","90,690,368,575","139,941,219,697","139,941,219,697","139,941,219,697","139,941,219,697","180,728,051,182","180,728,051,182","180,728,051,182","180,728,051,182","225,603,992,815","225,603,992,815","225,603,992,815","225,603,992,815","315,413,413,310","315,413,413,310","315,413,413,310","315,413,413,310",,"335,971,529,197",,,"387,145,999,550","393,780,230,233","407,449,895,749","416,443,476,861","421,676,150,921","329,495,609,286","339,694,744,800","347,251,417,517","352,378,760,010","313,228,656,315","321,330,124,680","325,172,127,951","332,082,793,280","268,270,625,675","265,746,740,866","263,312,558,483","267,782,603,973","242,902,822,256","242,137,815,114","243,522,832,734","249,552,205,042","248,948,590,373","249,406,645,298","254,926,546,151","257,775,335,899","247,709,645,357","250,643,761,325","255,047,191,785","258,944,724,820","244,245,387,867","247,893,560,067","251,874,553,157","253,287,556,728",,"204,532,547,029","6,154,626,481"
V. Đầu tư tài chính dài hạn,,,,"7,200,000,000","32,691,750,000","32,691,750,000","32,691,750,000","32,691,750,000","142,314,350,000","142,314,350,000","142,314,350,000","142,314,350,000","149,769,365,670","149,769,365,670","149,769,365,670","149,769,365,670","231,044,745,670","231,044,745,670","231,044,745,670","231,044,745,670","261,609,381,057","261,609,381,057","261,609,381,057","261,609,381,057","268,465,381,057","268,465,381,057","268,465,381,057","268,465,381,057","269,162,631,057","269,162,631,057","269,162,631,057","269,162,631,057","272,659,881,057","272,659,881,057","272,659,881,057","272,659,881,057","271,244,631,057","271,244,631,057","271,244,631,057","271,244,631,057",,"271,244,631,057",,,"249,504,631,057","249,504,631,057","249,504,631,057","249,504,631,057","249,504,631,057","249,504,631,057","249,504,631,057","249,504,631,057","249,504,631,057","249,504,631,057","249,504,631,057","242,950,443,126","239,870,443,126","239,844,435,553","239,844,435,553","238,294,035,229","238,294,035,229","238,205,586,125","238,205,586,125","238,011,136,744","237,325,102,915","237,325,102,915","237,325,101,858","238,006,037,520","238,006,037,520","238,203,219,546","238,203,219,546","238,203,219,546","238,203,219,546","237,946,775,193","237,946,775,193","237,781,520,374","237,860,688,896",,"223,232,984,481",
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"30,750,000,000","30,750,000,000","30,750,000,000","30,750,000,000","68,250,000,000","68,250,000,000","68,250,000,000","68,250,000,000","90,000,000,000","90,000,000,000","90,000,000,000","90,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,"7,200,000,000","32,691,750,000","32,691,750,000","32,691,750,000","32,691,750,000","142,314,350,000","142,314,350,000","142,314,350,000","142,314,350,000","176,470,346,470","176,470,346,470","176,470,346,470","176,470,346,470","217,470,346,470","217,470,346,470","217,470,346,470","217,470,346,470","215,956,381,057","215,956,381,057","215,956,381,057","215,956,381,057","207,536,381,057","207,536,381,057","207,536,381,057","207,536,381,057","269,736,381,057","269,736,381,057","269,736,381,057","269,736,381,057","272,736,381,057","272,736,381,057","272,736,381,057","272,736,381,057",,,,,,"271,244,631,057",,,"249,504,631,057","249,504,631,057","249,504,631,057","249,504,631,057","249,504,631,057","249,504,631,057","249,504,631,057","249,504,631,057","249,504,631,057","249,504,631,057","249,504,631,057","243,234,631,057","240,154,631,057","240,154,631,057","240,154,631,057","238,504,631,057","238,504,631,057","238,504,631,057","238,504,631,057","238,504,631,057","238,504,631,057","238,504,631,057","238,504,630,000","238,504,630,000","238,504,630,000","238,504,630,000","238,504,630,000","238,504,630,000","238,504,630,000","238,504,630,000","238,504,630,000","238,504,630,000","238,504,630,000",,"238,504,630,000",
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-26,700,980,800","-26,700,980,800","-26,700,980,800","-26,700,980,800","-17,175,600,800","-17,175,600,800","-17,175,600,800","-17,175,600,800","-22,597,000,000","-22,597,000,000","-22,597,000,000","-22,597,000,000","-29,071,000,000","-29,071,000,000","-29,071,000,000","-29,071,000,000","-573,750,000","-573,750,000","-573,750,000","-573,750,000","-76,500,000","-76,500,000","-76,500,000","-76,500,000",,,,,,,,,,,,,,,,,,,,"-284,187,931","-284,187,931","-310,195,504","-310,195,504","-210,595,828","-210,595,828","-299,044,932","-299,044,932","-493,494,313","-1,179,528,142","-1,179,528,142","-1,179,528,142","-498,592,480","-498,592,480","-301,410,454","-301,410,454","-301,410,454","-301,410,454","-557,854,807","-557,854,807","-723,109,626","-643,941,104",,"-15,271,645,519",
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,"2,168,824,199","2,068,095,054","2,068,095,054","2,068,095,054","2,068,095,054","984,011,269","984,011,269","984,011,269","984,011,269","1,096,850,702","1,096,850,702","1,096,850,702","1,096,850,702","627,099,273","627,099,273","627,099,273","627,099,273","709,039,355","709,039,355","709,039,355","709,039,355","1,240,960,405","1,240,960,405","1,240,960,405","1,240,960,405","1,515,457,370","1,515,457,370","1,515,457,370","1,515,457,370","1,481,880,380","1,481,880,380","1,481,880,380","1,481,880,380","508,267,390","508,267,390","508,267,390","508,267,390",,"613,629,299",,,"567,020,180","618,560,519","1,166,954,965","851,085,991","851,085,991","2,173,960,782","3,147,475,244","3,313,792,773","3,313,792,773","4,059,747,093","4,367,242,093","2,942,625,263","5,007,876,172","3,165,628,243","3,208,228,243","3,234,664,729","4,137,151,093","4,861,160,486","6,309,565,075","4,372,739,742","4,582,179,742","4,191,809,555","4,467,572,555","2,580,215,670","2,580,215,670","3,434,923,354","3,545,338,065","2,199,731,235","2,421,368,508","3,119,891,306","3,445,462,142","2,453,560,634","2,533,960,634",,"3,518,462,131","23,071,536,153"
1. Chi phí trả trước dài hạn,,,,"2,168,824,199","2,068,095,054","2,068,095,054","2,068,095,054","2,068,095,054","984,011,269","984,011,269","984,011,269","984,011,269","1,096,850,702","1,096,850,702","1,096,850,702","1,096,850,702","627,099,273","627,099,273","627,099,273","627,099,273","709,039,355","709,039,355","709,039,355","709,039,355","1,240,960,405","1,240,960,405","1,240,960,405","1,240,960,405","1,515,457,370","1,515,457,370","1,515,457,370","1,515,457,370","1,481,880,380","1,481,880,380","1,481,880,380","1,481,880,380","508,267,390","508,267,390","508,267,390","508,267,390",,"613,629,299",,,"567,020,180","618,560,519","1,166,954,965","851,085,991","851,085,991","2,173,960,782","3,147,475,244","3,313,792,773","3,313,792,773","4,059,747,093","4,367,242,093","2,942,625,263","5,007,876,172","3,165,628,243","3,208,228,243","3,234,664,729","4,137,151,093","4,861,160,486","6,309,565,075","4,372,739,742","4,582,179,742","4,191,809,555","4,467,572,555","2,580,215,670","2,580,215,670","3,434,923,354","3,545,338,065","2,199,731,235","2,421,368,508","3,119,891,306","3,445,462,142","2,453,560,634","2,533,960,634",,"3,518,462,131","23,071,536,153"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,"248,146,043,449","363,363,970,112","363,363,970,112","363,363,970,112","363,363,970,112","407,025,365,613","407,025,365,613","407,025,365,613","407,025,365,613","387,653,148,023","387,653,148,023","387,653,148,023","387,653,148,023","436,748,620,449","436,748,620,449","436,748,620,449","436,748,620,449","502,114,150,885","502,114,150,885","502,114,150,885","502,114,150,885","620,451,721,012","620,451,721,012","620,451,721,012","620,451,721,012","656,835,387,027","656,835,387,027","656,835,387,027","656,835,387,027","699,624,497,071","699,624,497,071","699,624,497,071","699,624,497,071","686,336,222,689","686,336,222,689","686,336,222,689","686,336,222,689",,"699,538,469,393",,,"719,917,034,102","725,404,587,356","749,742,812,839","757,330,011,387","761,882,949,896","773,775,487,017","776,198,143,401","804,216,585,966","791,818,133,226","800,454,764,253","839,763,939,596","840,548,897,826","832,682,343,275","818,333,805,868","1,042,178,402,588","1,058,627,912,750","1,041,654,924,663","1,036,293,297,418","1,037,039,049,681","1,063,402,197,522","1,027,162,695,471","1,032,992,031,154","811,547,011,727","847,791,272,055","823,941,428,022","844,199,161,468","860,800,148,543","809,407,164,571","805,794,741,435","805,355,867,700","796,738,733,426","818,851,021,685","787,550,160,956",,"804,870,559,993","548,144,618,607"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,"54,261,308,192","77,338,714,670","77,338,714,670","77,338,714,670","77,338,714,670","67,191,007,823","67,191,007,823","67,191,007,823","67,191,007,823","65,634,434,656","65,634,434,656","65,634,434,656","65,634,434,656","67,689,352,524","67,689,352,524","67,689,352,524","67,689,352,524","91,675,645,677","91,675,645,677","91,675,645,677","91,675,645,677","163,624,122,090","163,624,122,090","163,624,122,090","163,624,122,090","172,484,343,030","172,484,343,030","172,484,343,030","172,484,343,030","193,605,904,401","193,605,904,401","193,605,904,401","193,605,904,401","181,918,286,793","181,918,286,793","181,918,286,793","181,918,286,793",,"170,805,407,861",,,"188,968,685,315","196,210,389,581","217,588,802,029","223,433,484,283","228,285,587,333","243,397,012,110","243,704,073,235","268,240,462,592","257,813,569,419","270,415,477,753","308,753,054,082","304,699,771,387","298,720,044,578","288,449,753,221","511,682,902,844","522,775,765,963","506,977,526,877","505,631,634,680","505,246,407,039","526,099,919,068","489,022,422,118","501,911,709,284","279,892,666,925","296,750,374,250","272,280,201,045","303,347,338,828","319,209,773,744","261,584,144,788","257,208,994,077","258,217,374,211","257,142,515,448","266,785,569,518","234,993,421,793",,"256,213,765,071","88,339,392,905"
I. Nợ ngắn hạn,,,,"50,728,556,168","72,277,372,521","72,277,372,521","72,277,372,521","72,277,372,521","63,520,500,674","63,520,500,674","63,520,500,674","63,520,500,674","62,017,449,857","62,017,449,857","62,017,449,857","62,017,449,857","56,898,723,140","56,898,723,140","56,898,723,140","56,898,723,140","82,533,880,619","82,533,880,619","82,533,880,619","82,533,880,619","128,482,424,405","128,482,424,405","128,482,424,405","128,482,424,405","94,538,122,852","94,538,122,852","94,538,122,852","94,538,122,852","63,535,620,094","63,535,620,094","63,535,620,094","63,535,620,094","49,329,587,737","49,329,587,737","49,329,587,737","49,329,587,737",,"30,392,913,891",,,"13,349,287,273","19,428,471,301","32,021,744,314","31,539,528,132","34,029,797,942","45,317,958,731","41,081,689,168","64,576,838,626","52,614,480,188","63,268,153,408","98,570,005,302","109,283,080,413","102,116,436,424","90,190,829,140","310,759,489,498","342,212,626,331","324,990,999,245","321,718,323,667","321,333,096,026","362,627,985,809","325,550,488,859","338,439,776,025","116,420,733,666","154,218,473,911","129,748,300,706","160,815,438,489","176,677,873,405","144,121,448,140","139,746,297,429","140,754,677,563","139,679,818,800","176,453,244,936","144,661,097,211",,"165,881,440,489","42,863,874,623"
1. Phải trả người bán ngắn hạn,,,,"5,144,665,279","4,965,219,164","4,965,219,164","4,965,219,164","4,965,219,164","6,960,959,597","6,960,959,597","6,960,959,597","6,960,959,597","2,603,192,648","2,603,192,648","2,603,192,648","2,603,192,648","4,298,325,823","4,298,325,823","4,298,325,823","4,298,325,823","10,904,722,529","10,904,722,529","10,904,722,529","10,904,722,529","16,392,609,631","16,392,609,631","16,392,609,631","16,392,609,631","13,047,375,859","13,047,375,859","13,047,375,859","13,047,375,859","1,985,338,106","1,985,338,106","1,985,338,106","1,985,338,106","1,410,555,429","1,410,555,429","1,410,555,429","1,410,555,429",,"2,560,872,982",,,"34,205,192","415,112,370","2,924,292,147","3,262,628,975","371,948,722","4,911,123,060","4,055,747,697","3,376,105,586","76,005,192","4,597,523,284","2,733,591,508","2,787,638,818","335,305,192","2,357,522,557","3,451,249,684","3,601,467,022","275,831,692","1,880,744,747","2,149,435,800","3,987,117,884","173,522,392","1,297,853,354","2,536,199,105","3,369,189,877","296,784,013","3,431,847,806","1,606,973,384","814,420,314","59,676,701","1,047,202,567","852,309,623","4,841,950,630","306,658,486",,"2,758,977,588","2,331,857,315"
2. Người mua trả tiền trước ngắn hạn,,,,"6,342,102,000","15,313,652,688","15,313,652,688","15,313,652,688","15,313,652,688","24,689,871,568","24,689,871,568","24,689,871,568","24,689,871,568","2,080,631,609","2,080,631,609","2,080,631,609","2,080,631,609","11,180,837,503","11,180,837,503","11,180,837,503","11,180,837,503","11,035,369,108","11,035,369,108","11,035,369,108","11,035,369,108","41,101,836,166","41,101,836,166","41,101,836,166","41,101,836,166","6,731,477,710","6,731,477,710","6,731,477,710","6,731,477,710","923,517,688","923,517,688","923,517,688","923,517,688","29,287,909,386","29,287,909,386","29,287,909,386","29,287,909,386",,"3,618,502,790",,,"3,233,455,359","4,245,332,675","6,931,328,535","937,700,654","937,880,643","2,755,850,662","934,344,262","934,974,222","15,571,735,704","3,841,808,150","15,542,729,651","5,751,927,837","12,384,193,563","7,388,308,178","11,543,011,621","5,937,976,182","9,905,308,985","657,051,833","4,931,711,130","1,794,429,733","2,112,201,712","3,788,547,249","10,703,131,424","1,765,273,805","50,526,858,553","46,166,412,269","57,029,677,929","533,297,113","38,939,299,300","38,860,688,202","28,474,412,442","760,383,039","47,517,165,456",,"51,031,129,999","176,567,899"
3. Thuế và các khoản phải nộp nhà nước,,,,,"1,152,500,330","1,152,500,330","1,152,500,330","1,152,500,330","198,531,993","198,531,993","198,531,993","198,531,993","414,773,893","414,773,893","414,773,893","414,773,893","6,085,250,292","6,085,250,292","6,085,250,292","6,085,250,292","9,495,200,396","9,495,200,396","9,495,200,396","9,495,200,396","521,098,643","521,098,643","521,098,643","521,098,643","46,878,027","46,878,027","46,878,027","46,878,027","4,411,407,504","4,411,407,504","4,411,407,504","4,411,407,504","5,574,727,441","5,574,727,441","5,574,727,441","5,574,727,441",,"1,543,307,600",,,"1,010,760,434","371,667,934","1,695,888,746","773,276,333","351,119,713","141,220,731","1,358,192,201","1,769,779,903","239,271,047","72,593,351","857,295,615","2,023,700,152","449,279,842","16,761,860","937,328,559","659,937,375","928,232,689","2,048,335,240","1,620,784,648","1,322,212,518","1,211,285,971","316,956,779","6,103,137,058","872,389,593","360,060,367","2,544,094,889","3,229,946,620","1,662,556,329","195,028,271","621,274,327","5,004,599,444","797,970,194",,,"2,867,359,471","3,264,546,462"
