TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,253,720,603","5,122,813,667","5,986,068,212","5,986,068,212","5,986,068,212","5,986,068,212","5,986,068,212","5,986,068,212","5,986,068,212","5,986,068,212","6,998,968,212","6,998,968,212","14,440,036,237","15,166,399,873","15,166,399,871","16,656,281,073","17,888,753,803","23,063,590,167","27,066,181,077","34,572,749,260","31,617,115,020","30,748,021,956","33,084,740,755","33,084,740,755","33,084,740,755"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-118,158,904","-307,467,997","-535,306,140","-791,919,435","-1,048,532,730","-1,305,146,025","-1,561,759,320","-1,818,372,615","-2,074,985,910","-2,331,599,205","-2,605,094,167","-2,912,352,463","-3,322,462,775","-3,785,487,551","-5,006,861,799","-5,654,993,743","-6,742,377,349","-7,747,567,515","-9,008,033,358","-10,308,054,075","-7,926,231,065","-8,167,368,786","-7,620,553,122","-8,851,113,372","-10,021,143,318"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,333,334",,,"112,000,004","221,000,005","208,000,006","235,000,007",,"390,512,955",,"838,158,127","757,109,901","750,463,951","711,817,305","680,170,672","648,524,772","616,878,872","3,447,324,245","12,420,678,342","1,234,163,392","1,176,920,198","1,200,028,634","2,235,224,421","2,127,948,606","1,961,581,287","2,043,963,969","2,463,206,764","2,031,061,667","1,840,340,174","510,879,039,181","395,430,145,309","393,255,544,798","390,925,291,808","388,594,134,607","401,185,842,220","404,966,425,767","402,870,111,812","400,599,946,688","398,809,621,130"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"179,622,500",,,"221,622,500","341,622,500","341,622,500","381,622,500",,"580,871,500",,"1,094,391,500","1,052,391,500","1,084,391,500","1,149,366,023","1,084,391,500","1,084,391,500","1,084,391,500","3,981,984,500","12,847,362,000","1,704,769,000","1,704,769,000","1,781,723,546","3,215,021,046","3,299,425,046","3,299,425,046","3,556,925,046","44,529,603,435","44,274,603,435","44,232,103,435","561,604,418,165","446,657,218,165","447,342,444,915","447,342,444,915","447,342,444,915","462,224,476,335","468,651,373,837","469,201,373,837","469,201,373,837","470,434,553,837"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-86,289,166",,,"-109,622,496","-120,622,495","-133,622,494","-146,622,493",,"-190,358,545",,"-256,233,373","-295,281,599","-333,927,549","-437,548,718","-404,220,828","-435,866,728","-467,512,628","-534,660,255","-426,683,658","-470,605,608","-527,848,802","-581,694,912","-979,796,625","-1,171,476,440","-1,337,843,759","-1,512,961,077","-42,066,396,671","-42,243,541,768","-42,391,763,261","-50,725,378,984","-51,227,072,856","-54,086,900,117","-56,417,153,107","-58,748,310,308","-61,038,634,115","-63,684,948,070","-66,331,262,025","-68,601,427,149","-71,624,932,707"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"653,046,606,670","653,046,606,670","653,046,606,670","653,255,675,640","653,236,606,670",,,,,,,,,,,,,,,,,,,,"265,000,000,000",,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"653,046,606,670","653,046,606,670","653,046,606,670","653,255,675,640","653,236,606,670",,,,,,,,,,,,,,,,,,,,"265,000,000,000",,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,589,707,634",,,"9,066,403,860","18,755,750,666","18,902,578,324","34,628,185,285","535,500,000","44,853,750,368",,"41,644,042,185","51,995,628,120","52,313,196,453","219,139,315,438","212,388,175,817","229,188,222,767","411,293,836,228","606,496,749,590","583,784,785,154","26,960,776,252","58,129,498,406","369,625,789,654","4,048,043,616,096","1,899,601,827,320","2,576,819,653,031","3,451,623,423,119","3,383,542,580,625","3,225,775,035,390","1,970,343,948,165","2,465,299,844,861","2,622,151,675,893","2,921,798,387,160","1,535,325,674,588","1,597,027,269,257","1,604,474,405,045","1,164,039,399,782","1,687,909,681,334","1,709,637,578,897","2,071,267,138,800"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,045,000,000","9,045,000,000","9,045,000,000","9,045,000,000","647,481,475,741","675,138,120,324","679,253,490,399","1,305,318,746,596","1,337,010,432,646","44,863,035,980","41,300,000,000","41,335,200,000","41,300,000,000","41,300,000,000","41,300,000,000",,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,589,707,634",,,"9,066,403,860","18,755,750,666","18,902,578,324","34,628,185,285","535,500,000","44,853,750,368",,"41,644,042,185","51,995,628,120","52,313,196,453","219,139,315,438","212,388,175,817","229,188,222,767","411,293,836,228","606,496,749,590","583,784,785,154","17,915,776,252","49,084,498,406","360,580,789,654","4,038,998,616,096","1,252,120,351,579","1,901,681,532,707","2,772,369,932,720","2,078,223,834,029","1,888,764,602,744","1,925,480,912,185","2,423,999,844,861","2,580,816,475,893","2,880,498,387,160","1,494,025,674,588","1,555,727,269,257","1,604,474,405,045","1,164,039,399,782","1,687,909,681,334","1,709,637,578,897","2,071,267,138,800"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,646,999,458",,,"63,949,437,768","2,059,835,985,168","2,246,813,068,101","1,645,279,077,410","756,327,716,293","1,607,074,475,726",,"821,491,138,298","659,764,728,425","691,667,931,026","684,482,988,505","902,467,579,526","962,114,799,099","968,810,980,437","1,114,973,474,251","1,367,871,983,382","1,513,101,719,199","2,475,880,704,683","2,312,644,445,694","1,312,392,697,064","897,581,688,743","1,724,617,883,966","1,731,382,801,470","1,633,729,487,790","2,195,853,648,577","2,495,150,818,395","3,488,491,505,631","3,869,531,244,203","3,441,595,620,292","3,354,421,869,587","3,039,304,248,711","2,620,485,241,466","2,977,848,295,229","3,503,900,418,561","3,487,137,195,881","3,454,344,675,121"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"523,305,560,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,562,628,875","114,087,152,900","553,995,311,808","192,599,321,117","216,473,000,000","302,661,369,433",,"712,406,982,005","568,680,572,132","595,968,586,122","593,398,832,212","850,892,173,233","927,190,642,806","957,286,824,144","1,011,218,317,958","1,262,902,827,089","1,348,649,101,492","1,559,094,746,976","1,350,822,502,618","1,058,637,540,771","643,826,532,450","1,602,498,727,673","1,609,263,645,177","1,502,730,331,497","2,042,105,242,962","2,330,460,596,608","3,333,301,283,844","3,418,463,460,686","2,621,571,590,159","2,656,695,454,768","2,667,167,833,892","2,264,342,117,058","2,453,848,922,449","3,021,080,015,167","3,132,924,533,047","3,110,823,746,524"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,789,023,483",,,"29,528,832,918","1,936,890,856,293","1,683,959,780,318","1,443,821,780,318","16,549,156,293","1,304,413,106,293",,"109,084,156,293","91,084,156,293","91,084,156,293","91,084,156,293","50,405,406,293","33,754,156,293","10,354,156,293","2,205,156,293","1,419,156,293","61,411,156,293","813,744,496,293","858,271,943,076","151,755,156,293","151,755,156,293","20,119,156,293","20,119,156,293","20,119,156,293","34,119,156,293","45,119,156,293","45,119,156,293","126,119,156,293","701,666,771,607","579,369,156,293","254,369,156,293","239,779,156,293","510,379,156,293","388,069,156,293","259,819,156,293","259,819,156,293"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,142,024,025",,,"-1,142,024,025","-1,142,024,025","-1,142,024,025","-1,142,024,025",,,,,,,,,,,,,"-508,538,586","-508,538,586",,,,,,,"-850,750,678","-908,934,506","-908,934,506","-336,522,875","-622,741,474","-622,741,474","-1,212,741,474","-622,741,474","-3,259,783,513","-20,128,752,899","-20,106,493,459","-20,298,227,696"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000","10,000,000,000",,,,,,"4,615,188,611",,"1,170,000,000","1,170,000,000","1,170,000,000","101,550,000,000","103,550,000,000","103,550,000,000","103,550,000,000","103,550,000,000","102,000,000,000","102,000,000,000","102,000,000,000","102,000,000,000","110,880,000,000","120,480,000,000","120,480,000,000","110,980,000,000","325,285,150,099","118,980,000,000","118,980,000,000","118,980,000,000","116,986,709,589","16,880,000,000","114,880,000,000","114,500,000,000","104,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"285,577,298,750",,,"298,264,892,123","293,369,664,847","280,131,196,107","242,042,213,367","321,887,733","226,809,195,301",,"216,099,360,809","202,883,820,446","198,192,394,239","388,111,151,035","371,919,258,359","369,721,473,310","413,797,147,123","445,713,805,099","489,579,040,893","566,540,406,050","539,122,820,946","570,842,847,979","1,077,707,218,158","1,288,109,763,522","1,154,168,704,260","1,108,542,236,327","961,424,158,872","865,142,996,904","744,469,298,392","794,935,187,137","606,559,032,073","623,044,067,874","643,255,983,311","593,910,017,028","577,050,771,766","503,771,274,485","518,494,040,680","644,880,609,981","478,019,699,068"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,337,105,784",,,"38,269,718,192","38,250,584,034","35,350,383,216","33,891,400,476","321,887,733","34,900,543,435",,"36,538,619,066","37,475,386,740","38,910,198,818","46,380,691,123","39,515,036,733","43,375,166,459","85,563,910,587","129,802,264,396","179,793,738,476","206,785,151,613","215,385,641,704","250,115,508,821","265,615,831,068","327,596,649,353","339,081,128,905","316,582,136,976","298,112,394,547","335,039,436,127","315,305,919,867","243,773,505,658","216,113,374,673","233,645,663,616","267,427,965,226","230,525,143,831","228,198,550,029","167,167,968,444","191,076,845,526","331,042,301,800","179,523,304,394"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,563,386,353","57,706,131,721","62,136,971,482","70,054,964,575","52,036,792,764","126,233,716,060","166,104,849,766","142,466,321,192","142,563,011,217","145,967,455,388","146,764,115,324","150,136,968,759","149,905,004,749","152,735,845,547","151,173,910,260","147,848,948,439"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"446,000,000",,,"2,700,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"277,240,192,966",,,"259,995,173,931","255,119,080,813","244,780,812,891","208,150,812,891",,"191,908,651,866",,"179,114,741,743","165,408,433,706","159,282,195,421","339,030,459,912","332,404,221,626","326,346,306,851","328,233,236,536","315,911,540,703","309,785,302,417","359,755,254,437","323,737,179,242","320,727,339,158","812,091,387,090","914,949,727,816","757,381,443,634","729,823,127,869","593,256,799,750","478,066,768,013","302,929,662,465","385,056,831,713","247,979,336,208","246,835,393,041","229,860,562,697","216,620,757,873","198,715,252,978","186,698,301,292","174,681,349,607","162,664,397,921","150,647,446,235"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"836,347,256,967",,,"1,202,873,967,005","3,422,768,842,201","4,602,186,394,636","4,175,979,795,825","2,237,642,516,570","4,581,989,255,395",,"3,514,737,606,193","4,445,135,718,368","4,825,776,927,457","4,293,290,100,305","5,336,297,749,771","5,869,117,665,682","6,489,448,553,548","6,236,285,814,325","7,228,921,019,703","9,817,104,174,666","13,165,252,598,298","16,230,279,163,369","24,055,065,917,892","29,221,497,489,120","35,796,739,405,726","35,371,211,949,707","37,811,668,409,061","41,504,753,213,781","44,361,290,537,042","43,752,360,420,015","44,006,247,090,785","46,258,537,539,068","43,589,594,429,963","42,976,626,813,116","41,979,018,422,188","42,592,098,437,806","45,308,294,233,696","45,407,913,521,620","46,522,627,426,159"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"385,156,124,946",,,"512,204,428,456","2,781,598,270,348","3,341,752,579,792","2,853,854,776,218","1,129,504,034,178","3,250,783,695,143",,"2,154,360,620,813","3,109,400,426,838","3,483,194,145,822","2,961,904,314,429","3,906,806,685,235","4,436,120,414,702","4,969,505,841,100","4,654,049,888,736","5,653,615,938,687","8,151,919,905,882","11,351,927,257,596","13,961,803,955,524","21,069,865,859,260","24,444,069,521,603","30,498,565,100,636","29,012,755,684,636","29,343,892,547,447","30,354,279,775,086","30,659,861,338,284","30,117,584,796,114","30,204,796,530,700","31,876,560,492,539","28,993,821,926,192","28,298,999,650,800","24,522,838,582,053","24,918,774,873,661","24,320,354,167,178","24,110,362,786,024","25,129,038,467,955"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"284,251,309,162",,,"475,541,293,079","1,320,586,355,872","1,870,409,934,899","631,913,132,326","148,226,036,178","745,485,532,592",,"971,080,934,382","1,074,779,191,499","1,212,390,187,113","1,329,863,632,772","2,080,677,650,402","3,107,694,073,923","2,734,417,027,831","2,059,187,660,281","3,141,626,012,940","4,964,834,753,207","5,484,703,619,156","5,350,894,154,481","10,625,948,289,532","9,153,397,119,763","6,936,757,961,346","6,661,688,297,798","8,968,911,868,524","9,867,489,873,547","10,278,838,758,357","8,668,136,289,150","11,331,278,095,366","15,165,708,103,095","17,604,246,765,137","14,677,892,532,327","11,603,217,495,340","12,641,545,787,505","11,210,635,224,647","11,460,009,542,842","13,228,418,570,929"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"131,118,230,046",,,"117,061,767,555","101,401,474,175","104,575,386,798","112,962,059,540","2,716,638,736","187,737,014,550",,"351,284,428,464","226,746,218,215","361,596,849,673","261,377,888,005","685,834,109,776","638,897,017,533","518,168,924,890","322,974,491,496","448,328,997,807","1,840,886,692,703","2,354,534,669,269","1,241,469,477,847","4,787,578,138,451","3,838,464,619,462","1,247,707,389,408","1,265,506,505,093","1,299,639,933,598","1,254,118,519,568","1,312,863,244,431","1,436,586,904,522","1,981,662,664,681","1,811,384,672,183","2,038,516,943,244","1,975,474,774,082","1,808,732,438,728","2,276,001,412,590","2,307,236,158,285","2,206,183,671,297","2,547,561,892,758"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,498,456,164",,,"17,406,387,949","67,755,926,070","73,461,929,722","20,333,783,596","2,196,000,000","50,849,083,533",,"17,936,006,942","29,775,465,397","19,394,485,033","247,012,034,940","503,204,989,544","410,916,262,127","457,654,262,474","345,632,065,335","250,214,087,864","785,880,712,029","844,756,667,423","1,319,234,419,657","1,689,338,591,783","1,436,047,250,843","1,902,920,679,812","2,066,379,105,770","2,168,632,254,320","2,249,225,915,071","2,532,081,570,015","1,592,492,029,450","3,253,758,136,518","4,002,076,553,316","3,648,553,675,093","3,446,351,248,779","3,207,545,586,590","3,257,783,219,874","3,533,235,565,202","3,693,813,390,389","4,127,683,684,192"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,562,230,496",,,"19,011,814,457","18,826,441,900","25,096,501,257","34,371,066,177","7,876,383,257","33,030,051,844",,"42,280,869,512","47,843,227,962","38,193,665,062","37,515,738,869","58,401,316,762","60,781,986,007","75,320,313,872","76,053,596,797","114,460,346,119","85,425,743,020","65,701,245,882","71,606,364,466","133,949,740,335","103,408,827,001","158,783,448,676","216,776,965,936","303,842,454,233","390,461,060,246","424,583,603,829","413,163,595,453","287,032,760,347","281,716,075,915","317,340,680,864","317,869,700,071","240,015,904,728","211,493,817,260","252,038,957,199","242,671,815,263","267,174,406,026"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"317,372,533",,,"3,450,444,728","3,146,613,781","4,106,187,418","7,062,466,077","521,660,000","4,417,852,445",,"7,952,045,946","4,117,856,184","5,613,201,597","6,679,592,136","9,101,743,207","6,449,680,537","7,015,299,212","7,756,982,472","13,097,517,648","8,532,456,227","10,319,962,359","9,380,823,218","12,974,021,808","10,755,119,140","13,093,134,826","14,893,107,728","28,013,729,207","21,050,643,018","19,168,884,548","17,897,066,728","32,111,437,620","25,610,993,294","25,995,126,200","26,714,842,438","27,207,510,953","26,410,576,197","27,015,759,773","31,375,164,967","38,713,600,968"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,486,480,957",,,"3,611,063,850","3,614,315,812","4,988,636,736","47,192,427,229","39,834,330,950","53,223,157,556",,"14,104,717,310","16,927,303,457","44,088,223,951","43,827,389,347","114,787,607,592","166,409,989,932","184,536,126,675","165,894,618,710","210,461,738,946","216,023,915,295","62,969,812,871","49,089,241,337","89,520,702,243","322,873,220,968","233,585,605,735","184,685,039,421","254,543,626,733","371,340,008,194","330,085,861,737","500,541,692,684","532,360,226,210","649,349,660,366","552,382,451,439","756,186,700,272","490,581,720,691","574,045,192,395","443,482,698,258","554,093,580,842","590,045,830,442"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000","269,000,000",,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"320,307,873,638","497,833,282,530",,"42,962,851,516","19,333,333,335","12,333,333,336","12,333,333,336","9,044,246,578","7,469,657,538","6,494,791,803","31,759,222,257","26,307,262,917","8,810,325,017","10,127,380,668","9,864,313,849","10,067,850,776","9,715,310,970","11,588,951,867","12,543,706,357","13,948,431,593","13,570,648,723","410,191,616,494"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,637,621,343",,,"224,838,628,604","984,422,853,381","1,362,264,232,731","107,057,018,049","81,052,873,086","165,404,010,367",,"194,162,089,443","408,645,258,732","435,581,458,467","484,496,221,471","475,311,752,837","711,517,673,260","840,591,518,531","406,192,480,450","357,224,686,502","546,688,722,664","868,741,592,030","1,238,384,151,488","1,864,485,574,142","1,295,176,216,622","1,296,221,461,619","935,539,072,700","3,781,255,977,687","3,094,468,817,146","2,313,006,346,506","1,511,312,239,800","1,920,926,270,283","2,206,050,500,021","3,587,835,142,036","3,076,895,644,153","2,542,460,856,620","2,470,588,935,960","733,476,739,994","441,307,633,571","808,063,609,265"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,560,058,737",,,"89,462,552,274","137,921,333,125","290,697,166,609","295,679,908,029","14,028,150,149","236,990,352,681",,"332,394,715,604","332,128,242,512","299,386,602,290","240,517,614,402","228,221,370,430","1,108,545,098,171","644,732,521,821","409,565,531,754","1,245,432,497,295","1,477,043,026,199","1,232,347,332,736","1,400,087,013,063","2,028,270,539,975","2,129,817,483,259","2,069,446,082,560","1,962,559,578,480","942,223,982,962","2,235,547,015,100","2,998,901,210,127","2,878,688,860,762","2,977,463,896,022","5,881,641,041,285","7,075,994,859,372","4,688,434,471,444","2,826,687,792,707","3,285,003,491,946","3,261,506,184,659","3,487,115,423,639","3,293,491,053,711"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"177,865,988,163","213,639,843,074","316,134,793,374","304,536,495,363","330,005,827,646","289,673,351,316","342,899,169,902","376,197,456,907","439,871,998,245","507,120,136,300","617,353,916,405","782,397,013,581","1,135,605,165,503"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,929,141,114",,,"698,633,662","3,497,397,629","5,219,893,629","7,254,403,629",,"13,834,009,616",,"10,966,061,161","8,595,619,040","8,535,701,040","8,437,153,602",,"4,166,366,356",,"4,810,019,629","4,572,858,229","4,353,485,070","2,369,485,070","2,309,330,070","7,497,647,459","4,521,049,132","5,955,912,132","7,879,265,132","6,399,129,818","5,878,829,873","5,705,980,873","4,107,079,371","5,829,495,371","8,340,941,550","4,660,866,211","4,052,383,211","8,524,734,211","20,555,298,626","21,340,813,279","7,481,200,570","9,887,711,570"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,904,815,784",,,"36,663,135,376","1,461,011,914,476","1,471,342,644,893","2,221,941,643,893","981,277,998,000","2,505,298,162,551",,"1,183,279,686,431","2,034,621,235,339","2,270,803,958,709","1,632,040,681,657","1,826,129,034,833","1,328,426,340,779","2,235,088,813,269","2,594,862,228,455","2,511,989,925,747","3,187,085,152,675","5,867,223,638,440","8,610,909,801,043","10,443,917,569,728","15,290,672,401,840","23,561,807,139,290","22,351,067,386,838","20,374,980,678,923","20,486,789,901,539","20,381,022,579,927","21,449,448,506,964","18,873,518,435,334","16,710,852,389,444","11,389,575,161,055","13,621,107,118,473","12,919,621,086,713","12,277,229,086,156","13,109,718,942,531","12,650,353,243,182","11,900,619,897,026"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"189,976,928,300",,,,,"688,310,000,000","688,310,000,000","534,310,000,000","2,459,889,322,623","2,983,397,217,563","2,577,764,790,902","1,999,211,984,702","1,201,526,028,842","1,201,526,028,842","191,037,276,046","191,037,276,046","87,072,449,081","218,700,431,312","105,627,982,231","105,627,982,231","105,627,982,231","79,627,982,231","53,921,170,213"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,000,000,000","40,000,000,000","40,000,000,000","40,000,000,000","40,000,000,000","40,000,000,000",,,,,,"640,000,000",,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000",,,,,,,,,,"10,740,313,359","21,346,267,153",,,,,,,,,,,,,"6,366,363,636","6,366,363,636"
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,454,994","17,251,406","16,047,818","14,844,230","13,640,642","12,437,054","11,233,466","10,029,878","8,826,290"
