TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"468,732,814,183","468,732,814,183","468,732,814,183","468,732,814,183","825,585,475,497","825,585,475,497","825,585,475,497","825,585,475,497","973,651,375,047","973,651,375,047","973,651,375,047","973,651,375,047","805,672,314,495","805,672,314,495","805,672,314,495","805,672,314,495","461,045,854,346","461,045,854,346","461,045,854,346","461,045,854,346","648,152,617,329","648,152,617,329","648,152,617,329","648,152,617,329",,"671,242,778,702",,,"1,054,413,837,285","1,330,496,481,713","1,346,594,198,287","1,437,088,801,723","1,161,373,613,592","1,620,633,898,609","1,547,327,832,245","1,768,114,467,410","1,541,589,738,693","1,973,729,006,250","1,898,528,220,432","2,339,767,752,455","2,522,427,345,184","2,540,537,132,495","2,682,237,752,625","2,629,758,866,938","2,863,049,983,893","2,761,291,966,739","2,854,415,968,652","2,880,558,613,704","3,018,264,494,772","2,989,540,936,927","2,876,308,614,901","2,724,120,081,620","2,674,166,935,833","2,703,898,499,972","2,686,448,819,475","2,583,062,313,558","2,572,775,099,864","2,749,603,527,110","2,743,356,010,552","2,757,892,005,393","2,732,575,837,046",,"2,618,122,468,441","2,092,632,550,981"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"188,904,009,169","188,904,009,169","188,904,009,169","188,904,009,169","227,266,909,313","227,266,909,313","227,266,909,313","227,266,909,313","222,062,308,707","222,062,308,707","222,062,308,707","222,062,308,707","119,707,460,553","119,707,460,553","119,707,460,553","119,707,460,553","141,767,614,459","141,767,614,459","141,767,614,459","141,767,614,459","205,487,084,131","205,487,084,131","205,487,084,131","205,487,084,131",,"409,788,257,331",,,"459,211,277,132","609,939,495,557","506,300,673,911","402,911,258,863","202,969,596,417","594,148,739,408","490,598,362,574","485,886,425,036","399,572,468,380","446,876,570,314","488,517,058,989","551,393,199,465","561,402,313,652","635,365,758,691","615,959,361,209","472,686,991,275","528,397,148,026","386,028,878,463","414,364,096,915","482,313,659,340","493,112,354,131","419,819,118,332","338,608,530,361","387,256,303,095","355,365,373,036","363,886,269,551","334,272,633,241","272,126,580,404","262,685,140,253","280,587,655,611","280,478,273,663","277,467,052,698","272,149,863,892",,"210,142,354,494","205,872,540,724"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"12,175,953,122","12,175,953,122","12,175,953,122","12,175,953,122","12,826,438,797","12,826,438,797","12,826,438,797","12,826,438,797","31,127,713,630","31,127,713,630","31,127,713,630","31,127,713,630","5,239,195,084","5,239,195,084","5,239,195,084","5,239,195,084","20,291,837,617","20,291,837,617","20,291,837,617","20,291,837,617","8,708,898,399","8,708,898,399","8,708,898,399","8,708,898,399",,"1,902,856,091",,,"37,901,192,636","35,465,899,348","71,389,185,651","71,994,076,429","42,036,889,365","83,709,259,570","52,978,885,490","98,200,768,713","103,398,781,499","274,413,795,817","201,337,741,982","194,482,954,547","333,220,376,551","193,171,966,713","170,042,307,471","196,382,955,837","161,581,070,763","160,435,071,622","155,412,826,083","135,248,793,739","148,437,285,499","140,785,511,261","148,026,690,253","132,739,540,636","70,114,279,229","68,397,659,985","110,274,567,014","41,091,427,830","41,088,161,233","40,105,584,017","38,683,970,844","39,761,365,096","39,760,535,858",,"26,174,561,596","1,313,631,920"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,"14,830,237,444","14,830,237,444","14,830,237,444","14,830,237,444","25,215,217,113","25,215,217,113","25,215,217,113","25,215,217,113","21,744,877,664","21,744,877,664","21,744,877,664","21,744,877,664","28,107,667,012","28,107,667,012","28,107,667,012","28,107,667,012","34,365,851,111","34,365,851,111","34,365,851,111","34,365,851,111","31,102,653,266","31,102,653,266","31,102,653,266","31,102,653,266",,"31,463,775,309",,,"49,536,787,593","61,776,954,225","63,704,597,696","70,781,586,510","68,898,773,674","78,418,555,914","87,595,390,905","110,776,469,811","78,118,563,287","80,121,220,473","82,619,070,111","81,869,406,915","82,136,191,268","104,284,915,691","106,089,932,893","100,642,414,899","103,334,634,815","115,006,550,632","120,633,814,490","85,553,901,609","87,975,579,684","91,786,540,841","100,853,550,357","85,068,279,679","82,734,473,091","80,446,971,397","87,698,164,390","85,108,287,199","79,914,133,829","78,925,422,087","79,655,385,851","82,004,161,475","68,116,247,455",,"39,177,246,313","37,467,000,774"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,"2,437,050,512","2,437,050,512","2,437,050,512","2,437,050,512","3,884,742,222","3,884,742,222","3,884,742,222","3,884,742,222","4,489,222,185","4,489,222,185","4,489,222,185","4,489,222,185","6,382,817,640","6,382,817,640","6,382,817,640","6,382,817,640","6,840,524,134","6,840,524,134","6,840,524,134","6,840,524,134","5,358,960,448","5,358,960,448","5,358,960,448","5,358,960,448",,"4,568,963,332",,,"23,159,507,277","20,525,565,582","19,924,732,432","19,843,537,128","25,246,910,434","20,159,764,169","19,104,653,018","33,445,996,618","38,917,493,092","42,440,268,703","39,041,769,841","35,511,683,233","36,422,470,731","48,076,573,549","45,985,244,107","44,477,967,720","30,585,676,255","30,481,850,993","53,755,290,054","4,307,327,275","4,811,930,342","32,026,494,446","39,508,425,151","39,697,844,106","26,513,283,681","30,958,117,447","32,568,987,088","22,515,609,759","22,054,498,404","22,288,326,118","23,218,350,728","24,469,086,584","21,740,866,058",,"2,246,070,433","3,117,708,247"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,"1,850,748,000","1,850,748,000","1,850,748,000","1,850,748,000","4,892,098,219","4,892,098,219","4,892,098,219","4,892,098,219","26,729,304,327","26,729,304,327","26,729,304,327","26,729,304,327","7,105,651,464","7,105,651,464","7,105,651,464","7,105,651,464","21,041,464,978","21,041,464,978","21,041,464,978","21,041,464,978","21,877,644,412","21,877,644,412","21,877,644,412","21,877,644,412",,"43,747,616,669",,,"51,934,628,126","56,436,717,963","74,568,164,306","55,754,579,178","68,829,639,011","47,638,220,180","149,070,824,431","144,918,208,694","168,814,488,957","185,144,710,523","165,134,125,357","181,481,572,251","168,437,871,055","193,931,000,208","218,373,034,230","248,816,876,059","265,588,938,197","256,704,933,392","275,518,523,102","349,684,773,778","434,345,946,942","423,275,010,874","393,499,336,954","388,227,026,612","405,131,803,670","426,842,520,907","432,276,797,693","429,801,699,965","404,757,618,034","468,931,467,903","492,761,828,996","493,315,663,340","494,286,051,512",,"462,363,965,768","313,723,889,789"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"136,814,395",,,"93,725,757","59,645,455","424,118,185","585,354,550","523,445,454","546,990,909","202,727,272","122,727,273","20,454,546","98,181,819","243,636,365","175,454,546","175,454,546","8,181,819","147,727,274","177,727,274","20,454,547","38,181,818","32,727,273","64,727,273","680,818,183","1,869,764,507","930,791,344","59,969,697","21,000,000","46,000,000","199,763,000","64,000,000","1,000,396,727","362,677,500","939,658,727","333,492,000","410,630,816",,"527,724,000","390,797,909"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,072,974,426",,,"95,241,467,466","80,503,264,588","80,949,001,892","125,367,726,242","85,604,325,855","130,262,680,994","101,393,756,300","151,916,423,367","140,386,138,275","172,064,862,792","182,664,043,672","266,665,749,617","327,861,196,578","329,425,054,384","367,841,099,077","368,418,952,205","435,466,638,291","449,693,412,916","521,159,317,274","535,724,400,428","496,803,923,083","542,250,372,337","456,236,034,146","463,635,055,343","533,023,971,208","571,362,136,448","597,342,239,898","604,247,242,422","632,813,972,056","684,221,880,526","695,149,348,269","715,698,342,286","760,708,833,918",,"791,606,038,100","664,157,393,370"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135,879,410,890",,,"338,125,396,039","466,190,470,803","529,758,756,022","690,388,714,631","667,994,558,190","665,323,452,273","646,425,697,063","743,399,312,706","613,029,215,465","768,876,760,617","735,278,638,923","1,022,906,171,832","1,009,731,635,611","1,033,239,846,248","1,152,253,822,422","1,190,411,493,038","1,330,284,815,174","1,359,163,603,662","1,309,799,890,220","1,283,921,547,021","1,348,449,123,667","1,334,165,542,343","1,395,040,886,879","1,224,722,177,260","1,198,548,866,726","1,159,250,939,045","1,089,118,781,959","1,125,558,685,787","1,125,912,399,136","1,171,631,733,156","1,129,920,413,282","1,122,314,061,722","1,072,924,027,345",,"1,083,924,027,345","864,786,892,856"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,514,888,750","3,992,805,390","4,045,324,584",,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"385,301,534","385,301,534","385,301,534","385,301,534",,,,,,,,,,,,,"1,111,720,259","1,111,720,259","1,111,720,259","1,111,720,259",,"682,110,259",,,"-790,144,741","-401,531,808","-425,031,803","-538,031,808","-730,524,808","426,235,192","-42,464,808","-551,864,808","-667,864,808","3,692,635,192","3,692,135,192","5,281,560,049","3,039,835,192","3,033,835,192","3,030,335,192","3,750,683,241","3,745,283,241","3,739,483,241","3,739,483,241","3,739,483,241","3,647,533,241","3,562,581,986","3,604,369,456","2,713,885,192","2,713,885,192","2,707,885,192","2,696,885,192","2,548,780,192","2,548,780,192","2,548,780,192","2,548,780,192","2,528,780,192","2,478,780,192",,"1,960,480,392","1,802,695,392"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,"57,132,311,274","57,132,311,274","57,132,311,274","57,132,311,274","116,262,420,953","116,262,420,953","116,262,420,953","116,262,420,953","425,681,183,838","425,681,183,838","425,681,183,838","425,681,183,838","507,182,743,020","507,182,743,020","507,182,743,020","507,182,743,020","1,047,761,512,335","1,047,761,512,335","1,047,761,512,335","1,047,761,512,335","1,796,394,516,815","1,796,394,516,815","1,796,394,516,815","1,796,394,516,815",,"3,211,653,632,825",,,"3,539,350,559,399","3,060,440,238,114","3,024,627,188,457","2,885,808,721,832","2,977,973,991,329","3,022,775,005,745","3,084,199,164,125","3,196,974,780,543","3,171,867,398,412","3,096,569,680,860","3,145,152,939,412","2,856,628,091,140","2,713,021,649,298","2,687,305,024,003","2,657,172,593,949","2,567,385,644,892","2,412,538,761,136","2,417,318,108,327","2,838,043,023,660","2,771,665,391,983","2,678,035,332,957","2,651,858,866,876","2,130,836,616,773","2,015,206,613,670","2,014,660,159,029","2,002,364,157,960","1,984,474,626,007","1,909,537,165,044","1,909,839,944,707","1,844,205,216,294","1,841,475,433,830","1,757,584,813,922","1,722,744,230,942",,"1,598,268,715,105","1,497,854,982,658"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,001,051,402","145,654,562,108","139,339,957,181",,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,762,792,456","20,049,940,227","20,049,940,227","13,366,626,818","338,960,334",,,,,,,"1,292,126,858",,,,"932,459,850",,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"642,431,818","822,431,818",,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,"317,000,000","317,000,000","317,000,000","317,000,000","327,000,000","327,000,000","327,000,000","327,000,000","327,000,000","327,000,000","327,000,000","327,000,000","513,199,482","513,199,482","513,199,482","513,199,482",,,,,,,,,,"84,188,194,076",,,"74,595,230,845","59,836,670,351","59,836,670,351","8,046,335,250","7,746,335,250","3,902,771,000","19,467,098,634","4,000,000,000","4,000,000,000","4,090,000,000","4,090,000,000","4,390,768,297","4,389,784,795","4,360,558,818","364,650,561","368,804,178","372,974,780","372,539,436","506,749,906","510,960,376","515,264,992","519,681,834","524,214,004","220,000,000","220,000,000","220,000,000","220,000,000","220,000,000","220,000,000","220,000,000","220,000,000","130,000,000","353,504,292",,"130,000,000","130,000,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,"56,815,311,274","56,815,311,274","56,815,311,274","56,815,311,274","108,067,242,274","108,067,242,274","108,067,242,274","108,067,242,274","416,920,351,300","416,920,351,300","416,920,351,300","416,920,351,300","493,810,684,574","493,810,684,574","493,810,684,574","493,810,684,574","1,043,505,251,606","1,043,505,251,606","1,043,505,251,606","1,043,505,251,606","1,795,542,033,424","1,795,542,033,424","1,795,542,033,424","1,795,542,033,424",,"2,711,208,096,698",,,"2,997,834,618,848","2,995,462,207,526","2,959,474,275,793","2,867,716,210,164","2,963,444,549,014","3,010,256,568,257","3,051,923,571,747","3,181,786,535,905","3,150,522,525,679","3,003,970,411,570","2,974,377,757,689","2,691,155,774,203","2,686,304,975,578","2,658,988,665,643","2,634,681,221,052","2,543,532,056,513","2,386,344,992,319","2,356,261,481,320","2,746,272,609,773","2,679,103,570,935","2,586,908,888,775","2,558,843,553,776","2,063,931,649,812","1,956,635,810,423","1,950,885,475,424","1,937,695,140,425","1,918,024,666,974","1,845,660,795,288","1,845,560,795,288","1,774,960,795,288","1,772,060,795,288","1,688,860,795,288","1,649,260,795,288",,"1,521,360,795,288","1,433,391,403,555"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"415,723,467,552",,,"449,283,080,715",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,641,739,994","4,641,739,994","4,641,739,994","4,641,739,994","4,007,245,579","4,007,245,579","4,007,245,579","4,007,245,579","725,155,362","725,155,362","725,155,362","725,155,362",,"533,874,499",,,"784,085,411","561,789,954","749,915,660","8,104,922,689","4,829,733,220","7,052,798,456","10,460,641,970","11,188,244,638","14,104,956,359","12,273,881,804","17,736,016,399","18,471,976,782","22,326,888,925","23,955,799,542","22,126,722,336","23,484,784,201","24,058,001,581","40,634,147,344","71,213,723,754","78,684,233,854","90,272,218,856","91,853,199,448","65,558,321,139","58,350,803,247","63,554,683,605","64,449,017,535","66,229,959,033","62,364,242,898","64,059,149,419","69,024,421,006","69,194,638,542","67,661,558,784","73,129,931,362",,"76,777,919,817","64,333,579,103"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,853,543,580","4,579,570,283","4,566,326,653","1,941,253,729","1,953,373,845","1,562,868,032","2,347,851,774",,"3,239,916,374","3,234,336,084","3,294,603,216","3,269,614,677",,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,"329,924,186,597","329,924,186,597","329,924,186,597","329,924,186,597","397,862,742,199","397,862,742,199","397,862,742,199","397,862,742,199","419,226,745,663","419,226,745,663","419,226,745,663","419,226,745,663","782,790,636,503","782,790,636,503","782,790,636,503","782,790,636,503","808,481,256,306","808,481,256,306","808,481,256,306","808,481,256,306","1,558,654,454,749","1,558,654,454,749","1,558,654,454,749","1,558,654,454,749",,"1,847,384,133,634",,,"2,165,534,561,023","2,635,052,749,085","2,639,627,944,869","2,660,140,143,682","3,242,387,593,157","3,354,691,134,834","3,355,615,652,953","3,355,068,388,470","3,369,711,858,616","3,367,047,258,555","3,377,588,114,372","3,492,141,792,096","3,472,295,346,292","3,537,167,450,430","3,576,192,681,332","3,578,914,465,695","3,538,111,655,345","3,172,655,927,764","2,875,596,635,717","2,502,357,995,182","2,516,479,195,037","2,526,322,182,764","2,432,369,666,600","2,321,123,689,128","2,330,281,992,892","2,022,198,424,987","1,953,677,764,994","1,408,801,448,949","1,113,178,342,938","1,142,977,290,326","1,154,807,422,343","1,000,695,339,670","564,502,150,870",,"643,346,625,186","758,139,413,143"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,"331,288,563,891","331,288,563,891","331,288,563,891","331,288,563,891","397,862,742,199","397,862,742,199","397,862,742,199","397,862,742,199","419,226,745,663","419,226,745,663","419,226,745,663","419,226,745,663","782,790,636,503","782,790,636,503","782,790,636,503","782,790,636,503","808,481,256,306","808,481,256,306","808,481,256,306","808,481,256,306","1,558,654,454,749","1,558,654,454,749","1,558,654,454,749","1,558,654,454,749",,"1,847,384,133,634",,,"2,165,534,561,023","2,635,052,749,085","2,639,627,944,869","2,660,140,143,682","3,242,387,593,157","3,354,691,134,834","3,355,615,652,953","3,355,068,388,470","3,369,711,858,616","3,367,047,258,555","3,377,588,114,372","3,492,309,738,818","3,471,367,293,014","3,536,239,397,152","3,575,304,503,054","3,578,026,287,417","3,537,023,395,884","3,171,567,668,303","2,874,069,976,256","2,501,827,805,307","2,515,948,955,162","2,525,791,942,889","2,431,839,426,725","2,321,123,689,128","2,330,281,992,892","2,022,198,424,987","1,953,677,764,994","1,408,801,448,949","1,113,178,342,938","1,142,977,290,326","1,154,807,422,343","1,000,695,339,670","564,502,150,870",,"643,346,625,186","758,139,413,143"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,"291,000,000,000","291,000,000,000","291,000,000,000","291,000,000,000","291,000,000,000","291,000,000,000","291,000,000,000","291,000,000,000","352,107,080,000","352,107,080,000","352,107,080,000","352,107,080,000","670,851,080,000","670,851,080,000","670,851,080,000","670,851,080,000","697,448,980,000","697,448,980,000","697,448,980,000","697,448,980,000","1,492,535,080,000","1,492,535,080,000","1,492,535,080,000","1,492,535,080,000",,"1,492,535,080,000",,,"1,691,861,170,000","2,191,861,170,000","2,191,861,170,000","2,301,443,420,000","2,850,577,270,000","2,850,577,270,000","2,850,578,150,000","2,850,578,150,000","2,850,578,150,000","2,850,578,150,000","2,850,578,150,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000",,"2,993,097,200,000","2,993,097,200,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,492,535,080,000",,,"1,691,861,170,000","2,191,861,170,000","2,191,861,170,000","2,301,443,420,000","2,850,577,270,000","2,850,577,270,000","2,850,578,150,000","2,850,578,150,000","2,850,578,150,000","2,850,578,150,000","2,850,578,150,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,991,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000","2,993,097,200,000",,"2,993,097,200,000","2,993,097,200,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,"13,335,942,000","13,335,942,000","13,335,942,000","13,335,942,000","13,335,942,000","13,335,942,000","13,335,942,000","13,335,942,000","3,442,712,000","3,442,712,000","3,442,712,000","3,442,712,000","49,938,762,000","49,938,762,000","49,938,762,000","49,938,762,000","49,922,262,000","49,922,262,000","49,922,262,000","49,922,262,000","819,082,000","819,082,000","819,082,000","819,082,000",,"819,082,000",,,"49,939,082,983","94,556,338,328","94,556,338,328","44,526,933,828","50,512,788,328","50,511,788,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328","50,510,908,328",,"50,510,908,328","50,510,908,328"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,188,783,378",,,"94,188,783,378",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,977,680,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"-123,938,157","-123,938,157","-123,938,157","-123,938,157","797,041,140","797,041,140","797,041,140","797,041,140",,,,,,,,,,,,,,,,,,,,,"2,250,069,517","4,630,545,607","3,596,971,292","8,174,547,400","8,298,412,114","8,165,514,383","9,255,366,405","8,177,965,590","3,605,994,976","-547,815,445","8,554,250,058","5,194,275,288","5,772,637,518","9,525,906,784","15,730,007,091","7,058,721,591","13,336,050,246","11,841,332,641","-1,551,226,615","-1,434,397,163","8,953,617,274","8,449,970,303","2,654,164,941","-13,110,058,217","-12,980,049,169","-11,866,780,054","2,267,387,174","896,372,327","-1,871,608,524","-648,378,976","5,120,280,435","981,901,524","8,151,698,857",,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,"6,303,832,983","6,303,832,983","6,303,832,983","6,303,832,983","6,303,832,983","6,303,832,983","6,303,832,983","6,303,832,983","13,074,838,735","13,074,838,735","13,074,838,735","13,074,838,735","14,347,409,324","14,347,409,324","14,347,409,324","14,347,409,324","13,778,680,446","13,778,680,446","13,778,680,446","13,778,680,446","6,804,570,446","6,804,570,446","6,804,570,446","6,804,570,446",,"11,134,542,824",,,"11,134,542,824","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959","6,196,436,959",,"6,196,436,959","6,196,436,959"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,"20,197,397","20,197,397","20,197,397","20,197,397",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
