TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,"848,923,269","848,923,269","830,956,641","830,956,641","830,956,641","830,956,641","820,734,553","820,734,553","820,734,553","820,734,553","797,162,926","797,162,926","797,162,926","797,162,926","34,778,639,055","34,778,639,055","34,778,639,055","34,778,639,055","33,966,092,425","33,966,092,425","33,966,092,425","33,966,092,425","33,153,545,797","33,153,545,797","33,153,545,797","33,153,545,797",,"32,747,272,483",,,"32,137,862,512","31,934,725,855","31,731,589,198","31,528,452,541","31,325,315,884","31,122,179,227","30,919,042,570","30,715,905,913","30,512,769,256","30,309,632,599","30,106,495,942",,"29,700,222,628","29,497,085,971","29,293,949,314","43,842,067,657","43,540,591,000","43,283,414,848","42,977,923,039","42,672,431,230","42,366,939,421","42,061,447,612","41,755,955,803","41,450,463,994","41,144,972,185","40,839,480,376","40,533,988,567","40,228,496,758","39,997,556,921","39,689,279,765","39,381,136,442","39,072,993,119","38,764,849,796",,"38,148,563,150","37,840,419,827"
- Nguyên giá,,,,,,,,,,,,,,,"898,331,500","898,331,500","898,331,500","898,331,500","898,331,500","898,331,500","909,541,500","909,541,500","909,541,500","909,541,500","909,541,500","909,541,500","909,541,500","909,541,500","37,923,906,300","37,923,906,300","37,923,906,300","37,923,906,300","37,912,696,300","37,912,696,300","37,912,696,300","37,912,696,300","37,912,696,300","37,912,696,300","37,912,696,300","37,912,696,300",,"37,912,696,300",,,"37,912,696,300","37,912,696,300","37,912,696,300","37,912,696,300","37,912,696,300","37,912,696,300","37,912,696,300","37,912,696,300","37,912,696,300","37,912,696,300","37,912,696,300",,"37,912,696,300","37,912,696,300","37,912,696,300","54,261,691,300","54,261,691,300","54,309,873,118","54,309,873,118","54,309,873,118","54,309,873,118","54,309,873,118","54,309,873,118","54,309,873,118","54,309,873,118","54,309,873,118","54,309,873,118","54,309,873,118","54,389,873,118","54,389,873,118","54,389,873,118","54,389,873,118","54,389,873,118",,"54,389,873,118","54,389,873,118"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,"-49,408,231","-49,408,231","-67,374,859","-67,374,859","-67,374,859","-67,374,859","-88,806,947","-88,806,947","-88,806,947","-88,806,947","-112,378,574","-112,378,574","-112,378,574","-112,378,574","-3,145,267,245","-3,145,267,245","-3,145,267,245","-3,145,267,245","-3,946,603,875","-3,946,603,875","-3,946,603,875","-3,946,603,875","-4,759,150,503","-4,759,150,503","-4,759,150,503","-4,759,150,503",,"-5,165,423,817",,,"-5,774,833,788","-5,977,970,445","-6,181,107,102","-6,384,243,759","-6,587,380,416","-6,790,517,073","-6,993,653,730","-7,196,790,387","-7,399,927,044","-7,603,063,701","-7,806,200,358",,"-8,212,473,672","-8,415,610,329","-8,618,746,986","-10,419,623,643","-10,721,100,300","-11,026,458,270","-11,331,950,079","-11,637,441,888","-11,942,933,697","-12,248,425,506","-12,553,917,315","-12,859,409,124","-13,164,900,933","-13,470,392,742","-13,775,884,551","-14,081,376,360","-14,392,316,197","-14,700,593,353","-15,008,736,676","-15,316,879,999","-15,625,023,322",,"-16,241,309,968","-16,549,453,291"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"236,000,000",,,"3,747,010,063","6,272,004,749","2,543,888,390",,"182,000,000","338,594,000","405,089,000","40,580,000","57,564,000","239,634,000","455,735,000",,"100,181,818","64,090,909","64,090,909","414,090,909","558,612,909","3,865,556,727","1,060,423,636","1,060,423,636","259,084,000","310,000,000","310,000,000","310,000,000","310,000,000","310,000,000","310,000,000","469,237,888","921,510,615","926,710,615","926,710,615","1,099,437,888","1,009,437,888",,"1,627,633,609","2,003,258,609"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"226,981,818","226,981,818","226,981,818","226,981,818","246,555,454","246,555,454","246,555,454","246,555,454","524,805,040","524,805,040","524,805,040","524,805,040","36,000,000","36,000,000","36,000,000","36,000,000","305,250,545","305,250,545","305,250,545","305,250,545","725,330,000","725,330,000","725,330,000","725,330,000",,"236,000,000",,,"3,747,010,063","6,272,004,748","2,543,888,390",,"182,000,000","338,594,000","405,089,000","40,580,000","57,564,000","239,634,000","455,735,000",,"100,181,818","64,090,909","64,090,909","414,090,909","558,612,909","3,865,556,727","1,060,423,636","1,060,423,636","259,084,000","310,000,000","310,000,000","310,000,000","310,000,000","310,000,000","310,000,000","469,237,888","921,510,615","926,710,615","926,710,615","1,099,437,888","1,009,437,888",,"1,627,633,609","2,003,258,609"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000",,"55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000",,"55,000,000,000","55,000,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,000,000,000","55,000,000,000","55,000,000,000",,"55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000",,"55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000",,"55,000,000,000","55,000,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,"666,357,681","666,357,681","37,398,588,386","37,398,588,386","37,398,588,386","37,398,588,386","37,275,034,376","37,275,034,376","37,275,034,376","37,275,034,376","38,107,180,206","38,107,180,206","38,107,180,206","38,107,180,206","16,169,449,525","16,169,449,525","16,169,449,525","16,169,449,525","20,501,770,521","20,501,770,521","20,501,770,521","20,501,770,521","20,349,570,444","20,349,570,444","20,349,570,444","20,349,570,444",,"20,038,853,034",,,"20,998,172,049","20,948,293,195","25,389,306,984","26,046,688,121","25,294,803,374","24,815,525,096","24,301,451,042","23,832,370,313","25,885,459,701","25,137,124,000","24,706,431,305",,"23,337,341,869","22,697,393,232","21,608,690,589","3,775,381,092","3,394,595,990","3,846,742,022","4,054,006,367","3,709,023,076","3,520,787,974","3,463,554,117","3,619,999,894","3,785,676,969","3,616,222,385","4,498,777,622","4,833,905,318","6,982,371,988","6,576,351,764","6,754,542,811","7,450,199,451","6,769,334,101","6,361,600,407",,"4,837,706,329","5,406,695,587"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"36,453,504,118","36,453,504,118","36,453,504,118","36,453,504,118","35,954,782,662","35,954,782,662","35,954,782,662","35,954,782,662","36,204,206,342","36,204,206,342","36,204,206,342","36,204,206,342","13,487,968,122","13,487,968,122","13,487,968,122","13,487,968,122","17,981,346,092","17,981,346,092","17,981,346,092","17,981,346,092","17,415,278,496","17,415,278,496","17,415,278,496","17,415,278,496",,"17,107,961,086",,,"16,734,077,846","16,684,198,992","21,125,212,781","22,001,370,621","21,249,485,874","20,770,207,596","20,256,133,542","21,415,138,719","23,468,228,107","22,719,892,406","22,289,199,711",,"21,415,399,363","20,775,450,726","19,686,748,083","1,434,091,762","1,053,306,660","1,505,452,692","1,712,717,037","1,459,231,172","1,270,996,070","1,213,762,213","1,370,207,990","1,400,060,898","1,230,606,314","2,113,161,551","2,448,289,247","3,326,273,059","2,920,252,835","3,098,443,882","3,794,100,522","4,590,707,464","4,182,973,770",,"2,659,079,692","2,636,220,642"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,"666,357,681","666,357,681","941,684,268","941,684,268","941,684,268","941,684,268","1,316,851,714","1,316,851,714","1,316,851,714","1,316,851,714","1,899,573,864","1,899,573,864","1,899,573,864","1,899,573,864","2,678,081,403","2,678,081,403","2,678,081,403","2,678,081,403","2,517,024,429","2,517,024,429","2,517,024,429","2,517,024,429","2,930,891,948","2,930,891,948","2,930,891,948","2,930,891,948",,"2,930,891,948",,,"4,264,094,203","4,264,094,203","4,264,094,203","4,045,317,500","4,045,317,500","4,045,317,500","4,045,317,500","2,417,231,594","2,417,231,594","2,417,231,594","2,417,231,594",,"1,921,942,506","1,921,942,506","1,921,942,506","2,341,289,330","2,341,289,330","2,341,289,330","2,341,289,330","2,249,791,904","2,249,791,904","2,249,791,904","2,249,791,904","2,385,616,071","2,385,616,071","2,385,616,071","2,385,616,071","3,656,098,929","3,656,098,929","3,656,098,929","3,656,098,929","2,178,626,637","2,178,626,637",,"2,178,626,637","2,770,474,945"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,"183,055,332,823","183,055,332,823","296,048,215,099","296,048,215,099","296,048,215,099","296,048,215,099","350,116,282,722","350,116,282,722","350,116,282,722","350,116,282,722","406,739,311,148","406,739,311,148","406,739,311,148","406,739,311,148","457,315,065,041","457,315,065,041","457,315,065,041","457,315,065,041","531,654,218,507","531,654,218,507","531,654,218,507","531,654,218,507","616,066,630,119","616,066,630,119","616,066,630,119","616,066,630,119",,"657,973,629,068",,,"770,520,345,217","732,448,312,627","774,281,262,306","780,509,783,381","759,088,627,388","724,293,132,420","804,171,954,523","776,688,491,323","777,908,585,033","777,586,323,552","812,417,145,298",,"772,048,684,306","841,230,202,295","918,819,497,158","896,698,904,482","1,091,808,735,505","1,098,135,078,661","1,058,378,740,105","1,017,668,765,998","1,052,566,694,034","1,080,209,626,875","1,060,452,250,267","1,167,643,782,265","1,182,237,797,772","1,233,822,749,021","1,199,521,198,868","1,232,208,049,963","1,193,900,672,222","1,199,858,784,071","1,291,320,260,842","1,306,036,657,254","1,269,899,872,943",,"1,341,014,084,175","1,396,468,412,748"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,"79,417,529,976","79,417,529,976","97,229,250,553","97,229,250,553","97,229,250,553","97,229,250,553","116,186,150,562","116,186,150,562","116,186,150,562","116,186,150,562","158,807,229,612","158,807,229,612","158,807,229,612","158,807,229,612","179,696,609,275","179,696,609,275","179,696,609,275","179,696,609,275","207,314,014,079","207,314,014,079","207,314,014,079","207,314,014,079","250,249,479,569","250,249,479,569","250,249,479,569","250,249,479,569",,"286,423,909,864",,,"280,548,749,276","290,017,363,656","294,900,748,869","329,342,675,377","279,773,138,555","266,223,057,816","300,600,765,049","303,971,310,923","271,922,804,715","281,743,078,712","278,216,849,708",,"261,271,852,950","300,241,595,598","329,722,333,734","341,502,989,434","472,536,123,060","481,513,088,719","393,885,249,009","380,174,501,932","370,916,662,318","414,308,620,605","374,396,360,115","418,761,424,589","389,051,414,025","485,183,829,753","397,890,047,016","384,067,512,591","350,043,225,140","411,609,342,538","450,870,201,650","423,701,253,584","375,926,967,449",,"433,610,959,812","459,504,526,410"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,"74,378,872,861","74,378,872,861","93,299,465,035","93,299,465,035","93,299,465,035","93,299,465,035","112,470,141,595","112,470,141,595","112,470,141,595","112,470,141,595","154,562,780,254","154,562,780,254","154,562,780,254","154,562,780,254","175,369,861,684","175,369,861,684","175,369,861,684","175,369,861,684","168,686,547,131","168,686,547,131","168,686,547,131","168,686,547,131","211,511,263,548","211,511,263,548","211,511,263,548","211,511,263,548",,"246,380,255,360",,,"244,960,016,719","256,597,586,380","264,122,167,344","301,409,640,926","254,109,577,064","242,749,640,042","279,803,127,541","230,292,084,374","200,566,618,734","213,456,164,746","211,974,311,516",,"199,665,329,217","239,758,720,573","268,852,902,895","280,209,642,062","411,025,636,314","418,441,366,939","386,145,608,002","372,270,557,766","363,127,476,503","406,504,812,169","365,934,905,009","410,420,982,492","381,295,791,734","477,980,412,994","390,788,735,670","376,994,195,160","343,566,790,680","404,543,985,917","443,234,485,644","415,660,286,025","367,576,988,850",,"425,769,572,516","451,098,988,008"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,"47,312,713,641","47,312,713,641","52,339,526,905","52,339,526,905","52,339,526,905","52,339,526,905","65,260,645,614","65,260,645,614","65,260,645,614","65,260,645,614","104,856,247,795","104,856,247,795","104,856,247,795","104,856,247,795","73,420,062,913","73,420,062,913","73,420,062,913","73,420,062,913","74,265,185,587","74,265,185,587","74,265,185,587","74,265,185,587","67,208,563,390","67,208,563,390","67,208,563,390","67,208,563,390",,"89,056,335,249",,,"83,699,684,828","90,476,558,925","112,758,817,664","140,359,985,705","138,366,471,221","114,975,879,232","134,906,167,130","131,431,547,309","132,885,276,921","130,348,277,461","120,249,099,787",,"113,914,081,766","123,711,168,082","142,188,794,213","175,628,500,105","177,028,907,238","195,527,369,255","150,947,032,926","197,148,692,822","209,001,263,340","182,422,081,654","126,175,756,311","208,073,423,421","211,937,289,455","188,707,644,067","157,219,924,105","205,495,091,345","190,141,121,636","180,380,668,009","177,166,605,006","231,038,725,502","196,364,567,618",,"175,720,272,963","208,700,968,604"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,"8,385,533,582","8,385,533,582","725,440,753","725,440,753","725,440,753","725,440,753","4,278,554,428","4,278,554,428","4,278,554,428","4,278,554,428","2,005,209,477","2,005,209,477","2,005,209,477","2,005,209,477","1,794,970,144","1,794,970,144","1,794,970,144","1,794,970,144","2,573,291,241","2,573,291,241","2,573,291,241","2,573,291,241","4,135,023,999","4,135,023,999","4,135,023,999","4,135,023,999",,"3,211,190,885",,,"3,392,459,207","5,989,774,968","5,902,818,429","12,096,751,463","9,305,625,516","8,436,052,223","5,460,531,191","18,100,926,896","9,843,867,970","6,929,859,444","5,445,724,356",,"12,166,538,741","10,093,358,326","8,072,081,530","13,389,380,279","21,121,347,684","10,283,299,963","17,791,737,296","13,492,974,848","16,555,325,855","9,236,765,648","12,769,027,359","25,132,622,002","14,941,957,392","7,790,019,975","9,093,834,460","11,794,042,285","11,449,099,949","10,313,651,236","16,324,921,822","21,257,165,202","18,240,276,656",,"24,181,049,876","31,450,677,114"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,"4,328,160,153","4,328,160,153","9,928,631,997","9,928,631,997","9,928,631,997","9,928,631,997","7,823,143,020","7,823,143,020","7,823,143,020","7,823,143,020","6,802,285,498","6,802,285,498","6,802,285,498","6,802,285,498","11,114,173,558","11,114,173,558","11,114,173,558","11,114,173,558","2,307,170,537","2,307,170,537","2,307,170,537","2,307,170,537","9,614,010,467","9,614,010,467","9,614,010,467","9,614,010,467",,"12,303,536,563",,,"12,044,074,313","14,045,448,556","11,057,198,255","13,442,783,448","2,346,272,838","8,561,065,268","12,144,341,455","10,968,974,457","10,321,603,431","11,117,371,233","11,898,420,667",,"13,784,376,310","15,396,547,067","15,385,263,553","10,017,079,517","23,581,203,336","12,578,763,571","13,766,378,564","18,321,245,140","13,691,563,539","32,169,104,889","32,525,925,179","19,646,912,668","12,834,231,883","20,000,425,338","48,352,052,109","12,901,224,930","14,403,566,984","39,463,559,498","53,979,373,818","22,123,617,547","15,235,056,767",,"40,943,497,585","28,180,192,628"
4. Phải trả người lao động,,,,,,,,,,,,,,,"9,322,900,624","9,322,900,624","20,894,926,832","20,894,926,832","20,894,926,832","20,894,926,832","21,954,432,568","21,954,432,568","21,954,432,568","21,954,432,568","23,637,110,284","23,637,110,284","23,637,110,284","23,637,110,284","25,689,482,578","25,689,482,578","25,689,482,578","25,689,482,578","27,215,321,654","27,215,321,654","27,215,321,654","27,215,321,654","33,826,112,585","33,826,112,585","33,826,112,585","33,826,112,585",,"24,827,794,251",,,"15,940,279,611","20,115,629,751","25,569,685,359","39,448,206,864","17,960,105,297","22,393,362,901","32,043,718,108","43,624,274,392","15,153,850,188","18,217,343,010","24,481,906,667",,"15,816,055,608","22,447,367,572","28,700,051,264","39,930,136,501","21,902,590,151","24,450,901,262","29,111,312,647","42,205,258,389","20,928,709,217","30,719,140,824","39,034,749,372","50,095,354,671","21,665,211,000","33,181,702,646","41,198,698,711","55,486,455,944","23,600,276,237","40,475,050,008","50,318,472,045","57,696,908,357","23,723,930,671",,"36,645,997,596","54,585,554,155"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,"2,379,848,861","2,379,848,861","3,766,737,071","3,766,737,071","3,766,737,071","3,766,737,071","5,267,406,857","5,267,406,857","5,267,406,857","5,267,406,857","7,598,295,457","7,598,295,457","7,598,295,457","7,598,295,457","10,712,325,610","10,712,325,610","10,712,325,610","10,712,325,610","10,068,097,715","10,068,097,715","10,068,097,715","10,068,097,715","13,322,236,126","13,322,236,126","13,322,236,126","13,322,236,126",,"21,314,880,535",,,"22,445,085,370","27,798,788,282","31,498,325,640","11,889,095,072","18,644,223,876","20,614,625,942","23,886,274,109","12,086,157,970","18,464,223,442","22,802,171,680","25,228,482,904",,"24,628,925,055","36,273,372,440","42,868,803,771","11,706,446,650","146,919,386,272","121,032,663,767","85,191,540,060","11,248,959,520","22,306,032,925","37,683,819,092","44,268,511,284","11,928,080,357","36,810,594,074","57,848,597,271","61,234,172,888","18,280,494,647","41,619,153,764","53,212,442,146","73,547,104,243","10,893,133,186","47,575,938,909",,"64,805,423,991","13,852,374,726"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,582,459,669",,,"5,178,002,032","5,972,993,642","4,872,389,139","6,383,417,936","9,211,830,746","7,870,958,238","11,580,399,310","9,365,707,112","11,121,513,877","11,688,839,163","12,406,020,927",,"15,156,026,889","15,489,096,307","16,505,177,785","17,817,303,753","19,918,231,496","36,457,419,452","21,190,168,485","22,521,989,023","24,870,088,143","23,054,570,447","24,414,722,369","24,698,699,758","26,939,512,404","99,829,030,777","5,021,560,477","4,777,529,133","7,241,229,193","7,265,323,922","7,724,587,156","8,914,250,839","11,333,304,169",,"14,060,589,608","45,340,088,072"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,949,504,250",,,"99,945,387,500","85,203,859,398","66,135,000,000","71,657,556,080","55,000,000,000","55,000,000,000","55,000,000,000",,,,,,,,,,,,"55,000,000,000","55,000,000,000","55,000,000,000","70,713,440,000","67,401,823,520","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000",,"55,000,000,000","55,000,000,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"5,988,066,384","5,988,066,384","5,988,066,384","5,988,066,384",,,,,,,,,,,,,,,,,,"12,134,553,958",,,"2,315,043,858","6,994,532,858","6,327,932,858","6,131,844,358","3,275,047,570","4,897,696,238","4,781,696,238","4,714,496,238","2,776,282,905","12,352,302,755","12,264,656,208",,"4,199,324,848","16,347,810,779","15,132,730,779","11,720,795,257","553,970,137","18,110,949,669","13,147,438,024","12,331,438,024","774,493,484","20,505,889,615","19,344,389,615","15,845,889,615","1,166,995,526","15,622,992,920","13,668,492,920","13,259,356,876","112,342,917","18,433,291,098","9,173,421,554","8,736,485,392","103,914,060",,"14,412,740,897","13,989,132,709"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,"5,038,657,115","5,038,657,115","3,929,785,518","3,929,785,518","3,929,785,518","3,929,785,518","3,716,008,967","3,716,008,967","3,716,008,967","3,716,008,967","4,244,449,358","4,244,449,358","4,244,449,358","4,244,449,358","4,326,747,591","4,326,747,591","4,326,747,591","4,326,747,591","38,627,466,948","38,627,466,948","38,627,466,948","38,627,466,948","38,738,216,021","38,738,216,021","38,738,216,021","38,738,216,021",,"40,043,654,504",,,"35,588,732,557","33,419,777,276","30,778,581,525","27,933,034,451","25,663,561,491","23,473,417,774","20,797,637,508","73,679,226,549","71,356,185,981","68,286,913,966","66,242,538,192",,"61,606,523,733","60,482,875,025","60,869,430,839","61,293,347,372","61,510,486,746","63,071,721,780","7,739,641,007","7,903,944,166","7,789,185,815","7,803,808,436","8,461,455,106","8,340,442,097","7,755,622,291","7,203,416,759","7,101,311,346","7,073,317,431","6,476,434,460","7,065,356,621","7,635,716,006","8,040,967,559","8,349,978,599",,"7,841,387,296","8,405,538,402"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,"2,662,107,709","2,662,107,709","706,887,493","706,887,493","706,887,493","706,887,493",,,,,,,,,,,,,"33,559,000,000","33,559,000,000","33,559,000,000","33,559,000,000","34,465,000,000","34,465,000,000","34,465,000,000","34,465,000,000",,"35,461,247,527",,,"31,050,983,601","28,548,983,601","26,046,983,601","23,544,983,601","21,042,983,601","18,540,983,601","16,038,983,601","13,536,983,601","11,034,983,601","8,532,983,601","6,030,983,601",,"1,026,983,601",,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
