TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"504,275,406,800","503,488,003,099","511,266,264,589","516,555,068,850","527,818,920,384","607,947,176,787","631,231,966,677","545,562,560,216","555,168,256,476","559,465,456,761","560,073,394,596","567,418,849,505","583,434,857,556","982,339,140,539","1,262,167,586,424","1,266,702,996,226","1,268,491,470,844","1,475,592,680,761","1,460,134,121,529","1,436,978,949,945","1,435,966,169,264","1,439,963,634,127","1,457,129,995,318","1,709,075,122,916","1,717,337,279,355","1,742,303,937,215","1,552,987,526,265","1,563,937,929,284","1,577,882,593,170",
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"487,710,406,800","486,923,003,099","484,201,264,589","486,490,068,850","509,753,920,384","518,447,176,787","540,931,966,677","545,562,560,216","555,168,256,476","559,465,456,761","560,073,394,596","567,218,849,505","566,234,857,556","965,139,140,539","1,244,967,586,424","1,249,502,996,226","1,251,291,470,844","1,455,466,407,887","1,459,934,121,529","1,436,778,949,945","1,435,766,169,264","1,439,763,634,127","1,457,129,995,318","1,709,075,122,916","1,717,337,279,355","1,742,303,937,215","1,552,987,526,265","1,563,937,929,284","1,577,882,593,170",
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,565,000,000","16,565,000,000","27,065,000,000","30,065,000,000","18,065,000,000","89,500,000,000","90,300,000,000",,,,,,"17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000","17,000,000,000",,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","200,000,000","20,126,272,874","200,000,000","200,000,000","200,000,000","200,000,000",,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,865,883,320","2,917,133,937","3,849,232,669","3,910,078,433","3,787,949,891","18,879,859,312","29,560,723,203","82,601,133,979","88,288,001,436","488,193,707,324","267,504,403,704","332,405,998,790","234,988,050,733","202,158,664,963","191,885,476,470","180,804,456,057","170,684,598,878","161,470,158,369","153,287,523,233","97,043,350,163","95,627,900,113","122,371,214,324","126,729,970,000","124,112,950,532","146,245,101,488","153,127,665,941","150,034,775,335","164,942,136,070","157,279,766,985",
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,826,333,320","2,917,133,937","3,598,461,302","3,910,078,433","3,787,949,891","10,530,654,623","24,365,637,253","71,605,516,453","81,059,851,951","485,299,888,516","265,730,625,791","329,781,598,451","231,740,618,357","199,997,009,244","190,338,347,309","179,409,454,086","169,130,062,178","159,437,445,414","149,288,312,724","94,266,176,337","86,121,038,783","93,879,308,989","74,121,534,127","70,508,969,877","65,536,211,647","61,698,575,924","53,580,143,403","48,516,815,027","43,042,060,450",
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"279,491,689","716,635,320","921,671,821","559,845,686","1,773,777,913","2,624,400,339","3,247,432,376","2,161,655,719","1,547,129,161","1,395,001,971","1,554,536,700","2,032,712,955","3,999,210,509","2,777,173,826","9,506,861,330","28,491,905,335","52,608,435,873","53,603,980,655","80,708,889,841","91,429,090,017","96,454,631,932","116,425,321,043","114,237,706,535",
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,039,550,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,771,367",,,"8,349,204,689","4,915,594,261","10,278,982,206","6,306,477,664","2,333,973,122",,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,761,531,628,596","3,735,171,215,440","3,595,939,134,520","3,675,741,647,946","4,397,776,578,986","6,724,645,713,651","6,845,988,804,787","7,891,031,558,464","8,350,781,035,169","8,967,453,742,155","9,188,900,329,818","9,255,698,812,391","9,819,531,066,594","9,656,875,906,632","9,735,642,063,350","9,931,631,727,720","9,771,581,340,841","9,873,970,174,350","10,142,381,180,373","10,822,123,767,781","10,900,663,505,842","10,973,547,765,023","11,496,963,621,168","11,032,944,235,487","10,821,426,263,976","12,532,665,393,995","11,932,217,970,194","11,790,527,990,515","11,288,692,933,484",
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,801,707,558,817","1,698,096,100,983","1,553,576,704,954","1,633,032,808,432","2,199,842,690,248","4,264,852,827,574","4,386,249,291,287","5,412,865,967,639","6,106,568,018,553","6,261,440,378,096","6,495,408,002,544","6,558,888,770,188","6,827,113,515,947","6,692,855,451,466","6,771,258,504,241","6,944,481,936,553","6,714,005,268,453","6,453,818,526,823","6,922,164,278,701","7,372,480,253,086","7,258,152,538,893","7,215,898,824,905","7,675,446,930,381","7,102,895,779,552","6,867,262,749,904","8,553,528,037,675","7,895,733,043,701","7,726,991,560,286","7,114,936,603,124",
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,448,772,475,044","1,377,653,519,244","1,216,359,983,366","1,198,254,413,209","1,204,088,666,254","2,692,490,417,870","2,500,732,661,671","2,255,891,700,509","2,460,197,760,978","3,491,428,507,672","3,320,678,651,937","3,619,821,877,691","4,196,373,553,344","4,045,612,040,605","4,470,976,291,589","4,172,300,341,381","4,300,348,063,486","3,599,816,153,977","1,694,485,433,420","1,722,731,936,431","2,563,122,304,676","2,512,316,293,016","3,613,210,606,030","3,760,736,901,222","2,735,756,488,749","3,916,390,899,489","3,012,918,433,609","2,958,304,207,672","2,578,299,638,033",
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"181,100,430,562","132,271,728,977","71,818,126,498","80,183,219,829","53,958,944,474","530,571,862,790","163,813,188,123","214,434,249,928","203,099,889,091","341,213,840,307","252,879,622,599","217,169,285,843","167,787,826,246","276,837,304,111","226,595,476,507","108,538,407,789","167,390,929,156","344,081,593,245","161,977,203,996","95,527,372,928","124,428,814,677","207,128,004,153","167,291,685,083","196,364,532,720","59,225,989,993","90,462,964,482","69,239,452,051","67,718,450,841","94,104,339,892",
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,582,363,267","1,259,762,493","773,799,496","773,799,496","753,799,496","132,073,528,358","293,174,027,164","409,262,163,090","620,239,731,730","646,309,994,587","880,009,625,354","1,104,835,489,912","1,483,046,506,572","1,713,379,477,818","2,119,909,457,163","2,094,988,505,839","2,015,379,419,196","623,229,788,682","46,921,669,413","129,674,419,623","502,460,386,359","584,547,772,022","852,242,255,192","428,260,340,621","289,426,550,045","1,018,553,320,256","240,038,764,076","239,374,823,205","110,925,285,520",
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,507,693,493","77,493,061,063","9,970,962,335","9,920,540,208","244,472,805,494","102,978,898,653","11,692,546,473","6,093,487,199","12,791,981,205","116,981,584,054","23,782,204,275","49,772,125,600","114,430,202,699","149,801,916,450","28,577,332,446","41,461,501,712","39,533,638,327","27,842,868,300","21,461,571,172","73,032,612,682","159,777,928,262","256,214,189,059","375,553,905,540","305,752,950,557","304,139,813,833","839,470,121,914","4,132,993,018","3,934,824,310","23,408,087,270",
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,632,313,854","4,436,464,208","966,966,304","4,730,926,686","5,066,042,087","9,201,235,823","6,358,646,728","8,844,117,488","9,190,094,068","13,119,893,138","8,571,378,197","8,380,102,434","9,082,213,864","11,281,039,499","8,499,162,771","7,900,740,557","6,965,910,428","14,768,970,952","6,952,969,451","9,034,104,554","11,039,091,354","20,886,662,707","10,249,517,514","10,527,757,297","11,267,230,760","17,699,959,711","8,911,527,326","9,682,597,394","10,184,883,560",
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"611,287,037,589","492,106,626,400","483,089,436,813","455,727,307,517","292,053,410,499","129,378,573,350","126,875,230,938","565,860,420,165","404,769,076,903","462,278,062,423","366,560,233,888","323,565,919,637","284,567,691,131","397,851,794,863","325,611,193,720","333,120,561,383","304,984,422,484","404,481,369,920","453,365,121,580","463,137,242,549","344,379,518,615","367,300,418,894","546,345,256,786","694,802,098,422","483,051,529,113","306,554,007,355","132,766,806,522","153,583,936,138","176,227,524,115",
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,052,207,517",,,"909,090,909","9,810,000,000","453,691,227","858,279,137","15,851,318",,"831,625,709","609,322,278","1,085,661,126","1,242,888,094","2,419,620,188","2,020,928,994","2,938,078,611","4,094,070,591","3,283,926,117","2,213,832,847","1,889,205,911","2,163,000,792","3,080,834,179","3,051,661,025","3,097,203,262","26,049,419,997","8,059,154,620","8,141,818,390","18,483,092,415","2,278,368,399",
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,506,265,102","336,569,701,429","334,279,610,819","312,171,148,433","115,497,394,457","1,003,111,353,377","749,466,007,684","122,507,482,358","123,697,471,416","180,271,846,659","175,769,894,169","165,301,669,166","170,115,969,220","181,710,535,320","186,518,764,173","185,629,604,047","194,239,406,019","347,052,153,126","290,711,007,949","414,875,465,064","308,684,708,214","238,357,364,177","249,918,490,610","241,162,574,404","245,488,089,249","238,768,670,054","232,506,638,461","267,523,650,707","236,036,443,025",
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"530,906,757,390","333,924,417,620","315,876,324,047","334,331,759,441","483,042,149,057","785,155,061,933","1,148,956,523,065","929,367,816,604","1,086,915,204,206","1,705,519,387,586","1,589,414,877,968","1,726,635,776,219","1,943,044,572,050","1,272,254,668,888","1,533,178,446,886","1,357,664,912,514","1,527,721,238,356","1,794,476,058,596","670,855,188,584","495,541,079,692","1,070,129,957,634","794,742,149,056","1,368,498,935,511","1,840,710,545,170","1,277,048,966,990","1,355,943,924,759","2,277,121,534,996","2,157,943,933,893","1,884,255,929,914",
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,820,780,000",,,,,,,,"560,396,110",,,,,,,,"819,877,569",,,"819,877,569",
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,802,593,730","-408,242,946","-415,242,946","-493,379,310","-565,879,310","-433,787,641","-461,787,641","-493,887,641","-505,687,641","23,081,493,209","23,081,493,209","23,075,847,754","23,055,683,468","40,075,683,468","40,065,528,929","40,058,028,929","40,039,028,929","40,039,028,929","40,026,868,428","40,020,433,428","40,058,898,769","40,058,898,769","40,058,898,769","40,058,898,769","40,058,898,769","40,058,898,769","40,058,898,769","40,058,898,769","40,058,898,769",
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"352,935,083,773","320,442,581,739","337,216,721,588","434,778,395,223","995,754,023,994","1,572,362,409,704","1,885,516,629,616","3,156,974,267,130","3,646,370,257,575","2,770,011,870,424","3,174,729,350,607","2,939,066,892,497","2,630,739,962,603","2,647,243,410,861","2,300,282,212,652","2,772,181,595,172","2,413,657,204,967","2,854,002,372,846","5,227,678,845,281","5,649,748,316,655","4,695,030,234,217","4,703,582,531,889","4,062,236,324,351","3,342,158,878,330","4,131,506,261,155","4,637,137,138,186","4,882,814,610,092","4,768,687,352,614","4,536,636,965,091",
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,289,144,459","20,076,289,000","9,250,640,700","7,616,019,450","7,054,277,100","69,355,068,440","64,403,292,900","71,211,956,152","136,796,447,334","328,854,604,520","346,676,529,777","376,853,445,347","414,905,932,871","436,727,320,785",
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,670,000,000","41,434,492,714","41,434,490,000","34,684,490,000","64,334,490,000","134,256,327,586","147,184,868,445","165,497,016,445","191,876,547,522","210,825,508,264","862,936,074,084","874,879,860,010","911,799,954,254","879,045,156,232","905,966,107,634","917,733,101,007","916,507,307,905","897,869,987,427","872,624,678,775","1,021,182,430,776","820,998,629,016","764,020,408,460","699,152,002,702","293,748,044,087","255,641,511,689","263,824,932,689","263,045,311,690","272,427,597,690","273,371,891,690",
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"276,265,083,773","279,008,089,025","295,782,231,588","400,093,905,223","931,419,533,994","1,438,093,988,394","1,738,323,801,496","2,991,473,425,058","3,454,493,401,631","2,556,416,014,383",,,"1,716,169,660,572","1,764,608,029,283","1,390,725,879,672","1,830,569,124,360","1,473,483,382,716","1,356,459,758,667","3,728,203,373,039","3,991,778,188,758","3,153,159,480,835","3,171,571,772,379","2,586,217,758,941","2,202,554,925,787","2,833,606,338,250","3,271,392,135,337","4,225,307,370,757","4,061,260,886,395","3,808,448,576,619",
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"586,831,760,706","608,902,274,423","615,351,244,386","621,871,082,151","663,650,385,424","671,149,010,465","678,730,953,562","686,396,214,714","731,140,249,737",,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,093,724","7,959,675","3,825,627","308,422",,,,,,,,,,"6,742,274,248","10,791,950,289","24,493,226,432","34,783,925,383","30,172,726,317","25,995,637,786","22,674,722,208","19,770,420,872","13,275,612,524","15,767,065,884","13,776,151,503",
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,770,347,777","2,770,347,777","2,770,347,777","2,770,347,777","3,590,225,346","3,590,225,346","3,590,225,346","3,590,225,346","3,590,225,346","3,590,225,346","3,590,225,346","5,152,747,343","5,152,747,343","4,332,869,774","4,332,869,774","4,332,869,774","4,332,869,774","4,332,869,774","4,325,869,774","4,313,024,494",
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,959,824,069,779","2,037,075,114,457","2,042,362,429,566","2,042,708,839,514","2,197,933,888,738","2,459,792,886,077","2,459,739,513,500","2,478,165,590,825","2,244,213,016,616","2,706,013,364,059","2,693,492,327,274","2,696,810,042,203","2,992,417,550,647","2,964,020,455,166","2,964,383,559,109","2,987,149,791,167","3,057,576,072,388","3,420,151,647,527","3,220,216,901,672","3,449,643,514,695","3,642,510,966,949","3,757,648,940,118","3,821,516,690,787","3,930,048,455,935","3,954,163,514,072","3,979,137,356,320","4,036,484,926,493","4,063,536,430,229","4,173,756,330,360",
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,959,824,069,779","2,037,075,114,457","2,042,362,429,566","2,042,708,839,514","2,197,933,888,738","2,459,792,886,077","2,459,739,513,500","2,478,165,590,825","2,244,213,016,616","2,706,013,364,059","2,693,492,327,274","2,696,810,042,203","2,992,417,550,647","2,964,020,455,166","2,964,383,559,109","2,987,149,791,167","3,057,576,072,388","3,420,151,647,527","3,220,216,901,672","3,449,643,514,695","3,642,510,966,949","3,757,648,940,118","3,821,516,690,787","3,930,048,455,935","3,954,163,514,072","3,979,137,356,320","4,036,484,926,493","4,063,536,430,229","4,173,756,330,360",
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,600,000,000,000","1,600,000,000,000","1,600,000,000,000","1,600,000,000,000","1,600,000,000,000",,"1,600,000,000,000","1,600,000,000,000","1,600,000,000,000","1,600,000,000,000","1,600,000,000,000","1,600,000,000,000","1,600,000,000,000","1,999,999,000,000","1,999,999,000,000","1,999,999,000,000","1,999,999,000,000","2,199,997,800,000","2,199,997,800,000","2,199,997,800,000","2,199,997,800,000","2,419,996,170,000","2,419,996,170,000","2,419,996,170,000","2,419,996,170,000","2,419,996,170,000","2,419,996,170,000","2,419,996,170,000","2,903,993,850,000",
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,600,000,000,000","1,600,000,000,000","1,600,000,000,000","1,600,000,000,000","1,600,000,000,000","1,600,000,000,000","1,600,000,000,000","1,600,000,000,000","1,600,000,000,000","1,600,000,000,000","1,600,000,000,000","1,600,000,000,000","1,600,000,000,000","1,999,999,000,000","1,999,999,000,000","1,999,999,000,000","1,999,999,000,000","2,199,997,800,000","2,199,997,800,000","2,199,997,800,000","2,199,997,800,000","2,419,996,170,000","2,419,996,170,000","2,419,996,170,000","2,419,996,170,000","2,419,996,170,000","2,419,996,170,000","2,419,996,170,000","2,903,993,850,000",
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,674","1,674","1,674","1,674","1,674",,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107,550,185,753","90,496,534,831","90,496,534,831","90,496,534,831","72,397,227,865","72,397,227,865","72,397,227,865","72,397,227,865","72,397,227,865","72,397,227,865","72,397,227,865","72,397,227,865",
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740","15,177,859,740",
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,618,483,996","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869","7,588,929,869",
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"227,797,183,665","221,458,890,411","227,552,019,377","228,442,450,089","221,413,433,154","624,598,645,459","626,530,752,766","647,370,558,972","413,942,648,726","866,425,189,628","854,556,195,947","873,046,006,262","943,333,882,903","742,338,215,730","742,334,349,015","762,233,722,470","834,982,687,509","884,785,701,544","744,704,637,075","963,782,031,160","1,037,141,241,103","950,849,425,338","1,079,468,407,566","1,201,060,290,788","1,206,638,560,943","1,246,738,081,911","1,314,645,293,082","1,330,133,282,014","958,892,629,426",
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"251,751,401,678","240,912,788,699","6,138,586,261","7,029,016,974",,"403,145,922,026","1,861,555,702","23,202,904,681","45,774,994,435","498,257,535,336","3,093,132,431","24,039,138,057","91,870,819,387","307,894,152,214","6,968,255,829","33,308,484,729","106,057,449,768","355,859,263,803","64,284,357,084","84,670,738,241","171,094,443,104","646,048,427,999","757,660,711,627","757,623,129,209","737,527,083,692","737,527,083,692","1,222,616,335,007","1,222,616,335,007","738,618,655,007",
