TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Tài sản ngắn hạn khác,,,,,,,,,"23,933,753,226","23,933,753,226","23,933,753,226","23,933,753,226","19,545,926,279","19,545,926,279","19,545,926,279","19,545,926,279","20,140,562,699","20,140,562,699","20,140,562,699","20,140,562,699","37,922,470,281","37,922,470,281","37,922,470,281","37,922,470,281","47,202,516,255","47,202,516,255","47,202,516,255","47,202,516,255","20,812,111,212","20,812,111,212","20,812,111,212","20,812,111,212","30,956,035,046","30,956,035,046","30,956,035,046","30,956,035,046","33,735,213,196","33,735,213,196","33,735,213,196","33,735,213,196",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,,,,,,"751,817,017,709","751,817,017,709","751,817,017,709","751,817,017,709","949,145,981,959","949,145,981,959","949,145,981,959","949,145,981,959","747,068,468,707","747,068,468,707","747,068,468,707","747,068,468,707","743,513,189,301","743,513,189,301","743,513,189,301","743,513,189,301","879,555,681,099","879,555,681,099","879,555,681,099","879,555,681,099","981,750,995,908","981,750,995,908","981,750,995,908","981,750,995,908","979,131,357,023","979,131,357,023","979,131,357,023","979,131,357,023","703,718,418,060","703,718,418,060","703,718,418,060","703,718,418,060","857,951,913,164","775,411,858,941","761,171,158,697","783,639,552,935","706,081,170,040","711,502,315,366","633,517,198,562","623,943,796,770","623,292,871,746","730,181,270,140","730,142,360,277","725,956,744,034","693,309,364,389","583,226,466,650","762,236,218,403","766,910,087,974","743,307,055,332","732,926,654,694","708,685,852,300","712,510,971,530","702,273,616,677","701,305,429,652","736,132,236,519","915,192,126,455","926,336,336,224","1,607,394,845,877","1,783,320,073,318","1,821,945,269,637","1,832,281,860,301","1,815,230,638,189","1,760,341,952,631","1,772,408,108,642","1,780,697,797,827","1,778,787,771,491","1,760,412,035,763","1,782,454,297,744","1,774,863,874,779","1,647,397,102,615","1,632,177,099,685","1,617,409,603,063"
I. Các khoản phải thu dài hạn,,,,,,,,,"33,328,661,944","33,328,661,944","33,328,661,944","33,328,661,944","21,759,091,062","21,759,091,062","21,759,091,062","21,759,091,062","9,421,845,121","9,421,845,121","9,421,845,121","9,421,845,121","6,034,374,051","6,034,374,051","6,034,374,051","6,034,374,051","2,942,897,346","2,942,897,346","2,942,897,346","2,942,897,346",,,,,"8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","153,382,417,609","382,417,609","382,417,609","382,417,609","688,169,765","688,169,765","190,833,804",,,,,,,,,,,,,,,,"6,997,500,000","6,997,500,000","6,997,500,000","6,997,500,000",,"149,798,880","7,517,616,995","7,347,298,880","7,382,648,000","7,415,086,356","7,415,086,356","7,658,445,500","7,656,007,144","7,656,007,144","7,466,007,144","7,875,690,550","7,740,542,550","7,270,859,144"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"382,417,609","382,417,609","382,417,609","382,417,609","879,003,570","879,003,570","381,667,609","372,167,609","372,167,609","372,167,609","372,167,609","372,167,609","372,167,609","372,167,609","372,167,609","372,167,609","372,167,609","372,167,609","372,167,609","372,167,609","372,167,609","372,167,609","372,167,609","372,167,609","372,167,609","372,167,609","372,167,609","372,167,609",,,,"30,000,000",,,,,,"409,683,406","409,683,406",
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,"33,328,661,944","33,328,661,944","33,328,661,944","33,328,661,944","21,759,091,062","21,759,091,062","21,759,091,062","21,759,091,062","9,586,845,121","9,586,845,121","9,586,845,121","9,586,845,121","6,199,374,051","6,199,374,051","6,199,374,051","6,199,374,051","3,107,897,346","3,107,897,346","3,107,897,346","3,107,897,346",,,,,"8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","213,340,573,879",,,,,,,,,,,,,,,,,,,,,,"6,997,500,000","6,997,500,000","6,997,500,000","6,997,500,000",,"149,798,880","7,517,616,995","7,347,298,880","7,382,648,000","7,385,086,356","7,415,086,356","7,658,445,500","7,656,007,144","7,656,007,144","7,466,007,144","7,466,007,144","7,330,859,144","7,270,859,144"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,"-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000","-165,000,000",,,,,,,,,,,,,"-60,340,573,879",,,,"-190,833,805","-190,833,805","-190,833,805","-372,167,609","-372,167,609","-372,167,609","-372,167,609","-372,167,609","-372,167,609","-372,167,609","-372,167,609","-372,167,609","-372,167,609","-372,167,609","-372,167,609","-372,167,609","-372,167,609","-372,167,609","-372,167,609","-372,167,609","-372,167,609","-372,167,609","-372,167,609","-372,167,609",,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,"548,242,217,733","548,242,217,733","548,242,217,733","548,242,217,733","795,497,025,141","795,497,025,141","795,497,025,141","795,497,025,141","590,604,376,226","590,604,376,226","590,604,376,226","590,604,376,226","616,988,646,051","616,988,646,051","616,988,646,051","616,988,646,051","805,081,699,268","805,081,699,268","805,081,699,268","805,081,699,268","921,502,320,378","921,502,320,378","921,502,320,378","921,502,320,378","900,591,442,491","900,591,442,491","900,591,442,491","900,591,442,491","441,462,603,919","441,462,603,919","441,462,603,919","441,462,603,919","188,263,812,597","188,543,161,346","174,335,293,858","179,917,558,594","178,523,796,743","181,990,103,123","171,727,719,178","171,355,315,739","164,811,824,707","163,469,662,379","161,258,093,186","164,285,985,652","161,272,926,648","88,769,311,861","86,432,011,529","89,149,996,827","88,427,030,391","95,759,868,508","93,295,245,646","90,336,230,173","87,587,222,353","84,875,439,192","88,985,378,843","100,259,729,307","105,311,693,260","306,746,952,291","319,188,652,299","321,403,040,306","1,323,288,074,112","1,333,265,660,504","1,316,455,425,301","892,814,919,621","877,451,065,700","858,940,515,950","847,010,706,397","828,655,155,387","812,354,850,766","791,991,833,986","777,051,117,593","761,922,023,908"
1. Tài sản cố định hữu hình,,,,,,,,,"266,582,998,894","266,582,998,894","266,582,998,894","266,582,998,894","518,877,927,155","518,877,927,155","518,877,927,155","518,877,927,155","221,478,205,320","221,478,205,320","221,478,205,320","221,478,205,320","236,137,989,538","236,137,989,538","236,137,989,538","236,137,989,538","209,159,328,582","209,159,328,582","209,159,328,582","209,159,328,582","198,830,786,249","198,830,786,249","198,830,786,249","198,830,786,249","177,782,367,531","177,782,367,531","177,782,367,531","177,782,367,531","166,740,762,606","166,740,762,606","166,740,762,606","166,740,762,606","164,184,632,081","164,466,088,486","150,260,328,652","154,750,595,743","153,384,468,846","156,852,882,882","149,845,009,842","150,191,709,755","146,697,978,373","145,443,474,695","143,319,564,152","145,439,063,268","142,513,662,914","69,758,663,141","67,509,021,459","68,405,303,578","67,775,934,767","69,176,057,077","66,808,700,079","64,856,500,470","62,210,411,639","59,601,547,467","63,799,406,107","67,196,675,560","72,351,558,502","273,889,736,522","286,434,337,519","288,751,644,515","1,290,739,597,310","1,300,820,102,691","1,284,107,133,352","860,671,528,149","845,313,327,353","826,904,759,092","815,076,931,028","796,823,361,507","780,619,385,250","760,352,696,834","745,508,308,805","730,475,543,484"
- Nguyên giá,,,,,,,,,"341,444,963,288","341,444,963,288","341,444,963,288","341,444,963,288","617,681,520,830","617,681,520,830","617,681,520,830","617,681,520,830","306,340,103,522","306,340,103,522","306,340,103,522","306,340,103,522","332,919,490,393","332,919,490,393","332,919,490,393","332,919,490,393","313,192,103,963","313,192,103,963","313,192,103,963","313,192,103,963","314,209,928,155","314,209,928,155","314,209,928,155","314,209,928,155","298,269,244,340","298,269,244,340","298,269,244,340","298,269,244,340","290,934,208,991","290,934,208,991","290,934,208,991","290,934,208,991","291,525,764,627","292,312,478,920","269,641,340,282","270,688,626,309","272,314,882,141","275,999,094,692","269,797,781,925","271,987,793,378","270,508,709,716","271,265,149,304","272,685,307,504","276,761,321,442","276,521,185,291","159,456,423,443","159,833,832,534","163,366,504,340","165,450,295,249","168,818,694,682","169,261,770,627","167,830,470,265","167,927,181,047","168,036,338,047","174,032,704,966","179,403,139,614","187,614,608,367","397,192,426,504","418,875,147,597","431,202,864,272","1,453,847,855,887","1,487,438,577,379","1,489,539,701,924","1,072,992,805,494","1,070,264,507,525","1,069,548,558,858","1,070,456,601,222","1,068,860,322,856","1,067,666,200,411","1,049,852,146,795","1,045,289,534,052","1,042,047,018,623"
- Giá trị hao mòn lũy kế,,,,,,,,,"-74,861,964,394","-74,861,964,394","-74,861,964,394","-74,861,964,394","-98,803,593,675","-98,803,593,675","-98,803,593,675","-98,803,593,675","-84,861,898,202","-84,861,898,202","-84,861,898,202","-84,861,898,202","-96,781,500,855","-96,781,500,855","-96,781,500,855","-96,781,500,855","-104,032,775,381","-104,032,775,381","-104,032,775,381","-104,032,775,381","-115,379,141,906","-115,379,141,906","-115,379,141,906","-115,379,141,906","-120,486,876,809","-120,486,876,809","-120,486,876,809","-120,486,876,809","-124,193,446,385","-124,193,446,385","-124,193,446,385","-124,193,446,385","-127,341,132,546","-127,846,390,434","-119,381,011,630","-115,938,030,566","-118,930,413,295","-119,146,211,810","-119,952,772,083","-121,796,083,623","-123,810,731,343","-125,821,674,609","-129,365,743,352","-131,322,258,174","-134,007,522,377","-89,697,760,302","-92,324,811,075","-94,961,200,762","-97,674,360,482","-99,642,637,605","-102,453,070,548","-102,973,969,795","-105,716,769,408","-108,434,790,580","-110,233,298,859","-112,206,464,054","-115,263,049,865","-123,302,689,982","-132,440,810,078","-142,451,219,757","-163,108,258,577","-186,618,474,688","-205,432,568,572","-212,321,277,345","-224,951,180,172","-242,643,799,766","-255,379,670,194","-272,036,961,349","-287,046,815,161","-289,499,449,961","-299,781,225,247","-311,571,475,139"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,"27,158,042,606","27,158,042,606","27,158,042,606","27,158,042,606","32,052,653,618","32,052,653,618","32,052,653,618","32,052,653,618","93,382,943,770","93,382,943,770","93,382,943,770","93,382,943,770","93,404,755,587","93,404,755,587","93,404,755,587","93,404,755,587","94,889,526,606","94,889,526,606","94,889,526,606","94,889,526,606","114,879,871,636","114,879,871,636","114,879,871,636","114,879,871,636","79,851,658,388","79,851,658,388","79,851,658,388","79,851,658,388","24,081,288,172","24,081,288,172","24,081,288,172","24,081,288,172","24,079,180,516","24,077,072,860","24,074,965,206","25,166,962,851","25,139,327,897","25,137,220,241","21,882,709,336","21,163,605,984","18,113,846,334","18,026,187,684","17,938,529,034","18,846,922,384","18,759,263,734","19,010,648,720","18,922,990,070","20,744,693,249","20,651,095,624","26,583,811,431","26,486,545,567","25,479,729,703","25,376,810,714","25,273,891,725","25,185,972,736","33,063,053,747","32,960,134,758","32,857,215,769","32,754,314,780","32,651,395,791","32,548,476,802","32,445,557,813","32,348,291,949","32,143,391,472","32,137,738,347","32,035,756,858","31,933,775,369","31,831,793,880","31,735,465,516","31,639,137,152","31,542,808,788","31,446,480,424"
- Nguyên giá,,,,,,,,,"28,925,752,409","28,925,752,409","28,925,752,409","28,925,752,409","34,260,971,790","34,260,971,790","34,260,971,790","34,260,971,790","93,919,706,363","93,919,706,363","93,919,706,363","93,919,706,363","93,980,078,363","93,980,078,363","93,980,078,363","93,980,078,363","95,484,078,363","95,484,078,363","95,484,078,363","95,484,078,363","115,496,257,751","115,496,257,751","115,496,257,751","115,496,257,751","80,467,006,248","80,467,006,248","80,467,006,248","80,467,006,248","24,740,597,208","24,740,597,208","24,740,597,208","24,740,597,208","24,740,597,208","24,740,597,208","24,740,597,208","25,829,399,946","25,826,372,646","25,826,372,646","23,304,609,948","23,304,609,948","20,342,508,948","20,342,508,948","20,342,508,948","21,338,560,948","21,338,560,948","21,486,093,044","21,486,093,044","23,405,043,848","23,408,693,848","29,438,693,848","29,438,693,848","28,529,143,848","28,529,143,848","28,529,143,848","28,544,143,848","36,524,143,848","36,524,143,848","36,524,143,848","36,524,143,848","36,524,143,848","36,524,143,848","36,524,143,848","36,524,143,848","36,524,143,848","36,524,143,848","36,524,143,848","36,524,143,848","36,524,143,848","36,524,143,848","36,524,143,848","36,524,143,848","36,524,143,848"
- Giá trị hao mòn lũy kế,,,,,,,,,"-1,767,709,803","-1,767,709,803","-1,767,709,803","-1,767,709,803","-2,208,318,172","-2,208,318,172","-2,208,318,172","-2,208,318,172","-536,762,593","-536,762,593","-536,762,593","-536,762,593","-575,322,776","-575,322,776","-575,322,776","-575,322,776","-594,551,757","-594,551,757","-594,551,757","-594,551,757","-616,386,115","-616,386,115","-616,386,115","-616,386,115","-615,347,860","-615,347,860","-615,347,860","-615,347,860","-659,309,036","-659,309,036","-659,309,036","-659,309,036","-661,416,692","-663,524,348","-665,632,002","-662,437,095","-687,044,749","-689,152,405","-1,421,900,612","-2,141,003,964","-2,228,662,614","-2,316,321,264","-2,403,979,914","-2,491,638,564","-2,579,297,214","-2,475,444,324","-2,563,102,974","-2,660,350,599","-2,757,598,224","-2,854,882,417","-2,952,148,281","-3,049,414,145","-3,152,333,134","-3,255,252,123","-3,358,171,112","-3,461,090,101","-3,564,009,090","-3,666,928,079","-3,769,829,068","-3,872,748,057","-3,975,667,046","-4,078,586,035","-4,175,851,899","-4,380,752,376","-4,386,405,501","-4,488,386,990","-4,590,368,479","-4,692,349,968","-4,788,678,332","-4,885,006,696","-4,981,335,060","-5,077,663,424"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"165,365,891,053","165,207,584,656","165,234,431,649","164,890,971,865","66,788,330,603","66,630,024,207",,,,,,,,,"189,625,000,000","190,366,247,375","190,366,247,375","190,366,247,375","190,366,247,375","222,390,124,834","222,390,124,834","222,390,124,834","222,390,124,834","222,390,124,834","222,390,124,834","222,390,124,834","222,390,124,834","225,876,124,834","225,876,124,834","226,246,124,834","226,246,124,834","226,246,124,834","226,246,124,834","226,246,124,834","226,246,124,834","226,246,124,834","226,246,124,834","102,393,877,459","102,393,877,459","102,393,877,459"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"167,931,157,614","167,931,157,614","167,931,157,614","167,931,157,614","69,986,822,748","69,986,822,748",,,,,,,,,"189,625,000,000","190,366,247,375","190,366,247,375","190,366,247,375","190,366,247,375","222,390,124,834","222,390,124,834","222,390,124,834","222,390,124,834","222,390,124,834","222,390,124,834","222,390,124,834","222,390,124,834","225,876,124,834","225,876,124,834","226,246,124,834","226,246,124,834","226,246,124,834","226,246,124,834","226,246,124,834","226,246,124,834","226,246,124,834","226,246,124,834","102,393,877,459","102,393,877,459","102,393,877,459"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,565,266,561","-2,723,572,958","-2,696,725,965","-3,040,185,749","-3,198,492,145","-3,356,798,541",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"260,229,691,651","326,202,768,773","335,657,776,005","353,902,677,525","375,261,438,034","376,371,790,275","360,594,442,835","368,084,381,755","381,115,718,734","491,308,521,954","496,287,906,602","490,130,498,158","466,089,169,078","444,400,499,449","435,582,567,419","441,506,880,543","420,568,726,171","403,623,303,309","379,527,158,693","358,159,949,552","351,189,179,809","353,228,874,256","376,171,634,739","543,891,350,904","548,468,670,382","1,022,398,519,791","1,150,775,223,770","1,177,675,875,231","182,450,730,852","155,840,812,314","156,431,897,275","593,106,355,449","592,969,451,165","609,706,744,977","624,036,057,530","665,320,355,443","675,575,967,093","684,241,076,668","663,978,194,058","671,913,843,398"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"248,589,778,435","230,518,522,065","235,932,577,776","239,756,885,331","241,011,003,705","238,297,093,232","226,736,626,972","200,228,783,065","194,817,102,397","180,176,412,195","188,246,971,519","165,971,684,496","147,646,679,832","120,849,673,416","100,420,230,884","89,843,821,355","87,002,543,210","88,848,337,268","83,797,928,126","79,050,744,283","79,930,337,662","79,930,337,662","78,426,736,782","78,426,736,782","79,051,730,501","79,487,470,385","78,940,717,234","79,128,564,486","79,758,960,539","79,834,759,629","79,873,851,629","79,857,851,629","79,857,851,629","79,857,851,629","79,857,851,629"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,"254,501,176,233","254,501,176,233","254,501,176,233","254,501,176,233","244,566,444,368","244,566,444,368","244,566,444,368","244,566,444,368","275,743,227,136","275,743,227,136","275,743,227,136","275,743,227,136","287,445,900,926","287,445,900,926","287,445,900,926","287,445,900,926","501,032,844,080","501,032,844,080","501,032,844,080","501,032,844,080","607,791,662,493","607,791,662,493","607,791,662,493","607,791,662,493","642,957,416,572","642,957,416,572","642,957,416,572","642,957,416,572","250,640,553,141","250,640,553,141","250,640,553,141","250,640,553,141","260,229,691,651","326,202,768,773","335,657,776,005","353,902,677,525","375,261,438,034","127,782,011,840","130,075,920,770","132,151,803,979","141,358,833,403","250,297,518,249","257,990,813,370","263,393,871,186","265,860,386,013","249,583,397,052","255,406,155,224","253,259,909,024","254,597,041,675","255,976,623,477","258,677,485,277","257,739,718,668","261,345,358,454","266,226,331,046","287,323,297,471","460,093,422,778","469,417,926,099","942,468,182,129","1,070,844,886,108","1,099,249,138,449","104,023,994,070","76,789,081,813","76,944,426,890","514,165,638,215","513,840,886,679","529,947,784,438","544,201,297,901","585,446,503,814","595,718,115,464","604,383,225,039","584,120,342,429","592,055,991,769"
V. Đầu tư tài chính dài hạn,,,,,,,,,"148,991,942,656","148,991,942,656","148,991,942,656","148,991,942,656","91,444,850,583","91,444,850,583","91,444,850,583","91,444,850,583","130,962,089,328","130,962,089,328","130,962,089,328","130,962,089,328","107,411,844,612","107,411,844,612","107,411,844,612","107,411,844,612","38,308,085,608","38,308,085,608","38,308,085,608","38,308,085,608","20,083,669,937","20,083,669,937","20,083,669,937","20,083,669,937","31,940,013,350","31,940,013,350","31,940,013,350","31,940,013,350","68,651,645,447","68,651,645,447","68,651,645,447","68,651,645,447","65,621,324,337","68,982,944,689","67,131,259,080","67,740,303,096","68,207,878,765","68,334,982,025","83,967,811,551","67,277,828,548","59,919,553,712","58,202,719,268","55,236,282,312","54,325,654,023","49,109,052,969","43,434,323,168","43,058,744,215","39,247,532,484","38,151,358,834","38,233,946,026","41,217,324,093","37,804,796,838","37,823,845,916","37,969,599,366","38,576,337,696","37,103,015,883","37,288,377,222","36,973,369,324","73,847,184,751","77,487,954,240","75,332,966,806","75,047,529,498","34,714,940,487","34,389,620,133","58,745,593,805","59,572,322,693","38,770,834,381","38,590,703,564","35,793,892,779","44,018,152,921","39,978,123,737","39,680,201,086"
1. Đầu tư vào công ty con,,,,,,,,,"211,463,562","211,463,562","211,463,562","211,463,562",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,"77,029,550,094","77,029,550,094","77,029,550,094","77,029,550,094","64,631,491,162","64,631,491,162","64,631,491,162","64,631,491,162","68,280,450,875","68,280,450,875","68,280,450,875","68,280,450,875","52,815,767,050","52,815,767,050","52,815,767,050","52,815,767,050","23,515,678,936","23,515,678,936","23,515,678,936","23,515,678,936","5,213,820,565","5,213,820,565","5,213,820,565","5,213,820,565","16,053,699,278","16,053,699,278","16,053,699,278","16,053,699,278","22,170,887,572","22,170,887,572","22,170,887,572","22,170,887,572","18,806,875,862","23,006,182,014","21,895,607,478","21,796,860,519","21,755,139,688","21,649,382,948","36,456,643,974","20,904,740,371","17,825,336,807","16,821,206,201","15,573,739,963","15,650,706,659","15,905,042,428","10,180,312,627","9,804,733,674","5,993,521,943","6,069,991,319","6,152,578,511","5,955,956,578","6,059,131,289","6,078,180,367","6,223,933,817","6,330,672,147","6,510,891,418","6,696,252,757","6,381,244,859","6,029,060,286","6,612,704,785","4,456,967,351","5,549,627,185","6,292,561,984","5,967,241,630","6,072,980,083","6,949,708,971","6,981,552,088","6,801,421,271","7,290,985,141","15,515,245,283","11,475,216,099","11,177,293,448"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,"71,750,929,000","71,750,929,000","71,750,929,000","71,750,929,000","26,922,000,000","26,922,000,000","26,922,000,000","26,922,000,000","62,733,902,782","62,733,902,782","62,733,902,782","62,733,902,782","58,502,537,562","58,502,537,562","58,502,537,562","58,502,537,562","32,466,230,937","32,466,230,937","32,466,230,937","32,466,230,937","29,432,324,707","29,432,324,707","29,432,324,707","29,432,324,707","21,884,224,707","21,884,224,707","21,884,224,707","21,884,224,707","48,541,201,110","48,541,201,110","48,541,201,110","48,541,201,110","48,541,201,110","48,541,201,110","47,978,685,637","47,978,685,637","47,978,685,637","47,978,685,637","47,978,685,637","47,978,685,637","43,283,164,165","41,842,535,902","40,865,487,924","40,052,591,939","33,204,010,541","33,204,010,541","33,204,010,541","33,204,010,541","33,204,010,541","33,204,010,541","33,204,010,541","33,204,010,541","33,204,010,541","33,204,010,541","33,204,010,541","33,204,010,541","33,204,010,541","33,204,010,541","33,204,010,541","33,204,010,541","33,204,760,541","31,826,663,399","31,157,139,589","31,157,139,589","31,157,139,589","31,157,139,589","30,823,808,160","30,823,808,160","30,823,808,160","30,823,808,160","30,823,808,160","30,823,808,160"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-108,640,579","-108,640,579","-108,640,579","-108,640,579","-52,264,329","-52,264,329","-52,264,329","-52,264,329","-3,906,460,000","-3,906,460,000","-3,906,460,000","-3,906,460,000","-17,673,824,265","-17,673,824,265","-17,673,824,265","-17,673,824,265","-14,562,475,335","-14,562,475,335","-14,562,475,335","-14,562,475,335","-5,997,910,635","-5,997,910,635","-5,997,910,635","-5,997,910,635","-2,060,443,235","-2,060,443,235","-2,060,443,235","-2,060,443,235","-1,726,752,635","-2,564,438,435","-2,743,034,035","-2,035,243,060","-1,525,946,560","-1,293,086,560","-967,518,060","-1,605,597,460","-1,188,947,260","-461,022,835","-1,202,945,575","-1,377,644,575",,,,,"-1,172,643,026","-1,172,643,026","-1,172,643,026","-4,688,344,992","-4,688,344,992","-4,688,344,992","-4,688,344,992","-6,341,886,076","-6,341,886,076","-6,341,886,076","-6,341,886,076","-3,284,761,086","-3,284,761,086","-3,284,761,086","-3,284,761,086","-3,284,761,086","-2,214,525,867","-2,214,525,867","-2,214,525,867","-2,214,525,867","-2,320,900,522","-2,320,900,522","-2,320,900,522","-2,320,900,522"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000,000",,,,,,,"50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","3,230,000,000","3,230,000,000","3,230,000,000","3,230,000,000","3,730,000,000","3,730,000,000","3,730,000,000","3,730,000,000","40,956,000,000","40,956,000,000","40,956,000,000","40,956,000,000","550,000,000","550,000,000","23,730,000,000","23,680,000,000","3,180,000,000","3,180,000,000",,,,
VI. Tài sản dài hạn khác,,,,,,,,,"21,254,195,376","21,254,195,376","21,254,195,376","21,254,195,376","40,445,015,173","40,445,015,173","40,445,015,173","40,445,015,173","16,080,158,032","16,080,158,032","16,080,158,032","16,080,158,032","13,078,324,587","13,078,324,587","13,078,324,587","13,078,324,587","33,222,998,877","33,222,998,877","33,222,998,877","33,222,998,877","40,165,005,594","40,165,005,594","40,165,005,594","40,165,005,594","38,599,901,182","38,599,901,182","38,599,901,182","38,599,901,182","20,079,971,246","20,079,971,246","20,079,971,246","20,079,971,246","25,088,775,917","26,092,981,868","18,429,980,496","16,805,624,246","16,611,556,130","17,487,245,971","17,036,391,194","17,226,270,728","17,445,774,593","17,200,366,539","17,360,078,177","17,214,606,201","16,838,215,694","6,622,332,172","7,537,895,240","6,639,430,745","5,793,692,561","4,943,289,476","4,279,876,493","3,819,870,133","3,283,243,765","2,841,392,004","3,011,260,407","4,550,405,527","5,879,970,526","11,888,379,637","17,118,887,664","19,352,476,146","17,816,346,702","17,483,212,159","19,110,916,734","18,436,002,249","17,870,475,967","16,663,617,537","16,692,305,477","15,985,951,372","17,427,032,163","16,876,471,031","41,035,244,288","34,228,798,068"
