TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
B. TÀI SẢN DÀI HẠN,,,,,"648,752,510,974","648,752,510,974","648,752,510,974","648,752,510,974","1,106,573,998,132","1,106,573,998,132","1,106,573,998,132","1,106,573,998,132","1,372,006,264,462","1,372,006,264,462","1,372,006,264,462","1,372,006,264,462","2,006,329,974,727","2,006,329,974,727","2,006,329,974,727","2,006,329,974,727","3,773,864,211,029","3,773,864,211,029","3,773,864,211,029","3,773,864,211,029","4,343,048,111,954","4,343,048,111,954","4,343,048,111,954","4,343,048,111,954","831,853,667,109","831,853,667,109","831,853,667,109","831,853,667,109","750,870,032,758","750,870,032,758","750,870,032,758","750,870,032,758","550,931,821,331","550,931,821,331","550,931,821,331","550,931,821,331",,"544,080,275,259",,,"2,081,712,603,388","2,094,858,155,811","2,130,587,493,149","2,022,813,473,443","2,135,319,193,593","2,153,633,314,468","2,137,687,295,551","2,451,507,469,699","2,351,455,498,089","2,357,119,356,591","2,268,309,606,493","2,387,214,085,602","2,476,844,447,730","2,507,688,304,589","2,507,726,433,333","2,507,445,891,504","2,507,554,774,609","2,518,359,405,226","2,526,114,036,352","2,511,528,521,461","2,521,711,982,563","2,521,680,922,763",,"2,706,981,282,659","2,689,939,986,407","2,686,310,398,483","2,753,732,086,255","2,761,293,341,148","2,764,290,738,177","2,695,318,505,248","2,714,179,293,216","2,718,407,496,963","2,738,682,089,446","2,750,650,195,748","2,783,749,045,983","2,794,505,735,977"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"186,798,000","186,798,000","186,798,000","186,798,000",,,,,,,,,,,,,,,,,"34,908,568,735","34,908,568,735","101,978,768,735","101,978,768,735","101,978,768,735","101,978,768,735","96,078,768,735","96,078,768,735","103,278,768,735","96,078,768,735","97,378,768,735","97,378,768,735","96,078,768,735","117,053,467,975","117,053,467,975","117,053,467,975","117,053,467,975","117,053,467,975","117,053,467,975","117,053,467,975","117,053,467,975","117,053,467,975",,"117,053,467,975","117,053,467,975","117,053,467,975","117,053,467,975","117,053,467,975","117,053,467,975","117,053,467,975","117,053,467,975","117,053,467,975","117,053,467,975","117,053,467,975","117,053,467,975","117,053,467,975"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,908,168,735","34,908,168,735","34,908,168,735","34,908,168,735","34,908,168,735","34,908,168,735","29,008,168,735","29,008,168,735","34,908,168,735","29,008,168,735","29,008,168,735","29,008,168,735","29,008,168,735","49,982,867,975","49,982,867,975","49,982,867,975","49,982,867,975","49,982,867,975","49,982,867,975","49,982,867,975","49,982,867,975","49,982,867,975",,"49,982,867,975","49,982,867,975","49,982,867,975","49,982,867,975","49,982,867,975","49,982,867,975","49,982,867,975","49,982,867,975","49,982,867,975","49,982,867,975","49,982,867,975","49,982,867,975","49,982,867,975"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"186,798,000","186,798,000","186,798,000","186,798,000",,,,,,,,,,,,,,,,,"400,000","400,000","67,070,600,000","67,070,600,000","67,070,600,000","67,070,600,000","67,070,600,000","67,070,600,000","68,370,600,000","67,070,600,000","68,370,600,000","68,370,600,000","67,070,600,000","67,070,600,000","67,070,600,000","67,070,600,000","67,070,600,000","67,070,600,000","67,070,600,000","67,070,600,000","67,070,600,000","67,070,600,000",,"67,070,600,000","67,070,600,000","67,070,600,000","67,070,600,000","67,070,600,000","67,070,600,000","67,070,600,000","67,070,600,000","67,070,600,000","67,070,600,000","67,070,600,000","67,070,600,000","67,070,600,000"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,"592,695,660,939","592,695,660,939","592,695,660,939","592,695,660,939","798,137,973,068","798,137,973,068","798,137,973,068","798,137,973,068","1,031,796,961,204","1,031,796,961,204","1,031,796,961,204","1,031,796,961,204","1,708,988,274,246","1,708,988,274,246","1,708,988,274,246","1,708,988,274,246","3,137,802,347,461","3,137,802,347,461","3,137,802,347,461","3,137,802,347,461","3,725,159,622,187","3,725,159,622,187","3,725,159,622,187","3,725,159,622,187","237,779,442,751","237,779,442,751","237,779,442,751","237,779,442,751","244,174,135,877","244,174,135,877","244,174,135,877","244,174,135,877","118,054,841,627","118,054,841,627","118,054,841,627","118,054,841,627",,"67,570,344,564",,,"79,354,725,696","65,078,093,655","53,245,506,227","54,733,736,071","53,309,539,733","51,890,487,368","53,256,431,075","51,724,787,671","50,199,344,476","48,742,036,913","47,262,927,428","45,551,654,717","236,448,075,514","234,124,250,972","232,022,231,422","229,722,986,311","227,423,741,200","225,192,903,116","222,966,951,257","220,740,999,398","218,515,047,539","216,544,657,093",,"212,350,422,856","210,455,282,491","208,577,627,561","206,775,839,799","204,988,231,284","203,241,460,269","201,481,577,032","199,706,534,259","228,420,658,219","226,435,990,423","224,451,322,627","222,472,920,921","220,499,841,314"
1. Tài sản cố định hữu hình,,,,,"6,506,605,720","6,506,605,720","6,506,605,720","6,506,605,720","14,447,298,598","14,447,298,598","14,447,298,598","14,447,298,598","18,454,358,599","18,454,358,599","18,454,358,599","18,454,358,599","24,400,265,062","24,400,265,062","24,400,265,062","24,400,265,062","29,849,894,034","29,849,894,034","29,849,894,034","29,849,894,034","100,781,631,973","100,781,631,973","100,781,631,973","100,781,631,973","82,330,654,458","82,330,654,458","82,330,654,458","82,330,654,458","71,432,216,897","71,432,216,897","71,432,216,897","71,432,216,897","62,052,263,473","62,052,263,473","62,052,263,473","62,052,263,473",,"59,684,655,620",,,"71,612,509,019","57,383,701,067","52,338,642,440","53,831,768,317","52,412,468,012","50,998,311,680","52,369,151,420","50,842,404,049","49,321,856,887","47,869,445,357","46,395,231,905","44,688,855,227","235,590,172,057","233,271,243,548","231,174,120,031","228,879,770,953","226,585,421,875","224,359,479,824","222,138,423,998","219,917,368,172","217,696,312,346","215,730,817,933",,"211,546,375,762","209,656,131,430","207,783,372,533","205,986,480,804","204,203,768,322","202,461,893,340","200,706,906,136","198,936,759,396","227,655,779,389","225,676,007,626","223,696,235,863","221,722,730,190","219,754,546,616"
- Nguyên giá,,,,,"11,915,079,550","11,915,079,550","11,915,079,550","11,915,079,550","20,634,909,682","20,634,909,682","20,634,909,682","20,634,909,682","26,503,394,378","26,503,394,378","26,503,394,378","26,503,394,378","33,980,807,026","33,980,807,026","33,980,807,026","33,980,807,026","42,940,037,561","42,940,037,561","42,940,037,561","42,940,037,561","117,571,397,918","117,571,397,918","117,571,397,918","117,571,397,918","107,163,758,884","107,163,758,884","107,163,758,884","107,163,758,884","102,196,744,664","102,196,744,664","102,196,744,664","102,196,744,664","101,505,007,809","101,505,007,809","101,505,007,809","101,505,007,809",,"103,761,669,627",,,"126,902,801,736","111,534,450,395","108,673,083,109","109,250,901,998","109,250,901,998","109,250,901,998","111,605,907,145","111,605,907,145","111,491,563,335","111,537,016,971","111,411,977,026","107,119,541,715","301,648,478,904","301,648,478,904","301,838,751,631","301,838,751,631","301,838,751,631","301,838,751,631","301,838,751,631","301,838,751,631","301,838,751,631","302,092,469,631",,"302,159,191,449","302,289,227,812","302,289,227,812","302,325,877,812","302,325,877,812","302,370,427,812","302,402,763,812","302,402,763,812","333,101,555,568","333,101,555,568","333,101,555,568","333,101,555,568","326,716,800,150"
- Giá trị hao mòn lũy kế,,,,,"-5,408,473,830","-5,408,473,830","-5,408,473,830","-5,408,473,830","-6,187,611,084","-6,187,611,084","-6,187,611,084","-6,187,611,084","-8,049,035,779","-8,049,035,779","-8,049,035,779","-8,049,035,779","-9,580,541,964","-9,580,541,964","-9,580,541,964","-9,580,541,964","-13,090,143,527","-13,090,143,527","-13,090,143,527","-13,090,143,527","-16,789,765,945","-16,789,765,945","-16,789,765,945","-16,789,765,945","-24,833,104,426","-24,833,104,426","-24,833,104,426","-24,833,104,426","-30,764,527,767","-30,764,527,767","-30,764,527,767","-30,764,527,767","-39,452,744,336","-39,452,744,336","-39,452,744,336","-39,452,744,336",,"-44,077,014,007",,,"-55,290,292,717","-54,150,749,328","-56,334,440,669","-55,419,133,681","-56,838,433,986","-58,252,590,318","-59,236,755,725","-60,763,503,096","-62,169,706,448","-63,667,571,614","-65,016,745,121","-62,430,686,488","-66,058,306,847","-68,377,235,356","-70,664,631,600","-72,958,980,678","-75,253,329,756","-77,479,271,807","-79,700,327,633","-81,921,383,459","-84,142,439,285","-86,361,651,698",,"-90,612,815,687","-92,633,096,382","-94,505,855,279","-96,339,397,008","-98,122,109,490","-99,908,534,472","-101,695,857,676","-103,466,004,416","-105,445,776,179","-107,425,547,942","-109,405,319,705","-111,378,825,378","-106,962,253,534"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,"7,574,798,053","7,574,798,053","7,574,798,053","7,574,798,053","3,294,621,114","3,294,621,114","3,294,621,114","3,294,621,114","2,791,666,658","2,791,666,658","2,791,666,658","2,791,666,658","2,291,666,654","2,291,666,654","2,291,666,654","2,291,666,654",,,,,"12,082,080,702","12,082,080,702","12,082,080,702","12,082,080,702","11,802,982,266","11,802,982,266","11,802,982,266","11,802,982,266","11,529,217,134","11,529,217,134","11,529,217,134","11,529,217,134","7,981,337,122","7,981,337,122","7,981,337,122","7,981,337,122",,"7,885,688,944",,,"7,742,216,677","7,694,392,588","906,863,787","901,967,754","897,071,721","892,175,688","887,279,655","882,383,622","877,487,589","872,591,556","867,695,523","862,799,490","857,903,457","853,007,424","848,111,391","843,215,358","838,319,325","833,423,292","828,527,259","823,631,226","818,735,193","813,839,160",,"804,047,094","799,151,061","794,255,028","789,358,995","784,462,962","779,566,929","774,670,896","769,774,863","764,878,830","759,982,797","755,086,764","750,190,731","745,294,698"
- Nguyên giá,,,,,"31,985,437,988","31,985,437,988","31,985,437,988","31,985,437,988","31,940,437,988","31,940,437,988","31,940,437,988","31,940,437,988","31,940,437,988","31,940,437,988","31,940,437,988","31,940,437,988","31,940,437,988","31,940,437,988","31,940,437,988","31,940,437,988","26,940,437,988","26,940,437,988","26,940,437,988","26,940,437,988","12,419,692,466","12,419,692,466","12,419,692,466","12,419,692,466","12,419,692,466","12,419,692,466","12,419,692,466","12,419,692,466","12,395,692,466","12,395,692,466","12,395,692,466","12,395,692,466","8,726,262,051","8,726,262,051","8,726,262,051","8,726,262,051",,"8,726,262,051",,,"8,726,262,051","8,726,262,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051",,"999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051","999,212,051"
- Giá trị hao mòn lũy kế,,,,,"-24,410,639,935","-24,410,639,935","-24,410,639,935","-24,410,639,935","-28,645,816,874","-28,645,816,874","-28,645,816,874","-28,645,816,874","-29,148,771,330","-29,148,771,330","-29,148,771,330","-29,148,771,330","-29,648,771,334","-29,648,771,334","-29,648,771,334","-29,648,771,334","-26,940,437,988","-26,940,437,988","-26,940,437,988","-26,940,437,988","-337,611,764","-337,611,764","-337,611,764","-337,611,764","-616,710,200","-616,710,200","-616,710,200","-616,710,200","-866,475,332","-866,475,332","-866,475,332","-866,475,332","-744,924,929","-744,924,929","-744,924,929","-744,924,929",,"-840,573,107",,,"-984,045,374","-1,031,869,463","-92,348,264","-97,244,297","-102,140,330","-107,036,363","-111,932,396","-116,828,429","-121,724,462","-126,620,495","-131,516,528","-136,412,561","-141,308,594","-146,204,627","-151,100,660","-155,996,693","-160,892,726","-165,788,759","-170,684,792","-175,580,825","-180,476,858","-185,372,891",,"-195,164,957","-200,060,990","-204,957,023","-209,853,056","-214,749,089","-219,645,122","-224,541,155","-229,437,188","-234,333,221","-239,229,254","-244,125,287","-249,021,320","-253,917,353"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,192,727,852",,,,"21,112,268,035","20,961,258,103","20,425,629,534","20,090,706,673","19,750,186,219","19,409,665,765","19,069,145,311","18,728,624,857","18,388,104,403","18,047,583,949","137,442,642,172","17,366,543,041","17,026,022,587","16,685,502,133","15,001,642,121","14,055,708,226","12,641,214,881","11,779,039,302","7,816,704,921","7,639,052,541","6,909,515,884",,"6,674,996,856","6,356,659,050","6,116,203,646","5,955,174,899","5,794,146,152","5,633,117,405","5,472,088,658","5,222,952,905","5,064,624,458","4,906,296,011","4,747,967,564","4,589,639,117","4,431,310,670"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,314,497,098",,,,"34,052,045,217","34,052,045,217","34,052,045,217","34,052,045,217","34,052,045,217","34,052,045,217","34,052,045,217","34,052,045,217","34,052,045,217","34,052,045,217","154,591,218,382","34,052,045,217","34,052,045,217","34,052,045,217","31,253,421,134","29,905,762,223","27,480,901,958","26,175,642,944","17,765,238,498","17,765,238,498","16,451,228,312",,"16,276,211,437","16,276,211,437","16,102,875,188","16,102,875,188","16,102,875,188","16,102,875,188","16,102,875,188","15,832,845,014","15,832,845,014","15,832,845,014","15,832,845,014","15,832,845,014","15,832,845,014"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,121,769,246",,,,"-12,939,777,182","-13,090,787,114","-13,626,415,683","-13,961,338,544","-14,301,858,998","-14,642,379,452","-14,982,899,906","-15,323,420,360","-15,663,940,814","-16,004,461,268","-17,148,576,210","-16,685,502,176","-17,026,022,630","-17,366,543,084","-16,251,779,013","-15,850,053,997","-14,839,687,077","-14,396,603,642","-9,948,533,577","-10,126,185,957","-9,541,712,428",,"-9,601,214,581","-9,919,552,387","-9,986,671,542","-10,147,700,289","-10,308,729,036","-10,469,757,783","-10,630,786,530","-10,609,892,109","-10,768,220,556","-10,926,549,003","-11,084,877,450","-11,243,205,897","-11,401,534,344"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,087,458,444",,,"1,613,277,869,896","1,621,274,773,426","1,598,295,890,753","1,638,896,806,181","1,756,499,873,517","1,776,759,841,951","1,784,183,295,221","2,096,699,601,980","2,008,738,652,770","2,023,905,399,838","1,954,197,748,374","1,955,477,755,333","1,974,230,218,389","1,985,172,784,304","1,987,634,401,027","1,991,139,677,595","1,994,363,929,402","1,996,524,944,100","1,998,640,320,583","2,001,694,427,417","2,005,239,570,417","2,006,746,053,355",,"2,209,813,199,254","2,214,603,877,556","2,217,128,929,435","2,288,458,213,117","2,301,551,549,204","2,293,831,044,994","2,297,304,472,034","2,316,049,280,243","2,292,209,342,344","2,304,349,659,841","2,311,682,393,382","2,372,745,819,431","2,381,200,151,462"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,593,595,836,047","1,600,640,939,944","1,575,460,209,998","1,615,682,858,070","1,729,962,924,484","1,748,598,135,737","1,755,262,764,864","2,065,973,844,431","1,977,159,020,731","1,991,936,771,883","1,921,895,497,152","1,922,699,533,075","1,940,494,735,731","1,951,127,225,767","1,953,250,493,781","1,956,428,985,638","1,959,108,861,402","1,960,991,584,945","1,962,843,815,693","1,965,599,173,515","1,968,721,078,057","1,969,741,340,658",,"2,171,937,043,770","2,176,146,139,440","2,178,152,599,266","2,248,744,645,857","2,261,602,565,519","2,252,995,187,697","2,256,056,528,628","2,274,359,222,177","2,280,663,814,668","2,292,261,963,611","2,299,215,101,549","2,360,095,432,413","2,368,113,291,499"
2. Chi phí xây dựng cơ bản dở dang,,,,,"578,614,257,166","578,614,257,166","578,614,257,166","578,614,257,166","780,396,053,356","780,396,053,356","780,396,053,356","780,396,053,356","1,010,550,935,947","1,010,550,935,947","1,010,550,935,947","1,010,550,935,947","1,682,296,342,530","1,682,296,342,530","1,682,296,342,530","1,682,296,342,530","3,107,952,453,427","3,107,952,453,427","3,107,952,453,427","3,107,952,453,427","3,612,295,909,512","3,612,295,909,512","3,612,295,909,512","3,612,295,909,512","143,645,806,027","143,645,806,027","143,645,806,027","143,645,806,027","161,212,701,846","161,212,701,846","161,212,701,846","161,212,701,846","48,021,241,032","48,021,241,032","48,021,241,032","48,021,241,032",,"49,087,458,444",,,"19,682,033,849","20,633,833,482","22,835,680,755","23,213,948,111","26,536,949,033","28,161,706,214","28,920,530,357","30,725,757,549","31,579,632,039","31,968,627,955","32,302,251,222","32,778,222,258","33,735,482,658","34,045,558,537","34,383,907,246","34,710,691,957","35,255,068,000","35,533,359,155","35,796,504,890","36,095,253,902","36,518,492,360","37,004,712,697",,"37,876,155,484","38,457,738,116","38,976,330,169","39,713,567,260","39,948,983,685","40,835,857,297","41,247,943,406","41,690,058,066","11,545,527,676","12,087,696,230","12,467,291,833","12,650,387,018","13,086,859,963"
V. Đầu tư tài chính dài hạn,,,,,"55,710,878,000","55,710,878,000","55,710,878,000","55,710,878,000","308,310,257,573","308,310,257,573","308,310,257,573","308,310,257,573","330,767,438,978","330,767,438,978","330,767,438,978","330,767,438,978","290,908,992,275","290,908,992,275","290,908,992,275","290,908,992,275","534,745,838,418","534,745,838,418","534,745,838,418","534,745,838,418","478,824,200,061","478,824,200,061","478,824,200,061","478,824,200,061","559,615,542,151","559,615,542,151","559,615,542,151","559,615,542,151","486,320,054,113","486,320,054,113","486,320,054,113","486,320,054,113","418,532,786,122","418,532,786,122","418,532,786,122","418,532,786,122",,"412,650,596,123",,,"342,039,800,777","340,313,820,539","341,714,894,980","190,755,804,480","187,770,718,146","187,547,902,253","169,439,796,570","173,567,029,161","165,946,797,745","164,593,017,174","147,403,520,901","147,184,193,239","147,119,138,241","149,869,401,499","149,869,401,499","147,365,783,855","147,365,783,854","150,714,706,549","147,659,386,923","147,740,567,296","150,364,135,914","151,569,156,505",,"142,627,944,972","122,220,261,927","117,093,028,222","113,902,028,221","110,652,970,370","120,066,377,141","50,398,112,531","52,472,940,614","52,150,085,025","60,853,750,276","67,655,360,976","43,255,360,976","43,255,360,976"
1. Đầu tư vào công ty con,,,,,,,,,"9,163,068,740","9,163,068,740","9,163,068,740","9,163,068,740",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,"33,162,878,000","33,162,878,000","33,162,878,000","33,162,878,000","189,760,097,833","189,760,097,833","189,760,097,833","189,760,097,833","180,861,791,929","180,861,791,929","180,861,791,929","180,861,791,929","85,720,912,581","85,720,912,581","85,720,912,581","85,720,912,581","129,956,143,753","129,956,143,753","129,956,143,753","129,956,143,753","108,296,569,025","108,296,569,025","108,296,569,025","108,296,569,025","216,611,079,771","216,611,079,771","216,611,079,771","216,611,079,771","208,638,500,739","208,638,500,739","208,638,500,739","208,638,500,739","162,029,782,505","162,029,782,505","162,029,782,505","162,029,782,505",,"162,029,782,505",,,"134,746,397,159","132,747,696,421","134,148,770,862","134,148,770,862","131,350,048,778","131,350,048,778","131,350,048,778","135,477,281,369","127,857,049,953","127,819,778,817","110,630,282,544","108,432,516,685","108,432,516,686","107,253,714,049","107,253,714,049","104,811,314,500","104,811,314,500","103,662,263,859","103,662,263,859","103,662,263,859","103,238,627,810","102,239,917,999",,"96,160,387,314","72,561,704,268","67,033,307,385","67,033,307,385","63,848,942,135","77,002,151,045","9,120,324,351","9,058,687,625","8,997,050,899","8,997,050,899",,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,"22,548,000,000","22,548,000,000","22,548,000,000","22,548,000,000","109,387,091,000","109,387,091,000","109,387,091,000","109,387,091,000","152,206,691,000","152,206,691,000","152,206,691,000","152,206,691,000","212,649,000,000","212,649,000,000","212,649,000,000","212,649,000,000","462,322,170,000","462,322,170,000","462,322,170,000","462,322,170,000","453,980,100,280","453,980,100,280","453,980,100,280","453,980,100,280","453,980,100,280","453,980,100,280","453,980,100,280","453,980,100,280","359,551,570,000","359,551,570,000","359,551,570,000","359,551,570,000","339,251,570,000","339,251,570,000","339,251,570,000","339,251,570,000",,"330,306,578,750",,,"255,677,970,000","255,677,970,000","255,677,970,000","87,527,970,000","87,527,970,000","86,693,000,000","49,493,000,000","49,493,000,000","55,493,000,000","55,493,000,000","55,493,000,000","55,493,000,000","55,493,000,000","55,493,000,000","55,493,000,000","55,493,000,000","55,493,000,000","55,493,000,000","55,493,000,000","55,493,000,000","55,493,000,000","55,493,000,000",,"58,243,068,750","58,243,068,750","58,243,068,750","58,243,068,750","58,243,068,750","58,243,068,750","58,243,068,750","58,243,068,750","58,243,068,750","58,243,068,750","59,243,068,750","58,243,068,750","58,243,068,750"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-2,301,043,951","-2,301,043,951","-2,301,043,951","-2,301,043,951","-7,460,920,306","-7,460,920,306","-7,460,920,306","-7,460,920,306","-57,532,475,335","-57,532,475,335","-57,532,475,335","-57,532,475,335","-83,452,469,244","-83,452,469,244","-83,452,469,244","-83,452,469,244","-110,975,637,900","-110,975,637,900","-110,975,637,900","-110,975,637,900","-81,870,016,626","-81,870,016,626","-81,870,016,626","-81,870,016,626","-82,748,566,383","-82,748,566,383","-82,748,566,383","-82,748,566,383",,"-79,685,765,132",,,"-48,384,566,382","-48,111,845,882","-48,111,845,882","-30,920,936,382","-31,107,300,632","-30,495,146,525","-11,403,252,208","-11,403,252,208","-17,403,252,208","-18,719,761,643","-18,719,761,643","-16,741,323,446","-19,046,822,889","-16,210,314,047","-16,210,314,047","-16,271,532,142","-16,271,532,143","-15,072,419,555","-15,072,419,555","-15,072,419,555","-15,216,214,888","-15,099,209,726",,"-15,515,313,232","-15,515,313,230","-15,114,150,052","-15,114,150,053","-15,178,842,654","-15,178,842,654","-17,965,280,570","-15,828,815,761","-16,090,034,624","-14,986,369,373","-14,987,707,774","-14,987,707,774","-14,987,707,774"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,240,444,444","3,333,001,497","3,333,001,497","3,333,001,497","3,333,001,497","6,631,862,245","3,576,542,619","3,657,722,992","6,848,722,992","8,935,448,232",,"3,739,802,140","6,930,802,139","6,930,802,139","3,739,802,139","3,739,802,139",,"1,000,000,000","1,000,000,000","1,000,000,000","8,600,000,000","23,400,000,000",,
VI. Tài sản dài hạn khác,,,,,"345,972,035","345,972,035","345,972,035","345,972,035","125,767,491","125,767,491","125,767,491","125,767,491","9,441,864,280","9,441,864,280","9,441,864,280","9,441,864,280","2,290,790,992","2,290,790,992","2,290,790,992","2,290,790,992","2,749,461,768","2,749,461,768","2,749,461,768","2,749,461,768","38,306,770,490","38,306,770,490","38,306,770,490","38,306,770,490","30,834,504,645","30,834,504,645","30,834,504,645","30,834,504,645","16,924,245,090","16,924,245,090","16,924,245,090","16,924,245,090","11,065,175,788","11,065,175,788","11,065,175,788","11,065,175,788",,"11,579,148,276",,,"12,131,638,284","12,170,631,421","14,391,174,351","16,022,728,442","15,669,586,789","15,706,127,942","15,319,338,185","14,368,136,841","4,563,309,506","5,412,029,528","4,019,057,106","4,179,071,406","5,601,703,810","4,442,377,252","4,461,429,277","7,162,333,647","7,292,143,952","16,232,168,605","28,014,870,312","16,482,354,454","22,900,708,177","22,858,071,951",,"18,461,250,746","19,250,437,408","20,341,141,644","21,587,362,244","21,252,976,163","24,465,270,393","23,608,787,018","23,674,117,220","23,509,318,942","25,082,924,920","25,059,683,224","23,631,837,563","28,065,603,580"
