TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,236,600,000",,"436,599,860,000","652,333,000,000","753,362,900,000","1,055,205,490,000","1,050,644,640,000","914,627,840,000","867,952,370,000","1,326,829,970,000","1,766,498,780,000","1,785,883,530,000","1,811,424,620,000","2,369,451,160,000","1,941,294,190,000","1,724,386,900,000","2,006,459,900,000","2,054,543,910,000","2,137,312,370,000","3,567,333,460,000","2,611,959,020,000","2,605,107,790,000","3,347,262,830,000","4,223,247,260,000","5,431,948,480,000","7,582,886,270,000","7,464,854,040,000","7,807,417,390,000","7,691,092,990,000","8,144,733,980,000","9,440,498,230,000","8,989,650,170,000","11,473,690,370,000","12,571,254,019,309","4,268,158,312,331","4,473,606,654,848","5,051,314,728,251"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,236,600,000",,"436,599,860,000","652,333,000,000","753,362,900,000","1,055,205,490,000","1,050,644,640,000","914,627,840,000","855,525,040,000","1,313,934,600,000","1,571,498,780,000","1,603,104,030,000","1,643,244,350,000","2,199,853,110,000","1,935,188,000,000","1,714,305,690,000","2,000,226,950,000","2,051,984,770,000","2,133,116,510,000","3,535,720,340,000","2,564,900,440,000","2,556,582,100,000","3,310,663,930,000","4,211,283,960,000","5,404,529,590,000","7,565,337,160,000","7,455,468,970,000","7,496,078,220,000","7,494,936,960,000","7,962,591,020,000","9,421,963,730,000","8,978,076,840,000","11,275,423,630,000","12,357,267,650,821","4,253,745,783,057","4,454,381,350,876","5,032,135,356,448"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,000,000,000",,"401,740,000,000","599,376,000,000","636,533,000,000","1,006,440,000,000","1,023,594,500,000","888,360,000,000","802,221,000,000","1,281,130,000,000","1,509,526,000,000","1,533,241,000,000","1,557,025,000,000","2,139,809,990,000","1,848,470,000,000","1,681,560,000,000","1,956,448,000,000","1,913,100,000,000","1,942,440,000,000","3,330,914,460,000","2,477,820,900,000","2,468,077,090,000","2,914,038,900,000","2,838,710,000,000","3,310,363,520,000","4,522,744,430,000","3,401,820,690,000","2,617,736,310,000","2,907,884,480,000","2,620,593,130,000","3,405,447,860,000","2,567,931,270,000","4,315,445,500,000","4,075,145,177,650","3,999,036,925,598","4,386,815,791,072","4,652,098,490,000"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,000,000,000",,"401,740,000,000","599,376,000,000","636,533,000,000",,"1,023,594,500,000","888,360,000,000","802,221,000,000","1,281,130,000,000","1,509,526,000,000","1,533,241,000,000","1,557,025,000,000","2,139,809,990,000","1,848,470,000,000","1,681,560,000,000","1,956,448,000,000","1,913,100,000,000","1,942,440,000,000","3,330,914,460,000","2,477,820,900,000","2,468,077,090,000","2,914,038,900,000","2,838,710,000,000","3,310,363,520,000","4,522,744,430,000","3,401,820,690,000","2,617,736,310,000","2,907,884,480,000","2,620,593,130,000","3,405,447,860,000","2,567,931,270,000","4,315,445,500,000","4,075,145,177,650","3,999,036,925,598","4,386,815,791,072","4,652,098,490,000"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69,922,040,000",,"207,040,000","461,620,000","732,300,000","214,940,000","233,500,000","198,300,000","307,030,000","255,830,000","132,010,000","141,290,000","180,280,000","302,340,000","166,680,000","155,930,000","322,870,000","320,220,000","154,400,000","198,640,000","503,460,000","882,070,000","995,700,000","664,590,000","689,440,000","756,020,000","440,690,000","334,060,000","505,240,000","214,070,000","337,640,000","360,960,000","380,830,000","632,089,173","373,827,388","268,766,038","609,613,617"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,956,720,000",,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,580,260,000",,"324,620,000","5,922,030,000","56,361,550,000","308,870,000","5,888,170,000","2,371,390,000","2,666,630,000","2,053,270,000","1,049,730,000","68,140,000","1,754,160,000","504,760,000","1,678,250,000","5,900,080,000","1,302,880,000","28,294,680,000","1,680,880,000","2,903,860,000","17,372,320,000","9,855,470,000","5,905,590,000","5,071,080,000","22,823,140,000","9,625,950,000",,"90,001,190,000","39,468,150,000","32,213,350,000","28,145,940,000","25,211,320,000","33,869,310,000","18,444,998,486","190,996,996,127","9,411,084,411","275,388,648,998"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,415,500,000","20,996,050,000","39,700,850,000","34,523,420,000",,,,,,,,"12,000,000,000",,,,"12,000,000","158,897,960,000","161,973,480,000","12,000,000","12,000,000","12,000,000","9,962,000,000","12,000,000","62,000,000","870,280,000","870,280,000","870,280,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000","12,000,000"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,085,700,000",,"4,586,090,000","4,794,630,000","10,860,350,000","9,021,580,000","12,287,350,000","14,048,040,000","25,554,510,000","14,532,210,000","27,370,000,000","23,817,510,000","40,406,200,000","3,211,290,000","10,926,800,000","1,119,920,000","19,443,780,000","548,600,000","10,027,480,000","12,711,670,000","27,605,340,000","37,329,390,000","77,231,590,000","71,596,290,000","82,166,520,000","27,135,250,000","5,909,220,000","11,552,360,000","8,763,690,000","8,476,230,000","25,296,120,000","36,216,950,000","16,275,570,000","18,786,198,629","12,111,649,375","6,803,489,267","34,043,115,487"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,809,390,000",,"2,500,000,000","2,500,000,000","4,905,660,000",,"11,270,000","23,370,000","11,991,880,000","3,998,840,000","4,002,140,000","4,008,200,000","10,925,300,000","10,010,000","30,490,000","45,710,000","8,058,310,000","10,400,000","33,220,000","14,068,700,000","15,776,170,000","167,270,000","30,321,850,000","30,328,290,000","26,988,780,000","154,720,000",,,"258,230,000","19,440,000","1,345,430,000","161,090,000","20,657,360,000","70,511,368","13,377,288,393","8,285,591,823","19,136,834,496"
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,050,000",,,,"7,960,000","17,350,000",,,"11,760,000",,,,,,,,,,,"49,090,000",,,,,"52,440,000","60,350,000","27,610,000","137,628,300","64,330,500","73,664,900","56,199,520"
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,881,900,000",,"16,435,080,000","16,435,080,000","2,145,080,000","2,145,080,000","5,608,870,000","5,608,870,000","5,608,870,000","5,608,870,000","17,632,150,000","17,632,150,000","17,632,150,000","28,282,870,000","28,398,040,000","11,398,040,000","854,100,000","854,100,000","5,874,300,000","5,874,300,000","5,874,300,000","5,874,300,000","17,280,690,000","17,280,690,000","17,280,690,000","17,280,690,000","43,127,130,000","48,169,900,000","48,169,900,000","27,169,900,000","27,169,900,000","27,169,900,000","27,169,900,000","35,999,914,460","29,691,205,028","29,062,810,724","29,691,205,028"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,427,330,000","12,895,370,000","195,000,000,000","182,779,500,000","168,180,270,000","169,598,040,000","6,106,190,000","10,081,220,000","6,232,950,000","2,559,140,000","4,195,850,000","31,613,130,000","47,058,580,000","48,525,690,000","36,598,900,000","11,963,300,000","27,418,890,000","17,549,110,000","9,385,070,000","311,339,170,000","196,156,030,000","182,142,960,000","18,534,500,000","11,573,330,000","198,266,740,000","213,986,368,488","14,412,529,274","19,225,303,972","19,179,371,803"
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"195,000,000,000","175,000,000,000","165,000,000,000","161,000,000,000",,,,,,"21,000,000,000","20,000,000,000","18,900,000,000","17,250,000,000",,,,,"300,000,000,000","185,500,000,000","168,500,000,000",,,"83,470,000,000","83,470,000,000",,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"195,000,000,000","175,000,000,000","165,000,000,000","161,000,000,000",,,,,,"21,000,000,000","20,000,000,000","18,900,000,000","17,250,000,000",,,,,"300,000,000,000","185,500,000,000","168,500,000,000",,,"83,470,000,000","83,470,000,000",,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"574,000,540,000",,"558,445,100,000","572,687,820,000","606,380,610,000","662,682,480,000","706,446,630,000","686,665,820,000","738,281,040,000","819,259,180,000","818,795,760,000","837,288,980,000","873,749,530,000","918,030,970,000","903,325,430,000","933,142,440,000","980,279,880,000","900,676,980,000","1,102,930,910,000","1,172,713,300,000","1,308,177,480,000","1,459,034,770,000","1,536,809,090,000","1,606,172,590,000","1,753,933,450,000","1,810,605,250,000","1,757,374,360,000","1,761,912,990,000","1,768,482,390,000","1,844,797,330,000","1,967,652,880,000","2,030,066,120,000","2,055,416,040,000","2,159,806,271,492","2,180,509,322,572","2,033,834,691,118","2,334,169,113,095"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"574,000,540,000",,"558,445,100,000","572,687,820,000","606,380,610,000","662,682,480,000","706,446,630,000","686,665,820,000","738,281,040,000","819,259,180,000","818,795,760,000","837,288,980,000","873,749,530,000","918,030,970,000","903,325,430,000","933,142,440,000","980,279,880,000","900,676,980,000","1,102,930,910,000","1,172,713,300,000","1,308,177,480,000","1,459,034,770,000","1,536,809,090,000","1,606,172,590,000","1,753,933,450,000","1,810,605,250,000","1,757,374,360,000","1,761,912,990,000","1,768,482,390,000","1,844,797,330,000","1,967,652,880,000","2,030,066,120,000","2,055,416,040,000","2,159,806,271,492","2,180,509,322,572","2,033,834,691,118","2,334,169,113,095"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"440,807,690,000",,"443,797,070,000","487,363,250,000","501,653,250,000","501,653,250,000","501,653,250,000","546,068,600,000","546,068,600,000","561,887,090,000","579,987,370,000","636,300,710,000","636,300,710,000","658,112,210,000","793,367,430,000","810,367,430,000","810,367,430,000","810,367,430,000","910,367,430,000","910,367,430,000","982,462,780,000","982,462,780,000","982,462,780,000","982,462,780,000","1,070,862,880,000","1,070,862,880,000","1,070,862,880,000","1,070,862,880,000","1,070,862,880,000","1,105,862,880,000","1,527,257,760,000","1,527,257,760,000","1,527,257,760,000","1,527,257,761,300","1,685,213,781,300","1,685,213,781,300","1,685,213,781,300"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,098,237,951",,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,337,560,000","8,269,160,000","11,347,490,000","11,732,960,000","11,732,960,000","1,864,650,000","7,876,290,000","7,866,770,000","7,866,770,000","2,238,050,000","9,845,700,000","9,927,320,000","1,673,480,000","1,673,480,000","6,691,930,000","6,691,840,000","6,691,840,000","6,691,840,000","18,097,820,000","18,097,820,000","18,097,820,000","18,097,820,000","18,097,820,000","2,385,330,000","2,385,330,000","2,385,330,000","2,385,330,000","2,385,330,000","2,385,330,000","2,385,330,000","2,385,330,000","2,385,326,228","2,385,326,228","641,860,882","2,385,326,228"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,337,560,000",,"21,337,560,000","21,337,560,000","24,415,890,000","24,801,360,000","24,801,360,000","24,801,360,000","30,813,000,000","30,803,480,000","30,803,480,000","30,803,480,000","38,411,130,000","38,492,750,000","38,492,750,000","38,492,750,000","43,511,200,000","43,511,110,000","43,511,110,000","43,511,110,000","54,917,080,000","54,917,080,000","54,917,080,000","54,917,080,000","54,917,080,000","54,917,080,000","54,917,080,000","54,917,080,000","54,917,080,000","54,917,080,000","2,515,650,000","2,515,650,000","2,515,650,000","2,515,647,373","2,515,647,373","772,182,027","2,515,647,373"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,337,560,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,317,220,000",,"71,761,890,000","55,717,850,000","68,963,980,000","124,231,080,000","167,994,360,000","113,666,040,000","153,132,290,000","218,281,170,000","199,855,840,000","167,605,420,000","188,886,320,000","211,172,530,000","69,442,560,000","82,304,470,000","119,409,390,000","39,802,650,000","142,089,760,000","211,593,200,000","252,353,760,000","403,181,140,000","480,937,740,000","550,257,440,000","609,442,940,000","681,751,540,000","627,994,330,000","632,446,210,000","639,006,090,000","680,265,630,000","433,978,150,000","496,023,910,000","521,294,110,000","613,958,185,245","489,641,782,232","347,206,866,909","642,838,476,895"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"211,010,000",,,"263,840,000","264,700,000","265,160,000","390,860,000","420,670,000","282,290,000","341,320,000","305,650,000","326,160,000","349,220,000","304,320,000","299,930,000","303,950,000","270,770,000","549,720,000","346,040,000","375,950,000","393,670,000","437,470,000","612,730,000","688,420,000","1,214,740,000","1,301,490,000","1,311,010,000","1,366,410,000","1,515,990,000","1,883,480,000","1,963,200,000","1,591,113,395","752,785,439",,"1,215,881,299"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"724,237,140,000",,"995,044,960,000","1,225,020,820,000","1,359,743,510,000","1,717,887,980,000","1,757,091,270,000","1,601,293,660,000","1,606,233,400,000","2,146,089,150,000","2,585,294,540,000","2,623,172,510,000","2,685,174,150,000","3,287,482,120,000","2,844,619,620,000","2,657,529,350,000","2,986,739,790,000","2,955,220,890,000","3,240,243,270,000","4,740,046,760,000","3,920,136,500,000","4,064,142,560,000","4,884,071,920,000","5,829,419,850,000","7,185,881,930,000","9,393,491,520,000","9,222,228,400,000","9,569,330,380,000","9,459,575,380,000","9,989,531,310,000","11,408,151,110,000","11,019,716,300,000","13,529,106,410,000","14,731,060,290,801","6,448,667,634,903","6,507,441,345,966","7,385,483,841,346"
