TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,253,467,576","5,982,074,009","1,124,410,777","2,220,861,534",,"602,804,545","1,045,508,000","695,199,456","19,159,092",,,"312,067,640","32,566,295,062"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,940,592,634,107","1,282,157,907,674","632,486,967,158","1,082,956,881,636","1,016,080,095,926","822,284,530,471","1,241,308,756,382","1,629,245,686,691","938,495,943,804",,"114,634,122,079","167,330,010,184","441,699,603,148"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,156,647,470,520","5,009,092,310,358","5,237,440,436,556","4,140,508,314,107","3,507,610,289,096","3,425,900,230,577","2,856,621,573,202","3,428,678,141,714","4,369,528,999,468",,"4,285,522,974,742","4,031,705,837,559","2,971,092,931,895"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,916,487,109","98,696,646,666","89,442,748,202","91,914,477,529","88,198,811,192","102,683,425,849","83,031,575,189","87,837,850,085","75,031,810,273",,"97,374,733,226","72,851,972,112","80,464,369,666"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,817,755,606","20,782,477,449","27,727,803,410","26,489,096,798","21,455,165,225","16,449,764,499","22,778,835,267","21,918,911,721","18,786,301,036",,"21,531,060,878","13,842,785,026","11,169,788,432"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,429,012,292,843","6,136,005,121,349","5,785,335,994,007","5,470,263,587,613","5,249,229,634,250","5,200,794,743,205","4,465,702,741,573","2,011,045,617,496","1,311,847,983,073",,"712,505,270,579","674,468,507,553","569,220,870,817"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,259,078,400","9,259,078,400","9,259,078,400","9,259,078,400","9,259,078,400","9,259,078,400","9,259,078,400","135,522,000",,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,075,883,133","34,088,617,199","21,454,612,045"
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"279,255,452","1,235,712,373","1,271,185,764"
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"707,300,000","737,300,000","612,000,000","612,000,000","2,172,000,000","6,976,234,250","6,836,234,250","7,429,354,250","6,951,694,250",,"8,452,694,250","8,305,034,250","8,060,034,250"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,327,023,624,673","6,029,782,537,141","5,685,213,141,602","5,374,304,545,689","5,158,093,981,961","5,112,419,735,405","4,375,157,168,922","1,933,692,942,989","1,235,643,872,006",,"614,602,423,666","545,387,877,258","453,424,828,476"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,094,082,116","7,305,312,280","7,012,184,056","6,719,055,832","6,352,325,784","6,218,704,716","7,034,340,629","6,801,246,535","6,470,160,639",,"6,042,763,423","5,829,064,814","4,599,331,076"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"84,928,207,654","88,920,893,528","83,239,589,949","79,368,907,692","73,352,248,105","65,920,990,434","67,415,919,372","62,986,551,722","62,782,256,178",,"62,052,250,655","79,622,201,659","80,410,879,206"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,975,288,849,616","6,382,361,891,637","5,842,069,835,540","5,881,605,188,569","6,002,509,436,665","5,938,364,853,137","5,878,357,673,944","5,859,384,776,553","5,958,158,900,313",,"6,253,678,964,655","6,664,612,005,508","6,953,638,220,486"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,971,421,802,346","6,378,706,844,365","5,838,626,788,266","5,878,374,141,293","5,999,490,389,387","5,935,517,530,857","5,875,677,168,369","5,856,861,270,977","5,955,792,394,736",,"6,251,469,459,077","6,662,402,499,930","6,953,638,220,486"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000",,"3,000,000,000,000","3,000,000,000,000","3,000,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000,000,000",,"3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000","3,000,000,000,000",,"3,000,000,000,000","3,000,000,000,000","3,000,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"835,287,500,000","835,287,500,000","835,287,500,000","835,287,500,000","835,287,500,000","835,287,500,000","835,287,500,000","835,287,500,000","835,287,500,000",,"835,287,500,000","835,287,500,000","835,287,500,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000","5,000,000,000",,"5,000,000,000","5,000,000,000","5,000,000,000"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"526,934,960,916","525,863,463,548","525,863,463,548","525,863,463,548","525,863,463,548","525,863,463,548","525,863,463,548","525,863,463,548","536,209,913,991",,"512,023,604,323","512,023,604,323","512,023,604,323"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"851,375,998,108","1,196,159,575,256","759,268,753,495","806,438,382,196","919,146,680,285","842,642,159,972","920,382,294,682","957,729,178,183","1,060,124,899,270",,"1,392,672,685,874","1,770,725,911,085","2,045,112,249,716"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"451,276,515,003","338,975,898,858","389,821,548,085","437,212,619,773","369,170,086,575","771,761,146,165","764,815,337,855","625,157,098,857","615,088,884,503",,"772,275,694,298","772,275,694,298","772,275,694,298"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"400,099,483,105","857,183,676,398","369,447,205,410","369,225,762,423","549,976,593,710","70,881,013,807","155,566,956,827","332,572,079,326","445,036,014,767",,"620,396,991,576","998,450,216,787","1,272,836,555,418"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"752,823,343,322","816,396,305,561","713,207,071,223","705,784,795,549","714,192,745,554","726,724,407,337","589,143,910,139","532,981,129,246","519,170,081,475",,"506,485,668,880","539,365,484,522","556,214,866,447"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,867,047,270","3,655,047,272","3,443,047,274","3,231,047,276","3,019,047,278","2,847,322,280","2,680,505,575","2,523,505,576","2,366,505,577",,"2,209,505,578","2,209,505,578",
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,867,047,270","3,655,047,272","3,443,047,274","3,231,047,276","3,019,047,278","2,847,322,280","2,680,505,575","2,523,505,576","2,366,505,577",,"2,209,505,578","2,209,505,578",
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,114,748,216,531","21,620,004,593,405","20,111,247,508,942","18,911,633,567,006","17,418,570,183,235","16,742,284,431,093","16,198,555,441,116","14,563,678,588,741","13,729,234,224,023",,"13,042,007,401,608","13,521,850,546,636","12,731,972,763,972"
