TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,"520,134,589,603","322,329,543,079","268,357,436,802",,"357,987,187,773","325,733,250,866","328,664,781,907",,"829,987,649,256","533,472,930,463","467,728,916,373",,"756,653,883,946","1,839,335,212,541","2,943,838,908,160",,,,,,"1,896,511,355,852","1,512,972,191,528","2,171,379,538,258",,"1,805,919,803,864","1,285,316,609,771","1,191,707,164,053",,"1,588,912,050,927","1,582,488,448,401",,,"2,079,794,715,703",,"2,142,718,725,950",,"1,987,878,495,391","2,126,766,694,000","2,340,583,301,670",,"1,613,801,918,569","1,824,119,566,011","2,032,006,589,716","348,806,667,008","2,437,180,873,285","2,641,175,144,660","4,112,100,531,586","3,473,613,613,512","3,519,870,006,949","4,072,291,618,487","4,603,472,162,702","7,463,854,283,416","5,727,036,182,199","8,990,955,230,387","9,011,240,872,288","10,179,731,499,429","10,623,318,273,711","12,517,452,615,837","12,824,814,391,983","12,698,566,641,677","11,613,675,000,776","12,971,938,698,397","14,964,840,191,015","14,077,320,178,903","11,792,485,928,311",,"10,646,186,483,846","11,865,111,228,137"
1. Đầu tư vào công ty con,,,,,,,,,,,,,"316,347,400,267","181,195,615,829","134,706,975,488",,"247,064,767,016","222,814,639,335","224,051,380,149",,"770,806,483,046","300,338,649,163","326,766,594,544",,"493,938,131,533","1,600,532,714,088","2,618,195,603,187",,,,,,"945,253,563,481","508,386,469,075","1,142,025,983,978",,"662,216,678,223","472,710,321,010","248,190,350,562",,"731,316,608,911","744,108,728,059",,,"1,163,623,874,205",,"1,129,224,210,963",,"1,007,104,828,538","1,000,331,705,623","1,108,864,024,864",,"469,191,280,829","546,866,338,228","701,592,172,034","2,355,439,594,889","780,223,650,869","795,232,013,500","2,218,313,895,722","1,683,912,353,040","1,612,247,490,149","2,154,962,312,782","2,627,970,632,687","5,633,074,457,771","3,931,101,332,264","7,274,805,446,793","7,139,623,073,441","8,178,697,054,209","8,406,139,847,162","7,085,618,302,976","5,985,288,138,979","7,370,512,044,658","6,035,232,181,745","5,954,141,911,259","6,881,278,808,405","7,870,534,482,561","7,385,367,163,979",,"6,140,536,024,915","7,092,839,311,432"
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,"78,099,645,740","48,517,580,421","46,739,561,160",,"30,737,579,524","26,633,497,068","29,037,268,268",,"40,468,299,605","56,382,619,958","64,850,166,531",,"210,354,706,358","149,371,247,523","228,443,982,290",,,,,,"518,432,576,137","253,591,432,153","487,298,652,105",,"606,955,938,396","501,261,177,722","639,966,650,779",,"556,912,118,735","630,617,353,194",,,"662,645,853,401",,"835,469,774,467",,"707,439,886,369","847,595,891,007","848,114,540,170",,"918,164,346,446","982,928,446,411","996,676,827,046","1,116,408,031,639","1,188,717,259,987","1,383,268,407,497","1,469,453,980,758","1,401,523,985,520","1,353,884,857,161","1,461,124,415,744","1,566,010,307,783","1,519,027,836,647","1,467,107,575,059","1,382,777,264,565","1,506,080,480,092","1,460,394,782,927","1,505,027,896,832","1,337,967,329,025","1,698,400,152,014","1,936,731,434,792","2,126,828,862,560","2,343,551,921,145","2,472,693,512,823","2,528,106,392,307","2,333,057,852,771",,"2,459,672,384,020","2,778,453,061,157"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"370,337,318,755",,,,,,"9,099,678",,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"125,687,543,596","92,616,346,829","86,910,900,154",,"80,184,841,233","76,285,114,463","75,576,133,490",,"18,712,866,605","176,751,661,342","76,112,155,298",,"52,361,046,055","89,431,250,930","97,199,322,683",,,,,,"432,825,216,234","750,994,290,300","542,054,902,175",,"536,747,187,245","311,345,111,039","303,550,162,712",,"300,683,323,281","207,762,367,148",,,"253,524,988,097",,"183,324,290,520",,"278,833,150,484","284,338,467,370","388,404,736,636",,"231,246,291,294","299,124,781,372","338,537,590,636","348,806,667,008","473,039,962,429","467,474,723,663","429,132,655,106","392,977,274,952","558,537,659,639","461,004,889,961","414,291,222,232","316,551,988,998","333,627,274,876","338,172,519,029",,"545,439,662,293","716,950,529,717","4,098,666,983,836","5,145,926,100,990","3,396,123,162,227","3,456,404,856,793","4,679,044,865,993","5,615,667,869,787","3,683,479,304,035","2,078,860,911,561",,"2,050,778,074,911","1,998,618,855,548"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,800,000,000",,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,"12,705,529,449,991","10,682,254,329,111","9,585,545,194,402",,"9,495,723,307,483","9,790,767,248,734","10,540,955,330,276",,"11,305,441,664,701","13,383,273,802,738","16,030,917,297,881",,"20,437,134,655,636","21,786,913,795,658","26,262,900,991,819",,,,,,"27,906,001,990,795","11,380,871,489,279","25,294,570,993,143",,"30,537,151,532,094","30,830,825,942,899","31,411,995,670,865",,"37,962,056,970,775","44,290,226,717,190",,,"48,980,738,949,129",,"51,448,678,305,768",,"61,884,693,146,462","72,688,172,477,071","70,805,001,636,240",,"77,628,467,208,683","90,831,131,874,325","86,458,759,759,500","99,964,093,104,327","100,891,573,917,350","108,039,289,862,250","106,412,880,230,987","118,159,970,847,748","118,958,414,220,706","124,397,700,890,376","132,874,490,544,524","152,687,082,939,055","160,297,409,356,400","167,141,540,638,365","167,596,082,159,838","184,491,035,016,344","187,748,480,030,263","188,857,392,503,219","193,149,539,586,748","193,994,237,850,692","199,141,150,443,534","211,291,630,043,153","216,754,623,026,105","239,454,200,575,239","236,979,704,210,373",,"265,501,820,109,501","280,712,371,670,087"
I. Nợ ngắn hạn,,,,,,,,,,,,,,"700,000,000,000",,,,,,,,,,,"940,028,522,176","300,000,000,000","1,005,942,671,087",,,,,,,,,,,,,,,"304,619,722,715",,,"222,828,881,783",,"428,925,900,702",,"1,124,041,498,654","380,965,222,322","358,891,153,407",,"313,689,548,943","274,856,927,015","259,197,951,198","1,469,369,844,175","220,240,096,116","654,722,369,375","175,045,829,925","170,256,322,260","165,974,983,022","160,459,412,869","156,704,573,562","152,190,306,083","146,226,516,230","138,224,500,985","134,430,479,536","130,606,957,051","125,586,537,296","120,612,685,067","115,329,778,182","2,594,629,745,606","107,786,323,377","104,073,484,804","98,237,736,870","94,394,453,562","90,355,194,959",,"1,521,379,841,530","3,469,535,552,139"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,"3,826,055,061,209","2,552,467,904,188","1,530,516,008,962",,"1,362,129,125,307","584,275,773,203","1,126,594,468,830",,"351,213,274,096","1,803,579,174,299","1,253,773,260,364",,"6,808,244,464,074","6,192,097,111,027","8,319,082,708,622",,,,,,"8,403,685,422,165","4,368,853,318,499","3,439,506,020,276",,"7,607,875,794,446","6,645,611,189,927","5,297,030,007,857",,"7,816,740,483,507","11,711,030,579,203",,,"8,686,792,294,167",,"9,170,555,387,312",,"7,782,775,983,066","14,956,267,972,562","7,744,079,822,131",,"9,262,322,272,936","13,686,347,434,276","4,966,394,890,387","16,755,979,976,142","17,858,072,162,859","16,367,269,946,036","9,675,384,147,394","18,368,865,706,788","13,729,137,477,419","11,509,394,233,131","17,342,638,865,616","22,837,720,715,725","26,275,494,364,651","13,547,889,883,671","23,598,200,131,155","32,038,024,327,577","36,115,244,566,737","37,516,764,934,854","34,778,484,111,889","22,630,345,782,812","23,360,426,655,487","29,597,220,744,201","24,319,571,985,436","31,039,865,195,767","35,519,731,875,704",,"49,818,248,724,055","45,008,281,205,498"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,"3,824,941,664,099","2,551,303,055,684","1,528,820,299,620",,"1,360,312,659,355","582,455,111,470","1,124,769,713,653",,"349,265,817,923","1,801,629,671,403","1,251,779,752,941",,"6,806,105,619,375","6,189,993,080,605","8,317,076,421,971",,,,,,"1,530,893,922,165",,"1,570,076,020,276",,"5,779,553,794,446","5,302,367,189,927","5,035,636,523,230",,"5,898,183,772,917","9,087,691,842,637",,,"6,829,412,313,669",,"6,181,675,470,318",,"5,477,455,966,324","11,481,261,061,337","5,797,259,873,812",,"6,699,516,247,059","12,575,729,285,210","3,695,152,369,516","11,206,813,979,819","12,655,683,049,835","10,994,343,529,023","7,528,865,973,582","13,693,945,020,646","11,262,841,381,366","10,051,405,046,432","10,830,265,896,271","16,669,339,234,868","20,364,078,001,562",,"12,779,666,569,537","20,066,737,249,229","30,240,141,836,023","32,452,782,096,981","28,631,255,621,648","20,058,542,110,690","22,202,907,475,540","24,394,233,713,470","23,692,527,956,576","27,227,630,888,883","33,738,241,670,527",,"47,841,502,499,530","43,798,252,294,422"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,"1,113,397,110","1,164,848,504","1,695,709,342",,"1,816,465,952","1,820,661,733","1,824,755,177",,"1,947,456,173","1,949,502,896","1,993,507,423",,"2,138,824,699","2,104,030,422","2,006,286,651",,,,,,"6,872,791,500,000",,"1,869,430,000,000",,"1,828,322,000,000","1,343,244,000,000","261,393,484,627",,"1,918,556,710,590","2,623,338,736,566",,,"1,857,379,980,498",,"2,988,879,916,994",,"2,305,320,016,742","3,475,006,911,225","1,946,819,948,319",,"2,562,806,025,877","1,110,618,149,066","1,271,242,520,871","5,549,165,996,323","5,202,389,113,024","5,372,926,417,013","2,146,518,173,812","4,674,920,686,142","2,466,296,096,053","1,457,989,186,699","6,512,372,969,345","6,168,381,480,857","5,911,416,363,089","12,018,234,399,630","10,818,533,561,618","11,971,287,078,348","5,875,102,730,714","5,063,982,837,873","6,147,228,490,241","2,571,803,672,122","1,157,519,179,947","5,202,987,030,731","627,044,028,860","3,812,234,306,884","1,781,490,205,177",,"1,976,746,224,525","1,210,028,911,076"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,"6,763,393,383,805","5,670,130,759,061","6,287,628,667,788",,"6,241,881,628,965","7,309,213,742,693","7,534,821,777,302",,"7,644,998,845,657","8,874,529,755,165","11,104,642,372,594",,"7,848,651,808,959","10,518,350,087,213","10,620,948,040,344",,,,,,"14,136,474,660,930","1,209,265,173,118","17,162,939,974,730",,"17,739,611,662,319","19,016,269,387,938","21,065,866,339,433",,"24,714,463,790,669","26,807,308,936,588",,,"33,741,767,031,400",,"39,530,969,116,082",,"43,460,269,717,239","47,683,884,658,465","50,803,741,019,297",,"53,047,537,964,969","56,973,077,252,946","60,849,792,600,720","60,362,575,007,000","59,166,189,793,939","64,457,762,943,610","66,790,513,349,961","69,142,056,294,441","71,952,077,689,187","75,264,136,276,226","77,287,023,068,286","87,171,375,610,769","92,372,391,066,741","96,214,684,785,509","93,303,921,562,786","98,804,612,775,544","98,485,363,081,386","96,555,437,741,794","98,267,571,514,292","102,211,486,385,844","105,564,005,876,246","110,455,787,770,107","115,152,256,229,766","125,945,932,418,559","126,679,064,079,789",,"136,535,121,820,554","142,459,763,487,912"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,"7,972,528",,,,,,,,,,"264,900,000",,"93,757,130",,"414,273,563",,,,,"544,992,818",,,"36,458,327,875",,,,,,,,,"28,235,281,992","10,825,974,209",,,,,,,,,,,,,,,,,,,,"280,596,320,639",,"79,661,611,925",,,"356,262,657,844"
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,"10,996,215,540,125","9,111,680,328,926","8,041,284,853,739",,"7,871,360,987,347","8,170,350,661,290","8,843,447,117,510",,"8,903,163,432,512","11,077,761,212,359","13,644,007,134,036",,"17,236,794,682,879","18,567,541,197,329","22,624,233,747,178",,,,,,"24,046,286,358,963","7,571,212,823,772","21,332,751,199,157",,"26,537,097,765,535","26,933,607,262,082","27,510,548,629,232",,"33,932,709,733,342","40,222,081,459,893",,,"44,398,827,677,429",,"51,448,678,305,768",,"56,982,811,768,928","67,575,401,230,427","65,667,272,196,257",,"70,993,812,314,786","83,677,243,188,824","77,998,957,326,876","91,166,766,984,926","91,665,899,150,827","98,363,834,349,359","95,928,129,207,760","106,652,383,819,399","106,549,514,910,160","108,974,989,199,612","116,968,658,517,265","135,251,323,037,821","141,834,030,268,710","147,604,583,835,213","147,170,964,193,106","162,686,025,615,989","165,276,378,359,289","165,710,448,026,382","169,267,879,018,128","168,721,969,959,897","173,084,656,263,804","184,019,323,495,849","188,406,229,096,507","210,043,295,492,128","207,484,141,154,429",,"235,007,824,830,211","249,040,677,402,156"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,601,514,927,348","20,601,514,927,348",,"20,601,514,927,348","24,711,163,507,348"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,"1,111,111,000,000","1,111,111,000,000","1,111,111,000,000",,"1,474,477,000,000","1,474,477,000,000","1,474,477,000,000",,"2,000,000,000,000","2,000,000,000,000","2,000,000,000,000",,"2,635,000,000,000","2,730,000,000,000","3,000,000,000,000",,,,,,"3,234,000,000,000","3,234,000,000,000","3,234,000,000,000",,"3,234,000,000,000","3,234,000,000,000","3,234,000,000,000",,"3,547,147,640,000","3,547,147,640,000",,,"4,000,000,000,000",,"4,000,000,000,000",,"4,000,000,000,000","4,000,000,000,000","4,000,000,000,000",,"5,000,000,000,000","5,000,000,000,000","6,599,210,630,000","6,599,210,630,000","6,599,210,630,000","6,599,210,630,000","6,599,210,630,000","7,898,570,750,000","7,898,570,750,000","8,767,250,750,000","8,767,250,750,000","10,959,063,430,000","10,959,063,430,000","10,959,063,430,000","10,959,063,430,000","13,698,828,630,000",,"13,698,828,630,000","13,698,828,630,000","13,698,828,630,000","13,698,828,630,000","13,698,828,630,000","13,698,828,630,000","20,548,242,940,000","20,548,242,940,000",,"20,548,242,940,000","24,657,891,520,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,702,686,397,348",,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,"345,000,000,000","345,000,000,000","345,000,000,000",,,,,,"66,765,750,000","66,765,750,000","66,765,750,000",,"127,875,000,000","127,875,000,000","195,375,000,000",,,,,,"98,800,000,000","98,800,000,000","98,800,000,000",,"98,800,000,000","98,800,000,000","98,800,000,000",,"98,800,000,000","98,800,000,000",,,"98,800,000,000",,"98,800,000,000",,"98,800,000,000","98,800,000,000","98,800,000,000",,"98,800,000,000","98,800,000,000","98,800,000,000","98,800,000,000","98,800,000,000","98,800,000,000","151,217,253,124","151,217,253,124","151,217,253,124","1,733,952,213,124","1,703,006,297,348","1,702,961,297,348","1,702,686,297,348","1,702,686,297,348","1,702,686,297,348",,"1,702,686,297,348","1,702,686,397,348","1,702,686,297,348","1,702,686,297,348","1,702,686,297,348","1,702,686,297,348","1,702,686,297,348","53,271,987,348","53,271,987,348",,"53,271,987,348","53,271,987,348"
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-90,250,000,000","-90,250,000,000","-90,250,000,000",,"-90,250,000,000","-90,250,000,000",,,"-90,250,000,000",,"-90,250,000,000",,"-90,250,000,000","-90,250,000,000","-90,250,000,000",,"-90,250,000,000","-90,250,000,000","-90,250,000,000","-90,250,000,000","-90,250,000,000","-90,250,000,000",,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,"28,250,060,417","64,401,087,485","63,258,012,185",,"43,426,678,765","53,909,868,905","52,735,151,225",,"52,436,134,073","91,219,140,721","89,905,840,721",,"71,112,978,977","130,647,038,722","129,959,238,722",,,,,,"152,548,821,655","188,127,715,361","184,769,715,361",,"182,983,115,361","213,383,409,392","213,383,409,392",,"212,561,277,243","212,561,277,243",,,"212,561,277,243",,"243,982,447,782",,"243,982,447,782","302,019,790,303","302,019,790,303",,"424,136,387,806","424,136,387,806","424,136,387,806","424,136,387,806","688,441,619,221","688,441,619,221","688,441,619,221","688,441,619,221","1,075,944,773,514","1,075,944,773,514","1,075,944,773,514","1,075,944,773,514","1,605,440,094,315","1,605,440,094,315","1,605,440,094,315","2,266,840,303,564","2,266,840,303,564","2,266,840,303,564","2,266,840,303,564","2,793,408,331,147","2,793,404,054,952","2,793,404,054,952","2,793,404,054,952","2,720,036,766,331","2,588,756,524,494",,"2,588,756,524,494","3,223,755,898,088"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
