TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000,000","1,000,000,000",,"1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","2,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","11,000,000,000","10,000,000,000",,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,"22,400,000,000","22,400,000,000","22,400,000,000","22,400,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","6,400,000,000","6,400,000,000","6,400,000,000","6,400,000,000",,,,,,,,,,,,,,,,"1,000,000,000",,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000",,"10,000,000,000","10,000,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,761,131,608","-1,761,131,608","-1,761,131,608","-1,761,131,608","-2,944,799,246","-2,944,799,246","-2,944,799,246","-2,944,799,246","-3,674,638,990","-3,674,638,990","-3,719,940,303","-3,719,940,303","-4,103,225,678","-4,091,076,129",,"-4,274,196,138","-5,443,768,145"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"231,535,079","231,535,079","231,535,079","231,535,079","121,032,070","121,032,070","121,032,070","121,032,070",,"60,516,035",,,,,,,,,,,,,,,,,,,,"441,456,251","383,875,004","326,293,757","326,293,757","6,591,934,454","6,072,935,477","5,884,653,085","5,282,151,608","4,759,267,800","4,164,115,368","3,620,415,188","3,012,466,893","2,397,156,097","1,811,162,728","1,228,702,999","655,744,498",,"91,077,827","55,313,027"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"231,535,079","231,535,079","231,535,079","231,535,079","121,032,070","121,032,070","121,032,070","121,032,070",,"60,516,035",,,,,,,,,,,,,,,,,,,,"441,456,251","383,875,004","326,293,757","326,293,757","6,591,934,454","6,072,935,477","5,884,653,085","5,282,151,608","4,759,267,800","4,164,115,368","3,620,415,188","3,012,466,893","2,397,156,097","1,811,162,728","1,228,702,999","655,744,498",,"91,077,827","55,313,027"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,"111,702,680,799","111,702,680,799","111,702,680,799","111,702,680,799","118,457,562,482","118,457,562,482","118,457,562,482","118,457,562,482","118,323,904,738","118,323,904,738","118,323,904,738","118,323,904,738","118,710,186,140","118,710,186,140","118,710,186,140","118,710,186,140","122,117,912,199","122,117,912,199","122,117,912,199","122,117,912,199",,"162,048,111,152",,,"184,752,176,528","168,857,026,407","161,665,721,786","143,705,648,919","149,660,189,257","154,936,309,327","143,705,648,919","143,705,648,919","158,222,337,859","165,332,841,636","187,687,174,409","187,641,748,516","187,641,748,516","187,641,748,516","187,641,748,516","187,641,748,516","260,490,635,989","268,126,240,329","303,086,560,578","317,523,782,700","341,804,741,812","388,847,961,678","453,039,449,848","505,584,670,850","583,285,701,246","636,748,839,432","688,795,697,999","697,084,867,466","695,423,012,467","683,420,214,605","699,637,078,520","684,740,103,745","676,527,153,535",,"695,900,348,308","800,784,538,405"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,"21,985,626,752","21,985,626,752","21,985,626,752","21,985,626,752","27,499,116,063","27,499,116,063","27,499,116,063","27,499,116,063","26,914,181,042","26,914,181,042","26,914,181,042","26,914,181,042","26,898,385,072","26,898,385,072","26,898,385,072","26,898,385,072","24,801,941,542","24,801,941,542","24,801,941,542","24,801,941,542",,"33,071,545,465",,,"56,797,655,765","36,671,696,321","37,048,388,785","10,544,559,506","12,568,355,197","9,427,249,308","10,544,559,506","10,544,559,506","7,194,022,644","6,259,876,391","19,012,636,114","9,402,901,913","9,402,901,913","9,402,901,913","9,402,901,913","9,402,901,913","8,897,486,153","8,136,322,118","36,288,041,755","35,284,283,803","58,961,797,337","105,478,664,199","169,168,755,930","221,126,560,143","157,385,200,659","210,342,526,161","261,839,559,465","269,968,536,599","267,600,853,226","255,467,698,544","271,649,972,573","251,586,373,231","231,716,642,198",,"189,881,020,179","284,680,659,378"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,"21,985,626,752","21,985,626,752","21,985,626,752","21,985,626,752","27,499,116,063","27,499,116,063","27,499,116,063","27,499,116,063","26,914,181,042","26,914,181,042","26,914,181,042","26,914,181,042","26,898,385,072","26,898,385,072","26,898,385,072","26,898,385,072","24,801,941,542","24,801,941,542","24,801,941,542","24,801,941,542",,"33,071,545,465",,,"56,797,655,765","36,671,696,321","37,048,388,785","10,544,559,506","12,568,355,197","9,427,249,308","10,544,559,506","10,544,559,506","7,194,022,644","6,259,876,391","19,012,636,114","9,402,901,913","9,402,901,913","9,402,901,913","9,402,901,913","9,402,901,913","8,897,486,153","8,136,322,118","36,288,041,755","35,284,283,803","58,961,797,337","51,744,506,999","109,972,305,130","162,287,857,443","126,610,671,059","171,953,135,547","221,950,168,851","220,886,115,785","206,525,572,302","194,392,417,620","210,574,691,649","192,592,567,107","177,939,072,924",,"139,628,437,905","233,792,227,304"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"9,163,719,705","9,163,719,705","9,163,719,705","9,163,719,705","6,175,380,534","6,175,380,534","6,175,380,534","6,175,380,534","7,963,592,220","7,963,592,220","7,963,592,220","7,963,592,220","15,926,625,451","15,926,625,451","15,926,625,451","15,926,625,451","11,163,947,050","11,163,947,050","11,163,947,050","11,163,947,050",,"14,085,942,809",,,"31,311,146,851","26,346,223,413","25,257,554,090","2,762,840,438","10,278,623,564","5,609,249,194","2,762,840,438","2,762,840,438","50,010,761","1,933,408,945","13,610,796,701","1,551,730,760","1,551,730,760","1,551,730,760","1,551,730,760","1,551,730,760","3,540,590,514","518,462,968","4,545,032,452","25,372,746,087","9,098,887,069","17,938,083,358","49,111,867,569","59,453,973,071","60,212,161,682","103,056,281,847","136,776,621,772","45,724,131,355","50,334,046,839","21,123,719,456","17,818,914,079","16,703,122,251","13,253,715,634",,"10,654,551,799","15,961,905,853"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"3,232,804,516","3,232,804,516","3,232,804,516","3,232,804,516","10,059,368,189","10,059,368,189","10,059,368,189","10,059,368,189","13,615,487,553","13,615,487,553","13,615,487,553","13,615,487,553","7,877,798,673","7,877,798,673","7,877,798,673","7,877,798,673","2,347,051,434","2,347,051,434","2,347,051,434","2,347,051,434",,"7,109,421,993",,,"23,835,737,300","9,574,000,000","8,215,000,000","27,120,000","120,000,000","180,000,000","27,120,000","27,120,000","300,940,200","2,249,500,000","995,000,000","800,000,000","800,000,000","800,000,000","800,000,000","800,000,000","117,704,910","179,939,497","22,602,939,497",,,,"4,891,380,000",,,"2,000,000,000","2,000,000,000",,,,,,"12,890,000,000",,"300,000,000","74,400,000,000"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,"9,586,417,930","9,586,417,930","9,586,417,930","9,586,417,930","6,261,682,739","6,261,682,739","6,261,682,739","6,261,682,739","1,181,147,685","1,181,147,685","1,181,147,685","1,181,147,685","93,960,948","93,960,948","93,960,948","93,960,948","1,290,943,058","1,290,943,058","1,290,943,058","1,290,943,058",,"1,876,180,663",,,"1,650,771,614","751,472,908","2,995,177,895","7,150,317,268","1,565,449,833","3,638,000,114","7,150,317,268","7,150,317,268","6,843,071,683","2,076,967,446","4,406,839,413","7,051,171,153","7,051,171,153","7,051,171,153","7,051,171,153","7,051,171,153","1,213,644,793","3,437,919,653","5,140,069,806","5,911,537,716","62,910,268","299,847,641","462,481,561","12,424,755","76,192,342","235,388,559","372,844,857",,"82,223,619","54,832,964",,"569,819,062","2,898,100,304",,"13,156,779,504","15,795,049,012"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,164,000,000",,,"433,000,000","1,547,722,213"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"691,666,667","1,274,885,845","1,661,324,201","2,608,993,132","2,669,124,320","3,309,301,844","3,913,865,200","4,955,777,570","4,774,150,994","5,363,782,186",,"6,712,631,802","7,226,050,226"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"580,656,800","604,281,800","604,281,800",,"604,281,800","604,281,800",,,,,,,,,"4,025,545,936","4,000,000,000","4,000,000,000","4,000,000,000","24,000,000,000",,,"4,225,750","51,516,000","4,225,750","45,000,000,000","95,500,000,000","95,500,000,000","95,500,000,000","85,500,000,000","70,800,000,000","59,500,000,000",,"18,927,500,000","5,455,000,000"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000",,,,,,,,,,,,,,,,,,,,,,,"25,800,000,000","33,506,576,000","55,506,576,000","102,125,567,200","64,995,915,190","64,995,915,190","35,191,709,090","76,992,860,110","57,300,000,000","73,800,000,000","102,300,000,000","98,581,474,800","84,033,474,800",,"89,443,974,800","113,406,500,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,734,157,200","59,196,450,800","58,838,702,700","30,774,529,600","38,389,390,614","39,889,390,614","49,082,420,814","61,075,280,924","61,075,280,924","61,075,280,924","58,993,806,124","53,777,569,274",,"50,252,582,274","50,888,432,074"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,000,000,000","29,462,293,600","29,462,293,600","30,774,529,600","30,774,529,600","30,774,529,600","30,774,529,600","30,774,529,600","30,774,529,600","30,774,529,600","30,774,529,600","30,774,529,600",,"31,709,667,600","31,709,667,600"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,734,157,200","29,734,157,200","29,376,409,100",,"7,614,861,014","9,114,861,014","18,307,891,214","30,300,751,324","30,300,751,324","30,300,751,324","28,219,276,524","23,003,039,674",,"18,542,914,674","19,178,764,474"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,"89,717,054,047","89,717,054,047","89,717,054,047","89,717,054,047","90,958,446,419","90,958,446,419","90,958,446,419","90,958,446,419","91,409,723,696","91,409,723,696","91,409,723,696","91,409,723,696","91,811,801,068","91,811,801,068","91,811,801,068","91,811,801,068","97,315,970,657","97,315,970,657","97,315,970,657","97,315,970,657",,"128,976,565,687",,,"127,954,520,763","132,185,330,086","124,617,333,001","133,161,089,413","137,091,834,060","145,509,060,019","133,161,089,413","133,161,089,413","151,028,315,215","159,072,965,245","168,674,538,295","178,238,846,603","178,238,846,603","178,238,846,603","178,238,846,603","178,238,846,603","251,593,149,836","259,989,918,211","266,798,518,823","282,239,498,897","282,842,944,475","283,369,297,479","283,870,693,918","284,458,110,707","425,900,500,587","426,406,313,271","426,956,138,534","427,116,330,867","427,822,159,241","427,952,516,061","427,987,105,947","433,153,730,514","444,810,511,337",,"506,019,328,129","516,103,879,027"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,"89,717,054,047","89,717,054,047","89,717,054,047","89,717,054,047","90,958,446,419","90,958,446,419","90,958,446,419","90,958,446,419","91,409,723,696","91,409,723,696","91,409,723,696","91,409,723,696","91,811,801,068","91,811,801,068","91,811,801,068","91,811,801,068","97,315,970,657","97,315,970,657","97,315,970,657","97,315,970,657",,"128,976,565,687",,,"127,954,520,763","132,185,330,086","124,617,333,001","133,161,089,413","137,091,834,060","145,509,060,019","133,161,089,413","133,161,089,413","151,028,315,215","159,072,965,245","168,674,538,295","178,238,846,603","178,238,846,603","178,238,846,603","178,238,846,603","178,238,846,603","251,593,149,836","259,989,918,211","266,798,518,823","282,239,498,897","282,842,944,475","283,369,297,479","283,870,693,918","284,458,110,707","425,900,500,587","426,406,313,271","426,956,138,534","427,116,330,867","427,822,159,241","427,952,516,061","427,987,105,947","433,153,730,514","444,810,511,337",,"506,019,328,129","516,103,879,027"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,"58,900,000,000","58,900,000,000","58,900,000,000","58,900,000,000","88,350,000,000","88,350,000,000","88,350,000,000","88,350,000,000","88,350,000,000","88,350,000,000","88,350,000,000","88,350,000,000","88,350,000,000","88,350,000,000","88,350,000,000","88,350,000,000","88,350,000,000","88,350,000,000","88,350,000,000","88,350,000,000",,"116,000,000,000",,,"116,000,000,000","116,000,000,000","116,000,000,000","116,000,000,000","116,000,000,000","116,000,000,000","116,000,000,000","116,000,000,000","127,599,970,000","148,015,250,000","150,515,250,000","150,515,250,000","150,515,250,000","150,515,250,000","150,515,250,000","150,515,250,000","174,596,490,000","174,596,490,000","241,449,650,000","241,449,650,000","241,449,650,000","281,165,500,000","281,165,500,000","281,165,500,000","421,745,200,000","421,745,200,000","421,745,200,000","421,745,200,000","421,745,200,000","421,745,200,000","421,745,200,000","421,745,200,000","421,745,200,000",,"441,745,200,000","441,745,200,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116,000,000,000",,,"116,000,000,000","116,000,000,000","116,000,000,000","116,000,000,000","116,000,000,000","116,000,000,000","116,000,000,000","116,000,000,000","127,599,970,000","148,015,250,000","150,515,250,000","150,515,250,000","150,515,250,000","150,515,250,000","150,515,250,000","150,515,250,000","174,596,490,000","174,596,490,000","241,449,650,000","241,449,650,000","241,449,650,000","281,165,500,000","281,165,500,000","281,165,500,000","421,745,200,000","421,745,200,000","421,745,200,000","421,745,200,000","421,745,200,000","421,745,200,000","421,745,200,000","421,745,200,000","421,745,200,000",,"441,745,200,000","441,745,200,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"206,116,000","206,116,000","206,116,000","206,116,000","206,116,000","206,116,000","206,116,000","206,116,000","206,116,000",,"206,116,000","206,116,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,"30,817,054,047","30,817,054,047","30,817,054,047","30,817,054,047","2,608,446,419","2,608,446,419","2,608,446,419","2,608,446,419","3,059,723,696","3,059,723,696","3,059,723,696","3,059,723,696","3,461,801,068","3,461,801,068","3,461,801,068","3,461,801,068","8,965,970,657","8,965,970,657","8,965,970,657","8,965,970,657",,"12,976,565,687",,,"11,954,520,763","16,185,330,086","8,617,333,001","17,161,089,413","21,091,834,060","29,509,060,019","17,161,089,413","17,161,089,413","23,428,345,215","11,057,715,245","18,159,288,295","27,723,596,603","27,723,596,603","27,723,596,603","27,723,596,603","27,723,596,603","76,996,659,836","85,393,428,211","25,348,868,823","40,789,848,897","41,393,294,475","2,203,797,479","2,705,193,918","3,292,610,707","3,949,184,587","4,454,997,271","5,004,822,534","5,165,014,867","5,870,843,241","6,001,200,061","6,035,789,947","11,202,414,514","22,859,195,337",,"64,068,012,129","74,152,563,027"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,835,517,220","7,835,517,220","1,173,361,418","7,191,898,810","3,930,744,647","17,161,089,413","9,969,190,603","9,969,190,603","23,087,225,802","8,044,650,030","17,646,223,080","27,210,531,388","27,210,531,388","27,210,531,388","27,210,531,388","27,210,531,388","5,206,383,685","13,603,152,060","20,411,752,672","36,020,732,746","603,445,578","1,129,798,582","1,631,195,021","2,384,611,810","656,573,880","1,162,386,564","1,712,211,827","3,292,610,707","5,165,014,867","5,165,014,867","5,165,014,867","5,165,014,867","11,058,060,490",,"11,058,060,490","11,058,060,490"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,119,003,543","8,349,812,866","7,443,971,583","9,969,190,603","17,161,089,413","12,347,970,606","7,191,898,810","7,191,898,810","341,119,413","3,013,065,215","513,065,215","513,065,215","513,065,215","513,065,215","513,065,215","513,065,215","71,790,276,151","71,790,276,151","4,937,116,151","4,769,116,151","40,789,848,897","1,073,998,897","1,073,998,897","907,998,897","3,292,610,707","3,292,610,707","3,292,610,707","1,872,404,160","705,828,374","836,185,194","870,775,080","6,037,399,647","11,801,134,847",,"53,009,951,639","63,094,502,537"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
