TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,980,516,463","58,353,473,876",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"180,000,000","180,000,000","180,000,000","638,942,068","638,942,068","638,942,068","638,942,068","638,942,068","638,942,068",,"638,942,068","638,942,068","638,942,068","638,942,068",,"1,450,550,137","1,450,550,137","4,377,127,367","4,257,057,430","4,221,673,680","4,221,673,680","3,282,845,525","3,162,775,588","3,127,391,838","3,127,391,838","2,188,563,683","1,948,423,811","1,877,565,311","1,877,656,311",,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,709,695,318","11,709,695,318","11,709,695,318","11,709,695,318",,"13,468,713,370",,,"46,008,687,654","26,095,889,268","73,453,146,568","58,833,696,397","59,250,878,631",,,"57,552,364,774","57,557,636,107",,"57,587,674,105","74,956,759,759","38,965,525,249","58,980,898,129",,"41,545,391,373","41,377,424,072","41,509,640,746","41,595,303,897","41,599,642,885","41,539,912,192","40,123,883,911","41,459,486,538","41,546,463,608","21,454,383,764","3,464,695,459","3,603,705,768","3,503,519,127","3,496,827,734","3,499,271,546","3,553,942,179","3,532,071,934","3,563,230,139",,"3,542,459,369","3,599,037,344"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,"517,995,053,752","517,995,053,752","550,683,069,861","550,683,069,861","550,683,069,861","550,683,069,861","566,919,576,085","566,919,576,085","566,919,576,085","566,919,576,085","601,377,952,643","601,377,952,643","601,377,952,643","601,377,952,643","636,879,066,876","636,879,066,876","636,879,066,876","636,879,066,876","803,342,489,205","803,342,489,205","803,342,489,205","803,342,489,205","1,601,950,214,374","1,601,950,214,374","1,601,950,214,374","1,601,950,214,374","1,772,137,808,566","1,772,137,808,566","1,772,137,808,566","1,772,137,808,566",,"597,205,889,882",,,"615,316,144,409","644,344,533,247","626,894,430,506","713,798,822,064","700,050,097,414","1,021,778,812,904","1,102,897,721,141","1,096,028,314,142","1,071,082,795,987",,"1,297,703,195,298","1,377,988,567,068","1,614,202,172,628","1,587,488,237,995","1,555,736,945,514","1,563,899,314,090","1,582,176,830,016","1,588,953,446,979","1,558,438,003,912","1,546,721,609,846","1,554,613,591,480","1,523,285,261,985","1,483,739,982,854","1,474,581,947,543","1,446,221,066,964","1,439,394,649,045","1,476,757,095,891","1,426,320,561,267","1,416,988,708,211","1,395,273,504,727","1,392,322,001,474","1,380,199,123,557","1,411,737,229,978",,"1,370,498,225,292","1,380,599,187,540"
1. Tài sản cố định hữu hình,,,,,,,,,,,"427,209,961,703","427,209,961,703","416,286,927,047","416,286,927,047","416,286,927,047","416,286,927,047","382,892,824,048","382,892,824,048","382,892,824,048","382,892,824,048","366,964,290,031","366,964,290,031","366,964,290,031","366,964,290,031","389,339,381,757","389,339,381,757","389,339,381,757","389,339,381,757","517,289,750,831","517,289,750,831","517,289,750,831","517,289,750,831","641,558,083,687","641,558,083,687","641,558,083,687","641,558,083,687","685,696,828,650","685,696,828,650","685,696,828,650","685,696,828,650",,"595,619,791,595",,,"613,864,762,365","642,943,056,627","625,535,359,301","712,292,665,141","698,591,204,652","1,020,367,184,304","1,101,533,356,702","1,094,711,213,865","1,069,811,849,774",,"1,296,535,031,400","1,376,848,501,840","1,613,106,201,061","1,586,440,410,099","1,554,730,986,280","1,562,503,851,548","1,580,815,120,226","1,587,625,489,942","1,556,993,799,627","1,545,326,316,209","1,553,259,541,823","1,521,972,456,309","1,482,468,421,158","1,473,351,629,828","1,445,031,993,229","1,438,246,819,291","1,475,650,510,117","1,425,001,735,603","1,415,723,935,876","1,394,062,785,724","1,391,126,182,467","1,379,059,315,548","1,410,653,347,772",,"1,369,526,450,276","1,379,293,885,186"
- Nguyên giá,,,,,,,,,,,"592,859,028,315","592,859,028,315","605,844,736,522","605,844,736,522","605,844,736,522","605,844,736,522","600,201,154,690","600,201,154,690","600,201,154,690","600,201,154,690","607,452,020,175","607,452,020,175","607,452,020,175","607,452,020,175","658,441,750,415","658,441,750,415","658,441,750,415","658,441,750,415","830,424,194,134","830,424,194,134","830,424,194,134","830,424,194,134","1,010,571,570,833","1,010,571,570,833","1,010,571,570,833","1,010,571,570,833","1,108,889,449,720","1,108,889,449,720","1,108,889,449,720","1,108,889,449,720",,"1,022,031,171,899",,,"1,064,659,016,113","1,101,263,623,819","1,102,496,332,250","1,205,682,612,740","1,198,189,872,612","1,533,910,956,467","1,633,698,444,768","1,642,531,420,253","1,602,028,048,452",,"1,854,543,736,291","1,968,976,657,951","2,200,372,755,761","2,191,992,003,794","2,186,679,861,071","2,207,771,814,404","2,244,310,121,173","2,268,395,245,649","2,262,825,405,536","2,276,769,040,298","2,308,162,302,268","2,299,356,153,979","2,283,028,986,541","2,293,510,961,412","2,289,068,557,369","2,308,129,421,864","2,390,815,946,961","2,352,672,424,604","2,364,916,838,499","2,364,153,071,147","2,405,644,763,719","2,417,785,298,207","2,473,297,623,990",,"2,491,342,451,212","2,549,109,889,918"
- Giá trị hao mòn lũy kế,,,,,,,,,,,"-165,649,066,612","-165,649,066,612","-189,557,809,475","-189,557,809,475","-189,557,809,475","-189,557,809,475","-217,308,330,642","-217,308,330,642","-217,308,330,642","-217,308,330,642","-240,487,730,144","-240,487,730,144","-240,487,730,144","-240,487,730,144","-269,102,368,658","-269,102,368,658","-269,102,368,658","-269,102,368,658","-313,134,443,303","-313,134,443,303","-313,134,443,303","-313,134,443,303","-369,013,487,146","-369,013,487,146","-369,013,487,146","-369,013,487,146","-423,192,621,070","-423,192,621,070","-423,192,621,070","-423,192,621,070",,"-426,411,380,304",,,"-450,794,253,748","-458,320,567,192","-476,960,972,949","-493,389,947,599","-499,598,667,960","-513,543,772,163","-532,165,088,066","-547,820,206,388","-532,216,198,678",,"-558,008,704,891","-592,128,156,111","-587,266,554,700","-605,551,593,695","-631,948,874,791","-645,267,962,856","-663,495,000,947","-680,769,755,707","-705,831,605,909","-731,442,724,089","-754,902,760,445","-777,383,697,670","-800,560,565,383","-820,159,331,584","-844,036,564,140","-869,882,602,573","-915,165,436,844","-927,670,689,001","-949,192,902,623","-970,090,285,423","-1,014,518,581,252","-1,038,725,982,659","-1,062,644,276,218",,"-1,121,816,000,936","-1,169,816,004,732"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"12,499,998","12,499,998","12,499,998","12,499,998","37,991,662","37,991,662","37,991,662","37,991,662","20,558,326","20,558,326","20,558,326","20,558,326","14,513,422","14,513,422","14,513,422","14,513,422","65,888,403","65,888,403","65,888,403","65,888,403","1,643,409,120","1,643,409,120","1,643,409,120","1,643,409,120",,"1,586,098,287",,,"1,451,382,044","1,401,476,620","1,359,071,205","1,506,156,923","1,458,892,762","1,411,628,600","1,364,364,439","1,317,100,277","1,270,946,213",,"1,168,163,898","1,140,065,228","1,095,971,567","1,047,827,896","1,005,959,234","1,395,462,542","1,361,709,790","1,327,957,037","1,444,204,285","1,395,293,637","1,354,049,657","1,312,805,676","1,271,561,696","1,230,317,715","1,189,073,735","1,147,829,754","1,106,585,774","1,318,825,664","1,264,772,335","1,210,719,003","1,195,819,007","1,139,808,009","1,083,882,206",,"971,775,016","1,305,302,354"
- Nguyên giá,,,,,,,,,,,,,,,,,"15,000,000","15,000,000","15,000,000","15,000,000","56,800,000","56,800,000","56,800,000","56,800,000","56,800,000","56,800,000","56,800,000","56,800,000","69,599,325","69,599,325","69,599,325","69,599,325","77,910,000","77,910,000","77,910,000","77,910,000","1,715,104,500","1,715,104,500","1,715,104,500","1,715,104,500",,"1,745,104,500",,,"2,164,277,589","2,108,499,045","2,108,956,232","2,307,116,416","2,321,139,318","2,314,491,369","2,301,802,554","2,304,793,007","2,288,568,015",,"2,293,199,814","2,315,187,365","2,298,164,839","2,284,251,533","2,278,525,452","2,709,469,806","2,713,524,530","2,707,116,416","2,857,116,416","2,861,845,679","2,856,179,558","2,852,034,895","2,846,623,598","2,852,492,082","2,850,213,641","2,853,256,558","2,886,397,848","3,118,251,533","3,123,145,683","3,115,845,679","3,172,708,007","3,175,286,242","3,188,642,100",,"3,183,200,825","3,587,635,471"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-2,500,002","-2,500,002","-2,500,002","-2,500,002","-18,808,338","-18,808,338","-18,808,338","-18,808,338","-36,241,674","-36,241,674","-36,241,674","-36,241,674","-55,085,903","-55,085,903","-55,085,903","-55,085,903","-12,021,597","-12,021,597","-12,021,597","-12,021,597","-71,695,380","-71,695,380","-71,695,380","-71,695,380",,"-159,006,213",,,"-712,895,545","-707,022,425","-749,885,027","-800,959,493","-862,246,556","-902,862,769","-937,438,115","-987,692,730","-1,017,621,802",,"-1,125,035,916","-1,175,122,137","-1,202,193,272","-1,236,423,637","-1,272,566,218","-1,314,007,264","-1,351,814,740","-1,379,159,379","-1,412,912,131","-1,466,552,042","-1,502,129,901","-1,539,229,219","-1,575,061,902","-1,622,174,367","-1,661,139,906","-1,705,426,804","-1,779,812,074","-1,799,425,869","-1,858,373,348","-1,905,126,676","-1,976,889,000","-2,035,478,233","-2,104,759,894",,"-2,211,425,809","-2,282,333,117"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,304,631,242",,,"87,243,841,923","90,117,348,360","91,396,848,542","91,517,296,390","90,148,382,305","88,921,899,164","88,239,205,534","108,795,541,361","109,292,964,921",,"119,539,349,728","122,729,214,305","126,581,416,736","119,717,766,919","124,155,011,532","133,016,030,751","155,680,854,860","174,751,297,478","176,045,554,911","174,840,438,526","171,826,895,341","168,217,807,927","165,012,907,120","161,760,370,807","159,768,294,080","156,632,226,388","153,426,705,715","150,003,565,348","146,836,732,923","145,331,459,462","142,964,971,690","139,741,175,917","137,893,863,332",,"131,473,649,631","128,661,336,707"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,277,019,301",,,"100,143,521,010","104,343,338,565","107,030,425,535","108,502,035,755","108,502,035,755","109,073,414,301","109,360,352,877","131,659,084,582","133,838,028,580",,"148,106,273,291","153,183,965,468","156,452,270,196","151,642,747,590","158,231,808,713","169,335,128,015","194,533,304,372","216,442,458,031","220,811,608,043","222,787,268,386","222,977,656,567","222,396,959,792","222,396,959,792","222,396,959,792","223,584,954,476","223,634,387,203","223,634,387,203","223,634,387,203","223,634,387,203","225,304,172,302","226,129,330,635","226,129,330,635","227,483,960,078",,"227,483,960,078","227,885,834,152"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,972,388,059",,,"-12,899,679,087","-14,225,990,205","-15,633,576,993","-16,984,739,365","-18,353,653,450","-20,151,515,137","-21,121,147,343","-22,863,543,221","-24,545,063,659",,"-28,566,923,563","-30,454,751,163","-29,870,853,460","-31,924,980,671","-34,076,797,181","-36,319,097,264","-38,852,449,512","-41,691,160,553","-44,766,053,132","-47,946,829,860","-51,150,761,226","-54,179,151,865","-57,384,052,672","-60,636,588,985","-63,816,660,396","-67,002,160,815","-70,207,681,488","-73,630,821,855","-76,797,654,280","-79,972,712,840","-83,164,358,945","-86,388,154,718","-89,590,096,746",,"-96,010,310,447","-99,224,497,445"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,312,384,514,404",,,"1,340,873,191,710","1,315,203,664,795","1,338,275,786,164","1,266,919,578,303","1,295,746,678,894","954,678,231,861","829,054,239,819","844,606,500,125","866,121,869,824",,"650,171,731,600","593,397,838,541","339,064,296,226","318,535,513,193","278,592,832,245","254,787,371,572","218,436,824,461","157,466,189,182","161,073,939,948","166,849,510,177","121,512,935,146","128,365,020,183","127,453,017,226","129,249,518,672","129,511,157,380","130,895,706,727","143,504,357,250","154,435,981,519","158,433,475,139","167,656,608,447","175,528,340,944","218,047,797,248","190,983,954,808",,"192,077,810,442","222,388,300,990"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116,753,090,517",,,"102,146,027,369","100,574,162,393","98,047,405,681","87,132,506,594","79,736,811,456","72,276,258,597","56,867,592,804","47,754,019,172","45,381,084,690",,"49,720,946,973","41,748,409,140","38,547,034,062","38,356,323,442","17,267,989,986","22,896,569,934","13,806,929,261","10,102,890,475","6,118,174,977","2,407,140,916","2,629,894,932",,"2,467,977,916","2,544,283,516","2,544,283,516","2,544,283,516","2,544,283,516","2,623,319,536","2,640,333,316","2,640,333,316","2,640,333,316","2,640,333,316","2,731,593,316",,"2,731,593,316","2,791,085,316"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,"90,785,092,049","90,785,092,049","134,396,142,814","134,396,142,814","134,396,142,814","134,396,142,814","184,014,252,039","184,014,252,039","184,014,252,039","184,014,252,039","234,375,670,950","234,375,670,950","234,375,670,950","234,375,670,950","247,519,126,793","247,519,126,793","247,519,126,793","247,519,126,793","286,038,224,952","286,038,224,952","286,038,224,952","286,038,224,952","960,326,242,284","960,326,242,284","960,326,242,284","960,326,242,284","1,084,797,570,796","1,084,797,570,796","1,084,797,570,796","1,084,797,570,796",,"1,195,631,423,887",,,"1,238,727,164,341","1,214,629,502,402","1,240,228,380,483","1,179,787,071,709","1,216,009,867,438","882,401,973,264","772,186,647,015","796,852,480,953","820,740,785,134",,"600,450,784,627","551,649,429,401","300,517,262,164","280,179,189,751","261,324,842,259","231,890,801,638","204,629,895,200","147,363,298,707","154,955,764,971","164,442,369,261","118,883,040,214","128,365,020,183","124,985,039,310","126,705,235,156","126,966,873,864","128,351,423,211","140,960,073,734","151,812,661,983","155,793,141,823","165,016,275,131","172,888,007,628","215,407,463,932","188,252,361,492",,"189,346,217,126","219,597,215,674"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,"128,275,306,060","128,275,306,060","180,289,856,394","180,289,856,394","180,289,856,394","180,289,856,394","252,516,181,694","252,516,181,694","252,516,181,694","252,516,181,694","326,587,768,955","326,587,768,955","326,587,768,955","326,587,768,955","430,070,863,169","430,070,863,169","430,070,863,169","430,070,863,169","447,718,539,967","447,718,539,967","447,718,539,967","447,718,539,967","181,517,416,193","181,517,416,193","181,517,416,193","181,517,416,193","172,745,581,908","172,745,581,908","172,745,581,908","172,745,581,908",,"126,918,162,021",,,"110,446,067,355","110,446,067,355","112,520,739,030","127,446,067,355","126,715,516,862","126,202,535,799","136,164,535,799","146,685,632,384","150,685,632,384",,"149,060,994,109","148,164,575,178","296,994,671,080","356,774,002,045","172,387,002,045","173,227,569,838","159,442,631,058","171,223,741,058","176,264,541,160","139,508,998,583","157,291,998,583","148,611,920,815","172,111,920,815","134,211,920,815","141,138,164,916","174,138,164,916","200,138,164,916","124,138,164,916","155,148,368,712","179,162,259,899","225,162,259,899","130,667,977,264","153,878,266,923",,"131,937,227,586","169,937,227,586"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129,469,360,000",,,,,,,,,"127,733,870,000",,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,"10,000,000,000","10,000,000,000","73,786,002,949","73,786,002,949","73,786,002,949","73,786,002,949","111,085,148,549","111,085,148,549","111,085,148,549","111,085,148,549","180,279,676,510","180,279,676,510","180,279,676,510","180,279,676,510","291,215,855,924","291,215,855,924","291,215,855,924","291,215,855,924","295,692,942,977","295,692,942,977","295,692,942,977","295,692,942,977","28,542,643,002","28,542,643,002","28,542,643,002","28,542,643,002","11,450,618,383","11,450,618,383","11,450,618,383","11,450,618,383",,"11,429,374,193",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,"118,275,306,060","118,275,306,060","125,302,027,145","125,302,027,145","125,302,027,145","125,302,027,145","153,704,207,145","153,704,207,145","153,704,207,145","153,704,207,145","162,654,207,145","162,654,207,145","162,654,207,145","162,654,207,145","160,074,356,745","160,074,356,745","160,074,356,745","160,074,356,745","155,540,887,790","155,540,887,790","155,540,887,790","155,540,887,790","173,302,109,090","173,302,109,090","173,302,109,090","173,302,109,090","178,614,691,590","178,614,691,590","178,614,691,590","178,614,691,590",,"132,924,180,445",,,"127,974,180,445","127,974,180,445","130,274,180,445","134,974,180,445","134,974,180,445","134,974,180,445","136,330,180,445","137,686,180,445","137,686,180,445",,"137,686,180,445","140,412,180,445","140,412,180,445","140,412,180,445","140,412,180,445","129,469,360,000",,"128,250,470,000","128,250,470,000","125,933,870,000","125,933,870,000","125,933,870,000","125,933,870,000","127,733,870,000","127,733,870,000",,"127,733,870,000","127,733,870,000","127,733,870,000","127,733,870,000","127,733,870,000","127,733,870,000","127,733,870,000",,"127,733,870,000","127,733,870,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-18,798,173,700","-18,798,173,700","-18,798,173,700","-18,798,173,700","-12,273,174,000","-12,273,174,000","-12,273,174,000","-12,273,174,000","-16,346,114,700","-16,346,114,700","-16,346,114,700","-16,346,114,700","-21,219,349,500","-21,219,349,500","-21,219,349,500","-21,219,349,500","-3,515,290,800","-3,515,290,800","-3,515,290,800","-3,515,290,800","-20,327,335,899","-20,327,335,899","-20,327,335,899","-20,327,335,899","-17,319,728,065","-17,319,728,065","-17,319,728,065","-17,319,728,065",,"-17,435,392,617",,,"-17,528,113,090","-17,528,113,090","-17,753,441,415","-17,528,113,090","-17,618,663,583","-18,131,644,646","-18,131,644,646","-18,500,548,061","-18,500,548,061",,"-18,638,186,336","-19,704,605,267","-19,774,509,365","-23,495,178,400","-23,495,178,400","-20,099,790,162","-19,884,728,942","-19,884,728,942","-19,942,928,840","-18,641,871,417","-18,641,871,417","-18,821,949,185","-18,821,949,185","-18,821,949,185","-18,895,705,084","-18,895,705,084","-18,895,705,084","-18,895,705,084","-18,885,501,288","-18,871,610,101","-18,871,610,101","-18,865,892,736","-18,855,603,077",,"-18,796,642,414","-18,796,642,414"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","9,360,000,000","9,360,000,000","17,966,000,000","27,500,000,000","31,500,000,000",,"30,013,000,000","27,457,000,000","176,357,000,000","239,857,000,000","55,470,000,000","63,858,000,000","49,858,000,000","62,858,000,000","67,957,000,000","32,217,000,000","50,000,000,000","41,500,000,000","65,000,000,000","25,300,000,000","32,300,000,000","65,300,000,000","91,300,000,000","15,300,000,000","46,300,000,000","70,300,000,000","116,300,000,000","21,800,000,000","45,000,000,000",,"23,000,000,000","61,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,"40,047,447,393","40,047,447,393","36,912,492,592","36,912,492,592","36,912,492,592","36,912,492,592","34,363,567,911","34,363,567,911","34,363,567,911","34,363,567,911","489,708,293","489,708,293","489,708,293","489,708,293","777,583,593","777,583,593","777,583,593","777,583,593","4,240,826,003","4,240,826,003","4,240,826,003","4,240,826,003","10,747,051,154","10,747,051,154","10,747,051,154","10,747,051,154","9,614,358,099","9,614,358,099","9,614,358,099","9,614,358,099",,"8,244,822,428",,,"17,047,178,657","16,585,528,108","19,011,324,742","1,133,743,684","22,617,982,161","22,268,868,407","32,440,532,933","37,262,970,420","38,536,395,329",,"103,144,133,983","127,898,767,148","127,455,211,806","132,230,062,036","155,754,679,300","166,497,396,516","155,696,969,405","303,624,362,021","303,351,353,415","471,728,484,067","466,405,761,014","479,786,425,754","460,853,306,193","463,482,308,603","442,596,821,843","433,094,499,547","408,491,170,687","399,483,644,556","426,271,702,329","421,421,613,546","419,176,758,797","398,708,901,501","394,077,466,546",,"387,078,076,967","382,637,838,373"
1. Chi phí trả trước dài hạn,,,,,,,,,,,"40,047,447,393","40,047,447,393","36,912,492,592","36,912,492,592","36,912,492,592","36,912,492,592","34,363,567,911","34,363,567,911","34,363,567,911","34,363,567,911","489,708,293","489,708,293","489,708,293","489,708,293","777,583,593","777,583,593","777,583,593","777,583,593","3,934,032,255","3,934,032,255","3,934,032,255","3,934,032,255","8,840,459,266","8,840,459,266","8,840,459,266","8,840,459,266","7,675,890,443","7,675,890,443","7,675,890,443","7,675,890,443",,"8,074,244,428",,,"17,047,178,657","16,585,528,108","19,011,324,742","1,133,743,684","22,617,982,161","22,268,868,407","32,440,532,933","37,262,970,420","38,536,395,329",,"103,144,133,983","127,898,767,148","127,455,211,806","132,230,062,036","155,754,679,300","166,497,396,516","155,696,969,405","303,624,362,021","303,351,353,415","471,728,484,067","466,405,761,014","471,972,926,470","452,963,705,288","455,592,707,698","434,707,220,938","425,204,898,642","400,857,818,993","391,850,292,862","419,985,242,483","415,135,153,700","412,890,298,951","392,126,685,771","390,372,122,784",,"387,078,076,967","382,637,838,373"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,793,748","6,793,748","6,793,748","6,793,748","-2,931,013","-2,931,013","-2,931,013","-2,931,013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,813,499,284","7,889,600,905","7,889,600,905","7,889,600,905","7,889,600,905","7,633,351,694","7,633,351,694","6,286,459,846","6,286,459,846","6,286,459,846","6,582,215,730","3,705,343,762",,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"170,578,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,"1,133,607,714,722","1,133,607,714,722","1,045,096,338,597","1,045,096,338,597","1,045,096,338,597","1,045,096,338,597","1,246,310,883,898","1,246,310,883,898","1,246,310,883,898","1,246,310,883,898","1,676,041,124,781","1,676,041,124,781","1,676,041,124,781","1,676,041,124,781","2,430,077,928,969","2,430,077,928,969","2,430,077,928,969","2,430,077,928,969","2,821,172,394,848","2,821,172,394,848","2,821,172,394,848","2,821,172,394,848","3,328,252,407,809","3,328,252,407,809","3,328,252,407,809","3,328,252,407,809","3,312,061,938,876","3,312,061,938,876","3,312,061,938,876","3,312,061,938,876",,"3,308,440,608,675",,,"3,326,924,817,046","3,295,487,317,588","3,379,304,544,223","3,440,444,627,137","3,511,518,307,496","3,593,767,091,354","3,550,108,127,547","3,483,198,273,298","3,548,411,651,198",,"3,598,392,509,047","3,690,279,899,342","3,534,265,552,022","3,604,656,049,222","3,635,397,337,913","3,746,036,343,733","3,632,460,091,248","3,511,318,942,195","3,600,530,600,871","3,771,254,402,807","3,569,815,402,927","3,751,246,709,690","3,748,785,865,329","4,033,695,871,552","3,879,215,110,175","3,985,473,742,840","4,255,624,492,763","4,137,969,295,334","4,193,156,976,832","4,246,679,574,363","4,342,678,265,289","4,261,884,558,008","4,291,871,983,381",,"4,399,587,039,926","4,483,312,324,943"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
