TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Nguyên giá,,,,,,,,,,,,,,,,,"2,869,753,730,503","3,155,244,000,000","3,271,604,750,541","3,699,514,701,996","3,749,613,833,982","4,072,179,000,000","4,276,423,031,339","4,594,803,198,708","4,715,198,100,022","4,741,278,000,000","5,063,521,269,289","5,541,473,644,363","5,565,598,633,756","5,698,451,596,899","5,839,287,234,264","6,673,179,373,331","6,723,069,510,318","6,389,323,492,812","6,645,922,240,671","7,328,187,875,452","7,373,665,838,969","7,890,825,564,350","7,940,899,263,254","9,313,731,654,078","9,304,966,000,000","9,316,662,000,000","9,503,118,000,000","9,746,338,000,000","9,897,339,000,000","10,120,540,000,000","10,199,450,000,000","4,192,847,000,000","12,572,614,000,000","12,650,107,000,000","12,827,457,000,000","13,310,302,000,000","13,404,211,000,000","13,554,513,000,000","13,657,206,000,000","13,925,392,000,000","13,943,880,000,000","13,985,256,000,000","14,074,858,000,000","14,817,602,000,000","15,068,718,000,000","15,074,957,000,000","15,119,660,000,000","15,445,093,000,000","15,449,924,000,000","15,464,952,000,000","15,509,235,000,000","15,773,222,000,000","15,765,498,000,000","15,755,493,000,000","15,849,325,000,000","14,594,233,000,000","16,275,148,000,000","16,302,762,000,000","16,406,747,000,000","16,641,464,000,000","16,640,340,000,000",,"16,773,211,000,000","17,253,570,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-1,641,939,336,895","-1,742,183,000,000","-1,842,560,339,704","-1,924,272,705,201","-2,050,196,296,840","-2,151,652,000,000","-2,298,366,925,670","-2,389,734,604,596","-2,549,998,708,081","-2,698,813,000,000","-2,851,121,963,682","-2,993,939,106,811","-3,143,518,800,413","-3,346,878,753,004","-3,523,655,420,150","-3,705,916,286,064","-3,906,768,956,919","-3,487,515,192,925","-3,672,554,091,129","-3,863,598,986,774","-4,052,519,567,315","-4,263,939,000,000","-4,453,640,878,916","-4,652,102,070,225","-4,840,052,000,000","-5,017,733,000,000","-5,205,667,000,000","-5,371,361,000,000","-5,553,383,000,000","-5,754,686,000,000","-5,933,421,000,000","-6,115,847,000,000","-6,309,905,000,000","-6,518,378,000,000","-6,714,478,000,000","-6,923,566,000,000","-7,150,326,000,000","-7,342,070,000,000","-7,539,705,000,000","-7,731,914,000,000","-7,912,854,000,000","-8,074,109,000,000","-8,222,202,000,000","-8,395,220,000,000","-8,575,946,000,000","-8,739,152,000,000","-8,907,016,000,000","-9,036,189,000,000","-9,201,580,000,000","-9,365,409,000,000","-9,523,337,000,000","-9,580,399,000,000","-9,730,241,000,000","-9,842,680,000,000","-10,001,951,000,000","-8,498,191,000,000","-10,308,643,000,000","-10,460,064,000,000","-10,614,995,000,000","-10,508,202,000,000","-10,678,540,000,000",,"-10,992,313,000,000","-11,104,354,000,000"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,"149,891,019",,"30,565,789",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,"2,928,317,514",,"2,928,317,514","587,476,009","587,476,009","587,000,000","587,476,009","587,476,009","587,476,009","587,000,000","587,476,009","587,476,009","587,476,009","587,476,009","587,476,009","49,276,009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-2,778,426,495",,"-2,897,751,725","-587,476,009","-587,476,009","-587,000,000","-587,476,009","-587,476,009","-587,476,009","-587,000,000","-587,476,009","-587,476,009","-587,476,009","-587,476,009","-587,476,009","-49,276,009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"296,859,680,638","755,879,000,000","795,646,142,137","1,097,340,708,991","1,100,929,961,842","783,242,000,000","919,296,386,973","1,091,300,082,563","1,101,395,359,999","1,113,040,000,000","1,117,933,591,665","1,197,943,947,810","1,345,338,295,928","1,364,751,366,029","1,499,527,447,119","2,305,615,053,411","2,382,367,732,039","2,433,025,776,512","2,888,404,761,285","3,615,799,078,633","3,395,205,921,203","3,662,050,000,000","3,660,772,510,189","4,210,535,650,558","4,177,492,000,000","4,175,267,000,000","4,163,037,000,000","4,290,790,000,000","4,270,677,000,000","4,236,344,000,000","4,217,738,000,000","4,192,847,000,000","4,156,708,000,000","4,144,441,000,000","4,162,477,000,000","5,049,791,000,000","5,008,308,000,000","5,001,576,000,000","4,948,277,000,000","4,921,225,000,000","4,892,464,000,000","4,602,187,000,000","4,393,635,000,000","4,574,593,000,000","4,516,467,000,000","4,459,257,000,000","4,384,317,000,000","4,401,689,000,000","4,345,693,000,000","4,324,514,000,000","4,265,255,000,000","4,303,330,000,000","4,238,384,000,000","4,209,926,000,000","4,160,255,000,000","4,436,163,000,000","4,090,703,000,000","4,025,092,000,000","3,974,760,000,000","3,992,272,000,000","3,959,421,000,000",,"3,841,908,000,000","3,852,941,000,000"
- Nguyên giá,,,,,,,,,,,,,,,,,"430,855,006,696","1,317,193,000,000","1,359,717,156,769","1,756,616,120,865","1,767,780,093,488","949,634,000,000","1,096,687,454,227","1,279,524,626,018","1,301,721,278,745","1,330,695,000,000","1,349,459,901,189","1,442,638,179,404","1,607,378,288,885","1,651,053,072,004","1,806,153,431,169","2,643,702,148,417","2,747,887,131,053","2,824,449,908,457","3,315,617,897,466","4,078,805,776,459","3,890,539,054,968","4,191,165,000,000","4,221,285,492,896","4,851,812,423,216","4,857,340,000,000","4,894,038,000,000","4,918,253,000,000","5,090,892,000,000","5,107,518,000,000","5,109,176,000,000","5,128,618,000,000","5,141,691,000,000","5,142,120,000,000","5,246,825,000,000","5,300,402,000,000","6,320,043,000,000","6,332,256,000,000","6,390,484,000,000","6,390,557,000,000","6,424,369,000,000","6,449,080,000,000","6,209,563,000,000","6,044,788,000,000","6,302,326,000,000","6,301,949,000,000","6,302,749,000,000","6,297,884,000,000","6,387,313,000,000","6,394,313,000,000","6,448,897,000,000","6,453,937,000,000","6,627,694,000,000","6,626,472,000,000","6,666,347,000,000","6,680,891,000,000","6,639,598,000,000","6,781,147,000,000","6,779,253,000,000","6,796,800,000,000","6,804,407,000,000","6,836,186,000,000",,"6,843,624,000,000","6,927,826,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-133,995,326,058","-561,314,000,000","-564,071,014,632","-659,275,411,874","-666,850,131,646","-166,392,000,000","-177,391,067,254","-188,224,543,455","-200,325,918,746","-217,655,000,000","-231,526,309,524","-244,694,231,594","-262,039,992,957","-286,301,705,975","-306,625,984,050","-338,087,095,006","-365,519,399,014","-391,424,131,945","-427,213,136,181","-463,006,697,826","-495,333,133,765","-529,115,000,000","-560,512,982,707","-641,276,772,658","-679,848,000,000","-718,771,000,000","-755,216,000,000","-800,102,000,000","-836,841,000,000","-872,832,000,000","-910,880,000,000","-948,844,000,000","-985,412,000,000","-1,102,384,000,000","-1,137,925,000,000","-1,270,252,000,000","-1,323,948,000,000","-1,388,908,000,000","-1,442,280,000,000","-1,503,144,000,000","-1,556,616,000,000","-1,607,376,000,000","-1,651,153,000,000","-1,727,733,000,000","-1,785,482,000,000","-1,843,492,000,000","-1,913,567,000,000","-1,985,624,000,000","-2,048,620,000,000","-2,124,383,000,000","-2,188,682,000,000","-2,324,364,000,000","-2,388,088,000,000","-2,456,421,000,000","-2,520,636,000,000","-2,203,435,000,000","-2,690,444,000,000","-2,754,161,000,000","-2,822,040,000,000","-2,812,135,000,000","-2,876,765,000,000",,"-3,001,716,000,000","-3,074,885,000,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,"8,119,015,811,291","8,016,136,000,000","10,280,962,102,792","9,089,454,396,493","9,371,667,790,133","8,251,353,000,000",,"11,472,662,515,036","14,838,730,754,692",,,,,,,,,,,,,"25,104,419,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,"9,963,521,365,208",,,"11,922,400,000,000","15,755,182,061,825","13,799,987,207,179","15,964,310,615,171","16,127,514,006,993","20,081,082,303,366","19,656,035,725,430","21,141,436,006,972","20,971,370,903,475","22,637,704,350,912","23,301,760,297,935","25,221,522,589,856","25,104,416,868,185","27,034,778,018,055","25,958,315,314,183","27,080,249,000,000","26,634,952,000,000","28,146,601,000,000","27,022,179,000,000","28,125,577,000,000","28,885,773,000,000","30,724,472,000,000","29,791,348,000,000","30,735,103,000,000","30,185,125,000,000","31,282,903,000,000","31,397,874,000,000","34,772,483,000,000","35,494,575,000,000","37,425,583,000,000","31,720,597,000,000","34,646,165,000,000","35,794,075,000,000","34,617,194,000,000","32,728,838,000,000","32,767,176,000,000","35,078,508,000,000","35,956,114,000,000","33,729,720,000,000","39,864,965,000,000","43,694,666,000,000","45,894,458,000,000","47,355,210,000,000","53,893,458,000,000","60,373,664,000,000","72,946,355,000,000","38,300,861,000,000","62,169,836,000,000","56,253,470,000,000","57,511,545,000,000","59,569,502,000,000","54,728,245,000,000",,"46,839,436,000,000","44,688,823,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,"4,854,450,231,328","1,639,421,000,000","6,177,300,745,311","5,232,996,975,251","4,588,848,209,885","1,495,723,000,000","3,327,772,196,487","3,187,560,207,495","6,356,434,702,528","1,764,891,000,000",,,"6,808,835,783,646","8,184,594,415,569","10,553,630,199,107","9,636,430,843,870","10,157,173,021,490","9,755,109,912,489","10,076,678,634,217","10,500,705,052,207","11,437,458,538,934","11,350,370,000,000","11,984,045,011,394","9,877,587,853,433","11,191,362,000,000","10,935,283,000,000","11,184,462,000,000","10,799,595,000,000","11,492,217,000,000","11,527,427,000,000","12,192,626,000,000","12,572,942,000,000","13,270,262,000,000","11,896,753,000,000","12,695,277,000,000","13,669,328,000,000","16,816,870,000,000","17,646,645,000,000","18,844,758,000,000","21,423,074,000,000","24,286,438,000,000","25,557,972,000,000","24,289,662,000,000","22,436,655,000,000","22,185,142,000,000","24,132,303,000,000","25,317,281,000,000","22,827,271,000,000","37,623,762,000,000","30,868,082,000,000","32,917,517,000,000","34,168,564,000,000","39,960,018,000,000","46,652,927,000,000","57,651,358,000,000","22,638,187,000,000","45,416,727,000,000","39,818,158,000,000","41,642,077,000,000","41,484,817,000,000","36,836,743,000,000",,"30,800,229,000,000","27,775,012,000,000"
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"2,546,866,075,579","3,115,163,000,000","3,139,200,400,844","2,660,578,042,666","3,521,874,480,180","3,895,183,000,000","4,597,772,402,681","4,876,260,329,700","5,893,441,551,892","5,374,996,000,000",,,"6,842,788,315,173","6,406,476,351,557","7,362,480,528,931","7,904,096,943,685","8,320,726,670,237","8,397,842,098,091","9,942,764,442,512","10,033,504,244,099","10,278,124,694,579","10,272,003,000,000","11,712,165,707,533","12,706,282,187,017","12,481,970,000,000","12,350,592,000,000","13,636,300,000,000","12,863,853,000,000","13,131,944,000,000","13,967,296,000,000","15,118,123,000,000","14,208,068,000,000","14,401,059,000,000","15,066,924,000,000","15,422,997,000,000","14,540,848,000,000","14,727,284,000,000","14,642,754,000,000","15,303,397,000,000","6,905,419,000,000","6,963,372,000,000","6,935,008,000,000","6,860,176,000,000","6,664,114,000,000","7,068,925,000,000","7,485,685,000,000","7,435,498,000,000","7,766,916,000,000","9,122,220,000,000","9,694,667,000,000","9,551,833,000,000","9,853,693,000,000","10,645,228,000,000","10,498,967,000,000","11,982,841,000,000","13,019,886,000,000","13,543,983,000,000","13,307,358,000,000","12,780,505,000,000","14,710,424,000,000","14,509,503,000,000",,"12,708,659,000,000","13,304,657,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,"25,754,000,000",,,,,,,,,,,"267,168,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"338,000,000","344,000,000","344,000,000","338,000,000","35,542,000,000",,,,,,,,"30,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"729,197,782,084","3,261,552,000,000","965,460,625,173","1,197,129,197,232","1,262,194,918,724","2,834,693,000,000","2,037,976,766,040","3,398,133,603,307","2,578,599,842,097","4,787,231,000,000",,,"2,482,630,703,852","983,106,709,640","2,172,406,868,601","2,125,157,949,407","2,672,891,341,335","2,828,041,087,984","2,627,883,469,272","2,781,039,488,591","3,511,462,546,820","3,485,925,000,000","3,341,241,218,044","3,376,800,469,654","3,408,163,000,000","3,350,323,000,000","3,327,085,000,000","3,360,668,000,000","3,502,000,000,000","3,391,925,000,000","3,414,197,000,000","3,011,645,000,000","3,065,407,000,000","3,223,343,000,000","3,166,214,000,000","3,196,791,000,000","3,235,952,000,000","3,212,935,000,000","3,285,255,000,000","3,401,404,000,000","3,405,329,000,000","3,309,984,000,000","3,476,403,000,000","3,639,146,000,000",,"3,493,274,000,000","3,237,076,000,000","3,208,850,000,000","3,191,398,000,000","3,203,582,000,000","3,496,783,000,000","3,403,173,000,000","3,358,387,000,000","3,291,805,000,000","3,371,091,000,000","3,185,585,000,000","3,271,550,000,000","3,189,426,000,000","3,198,694,000,000","3,480,958,000,000","3,489,150,000,000",,"3,437,424,000,000","3,715,565,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,"15,880,072,548","15,426,356,190","14,972,639,831","14,519,000,000",,,,,"12,250,341,683","11,796,625,325","11,342,908,967","10,889,192,609","10,435,476,251","9,981,759,893","9,528,043,535","9,074,327,177","8,620,610,819","8,166,894,461","7,775,000,000","7,259,000,000","6,806,000,000","6,352,000,000","5,898,000,000","5,445,000,000","5,445,000,000","4,537,000,000","4,083,000,000","3,630,000,000","3,176,000,000","2,722,000,000","2,269,000,000","1,815,000,000","1,361,000,000","907,000,000","454,000,000",,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"193,280,787,212,094","218,561,995,000,000","226,569,994,667,943","245,411,854,961,953","263,811,693,758,527","295,009,569,000,000","321,339,286,721,871","367,927,991,663,124","395,858,576,883,415","395,852,473,000,000","414,985,844,043,796","460,838,202,820,392","406,113,154,566,921","403,993,458,465,545","443,006,977,413,049","503,605,815,276,743","499,847,288,619,622","522,601,488,774,783","528,608,920,350,869","576,383,611,897,467","558,784,227,245,910","597,636,191,000,000","620,999,086,766,294","661,131,588,577,250","645,834,914,000,000","685,746,598,000,000","710,691,568,000,000","779,483,487,000,000","791,737,399,000,000","850,209,814,000,000","900,754,353,000,000","948,699,076,000,000","987,383,026,000,000","1,035,638,682,000,000","1,062,291,875,000,000","1,095,022,339,000,000","1,114,094,907,000,000","1,140,081,446,000,000","1,172,517,257,000,000","1,164,318,266,000,000","1,146,773,760,000,000","1,183,796,060,000,000","1,202,209,786,000,000","1,240,789,413,000,000","1,222,651,543,000,000","1,239,556,783,000,000","1,261,204,481,000,000","1,341,392,922,000,000","1,343,984,509,000,000","1,473,022,358,000,000","1,447,809,011,000,000","1,531,468,324,000,000","1,663,730,167,000,000","1,691,061,895,000,000","1,750,789,603,000,000","2,120,527,692,000,000","1,823,962,183,000,000","1,860,104,522,000,000","1,888,338,295,000,000","2,032,690,017,000,000","2,077,615,056,000,000",,"2,229,791,111,000,000","2,385,383,532,000,000"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"801,866,507,464","1,389,169,000,000","4,813,808,103,459","13,718,689,754,479","18,394,173,162,743","26,911,333,000,000","36,516,200,435,478","43,216,862,196,140","45,969,661,379,733","27,690,743,000,000","25,653,313,594,437","27,293,733,230,085","10,529,462,841,923","427,893,501,275","372,348,072,229","2,785,373,796,681","259,918,692,185","256,227,772,131","232,914,223,732","147,371,183,167","347,732,651,211","569,235,000,000","725,729,594,701","4,731,403,416,270","1,588,186,000,000","1,925,073,000,000","2,493,125,000,000","13,227,115,000,000","4,045,940,000,000","4,695,138,000,000","4,936,219,000,000","4,808,417,000,000","30,979,362,000,000","25,770,825,000,000","30,734,153,000,000","15,206,899,000,000","28,084,689,000,000","50,176,449,000,000","60,513,882,000,000","62,600,159,000,000","58,048,220,000,000","71,482,368,000,000","73,504,342,000,000","70,602,893,000,000","64,983,557,000,000","44,380,201,000,000","14,715,033,000,000","44,597,188,000,000","33,117,292,000,000","79,885,745,000,000","17,290,591,000,000","33,294,404,000,000","51,244,665,000,000","59,478,812,000,000","98,639,999,000,000","152,752,718,000,000","100,058,595,000,000","5,438,198,000,000","21,577,020,000,000","21,814,105,000,000","46,137,063,000,000",,"95,457,490,000,000","154,284,104,000,000"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,"5,216,327,487,657","6,876,423,000,000","6,031,433,907,385","14,807,835,887,963","12,693,760,980,106","20,049,744,000,000","21,902,927,338,769","31,706,254,764,754","53,492,789,648,896","47,841,779,000,000","41,426,206,989,754","71,515,563,664,332","51,371,867,474,983","43,816,396,443,063","61,675,999,490,217","97,141,539,236,609","87,413,212,107,329","80,742,178,367,750","76,514,892,522,742","80,464,091,233,244","72,339,453,882,616","88,388,535,000,000","93,873,419,442,827","103,769,864,501,216","77,750,049,000,000","103,807,877,000,000","91,515,867,000,000","99,169,216,000,000","104,462,465,000,000","88,102,101,000,000","67,360,857,000,000","85,151,867,000,000","64,067,414,000,000","119,223,170,000,000","113,113,780,000,000","115,655,865,000,000","111,967,071,000,000","84,200,817,000,000","123,346,939,000,000","110,873,268,000,000","95,782,417,000,000","96,386,168,000,000","93,380,834,000,000","26,945,019,000,000","91,560,433,000,000","113,721,935,000,000","125,879,374,000,000","128,519,115,000,000","123,597,851,000,000","164,527,010,000,000","160,353,349,000,000","138,833,846,000,000","194,897,542,000,000","217,176,920,000,000","232,869,143,000,000","178,797,484,000,000","177,278,728,000,000","263,937,809,000,000","288,612,623,000,000","304,424,134,000,000","325,515,909,000,000",,"298,636,949,000,000","276,134,655,000,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,"4,091,087,487,657","6,876,423,000,000","4,897,018,907,385","9,593,318,779,324","7,805,336,009,272","14,718,327,000,000","13,794,643,980,427","22,609,706,080,122","43,227,968,865,160","34,078,669,000,000","26,956,440,253,991","55,319,620,369,816","37,363,362,930,441","28,439,086,210,841","23,314,159,407,077","23,239,905,820,687","19,739,930,866,993","15,741,104,577,932","12,846,732,386,661","31,865,165,300,914","37,701,121,692,740","47,635,075,000,000","48,609,012,932,605","42,040,235,618,617","32,629,935,000,000","47,617,793,000,000","34,537,806,000,000","43,399,347,000,000","59,198,244,000,000","44,106,838,000,000","24,613,194,000,000","41,346,232,000,000",,"71,549,300,000,000","73,600,663,000,000","69,023,112,000,000","62,391,015,000,000","49,660,308,000,000","75,481,313,000,000","73,941,924,000,000","81,969,505,000,000","81,464,976,000,000","66,742,106,000,000",,"72,272,867,000,000","96,725,027,000,000","107,337,297,000,000","98,537,440,000,000","75,671,938,000,000","107,936,912,000,000","51,657,213,000,000","33,670,804,000,000","88,860,218,000,000","95,578,340,000,000","135,559,354,000,000","138,312,183,000,000","122,250,948,000,000","218,049,015,000,000","247,168,976,000,000","259,892,746,000,000","284,967,322,000,000",,"274,381,871,000,000","253,519,627,000,000"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,"1,125,240,000,000",,"1,134,415,000,000","5,214,517,108,639","4,888,424,970,834","5,331,417,000,000","8,108,283,358,342","9,096,548,684,632","10,264,820,783,736","13,763,110,000,000","14,469,766,735,763","16,195,943,294,516","14,008,504,544,542","15,377,310,232,222","38,361,840,083,140","73,901,633,415,922","67,673,281,240,336","65,001,073,789,818","63,668,160,136,081","48,598,925,932,330","34,638,332,189,876","40,753,460,000,000","45,264,406,510,222","61,729,628,882,599","45,120,114,000,000","56,190,084,000,000","56,978,061,000,000","55,769,869,000,000","45,264,221,000,000","43,995,263,000,000","42,747,663,000,000","43,805,635,000,000","46,344,796,000,000","47,673,870,000,000","39,513,117,000,000","46,632,753,000,000","49,576,056,000,000","34,540,509,000,000","47,865,626,000,000","36,931,344,000,000","13,812,912,000,000","14,921,192,000,000","26,638,728,000,000",,"19,287,566,000,000","16,996,908,000,000","18,542,077,000,000","29,981,674,000,000","47,925,913,000,000","56,590,098,000,000","108,696,036,000,000","105,163,042,000,000","106,037,324,000,000","121,598,580,000,000","97,309,789,000,000","40,485,301,000,000","55,027,780,000,000","45,888,794,000,000","247,168,976,000,000","44,531,388,000,000","40,548,587,000,000",,"24,255,078,000,000","22,615,028,000,000"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
