TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-51,197,874",,,,,,,,,,,,,,,,"1,768,000,000"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"409,907,787,637","388,734,942,444","395,339,564,320","391,989,903,545","472,739,943,913","459,291,129,722","765,365,304,583","760,029,849,566","801,826,008,037","777,228,768,546","825,422,094,177","849,103,437,671","881,218,901,429","1,017,893,127,251","1,033,312,391,518","1,026,339,730,915","1,658,080,611,071","1,967,131,856,733","1,987,115,179,978","2,028,024,543,516","3,172,689,777,660","3,161,296,396,789","2,918,307,409,365","2,826,127,041,843","2,685,245,759,981","2,742,205,557,163","3,424,429,253,907","3,597,591,785,445","3,844,240,936,622",,"4,474,657,710,344","4,900,727,214,592"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,902,091,176","47,272,467,267","48,544,217,163","40,494,416,517","117,238,177,596","109,003,748,560","106,672,392,843","91,988,729,464","125,352,710,621","99,797,095,481","106,350,271,314","124,278,024,460","151,003,791,553","284,622,447,859","294,517,044,401","283,148,874,107","335,261,796,225","416,222,162,407","435,466,856,455","464,394,952,206","594,920,114,428","569,696,990,510","323,133,010,891","227,781,184,408","82,937,075,601","120,946,756,921","796,747,658,322","968,245,023,987","1,204,780,637,579",,"1,626,151,346,051","2,046,428,956,391"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,852,091,176","47,222,467,267","48,494,217,163","39,890,416,517","116,149,043,716","107,116,635,813","104,888,396,976","91,051,362,791","124,505,443,947","99,039,928,806","105,655,604,638","123,807,807,310","148,660,528,603","275,297,893,037","270,883,599,887","235,169,171,149","220,111,796,225","300,867,814,407","320,112,508,455","349,040,604,206","479,558,543,024","454,342,642,510","322,769,232,598","227,426,836,408","82,582,727,601","118,369,923,357","165,624,055,224","240,825,060,103","681,346,533,628",,"826,640,207,884","1,041,817,805,565"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,000,372,982","18,981,559,287","20,371,097,606","9,978,966,791","89,404,413,492","61,026,428,844","66,380,063,701","50,290,711,978","83,774,542,197","60,126,507,726","47,815,865,934","89,802,133,036","116,419,086,713","214,658,155,461","168,262,279,771","97,823,012,330","201,764,378,547","278,395,917,835","307,889,661,637","321,193,911,969","239,853,362,617","273,622,643,454","141,474,856,265","47,418,774,551","64,260,114,884","87,016,440,358","117,062,522,325","128,138,112,441","238,210,584,201",,"179,382,708,088","220,938,187,922"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,350,184,166","2,109,981,760","7,405,733,460","6,178,797,079","4,952,308,995","6,620,694,520","10,643,336,211","8,671,322,958","6,261,604,639","2,885,035,238","24,940,943,731","9,367,944,629","13,326,368,776","41,619,675,719","83,467,895,255","120,237,753,734","496,149,554","7,275,424,684","307,784,300","12,931,570,348","303,732,000","303,732,000","303,732,000","303,732,000","303,732,000","618,680,808","400,089,699","144,339,618","301,610,188,385",,"511,023,056,082","650,577,863,094"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,176,198,173","8,064,927,926","5,747,356,807","6,960,444,777","7,298,981,712","6,947,910,178","7,154,978,891","8,038,796,275","9,797,872,606","9,333,474,556","8,958,942,044","4,987,170,832","5,950,469,599","6,947,367,447","6,264,741,771","7,842,782,577","5,771,746,717","6,285,735,491","3,171,418,163","6,002,009,683","9,815,146,541","9,465,753,344","10,016,418,042","8,755,078,071","9,346,093,492","21,589,098,932","21,701,115,988","20,421,625,591","21,045,412,058",,"16,754,274,774","21,545,434,207"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,106,825,567","1,468,451,971","1,015,724,573","1,681,788,604","742,866,950","956,124,050","1,600,028,411","2,045,275,384","1,438,341,111","2,557,282,811","539,197,587","1,137,089,123","991,005,518","627,532,506","1,462,604,706","1,109,805,054","301,589,150","422,257,926","160,094,896","478,482,200","411,462,822","436,537,630","532,634,237","995,544,002","1,010,297,943","859,648,882","840,563,280","957,847,628","845,053,878",,"1,064,778,742","1,358,623,540"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,269,039","313,197,163","161,177,530","371,323,748","33,527,769","56,014,595","29,566,977","301,242,475","463,387,020","284,852,481","177,211,828","233,783,932","88,018,578","119,243,835","139,941,097","210,800,497","2,696,520,810","120,768,119","120,291,407","119,825,654","338,344,173","171,296,296","44,444,444","116,363,636",,"246,600,490","5,354,513,972","6,452,944,191","5,529,636,740",,"5,802,478,684","11,319,647,847"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000","275,000,000","110,000,000","275,000,000","110,000,000","110,000,000","55,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,823,393,056","470,469,785","39,832,312","142,353,114","202,892,394","15,155,030,065","1,784,379,762","651,994,594","1,026,762,933","809,161,956","2,174,502,511","2,847,206,282","761,099,943","759,685,203","897,904,417","744,784,087","609,178,577","614,448,777","709,996,477","515,542,777","223,037,233,296","163,168,129,699","163,099,597,523","163,196,794,061","1,021,939,195",,"251,948,019","1,774,888,698","619,008,728",,"281,408,842","15,546,283"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,430,886,004","14,557,917,186","12,662,332,686","13,230,780,215","12,270,090,215","13,718,157,358","14,642,766,820","18,381,742,924","19,000,657,238","19,039,134,558","16,972,461,523","11,679,999,996","7,299,999,996","5,749,999,996","5,500,000,000","2,600,000,000","3,800,000,000","2,000,000,000","2,000,000,000","2,000,000,000",,,,,"6,640,550,087",,"11,850,848,054","74,649,848,049","105,078,195,751",,"102,890,000,000","126,990,000,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"842,962,189","980,962,189","980,962,189","1,070,962,189","1,133,962,189","2,526,276,203","2,598,276,203","2,670,276,203","2,742,276,203","4,004,479,480","4,076,479,480","3,752,479,480","3,824,479,480","4,816,232,870","4,888,232,870","4,600,232,870","4,672,232,870","5,753,261,575","5,753,261,575","5,799,261,575","5,799,261,575","7,174,550,087","7,297,550,087","6,640,550,087",,"8,039,453,887","8,162,453,887","8,285,453,887","8,408,453,887",,"9,441,502,672","9,072,502,672"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000","50,000,000","50,000,000","604,000,000","1,089,133,880","1,887,112,747","1,783,995,867","937,366,673","847,266,674","757,166,675","694,666,676","470,217,150","2,343,262,950","9,324,554,822","23,633,444,514","47,979,702,958","115,150,000,000","115,354,348,000","115,354,348,000","115,354,348,000","115,361,571,404","115,354,348,000","363,778,293","354,348,000","354,348,000","2,576,833,564","631,123,603,098","727,419,963,884","523,434,103,951",,"799,511,138,167","1,004,611,150,826"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,041,596,272","9,095,388,143","23,633,444,514","47,829,702,958",,,,,,,,,,"2,222,485,564","107,746,203,098","204,042,563,884",,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000","50,000,000",,,,,"116,050,473","10,000,000",,,"150,000,000","115,150,000,000","115,354,348,000","115,354,348,000","115,354,348,000","115,361,571,404","115,354,348,000","363,778,293","354,348,000","354,348,000","354,348,000","377,400,000","377,400,000","377,400,000",,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"554,000,000","416,000,000","1,117,566,671","1,055,066,672","937,366,673","847,266,674","757,166,675","694,666,676","354,166,677","291,666,678","229,166,679",,,,,,,,,,,,,"523,000,000,000","523,000,000,000","523,000,000,000",,"799,477,792,656","1,004,607,237,463"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"623,133,880","719,546,076","678,929,195",,,,,,,,,,,,,,,,,,,,,,"56,703,951",,"33,345,511","3,913,363"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"333,005,696,461","341,462,475,177","346,795,347,157","351,495,487,028","355,501,766,317","350,287,381,162","658,692,911,740","668,041,120,102","676,473,297,416","677,431,673,065","719,071,822,863","724,825,413,211","730,215,109,876","733,270,679,392","738,795,347,117","743,190,856,808","1,322,818,814,846","1,550,909,694,326","1,551,648,323,523","1,563,629,591,310","2,577,769,663,232","2,591,599,406,279","2,595,174,398,474","2,598,345,857,435","2,602,308,684,380","2,621,258,800,242","2,627,681,595,585","2,629,346,761,458","2,639,460,299,043",,"2,848,506,364,293","2,854,298,258,201"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"333,005,696,461","341,462,475,177","346,795,347,157","351,495,487,028","355,501,766,317","350,287,381,162","658,692,911,740","668,041,120,102","676,473,297,416","677,431,673,065","719,071,822,863","724,825,413,211","730,215,109,876","733,270,679,392","738,795,347,117","743,190,856,808","1,322,818,814,846","1,550,909,694,326","1,551,648,323,523","1,563,629,591,310","2,577,769,663,232","2,591,599,406,279","2,595,174,398,474","2,598,345,857,435","2,602,308,684,380","2,621,258,800,242","2,627,681,595,585","2,629,346,761,458","2,639,460,299,043",,"2,848,506,364,293","2,854,298,258,201"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","600,000,000,000","600,000,000,000","600,000,000,000","600,000,000,000","600,000,000,000","600,000,000,000","601,948,555,000","600,000,000,000","600,000,000,000","600,000,000,000","1,050,000,000,000","1,050,000,000,000","1,050,000,000,000","1,050,000,000,000","2,152,498,360,000","2,152,498,360,000","2,152,498,360,000","2,152,498,360,000","2,152,498,360,000","2,152,498,360,000","2,152,498,360,000","2,152,498,360,000","2,152,498,360,000",,"2,152,498,360,000","2,152,498,360,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000,000","300,000,000,000","300,000,000,000",,"300,000,000,000","300,000,000,000","600,000,000,000","600,000,000,000","600,000,000,000","600,000,000,000","600,000,000,000","600,000,000,000","601,948,555,000","600,000,000,000","600,000,000,000","600,000,000,000","1,050,000,000,000","1,050,000,000,000","1,050,000,000,000","1,050,000,000,000","2,152,498,360,000","2,152,498,360,000","2,152,498,360,000","2,152,498,360,000","2,152,498,360,000","2,152,498,360,000","2,152,498,360,000","2,152,498,360,000","2,152,498,360,000",,"2,152,498,360,000","2,152,498,360,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-234,100,000","-234,100,000","-234,100,000","-234,100,000","-234,100,000","-234,100,000","-234,100,000","-234,100,000","-234,100,000","-234,100,000","-440,700,000","-440,700,000","-440,700,000","-440,700,000","-706,318,519","-706,800,000","-706,800,000","-706,800,000","-706,800,000","-706,800,000","-706,800,000","-706,800,000","-706,800,000",,"-706,800,000","-706,800,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,285,924,379","1,285,924,379","1,285,924,379","1,285,924,379","1,285,924,379","3,908,552,407","3,908,552,407","3,908,552,407","3,908,552,407","6,528,958,960","6,528,958,960","6,528,958,960","6,528,958,960","8,224,465,740","33,224,465,740","33,224,465,740","33,224,465,740","35,038,523,150","35,038,523,150","35,038,523,150","35,038,523,150","37,297,100,174","37,297,100,174","37,297,100,174","37,297,100,174","39,602,907,773","39,602,907,773","39,602,907,773","39,602,907,773",,"41,861,005,344","41,861,005,344"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,719,772,082","40,176,550,798","43,458,198,370","47,552,634,925","51,575,672,138","41,835,218,490","50,466,479,939","55,220,765,278","60,062,914,925","58,358,719,960","63,533,797,190","69,688,015,861","73,291,509,240","76,600,126,791","56,855,255,663","61,221,036,255","61,926,281,405","66,127,345,094","66,762,443,891","78,569,222,147","30,455,358,991","36,949,760,128","45,330,140,418","48,649,335,895","52,066,207,237","68,464,802,594","74,742,628,691","75,285,628,659","81,822,581,055",,"106,960,511,497","112,300,733,278"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,558,362,560","19,015,141,276","22,307,059,881",,"4,658,670,005","13,852,158,399","22,483,419,848","26,614,571,307","4,415,982,246","6,642,397,111","11,810,067,756","18,286,616,891","3,598,964,404","9,542,008,713","14,830,238,800","19,460,120,015","3,614,340,201","11,156,213,498","11,781,735,844","23,846,846,128","4,850,789,833","14,979,056,505","23,482,436,795","21,975,167,502","47,775,121,503","44,070,110,104","44,590,348,026","44,464,260,455","75,511,831,949",,"71,722,147,435","71,599,147,435"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,161,409,522","21,161,409,522","21,151,138,489",,"46,917,002,133","27,983,060,091","27,983,060,091","28,606,193,971","55,646,932,679","51,716,322,849","51,723,729,434","51,401,398,970","69,692,544,836","67,058,118,078","42,025,016,863","41,760,916,240","58,311,941,204","54,971,131,596","54,980,708,047","54,722,376,019","25,604,569,158","21,970,703,623","21,847,703,623","26,674,168,393","4,291,085,734","24,394,692,490","30,152,280,665","30,821,368,204","6,310,749,106",,"35,238,364,062","40,701,585,843"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,051,224,408","2,656,927,724","2,640,169,800","4,543,610,265","4,551,979,394","9,145,902,417","12,735,930,084","12,778,094,145","49,243,166,713","48,842,538,390","48,680,186,676","48,680,186,861","48,949,725,714","48,979,454,813","178,108,767,701","400,184,526,082","400,288,056,482","400,462,546,013","360,483,739,610","365,560,985,977","360,755,597,882","360,607,861,366","361,153,816,969","361,399,529,875","361,544,499,121","362,666,665,026","366,243,250,215",,"547,893,287,452","548,344,959,579"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"409,907,787,637","388,734,942,444","395,339,564,320","391,989,903,545","472,739,943,913","459,291,129,722","765,365,304,583","760,029,849,566","801,826,008,037","777,228,768,546","825,422,094,177","849,103,437,671","881,218,901,429","1,017,893,127,251","1,033,312,391,518","1,026,339,730,915","1,658,080,611,071","1,967,131,856,733","1,987,115,179,978","2,028,024,543,516","3,172,689,777,660","3,161,296,396,789","2,918,307,409,365","2,826,127,041,843","2,685,245,759,981","2,742,205,557,163","3,424,429,253,907","3,597,591,785,445","3,844,240,936,622",,"4,474,657,710,344","4,900,727,214,592"
