TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"13,310,575,172","13,310,575,172","13,310,575,172","13,310,575,172","40,110,889,993","40,110,889,993","40,110,889,993","40,110,889,993","5,759,871,236","5,759,871,236","5,759,871,236","5,759,871,236","9,300,984,934","9,300,984,934","9,300,984,934","9,300,984,934","13,437,734,180","13,437,734,180","13,437,734,180","13,437,734,180","12,940,621,912","12,940,621,912","12,940,621,912","12,940,621,912",,"8,991,728,344",,,"172,077,107","168,363,413","164,649,719","130,398,935,452","126,644,962,385","125,319,656,493","123,112,411,137","120,194,733,680","117,465,497,437","114,851,484,507","352,157,868,803","347,804,755,897","297,243,670,989","291,985,780,501","287,533,133,379","283,205,709,829","278,767,124,938","274,356,922,564","271,331,254,925","320,396,807,693","315,753,161,310","132,373,845,673","128,521,975,110","46,365,005","43,274,006","40,183,007","37,092,008","34,001,009","30,910,010","27,819,011","24,728,012",,"18,546,014","15,455,015","12,364,016","214,950,017"
- Nguyên giá,,,,,,,,,,,,,,,,,"24,425,291,009","24,425,291,009","24,425,291,009","24,425,291,009","53,985,872,854","53,985,872,854","53,985,872,854","53,985,872,854","10,793,925,550","10,793,925,550","10,793,925,550","10,793,925,550","15,204,711,224","15,204,711,224","15,204,711,224","15,204,711,224","17,240,777,894","17,240,777,894","17,240,777,894","17,240,777,894","17,295,555,439","17,295,555,439","17,295,555,439","17,295,555,439",,"12,953,065,514",,,"2,182,582,982","2,182,582,982","2,182,582,982","189,912,085,595","190,039,512,505","190,518,422,505","191,139,919,444","190,325,578,080","190,405,578,080","190,604,023,535","487,573,740,675","484,609,959,872","438,401,064,360","437,255,446,179","437,120,446,179","437,240,446,179","437,240,446,179","437,240,446,179","438,450,810,941","515,176,980,763","515,684,770,763","261,845,802,355","261,845,802,355","1,734,688,224","1,734,688,224","1,734,688,224","1,734,688,224","1,636,799,224","1,636,799,224","1,605,526,374","1,605,526,374",,"1,605,526,374","1,605,526,374","1,605,526,374","1,744,076,374"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-11,114,715,837","-11,114,715,837","-11,114,715,837","-11,114,715,837","-13,874,982,861","-13,874,982,861","-13,874,982,861","-13,874,982,861","-5,034,054,314","-5,034,054,314","-5,034,054,314","-5,034,054,314","-5,903,726,290","-5,903,726,290","-5,903,726,290","-5,903,726,290","-3,803,043,714","-3,803,043,714","-3,803,043,714","-3,803,043,714","-4,354,933,527","-4,354,933,527","-4,354,933,527","-4,354,933,527",,"-3,961,337,170",,,"-2,010,505,875","-2,014,219,569","-2,017,933,263","-59,513,150,143","-63,394,550,120","-65,198,766,012","-68,027,508,307","-70,130,844,400","-72,940,080,643","-75,752,539,028","-135,415,871,872","-136,805,203,975","-141,157,393,371","-145,269,665,678","-149,587,312,800","-154,034,736,350","-158,473,321,241","-162,883,523,615","-167,119,556,016","-194,780,173,070","-199,931,609,453","-129,471,956,682","-133,323,827,245","-1,688,323,219","-1,691,414,218","-1,694,505,217","-1,697,596,216","-1,602,798,215","-1,605,889,214","-1,577,707,363","-1,580,798,362",,"-1,586,980,360","-1,590,071,359","-1,593,162,358","-1,529,126,357"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,714,731,040","72,112,236,889","71,172,843,766","69,901,900,129","68,630,956,492","67,360,012,855","66,089,069,218","64,818,125,579","63,547,181,939","62,276,238,299","61,005,294,659","59,734,351,019","58,463,407,379","57,192,463,739","55,921,520,099","54,650,576,459",,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,919,719,342","76,919,719,342","76,919,719,342","76,919,719,342","76,919,719,342","76,919,719,342","76,919,719,342","76,919,719,342","76,919,719,342","76,919,719,342","76,919,719,342","76,919,719,342","76,919,719,342","76,919,719,342","76,919,719,342","76,919,719,342",,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,204,988,302","-4,807,482,453","-5,746,875,576","-7,017,819,213","-8,288,762,850","-9,559,706,487","-10,830,650,124","-12,101,593,763","-13,372,537,403","-14,643,481,043","-15,914,424,683","-17,185,368,323","-18,456,311,963","-19,727,255,603","-20,998,199,243","-22,269,142,883",,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"26,064,300,674","26,064,300,674","26,064,300,674","26,064,300,674","26,441,990,678","26,441,990,678","26,441,990,678","26,441,990,678","12,478,140,626","12,478,140,626","12,478,140,626","12,478,140,626","12,649,387,283","12,649,387,283","12,649,387,283","12,649,387,283","206,431,447","206,431,447","206,431,447","206,431,447","163,475,611","163,475,611","163,475,611","163,475,611",,"141,997,693",,,"109,780,816","99,041,857","88,302,898","7,752,718,548","7,673,751,591","7,594,784,634","7,518,181,677","7,442,760,696","7,367,339,715","7,291,918,734","7,322,512,700","7,100,871,645","52,484,610,717","52,199,205,317","51,916,404,621","51,633,603,940","51,351,243,332","51,068,882,723","50,786,522,115","50,504,161,506","50,221,800,898","6,520,484,040","6,470,454,750",,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,"26,101,454,000","26,101,454,000","26,101,454,000","26,101,454,000","26,486,864,000","26,486,864,000","26,486,864,000","26,486,864,000","12,483,350,000","12,483,350,000","12,483,350,000","12,483,350,000","12,678,572,525","12,678,572,525","12,678,572,525","12,678,572,525","278,572,525","278,572,525","278,572,525","278,572,525","278,572,525","278,572,525","278,572,525","278,572,525",,"278,572,525",,,"278,572,525","278,572,525","278,572,525","9,142,410,435","9,142,410,435","9,142,410,435","9,142,410,435","9,142,410,435","9,142,410,435","9,142,410,435","10,252,546,523","9,726,923,523","55,630,687,215","55,630,687,215","55,630,687,215","55,630,687,215","55,630,687,215","55,630,687,215","55,630,687,215","55,630,687,215","55,630,687,215","8,616,787,435","8,616,787,435","278,572,525","278,572,525","278,572,525","278,572,525","278,572,525","278,572,525","278,572,525","278,572,525",,"278,572,525","278,572,525","278,572,525","278,572,525"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-37,153,326","-37,153,326","-37,153,326","-37,153,326","-44,873,322","-44,873,322","-44,873,322","-44,873,322","-5,209,374","-5,209,374","-5,209,374","-5,209,374","-29,185,242","-29,185,242","-29,185,242","-29,185,242","-72,141,078","-72,141,078","-72,141,078","-72,141,078","-115,096,914","-115,096,914","-115,096,914","-115,096,914",,"-136,574,832",,,"-168,791,709","-179,530,668","-190,269,627","-1,389,691,887","-1,468,658,844","-1,547,625,801","-1,624,228,758","-1,699,649,739","-1,775,070,720","-1,850,491,701","-2,930,033,823","-2,626,051,878","-3,146,076,498","-3,431,481,898","-3,714,282,594","-3,997,083,275","-4,279,443,883","-4,561,804,492","-4,844,165,100","-5,126,525,709","-5,408,886,317","-2,096,303,395","-2,146,332,685","-278,572,525","-278,572,525","-278,572,525","-278,572,525","-278,572,525","-278,572,525","-278,572,525","-278,572,525",,"-278,572,525","-278,572,525","-278,572,525","-278,572,525"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,245,384,472",,,"3,778,030,710","3,726,976,242","3,675,921,774","10,102,412,760","10,051,358,292","10,000,303,824","3,471,703,902","7,970,649,434","3,369,594,966","3,318,540,498","22,026,294,310","3,216,431,562","3,165,377,094","3,114,322,626","3,063,268,158","3,012,213,690","2,961,159,222","2,910,104,754","2,859,050,286","2,807,995,818","2,756,941,350","2,705,886,882","2,654,832,414","2,603,777,946","2,552,723,478","2,501,669,010","2,450,614,542","2,399,560,074","2,348,505,606","2,297,451,138","2,246,396,670",,"2,144,287,734","2,093,233,266","161,816,093,031","160,966,065,731"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,388,731,049",,,"26,001,367,597","26,001,367,597","26,001,367,597","32,478,913,051","32,478,913,051","32,478,913,051","26,001,367,597","30,551,367,597","26,001,367,597","26,001,367,597","44,760,175,877","26,001,367,597","26,001,367,597","26,001,367,597","26,001,367,597","26,001,367,597","26,001,367,597","26,001,367,597","15,627,123,457","15,627,123,457","15,627,123,457","15,627,123,457","15,627,123,457","15,627,123,457","15,627,123,457","15,627,123,457","15,627,123,457","15,627,123,457","15,627,123,457","15,627,123,457","15,627,123,457",,"15,627,123,457","15,627,123,457","175,935,398,607","176,747,658,290"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-29,143,346,577",,,"-22,223,336,887","-22,274,391,355","-22,325,445,823","-22,376,500,291","-22,427,554,759","-22,478,609,227","-22,529,663,695","-22,580,718,163","-22,631,772,631","-22,682,827,099","-22,733,881,567","-22,784,936,035","-22,835,990,503","-22,887,044,971","-22,938,099,439","-22,989,153,907","-23,040,208,375","-23,091,262,843","-12,768,073,171","-12,819,127,639","-12,870,182,107","-12,921,236,575","-12,972,291,043","-13,023,345,511","-13,074,399,979","-13,125,454,447","-13,176,508,915","-13,227,563,383","-13,278,617,851","-13,329,672,319","-13,380,726,787",,"-13,482,835,723","-13,533,890,191","-14,119,305,576","-15,781,592,559"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"155,837,254,367",,,"124,055,356,711","124,066,204,893","124,066,204,893","128,206,360,350","124,550,800,349","129,415,936,829","124,238,686,828","124,299,753,196","317,729,220,379","317,757,696,858","371,054,532,923","352,512,116,826","386,413,904,579","202,527,253,876","206,996,771,272","208,577,477,266","208,687,236,357","212,142,353,050","212,653,505,399","216,113,065,315","216,478,419,254","219,460,066,699","230,115,369,576","233,388,973,449","231,618,093,553","232,203,360,220","250,523,747,851","268,863,583,301","317,055,517,442","321,675,732,708","321,713,274,702",,"326,912,270,001","420,784,598,729","266,076,616,685","266,076,616,685"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,473,547,016",,,"124,055,356,711","124,066,204,893","124,066,204,893","128,206,360,350","124,210,210,349","129,372,436,829","124,238,686,828","124,299,753,196","317,729,220,379","317,757,696,858","371,054,532,923","352,512,116,826","386,413,904,579","202,527,253,876","206,996,771,272","208,577,477,266","208,687,236,357","212,142,353,050","212,653,505,399","216,113,065,315","213,594,567,125","216,172,578,206","216,388,191,536","217,923,627,226","215,905,747,330","216,065,747,330","216,988,840,248","217,860,882,275","265,854,658,870","265,993,397,052","266,030,939,046",,"266,457,977,695","265,923,542,592","266,076,616,685","266,076,616,685"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"4,804,570,509","4,804,570,509","4,804,570,509","4,804,570,509","4,417,423,636","4,417,423,636","4,417,423,636","4,417,423,636","8,639,241,819","8,639,241,819","8,639,241,819","8,639,241,819","15,213,074,701","15,213,074,701","15,213,074,701","15,213,074,701","7,618,248,079","7,618,248,079","7,618,248,079","7,618,248,079","5,363,707,351","5,363,707,351","5,363,707,351","5,363,707,351",,"5,363,707,351",,,,,,,"340,590,000","43,500,000",,,,,,,,,,,,,,,"2,883,852,129","3,287,488,493","13,727,178,040","15,465,346,223","15,712,346,223","16,137,612,890","33,534,907,603","51,002,701,026","51,200,858,572","55,682,335,656","55,682,335,656",,"60,454,292,306","154,861,056,137",,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"155,963,694,904","155,963,694,904","155,963,694,904","155,963,694,904","145,308,481,014","145,308,481,014","145,308,481,014","145,308,481,014","109,429,538,631","109,429,538,631","109,429,538,631","109,429,538,631","64,555,210,701","64,555,210,701","64,555,210,701","64,555,210,701","59,792,674,520","59,792,674,520","59,792,674,520","59,792,674,520","130,195,688,748","130,195,688,748","130,195,688,748","130,195,688,748",,"50,012,500,882",,,"198,530,000,000","195,700,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"82,363,559,704","82,363,559,704","82,363,559,704","82,363,559,704","83,580,181,014","83,580,181,014","83,580,181,014","83,580,181,014","47,999,408,631","47,999,408,631","47,999,408,631","47,999,408,631","48,557,710,919","48,557,710,919","48,557,710,919","48,557,710,919","48,715,700,406","48,715,700,406","48,715,700,406","48,715,700,406","48,894,958,748","48,894,958,748","48,894,958,748","48,894,958,748",,"48,974,848,882",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"86,355,730,000","86,355,730,000","86,355,730,000","86,355,730,000","81,226,180,000","81,226,180,000","81,226,180,000","81,226,180,000","61,430,130,000","61,430,130,000","61,430,130,000","61,430,130,000","33,926,883,000","33,926,883,000","33,926,883,000","33,926,883,000","32,726,883,000","32,726,883,000","32,726,883,000","32,726,883,000","95,558,883,000","95,558,883,000","95,558,883,000","95,558,883,000",,"5,533,463,000",,,"198,980,000,000","196,150,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000",,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"-12,755,594,800","-12,755,594,800","-12,755,594,800","-12,755,594,800","-19,497,880,000","-19,497,880,000","-19,497,880,000","-19,497,880,000",,,,,"-17,929,383,218","-17,929,383,218","-17,929,383,218","-17,929,383,218","-21,649,908,886","-21,649,908,886","-21,649,908,886","-21,649,908,886","-14,258,153,000","-14,258,153,000","-14,258,153,000","-14,258,153,000",,"-4,495,811,000",,,"-450,000,000","-450,000,000","-450,000,000","-450,000,000","-450,000,000","-450,000,000","-450,000,000","-450,000,000","-450,000,000","-450,000,000","-450,000,000","-450,000,000","-450,000,000","-450,000,000","-450,000,000","-450,000,000","-450,000,000","-450,000,000","-450,000,000","-450,000,000","-450,000,000","-450,000,000","-450,000,000",,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"4,338,985,394","4,338,985,394","4,338,985,394","4,338,985,394","3,569,045,925","3,569,045,925","3,569,045,925","3,569,045,925","1,992,962,100","1,992,962,100","1,992,962,100","1,992,962,100","3,079,519,661","3,079,519,661","3,079,519,661","3,079,519,661","1,160,090,848","1,160,090,848","1,160,090,848","1,160,090,848","653,165,354","653,165,354","653,165,354","653,165,354",,"6,671,248,304",,,"124,951,795","95,068,450","31,610,550","7,600,031,498","3,274,361,197","3,324,481,514","3,300,013,172","3,074,615,126","4,460,969,485","3,772,461,604","8,865,205,808","20,096,495,052","19,252,226,868","17,791,959,580","17,866,367,421","17,196,877,554","16,295,837,694","15,481,428,411","15,392,010,093","14,641,708,832","13,927,480,702","426,275,171","335,210,366","32,294,839","52,249,853","2,114,235,037","1,863,050,116","1,586,003,078","1,310,178,017","981,868,409","1,266,801,289",,"583,363,739","426,123,994","348,764,134","9,659,526,665"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"4,338,985,394","4,338,985,394","4,338,985,394","4,338,985,394","3,569,045,925","3,569,045,925","3,569,045,925","3,569,045,925","1,992,962,100","1,992,962,100","1,992,962,100","1,992,962,100","2,726,929,875","2,726,929,875","2,726,929,875","2,726,929,875","830,119,058","830,119,058","830,119,058","830,119,058","588,631,929","588,631,929","588,631,929","588,631,929",,"504,600,595",,,,,,"5,827,816,541","1,250,861,088","1,252,482,934","1,587,904,184","1,334,834,410","2,847,893,870","2,263,761,014","3,379,350,384","2,392,918,476","2,025,020,047","2,275,902,282","2,771,917,454","2,524,830,917","2,039,941,498","1,642,556,857","1,974,745,869","1,645,011,188","1,343,225,012","398,585,621","307,520,816","4,605,289","24,560,303","2,082,036,937","1,830,852,016","1,554,454,978","1,278,629,917","965,270,309","1,250,203,189",,"566,765,639","409,525,894","332,166,034","9,642,928,565"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"352,589,786","352,589,786","352,589,786","352,589,786","329,971,790","329,971,790","329,971,790","329,971,790","64,533,425","64,533,425","64,533,425","64,533,425",,,,,"124,951,795","95,068,450","31,610,550","46,715,117","345,930,820","346,498,740","130,400,801","206,003,080","127,228,530","70,784,056","126,993,180","42,567,850","26,570,600","26,570,600","26,570,600","25,774,600","26,648,800","26,648,800","26,648,800","27,689,550","27,689,550","27,689,550","27,689,550","27,689,550","27,689,550","32,198,100","32,198,100","31,548,100","31,548,100","16,598,100","16,598,100",,"16,598,100","16,598,100","16,598,100","16,598,100"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,166,647,708",,,,,,"1,725,499,840","1,677,569,289","1,725,499,840","1,581,708,187","1,533,777,636","1,485,847,085","1,437,916,534","5,358,862,244","17,661,008,726","17,200,636,221","15,489,486,698","15,067,879,367","14,646,272,037","14,229,247,396","13,812,222,754","13,390,615,424","12,969,008,094","12,556,566,140",,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"770,849,996,766","770,849,996,766","770,849,996,766","770,849,996,766","796,610,262,681","796,610,262,681","796,610,262,681","796,610,262,681","674,405,368,407","674,405,368,407","674,405,368,407","674,405,368,407","666,664,989,090","666,664,989,090","666,664,989,090","666,664,989,090","1,039,316,538,148","1,039,316,538,148","1,039,316,538,148","1,039,316,538,148","837,132,194,091","837,132,194,091","837,132,194,091","837,132,194,091",,"749,689,561,917",,,"564,569,501,730","563,412,812,994","562,774,404,825","880,402,739,775","863,526,428,385","905,908,167,526","898,630,106,897","919,665,259,335","899,848,253,288","922,470,319,588","981,948,729,480","988,230,032,892","920,758,662,181","944,151,027,719","945,974,708,090","951,165,861,576","944,792,311,987","938,302,083,712","986,532,025,964","1,005,116,736,534","1,028,542,384,095","891,096,606,087","783,460,779,294","757,834,931,557","804,257,465,393","799,561,528,382","800,402,080,617","613,556,209,562","661,024,402,973","665,482,428,801","666,318,755,240",,"730,429,208,378","794,777,144,014","786,765,089,136","821,000,271,972"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"502,214,362,024","502,214,362,024","502,214,362,024","502,214,362,024","480,690,320,377","480,690,320,377","480,690,320,377","480,690,320,377","291,325,693,777","291,325,693,777","291,325,693,777","291,325,693,777","264,525,391,819","264,525,391,819","264,525,391,819","264,525,391,819","312,476,197,267","312,476,197,267","312,476,197,267","312,476,197,267","291,111,971,047","291,111,971,047","291,111,971,047","291,111,971,047",,"213,610,203,430",,,"81,383,889,556","81,208,483,784","81,184,779,541","309,980,160,381","300,056,512,358","340,920,012,178","333,826,762,542","339,997,701,162","319,869,293,085","344,193,027,987","408,583,813,277","375,343,802,597","370,645,122,366","335,523,941,165","336,318,240,331","339,979,449,289","335,303,803,082","329,073,856,557","381,008,493,332","399,665,941,066","443,235,857,056","281,154,797,133","184,000,402,204","160,134,420,452","158,004,573,896","154,774,849,436","156,185,576,882","168,600,136,694",,,,,"284,383,214,806","350,289,819,781","339,852,405,789","370,257,366,520"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"332,480,122,397","332,480,122,397","332,480,122,397","332,480,122,397","325,604,709,790","325,604,709,790","325,604,709,790","325,604,709,790","197,821,364,278","197,821,364,278","197,821,364,278","197,821,364,278","121,823,002,672","121,823,002,672","121,823,002,672","121,823,002,672","223,097,387,714","223,097,387,714","223,097,387,714","223,097,387,714","190,322,609,946","190,322,609,946","190,322,609,946","190,322,609,946",,"110,957,945,676",,,"79,987,608,527","79,713,787,175","79,628,487,432","162,196,083,296","212,634,608,322","239,031,264,574","248,320,014,548","270,904,842,162","254,593,882,913","274,197,197,031","344,708,696,392","337,775,976,895","343,157,282,914","315,646,334,508","316,475,737,983","326,693,754,100","322,013,736,893","315,783,383,556","366,075,475,979","378,679,159,426","422,249,075,416","278,873,660,063","181,840,411,296","158,234,005,534","156,615,524,226","153,221,309,196","154,632,036,642","166,891,885,174",,,,,"201,941,907,055","239,843,497,230","213,293,411,491","130,522,256,160"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"17,351,947,436","17,351,947,436","17,351,947,436","17,351,947,436","21,019,536,788","21,019,536,788","21,019,536,788","21,019,536,788","19,899,577,485","19,899,577,485","19,899,577,485","19,899,577,485","5,333,500,468","5,333,500,468","5,333,500,468","5,333,500,468","1,749,998,775","1,749,998,775","1,749,998,775","1,749,998,775","734,535,379","734,535,379","734,535,379","734,535,379",,"724,177,777",,,"47,922,000","47,922,000","47,922,000","36,761,388,735","73,180,998,554","60,485,306,189","75,112,404,571","89,316,930,192","65,765,210,641","78,900,397,251","69,920,518,741","67,873,914,422","50,421,138,772","41,077,451,594","40,868,575,740","38,292,637,269","37,110,748,439","33,187,364,629","30,905,687,363","24,237,794,900","24,756,043,581","27,424,756,146","26,899,046,093","4,791,404,838","4,543,522,273","843,200,349","2,892,213,614","12,585,307,161","12,928,991,088","17,596,583,944","17,619,611,200",,"3,463,412,434","15,358,373,336","1,710,963,765","1,918,515,417"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"50,423,311,408","50,423,311,408","50,423,311,408","50,423,311,408","28,716,799,951","28,716,799,951","28,716,799,951","28,716,799,951","6,666,184,382","6,666,184,382","6,666,184,382","6,666,184,382","710,310,528","710,310,528","710,310,528","710,310,528","854,238,058","854,238,058","854,238,058","854,238,058","1,811,989,898","1,811,989,898","1,811,989,898","1,811,989,898",,"410,387,048",,,"410,397,048","410,387,048","627,220,846","1,567,121,342","1,349,798,888","896,282,181","1,465,677,105","770,168,098","1,794,229,144","145,915,672","16,796,316,028","784,435,138","21,431,452,750","2,344,384,515","1,329,468,544","2,087,819,653","855,895,417","1,292,912,600","62,490,857,138","82,399,305,478","125,389,232,472","20,000,000","20,000,000",,,,,"174,870,887",,,,,,"12,258,153,600","7,744,165,062",
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,"13,815,164,802","13,815,164,802","13,815,164,802","13,815,164,802","9,291,731,964","9,291,731,964","9,291,731,964","9,291,731,964","4,664,294,901","4,664,294,901","4,664,294,901","4,664,294,901","4,253,284,420","4,253,284,420","4,253,284,420","4,253,284,420","79,720,726,764","79,720,726,764","79,720,726,764","79,720,726,764","2,208,171,213","2,208,171,213","2,208,171,213","2,208,171,213",,"3,502,657,571",,,"37,651,463","25,853,962","21,100,461","3,619,191,717","1,764,395,799","2,808,486,780","2,709,245,230","2,159,241,395","2,480,341,739","1,709,910,401","2,024,421,673","6,996,938,780","1,875,681,995","2,175,852,368","2,334,459,208","2,624,369,355","2,116,849,667","1,528,539,850","1,400,949,159","1,959,626,718","1,310,998,679","1,212,568,731","934,407,894","63,353,941","968,069,602","746,178,452","682,395,385","95,781,932","39,041,744","46,197,092","48,453,181",,"48,775,530","49,959,830","26,011,274","27,968,956"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,"784,408,811","784,408,811","784,408,811","784,408,811","2,877,337,881","2,877,337,881","2,877,337,881","2,877,337,881","8,099,860","8,099,860","8,099,860","8,099,860","45,975,503","45,975,503","45,975,503","45,975,503",,,,,,,,,,,,,,"2,372,000","26,570,000","1,110,608,235","595,676,440","311,642,595","154,943,174","1,392,007,199","201,348,086","406,928,944","444,067,599","794,873,928","456,365,601","1,801,582,030","1,754,809,234","1,889,770,413","1,272,544,891","1,541,171,809","1,430,991,013","2,103,871,499","1,389,772,411","1,738,899,968","1,810,912,638",,,"25,454,545",,"192,563,184",,"253,092,387",,,,"39,600,000",,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,"3,294,538,878","3,294,538,878","3,294,538,878","3,294,538,878","4,778,505,861","4,778,505,861","4,778,505,861","4,778,505,861","6,881,120,115","6,881,120,115","6,881,120,115","6,881,120,115","2,764,964,399","2,764,964,399","2,764,964,399","2,764,964,399","2,091,237,730","2,091,237,730","2,091,237,730","2,091,237,730","2,621,642,022","2,621,642,022","2,621,642,022","2,621,642,022",,"690,388,526",,,"570,115,830","996,989,163","1,057,024,818","3,067,026,726","3,067,483,117","4,973,853,997","2,618,412,713","1,477,454,792","938,322,450","2,314,733,700","4,925,642,394","2,395,801,586","542,019,667","1,711,642,899","1,307,644,864","2,439,882,268","1,077,779,906","1,937,501,884","2,121,114,265","2,371,676,893","1,331,196,751","1,294,814,571","1,210,759,599","532,803,000","210,000,000","234,728,363","418,679,723","568,873,999",,,,,"959,666,350","2,754,831,797","1,641,644,392","4,674,342,819"
