TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
B. TÀI SẢN DÀI HẠN,,,,,,,,,"152,521,277,988","152,521,277,988","152,521,277,988",,"207,196,987,806","207,196,987,806","207,196,987,806","207,196,987,806","175,120,087,220","175,120,087,220","175,120,087,220","175,120,087,220","145,429,555,550","145,429,555,550","145,429,555,550","145,429,555,550","125,595,646,085","125,595,646,085","125,595,646,085","125,595,646,085","113,891,628,956","113,891,628,956","113,891,628,956","113,891,628,956","127,524,401,906","127,524,401,906","127,524,401,906","127,524,401,906","170,567,798,293","170,567,798,293","170,567,798,293","170,567,798,293",,"211,981,665,054",,,"298,186,974,709","312,347,594,545","317,126,570,458","333,204,697,516","321,858,468,298","307,621,499,817","301,127,928,932","278,028,157,918","279,507,713,922","307,075,714,316","317,530,307,508","369,794,920,937","375,721,275,561","376,187,129,920","378,930,580,445","358,563,968,904","346,932,824,247","357,148,423,820","356,440,228,387","478,597,081,518","468,038,354,681","468,054,983,228","460,879,423,592","497,204,998,591","488,869,568,842","499,085,962,312","481,658,236,364","473,069,126,651",,"457,608,563,809","451,160,979,272","445,171,513,598","500,200,534,740","477,769,841,808","470,351,861,262","461,846,547,879"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"661,616,000",,,"74,510,454,985","74,660,454,985","74,672,499,985","86,412,499,985","76,977,963,985","64,477,963,985","60,477,963,985","24,902,963,985","21,437,963,985","12,810,918,985","7,024,918,985","7,138,718,985","7,056,718,985","7,153,718,985","7,197,718,985","7,181,218,985","7,256,218,985","7,265,218,985","7,247,218,985","7,377,498,985","7,518,074,985","7,515,698,985","7,515,698,985","7,532,198,985","7,534,574,985","6,917,930,000","1,059,929,980","1,143,929,940",,"954,267,338","956,643,338","2,654,619,841","15,584,880,377","2,525,260,228","2,398,028,918","2,584,012,510"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,292,006,255"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,000,000,000",,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"661,616,000",,,"74,510,454,985","74,660,454,985","74,672,499,985","86,412,499,985","76,977,963,985","64,477,963,985","60,477,963,985","24,902,963,985","21,437,963,985","12,810,918,985","7,024,918,985","7,138,718,985","7,056,718,985","7,153,718,985","7,197,718,985","7,181,218,985","7,256,218,985","7,265,218,985","7,247,218,985","7,377,498,985","7,518,074,985","7,515,698,985","7,515,698,985","7,532,198,985","7,534,574,985","6,917,930,000","1,059,929,980","1,143,929,940",,"954,267,338","956,643,338","2,713,127,061","2,643,387,597","2,583,767,448","2,456,536,138","1,350,513,475"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-58,507,220","-58,507,220","-58,507,220","-58,507,220","-58,507,220"
II.Tài sản cố định,,,,,,,,,"110,939,806,057","110,939,806,057","110,939,806,057",,"152,002,489,470","152,002,489,470","152,002,489,470","152,002,489,470","137,582,937,911","137,582,937,911","137,582,937,911","137,582,937,911","112,325,781,432","112,325,781,432","112,325,781,432","112,325,781,432","91,994,848,598","91,994,848,598","91,994,848,598","91,994,848,598","80,435,526,518","80,435,526,518","80,435,526,518","80,435,526,518","104,353,582,322","104,353,582,322","104,353,582,322","104,353,582,322","155,420,275,081","155,420,275,081","155,420,275,081","155,420,275,081",,"142,911,242,099",,,"150,308,613,923","162,792,347,818","169,222,711,581","165,288,441,776","160,913,689,955","157,162,032,048","153,653,917,467","155,212,731,642","151,469,961,033","149,732,511,467","147,083,188,957","144,063,957,284","145,824,323,619","143,787,937,368","141,482,120,623","119,465,216,956","151,634,458,056","147,074,638,005","143,392,886,613","380,721,673,436","374,600,702,116","367,454,080,017","360,264,554,751","358,365,569,803","350,596,531,675","344,226,074,016","338,179,762,155","337,326,183,622",,"316,536,865,203","335,588,983,842","331,616,571,542","324,378,231,967","320,131,268,123","314,335,091,504","306,890,539,499"
1. Tài sản cố định hữu hình,,,,,,,,,"94,599,541,925","94,599,541,925","94,599,541,925",,"116,626,553,060","116,626,553,060","116,626,553,060","116,626,553,060","105,219,135,409","105,219,135,409","105,219,135,409","105,219,135,409","83,517,668,366","83,517,668,366","83,517,668,366","83,517,668,366","64,226,564,050","64,226,564,050","64,226,564,050","64,226,564,050","52,551,283,649","52,551,283,649","52,551,283,649","52,551,283,649","71,588,115,841","71,588,115,841","71,588,115,841","71,588,115,841","70,083,379,104","70,083,379,104","70,083,379,104","70,083,379,104",,"63,433,292,730",,,"68,386,773,350","68,813,622,165","71,198,604,912","67,662,107,886","63,685,128,849","60,290,786,737","57,185,819,941","59,147,781,894","55,808,159,070","54,473,857,289","52,227,682,564","49,605,209,781","51,749,557,234","49,882,626,064","48,050,473,460","29,144,480,760","60,937,019,190","56,352,317,195","52,822,483,859","290,303,188,737","284,334,135,473","277,339,431,430","270,301,824,220","268,554,757,327","260,937,637,255","254,712,297,652","248,797,503,847","244,176,643,369",,"224,011,972,620","243,364,217,982","239,691,932,403","232,753,719,551","228,806,882,430","223,310,832,534","216,166,407,250"
- Nguyên giá,,,,,,,,,"241,398,466,787","241,398,466,787","241,398,466,787",,"284,977,374,717","284,977,374,717","284,977,374,717","284,977,374,717","299,458,289,130","299,458,289,130","299,458,289,130","299,458,289,130","300,989,785,025","300,989,785,025","300,989,785,025","300,989,785,025","291,193,278,187","291,193,278,187","291,193,278,187","291,193,278,187","275,643,631,960","275,643,631,960","275,643,631,960","275,643,631,960","280,461,374,026","280,461,374,026","280,461,374,026","280,461,374,026","300,763,474,948","300,763,474,948","300,763,474,948","300,763,474,948",,"307,798,373,641",,,"319,921,546,240","326,115,968,515","334,548,168,039","313,060,233,631","313,134,119,413","313,671,588,833","313,124,299,185","314,124,294,975","314,212,246,975","316,334,526,656","316,963,176,656","259,518,506,900","264,324,743,990","264,324,743,990","265,662,634,898","228,457,401,789","255,236,789,051","220,658,084,772","220,988,882,068","458,516,899,743","459,551,852,943","460,014,801,906","460,014,801,906","462,647,846,738","462,748,392,193","451,763,584,301","453,385,575,557","456,067,771,793",,"445,300,130,060","462,006,368,296","464,707,632,169","462,117,396,511","457,856,783,567","457,856,783,567","458,076,208,567"
- Giá trị hao mòn lũy kế,,,,,,,,,"-146,798,924,862","-146,798,924,862","-146,798,924,862",,"-168,350,821,657","-168,350,821,657","-168,350,821,657","-168,350,821,657","-194,239,153,721","-194,239,153,721","-194,239,153,721","-194,239,153,721","-217,472,116,659","-217,472,116,659","-217,472,116,659","-217,472,116,659","-226,966,714,137","-226,966,714,137","-226,966,714,137","-226,966,714,137","-223,092,348,311","-223,092,348,311","-223,092,348,311","-223,092,348,311","-208,873,258,185","-208,873,258,185","-208,873,258,185","-208,873,258,185","-230,680,095,844","-230,680,095,844","-230,680,095,844","-230,680,095,844",,"-244,365,080,911",,,"-251,534,772,890","-257,302,346,350","-263,349,563,127","-245,398,125,745","-249,448,990,564","-253,380,802,096","-255,938,479,244","-254,976,513,081","-258,404,087,905","-261,860,669,367","-264,735,494,092","-209,913,297,119","-212,575,186,756","-214,442,117,926","-217,612,161,438","-199,312,921,029","-194,299,769,861","-164,305,767,577","-168,166,398,209","-168,213,711,006","-175,217,717,470","-182,675,370,476","-189,712,977,686","-194,093,089,411","-201,810,754,938","-197,051,286,649","-204,588,071,710","-211,891,128,424",,"-221,288,157,440","-218,642,150,314","-225,015,699,766","-229,363,676,960","-229,049,901,137","-234,545,951,033","-241,909,801,317"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,"3,754,306,541","3,754,306,541","3,754,306,541",,"25,872,276,377","25,872,276,377","25,872,276,377","25,872,276,377","27,526,596,241","27,526,596,241","27,526,596,241","27,526,596,241","27,114,871,638","27,114,871,638","27,114,871,638","27,114,871,638","26,821,299,364","26,821,299,364","26,821,299,364","26,821,299,364","26,443,809,715","26,443,809,715","26,443,809,715","26,443,809,715","27,249,320,576","27,249,320,576","27,249,320,576","27,249,320,576","80,056,992,161","80,056,992,161","80,056,992,161","80,056,992,161",,"79,477,949,369",,,"81,921,840,573","93,978,725,653","98,024,106,669","97,626,333,890","97,228,561,106","96,871,245,311","96,468,097,526","96,064,949,748","95,661,801,963","95,258,654,178","94,855,506,393","94,458,747,503","94,074,766,385","93,905,311,304","93,431,647,163","90,320,736,196","90,697,438,866","90,722,320,810","90,570,402,754","90,418,484,699","90,266,566,643","90,114,648,587","89,962,730,531","89,810,812,476","89,658,894,420","89,513,776,364","89,382,258,308","93,149,540,253",,"92,524,892,583","92,224,765,860","91,924,639,139","91,624,512,416","91,324,385,693","91,024,258,970","90,724,132,249"
- Nguyên giá,,,,,,,,,"5,381,970,068","5,381,970,068","5,381,970,068",,"27,736,381,105","27,736,381,105","27,736,381,105","27,736,381,105","29,731,733,625","29,731,733,625","29,731,733,625","29,731,733,625","29,731,733,625","29,731,733,625","29,731,733,625","29,731,733,625","29,778,035,325","29,778,035,325","29,778,035,325","29,778,035,325","29,778,035,325","29,778,035,325","29,778,035,325","29,778,035,325","31,522,535,325","31,522,535,325","31,522,535,325","31,522,535,325","85,488,292,499","85,488,292,499","85,488,292,499","85,488,292,499",,"85,488,292,499",,,"88,801,372,499","101,035,165,307","105,244,468,907","105,244,468,907","105,244,468,907","105,287,468,907","105,287,468,907","105,287,468,907","105,287,468,907","105,287,468,907","105,287,468,907","105,287,468,907","105,287,468,907","105,287,468,907","105,287,468,907","102,204,388,907","102,643,484,907","102,806,684,907","102,806,684,907","102,744,644,907","102,744,644,907","102,744,644,907","102,744,644,907","102,744,644,907","102,744,644,907","102,744,644,907","102,744,644,907","106,848,644,907",,"106,848,644,907","106,848,644,907","106,848,644,907","106,848,644,907","106,848,644,907","106,848,644,907","106,848,644,907"
- Giá trị hao mòn lũy kế,,,,,,,,,"-1,627,663,527","-1,627,663,527","-1,627,663,527",,"-1,864,104,728","-1,864,104,728","-1,864,104,728","-1,864,104,728","-2,205,137,384","-2,205,137,384","-2,205,137,384","-2,205,137,384","-2,616,861,987","-2,616,861,987","-2,616,861,987","-2,616,861,987","-2,956,735,961","-2,956,735,961","-2,956,735,961","-2,956,735,961","-3,334,225,610","-3,334,225,610","-3,334,225,610","-3,334,225,610","-4,273,214,749","-4,273,214,749","-4,273,214,749","-4,273,214,749","-5,431,300,338","-5,431,300,338","-5,431,300,338","-5,431,300,338",,"-6,010,343,130",,,"-6,879,531,926","-7,056,439,654","-7,220,362,238","-7,618,135,017","-8,015,907,801","-8,416,223,596","-8,819,371,381","-9,222,519,159","-9,625,666,944","-10,028,814,729","-10,431,962,514","-10,828,721,404","-11,212,702,522","-11,382,157,603","-11,855,821,744","-11,883,652,711","-11,946,046,041","-12,084,364,097","-12,236,282,153","-12,326,160,208","-12,478,078,264","-12,629,996,320","-12,781,914,376","-12,933,832,431","-13,085,750,487","-13,230,868,543","-13,362,386,599","-13,699,104,654",,"-14,323,752,324","-14,623,879,047","-14,924,005,768","-15,224,132,491","-15,524,259,214","-15,824,385,937","-16,124,512,658"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,779,294,980",,,"5,309,732,915","5,025,141,636","2,889,480,500","8,215,654,574","8,442,551,082","8,084,120,173","8,088,996,730","13,465,068,391","17,548,392,518","60,810,926,402","80,218,481,891","136,369,970,603","141,169,540,693","148,260,552,054","151,392,893,794","164,408,558,167","137,813,424,271","142,933,837,695","144,200,901,723","9,932,872,405","10,812,556,215","10,309,066,545","10,501,216,545","34,367,028,408","34,389,892,217","35,684,205,571","34,866,575,704","31,158,637,615",,"31,176,987,615","4,140,333,499","4,237,809,674","4,408,144,394","4,549,074,394","4,558,944,394","3,193,378,542"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,"12,585,957,591","12,585,957,591","12,585,957,591",,"9,503,660,033","9,503,660,033","9,503,660,033","9,503,660,033","4,837,206,261","4,837,206,261","4,837,206,261","4,837,206,261","1,693,241,428","1,693,241,428","1,693,241,428","1,693,241,428","946,985,184","946,985,184","946,985,184","946,985,184","1,440,433,154","1,440,433,154","1,440,433,154","1,440,433,154","5,516,145,905","5,516,145,905","5,516,145,905","5,516,145,905","5,279,903,816","5,279,903,816","5,279,903,816","5,279,903,816",,"4,779,294,980",,,"5,309,732,915","5,025,141,636","2,889,480,500","8,215,654,574","8,442,551,082","8,084,120,173","8,088,996,730","13,465,068,391","17,548,392,518","60,810,926,402","80,218,481,891","136,369,970,603","141,169,540,693","148,260,552,054","151,392,893,794","164,408,558,167","137,813,424,271","142,933,837,695","144,200,901,723","9,932,872,405","10,812,556,215","10,309,066,545","10,501,216,545","34,367,028,408","34,389,892,217","35,684,205,571","34,866,575,704","31,158,637,615",,"31,176,987,615","4,140,333,499","4,237,809,674","4,408,144,394","4,549,074,394","4,558,944,394","3,193,378,542"
V. Đầu tư tài chính dài hạn,,,,,,,,,"28,872,234,389","28,872,234,389","28,872,234,389",,"44,372,882,439","44,372,882,439","44,372,882,439","44,372,882,439","31,229,789,313","31,229,789,313","31,229,789,313","31,229,789,313","30,609,635,006","30,609,635,006","30,609,635,006","30,609,635,006","30,203,003,071","30,203,003,071","30,203,003,071","30,203,003,071","30,931,040,000","30,931,040,000","30,931,040,000","30,931,040,000","21,467,113,458","21,467,113,458","21,467,113,458","21,467,113,458","13,163,369,235","13,163,369,235","13,163,369,235","13,163,369,235",,"62,465,369,235",,,"66,669,735,367","68,480,160,204","69,246,018,599","72,209,455,738","74,471,972,722","76,522,407,240","77,558,984,626","83,117,956,347","87,695,308,963","82,386,243,360","81,841,924,548","80,860,051,464","80,144,557,893","75,629,008,266","77,524,172,420","66,195,045,329","50,165,598,660","59,822,570,403","61,547,942,626","77,594,919,575","73,365,692,599","78,718,361,317","78,998,502,506","92,737,322,972","92,148,267,415","106,089,604,121","103,581,913,392","99,918,503,526",,"105,694,369,532","105,511,281,891","102,038,355,818","152,131,954,864","147,337,965,027","146,373,549,973","144,875,514,616"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,"8,538,760,870","8,538,760,870","8,538,760,870",,"24,372,882,439","24,372,882,439","24,372,882,439","24,372,882,439","11,229,789,313","11,229,789,313","11,229,789,313","11,229,789,313","10,609,635,006","10,609,635,006","10,609,635,006","10,609,635,006","10,822,179,107","10,822,179,107","10,822,179,107","10,822,179,107","10,931,040,000","10,931,040,000","10,931,040,000","10,931,040,000",,,,,,,,,,,,,"11,669,735,367","13,480,160,204","14,246,018,599","17,209,455,738","16,958,552,473","19,608,986,991","20,515,204,143","28,117,956,347","30,651,528,480","25,342,462,877","25,641,924,548","24,990,051,464","24,824,557,893","18,060,619,175","19,955,783,329","18,958,656,238","18,953,598,660","18,946,570,403","20,671,942,626","24,301,559,849","28,720,332,873","30,629,001,591","30,909,142,780","44,539,059,538","40,615,003,981","33,956,340,687","31,448,649,958","31,415,940,092",,"33,793,755,285","33,610,667,644","30,112,741,571","30,240,340,617","29,077,750,780","29,313,335,726","27,815,300,369"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,"20,333,473,519","20,333,473,519","20,333,473,519",,"20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","20,000,000,000","21,467,113,458","21,467,113,458","21,467,113,458","21,467,113,458","13,163,369,235","13,163,369,235","13,163,369,235","13,163,369,235",,"60,821,000,000",,,"55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","55,000,000,000","56,200,000,000","55,870,000,000","55,320,000,000","55,320,000,000","55,320,000,000","55,320,000,000","55,320,000,000","55,320,000,000","55,320,000,000","55,320,000,000","50,007,000,000","50,007,000,000","50,007,000,000","50,007,000,000","50,007,000,000","50,007,000,000","50,007,000,000","50,007,000,000",,"71,257,000,000","71,257,000,000","50,007,000,000","99,973,000,000","96,316,600,000","95,116,600,000","95,116,600,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"-619,176,036","-619,176,036","-619,176,036","-619,176,036",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,332,000,000","-24,108,000,000","-15,744,000,000","-15,744,000,000","-3,444,000,000","-6,779,000,000","-3,335,000,000","-3,335,000,000","-3,335,000,000",,,,"-4,880,700,000",,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,644,369,235",,,,,,,"2,513,420,249","1,913,420,249","2,043,780,483",,"2,043,780,483","2,043,780,483",,,,"2,248,389,091","2,248,389,091","2,248,389,091",,"1,300,000,000","1,300,000,000","1,417,359,726","1,417,359,726","1,417,359,726","1,417,359,726","1,526,263,434","1,526,263,434","22,126,263,434","22,126,263,434","23,376,263,434",,"643,614,247","643,614,247","21,918,614,247","21,918,614,247","21,943,614,247","21,943,614,247","21,943,614,247"
VI. Tài sản dài hạn khác,,,,,,,,,"12,709,237,542","12,709,237,542","12,709,237,542",,"10,821,615,897","10,821,615,897","10,821,615,897","10,821,615,897","6,307,359,996","6,307,359,996","6,307,359,996","6,307,359,996","2,494,139,112","2,494,139,112","2,494,139,112","2,494,139,112","3,397,794,416","3,397,794,416","3,397,794,416","3,397,794,416","2,525,062,439","2,525,062,439","2,525,062,439","2,525,062,439","1,703,706,126","1,703,706,126","1,703,706,126","1,703,706,126","1,984,153,977","1,984,153,977","1,984,153,977","1,984,153,977",,"1,164,142,740",,,"1,388,437,519","1,389,489,902","1,095,859,793","1,078,645,443","1,052,290,554","1,374,976,371","1,348,066,124","1,329,437,553","1,356,087,423","1,335,114,102","1,361,793,127","1,362,222,601","1,526,134,371","1,355,913,247","1,333,674,623","1,313,929,467","63,124,275","52,158,732","51,278,440","2,970,117,117","1,741,328,766","4,057,776,364","3,599,450,805","4,202,878,423","4,200,302,550","6,168,148,604","3,970,055,133","3,521,871,948",,"3,246,074,121","4,963,736,702","4,624,156,723","3,697,323,138","3,226,274,036","2,686,246,473","4,303,102,712"
1. Chi phí trả trước dài hạn,,,,,,,,,"11,801,188,105","11,801,188,105","11,801,188,105",,"8,433,427,923","8,433,427,923","8,433,427,923","8,433,427,923","4,089,686,258","4,089,686,258","4,089,686,258","4,089,686,258","585,630,437","585,630,437","585,630,437","585,630,437","776,172,929","776,172,929","776,172,929","776,172,929","779,495,700","779,495,700","779,495,700","779,495,700","117,934,110","117,934,110","117,934,110","117,934,110","293,341,961","293,341,961","293,341,961","293,341,961",,"220,946,724",,,"127,965,841","129,018,224","152,663,777","135,449,427","109,094,538","114,504,693","87,594,446","68,965,875","95,615,745","74,642,424","101,321,449","101,750,923","265,662,693","95,441,569","73,202,945","53,457,789","37,348,268","26,382,725","25,502,433","2,970,117,117","1,741,328,766","4,057,776,364","3,599,450,805","4,202,878,423","4,200,302,550","6,168,148,604","3,967,679,133","3,519,495,948",,"3,246,074,121","4,963,736,702","4,624,156,723","3,697,323,138","3,226,274,036","2,686,246,473","4,303,102,712"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,"487,473,437","487,473,437","487,473,437",,"1,873,818,974","1,873,818,974","1,873,818,974","1,873,818,974","1,691,715,438","1,691,715,438","1,691,715,438","1,691,715,438","1,382,550,375","1,382,550,375","1,382,550,375","1,382,550,375","2,065,045,487","2,065,045,487","2,065,045,487","2,065,045,487","1,188,990,739","1,188,990,739","1,188,990,739","1,188,990,739","943,196,016","943,196,016","943,196,016","943,196,016","943,196,016","943,196,016","943,196,016","943,196,016",,"943,196,016",,,"1,260,471,678","1,260,471,678","943,196,016","943,196,016","943,196,016","1,260,471,678","1,260,471,678","1,260,471,678","1,260,471,678","1,260,471,678","1,260,471,678","1,260,471,678","1,260,471,678","1,260,471,678","1,260,471,678","1,260,471,678","25,776,007","25,776,007","25,776,007",,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,376,000","2,376,000",,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,"1,680,928,174,394","1,680,928,174,394","1,680,928,174,394",,"1,574,756,241,637","1,574,756,241,637","1,574,756,241,637","1,574,756,241,637","1,603,268,928,656","1,603,268,928,656","1,603,268,928,656","1,603,268,928,656","1,733,223,736,584","1,733,223,736,584","1,733,223,736,584","1,733,223,736,584","1,832,039,420,863","1,832,039,420,863","1,832,039,420,863","1,832,039,420,863","1,716,045,776,639","1,716,045,776,639","1,716,045,776,639","1,716,045,776,639","1,668,579,524,612","1,668,579,524,612","1,668,579,524,612","1,668,579,524,612","1,863,044,847,685","1,863,044,847,685","1,863,044,847,685","1,863,044,847,685",,"1,658,506,541,230",,,"1,533,046,565,455","1,539,009,073,401","1,607,450,377,477","1,614,407,182,250","1,563,778,917,419","1,494,596,268,397","1,578,227,017,751","1,602,830,145,074","1,569,560,620,236","1,556,783,989,601","1,603,934,049,090","1,881,069,450,224","1,625,829,028,150","1,541,515,846,507","1,508,451,117,171","1,566,283,826,010","1,480,375,795,578","1,505,262,103,101","1,560,436,901,968","1,409,422,532,559","1,364,609,658,557","1,382,337,920,135","1,404,479,043,858","1,435,632,577,233","1,425,950,655,063","1,393,434,999,914","1,495,513,108,139","1,489,495,395,748",,"1,467,606,831,530","1,489,642,965,819","1,501,635,630,743","1,457,743,276,463","1,364,440,939,788","1,367,864,270,209","1,335,490,516,224"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
