TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Tài sản cố định hữu hình,,"10,471,875,165",,,,"12,206,858,634","12,206,858,634","12,206,858,634","12,135,214,442","12,135,214,442","12,135,214,442","12,135,214,442","17,782,151,265","17,782,151,265","17,782,151,265","17,782,151,265","20,343,862,280","20,343,862,280","20,343,862,280","20,343,862,280","53,761,243,321","53,761,243,321","53,761,243,321","53,761,243,321","58,261,523,827","58,261,523,827","58,261,523,827","58,261,523,827","57,743,664,145","57,743,664,145","57,743,664,145","57,743,664,145","63,034,891,844","63,034,891,844","63,034,891,844","63,034,891,844","61,319,953,017","61,319,953,017","61,319,953,017","61,319,953,017",,"59,078,204,687",,,"59,005,469,420","59,128,531,509","59,454,409,962","58,409,792,993","60,800,654,992","59,880,164,050","58,842,948,488","60,703,530,867","61,067,164,420","61,053,269,011","60,514,179,391","59,061,709,059","58,637,018,199","57,175,280,418","56,799,689,741","59,814,027,096","58,225,313,355","57,850,341,787","57,032,446,754","56,740,603,658","55,224,180,671","55,396,663,476","55,720,628,851","56,493,540,696","56,986,051,401","57,399,886,497","55,486,859,517","57,882,095,813","55,935,294,857","55,936,004,948","59,118,790,781","61,563,092,953","61,646,298,115",,"65,674,640,286","65,028,173,628"
- Nguyên giá,,"12,731,127,971",,,,"16,249,471,190","16,249,471,190","16,249,471,190","18,007,912,807","18,007,912,807","18,007,912,807","18,007,912,807","25,799,897,627","25,799,897,627","25,799,897,627","25,799,897,627","30,515,651,700","30,515,651,700","30,515,651,700","30,515,651,700","66,862,441,695","66,862,441,695","66,862,441,695","66,862,441,695","76,409,920,028","76,409,920,028","76,409,920,028","76,409,920,028","81,964,829,911","81,964,829,911","81,964,829,911","81,964,829,911","92,817,033,889","92,817,033,889","92,817,033,889","92,817,033,889","98,544,812,071","98,544,812,071","98,544,812,071","98,544,812,071",,"99,515,131,052",,,"105,290,811,274","107,049,939,274","108,429,262,535","108,979,866,452","112,035,831,265","112,744,424,977","113,336,365,621","116,777,374,713","118,985,874,968","120,536,598,268","121,771,179,383","121,901,179,383","123,393,702,176","123,523,702,176","124,732,525,176","129,332,323,135","129,472,323,135","130,776,883,135","131,656,925,935","133,085,141,535","133,305,141,535","135,186,362,626","137,211,101,546","139,757,266,252","142,076,676,952","144,397,300,930","144,444,800,930","148,804,944,130","148,852,844,130","150,897,108,721","152,932,768,951","157,508,761,523","159,756,639,293",,"168,373,431,817","170,083,104,617"
- Giá trị hao mòn lũy kế,,"-2,259,252,806",,,,"-4,042,612,556","-4,042,612,556","-4,042,612,556","-5,872,698,365","-5,872,698,365","-5,872,698,365","-5,872,698,365","-8,017,746,362","-8,017,746,362","-8,017,746,362","-8,017,746,362","-10,171,789,420","-10,171,789,420","-10,171,789,420","-10,171,789,420","-13,101,198,374","-13,101,198,374","-13,101,198,374","-13,101,198,374","-18,148,396,201","-18,148,396,201","-18,148,396,201","-18,148,396,201","-24,221,165,766","-24,221,165,766","-24,221,165,766","-24,221,165,766","-29,782,142,045","-29,782,142,045","-29,782,142,045","-29,782,142,045","-37,224,859,054","-37,224,859,054","-37,224,859,054","-37,224,859,054",,"-40,436,926,365",,,"-46,285,341,854","-47,921,407,765","-48,974,852,573","-50,570,073,459","-51,235,176,273","-52,864,260,927","-54,493,417,133","-56,073,843,846","-57,918,710,548","-59,483,329,257","-61,256,999,992","-62,839,470,324","-64,756,683,977","-66,348,421,758","-67,932,835,435","-69,518,296,039","-71,247,009,780","-72,926,541,348","-74,624,479,181","-76,344,537,877","-78,080,960,864","-79,789,699,150","-81,490,472,695","-83,263,725,556","-85,090,625,551","-86,997,414,433","-88,957,941,413","-90,922,848,317","-92,917,549,273","-94,961,103,773","-93,813,978,170","-95,945,668,570","-98,110,341,178",,"-102,698,791,531","-105,054,930,989"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,"2,907,440,221","2,907,440,221","2,907,440,221","2,907,440,221","4,859,145,363","4,859,145,363","4,859,145,363","4,859,145,363","4,468,218,957","4,468,218,957","4,468,218,957","4,468,218,957","3,073,932,695","3,073,932,695","3,073,932,695","3,073,932,695",,"3,971,242,747",,,"3,316,560,789","3,257,471,916","3,198,383,043","3,139,294,170","3,080,205,297","3,021,116,424","2,962,027,551","2,902,938,678","1,905,805,200","1,866,961,893","1,095,600,846","1,072,454,349",,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,"2,948,390,083","2,948,390,083","2,948,390,083","2,948,390,083","5,275,056,669","5,275,056,669","5,275,056,669","5,275,056,669","5,275,056,669","5,275,056,669","5,275,056,669","5,275,056,669","3,541,403,821","3,541,403,821","3,541,403,821","3,541,403,821",,"4,483,212,361",,,"3,545,335,583","3,545,335,583","3,545,335,583","3,545,335,583","3,545,335,583","3,545,335,583","3,545,335,583","3,545,335,583","2,330,598,348","2,330,598,348","1,388,789,808","1,388,789,808",,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,"-40,949,862","-40,949,862","-40,949,862","-40,949,862","-415,911,306","-415,911,306","-415,911,306","-415,911,306","-806,837,712","-806,837,712","-806,837,712","-806,837,712","-467,471,126","-467,471,126","-467,471,126","-467,471,126",,"-511,969,614",,,"-228,774,794","-287,863,667","-346,952,540","-406,041,413","-465,130,286","-524,219,159","-583,308,032","-642,396,905","-424,793,148","-463,636,455","-293,188,962","-316,335,459",,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,"23,006,373,626","23,006,373,626","23,006,373,626","23,006,373,626","22,495,120,886","22,495,120,886","22,495,120,886","22,495,120,886","22,130,001,783","22,130,001,783","22,130,001,783","22,130,001,783","21,613,696,739","21,613,696,739","21,613,696,739","21,613,696,739","21,080,391,695","21,080,391,695","21,080,391,695","21,080,391,695","20,536,461,639","20,536,461,639","20,536,461,639","20,536,461,639","20,005,281,591","20,005,281,591","20,005,281,591","20,005,281,591",,"19,750,926,598",,,"20,103,458,291","19,950,663,605","20,056,590,631","19,895,220,976","19,707,476,525","19,542,450,696","19,377,424,865","19,212,399,036","19,049,201,294","18,886,003,551","18,722,805,809","18,560,010,479","19,823,588,047","19,615,334,238","19,407,080,428","19,199,332,507","18,991,078,698","18,782,824,888","18,574,571,079","18,367,021,117","18,157,436,662","17,944,599,519","17,731,762,375","17,514,688,288","17,296,700,257","17,080,174,534","16,913,595,156","16,707,169,437","16,500,743,716","16,294,317,996","16,087,292,243","15,905,866,523","15,724,440,802",,"15,365,857,727","15,193,006,976"
- Nguyên giá,,,,,,,,,,,,,"23,262,000,000","23,262,000,000","23,262,000,000","23,262,000,000","23,262,000,000","23,262,000,000","23,262,000,000","23,262,000,000","23,421,418,509","23,421,418,509","23,421,418,509","23,421,418,509","23,438,418,509","23,438,418,509","23,438,418,509","23,438,418,509","23,438,418,509","23,438,418,509","23,438,418,509","23,438,418,509","23,421,418,509","23,421,418,509","23,421,418,509","23,421,418,509","23,421,418,509","23,421,418,509","23,421,418,509","23,421,418,509",,"23,421,418,509",,,"24,221,418,509","24,221,418,509","24,495,817,509","24,495,817,509","24,495,817,509","24,495,817,509","24,495,817,509","24,495,817,509","24,495,817,509","24,495,817,509","24,495,817,509","24,495,817,509","25,937,611,509","25,937,611,509","25,937,611,509","25,937,611,509","25,937,611,509","25,937,611,509","25,937,611,509","25,937,611,509","25,937,611,509","25,937,611,509","25,937,611,509","25,937,611,509","25,937,611,509","25,937,611,509","25,937,611,509","25,937,611,509","25,937,611,509","25,937,611,509","25,937,611,509","25,937,611,509","25,937,611,509",,"25,937,611,509","25,937,611,509"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,"-255,626,374","-255,626,374","-255,626,374","-255,626,374","-766,879,114","-766,879,114","-766,879,114","-766,879,114","-1,291,416,726","-1,291,416,726","-1,291,416,726","-1,291,416,726","-1,824,721,770","-1,824,721,770","-1,824,721,770","-1,824,721,770","-2,358,026,814","-2,358,026,814","-2,358,026,814","-2,358,026,814","-2,884,956,870","-2,884,956,870","-2,884,956,870","-2,884,956,870","-3,416,136,918","-3,416,136,918","-3,416,136,918","-3,416,136,918",,"-3,670,491,911",,,"-4,117,960,218","-4,270,754,904","-4,439,226,878","-4,600,596,533","-4,788,340,984","-4,953,366,813","-5,118,392,644","-5,283,418,473","-5,446,616,215","-5,609,813,958","-5,773,011,700","-5,935,807,030","-6,114,023,462","-6,322,277,271","-6,530,531,081","-6,738,279,002","-6,946,532,811","-7,154,786,621","-7,363,040,430","-7,570,590,392","-7,780,174,847","-7,993,011,990","-8,205,849,134","-8,422,923,221","-8,640,911,252","-8,857,436,975","-9,024,016,353","-9,230,442,072","-9,436,867,793","-9,643,293,513","-9,850,319,266","-10,031,744,986","-10,213,170,707",,"-10,571,753,782","-10,744,604,533"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,006,066,473",,,"1,486,155,617","1,486,155,617","1,486,155,617","3,361,155,617","1,279,850,744","1,279,850,744","1,279,850,744","1,279,850,744","1,206,491,994","809,007,194","699,057,654","786,826,674","736,826,674","69,155,617",,,,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,"344,560,000",,,,"69,874,050","69,874,050","69,874,050","4,330,080,210","4,330,080,210","4,330,080,210","4,330,080,210","1,274,913,577","1,274,913,577","1,274,913,577","1,274,913,577","17,943,273,945","17,943,273,945","17,943,273,945","17,943,273,945","8,802,402,619","8,802,402,619","8,802,402,619","8,802,402,619","5,753,984,717","5,753,984,717","5,753,984,717","5,753,984,717","11,817,324,963","11,817,324,963","11,817,324,963","11,817,324,963","1,859,411,177","1,859,411,177","1,859,411,177","1,859,411,177","1,936,876,702","1,936,876,702","1,936,876,702","1,936,876,702",,"2,006,066,473",,,"1,486,155,617","1,486,155,617","1,486,155,617","3,361,155,617","1,279,850,744","1,279,850,744",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,"505,000,000",,,,"505,000,000","505,000,000","505,000,000","505,000,000","505,000,000","505,000,000","505,000,000","500,000,000","500,000,000","500,000,000","500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","964,837,339","964,837,339","964,837,339","964,837,339","788,380,009","788,380,009","788,380,009","788,380,009",,"788,380,009",,,"1,034,805,863","1,034,805,863","1,245,319,293","1,245,319,293","1,461,148,822","1,461,148,822","1,186,724,471","1,186,724,471","1,186,724,471","1,186,724,471","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000",,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,"500,000,000",,,,"500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000",,"1,500,000,000",,,"1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000",,,
3. Đầu tư góp vốn vào đơn vị khác,,"5,000,000",,,,"5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000","5,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-535,162,661","-535,162,661","-535,162,661","-535,162,661","-711,619,991","-711,619,991","-711,619,991","-711,619,991",,"-711,619,991",,,"-465,194,137","-465,194,137","-254,680,707","-254,680,707","-38,851,178","-38,851,178","-313,275,529","-313,275,529","-313,275,529","-313,275,529",,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,"247,081,832",,,,"406,544,315","406,544,315","406,544,315","383,281,336","383,281,336","383,281,336","383,281,336","116,528,974","116,528,974","116,528,974","116,528,974","267,727,290","267,727,290","267,727,290","267,727,290","802,452,675","802,452,675","802,452,675","802,452,675","1,844,475,744","1,844,475,744","1,844,475,744","1,844,475,744","1,832,572,524","1,832,572,524","1,832,572,524","1,832,572,524","2,090,159,059","2,090,159,059","2,090,159,059","2,090,159,059","1,798,322,827","1,798,322,827","1,798,322,827","1,798,322,827",,"1,759,479,480",,,"1,966,012,193","1,588,990,697","1,299,948,868","1,727,019,388","1,678,859,052","1,223,223,591","2,171,963,892","1,902,127,751","2,292,890,679","3,029,502,751","2,826,291,794","2,148,030,221","2,192,239,254","2,946,077,812","2,362,644,196","1,784,893,784","2,456,888,407","1,102,035,351","829,607,391","610,103,429","421,840,306","496,956,382","104,458,333","236,249,998","719,780,504","1,492,455,006","1,166,481,043","2,014,153,106","1,688,963,872","1,423,719,432","1,671,052,473","3,044,213,284","2,385,055,015",,"1,290,814,965","3,128,028,250"
1. Chi phí trả trước dài hạn,,"247,081,832",,,,"406,544,315","406,544,315","406,544,315","383,281,336","383,281,336","383,281,336","383,281,336","112,300,779","112,300,779","112,300,779","112,300,779","267,329,416","267,329,416","267,329,416","267,329,416","788,459,797","788,459,797","788,459,797","788,459,797","1,268,026,536","1,268,026,536","1,268,026,536","1,268,026,536","1,256,123,316","1,256,123,316","1,256,123,316","1,256,123,316","1,513,709,851","1,513,709,851","1,513,709,851","1,513,709,851","1,316,599,249","1,316,599,249","1,316,599,249","1,316,599,249",,"1,368,896,398",,,"1,665,580,193","1,288,558,697","999,516,868","1,426,587,388","1,678,859,052","1,223,223,591","2,171,963,892","1,902,127,751","2,292,890,679","3,029,502,751","2,826,291,794","2,148,030,221","2,192,239,254","2,946,077,812","2,362,644,196","1,784,893,784","2,456,888,407","1,102,035,351","829,607,391","610,103,429","421,840,306","496,956,382","104,458,333","236,249,998","719,780,504","1,492,455,006","1,166,481,043","2,014,153,106","1,688,963,872","1,423,719,432","1,671,052,473","3,044,213,284","2,385,055,015",,"1,290,814,965","3,128,028,250"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,"4,228,195","4,228,195","4,228,195","4,228,195","397,874","397,874","397,874","397,874","13,992,878","13,992,878","13,992,878","13,992,878",,,,,,,,,,,,,,,,,,,,,"300,432,000","300,432,000","300,432,000","300,432,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"390,583,082",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,"21,362,987,016",,,,"31,440,778,206","31,440,778,206","31,440,778,206","105,929,867,707","105,929,867,707","105,929,867,707","105,929,867,707","105,302,947,582","105,302,947,582","105,302,947,582","105,302,947,582","125,220,982,360","125,220,982,360","125,220,982,360","125,220,982,360","140,380,075,264","140,380,075,264","140,380,075,264","140,380,075,264","127,911,877,665","127,911,877,665","127,911,877,665","127,911,877,665","130,540,687,484","130,540,687,484","130,540,687,484","130,540,687,484","135,051,156,253","135,051,156,253","135,051,156,253","135,051,156,253","147,895,393,868","147,895,393,868","147,895,393,868","147,895,393,868",,"151,926,992,578",,,"150,793,268,359","158,986,092,128","151,479,996,202","157,298,586,944","165,519,975,655","160,638,215,416","156,470,840,266","158,417,377,394","165,058,815,089","172,023,016,201","173,193,796,361","177,778,020,063","164,826,921,557","162,700,408,701","164,037,569,712","168,689,440,482","171,346,373,514","164,273,359,173","160,687,229,919","168,739,861,754","175,562,115,351","166,772,372,103","142,000,785,637","152,325,955,385","157,169,501,309","166,777,227,906","170,390,492,351","166,642,540,012","168,969,638,139","169,208,878,944","169,283,218,094","171,310,932,852","176,047,163,427",,"186,075,465,962","181,595,070,871"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,"5,053,732,014",,,,"4,277,597,754","4,277,597,754","4,277,597,754","5,083,038,070","5,083,038,070","5,083,038,070","5,083,038,070","5,199,561,264","5,199,561,264","5,199,561,264","5,199,561,264","10,047,115,787","10,047,115,787","10,047,115,787","10,047,115,787","24,436,299,042","24,436,299,042","24,436,299,042","24,436,299,042","14,514,169,424","14,514,169,424","14,514,169,424","14,514,169,424","19,917,498,300","19,917,498,300","19,917,498,300","19,917,498,300","23,730,576,251","23,730,576,251","23,730,576,251","23,730,576,251","33,320,673,547","33,320,673,547","33,320,673,547","33,320,673,547",,"34,574,065,639",,,"31,260,584,239","40,385,746,774","32,030,462,230","35,705,036,534","42,474,253,327","42,579,330,598","37,819,594,746","38,505,645,102","44,092,426,796","54,143,373,848","53,915,924,863","57,350,055,281","43,282,631,984","44,454,761,613","44,084,828,129","46,519,675,007","46,760,831,619","37,706,923,718","37,780,712,884","43,456,669,388","49,996,502,408","45,946,352,011","21,969,453,772","30,273,856,580","34,242,477,317","40,753,962,049","42,211,370,948","37,452,334,320","38,397,524,103","44,107,908,831","41,677,843,319","40,925,108,761","42,922,672,419",,"55,648,670,034","47,187,017,459"
I. Nợ ngắn hạn,,"5,043,315,817",,,,"4,246,848,858","4,246,848,858","4,246,848,858","5,035,946,792","5,035,946,792","5,035,946,792","5,035,946,792","5,180,116,261","5,180,116,261","5,180,116,261","5,180,116,261","10,047,115,787","10,047,115,787","10,047,115,787","10,047,115,787","19,765,410,159","19,765,410,159","19,765,410,159","19,765,410,159","9,751,894,736","9,751,894,736","9,751,894,736","9,751,894,736","13,871,748,636","13,871,748,636","13,871,748,636","13,871,748,636","19,928,040,831","19,928,040,831","19,928,040,831","19,928,040,831","30,120,630,650","30,120,630,650","30,120,630,650","30,120,630,650",,"32,031,604,967",,,"29,034,083,950","37,503,666,485","28,963,562,387","31,400,056,691","40,751,056,679","41,063,053,950","36,867,448,414","37,553,498,770","42,447,446,796","52,774,393,848","52,546,944,863","56,533,075,281","42,189,651,984","43,637,781,613","43,267,848,129","46,012,755,007","46,253,911,619","37,200,003,718","37,273,792,884","42,949,749,388","49,489,582,408","45,439,432,011","21,462,533,772","29,766,936,580","33,735,557,317","40,247,042,049","41,704,450,948","36,945,414,320","37,890,604,103","43,600,988,831","41,170,923,319","40,418,188,761","42,415,752,419",,"55,141,750,034","46,680,097,459"
1. Phải trả người bán ngắn hạn,,"2,190,495,774",,,,"1,619,139,902","1,619,139,902","1,619,139,902","1,149,738,088","1,149,738,088","1,149,738,088","1,149,738,088","1,959,195,478","1,959,195,478","1,959,195,478","1,959,195,478","1,989,524,777","1,989,524,777","1,989,524,777","1,989,524,777","6,495,765,768","6,495,765,768","6,495,765,768","6,495,765,768","2,131,058,086","2,131,058,086","2,131,058,086","2,131,058,086","1,053,074,300","1,053,074,300","1,053,074,300","1,053,074,300","3,362,612,764","3,362,612,764","3,362,612,764","3,362,612,764","4,164,442,352","4,164,442,352","4,164,442,352","4,164,442,352",,"4,927,999,592",,,"5,248,861,656","8,442,208,590","5,780,136,814","4,908,055,635","6,833,430,495","5,049,154,312","5,047,084,891","8,451,015,532","7,130,977,078","7,824,331,786","7,798,316,506","7,217,985,127","6,370,864,748","6,478,694,542","7,213,531,275","7,118,921,359","7,905,092,044","5,768,010,355","7,594,937,478","6,573,345,347","4,613,810,451","7,139,518,260","8,228,024,760","6,182,117,209","6,993,569,467","7,280,780,056","7,201,568,366","5,758,319,129","6,171,147,316","6,499,979,821","7,890,049,697","7,822,158,656","8,284,296,163",,"5,961,759,460","5,947,460,820"
2. Người mua trả tiền trước ngắn hạn,,"71,633,050",,,,"420,191,427","420,191,427","420,191,427","175,488,599","175,488,599","175,488,599","175,488,599","77,876,021","77,876,021","77,876,021","77,876,021","326,500,000","326,500,000","326,500,000","326,500,000","71,429,580","71,429,580","71,429,580","71,429,580","453,276,540","453,276,540","453,276,540","453,276,540","549,026,018","549,026,018","549,026,018","549,026,018","1,584,246,748","1,584,246,748","1,584,246,748","1,584,246,748","898,133,168","898,133,168","898,133,168","898,133,168",,"978,655,687",,,"1,190,528,517","2,041,030,434","1,555,176,411","1,179,280,820","2,411,061,692","2,332,473,975","1,902,969,807","1,581,796,429","1,414,555,622","1,284,861,516","1,062,051,312","1,079,104,136","1,012,739,725","1,105,769,611","1,020,120,684","1,080,403,390","1,297,049,114","1,143,565,680","1,320,140,158","1,195,657,022","1,132,642,927","1,475,638,258","1,365,142,999","1,404,775,061","1,425,784,339","1,525,723,669","2,601,951,332","3,586,977,341","2,930,983,707","3,259,968,095","1,325,352,404","1,691,135,890","2,187,223,863",,"3,666,567,142","3,417,993,573"
3. Thuế và các khoản phải nộp nhà nước,,"178,524,266",,,,"39,377,829","39,377,829","39,377,829","238,691,735","238,691,735","238,691,735","238,691,735","179,939,987","179,939,987","179,939,987","179,939,987","347,200,484","347,200,484","347,200,484","347,200,484","194,227,646","194,227,646","194,227,646","194,227,646","19,567,408","19,567,408","19,567,408","19,567,408","1,089,961,577","1,089,961,577","1,089,961,577","1,089,961,577","592,485,790","592,485,790","592,485,790","592,485,790","436,372,773","436,372,773","436,372,773","436,372,773",,"397,263,733",,,"2,096,455,229","1,925,604,767","1,385,453,996","1,868,601,530","2,548,484,346","2,630,431,077","2,897,812,081","1,775,463,984","1,978,173,380","1,486,718,710","1,659,092,190","1,202,580,838","2,149,874,917","4,753,216,739","3,483,884,441","1,328,157,108","2,080,940,561","2,577,127,308","2,160,762,957","1,205,160,820","2,041,084,320","2,338,122,758","1,993,386,315","1,359,399,833","2,059,638,117","1,947,321,917","1,602,256,859","1,078,636,686","651,031,608","1,177,558,018","1,647,116,805","1,173,624,209","1,486,760,196",,"2,355,568,986","1,647,676,504"
4. Phải trả người lao động,,"281,774,638",,,,"218,702,011","218,702,011","218,702,011","576,767,452","576,767,452","576,767,452","576,767,452","1,055,303,605","1,055,303,605","1,055,303,605","1,055,303,605","482,769,005","482,769,005","482,769,005","482,769,005","952,388,673","952,388,673","952,388,673","952,388,673","923,708,284","923,708,284","923,708,284","923,708,284","599,128,586","599,128,586","599,128,586","599,128,586",,,,,,,,,,"368,000,011",,,"300,000,000","600,000,000","900,000,000","1,313,545,000","332,000,000","632,000,000","832,000,000","1,032,000,000","126,818,500","1,992,804,500","1,946,862,140","2,644,487,383","1,511,219,279","1,707,001,865","2,198,388,349","3,171,838,448","2,662,000,014","2,632,630,221","3,943,601,855","5,070,923,199","2,832,925,539","2,911,381,324","2,910,727,955","3,948,880,720","3,030,530,137","3,808,640,830","4,601,070,843","5,147,552,656","2,824,597,717","3,134,949,221","4,126,835,819","5,355,910,220","3,597,804,466",,"5,721,200,411","5,983,789,554"
