TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Nguyên giá,,,,,,,,,,,,,,,,,"43,225,010,024","43,225,010,024","43,225,010,024","43,225,010,024","46,085,204,778","46,085,204,778","46,085,204,778","46,085,204,778","43,596,984,185","43,596,984,185","43,596,984,185","43,596,984,185","43,197,052,135","43,197,052,135","43,197,052,135","43,197,052,135","43,962,596,144","43,962,596,144","43,962,596,144","43,962,596,144","50,706,808,874","50,706,808,874","50,706,808,874","50,706,808,874",,"50,744,808,874",,,"51,545,695,445","51,300,242,644","51,300,242,644","51,300,242,644","53,231,796,719","53,231,796,719","53,231,796,719","53,397,296,719","53,397,296,719","53,739,849,819","53,894,240,319","53,941,331,227","53,941,331,227","52,415,049,625","52,415,049,625","52,415,049,625","52,415,049,625","52,415,049,625","52,415,049,625","52,605,819,625","52,605,819,625","52,823,319,625","52,823,319,625","52,823,319,625","58,424,485,769","58,424,485,769","58,424,485,769","58,609,069,769","58,609,069,769","59,065,664,133","59,065,664,133","58,810,873,657","58,852,691,839","58,852,691,839","58,668,941,839","58,479,265,657"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-10,540,905,644","-10,540,905,644","-10,540,905,644","-10,540,905,644","-12,456,117,628","-12,456,117,628","-12,456,117,628","-12,456,117,628","-13,585,059,952","-13,585,059,952","-13,585,059,952","-13,585,059,952","-16,386,399,646","-16,386,399,646","-16,386,399,646","-16,386,399,646","-18,862,604,492","-18,862,604,492","-18,862,604,492","-18,862,604,492","-22,176,346,343","-22,176,346,343","-22,176,346,343","-22,176,346,343",,"-23,989,676,551",,,"-26,674,344,420","-27,189,202,018","-28,080,219,580","-28,971,236,984","-29,655,926,656","-30,325,388,515","-30,976,663,753","-31,624,394,702","-32,257,347,932","-32,884,594,712","-33,503,341,118","-34,090,359,604","-34,653,302,629","-33,669,189,052","-34,212,800,413","-34,752,813,654","-35,278,837,447","-35,795,887,748","-36,292,736,397","-36,775,053,402","-37,257,355,320","-37,744,063,454","-38,229,849,733","-38,694,059,972","-39,161,966,581","-39,695,974,515","-40,212,210,646","-40,722,244,209","-41,224,595,833","-41,738,893,623","-42,249,730,022","-42,496,981,655","-42,991,653,091","-43,461,169,538","-43,743,379,505","-44,019,663,290"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"3,616,261,196","3,616,261,196","3,616,261,196","3,616,261,196","3,524,092,460","3,524,092,460","3,524,092,460","3,524,092,460","3,431,923,724","3,431,923,724","3,431,923,724","3,431,923,724","3,339,754,988","3,339,754,988","3,339,754,988","3,339,754,988","4,639,121,395","4,639,121,395","4,639,121,395","4,639,121,395","4,518,982,099","4,518,982,099","4,518,982,099","4,518,982,099",,"4,458,912,451",,,"4,370,818,745","4,341,610,796","4,312,402,847","4,283,194,898","4,253,986,949","4,224,779,000","4,195,571,051","4,166,363,102","4,137,155,153","4,107,947,204","4,078,739,255","4,049,531,306","4,020,323,357","3,991,115,408","3,961,907,459","4,211,605,760","4,173,679,061","4,135,752,362","4,097,825,663","4,059,898,964","5,953,175,250","5,887,575,813","5,821,976,376","5,756,376,939","5,690,777,502","5,625,178,065","5,559,578,628","5,493,979,191","5,428,379,754","5,362,780,317","5,297,180,880","5,231,581,443","5,165,982,006","5,100,382,569","5,875,999,178","5,725,553,155"
- Nguyên giá,,,,,,,,,,,,,,,,,"3,722,990,909","3,722,990,909","3,722,990,909","3,722,990,909","3,722,990,909","3,722,990,909","3,722,990,909","3,722,990,909","3,722,990,909","3,722,990,909","3,722,990,909","3,722,990,909","3,722,990,909","3,722,990,909","3,722,990,909","3,722,990,909","5,121,518,692","5,121,518,692","5,121,518,692","5,121,518,692","5,121,518,692","5,121,518,692","5,121,518,692","5,121,518,692",,"5,121,518,692",,,"5,121,518,692","5,121,518,692","5,121,518,692","5,121,518,692","5,121,518,692","5,121,518,692","5,121,518,692","5,121,518,692","5,121,518,692","5,121,518,692","5,121,518,692","5,121,518,692","5,121,518,692","5,121,518,692","5,121,518,692","5,400,518,692","5,400,518,692","5,400,518,692","5,400,518,692","5,400,518,692","7,394,446,550","7,394,446,550","7,394,446,550","7,394,446,550","7,394,446,550","7,394,446,550","7,394,446,550","7,394,446,550","7,394,446,550","7,394,446,550","7,394,446,550","7,394,446,550","7,394,446,550","7,394,446,550","8,247,704,550","8,186,757,550"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-106,729,713","-106,729,713","-106,729,713","-106,729,713","-198,898,449","-198,898,449","-198,898,449","-198,898,449","-291,067,185","-291,067,185","-291,067,185","-291,067,185","-383,235,921","-383,235,921","-383,235,921","-383,235,921","-482,397,297","-482,397,297","-482,397,297","-482,397,297","-602,536,593","-602,536,593","-602,536,593","-602,536,593",,"-662,606,241",,,"-750,699,947","-779,907,896","-809,115,845","-838,323,794","-867,531,743","-896,739,692","-925,947,641","-955,155,590","-984,363,539","-1,013,571,488","-1,042,779,437","-1,071,987,386","-1,101,195,335","-1,130,403,284","-1,159,611,233","-1,188,912,932","-1,226,839,631","-1,264,766,330","-1,302,693,029","-1,340,619,728","-1,441,271,300","-1,506,870,737","-1,572,470,174","-1,638,069,611","-1,703,669,048","-1,769,268,485","-1,834,867,922","-1,900,467,359","-1,966,066,796","-2,031,666,233","-2,097,265,670","-2,162,865,107","-2,228,464,544","-2,294,063,981","-2,371,705,372","-2,461,204,395"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"191,652,079,884",,,"184,237,116,421","181,873,412,972","179,405,987,699","177,878,305,636","175,885,409,958","174,238,519,197","171,772,591,599","169,551,477,267","167,134,229,736","165,774,353,099","164,418,820,589","161,977,494,422","159,536,168,255","157,143,357,513","154,791,202,546","152,450,973,097","150,110,743,648","147,770,514,199","145,430,284,750","143,090,055,301","140,758,677,330","138,432,423,888","136,106,170,446","133,779,917,004","131,453,663,562","129,135,699,663","139,710,212,400","137,200,470,228","134,694,659,952","132,200,429,561","129,708,314,689","127,216,580,209","130,462,354,494","128,010,334,545","125,551,317,894","123,099,370,083"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"261,225,586,312",,,"261,225,586,312","261,361,286,693","261,361,286,693","262,310,673,966","262,798,532,148","263,643,502,148","263,633,982,148","263,829,463,742","263,829,463,742","264,895,720,106","265,970,763,332","265,970,763,332","265,970,763,332","265,970,763,332","265,970,763,332","265,970,763,332","265,970,763,332","265,970,763,332","265,970,763,332","265,970,763,332","265,970,763,332","265,970,763,332","265,970,763,332","265,970,763,332","265,970,763,332","265,970,763,332","278,851,076,400","278,851,076,400","278,851,076,400","278,851,076,400","278,851,076,400","278,770,476,400","285,405,789,192","285,405,789,192","285,398,142,447","285,398,142,447"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-69,573,506,428",,,"-76,988,469,891","-79,487,873,721","-81,955,298,994","-84,432,368,330","-86,913,122,190","-89,404,982,951","-91,861,390,549","-94,277,986,475","-96,695,234,006","-99,121,367,007","-101,551,942,743","-103,993,268,910","-106,434,595,077","-108,827,405,819","-111,179,560,786","-113,519,790,235","-115,860,019,684","-118,200,249,133","-120,540,478,582","-122,880,708,031","-125,212,086,002","-127,538,339,444","-129,864,592,886","-132,190,846,328","-134,517,099,770","-136,835,063,669","-139,140,864,000","-141,650,606,172","-144,156,416,448","-146,650,646,839","-149,142,761,711","-151,553,896,191","-154,943,434,698","-157,395,454,647","-159,846,824,553","-162,298,772,364"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,242,426,237",,,"11,778,931,644","12,371,162,134","12,508,437,589","16,452,211,798","14,044,917,589","26,068,372,725","27,764,463,634","28,645,759,634","28,645,759,634","28,113,877,934","28,656,357,570","33,207,705,388","33,075,936,297","33,075,936,297","33,130,132,352","33,732,631,800","33,732,631,800","33,732,631,800","33,732,631,800","34,006,109,853","30,186,410,773","30,822,831,423","30,822,831,423","30,841,782,332","30,527,535,189","30,580,598,687","17,781,905,619","41,417,997,396","41,410,350,651","105,811,272,741","105,811,272,741","105,958,309,778","99,431,808,922","99,679,332,440","99,343,696,440","99,352,696,440"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"42,973,495,298","42,973,495,298","42,973,495,298","42,973,495,298","26,573,501,604","26,573,501,604","26,573,501,604","26,573,501,604","23,344,836,474","23,344,836,474","23,344,836,474","23,344,836,474","22,977,572,325","22,977,572,325","22,977,572,325","22,977,572,325","50,359,249,522","50,359,249,522","50,359,249,522","50,359,249,522","13,721,003,054","13,721,003,054","13,721,003,054","13,721,003,054",,"10,242,426,237",,,"11,778,931,644","12,371,162,134","12,508,437,589","16,452,211,798","14,044,917,589","26,068,372,725","27,764,463,634","28,645,759,634","28,645,759,634","28,113,877,934","28,656,357,570","33,207,705,388","33,075,936,297","33,075,936,297","33,130,132,352","33,732,631,800","33,732,631,800","33,732,631,800","33,732,631,800","34,006,109,853","30,186,410,773","30,822,831,423","30,822,831,423","30,841,782,332","30,527,535,189","30,580,598,687","17,781,905,619","41,417,997,396","41,410,350,651","105,811,272,741","105,811,272,741","105,958,309,778","99,431,808,922","99,679,332,440","99,343,696,440","99,352,696,440"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"167,478,300,000","167,478,300,000","167,478,300,000","167,478,300,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","157,834,800,000","157,834,800,000","157,834,800,000","157,834,800,000",,"157,834,800,000",,,"157,861,225,044","162,734,800,000","162,615,060,130","168,357,745,685","168,357,745,685","168,128,054,948","168,128,054,948","167,825,969,716","173,517,725,753","173,274,422,882","173,145,529,723","172,908,052,413","172,908,052,413","173,321,949,090","171,325,085,099","171,676,656,027","171,773,114,143","172,048,686,689","172,222,810,567","196,267,800,000","172,284,800,000","172,284,800,000","163,530,038,600","32,450,000,000","32,450,000,000","32,413,505,470","32,413,505,470","32,450,000,000","32,450,000,000","32,377,391,878","32,377,391,878","32,450,000,000","32,450,000,000","32,205,213,957","32,205,213,957","32,450,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,000,000,000","18,000,000,000","18,000,000,000","18,000,000,000",,"18,000,000,000",,,"18,026,425,044","22,900,000,000","22,900,000,000","28,900,000,000","28,900,000,000","28,900,000,000","28,900,000,000","28,900,000,000","34,900,000,000","34,900,000,000","34,900,000,000","34,900,000,000","34,900,000,000","34,900,000,000","32,450,000,000","32,450,000,000","32,450,000,000","32,450,000,000","32,450,000,000","32,450,000,000","32,450,000,000","32,450,000,000","32,450,000,000","32,450,000,000","32,450,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"167,478,300,000","167,478,300,000","167,478,300,000","167,478,300,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000",,"139,834,800,000",,,"139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","139,834,800,000","131,080,038,600",,,"2,450,000,000","2,450,000,000","2,450,000,000","2,450,000,000","2,450,000,000","2,450,000,000","2,450,000,000","2,450,000,000","2,450,000,000","2,450,000,000","2,450,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-119,739,870","-377,054,315","-377,054,315","-606,745,052","-606,745,052","-908,830,284","-1,217,074,247","-1,460,377,118","-1,589,270,277","-1,826,747,587","-1,826,747,587","-1,412,850,910","-959,714,901","-608,143,973","-511,685,857","-236,113,311","-61,989,433",,,,,,,"-36,494,530","-36,494,530",,,"-72,608,122","-72,608,122",,,"-244,786,043","-244,786,043",
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,983,000,000",,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"456,163,475","456,163,475","456,163,475","456,163,475","609,884,500","609,884,500","609,884,500","609,884,500","322,114,000","322,114,000","322,114,000","322,114,000","672,494,750","672,494,750","672,494,750","672,494,750","1,008,330,126","1,008,330,126","1,008,330,126","1,008,330,126","876,891,512","876,891,512","876,891,512","876,891,512",,"157,108,064",,,"398,416,144","419,160,689","355,229,314","745,380,258","598,976,196","452,572,134","4,957,550,124","5,455,507,445","6,668,980,820","6,796,098,508","6,733,286,872","6,572,639,948","6,671,752,014","6,857,379,552","6,712,294,171","6,764,989,691","6,569,784,357","6,295,993,189","6,143,253,896","5,912,006,710","5,725,351,917","5,583,957,856","5,853,154,126","5,728,555,729","5,646,921,250","5,509,661,052","14,119,953,575","14,028,652,041","13,779,880,813","13,792,490,859","13,525,253,025","14,415,193,812","14,173,027,413","14,834,465,133","15,976,801,685","15,682,369,393"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"216,163,475","216,163,475","216,163,475","216,163,475","233,332,000","233,332,000","233,332,000","233,332,000",,,,,,,,,"132,277,626","132,277,626","132,277,626","132,277,626","203,346,512","203,346,512","203,346,512","203,346,512",,"157,108,064",,,"376,873,538","419,160,689","355,229,314","745,380,258","598,976,196","452,572,134","4,957,550,124","5,455,507,445","6,668,980,820","6,796,098,508","6,733,286,872","6,572,639,948","6,671,752,014","6,857,379,552","6,712,294,171","6,764,989,691","6,569,784,357","6,295,993,189","6,143,253,896","5,912,006,710","5,725,351,917","5,583,957,856","5,853,154,126","5,728,555,729","5,646,921,250","5,509,661,052","14,119,953,575","14,028,652,041","13,779,880,813","13,792,490,859","13,525,253,025","14,334,000,492","14,091,834,093","13,855,718,069","15,079,454,161","14,892,514,808"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,542,606",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81,193,320","81,193,320","978,747,064","897,347,524","789,854,585"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"448,395,861,353","448,395,861,353","448,395,861,353","448,395,861,353","491,148,621,640","491,148,621,640","491,148,621,640","491,148,621,640","507,658,755,182","507,658,755,182","507,658,755,182","507,658,755,182","551,553,925,758","551,553,925,758","551,553,925,758","551,553,925,758","567,280,175,354","567,280,175,354","567,280,175,354","567,280,175,354","592,612,184,614","592,612,184,614","592,612,184,614","592,612,184,614",,"591,808,034,830",,,"649,162,674,317","646,415,379,661","657,622,705,498","663,185,603,234","675,185,907,139","674,173,792,705","679,085,035,008","685,043,797,086","695,799,020,560","672,945,115,748","679,811,072,382","688,253,584,214","671,025,498,770","669,012,185,184","685,735,870,843","691,050,184,014","697,927,552,427","676,685,418,219","683,349,931,752","692,860,266,500","676,121,212,020","681,234,223,399","682,557,579,143","689,162,756,154","665,995,057,476","669,821,138,418","769,033,722,138","778,312,015,479","767,128,131,989","757,387,583,412","782,427,278,475","783,523,603,586","796,788,924,783","782,132,990,031","790,392,474,140","794,816,190,704"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"303,527,496,839","303,527,496,839","303,527,496,839","303,527,496,839","348,880,063,364","348,880,063,364","348,880,063,364","348,880,063,364","364,948,885,430","364,948,885,430","364,948,885,430","364,948,885,430","361,902,878,750","361,902,878,750","361,902,878,750","361,902,878,750","362,718,380,458","362,718,380,458","362,718,380,458","362,718,380,458","386,626,455,896","386,626,455,896","386,626,455,896","386,626,455,896",,"386,705,065,027",,,"407,630,591,998","396,359,383,716","400,950,373,005","399,434,410,098","431,215,900,946","420,245,835,282","418,599,083,979","416,286,694,418","424,826,655,880","419,563,243,163","420,215,394,648","417,662,789,728","424,875,826,403","412,712,902,008","420,725,941,586","418,291,269,771","416,709,576,186","416,031,676,638","414,249,532,179","417,454,631,298","419,516,764,316","414,737,792,016","408,305,484,071","409,071,905,910","414,519,192,878","423,287,512,130","518,070,956,824","513,657,819,905","501,842,286,612","507,304,618,405","522,325,354,734","518,627,937,710","545,256,874,642","516,288,378,298","518,980,579,042","522,248,001,372"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"292,625,728,837","292,625,728,837","292,625,728,837","292,625,728,837","29,440,311,440","29,440,311,440","29,440,311,440","29,440,311,440","26,574,820,814","26,574,820,814","26,574,820,814","26,574,820,814","29,875,122,359","29,875,122,359","29,875,122,359","29,875,122,359","15,977,504,889","15,977,504,889","15,977,504,889","15,977,504,889","11,086,549,019","11,086,549,019","11,086,549,019","11,086,549,019",,"17,542,122,137",,,"38,911,828,050","23,837,671,977","22,806,885,997","23,121,133,264","39,026,547,634","23,700,092,141","24,016,989,705","23,839,099,379","28,876,591,489","24,914,995,230","27,636,405,622","24,408,714,503","35,748,120,670","25,763,152,002","26,311,582,408","25,176,509,552","24,801,091,586","24,883,029,965","25,470,147,761","25,810,030,208","29,031,488,823","27,360,686,889","25,213,932,893","29,032,876,094","29,486,620,274","33,924,355,769","37,779,291,029","33,842,638,791","27,278,668,600","32,210,312,559","34,559,471,565","34,745,102,720","62,122,441,563","38,750,399,011","35,544,983,782","40,567,650,590"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"831,700,966","831,700,966","831,700,966","831,700,966","373,604,132","373,604,132","373,604,132","373,604,132","1,076,652,733","1,076,652,733","1,076,652,733","1,076,652,733","438,942,688","438,942,688","438,942,688","438,942,688","500,473,243","500,473,243","500,473,243","500,473,243","1,084,074,237","1,084,074,237","1,084,074,237","1,084,074,237",,"808,040,909",,,"880,492,039","622,106,116","616,926,554","2,253,453,002","4,704,905,943","3,080,504,374","2,595,607,028","1,576,253,180","8,491,801,985","1,078,787,378","5,087,576,416","2,942,373,199","1,903,304,831","2,153,780,087","1,259,443,022","1,630,093,948","1,250,622,054","1,271,715,056","949,595,318","1,058,293,534","3,560,730,688","2,780,008,900","911,710,900","779,799,810","1,790,409,371","918,656,967","2,642,372,890","6,541,714,479","1,432,051,414","1,256,750,626","936,557,862","1,231,054,157","2,956,474,156","1,804,127,768","1,673,863,435","4,424,499,050"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"278,317,506,030","278,317,506,030","278,317,506,030","278,317,506,030","1,196,777","1,196,777","1,196,777","1,196,777","299,200","299,200","299,200","299,200","24,767,542","24,767,542","24,767,542","24,767,542","630,107,200","630,107,200","630,107,200","630,107,200","732,692,524","732,692,524","732,692,524","732,692,524",,"2,399,015,222",,,"59,140,179","84,424,769","89,068,528","102,886,531","313,329,731","230,638,600","112,073,810","552,073,910","227,988,010","1,024,071,610","587,042,900","276,126,010","269,418,400","112,771,590","549,138,392","131,087,400","529,109,230","596,569,886","149,766,036","153,161,710","137,927,900","4,123,230","206,572,700","3,612,146,713","342,809,700","9,641,702,716","346,131,816","6,766,888","161,609,688","214,620,358","207,076,968","248,943,778","787,559,959","213,774,697","5,284,612","7,412,312"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,"3,573,537,732","3,573,537,732","3,573,537,732","3,573,537,732","978,924,141","978,924,141","978,924,141","978,924,141","1,940,035,375","1,940,035,375","1,940,035,375","1,940,035,375","1,397,355,531","1,397,355,531","1,397,355,531","1,397,355,531","2,051,930,397","2,051,930,397","2,051,930,397","2,051,930,397",,"3,952,438,626",,,"1,345,805,933","3,162,480,468","2,389,051,987","1,938,458,366","2,253,158,727","2,121,213,663","1,741,014,048","2,684,962,930","1,021,708,706","2,811,300,691","1,628,547,307","2,743,710,443","1,355,000,202","3,312,275,658","2,255,996,306","2,190,580,989","2,868,072,661","1,808,171,400","2,548,019,345","1,879,015,206","2,833,803,027","2,445,783,142","1,987,010,687","1,564,504,242","4,235,109,705","285,199,113","8,490,188,309","2,004,030,727","326,297,789","3,080,553,358","3,884,547,056","1,740,846,929","3,747,192,947","4,409,631,086","2,871,612,355","961,329,879"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,123,620,432",,,,"1,452,798,145",,,,"3,124,500,000",,"206,735,407",,"192,436,907","-1,704,344,955","232,661,451",,"1,948,020,048",,"247,552,316","13,794,380","3,687,119,989"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,"1,422,491,436","1,422,491,436","1,422,491,436","1,422,491,436","1,219,492,661","1,219,492,661","1,219,492,661","1,219,492,661","1,038,468,286","1,038,468,286","1,038,468,286","1,038,468,286",,,,,,,,,"692,260,425","692,260,425","692,260,425","692,260,425",,"265,021,946",,,"612,239,800","420,409,086","784,775,899","470,713,270","829,080,085","784,471,472","822,902,947","697,953,726","733,953,726","529,150,278","529,150,278","411,667,822","411,667,822","411,667,822","411,667,822","228,767,877","390,032,266",,,,,,"350,264,561","194,772,928",,"405,041,863","225,195,764",,"199,352,546",,"216,735,480","154,631,865",,"95,274,877","4,264,703","87,985,128"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,520,641,082",,,"15,549,554,136","15,330,543,915","15,606,025,241","15,000,382,523","15,260,976,580","15,930,342,617","16,940,838,697","16,864,838,698","17,273,026,672","17,100,916,249","17,046,454,876","16,831,592,734","17,209,670,652","17,826,346,337","18,184,887,072","18,138,092,569","18,384,302,686","18,241,465,738","18,346,872,951","17,878,310,514","18,122,422,074","18,600,607,176","18,421,708,639","18,040,672,828","19,426,217,492","19,163,151,881","23,060,807,724","21,396,100,655","23,262,197,461","22,471,523,899","22,836,566,080","22,627,638,678","24,526,305,914","23,769,803,257","23,896,720,453","22,873,534,941"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"825,954,036",,,"19,010,914,030","3,255,372,245","2,665,725,910","2,722,827,694","14,649,989,659","743,054,506","1,157,809,766","968,973,526","771,838,981","2,130,764,994","2,548,129,815","1,046,240,265","13,529,683,021","1,390,659,766","3,186,600,302","1,335,309,845","1,112,696,197","1,826,709,307","2,494,232,283","2,665,236,271","3,057,249,605","2,381,308,912","2,380,129,877","951,944,044","2,068,810,399","1,887,304,215","1,934,174,419","3,014,071,528","2,929,487,050","3,651,667,306","5,213,571,308","5,448,583,854","28,154,888,215","6,260,214,638","5,172,106,542","7,281,308,399"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"980,000,000",,,"422,179,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
