TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Nguyên giá,,,,,,,,,,,,,,,,,,,"323,608,450,487","323,608,450,487","361,779,283,050","361,779,283,050","361,779,283,050","361,779,283,050","406,379,317,136","406,379,317,136","406,379,317,136","406,379,317,136","481,508,803,192","481,508,803,192","481,508,803,192","481,508,803,192","552,101,921,770","552,101,921,770","552,101,921,770","552,101,921,770","574,182,716,309","574,182,716,309","574,182,716,309","574,182,716,309",,"569,615,032,807",,,"609,340,540,571","611,405,898,898","655,811,337,294","666,082,581,898","669,958,826,543","673,323,555,628","673,741,833,278","679,798,003,772","685,587,983,919","706,169,855,584","711,066,558,978","728,842,790,708","737,959,849,414","742,207,970,226","752,432,878,447","754,946,396,162","758,865,573,101","768,407,825,657","778,517,032,352","793,896,356,043","795,975,004,596","800,016,790,023","802,639,127,010","810,150,396,127","810,781,674,509","812,237,351,279","813,334,771,835","880,701,718,294","883,415,419,037","891,088,350,755","895,281,822,076","950,007,460,954","955,692,173,708","989,334,134,456","989,334,134,456","1,036,112,800,192"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,"-204,885,751,381","-204,885,751,381","-231,266,641,321","-231,266,641,321","-231,266,641,321","-231,266,641,321","-260,059,032,775","-260,059,032,775","-260,059,032,775","-260,059,032,775","-292,601,612,224","-292,601,612,224","-292,601,612,224","-292,601,612,224","-326,682,757,340","-326,682,757,340","-326,682,757,340","-326,682,757,340","-363,788,533,728","-363,788,533,728","-363,788,533,728","-363,788,533,728",,"-376,052,823,744",,,"-399,866,019,529","-404,845,493,137","-414,587,737,423","-426,104,002,645","-434,713,997,472","-445,477,642,454","-456,099,826,574","-464,633,650,636","-475,509,672,684","-484,876,572,795","-496,006,179,463","-506,540,665,109","-517,248,052,830","-528,671,642,161","-540,452,724,129","-549,909,088,315","-560,672,221,218","-571,198,330,724","-582,037,738,109","-590,102,385,936","-602,102,952,515","-613,168,025,880","-624,119,637,252","-634,373,113,507","-645,103,892,132","-655,611,678,416","-664,939,259,790","-676,488,013,016","-686,071,257,332","-693,833,140,149","-703,126,975,449","-711,838,975,908","-721,435,316,092","-742,915,006,024","-742,915,006,024","-750,165,535,518"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,"145,426,590","145,426,590","405,775,343","405,775,343","405,775,343","405,775,343","1,025,173,076","1,025,173,076","1,025,173,076","1,025,173,076","984,898,675","984,898,675","984,898,675","984,898,675","912,533,067","912,533,067","912,533,067","912,533,067","504,103,214","504,103,214","504,103,214","504,103,214",,"403,723,023",,,"291,617,975","205,651,908","158,404,594","437,436,668","5,043,371,897","4,436,030,812","357,547,607","656,862,578","663,516,721","516,945,058","542,451,173","470,793,857","1,393,242,280","1,119,775,779","1,167,718,689","1,009,072,191","865,949,887","811,403,389","682,385,191","865,386,003","716,310,336","720,038,836","551,316,919","382,595,002","415,302,090","649,885,023","898,868,196","1,260,042,455","1,043,290,507","1,112,973,390","876,691,440","1,218,335,465","1,261,902,683","987,307,688","987,307,688","1,597,542,125"
- Nguyên giá,,,,,,,,,,,,,,,,,,,"453,144,276","453,144,276","904,805,876","904,805,876","904,805,876","904,805,876","1,816,219,333","1,816,219,333","1,816,219,333","1,816,219,333","2,366,752,333","2,366,752,333","2,366,752,333","2,366,752,333","2,925,946,666","2,925,946,666","2,925,946,666","2,925,946,666","3,215,946,666","3,215,946,666","3,215,946,666","3,215,946,666",,"3,390,946,666",,,"3,600,946,666","3,600,946,666","3,613,946,666","3,964,186,666","9,225,648,391","9,365,648,391","4,164,186,666","4,651,186,666","4,801,186,666","4,801,186,666","4,978,186,666","5,074,186,666","6,373,359,666","6,373,359,666","6,273,444,666","6,273,444,666","6,273,444,666","6,363,444,666","6,363,444,666","6,666,544,666","6,666,544,666","6,823,714,666","6,823,714,666","6,823,714,666","7,051,839,016","7,411,239,283","7,813,929,283","8,400,560,283","8,400,560,283","8,713,970,283","8,713,970,283","9,342,371,283","9,726,461,283","10,103,811,283","10,103,811,283","11,005,911,283"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,"-307,717,686","-307,717,686","-499,030,533","-499,030,533","-499,030,533","-499,030,533","-791,046,257","-791,046,257","-791,046,257","-791,046,257","-1,381,853,658","-1,381,853,658","-1,381,853,658","-1,381,853,658","-2,013,413,599","-2,013,413,599","-2,013,413,599","-2,013,413,599","-2,711,843,452","-2,711,843,452","-2,711,843,452","-2,711,843,452",,"-2,987,223,643",,,"-3,309,328,691","-3,395,294,758","-3,455,542,072","-3,526,749,998","-4,182,276,494","-4,929,617,579","-3,806,639,059","-3,994,324,088","-4,137,669,945","-4,284,241,608","-4,435,735,493","-4,603,392,809","-4,980,117,386","-5,253,583,887","-5,105,725,977","-5,264,372,475","-5,407,494,779","-5,552,041,277","-5,681,059,475","-5,801,158,663","-5,950,234,330","-6,103,675,830","-6,272,397,747","-6,441,119,664","-6,636,536,926","-6,761,354,260","-6,915,061,087","-7,140,517,828","-7,357,269,776","-7,600,996,893","-7,837,278,843","-8,124,035,818","-8,464,558,600","-9,116,503,595","-9,116,503,595","-9,408,369,158"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,517,246,905",,,"39,502,579,058","45,908,606,376","17,938,503,815","14,400,075,773","8,988,114,808","11,654,876,892","23,076,401,590","12,472,354,505","9,956,425,271","8,920,149,632","8,697,922,776","9,690,368,158","8,363,230,970","8,260,900,685","6,622,594,332","6,984,642,233","12,183,591,064","7,231,555,352","10,573,537,153","4,636,581,341","3,853,457,960","3,488,726,387","4,387,572,925","7,807,776,930","15,527,477,817","28,456,960,673","54,494,351,867","4,411,340,972","5,692,616,646","7,510,865,367","25,955,423,075","4,609,004,145","17,362,605,525","21,532,230,316","21,532,230,316","9,444,209,177"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,"22,659,807,047","22,659,807,047","18,897,663,575","18,897,663,575","18,897,663,575","18,897,663,575","20,997,209,721","20,997,209,721","20,997,209,721","20,997,209,721","43,015,121,691","43,015,121,691","43,015,121,691","43,015,121,691","14,298,738,852","14,298,738,852","14,298,738,852","14,298,738,852","24,182,230,503","24,182,230,503","24,182,230,503","24,182,230,503",,"29,517,246,905",,,"39,502,579,058","45,908,606,376","17,938,503,815","14,400,075,773","8,988,114,808","11,654,876,892","23,076,401,590","12,472,354,505","9,956,425,271","8,920,149,632","8,697,922,776","9,690,368,158","8,363,230,970","8,260,900,685","6,622,594,332","6,984,642,233","12,183,591,064","7,231,555,352","10,573,537,153","4,636,581,341","3,853,457,960","3,488,726,387","4,387,572,925","7,807,776,930","15,527,477,817","28,456,960,673","54,494,351,867","4,411,340,972","5,692,616,646","7,510,865,367","25,955,423,075","4,609,004,145","17,362,605,525","21,532,230,316","21,532,230,316","9,444,209,177"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,"1,970,000","1,970,000","7,080,000","7,080,000","7,080,000","7,080,000","7,080,000","7,080,000","7,080,000","7,080,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000",,"8,330,000",,,"8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,"1,970,000","1,970,000","7,080,000","7,080,000","7,080,000","7,080,000","7,080,000","7,080,000","7,080,000","7,080,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000",,"8,330,000",,,,,,,,,,,,,,,,,,,,,,,,,"8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000","8,330,000",,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,"9,437,255,920","9,437,255,920","736,002,179","736,002,179","736,002,179","736,002,179","613,335,149","613,335,149","613,335,149","613,335,149","490,668,119","490,668,119","490,668,119","490,668,119","2,104,874,961","2,104,874,961","2,104,874,961","2,104,874,961","1,366,959,458","1,366,959,458","1,366,959,458","1,366,959,458",,"1,095,448,318",,,"72,053,017,202","72,245,179,331","89,679,679,045","61,290,574,721","50,240,891,479","138,572,112,330","144,552,856,315","55,873,644,950","34,201,132,019","43,274,770,427","55,491,825,534","60,329,227,600","55,676,023,817","59,760,056,549","63,549,315,380","76,166,294,830","60,172,859,107","63,463,426,220","70,804,376,684","67,890,350,135","66,034,235,321","63,424,655,141","58,582,987,172","62,888,383,614","58,981,114,675","59,273,998,002","52,844,268,402","28,727,431,191","13,468,953,031","17,060,618,062","8,479,352,712","9,653,994,037","9,540,604,921","8,419,396,653","8,419,396,653","10,516,965,643"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,"9,437,255,920","9,437,255,920","736,002,179","736,002,179","736,002,179","736,002,179","613,335,149","613,335,149","613,335,149","613,335,149","490,668,119","490,668,119","490,668,119","490,668,119","2,104,874,961","2,104,874,961","2,104,874,961","2,104,874,961","1,366,959,458","1,366,959,458","1,366,959,458","1,366,959,458",,"956,569,438",,,"72,053,017,202","72,245,179,331","89,679,679,045","61,290,574,721","50,240,891,479","138,572,112,330","144,552,856,315","55,873,644,950","34,201,132,019","43,274,770,427","55,491,825,534","60,329,227,600","55,676,023,817","59,760,056,549","63,549,315,380","76,166,294,830","60,172,859,107","63,463,426,220","70,804,376,684","67,890,350,135","66,034,235,321","63,424,655,141","58,582,987,172","62,888,383,614","58,981,114,675","57,830,553,219","50,662,214,437","25,371,327,097","9,838,321,101","15,237,350,162","7,408,054,653","492,651,351","419,368,984","272,488,165","272,488,165","198,889,119"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,443,444,783","2,182,053,965","3,356,104,094","3,630,631,930","1,823,267,900","1,071,298,059","9,161,342,686","9,121,235,937","8,146,908,488","8,146,908,488","10,318,076,524"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138,878,880",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,"222,750,700,615","222,750,700,615","247,476,266,105","247,476,266,105","247,476,266,105","247,476,266,105","276,528,552,220","276,528,552,220","276,528,552,220","276,528,552,220","322,816,643,415","322,816,643,415","322,816,643,415","322,816,643,415","335,530,798,176","335,530,798,176","335,530,798,176","335,530,798,176","356,915,092,282","356,915,092,282","356,915,092,282","356,915,092,282",,"346,065,276,751",,,"428,533,271,479","434,062,801,465","440,479,911,817","456,201,123,381","400,922,478,852","487,344,541,983","484,187,447,652","482,067,059,570","480,471,834,376","483,910,551,809","414,078,847,121","423,058,884,684","402,756,913,746","433,011,986,111","464,240,431,407","431,596,666,000","449,088,836,654","482,122,146,835","520,919,077,785","491,707,477,974","448,105,456,421","470,417,948,107","490,033,257,201","458,800,790,150","441,467,441,079","472,953,647,349","519,198,809,624","507,010,806,890","513,079,586,692","563,366,802,235","574,034,391,131","574,280,151,845","551,996,669,138","571,068,838,572","571,068,838,572","569,414,730,281"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,"68,264,671,998","68,264,671,998","85,222,293,824","85,222,293,824","85,222,293,824","85,222,293,824","98,344,932,507","98,344,932,507","98,344,932,507","98,344,932,507","136,612,261,140","136,612,261,140","136,612,261,140","136,612,261,140","137,033,410,508","137,033,410,508","137,033,410,508","137,033,410,508","149,802,127,014","149,802,127,014","149,802,127,014","149,802,127,014",,"167,546,692,647",,,"220,022,723,640","245,261,947,176","235,800,991,325","246,740,513,455","194,825,708,711","294,225,211,698","298,952,293,280","273,528,907,213","274,742,275,387","293,308,455,836","217,928,394,268","212,339,085,380","187,968,486,954","222,005,898,897","238,470,151,010","214,876,483,665","224,990,798,473","276,337,663,834","307,628,595,425","267,824,922,378","215,858,867,394","258,684,180,758","276,760,578,825","232,912,220,065","221,243,552,006","268,260,500,510","299,620,245,268","262,599,403,881","250,321,276,298","311,184,636,841","310,825,914,302","342,214,607,894","302,029,446,511","326,837,989,049","326,837,989,049","314,247,045,909"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,"49,485,323,086","49,485,323,086","61,733,886,351","61,733,886,351","61,733,886,351","61,733,886,351","74,864,039,871","74,864,039,871","74,864,039,871","74,864,039,871","114,522,358,684","114,522,358,684","114,522,358,684","114,522,358,684","106,252,222,705","106,252,222,705","106,252,222,705","106,252,222,705","118,447,575,541","118,447,575,541","118,447,575,541","118,447,575,541",,"133,311,353,140",,,"190,550,041,617","215,109,294,930","205,207,110,141","220,580,242,709","168,541,743,410","267,678,213,129","272,223,206,755","250,971,910,394","249,331,927,283","252,877,383,838","180,182,959,058","169,707,007,695","139,708,317,852","171,099,325,866","188,030,567,644","165,244,431,480","178,681,461,508","228,853,884,793","256,853,577,979","211,758,218,073","166,314,663,695","208,798,967,403","227,518,702,182","177,784,758,644","170,650,053,275","216,223,376,685","227,990,614,618","180,223,902,734","171,864,129,230","234,065,467,155","236,025,989,051","257,343,718,643","218,387,080,025","248,632,262,223","248,632,262,223","233,937,779,083"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"4,788,859,759","4,788,859,759","3,838,436,445","3,838,436,445","3,838,436,445","3,838,436,445","5,175,486,287","5,175,486,287","5,175,486,287","5,175,486,287","15,033,179,584","15,033,179,584","15,033,179,584","15,033,179,584","6,147,536,753","6,147,536,753","6,147,536,753","6,147,536,753","25,444,285,612","25,444,285,612","25,444,285,612","25,444,285,612",,"48,097,816,223",,,"99,834,041,102","114,359,845,577","103,607,919,788","146,911,954,847","109,073,159,131","142,720,388,433","161,727,156,525","153,651,867,752","185,492,549,009","171,635,987,582","137,063,925,123","106,546,476,852","81,644,688,832","76,972,518,459","122,906,423,908","91,162,443,047","106,076,208,824","116,514,506,362","135,083,534,701","130,724,031,035","97,137,960,826","96,223,320,431","117,561,111,769","93,427,331,256","87,093,253,016","91,444,260,929","123,379,813,725","96,145,554,535","79,048,405,892","81,768,793,563","83,091,328,568","141,424,270,800","105,275,898,740","108,494,228,518","108,494,228,518","111,387,164,237"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,"10,911,347,890","10,911,347,890","704,504,423","704,504,423","704,504,423","704,504,423","1,306,112,603","1,306,112,603","1,306,112,603","1,306,112,603","1,042,770,692","1,042,770,692","1,042,770,692","1,042,770,692","828,929,059","828,929,059","828,929,059","828,929,059","2,075,082,766","2,075,082,766","2,075,082,766","2,075,082,766",,"6,268,754,575",,,"4,215,273,366","4,283,016,150","4,225,068,542","3,926,930,272","7,559,083,706","8,465,861,610","14,718,906,416","4,334,289,690","9,957,064,685","7,223,587,677","5,910,256,865","6,294,978,937","6,575,047,849","7,164,660,021","12,353,192,899","10,161,719,853","9,959,532,032","10,269,991,150","11,663,757,439","17,139,942,616","9,808,940,550","9,158,765,322","8,934,198,028","13,743,745,566","16,579,062,537","13,751,549,049","16,731,190,237","4,356,109,371","4,331,340,819","5,243,293,273","6,687,528,741","5,468,953,683","5,268,281,508","4,935,161,158","4,935,161,158","2,810,939,045"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,"4,565,002,832","4,565,002,832","7,311,227,784","7,311,227,784","7,311,227,784","7,311,227,784","8,645,402,939","8,645,402,939","8,645,402,939","8,645,402,939","10,776,470,025","10,776,470,025","10,776,470,025","10,776,470,025","14,379,843,476","14,379,843,476","14,379,843,476","14,379,843,476","12,113,197,342","12,113,197,342","12,113,197,342","12,113,197,342",,"8,199,369,514",,,"8,235,815,849","8,123,408,414","8,377,184,122","16,369,438,252","11,123,535,988","16,036,931,541","11,977,958,444","16,715,856,722","13,566,090,037","8,522,939,284","8,747,891,554","11,561,878,107","9,322,944,790","11,147,947,444","11,721,293,194","11,349,259,619","13,650,375,899","14,664,794,463","16,826,978,132","14,342,878,594","13,818,596,083","14,271,078,108","21,218,896,403","17,059,511,663","21,514,260,856","26,250,441,058","31,523,892,562","26,911,953,712","37,607,687,584","39,000,692,650","35,731,958,362","34,732,773,402","46,424,112,107","49,988,524,194","49,988,524,194","47,289,473,483"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,"5,985,017,957","5,985,017,957","13,037,574,645","13,037,574,645","13,037,574,645","13,037,574,645","12,881,484,637","12,881,484,637","12,881,484,637","12,881,484,637","18,712,281,130","18,712,281,130","18,712,281,130","18,712,281,130","12,807,638,503","12,807,638,503","12,807,638,503","12,807,638,503","12,698,705,785","12,698,705,785","12,698,705,785","12,698,705,785",,"5,156,760,705",,,"4,425,799,221","7,341,973,341","7,045,702,478","14,878,385,985","3,639,910,349","3,051,858,550","3,939,162,846","17,335,070,589","4,534,695,352","4,570,374,450","6,469,289,997","15,941,994,299","5,135,712,396","4,591,678,460","3,135,272,974","23,389,303,223","9,116,338,248","14,951,403,792","20,830,116,039","23,307,974,366","9,868,615,943","15,183,508,197","22,291,403,797","24,681,265,815","9,354,900,242","10,120,540,672","16,176,583,682","16,214,356,950","10,211,859,016","26,415,207,016","30,522,094,602","25,864,921,503","9,653,134,184","30,964,621,769","30,964,621,769","22,633,450,368"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,"2,567,034,320","2,567,034,320","7,687,404,471","7,687,404,471","7,687,404,471","7,687,404,471","10,773,663,873","10,773,663,873","10,773,663,873","10,773,663,873","29,731,644,519","29,731,644,519","29,731,644,519","29,731,644,519","15,628,306,513","15,628,306,513","15,628,306,513","15,628,306,513","25,640,202,261","25,640,202,261","25,640,202,261","25,640,202,261",,"22,634,911,912",,,"55,221,191,109","58,023,431,389","58,564,181,106","15,165,279,026","14,100,869,430","64,111,696,362","55,955,916,401","39,515,227,083","19,831,286,887","35,510,449,882","4,743,449,107","12,090,394,702","22,673,108,869","41,882,398,171","18,520,280,906","10,812,441,778","20,077,097,300","30,858,242,409","41,852,360,221","6,426,228,609","15,153,582,059","29,004,003,239","16,822,627,038","7,823,333,581","15,348,325,651","30,479,907,869","12,801,947,951","11,020,815,119","20,368,749,589","34,249,687,124","44,058,257,589","16,458,275,544","22,951,282,566","9,719,020,894","9,719,020,894","19,548,867,891"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,574,650,954",,,"15,765,260,320","16,795,785,638","19,390,604,934","18,847,213,384","20,773,306,445","27,755,213,507","20,618,224,803","15,478,722,500","14,463,668,748","20,282,911,822","15,252,384,159","10,254,644,878","10,237,345,196","21,345,545,724","9,145,386,176","8,230,092,583","8,665,592,900","22,191,437,144","15,433,139,744","5,028,294,609","4,974,547,907","23,322,199,050","23,997,758,832","7,543,583,448","6,276,878,658","22,005,243,216","6,482,005,569","6,929,778,155","5,087,993,359","22,206,117,984","13,516,798,421","11,073,445,939","10,990,585,148","18,389,316,591","18,389,316,591","5,327,817,403"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,871,153,949","1,247,435,966","623,717,983","2,199,169,755","1,575,451,772","951,733,789","465,717,983","1,788,212,721","1,338,333,554","892,222,376",,"3,737,480,000","3,497,610,000","2,515,440,000","5,538,880,000","5,615,559,054","10,194,963,982","10,428,258,880","8,313,652,660","8,044,429,201","14,494,746,284","12,382,404,662","10,417,565,921","8,675,845,921","15,386,005,921","14,121,685,921","13,388,765,921","13,328,745,921","14,749,680,000","15,129,680,000","15,171,680,000","16,591,235,004","17,406,924,004","17,888,285,156","17,888,285,156","18,332,696,313"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"663,300,815","663,300,815","663,300,815","663,300,815",,,,,,,,,,,,,,,,,,"4,379,089,257",,,"981,506,701","4,934,398,455","3,372,731,188","2,281,871,188","696,426,589","4,584,529,337","2,820,163,337","2,152,663,337","148,239,011","4,238,910,765","1,995,762,253","3,279,159,920","621,859,920","5,479,137,587","4,709,837,587","4,523,612,323","941,352,323","8,975,250,593","6,850,039,043","6,744,439,043","1,057,674,043","9,253,688,394","6,275,140,394","4,830,141,394","-902,633,606","8,049,747,971","7,506,414,971","5,316,588,971","458,412,971","10,051,995,545","7,246,342,768","5,729,842,768","416,861,768","8,253,103,943","8,253,103,943","6,607,370,343"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
