TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"716,216,712",,,"1,131,999,759","1,131,999,759","1,152,341,741","1,152,341,741","1,244,941,997","1,064,941,998","1,064,941,998","1,064,941,998","1,285,943,811","1,285,943,811","1,297,374,845","1,297,374,845","1,355,084,861","1,355,084,861","1,355,084,861","1,355,084,861","1,647,811,256","1,647,811,256","1,647,811,256","1,647,811,256","1,728,088,417","1,728,088,417","1,728,088,417","1,728,088,417","2,248,117,095","2,248,117,095","2,248,117,095",,,"3,171,551,554","3,171,551,554","3,085,352,449","3,147,443,292","3,147,443,292","3,147,443,292",
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,"31,456,049,762",,"28,479,634,991","28,479,634,991","28,479,634,991","30,142,253,262","30,142,253,262","30,142,253,262","30,142,253,262","74,387,052,928","74,387,052,928","74,387,052,928","74,387,052,928","97,301,375,577","97,301,375,577","97,301,375,577","97,301,375,577","96,386,533,859","96,386,533,859","96,386,533,859","96,386,533,859","84,102,378,401","84,102,378,401","84,102,378,401","84,102,378,401","71,807,836,234","71,807,836,234","71,807,836,234","71,807,836,234","78,962,190,771","78,962,190,771","78,962,190,771","78,962,190,771","72,983,294,327","72,983,294,327","72,983,294,327","72,983,294,327",,"80,154,289,640",,,"92,821,667,051","99,848,330,936","102,030,016,451","101,290,841,515","96,025,219,544","114,164,720,715","119,504,867,251","134,037,181,369","136,327,513,711","160,156,825,889","156,283,390,525","161,984,793,300","172,046,504,034","196,980,680,500","215,057,883,317","221,209,606,383","213,546,541,567","217,379,571,829","207,149,221,914","229,348,992,849","256,822,530,081","289,434,355,240","308,423,338,240","299,982,741,571","298,277,590,480","375,193,926,726","374,652,372,753","362,495,888,803","358,384,250,630","343,155,577,187","327,268,612,096","307,565,625,563","328,187,633,396","328,984,776,320","310,274,084,342","333,406,656,900"
1. Tài sản cố định hữu hình,,,,"28,737,277,481",,"25,738,937,756","25,738,937,756","25,738,937,756","23,260,846,458","23,260,846,458","23,260,846,458","23,260,846,458","51,988,472,783","51,988,472,783","51,988,472,783","51,988,472,783","89,066,290,325","89,066,290,325","89,066,290,325","89,066,290,325","94,024,096,368","94,024,096,368","94,024,096,368","94,024,096,368","81,624,963,233","81,624,963,233","81,624,963,233","81,624,963,233","69,805,052,335","69,805,052,335","69,805,052,335","69,805,052,335","75,010,988,210","75,010,988,210","75,010,988,210","75,010,988,210","71,838,192,589","71,838,192,589","71,838,192,589","71,838,192,589",,"79,135,019,974",,,"91,987,841,323","99,074,117,077","101,304,749,105","100,612,547,735","95,390,595,168","113,573,765,743","118,957,581,683","132,825,191,215","135,121,586,095","158,956,960,811","155,089,587,985","157,495,855,277","167,596,465,181","192,569,540,817","210,685,642,804","214,597,138,305","206,985,939,670","210,870,836,113","199,276,181,965","221,536,248,667","241,471,704,910","266,941,463,275","286,253,152,456","277,862,883,106","276,258,211,483","360,267,573,695","359,806,587,962","347,750,512,272","343,681,504,609","328,503,158,482","312,708,904,845","293,056,245,628","313,770,964,915","314,618,435,155","296,000,454,631","319,183,354,505"
- Nguyên giá,,,,"44,556,509,137",,"46,135,219,012","46,135,219,012","46,135,219,012","48,284,771,004","48,284,771,004","48,284,771,004","48,284,771,004","104,593,494,985","104,593,494,985","104,593,494,985","104,593,494,985","153,933,099,783","153,933,099,783","153,933,099,783","153,933,099,783","173,135,080,524","173,135,080,524","173,135,080,524","173,135,080,524","173,129,670,182","173,129,670,182","173,129,670,182","173,129,670,182","169,632,274,324","169,632,274,324","169,632,274,324","169,632,274,324","181,442,934,949","181,442,934,949","181,442,934,949","181,442,934,949","195,218,791,427","195,218,791,427","195,218,791,427","195,218,791,427",,"211,028,016,838",,,"238,682,418,858","250,529,016,300","262,760,673,341","267,759,809,705","268,195,211,523","292,043,877,689","304,203,454,445","325,587,868,513","334,145,930,626","366,350,277,842","370,673,389,050","380,918,319,273","399,633,580,992","433,572,539,101","461,297,869,281","470,947,553,221","475,350,916,857","488,979,361,332","489,116,076,878","523,827,903,312","552,095,069,598","589,575,962,984","622,615,725,371","630,389,682,723","645,095,049,715","742,232,374,052","761,039,359,043","768,464,072,917","778,713,701,972","775,884,425,831","781,751,832,939","766,656,820,117","806,139,353,261","821,766,980,873","813,696,732,279","853,144,391,810"
- Giá trị hao mòn lũy kế,,,,"-15,819,231,656",,"-20,396,281,256","-20,396,281,256","-20,396,281,256","-25,023,924,546","-25,023,924,546","-25,023,924,546","-25,023,924,546","-52,605,022,202","-52,605,022,202","-52,605,022,202","-52,605,022,202","-64,866,809,458","-64,866,809,458","-64,866,809,458","-64,866,809,458","-79,110,984,156","-79,110,984,156","-79,110,984,156","-79,110,984,156","-91,504,706,949","-91,504,706,949","-91,504,706,949","-91,504,706,949","-99,827,221,989","-99,827,221,989","-99,827,221,989","-99,827,221,989","-106,431,946,739","-106,431,946,739","-106,431,946,739","-106,431,946,739","-123,380,598,838","-123,380,598,838","-123,380,598,838","-123,380,598,838",,"-131,892,996,864",,,"-146,694,577,535","-151,454,899,223","-161,455,924,236","-167,147,261,970","-172,804,616,355","-178,470,111,946","-185,245,872,762","-192,762,677,298","-199,024,344,531","-207,393,317,031","-215,583,801,065","-223,422,463,996","-232,037,115,811","-241,002,998,284","-250,612,226,477","-256,350,414,916","-268,364,977,187","-278,108,525,219","-289,839,894,913","-302,291,654,645","-310,623,364,688","-322,634,499,709","-336,362,572,915","-352,526,799,617","-368,836,838,232","-381,964,800,357","-401,232,771,081","-420,713,560,645","-435,032,197,363","-447,381,267,349","-469,042,928,094","-473,600,574,489","-492,368,388,346","-507,148,545,718","-517,696,277,648","-533,961,037,305"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,"2,664,532,366",,"2,695,235,380","2,695,235,380","2,695,235,380","2,242,716,233","2,242,716,233","2,242,716,233","2,242,716,233","1,900,370,683","1,900,370,683","1,900,370,683","1,900,370,683","1,637,865,040","1,637,865,040","1,637,865,040","1,637,865,040","1,391,898,094","1,391,898,094","1,391,898,094","1,391,898,094","1,273,081,699","1,273,081,699","1,273,081,699","1,273,081,699","1,679,539,869","1,679,539,869","1,679,539,869","1,679,539,869","1,397,193,397","1,397,193,397","1,397,193,397","1,397,193,397","1,145,101,738","1,145,101,738","1,145,101,738","1,145,101,738",,"1,019,269,666",,,"833,825,728","774,213,859","725,267,346","678,293,780","634,624,376","590,954,972","547,285,568","1,211,990,154","1,205,927,616","1,199,865,078","1,193,802,540","4,488,938,023","4,450,038,853","4,411,139,683","4,372,240,513","6,612,468,078","6,560,601,897","6,508,735,716","7,873,039,949","7,812,744,182","15,350,825,171","22,492,891,965","22,170,185,784","22,119,858,465","22,019,378,997","14,926,353,031","14,845,784,791","14,745,376,531","14,702,746,021","14,652,418,705","14,559,707,251","14,509,379,935","14,416,668,481","14,366,341,165","14,273,629,711","14,223,302,395"
- Nguyên giá,,,,"3,450,453,112",,"3,879,856,873","3,879,856,873","3,879,856,873","3,879,856,873","3,879,856,873","3,879,856,873","3,879,856,873","3,990,030,423","3,990,030,423","3,990,030,423","3,990,030,423","4,031,900,373","4,031,900,373","4,031,900,373","4,031,900,373","4,108,074,373","4,108,074,373","4,108,074,373","4,108,074,373","4,336,485,373","4,336,485,373","4,336,485,373","4,336,485,373","5,058,885,373","5,058,885,373","5,058,885,373","5,058,885,373","5,046,243,358","5,046,243,358","5,046,243,358","5,046,243,358","4,679,692,098","4,679,692,098","4,679,692,098","4,679,692,098",,"4,679,692,098",,,"4,679,692,098","4,679,692,098","4,679,692,098","4,679,692,098","4,679,692,098","4,679,692,098","4,679,692,098","5,379,692,098","5,379,692,098","5,379,692,098","5,379,692,098","8,696,192,098","8,696,192,098","8,696,192,098","8,696,192,098","10,978,386,299","10,978,386,299","10,978,386,299","12,402,986,299","12,402,986,299","20,029,178,099","27,218,683,599","26,947,843,599","26,947,843,599","26,947,843,599","19,900,838,099","19,929,726,974","19,900,838,099","19,929,726,974","19,929,726,974","19,929,726,974","19,929,726,974","19,929,726,974","19,929,726,974","19,929,726,974","19,929,726,974"
- Giá trị hao mòn lũy kế,,,,"-785,920,746",,"-1,184,621,493","-1,184,621,493","-1,184,621,493","-1,637,140,640","-1,637,140,640","-1,637,140,640","-1,637,140,640","-2,089,659,740","-2,089,659,740","-2,089,659,740","-2,089,659,740","-2,394,035,333","-2,394,035,333","-2,394,035,333","-2,394,035,333","-2,716,176,279","-2,716,176,279","-2,716,176,279","-2,716,176,279","-3,063,403,674","-3,063,403,674","-3,063,403,674","-3,063,403,674","-3,379,345,504","-3,379,345,504","-3,379,345,504","-3,379,345,504","-3,649,049,961","-3,649,049,961","-3,649,049,961","-3,649,049,961","-3,534,590,360","-3,534,590,360","-3,534,590,360","-3,534,590,360",,"-3,660,422,432",,,"-3,845,866,370","-3,905,478,239","-3,954,424,752","-4,001,398,318","-4,045,067,722","-4,088,737,126","-4,132,406,530","-4,167,701,944","-4,173,764,482","-4,179,827,020","-4,185,889,558","-4,207,254,075","-4,246,153,245","-4,285,052,415","-4,323,951,585","-4,365,918,221","-4,417,784,402","-4,469,650,583","-4,529,946,350","-4,590,242,117","-4,678,352,928","-4,725,791,634","-4,777,657,815","-4,827,985,134","-4,928,464,602","-4,974,485,068","-5,083,942,183","-5,155,461,568","-5,226,980,953","-5,277,308,269","-5,370,019,723","-5,420,347,039","-5,513,058,493","-5,563,385,809","-5,656,097,263","-5,706,424,579"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,472,727","655,497,317","959,638,169","995,401,694","68,181,818","1,908,553,694","283,770,716","853,707,165","3,911,253,186","6,397,545,902","9,451,942,405","12,269,361,307","3,115,734,973","46,584,800","705,739,121","1,793,309,357","376,135,798","2,994,961,009","2,595,271,804","1,625,259,847","1,993,354,950","2,660,862,841","5,374,007,403","8,525,853,467","10,478,636,584","9,043,356,431","14,677,501,014","11,171,927,413","11,951,482,849","16,404,607,458","38,750,707,333","16,737,882,992","25,979,939,263","32,846,151,852","185,755,326,744"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,"54,239,915",,"45,461,855","45,461,855","45,461,855","4,638,690,571","4,638,690,571","4,638,690,571","4,638,690,571","20,498,209,462","20,498,209,462","20,498,209,462","20,498,209,462","6,597,220,212","6,597,220,212","6,597,220,212","6,597,220,212","970,539,397","970,539,397","970,539,397","970,539,397","1,204,333,469","1,204,333,469","1,204,333,469","1,204,333,469","323,244,030","323,244,030","323,244,030","323,244,030","2,554,009,164","2,554,009,164","2,554,009,164","2,554,009,164",,,,,,,,,,"64,472,727","655,497,317","959,638,169","995,401,694","68,181,818","1,908,553,694","283,770,716","853,707,165","3,911,253,186","6,397,545,902","9,451,942,405","12,269,361,307","3,115,734,973","46,584,800","705,739,121","1,793,309,357","376,135,798","2,994,961,009","2,595,271,804","1,625,259,847","1,993,354,950","2,660,862,841","5,374,007,403","8,525,853,467","10,478,636,584","9,043,356,431","14,677,501,014","11,171,927,413","11,951,482,849","16,404,607,458","38,750,707,333","16,737,882,992","25,979,939,263","32,846,151,852","185,755,326,744"
V. Đầu tư tài chính dài hạn,,,,"8,418,700,000",,"8,418,700,000","8,418,700,000","8,418,700,000","8,418,700,000","8,418,700,000","8,418,700,000","8,418,700,000","1,098,090,588","1,098,090,588","1,098,090,588","1,098,090,588","1,240,441,088","1,240,441,088","1,240,441,088","1,240,441,088","1,001,371,049","1,001,371,049","1,001,371,049","1,001,371,049","1,002,727,536","1,002,727,536","1,002,727,536","1,002,727,536",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,"7,368,700,000",,"7,368,700,000","7,368,700,000","7,368,700,000","7,368,700,000","7,368,700,000","7,368,700,000","7,368,700,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,"1,050,000,000",,"1,050,000,000","1,050,000,000","1,050,000,000","1,050,000,000","1,050,000,000","1,050,000,000","1,050,000,000","1,098,090,588","1,098,090,588","1,098,090,588","1,098,090,588","1,240,441,088","1,240,441,088","1,240,441,088","1,240,441,088","1,001,371,049","1,001,371,049","1,001,371,049","1,001,371,049","1,002,727,536","1,002,727,536","1,002,727,536","1,002,727,536",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,"2,094,821,805",,"1,581,515,006","1,581,515,006","1,581,515,006","1,635,800,618","1,635,800,618","1,635,800,618","1,635,800,618","2,805,815,340","2,805,815,340","2,805,815,340","2,805,815,340","5,669,398,277","5,669,398,277","5,669,398,277","5,669,398,277","5,083,263,242","5,083,263,242","5,083,263,242","5,083,263,242","3,622,516,924","3,622,516,924","3,622,516,924","3,622,516,924","4,540,468,704","4,540,468,704","4,540,468,704","4,540,468,704","4,231,068,607","4,231,068,607","4,231,068,607","4,231,068,607","3,034,600,188","3,034,600,188","3,034,600,188","3,034,600,188",,"3,757,930,572",,,"5,488,207,358","5,074,133,687","8,781,504,609","7,963,101,569","9,428,922,772","8,979,314,042","8,354,998,134","25,005,229,795","24,509,521,514","22,358,785,260","25,720,232,380","24,119,723,237","23,852,001,417","23,857,858,340","26,025,336,695","24,404,351,564","21,793,795,556","22,738,285,984","20,612,614,878","20,351,413,232","17,554,458,150","18,236,274,476","17,957,603,904","18,900,047,143","15,835,952,284","19,377,296,470","19,138,539,104","18,197,828,930","18,332,346,801","18,530,914,346","17,992,985,345","15,708,167,020","15,063,846,117","15,310,352,527","17,572,138,471","18,014,212,210"
1. Chi phí trả trước dài hạn,,,,"1,338,771,076",,"1,367,126,639","1,367,126,639","1,367,126,639","1,442,418,480","1,442,418,480","1,442,418,480","1,442,418,480","2,592,255,252","2,592,255,252","2,592,255,252","2,592,255,252","5,299,543,850","5,299,543,850","5,299,543,850","5,299,543,850","4,357,956,097","4,357,956,097","4,357,956,097","4,357,956,097","2,934,949,849","2,934,949,849","2,934,949,849","2,934,949,849","3,599,185,365","3,599,185,365","3,599,185,365","3,599,185,365","3,342,335,428","3,342,335,428","3,342,335,428","3,342,335,428","2,043,380,141","2,043,380,141","2,043,380,141","2,043,380,141",,"3,520,895,562",,,"5,415,405,580","4,755,952,813","4,312,453,674","3,783,157,567","5,558,166,932","5,328,843,195","4,813,505,392","21,678,874,450","20,525,713,002","19,291,968,299","22,678,338,471","21,396,584,778","21,062,015,989","21,023,043,895","23,367,551,556","22,265,273,956","19,521,054,246","20,808,034,832","19,492,596,645","19,651,763,687","17,187,953,089","18,085,988,528","17,136,024,756","16,903,832,211","15,835,952,284","17,532,974,753","16,673,449,734","15,745,246,031","15,935,852,389","16,141,467,594","15,302,491,566","14,021,436,945","14,537,369,777","14,997,135,741","17,405,093,118","17,938,361,911"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,"47,069,813","47,069,813","47,069,813","47,069,813","179,932,704","179,932,704","179,932,704","179,932,704","118,726,218","118,726,218","118,726,218","118,726,218","305,336,609","305,336,609","305,336,609","305,336,609","212,651,458","212,651,458","212,651,458","212,651,458","275,003,335","275,003,335","275,003,335","275,003,335",,"237,035,010",,,"72,801,778","318,180,874","277,710,167","205,396,722","107,892,478","104,695,756","212,805,922","214,756,796","220,945,150","751,208,738","581,560,172","479,892,993","763,828,234","1,025,745,522","1,065,804,487","764,185,227","1,114,937,200","989,535,313","396,390,665","193,110,248","77,054,035","77,923,193","821,579,148","1,996,214,932",,"1,844,321,717","2,465,089,370","2,452,582,899","2,396,494,412","2,389,446,752","2,690,493,779","1,686,730,075","526,476,340","313,216,786","167,045,353","75,850,299"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,762,863,362","3,545,775,091","3,328,686,820",,"3,762,863,362","2,315,608,223","2,460,333,737","2,243,245,466","2,026,157,194",,,"1,374,892,381",,,,"506,539,297","289,451,026","72,362,755",,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,191,340,768","3,974,547,280",,,,"3,111,598,549",,,,,,"1,809,068,923","1,591,980,652",,"1,157,804,110","940,715,839","723,627,568",,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,"76,886,205,250",,"69,517,969,344","69,517,969,344","69,517,969,344","108,353,422,760","108,353,422,760","108,353,422,760","108,353,422,760","167,810,318,016","167,810,318,016","167,810,318,016","167,810,318,016","197,975,148,775","197,975,148,775","197,975,148,775","197,975,148,775","199,603,692,798","199,603,692,798","199,603,692,798","199,603,692,798","196,849,321,801","196,849,321,801","196,849,321,801","196,849,321,801","157,013,431,559","157,013,431,559","157,013,431,559","157,013,431,559","159,886,318,477","159,886,318,477","159,886,318,477","159,886,318,477","164,724,710,420","164,724,710,420","164,724,710,420","164,724,710,420",,"183,856,897,008",,,"197,052,838,807","222,953,409,651","231,721,425,575","251,674,468,904","301,815,004,741","311,176,188,173","354,874,339,217","349,477,419,392","299,641,514,880","316,363,042,418","321,972,355,357","341,243,497,554","343,391,041,470","386,789,993,840","391,424,013,612","403,621,228,575","417,478,723,900","424,065,941,524","429,245,544,655","450,389,908,672","454,714,450,721","517,887,395,354","532,218,175,053","543,866,518,814","565,546,685,232","640,969,341,478","699,036,301,980","712,755,769,347","737,909,327,540","752,066,543,804","784,056,701,662","767,702,589,377","755,134,480,159","782,744,344,794","764,811,981,649","813,525,443,786"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,"59,140,839,052",,"50,169,342,522","50,169,342,522","50,169,342,522","48,476,577,438","48,476,577,438","48,476,577,438","48,476,577,438","93,392,274,841","93,392,274,841","93,392,274,841","93,392,274,841","68,131,797,634","68,131,797,634","68,131,797,634","68,131,797,634","66,564,044,222","66,564,044,222","66,564,044,222","66,564,044,222","62,420,464,939","62,420,464,939","62,420,464,939","62,420,464,939","26,441,697,331","26,441,697,331","26,441,697,331","26,441,697,331","20,397,114,238","20,397,114,238","20,397,114,238","20,397,114,238","23,907,003,401","23,907,003,401","23,907,003,401","23,907,003,401",,"36,462,042,136",,,"37,281,345,501","43,904,090,773","38,846,379,026","62,416,082,781","102,065,631,030","104,973,484,261","123,232,286,037","118,394,866,385","59,174,760,144","71,146,767,137","64,283,326,534","80,670,514,382","72,004,242,495","60,390,641,456","51,543,734,855","62,975,765,762","64,600,018,155","58,402,378,892","52,064,233,957","72,657,620,189","60,521,835,561","101,499,369,367","90,906,371,502","109,355,667,264","114,655,789,551","155,029,275,569","177,686,167,585","179,070,278,337","163,246,835,474","165,783,531,364","181,209,531,435","168,008,937,908","129,486,361,670","165,338,311,908","132,092,705,833","199,019,811,499"
I. Nợ ngắn hạn,,,,"41,132,971,850",,"36,821,306,089","36,821,306,089","36,821,306,089","32,442,210,478","32,442,210,478","32,442,210,478","32,442,210,478","49,305,396,213","49,305,396,213","49,305,396,213","49,305,396,213","44,184,921,378","44,184,921,378","44,184,921,378","44,184,921,378","46,845,269,225","46,845,269,225","46,845,269,225","46,845,269,225","46,842,922,679","46,842,922,679","46,842,922,679","46,842,922,679","26,371,697,331","26,371,697,331","26,371,697,331","26,371,697,331","20,327,114,238","20,327,114,238","20,327,114,238","20,327,114,238","23,837,003,401","23,837,003,401","23,837,003,401","23,837,003,401",,"36,392,042,136",,,"37,281,345,501","43,904,090,773","38,846,379,026","60,382,162,397","101,079,131,030","103,986,984,261","122,245,786,037","117,408,366,385","58,188,260,144","70,160,267,137","63,296,826,534","79,684,014,382","71,017,742,495","59,404,141,456","50,557,234,855","61,989,265,762","63,613,518,155","57,415,878,892","51,077,733,957","71,671,120,189","59,535,335,561","100,512,869,367","89,919,871,502","108,369,167,264","113,669,289,551","154,042,775,569","176,699,667,585","178,083,778,337","102,260,335,474","107,797,031,364","135,223,031,435","128,022,437,908","89,499,861,670","131,351,811,908","98,106,205,833","171,033,311,499"
1. Phải trả người bán ngắn hạn,,,,"6,564,334,766",,"6,561,196,328","6,561,196,328","6,561,196,328","4,349,827,040","4,349,827,040","4,349,827,040","4,349,827,040","12,441,075,825","12,441,075,825","12,441,075,825","12,441,075,825","11,179,898,989","11,179,898,989","11,179,898,989","11,179,898,989","8,406,327,663","8,406,327,663","8,406,327,663","8,406,327,663","11,278,924,122","11,278,924,122","11,278,924,122","11,278,924,122","10,416,267,745","10,416,267,745","10,416,267,745","10,416,267,745","5,673,165,765","5,673,165,765","5,673,165,765","5,673,165,765","7,055,751,202","7,055,751,202","7,055,751,202","7,055,751,202",,"10,728,536,999",,,"12,179,945,863","13,446,991,149","11,140,314,563","15,451,819,376","17,821,921,894","18,790,892,776","20,574,616,002","92,616,255,205","29,262,824,670","34,426,595,883","26,641,817,834","43,904,733,962","33,373,816,482","29,565,001,425","20,584,232,855","36,887,264,268","27,564,347,567","28,355,705,229","23,025,773,782","35,594,746,010","29,328,278,897","40,184,908,965","32,168,178,833","49,870,234,199","56,079,388,909","54,922,274,850","48,893,183,162","56,843,604,974","57,603,402,735","39,880,903,368","26,990,990,497","27,008,656,663","33,559,150,494","39,971,774,148","28,424,157,683","38,595,541,953"
2. Người mua trả tiền trước ngắn hạn,,,,"5,872,503,037",,"2,235,722,530","2,235,722,530","2,235,722,530","2,276,186,856","2,276,186,856","2,276,186,856","2,276,186,856","5,294,925,407","5,294,925,407","5,294,925,407","5,294,925,407","2,924,508,789","2,924,508,789","2,924,508,789","2,924,508,789","3,741,581,172","3,741,581,172","3,741,581,172","3,741,581,172","1,043,346,043","1,043,346,043","1,043,346,043","1,043,346,043","2,318,674,340","2,318,674,340","2,318,674,340","2,318,674,340","1,885,954,203","1,885,954,203","1,885,954,203","1,885,954,203","1,186,625,482","1,186,625,482","1,186,625,482","1,186,625,482",,"2,729,568,298",,,"3,065,703,031","1,693,023,760","2,784,006,223","28,067,201,059","64,454,263,108","64,132,357,439","62,404,848,354","2,911,409,625","4,093,229,614","3,465,879,940","7,697,957,104","6,983,369,976","9,364,965,611","3,268,202,940","3,207,769,643","128,647,864","19,131,048,124","1,938,936,699","4,548,139,829","6,867,476,730","5,059,794,585","10,580,662,569","7,080,262,070","8,190,450,491","30,473,127,221","27,177,604,872","12,587,560,443","4,280,855,383","8,244,937,853","5,643,532,415","5,086,521,984","4,086,056,943","3,627,122,988","4,667,084,878","9,777,780,133","14,175,132,992"
