TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Người mua trả tiền trước ngắn hạn,,,,"4,541,170,377","205,918,487","205,918,487","205,918,487","205,918,487",,,,,"8,866,372","8,866,372","8,866,372","8,866,372","720,202,395","720,202,395","720,202,395","720,202,395","2,841,807,180","2,841,807,180","2,841,807,180","2,841,807,180","794,943,251","794,943,251","794,943,251","794,943,251","917,589,700","917,589,700","917,589,700","917,589,700","398,860,569","398,860,569","398,860,569",,"4,335,393,720","4,335,393,720","4,335,393,720","4,335,393,720",,"6,993,576,733",,,"24,411,178,032","26,733,541,453","23,153,126,941","1,131,183,959","1,632,585,703","1,562,036,832","1,412,787,493","3,591,472,071","45,235,187,159","1,796,503,726","3,041,236,247","3,719,824,675","2,429,514,177","1,364,820,124","1,050,570,427","1,550,298,463","1,452,719,303","1,127,946,857","2,805,309,841","19,513,940,884","836,722,763","1,933,973,812","14,542,136,139","8,054,580,684","6,316,853,122","833,265,284","1,421,890,063","1,712,174,090","1,167,170,998","706,278,063","2,135,333,724","2,751,832,883","6,309,828,542",,"6,539,174,111","2,366,851,546"
3. Thuế và các khoản phải nộp nhà nước,,,,"109,373,678,850","116,747,335,150","116,747,335,150","116,747,335,150","116,747,335,150",,,,,"111,770,921,193","111,770,921,193","111,770,921,193","111,770,921,193","116,764,687,965","116,764,687,965","116,764,687,965","116,764,687,965","121,057,897,607","121,057,897,607","121,057,897,607","121,057,897,607","26,800,452,853","26,800,452,853","26,800,452,853","26,800,452,853","23,136,052,579","23,136,052,579","23,136,052,579","23,136,052,579","13,532,245,035","13,532,245,035","13,532,245,035",,"3,209,757,975","3,209,757,975","3,209,757,975","3,209,757,975",,"3,713,669,411",,,"2,664,947,666",,,"2,428,552,965","6,547,035,384","3,006,911,444","7,394,034,520","9,959,796,327","4,590,183,707","8,643,539,327","7,010,140,082","16,289,096,244","13,665,226","2,980,692,114","1,026,775,055","6,695,471,260","3,088,652,035","11,244,533,306","18,552,828,199","11,263,912,775","25,154,462,208","15,281,990,600","17,708,326,268","2,468,136,859","22,826,982,421","7,818,901,692","5,270,296,437","110,110,657","13,925,876,484","25,627,160,803","24,662,502,666","54,013,460","671,010,525",,"7,346,301,165","152,396,068"
4. Phải trả người lao động,,,,"4,517,357,214","5,610,524,099","5,610,524,099","5,610,524,099","5,610,524,099",,,,,"3,880,995,808","3,880,995,808","3,880,995,808","3,880,995,808","5,912,804,375","5,912,804,375","5,912,804,375","5,912,804,375","12,373,743,787","12,373,743,787","12,373,743,787","12,373,743,787","11,329,141,565","11,329,141,565","11,329,141,565","11,329,141,565","6,117,115,368","6,117,115,368","6,117,115,368","6,117,115,368","4,157,739,338","4,157,739,338","4,157,739,338",,"10,010,800,980","10,010,800,980","10,010,800,980","10,010,800,980",,"2,705,942,543",,,"6,861,055,186","12,553,032,138","15,407,522,423","8,215,794,792","5,959,680,707","13,402,128,245","25,393,377,284","32,375,224,292","21,220,880,229","36,740,601,632","38,736,958,565","23,379,001,969","7,951,198,795","16,502,120,499","10,744,715,919","3,306,704,663","3,217,476,193","9,718,280,583","18,165,211,950","35,690,810,524","16,738,489,284","21,959,147,476","25,678,468,714","29,293,308,714","9,205,300,721","18,374,949,508","16,060,043,060","8,629,850,301","988,400,588","9,065,169,482","11,752,931,069","16,869,770,589","4,859,898,457",,"17,647,378,048","11,593,858,456"
5. Chi phí phải trả ngắn hạn,,,,"744,276,741","609,799,690","609,799,690","609,799,690","609,799,690",,,,,"1,266,192,503","1,266,192,503","1,266,192,503","1,266,192,503","1,061,818,630","1,061,818,630","1,061,818,630","1,061,818,630","688,539,454","688,539,454","688,539,454","688,539,454","3,757,702,167","3,757,702,167","3,757,702,167","3,757,702,167","2,651,671,519","2,651,671,519","2,651,671,519","2,651,671,519","2,493,511,752","2,493,511,752","2,493,511,752",,"1,816,460,391","1,816,460,391","1,816,460,391","1,816,460,391",,"1,670,228,836",,,"1,992,907,744","1,957,006,784","2,544,204,078","3,159,219,493","2,427,582,830","6,930,342,458","2,476,610,246","3,987,587,061","2,995,607,304","3,169,853,162","3,202,788,993","2,130,000,535","4,353,778,260","5,095,298,619","3,866,899,407","3,211,343,592","3,333,202,399","4,051,660,424","6,367,183,600","2,617,821,914","7,118,015,893","7,693,850,362","10,695,056,759","2,718,052,912","7,255,808,212","7,183,890,323","4,403,614,096","2,289,965,340","5,759,551,974","2,528,274,867","3,762,620,817","3,769,476,055","7,947,842,557",,"5,266,634,773","3,164,810,802"
6. Phải trả nội bộ ngắn hạn,,,,"247,449,846",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,070,944,950",,"1,199,462,517","99,286,432","1,186,302,758","113,232,544","1,270,130,427","30,817,998","1,234,326,790","30,817,998","1,305,464,044","31,181,636","1,485,447,637","35,513,436","1,500,233,614","31,863,636","168,359,311","128,833,236","170,359,310","65,340,806","1,626,996,706","65,340,806","76,996,706","80,284,193","76,996,706","1,600,940,806","71,746,706","1,793,833,231","70,035,128","1,775,302,490","59,690,285","1,758,606,772","37,468,282",,"37,597,718","1,754,034,470"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,408,879,129",,,"10,375,945,900","12,739,442,749","1,507,922,245","730,194,931","1,933,572,289","8,817,293,989","2,395,523,493","2,429,776,337","75,190,514,531","2,950,148,230","14,476,333,332","850,645,961","21,169,494,680","13,616,211,978","6,783,868,543","285,376,005,688","108,006,038,551","113,787,194,638","112,615,243,459","120,423,013,595","192,540,439,386","230,619,373,947","164,992,768,795","457,045,341,831","344,344,392,002","436,953,787,273","136,994,923,341","47,824,448,736","85,805,959,024","59,647,814,102","93,123,315,313","150,600,778,698","181,934,123,957",,"3,326,081,971","2,985,322,574"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"480,895,440,789",,,"592,566,505,094","513,211,674,987","410,965,726,264","360,125,569,589","215,697,835,259","288,991,594,041","218,548,303,063","341,984,362,032","563,709,120,510","422,524,839,718","484,053,624,750","377,031,176,968","633,736,874,663","599,283,486,222","290,909,363,312","184,957,937,742","229,866,781,821","197,874,038,429","176,602,301,010","170,637,956,872","118,288,640,802","221,792,867,434","377,727,076,544","193,759,608,928","137,160,240,955","213,986,590,942","470,486,546,045","468,236,751,870","360,089,017,612","259,060,755,552","287,370,954,480","530,692,867,617","529,575,591,675",,"603,397,580,978","738,639,333,458"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,350,000,000",,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"490,559,113","490,559,113","490,559,113","490,559,113",,,,,,,,,,,,,,,,,,"952,823,102",,,"466,675,102","447,575,102","399,421,102","386,821,102","339,306,002","2,168,131,218","2,051,351,218","2,001,351,218","9,057,895,332","9,057,895,332","6,415,879,832","6,381,879,832","5,093,147,531","9,159,741,939","4,588,870,440","4,101,410,440","3,413,636,540","4,197,037,609","4,104,227,609","4,101,227,609","2,882,437,309","4,776,028,892","3,123,028,892","2,214,888,892","1,134,031,770","9,766,726,406","9,686,656,406","5,195,684,740","4,952,868,520","4,152,336,630","4,098,336,630","3,056,776,630","698,481,768",,"2,662,881,768","1,649,701,768"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,"9,184,950,200","1,083,910,725","1,083,910,725","1,083,910,725","1,083,910,725","4,878,265,365","4,878,265,365","4,878,265,365","4,878,265,365","686,806,888","686,806,888","686,806,888","686,806,888","48,826,204,780","48,826,204,780","48,826,204,780","48,826,204,780","71,353,786,498","71,353,786,498","71,353,786,498","71,353,786,498","63,932,931,739","63,932,931,739","63,932,931,739","63,932,931,739","47,041,161,526","47,041,161,526","47,041,161,526","47,041,161,526","39,618,990,371","39,618,990,371","39,618,990,371",,"26,132,330,002","26,132,330,002","26,132,330,002","26,132,330,002",,"32,681,296,549",,,"38,822,581,786","20,349,287,316","20,399,287,316","23,181,346,456","23,788,418,738","21,050,648,978","21,043,585,496","21,282,295,496","21,167,755,496","21,167,755,496","21,456,231,662","21,468,087,101","21,355,735,101","21,684,804,340","19,815,822,879","20,806,501,068","20,781,271,890","20,912,260,108","23,115,303,667","23,134,350,398","22,531,946,565","22,671,946,565","22,631,946,565","22,921,181,978","23,201,930,549","22,873,479,542","23,179,055,278","23,282,888,586","24,932,363,396","24,358,287,889","25,332,585,518","25,585,288,117","25,243,659,817",,"24,164,673,048","24,223,295,955"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,"159,016,000","988,238,000","988,238,000","988,238,000","988,238,000",,,,,"554,692,000","554,692,000","554,692,000","554,692,000","11,298,192,000","11,298,192,000","11,298,192,000","11,298,192,000","11,723,088,205","11,723,088,205","11,723,088,205","11,723,088,205","14,043,752,526","14,043,752,526","14,043,752,526","14,043,752,526","16,356,909,053","16,356,909,053","16,356,909,053","16,356,909,053","18,570,768,219","18,570,768,219","18,570,768,219",,"17,972,330,003","17,972,330,003","17,972,330,003","17,972,330,003",,"19,631,296,550",,,"38,822,581,786","20,349,287,316","20,399,287,316","23,181,346,456","23,788,418,738","21,050,648,978","21,043,585,496","21,282,295,496","21,167,755,496","21,167,755,496","21,456,231,662","21,468,087,101","21,355,735,101","21,684,804,340","19,815,822,879","20,806,501,068","20,781,271,890","20,912,260,108","23,115,303,667","23,134,350,398","22,531,946,565","22,671,946,565","22,631,946,565","22,921,181,978","23,201,930,549","22,873,479,542","23,179,055,278","23,282,888,586","24,932,363,396","24,358,287,889","25,332,585,518","25,585,288,117","25,243,659,817",,"24,164,673,048","24,223,295,955"
8. Vay và nợ thuê tài chính dài hạn,,,,"8,917,064,200",,,,,,,,,,,,,"37,400,640,963","37,400,640,963","37,400,640,963","37,400,640,963","59,516,410,181","59,516,410,181","59,516,410,181","59,516,410,181","49,724,999,999","49,724,999,999","49,724,999,999","49,724,999,999","30,164,999,999","30,164,999,999","30,164,999,999","30,164,999,999","20,384,999,999","20,384,999,999","20,384,999,999",,"8,159,999,999","8,159,999,999","8,159,999,999","8,159,999,999",,"13,049,999,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,"160,211,457,658","181,655,534,863","181,655,534,863","181,655,534,863","181,655,534,863","195,345,155,197","195,345,155,197","195,345,155,197","195,345,155,197","287,723,928,223","287,723,928,223","287,723,928,223","287,723,928,223","305,559,589,283","305,559,589,283","305,559,589,283","305,559,589,283","302,486,729,187","302,486,729,187","302,486,729,187","302,486,729,187","344,865,617,444","344,865,617,444","344,865,617,444","344,865,617,444","341,371,782,270","341,371,782,270","341,371,782,270","341,371,782,270","338,063,531,974","338,063,531,974","338,063,531,974",,"330,790,993,179","330,790,993,179","330,790,993,179","330,790,993,179",,"315,030,593,971",,,"286,758,770,316","303,356,455,162","314,977,437,460","338,878,695,887","355,797,543,111","340,467,438,267","356,555,071,093","392,345,915,886","337,720,628,992","369,772,634,496","393,811,544,279","435,222,130,990","410,694,404,630","370,248,480,910","371,337,946,206","353,203,708,200","359,587,476,690","356,463,211,332","375,617,450,684","409,063,021,506","444,405,706,834","462,838,677,805","475,572,947,449","484,204,212,249","505,129,794,734","410,781,839,262","398,599,964,878","382,544,679,481","385,053,572,177","387,806,727,709","389,834,153,202","403,670,811,127","407,295,484,854",,"394,090,088,929","404,304,364,377"
I. Vốn chủ sở hữu,,,,"158,000,000,000","180,004,490,544","180,004,490,544","180,004,490,544","180,004,490,544","194,529,575,874","194,529,575,874","194,529,575,874","194,529,575,874","286,784,095,225","286,784,095,225","286,784,095,225","286,784,095,225","304,905,920,613","304,905,920,613","304,905,920,613","304,905,920,613","302,486,729,187","302,486,729,187","302,486,729,187","302,486,729,187","344,865,617,444","344,865,617,444","344,865,617,444","344,865,617,444","341,371,782,270","341,371,782,270","341,371,782,270","341,371,782,270","338,063,531,974","338,063,531,974","338,063,531,974",,"330,790,993,179","330,790,993,179","330,790,993,179","330,790,993,179",,"315,030,593,971",,,"286,758,770,316","303,356,455,162","314,977,437,460","338,878,695,887","355,797,543,111","340,467,438,267","356,555,071,093","392,345,915,886","337,720,628,992","369,772,634,496","393,811,544,279","435,222,130,990","410,694,404,630","370,248,480,910","371,337,946,206","353,203,708,200","359,587,476,690","356,463,211,332","375,617,450,684","409,063,021,506","444,405,706,834","462,838,677,805","475,572,947,449","484,204,212,249","505,129,794,734","410,781,839,262","398,599,964,878","382,544,679,481","385,053,572,177","387,806,727,709","389,834,153,202","403,670,811,127","407,295,484,854",,"394,090,088,929","404,304,364,377"
1. Vốn góp của chủ sở hữu,,,,"158,000,000,000","158,000,000,000","158,000,000,000","158,000,000,000","158,000,000,000","158,000,000,000","158,000,000,000","158,000,000,000","158,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000",,"210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000",,"210,000,000,000",,,"210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","272,999,990,000","272,999,990,000","272,999,990,000","272,999,990,000","272,999,990,000","272,999,990,000","272,999,990,000","272,999,990,000",,"272,999,990,000","272,999,990,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"210,000,000,000",,,"210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","210,000,000,000","272,999,990,000","272,999,990,000","272,999,990,000","272,999,990,000","272,999,990,000","272,999,990,000","272,999,990,000","272,999,990,000",,"272,999,990,000","272,999,990,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,"37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000",,"37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000",,"37,225,230,000",,,"37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000","37,225,230,000",,"37,225,230,000","37,225,230,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,588,967,893","7,588,967,893","11,103,791,589","11,103,791,589","11,103,791,589","11,103,791,589",,"11,103,791,589","11,103,791,589"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"681,310,599","681,310,599","681,310,599","681,310,599","5,458,790,011","5,458,790,011","5,458,790,011","5,458,790,011","-114,745,662","-114,745,662","-114,745,662","-114,745,662",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,"6,204,490,544","6,204,490,544","6,204,490,544","6,204,490,544","16,864,281,244","16,864,281,244","16,864,281,244","16,864,281,244","24,177,172,310","24,177,172,310","24,177,172,310","24,177,172,310","27,996,335,228","27,996,335,228","27,996,335,228","27,996,335,228","33,088,841,446","33,088,841,446","33,088,841,446","33,088,841,446","63,135,978,269","63,135,978,269","63,135,978,269","63,135,978,269","66,605,140,753","66,605,140,753","66,605,140,753",,"56,888,841,446","56,888,841,446","56,888,841,446","56,888,841,446",,"60,535,503,997",,,"60,535,503,997","60,535,503,997","60,535,503,997","60,535,503,997","60,535,503,997","62,435,503,997","62,435,503,997","62,435,503,997","62,435,503,997","62,435,503,997","62,435,503,997","62,435,503,997","62,435,503,997","62,435,503,997","62,435,503,997","62,435,503,997","62,435,503,997","62,435,503,997","62,435,503,997","62,435,503,997","62,435,503,997","62,435,503,997","62,435,503,997","62,435,503,997","62,435,503,997","62,435,503,997","62,435,503,997","54,846,536,104","54,846,536,104","51,331,712,408","51,331,712,408","51,331,712,408","51,331,712,408",,"51,331,712,408","51,331,712,408"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,"548,466,830","548,466,830","548,466,830","548,466,830","773,466,830","773,466,830","773,466,830","773,466,830","973,466,830","973,466,830","973,466,830","973,466,830","1,173,466,830","1,173,466,830","1,173,466,830","1,173,466,830","1,373,466,830","1,373,466,830","1,373,466,830",,"1,573,466,830","1,573,466,830","1,573,466,830","1,573,466,830",,"1,773,466,830",,,"1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830","1,773,466,830",,"1,773,466,830","1,773,466,830"
11. Lợi nhuận sau thuế chưa phân phối,,,,,"22,004,490,544","22,004,490,544","22,004,490,544","22,004,490,544","30,325,085,330","30,325,085,330","30,325,085,330","30,325,085,330","21,924,868,605","21,924,868,605","21,924,868,605","21,924,868,605","31,504,025,498","31,504,025,498","31,504,025,498","31,504,025,498","20,263,191,742","20,263,191,742","20,263,191,742","20,263,191,742","62,923,109,454","62,923,109,454","62,923,109,454","62,923,109,454","29,067,391,795","29,067,391,795","29,067,391,795","29,067,391,795","22,089,979,015","22,089,979,015","22,089,979,015",,"24,333,739,527","24,333,739,527","24,333,739,527","24,333,739,527",,"5,496,393,144",,,"-22,775,430,511","-6,177,745,665","5,443,236,633","29,344,495,060","46,263,342,284","29,033,237,440","45,120,870,266","80,911,715,059","26,286,428,165","58,338,433,669","82,377,343,452","123,787,930,163","99,260,203,803","58,814,280,083","59,903,745,379","41,769,507,373","48,153,275,863","45,029,010,505","64,183,249,857","97,628,820,679","132,971,506,007","151,404,476,978","164,138,746,622","172,770,011,422","193,695,593,907","36,347,648,435","24,165,774,051","8,110,488,654","10,619,381,350","13,372,536,882","15,399,962,375","29,236,620,300","32,861,294,027",,"19,655,898,102","29,870,173,550"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,105,597",,,"-33,398,880,990","-33,398,880,990","-33,398,880,990","-33,398,880,990","29,257,750,616",,"45,120,870,266","80,911,715,059","16,284,016,800","48,336,022,304","72,374,932,087","113,785,518,798","12,073,843,613","28,455,374,301","29,544,839,597","11,410,601,591","6,393,319,012","14,670,104,723","33,824,344,075","67,269,914,897","64,686,533,401","120,726,095,955","133,460,365,599","142,091,630,399","20,922,792,485","31,369,531,649","19,187,657,265","4,978,116,786","8,105,369,473","8,105,369,473","8,105,369,473","8,105,369,473","29,254,765,500",,"4,242,266,300","4,242,266,300"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,453,287,547",,,"10,623,450,479","27,221,135,325","38,842,117,623","62,743,376,050","17,005,591,668","29,033,237,440",,,"10,002,411,365","10,002,411,365","10,002,411,365","10,002,411,365","87,186,360,190","30,358,905,782","30,358,905,782","30,358,905,782","41,759,956,851","30,358,905,782","30,358,905,782","30,358,905,782","68,284,972,606","30,678,381,023","30,678,381,023","30,678,381,023","172,772,801,422","4,978,116,786","4,978,116,786","3,132,371,868","2,514,011,877","5,267,167,409","7,294,592,902","21,131,250,827","3,606,528,527",,"15,413,631,802","25,627,907,250"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,"2,211,457,658","1,651,044,319","1,651,044,319","1,651,044,319","1,651,044,319","815,579,323","815,579,323","815,579,323","815,579,323","939,832,998","939,832,998","939,832,998","939,832,998","653,668,670","653,668,670","653,668,670","653,668,670",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
