TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,563,428,598","12,563,428,598",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,431,674,000","10,431,674,000","10,431,674,000","10,431,674,000",,,,,,,,,,"8,165,711,332",,,"7,165,711,332","7,165,711,332","178,595,500","178,595,500","42,567,995,500","42,729,865,500","7,219,141,894","561,093,160","641,343,160","698,341,472","3,132,067,984","939,570,360","1,709,067,733","1,921,608,278","2,166,961,034","4,581,158,633","4,557,781,433","5,564,721,323","11,181,713,116","4,916,103,338","5,811,814,815","6,627,113,354","16,180,686,858","16,733,605,294","6,435,463,854","6,183,409,908","6,379,049,908","6,397,930,178","6,089,888,121","6,278,807,480","6,786,457,132","6,734,295,949","4,032,200,598","3,459,340,215","2,537,367,862","3,021,490,761"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-227,915,700","-1,072,000,000",,,,,,,,,"-795,402,233","-795,402,233","-795,402,233","-795,402,233","-795,402,233","-795,402,233","-795,402,233","-795,402,233","-795,402,233","-795,402,233","-795,402,233","-795,402,233","-795,402,233","-795,402,233","-795,402,233","-795,402,233","-795,402,233","-795,402,233","-795,402,233","-795,402,233","-795,402,233","-795,402,233","-795,402,233","-795,402,233"
II.Tài sản cố định,,,,,,,,,,,,,,,,,"218,543,729,524","218,543,729,524","218,543,729,524","218,543,729,524","267,693,813,669","267,693,813,669","267,693,813,669","267,693,813,669","415,021,451,682","415,021,451,682","415,021,451,682","415,021,451,682","445,898,439,794","445,898,439,794","445,898,439,794","445,898,439,794","345,447,730,277","345,447,730,277","345,447,730,277","345,447,730,277","384,363,191,852","384,363,191,852","384,363,191,852","384,363,191,852",,"397,730,827,888",,,"391,009,299,057","329,406,239,560","284,756,636,314","292,268,307,919","291,054,731,113","294,069,368,609","467,143,089,722","508,894,558,703","497,411,345,045","488,737,464,522","533,349,428,713","563,031,319,426","560,000,592,745","557,013,709,095","680,402,533,560","677,428,016,373","678,916,231,046","680,054,567,605","665,580,708,853","745,879,908,838","761,358,884,517","735,297,640,338","752,118,471,152","763,376,133,234","822,264,982,966","807,097,723,769","829,646,779,857","820,442,400,858","800,393,993,374","786,728,464,306","765,688,406,518","777,973,073,296","1,197,720,108,518","1,164,007,332,548","1,158,177,735,646","1,142,488,655,316"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"171,956,462,170","171,956,462,170","171,956,462,170","171,956,462,170","197,471,885,701","197,471,885,701","197,471,885,701","197,471,885,701","327,687,977,788","327,687,977,788","327,687,977,788","327,687,977,788","357,941,874,753","357,941,874,753","357,941,874,753","357,941,874,753","325,776,563,034","325,776,563,034","325,776,563,034","325,776,563,034","342,104,736,581","342,104,736,581","342,104,736,581","342,104,736,581",,"381,354,039,529",,,"375,061,740,562","314,021,739,031","272,254,870,019","279,911,612,503","278,943,106,576","280,150,177,472","403,385,646,982","445,616,515,775","475,392,483,252","463,738,869,206","506,850,980,876","531,733,701,067","522,424,520,041","514,136,952,146","626,745,911,786","617,191,773,109","619,676,768,127","610,117,029,963","598,400,140,340","676,317,679,599","682,601,408,128","656,774,890,179","670,038,778,741","654,967,723,018","714,945,947,963","695,880,394,978","683,558,290,803","675,458,432,314","663,381,460,263","655,963,957,125","639,257,077,546","623,926,335,185","606,576,197,788","589,982,600,922","567,983,848,796","558,064,131,313"
- Nguyên giá,,,,,,,,,,,,,,,,,"221,119,894,683","221,119,894,683","221,119,894,683","221,119,894,683","275,625,161,489","275,625,161,489","275,625,161,489","275,625,161,489","446,084,864,054","446,084,864,054","446,084,864,054","446,084,864,054","503,855,564,258","503,855,564,258","503,855,564,258","503,855,564,258","492,132,549,633","492,132,549,633","492,132,549,633","492,132,549,633","546,643,152,043","546,643,152,043","546,643,152,043","546,643,152,043",,"611,259,612,424",,,"640,639,778,908","553,629,740,362","473,763,806,880","491,468,758,058","487,051,892,436","498,434,629,332","642,097,225,239","699,003,819,115","741,399,833,892","743,812,500,175","798,828,716,282","883,871,465,486","889,903,482,241","895,903,692,803","1,019,158,997,883","1,015,948,866,167","1,045,121,261,239","1,053,259,547,981","1,059,706,936,941","1,156,537,097,250","1,183,140,774,304","1,173,509,472,850","1,201,085,327,550","1,200,474,826,213","1,281,953,440,873","1,282,668,513,845","1,287,180,455,532","1,298,210,805,714","1,307,238,261,687","1,318,421,815,610","1,314,329,934,311","1,318,850,891,170","1,318,851,644,500","1,320,705,662,767","1,308,639,726,852","1,306,627,976,664"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-49,163,432,513","-49,163,432,513","-49,163,432,513","-49,163,432,513","-78,153,275,788","-78,153,275,788","-78,153,275,788","-78,153,275,788","-118,396,886,266","-118,396,886,266","-118,396,886,266","-118,396,886,266","-145,913,689,505","-145,913,689,505","-145,913,689,505","-145,913,689,505","-166,355,986,599","-166,355,986,599","-166,355,986,599","-166,355,986,599","-204,538,415,462","-204,538,415,462","-204,538,415,462","-204,538,415,462",,"-229,905,572,895",,,"-265,578,038,346","-239,608,001,331","-201,508,936,861","-211,557,145,555","-208,108,785,860","-218,284,451,860","-238,711,578,257","-253,387,303,340","-266,007,350,640","-280,073,630,969","-291,977,735,406","-352,137,764,419","-367,478,962,200","-381,766,740,657","-392,413,086,097","-398,757,093,058","-425,444,493,112","-443,142,518,018","-461,306,796,601","-480,219,417,651","-500,539,366,176","-516,734,582,671","-531,046,548,809","-545,507,103,195","-567,007,492,910","-586,788,118,867","-603,622,164,729","-622,752,373,400","-643,856,801,424","-662,457,858,485","-675,072,856,765","-694,924,555,985","-712,275,446,712","-730,723,061,845","-740,655,878,056","-748,563,845,351"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,"13,893,353,519","13,893,353,519","13,893,353,519","13,893,353,519","5,332,850,947","5,332,850,947","5,332,850,947","5,332,850,947","6,599,023,627","6,599,023,627","6,599,023,627","6,599,023,627","5,722,161,643","5,722,161,643","5,722,161,643","5,722,161,643","1,525,840,656","1,525,840,656","1,525,840,656","1,525,840,656","5,109,797,782","5,109,797,782","5,109,797,782","5,109,797,782",,"3,595,345,390",,,"3,303,830,782","3,206,659,246","3,109,487,710","3,012,316,174","2,915,144,638","4,868,639,342","9,284,393,810","8,713,793,924","8,045,832,225","11,133,951,447","12,253,619,551","15,398,448,881","19,865,507,824","25,446,281,784","36,497,999,434","43,349,473,749","42,138,133,509","53,172,766,633","50,758,364,298","53,366,234,835","61,653,847,270","61,799,727,867","65,710,079,793","92,190,453,737","91,373,042,145","95,199,453,668","130,365,931,496","129,546,205,551","121,650,082,186","115,345,617,107","111,294,644,816","106,421,796,465","102,156,775,208","97,005,991,975","102,464,859,453","97,383,040,272"
- Nguyên giá,,,,,,,,,,,,,,,,,"19,745,375,572","19,745,375,572","19,745,375,572","19,745,375,572","6,293,514,270","6,293,514,270","6,293,514,270","6,293,514,270","8,350,827,544","8,350,827,544","8,350,827,544","8,350,827,544","8,350,827,544","8,350,827,544","8,350,827,544","8,350,827,544","2,057,313,274","2,057,313,274","2,057,313,274","2,057,313,274","5,944,173,272","5,944,173,272","5,944,173,272","5,944,173,272",,"3,886,859,998",,,"3,886,859,998","3,886,859,998","3,886,859,998","3,886,859,998","3,886,859,998","5,977,353,452","10,480,072,760","10,168,732,688","9,125,494,051","12,598,418,779","15,345,646,508","17,656,015,397","22,706,587,751","29,387,525,387","41,704,529,566","50,166,101,021","50,650,661,021","63,478,358,600","62,830,416,055","67,638,516,928","78,144,423,791","80,558,326,426","86,249,540,518","116,640,424,772","116,290,371,402","120,219,891,866","160,337,817,805","161,634,558,499","156,283,058,499","153,781,068,863","153,781,068,863","150,702,453,292","150,702,453,292","147,020,614,756","151,296,691,664","136,570,655,990"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-5,852,022,053","-5,852,022,053","-5,852,022,053","-5,852,022,053","-960,663,323","-960,663,323","-960,663,323","-960,663,323","-1,751,803,917","-1,751,803,917","-1,751,803,917","-1,751,803,917","-2,628,665,901","-2,628,665,901","-2,628,665,901","-2,628,665,901","-531,472,618","-531,472,618","-531,472,618","-531,472,618","-834,375,490","-834,375,490","-834,375,490","-834,375,490",,"-291,514,608",,,"-583,029,216","-680,200,752","-777,372,288","-874,543,824","-971,715,360","-1,108,714,110","-1,195,678,950","-1,454,938,764","-1,079,661,826","-1,464,467,332","-3,092,026,957","-2,257,566,516","-2,841,079,927","-3,941,243,603","-5,206,530,132","-6,816,627,272","-8,512,527,512","-10,305,591,967","-12,072,051,757","-14,272,282,093","-16,490,576,521","-18,758,598,559","-20,539,460,725","-24,449,971,035","-24,917,329,257","-25,020,438,198","-29,971,886,309","-32,088,352,948","-34,632,976,313","-38,435,451,756","-42,486,424,047","-44,280,656,827","-48,545,678,084","-50,014,622,781","-48,831,832,211","-39,187,615,718"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"17,441,218,019","17,441,218,019","17,441,218,019","17,441,218,019","16,920,398,771","16,920,398,771","16,920,398,771","16,920,398,771","49,409,912,258","49,409,912,258","49,409,912,258","49,409,912,258","48,407,783,774","48,407,783,774","48,407,783,774","48,407,783,774","13,469,083,845","13,469,083,845","13,469,083,845","13,469,083,845","13,242,298,134","13,242,298,134","13,242,298,134","13,242,298,134",,"12,781,442,969",,,"12,643,727,713","12,177,841,283","9,392,278,585","9,344,379,242","9,196,479,899","9,050,551,795","54,473,048,930","54,564,249,004","13,973,029,568","13,864,643,869","14,244,828,286","15,899,169,478","17,710,564,880","17,430,475,165","17,158,622,340","16,886,769,515","17,101,329,410","16,764,771,009","16,422,204,215","16,195,994,404","17,103,629,119","16,723,022,292","16,369,612,618","16,217,956,479","15,945,992,858","16,017,875,123","15,722,557,558","15,437,762,993","15,362,450,925","15,418,890,074","15,136,684,156","47,624,941,646","488,987,135,522","477,018,739,651","487,729,027,397","487,041,483,731"
- Nguyên giá,,,,,,,,,,,,,,,,,"18,584,977,433","18,584,977,433","18,584,977,433","18,584,977,433","18,819,898,183","18,819,898,183","18,819,898,183","18,819,898,183","52,478,891,948","52,478,891,948","52,478,891,948","52,478,891,948","53,128,195,220","53,128,195,220","53,128,195,220","53,128,195,220","17,558,874,778","17,558,874,778","17,558,874,778","17,558,874,778","18,355,028,414","18,355,028,414","18,355,028,414","18,355,028,414",,"18,376,408,414",,,"19,094,928,414","18,956,524,414","14,389,968,269","14,489,968,269","14,489,968,269","14,433,072,269","60,319,857,431","60,954,508,558","19,741,863,269","19,975,194,669","20,567,994,669","23,576,679,275","25,581,382,787","25,581,382,787","25,581,382,786","25,581,382,786","26,157,581,686","26,157,581,686","26,175,253,736","26,298,275,686","27,570,052,786","27,570,052,786","27,534,124,486","27,710,177,486","27,710,469,586","28,061,917,878","28,044,161,726","28,042,492,431","28,231,379,860","28,569,213,789","28,574,186,617","61,592,619,718","503,665,466,945","503,669,892,713","503,801,237,630","503,492,879,208"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-1,143,759,414","-1,143,759,414","-1,143,759,414","-1,143,759,414","-1,899,499,412","-1,899,499,412","-1,899,499,412","-1,899,499,412","-3,068,979,690","-3,068,979,690","-3,068,979,690","-3,068,979,690","-4,720,411,446","-4,720,411,446","-4,720,411,446","-4,720,411,446","-4,089,790,933","-4,089,790,933","-4,089,790,933","-4,089,790,933","-5,112,730,280","-5,112,730,280","-5,112,730,280","-5,112,730,280",,"-5,594,965,445",,,"-6,451,200,701","-6,778,683,131","-4,997,689,684","-5,145,589,027","-5,293,488,370","-5,382,520,474","-5,846,808,501","-6,390,259,554","-5,768,833,701","-6,110,550,800","-6,323,166,383","-7,677,509,797","-7,870,817,907","-8,150,907,622","-8,422,760,446","-8,694,613,271","-9,056,252,276","-9,392,810,677","-9,753,049,521","-10,102,281,282","-10,466,423,667","-10,847,030,494","-11,164,511,868","-11,492,221,007","-11,764,476,728","-12,044,042,755","-12,321,604,168","-12,604,729,438","-12,868,928,935","-13,150,323,715","-13,437,502,461","-13,967,678,072","-14,678,331,423","-26,651,153,062","-16,072,210,233","-16,451,395,477"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,445,000,000",,,"10,445,000,000","123,783,848,089","33,842,000,000","25,600,652,000","142,573,115,396","10,497,275,000","10,497,275,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,445,000,000",,,"10,445,000,000","150,026,909,934","33,842,000,000","25,600,652,000",,"10,497,275,000","10,497,275,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-26,243,061,845",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,983,505,685",,,"71,122,999,185","6,070,336,180","6,781,724,459","126,258,382,046","10,497,275,000","242,949,805,424","93,834,888,683","155,689,287,837","210,013,923,661","255,287,949,069","219,342,325,999","234,638,689,599","276,061,327,229","281,113,674,685","158,238,351,989","116,337,550,517","204,412,863,024","132,228,552,855","183,927,842,269","126,499,251,262","125,781,423,193","163,494,824,467","166,872,713,075","141,981,073,409","129,805,263,115","209,537,944,284","280,037,749,644","614,440,573,207","702,597,688,150","771,611,014,963","818,192,507,297","955,813,483,033","613,195,709,811","696,737,921,755","715,184,193,058","788,643,751,981"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,497,275,000",,,,,,,,,,,,,,,,,"163,494,824,467",,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"15,252,695,816","15,252,695,816","15,252,695,816","15,252,695,816","47,968,678,250","47,968,678,250","47,968,678,250","47,968,678,250","31,324,538,009","31,324,538,009","31,324,538,009","31,324,538,009","33,826,619,624","33,826,619,624","33,826,619,624","33,826,619,624","4,676,242,742","4,676,242,742","4,676,242,742","4,676,242,742","23,906,359,355","23,906,359,355","23,906,359,355","23,906,359,355",,"58,983,505,685",,,"71,122,999,185","6,070,336,180","6,781,724,459","126,258,382,046",,"242,949,805,424","93,834,888,683","155,689,287,837","210,013,923,661","255,287,949,069","219,342,325,999","234,638,689,599","276,061,327,229","281,113,674,685","158,238,351,989","116,337,550,517","204,412,863,024","132,228,552,855","183,927,842,269","126,499,251,262","125,781,423,193",,"166,872,713,075","141,981,073,409","129,805,263,115","209,537,944,284","280,037,749,644","614,440,573,207","702,597,688,150","771,611,014,963","818,192,507,297","955,813,483,033","613,195,709,811","696,737,921,755","715,184,193,058","788,643,751,981"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"19,033,365,323","19,033,365,323","19,033,365,323","19,033,365,323","31,020,000,000","31,020,000,000","31,020,000,000","31,020,000,000","91,292,563,595","91,292,563,595","91,292,563,595","91,292,563,595","30,000,844,663","30,000,844,663","30,000,844,663","30,000,844,663","47,763,953,591","47,763,953,591","47,763,953,591","47,763,953,591","50,077,888,859","50,077,888,859","50,077,888,859","50,077,888,859",,"37,479,065,323",,,"85,344,926,981","90,919,370,285","135,809,478,516","159,882,258,210","166,120,266,232","166,294,931,906","164,692,995,260","78,479,381,554","78,054,335,712","76,853,033,552","75,694,851,555","77,658,723,274","82,102,312,333","88,807,312,333","88,807,312,333","103,807,312,333","101,911,821,664","41,912,421,664","46,912,421,664","19,558,425,408","22,560,723,342","22,712,629,822","186,201,253,899","185,489,443,253","194,057,420,150","192,965,767,042","193,539,627,482","193,604,881,962","193,890,335,782","188,567,930,312","184,221,649,599","188,763,058,074","180,947,589,485","184,475,453,930","199,952,808,630","192,674,999,643"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"655,000,000","655,000,000","655,000,000","655,000,000",,,,,,,,,,,,,"12,897,500,000",,"56,004,971,740",,"99,232,118",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"7,503,165,323","7,503,165,323","7,503,165,323","7,503,165,323","15,000,000,000","15,000,000,000","15,000,000,000","15,000,000,000","37,882,563,595","37,882,563,595","37,882,563,595","37,882,563,595","25,135,844,663","25,135,844,663","25,135,844,663","25,135,844,663","43,553,953,591","43,553,953,591","43,553,953,591","43,553,953,591","45,867,888,859","45,867,888,859","45,867,888,859","45,867,888,859",,"34,769,065,323",,,"69,737,426,981","73,719,262,085","77,094,506,776","97,172,258,210","150,699,586,564","150,973,484,356","161,982,995,260","75,769,381,554","75,344,335,712","74,143,033,552","72,984,851,555","74,948,723,274","73,522,312,333","80,227,312,333","80,227,312,333","82,227,312,333","80,331,821,664","20,332,421,664","20,332,421,664","11,848,425,408","11,850,723,342","12,002,629,822","175,491,253,899","176,779,443,253","176,811,420,150","175,719,767,042","176,293,627,482","176,358,881,962","176,644,335,782","175,857,930,312","176,511,649,599","176,517,058,074","177,237,589,485","176,765,453,930","178,042,808,630","178,464,999,643"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"11,530,200,000","11,530,200,000","11,530,200,000","11,530,200,000","16,020,000,000","16,020,000,000","16,020,000,000","16,020,000,000","53,410,000,000","53,410,000,000","53,410,000,000","53,410,000,000","4,210,000,000","4,210,000,000","4,210,000,000","4,210,000,000","4,210,000,000","4,210,000,000","4,210,000,000","4,210,000,000","4,210,000,000","4,210,000,000","4,210,000,000","4,210,000,000",,"2,710,000,000",,,"2,710,000,000","17,200,108,200","2,710,000,000","62,710,000,000","15,321,447,550","15,321,447,550","2,710,000,000","2,710,000,000","2,710,000,000","2,710,000,000","2,710,000,000","2,710,000,000","2,710,000,000","2,710,000,000","2,710,000,000","2,710,000,000","2,710,000,000","2,710,000,000","2,710,000,000","2,710,000,000","2,710,000,000","2,710,000,000","2,710,000,000","2,710,000,000","34,115,778,616","34,115,778,616","34,115,778,616","34,115,778,616","34,115,778,616","34,115,778,616","34,115,778,616","34,115,778,616","34,115,778,616","34,115,778,616","34,115,778,616","34,115,778,616"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-31,405,778,616","-31,405,778,616","-31,405,778,616","-31,405,778,616","-31,405,778,616","-31,405,778,616","-31,405,778,616","-31,405,778,616","-31,405,778,616","-31,405,778,616","-31,405,778,616","-31,405,778,616"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,870,000,000","5,870,000,000","5,870,000,000","18,870,000,000","18,870,000,000","18,870,000,000","23,870,000,000","5,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","6,000,000,000","14,536,000,000","14,536,000,000","14,536,000,000","14,536,000,000","14,536,000,000","10,000,000,000","5,000,000,000","9,536,000,000","1,000,000,000","5,000,000,000","19,200,000,000","11,500,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"4,687,363,355","4,687,363,355","4,687,363,355","4,687,363,355","6,788,520,901","6,788,520,901","6,788,520,901","6,788,520,901","7,749,408,029","7,749,408,029","7,749,408,029","7,749,408,029","15,798,849,481","15,798,849,481","15,798,849,481","15,798,849,481","21,289,119,634","21,289,119,634","21,289,119,634","21,289,119,634","22,634,762,307","22,634,762,307","22,634,762,307","22,634,762,307",,"60,224,521,316",,,"62,388,260,352","52,299,822,159","19,483,571,616","21,288,981,010","15,713,023,344","20,107,027,322","39,853,918,031","44,687,440,142","85,678,183,113","84,112,021,636","83,248,442,616","82,229,699,730","84,237,566,466","88,801,029,538","85,476,062,055","172,207,612,107","167,449,060,873","168,585,817,177","167,345,524,391","159,344,783,648","154,639,543,162","152,807,784,620","145,496,301,382","140,602,109,882","125,475,108,399","117,977,669,948","112,279,487,688","109,155,210,563","105,870,063,996","99,855,751,471","93,452,762,878","87,518,960,543","78,795,153,684","73,425,389,449","69,759,296,878","68,277,926,296"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"4,414,797,380","4,414,797,380","4,414,797,380","4,414,797,380","6,334,484,126","6,334,484,126","6,334,484,126","6,334,484,126","7,071,090,665","7,071,090,665","7,071,090,665","7,071,090,665","15,259,697,910","15,259,697,910","15,259,697,910","15,259,697,910","17,122,320,519","17,122,320,519","17,122,320,519","17,122,320,519","16,429,050,975","16,429,050,975","16,429,050,975","16,429,050,975",,"12,841,819,952",,,"20,704,983,153","19,618,853,014","17,899,630,218","19,746,722,281","14,212,447,283","18,648,133,929","38,436,707,307","43,311,912,086","84,344,337,725","82,819,858,916","81,997,962,565","81,062,585,016","78,152,181,651","82,468,715,790","80,036,646,962","166,794,460,863","162,077,592,298","163,256,031,270","162,467,210,328","154,644,748,645","150,117,787,219","148,464,307,737","141,331,103,559","136,615,191,119","121,803,065,088","114,347,309,305","108,827,406,106","105,881,408,041","102,774,540,533","96,938,507,068","90,713,797,536","84,958,274,260","76,412,746,460","71,221,261,284","67,733,447,775","68,277,926,296"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,"97,565,975","97,565,975","97,565,975","97,565,975","309,036,775","309,036,775","309,036,775","309,036,775","453,317,364","453,317,364","453,317,364","453,317,364","180,879,771","180,879,771","180,879,771","180,879,771",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"800,000","289,411,602","-288,611,602",,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,382,701,364",,,"41,683,277,199","32,680,969,145","1,583,941,398","1,542,258,729","1,500,576,061","1,458,893,393","1,417,210,724","1,375,528,056","1,333,845,388","1,292,162,720","1,250,480,051","1,167,114,714","6,084,584,815","6,042,902,146","5,728,026,695","5,413,151,244","5,371,468,575","5,329,785,907","4,878,314,063","4,700,035,003","4,521,755,943","4,343,476,883","4,165,197,823","3,986,918,763","3,672,043,311","3,630,360,643","3,452,081,582","3,273,802,522","3,095,523,463","2,917,244,403","2,738,965,342","2,560,686,283","2,382,407,224","2,204,128,165","2,025,849,103",
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"761,409,697,371","761,409,697,371","761,409,697,371","761,409,697,371","1,111,193,894,081","1,111,193,894,081","1,111,193,894,081","1,111,193,894,081","1,467,171,324,194","1,467,171,324,194","1,467,171,324,194","1,467,171,324,194","1,614,250,259,747","1,614,250,259,747","1,614,250,259,747","1,614,250,259,747","1,423,788,312,887","1,423,788,312,887","1,423,788,312,887","1,423,788,312,887","1,675,520,119,249","1,675,520,119,249","1,675,520,119,249","1,675,520,119,249",,"1,704,715,400,866",,,"1,805,904,335,291","1,914,677,883,191","2,026,567,189,945","2,184,226,969,468","2,720,513,303,866","2,782,855,708,470","2,974,469,940,716","2,983,051,694,704","3,081,035,842,018","3,318,631,734,177","3,375,243,426,595","3,534,178,125,339","3,340,423,803,655","3,538,137,849,323","3,769,868,183,822","4,077,065,871,563","3,954,156,030,524","4,102,498,702,142","4,122,685,799,729","4,428,920,583,821","4,402,843,818,784","4,819,335,689,470","5,314,868,181,328","5,817,602,742,222","6,212,016,400,851","6,729,102,131,528","6,577,940,438,762","7,325,990,706,958","7,144,735,909,868","7,166,237,999,885","7,120,057,154,962","7,581,607,655,252","7,775,198,418,715","8,228,966,972,634","8,417,765,624,689","9,446,501,691,345"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
