TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,000,000,000",,,"140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000","140,000,000,000",,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,"210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500",,"210,885,368,500",,,"210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500","210,885,368,500",,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,"-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000",,"-10,036,370,000",,,"-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000","-10,036,370,000",,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,"99,269,470,807",,"142,543,371,397","142,543,371,397","142,543,371,397","142,543,371,397","251,338,342,928","251,338,342,928","251,338,342,928","251,338,342,928","249,602,645,750","249,602,645,750","249,602,645,750","249,602,645,750","314,341,200,356","314,341,200,356","314,341,200,356","314,341,200,356","317,845,486,034","317,845,486,034","317,845,486,034","317,845,486,034","353,216,074,143","353,216,074,143","353,216,074,143","353,216,074,143",,"372,655,610,867",,,"380,339,206,468","388,107,306,349","392,017,430,865","380,659,628,136","402,239,464,452","402,468,270,890","404,387,715,063","410,513,703,389","412,742,418,620","414,264,017,382","416,919,917,896","421,194,390,181","409,600,517,129","410,582,443,516","412,075,569,279","416,509,920,867","418,697,053,441","419,446,403,852","420,128,685,652","424,569,904,505","426,805,464,871","433,367,989,446","435,930,826,448",,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"353,216,074,143",,,"372,773,286,772","372,773,286,772","372,773,286,772","372,773,286,772","7,466,322,004","7,695,128,442","9,614,572,615","15,740,560,941","2,267,271,699","3,809,670,461","6,504,130,975","10,778,603,260","2,176,126,948","3,158,053,335","4,651,179,098","9,085,530,686","2,314,484,618","3,063,835,029","3,746,116,829","8,187,335,682","2,175,161,975","8,737,686,550","11,300,523,552",,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,439,536,724",,,"7,565,919,696","15,334,019,577","19,244,144,093","7,886,341,364","394,773,142,448","394,773,142,448","394,773,142,448","394,773,142,448","410,475,146,921","410,454,346,921","410,415,786,921","410,415,786,921","407,424,390,181","407,424,390,181","407,424,390,181","407,424,390,181","416,382,568,823","416,382,568,823","416,382,568,823","416,382,568,823","424,630,302,896","424,630,302,896","424,630,302,896",,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,"427,039,161,105",,"478,391,790,532","478,391,790,532","478,391,790,532","478,391,790,532","984,603,945,166","984,603,945,166","984,603,945,166","984,603,945,166","1,043,141,416,956","1,043,141,416,956","1,043,141,416,956","1,043,141,416,956","1,115,673,119,013","1,115,673,119,013","1,115,673,119,013","1,115,673,119,013","1,117,789,776,771","1,117,789,776,771","1,117,789,776,771","1,117,789,776,771","1,158,547,338,508","1,158,547,338,508","1,158,547,338,508","1,158,547,338,508",,"1,161,192,416,555",,,"1,166,997,836,668","1,166,729,596,538","1,167,964,388,847","1,207,996,975,503","982,461,731,181","909,243,941,695","912,435,294,508","951,429,535,019","944,161,769,952","947,229,148,299","949,826,294,763","972,880,889,757","984,632,042,041","1,006,116,511,289","1,020,991,672,408","1,022,350,155,101","1,016,433,089,069","1,048,508,047,551","1,061,664,328,116","1,053,980,227,248","1,047,505,596,321","1,076,792,969,471","1,081,863,374,833",,,,,,,,,,,,,
