TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000",,"155,000,000",,,"21,764,641,129","38,904,824,004","28,563,302,820","36,068,203,527","49,360,284,391","56,141,883,871","75,240,931,992","74,074,052,799","73,443,522,766","111,068,172,407","824,364,568","764,038,491","691,312,524","653,849,561","1,057,914,592","936,366,193","5,382,502,664","857,888,664","827,736,664","820,198,664","767,653,734","757,653,734",,"26,786,739,303","26,875,401,412","27,202,864,942","27,837,258,968","450,837,000","428,223,000","413,147,000","390,533,000","367,919,000","345,305,000","315,153,000","315,153,000","285,000,000"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"273,763,895","273,763,895","273,763,895","800,899,895","800,899,895","800,899,895","800,899,895","724,473,877","724,473,877","724,473,877","724,473,877",,"737,014,138",,,"42,991,808,154","33,151,599,515","45,331,547,636","45,390,540,860","57,268,178,512","51,054,196,010","52,266,869,574","52,052,269,669","38,670,877,181","35,518,072,246","39,770,937,415","38,475,911,423","50,257,922,661","52,215,698,153","51,980,973,955","52,215,675,631","49,978,407,177","54,925,859,195","58,922,303,348","57,144,213,563","59,475,899,267","60,082,351,166",,"35,779,197,840","39,918,410,139","39,147,429,682","38,577,938,639","36,093,164,319","34,273,142,028","33,339,217,392","33,171,029,950","31,524,341,822","31,019,457,735","33,619,307,398","30,273,451,848","32,151,469,546"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-351,284,895","-351,284,895","-351,284,895","-397,784,895","-397,784,895","-397,784,895","-397,784,895","-328,883,827","-328,883,827","-328,883,827","-328,883,827",,"-328,883,827",,,"-30,007,790,877","-41,648,280,757","-37,754,673,537","-38,914,218,027","-41,451,611,047","-41,286,856,331","-39,981,757,351","-26,760,547,656","-26,789,564,701","-26,729,889,991","-18,999,341,561","-18,999,341,561","-30,661,341,561","-30,661,341,561","-30,161,341,561","-29,661,341,561","-29,640,911,664","-29,640,911,664","-29,340,911,664","-29,040,911,664","-29,040,911,664","-28,503,442,734",,"-35,685,499,216","-35,085,499,216","-33,882,056,482","-33,282,056,482","-6,367,000,000","-5,667,000,000","-5,067,000,000","-4,467,000,000","-3,867,000,000","-3,467,000,000","-3,267,000,000","-2,767,000,000","-2,367,000,000"
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,994,783,976,076","16,994,783,976,076","16,994,783,976,076","16,864,876,437,712","16,864,876,437,712","16,864,876,437,712","16,864,876,437,712","16,765,911,019,124","16,765,911,019,124","16,765,911,019,124","16,765,911,019,124",,"15,768,109,957,640",,,"15,180,094,537,288","15,023,936,160,629","15,840,505,999,117","15,711,772,442,692","15,532,114,351,891","15,503,438,247,559","15,652,589,767,659","15,749,874,944,723","15,020,481,556,497","14,813,249,994,956","15,007,392,247,634","15,258,566,373,400","14,969,334,462,870","15,086,546,397,925","14,929,521,773,455","15,401,798,782,199","15,448,827,234,568","15,209,266,946,574","15,038,564,444,295","15,546,132,835,247","15,418,059,117,661","15,133,749,723,401",,"14,757,566,896,018","14,423,516,950,643","14,376,865,371,928","14,160,048,970,685","14,284,148,565,921","13,914,032,147,770","13,608,446,347,170","13,358,953,544,633","13,655,143,465,067","13,420,217,868,715","13,542,901,897,867","13,323,137,325,894","13,580,512,484,095"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,408,174,843,452","12,408,174,843,452","12,408,174,843,452","12,850,898,413,020","12,850,898,413,020","12,850,898,413,020","12,850,898,413,020","12,802,213,979,228","12,802,213,979,228","12,802,213,979,228","12,802,213,979,228",,"12,787,765,441,753",,,"12,940,005,751,621","12,772,053,064,427","13,605,137,608,040","13,753,234,735,937","13,653,283,943,903","13,540,223,421,350","13,587,503,968,127","13,634,237,069,083","13,079,862,792,268","12,897,402,844,842","13,079,295,686,737","13,228,050,784,405","12,923,693,053,167","13,029,799,119,702","12,876,835,258,934","13,299,130,403,920","13,322,711,886,326","13,060,448,817,572","12,904,184,954,928","13,366,793,315,787","13,210,085,587,316","12,903,587,977,815",,"12,497,706,061,287","12,145,890,669,112","12,077,288,909,680","11,864,136,888,289","11,958,241,796,716","11,603,784,877,900","11,310,076,111,340","11,063,768,412,389","11,302,412,368,266","11,084,353,137,476","11,161,861,617,545","10,949,264,326,597","11,168,342,459,123"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,310,582,276,998","21,310,582,276,998","21,310,582,276,998","22,792,961,406,912","22,792,961,406,912","22,792,961,406,912","22,792,961,406,912","24,201,501,457,673","24,201,501,457,673","24,201,501,457,673","24,201,501,457,673",,"24,907,859,635,197",,,"26,168,795,526,863","26,405,202,354,121","27,677,065,795,880","28,228,134,302,589","28,597,158,603,968","28,942,092,025,637","29,439,820,705,814","29,922,850,695,898","29,497,135,822,526","29,564,126,365,167","30,170,118,891,620","30,675,033,758,083","30,802,446,070,023","31,323,565,778,842","31,596,281,334,489","32,423,165,101,907","33,109,462,697,785","32,953,567,393,579","33,254,709,646,681","34,156,861,869,881","34,459,484,653,367","34,569,335,284,918",,"34,341,047,960,109","34,467,213,260,491","34,853,730,128,067","35,110,901,230,257","34,885,064,256,066","35,001,159,535,717","35,156,294,302,369","35,376,285,730,716","36,037,502,800,365","36,283,124,249,847","36,761,357,026,089","36,975,241,645,660","37,587,280,968,055"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,902,407,433,546","-8,902,407,433,546","-8,902,407,433,546","-9,942,062,993,892","-9,942,062,993,892","-9,942,062,993,892","-9,942,062,993,892","-11,399,287,478,445","-11,399,287,478,445","-11,399,287,478,445","-11,399,287,478,445",,"-12,120,094,193,444",,,"-13,228,789,775,242","-13,633,149,289,694","-14,071,928,187,840","-14,474,899,566,652","-14,943,874,660,065","-15,401,868,604,287","-15,852,316,737,687","-16,288,613,626,815","-16,417,273,030,258","-16,666,723,520,325","-17,090,823,204,883","-17,446,982,973,678","-17,878,753,016,856","-18,293,766,659,140","-18,719,446,075,555","-19,124,034,697,987","-19,786,750,811,459","-19,893,118,576,007","-20,350,524,691,753","-20,790,068,554,094","-21,249,399,066,051","-21,665,747,307,103",,"-21,843,341,898,822","-22,321,322,591,379","-22,776,441,218,387","-23,246,764,341,968","-22,926,822,459,350","-23,397,374,657,817","-23,846,218,191,029","-24,312,517,318,327","-24,735,090,432,099","-25,198,771,112,371","-25,599,495,408,544","-26,025,977,319,063","-26,418,938,508,932"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,573,319,805","5,573,319,805","5,573,319,805","4,681,588,636","4,681,588,636","4,681,588,636","4,681,588,636",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,242,118,181","6,242,118,181","6,242,118,181","6,242,118,181","6,242,118,181","6,242,118,181","6,242,118,181",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-668,798,376","-668,798,376","-668,798,376","-1,560,529,545","-1,560,529,545","-1,560,529,545","-1,560,529,545",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,639,057,386,084","2,639,057,386,084","2,639,057,386,084","2,901,855,334,296","2,901,855,334,296","2,901,855,334,296","2,901,855,334,296","3,035,223,018,269","3,035,223,018,269","3,035,223,018,269","3,035,223,018,269",,"2,148,745,591,678",,,"2,240,088,785,667","2,251,883,096,202","2,235,368,391,077","1,958,537,706,755","1,878,830,407,988","1,963,214,826,209","2,065,085,799,532","2,115,637,875,640","1,940,618,764,229","1,915,847,150,114","1,928,096,560,897","2,030,515,588,995","2,045,641,409,703","2,056,747,278,223","2,052,686,514,521","2,102,668,378,279","2,126,115,348,242","2,148,818,129,002","2,134,379,489,367","2,179,339,519,460","2,207,973,530,345","2,230,161,745,586",,"2,259,860,834,731","2,277,626,281,531","2,299,576,462,248","2,295,912,082,396","2,325,906,769,205","2,310,247,269,870","2,298,370,235,830","2,295,185,132,244","2,352,731,096,801","2,335,864,731,239","2,381,040,280,322","2,373,872,999,297","2,412,170,024,972"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,843,982,117,721","2,843,982,117,721","2,843,982,117,721","3,164,099,631,962","3,164,099,631,962","3,164,099,631,962","3,164,099,631,962","3,373,633,097,905","3,373,633,097,905","3,373,633,097,905","3,373,633,097,905",,"2,526,859,116,363",,,"2,702,266,876,595","2,741,457,764,836","2,754,140,308,810","2,444,561,214,913","2,381,919,309,587","2,494,987,121,799","2,622,904,668,841","2,698,297,024,611","2,508,214,524,400","2,498,226,271,662","2,533,050,678,887","2,649,564,040,542","2,677,453,984,766","2,701,878,151,991","2,710,681,312,907","2,771,695,239,069","2,817,369,733,734","2,853,049,803,127","2,851,341,858,125","2,908,898,709,774","2,950,560,384,345","2,983,498,450,089",,"3,036,752,176,035","3,072,423,792,168","3,108,891,993,547","3,113,750,279,214","3,159,029,166,983","3,156,142,408,567","3,157,656,435,883","3,169,102,068,421","3,246,869,844,744","3,231,785,208,205","3,290,994,083,317","3,299,858,091,459","3,353,913,816,400"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-204,924,731,637","-204,924,731,637","-204,924,731,637","-262,244,297,666","-262,244,297,666","-262,244,297,666","-262,244,297,666","-338,410,079,636","-338,410,079,636","-338,410,079,636","-338,410,079,636",,"-378,113,524,685",,,"-462,178,090,928","-489,574,668,634","-518,771,917,733","-486,023,508,158","-503,088,901,599","-531,772,295,590","-557,818,869,309","-582,659,148,971","-567,595,760,171","-582,379,121,548","-604,954,117,990","-619,048,451,547","-631,812,575,063","-645,130,873,768","-657,994,798,386","-669,026,860,790","-691,254,385,492","-704,231,674,125","-716,962,368,758","-729,559,190,314","-742,586,854,000","-753,336,704,503",,"-776,891,341,304","-794,797,510,637","-809,315,531,299","-817,838,196,818","-833,122,397,778","-845,895,138,697","-859,286,200,053","-873,916,936,177","-894,138,747,943","-895,920,476,966","-909,953,802,995","-925,985,092,162","-941,743,791,428"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"232,745,835,620",,,"225,006,997,401","222,341,989,575","217,656,456,363","256,182,851,727","256,955,291,124","254,427,024,976","251,953,412,388","251,353,119,191","167,995,024,895","163,180,626,939","161,241,137,432","199,379,225,971","193,869,283,387","192,223,316,379","189,930,388,744","189,753,274,993","217,028,032,288","214,826,339,778","212,089,511,817","209,439,120,733","206,712,095,907","131,395,799,248",,"127,830,043,542","126,058,796,386","124,198,782,875","122,509,177,756","120,950,457,534","119,742,840,893","117,933,487,770","116,134,172,999","114,427,500,594","114,305,000,706","113,750,622,716","112,739,387,554","105,060,482,105"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"269,603,314,638",,,"269,603,314,638","269,603,314,638","269,603,314,638","314,367,780,418","317,602,466,903","317,602,466,903","317,602,466,903","319,464,925,091","228,303,856,295","221,433,091,951","221,433,091,951","269,571,985,795","266,337,299,310","266,972,469,713","266,972,469,713","274,607,545,147","311,688,876,543","312,216,347,372","312,216,347,372","311,556,123,871","311,556,123,871","198,198,318,167",,"198,198,318,167","198,198,318,167","197,739,717,935","197,832,445,208","198,069,077,802","198,648,892,961","197,062,923,104","197,062,923,104","197,062,923,104","198,650,312,676","199,334,975,818","199,474,059,563","190,430,894,298"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-36,857,479,018",,,"-44,596,317,237","-47,261,325,063","-51,946,858,275","-58,184,928,691","-60,647,175,779","-63,175,441,927","-65,649,054,515","-68,111,805,900","-60,308,831,400","-58,252,465,012","-60,191,954,519","-70,192,759,824","-72,468,015,923","-74,749,153,334","-77,042,080,969","-84,854,270,154","-94,660,844,255","-97,390,007,594","-100,126,835,555","-102,117,003,138","-104,844,027,964","-66,802,518,919",,"-70,368,274,625","-72,139,521,781","-73,540,935,060","-75,323,267,452","-77,118,620,268","-78,906,052,068","-79,129,435,334","-80,928,750,105","-82,635,422,510","-84,345,311,970","-85,584,353,102","-86,734,672,009","-85,370,412,193"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"831,598,924,209",,,"773,254,752,353","1,273,491,735,352","603,765,673,695","599,216,797,645","683,736,296,509","889,423,471,641","811,930,313,071","868,766,601,378","833,713,892,791","892,284,717,790","837,161,629,089","892,041,590,073","882,633,055,407","854,990,250,972","1,109,001,941,008","980,637,832,245","945,591,740,542","1,027,649,590,760","959,616,058,175","793,066,741,004","709,661,646,352","555,987,262,350",,"634,398,274,019","636,737,806,071","717,191,303,518","656,747,122,586","552,637,419,558","561,338,752,638","665,875,235,731","738,910,461,293","879,045,441,409","909,634,615,973","744,793,007,155","990,538,790,943","1,078,281,792,880"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"683,736,296,509",,,"2,393,855,199","2,735,591,563","1,545,520,639","1,545,520,639",,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,941,978,426,735","1,941,978,426,735","1,941,978,426,735","1,107,441,101,760","1,107,441,101,760","1,107,441,101,760","1,107,441,101,760","928,474,021,627","928,474,021,627","928,474,021,627","928,474,021,627",,"831,598,924,209",,,"773,254,752,353","1,273,491,735,352","603,765,673,695","599,216,797,645",,"889,423,471,641","811,930,313,071","866,372,746,179","830,978,301,228","890,739,197,151","835,616,108,450","892,041,590,073","882,633,055,407","854,990,250,972","1,109,001,941,008","980,637,832,245","945,591,740,542","1,027,649,590,760","959,616,058,175","793,066,741,004","709,661,646,352","555,987,262,350",,"634,398,274,019","636,737,806,071","717,191,303,518","656,747,122,586","552,637,419,558","561,338,752,638","665,875,235,731","738,910,461,293","879,045,441,409","909,634,615,973","744,793,007,155","990,538,790,943","1,078,281,792,880"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,268,574,374,892","2,268,574,374,892","2,268,574,374,892","2,228,208,851,512","2,228,208,851,512","2,228,208,851,512","2,228,208,851,512","2,459,850,653,062","2,459,850,653,062","2,459,850,653,062","2,459,850,653,062",,"2,709,212,369,697",,,"3,131,195,756,872","2,619,763,079,788","2,409,059,727,467","2,506,508,187,417","2,556,121,913,033","2,374,635,307,865","2,391,896,705,388","2,424,080,483,830","3,023,316,339,349","2,968,073,719,638","3,026,417,718,863","3,122,298,871,907","3,278,301,569,079","3,064,305,379,493","3,197,606,072,127","3,903,295,192,270","3,993,171,445,746","3,851,315,392,858","3,874,169,985,913","4,090,019,849,418","4,418,293,128,041","5,278,795,581,250",,"5,284,128,594,050","6,919,890,138,283","8,934,446,691,686","7,826,519,178,783","6,527,697,846,837","6,645,167,543,235","5,812,287,165,682","3,902,703,868,967","4,797,707,092,312","5,159,280,269,004","3,207,387,735,931","3,090,448,438,158","3,211,014,742,507"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,920,874,551,732","1,920,874,551,732","1,920,874,551,732","1,950,154,190,367","1,950,154,190,367","1,950,154,190,367","1,950,154,190,367","2,089,664,442,183","2,089,664,442,183","2,089,664,442,183","2,089,664,442,183",,"2,058,673,870,060",,,"2,425,400,027,792","1,912,698,920,160","1,969,489,318,055","2,025,113,929,722","2,199,129,793,537","1,963,178,171,789","2,043,806,111,594","2,069,858,748,120","2,819,000,144,149","2,789,507,001,895","2,848,714,652,370","2,944,005,452,769","3,081,460,651,904","2,856,911,647,318","3,014,537,507,312","2,907,266,620,201","3,002,107,771,596","2,853,027,412,293","2,874,511,032,015","2,885,576,202,120","3,215,104,428,743","3,120,453,117,491",,"3,131,374,100,879","3,369,370,935,951","3,243,430,703,196","3,471,402,666,589","3,174,869,888,206","3,291,140,153,845","3,457,857,497,234","1,553,943,466,800","1,372,323,818,200","1,449,357,855,113","1,486,237,009,718","1,443,443,688,956","1,565,575,547,033"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"526,003,576,345","526,003,576,345","526,003,576,345","447,520,478,114","447,520,478,114","447,520,478,114","447,520,478,114","488,808,645,014","488,808,645,014","488,808,645,014","488,808,645,014",,,,,"346,606,681,616","336,079,182,616","356,528,769,616","357,499,269,616","357,582,275,616","413,622,771,216","350,378,275,616","340,393,997,776","312,722,247,265","301,127,119,507","301,127,119,507","301,127,119,507","310,914,726,294","311,946,826,294","303,709,219,507","303,709,219,507","314,632,724,707","314,632,724,707","311,684,424,707","311,684,424,707","310,429,476,707","263,463,839,507",,"263,463,839,507","263,463,634,307","263,463,634,307","263,463,634,307","263,463,634,307","263,463,634,307","263,463,634,307","263,775,498,977","263,775,498,977","263,775,498,977","263,775,498,977","263,775,498,977","263,775,498,977"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-178,303,753,185","-178,303,753,185","-178,303,753,185","-169,465,816,969","-169,465,816,969","-169,465,816,969","-169,465,816,969","-118,622,434,135","-118,622,434,135","-118,622,434,135","-118,622,434,135",,"-120,516,909,351",,,"-119,310,952,536","-114,515,022,988","-112,458,360,204","-115,505,011,921","-114,732,156,120","-114,577,635,140","-114,287,681,822","-111,172,262,066","-109,906,052,065","-124,060,401,764","-124,924,053,014","-125,833,700,369","-117,073,809,119","-114,053,094,119","-130,140,654,692","-107,680,647,438","-123,569,050,557","-116,344,744,142","-112,025,470,809","-107,240,777,409","-107,240,777,409","-105,121,375,748",,"-110,709,346,336","-114,244,431,975","-111,347,645,817","-108,347,122,113","-110,635,675,676","-109,436,244,917","-109,033,965,859","-115,015,096,810","-115,392,224,865","-118,253,085,086","-118,424,772,764","-117,170,749,775","-118,736,303,503"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"478,500,000,000","485,500,000,000","195,500,000,000","239,400,000,000","114,142,000,000","112,412,000,000","112,000,000,000","125,000,000,000","1,500,000,000","1,500,000,000","1,500,000,000","3,000,000,000","3,000,000,000","9,500,000,000","9,500,000,000","800,000,000,000","800,000,000,000","800,000,000,000","800,000,000,000","1,000,000,000,000","1,000,000,000,000","2,000,000,000,000",,"2,000,000,000,000","3,401,300,000,000","5,538,900,000,000","4,200,000,000,000","3,200,000,000,000","3,200,000,000,000","2,200,000,000,000","2,200,000,000,000","3,277,000,000,000","3,564,400,000,000","1,575,800,000,000","1,500,400,000,000","1,500,400,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,259,969,933,108","1,259,969,933,108","1,259,969,933,108","1,325,624,533,230","1,325,624,533,230","1,325,624,533,230","1,325,624,533,230","1,381,316,430,898","1,381,316,430,898","1,381,316,430,898","1,381,316,430,898",,"1,327,838,589,785",,,"1,368,466,908,133","1,365,116,294,174","1,412,881,664,491","1,860,945,325,951","1,896,360,938,178","1,907,243,765,554","1,914,332,749,398","2,072,828,237,857","1,998,872,445,706","1,948,949,626,872","2,005,391,058,497","2,259,446,308,866","2,227,076,342,879","2,232,588,989,366","2,268,386,433,963","2,516,018,627,379","2,508,794,342,507","2,519,391,711,815","2,816,575,563,515","2,659,719,486,654","2,578,808,980,368","2,644,256,819,408",,"2,669,574,812,193","2,685,732,731,937","2,974,286,520,923","2,848,726,709,588","2,818,249,399,889","2,641,673,020,056","2,602,758,774,182","2,589,614,172,858","2,820,828,480,237","2,816,640,358,998","2,928,120,217,658","3,023,441,914,208","3,317,827,064,773"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,241,598,356,689","1,241,598,356,689","1,241,598,356,689","1,300,987,981,619","1,300,987,981,619","1,300,987,981,619","1,300,987,981,619","1,292,605,034,249","1,292,605,034,249","1,292,605,034,249","1,292,605,034,249",,"1,238,628,087,811",,,"1,355,159,014,743","1,353,124,235,816","1,398,342,727,848","1,845,451,869,509","1,878,109,649,911","1,888,847,860,335","1,896,199,734,433","2,031,408,880,523","1,964,076,410,471","1,914,011,340,273","1,968,778,868,644","2,231,215,011,756","2,198,240,117,523","2,202,196,440,607","2,238,834,894,502","2,461,809,751,821","2,453,551,234,911","2,460,136,616,646","2,484,627,773,333","2,543,599,126,903","2,518,545,316,457","2,568,744,874,162",,"2,609,844,280,577","2,619,030,870,859","2,646,269,321,479","2,658,159,600,396","2,660,724,387,998","2,572,821,345,628","2,532,988,273,966","2,520,273,749,360","2,751,287,965,498","2,732,505,976,836","2,829,696,648,767","2,880,579,183,107","3,162,525,558,600"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,300,859,757","4,300,859,757","4,300,859,757","3,758,522,517","3,758,522,517","3,758,522,517","3,758,522,517","2,947,170,016","2,947,170,016","2,947,170,016","2,947,170,016",,"2,651,668,459",,,"2,327,226,532","2,344,568,129","2,213,921,548","4,481,018,733","10,282,151,080","10,396,333,885","10,089,961,556","33,183,035,699","31,911,868,364","31,971,895,784","33,091,977,931","24,569,042,779","25,576,102,806","27,113,324,248","26,202,633,988","50,743,778,095","51,470,968,021","55,664,451,622","327,543,726,804","108,882,519,182","55,944,748,352","71,202,302,016",,"54,773,191,591","62,549,799,469","323,786,960,057","185,613,357,541","134,155,838,602","60,315,032,426","61,190,618,991","60,452,654,186","60,563,491,597","75,199,143,706","93,973,398,761","138,003,892,331","151,065,452,897"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300",,"22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300","22,118,300",
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86,558,833,515",,,"6,975,620,825","6,977,459,540","10,967,881,451","10,990,319,409","7,947,018,887","7,977,453,034","8,020,935,109","8,214,203,335","2,862,048,571","2,944,272,515","3,498,093,622","3,640,136,031","3,238,004,250","3,257,106,211","3,326,787,173","3,442,979,163","3,750,021,275","3,568,525,247","4,381,945,078","7,215,722,269","4,296,797,259","4,287,524,930",,"4,935,221,725","4,129,943,309","4,208,121,087","4,931,633,351","23,347,054,989","8,514,523,702","8,557,762,925","8,865,651,012","8,954,904,842","8,913,120,156","4,428,051,830","4,836,720,470","4,236,053,276"
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,318,917,998",,,"4,005,046,033","2,670,030,689","1,335,015,344",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,062,467,378,624","55,062,467,378,624","55,062,467,378,624","57,474,469,126,797","57,474,469,126,797","57,474,469,126,797","57,474,469,126,797","55,400,313,309,236","55,400,313,309,236","55,400,313,309,236","55,400,313,309,236",,"56,251,605,670,571",,,"50,745,432,682,972","53,746,544,197,845","51,037,669,455,064","54,238,117,709,593","58,536,378,879,265","58,813,176,263,067","60,047,611,458,179","66,550,355,855,095","64,803,288,898,012","66,799,691,619,137","62,696,661,991,245","56,376,310,194,774","59,465,609,268,862","57,787,635,291,704","58,041,109,815,564","61,883,916,416,587","55,078,784,904,127","59,343,776,118,643","57,471,597,427,037","61,143,211,793,128","64,512,469,601,432","68,380,224,102,132",,"64,297,848,480,071","83,212,039,720,601","81,048,728,362,374","71,026,144,907,968","73,811,082,202,822","68,638,880,956,043","80,817,827,238,374","81,876,406,336,123","78,962,071,797,537","80,732,358,049,404","73,966,916,346,290","70,189,103,851,368","81,408,243,016,162"
