TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,467,096,521",,,"11,815,305,745","12,093,867,633","12,093,867,633","11,818,942,773","12,671,261,399","10,741,822,574","10,746,822,574","11,049,895,574","11,428,364,393","11,428,364,393","11,428,364,393",,"12,133,688,361","12,133,688,361","12,133,688,361","12,441,761,361","16,989,215,835","16,989,215,835","16,992,215,835","16,992,215,835","18,052,806,569","18,052,806,569","18,052,806,569","18,052,806,569","19,125,282,100","19,125,282,100","19,125,282,100","19,125,282,100","20,215,280,372","20,215,280,372","21,390,221,488","21,390,221,488","22,685,480,453",,"22,685,480,453","22,685,480,453"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,"1,022,078,936,644","1,022,078,936,644","3,737,960,724,052","3,737,960,724,052","3,737,960,724,052","3,737,960,724,052","6,137,305,903,446","6,137,305,903,446","6,137,305,903,446","6,137,305,903,446","9,293,782,355,797","9,293,782,355,797","9,293,782,355,797","9,293,782,355,797","10,844,839,348,140","10,844,839,348,140","10,844,839,348,140","10,844,839,348,140","11,477,699,462,512","11,477,699,462,512","11,477,699,462,512","11,477,699,462,512","11,162,763,613,622","11,162,763,613,622","11,162,763,613,622","11,162,763,613,622","10,699,206,313,569","10,699,206,313,569","10,699,206,313,569","10,699,206,313,569",,"9,563,173,848,815",,,"9,104,426,328,766","8,961,546,931,077","8,819,783,160,498","8,627,004,921,737","8,457,601,683,496","8,287,170,399,673","8,281,237,082,979","8,149,184,589,533","7,986,349,088,997","7,832,144,964,559","7,651,709,707,116",,"7,307,946,260,475","7,154,097,207,349","6,974,866,708,156","6,859,092,965,728","6,688,984,115,005","6,519,790,271,274","6,374,887,917,879","6,334,247,096,345","6,188,954,168,522","6,055,059,715,117","5,914,328,465,334","5,858,949,022,221","5,716,830,849,388","5,599,737,867,971","5,467,581,731,870","5,439,137,959,453","5,335,050,357,821","5,213,564,647,433","5,079,810,227,865","5,001,379,784,456","4,866,625,638,048",,"5,161,442,914,996","5,073,753,112,455"
1. Tài sản cố định hữu hình,,,,,,,,,,,"346,463,473,667","346,463,473,667","353,490,456,660","353,490,456,660","353,490,456,660","353,490,456,660","1,385,964,508,805","1,385,964,508,805","1,385,964,508,805","1,385,964,508,805","7,846,372,418,718","7,846,372,418,718","7,846,372,418,718","7,846,372,418,718","7,408,784,420,838","7,408,784,420,838","7,408,784,420,838","7,408,784,420,838","10,071,418,263,134","10,071,418,263,134","10,071,418,263,134","10,071,418,263,134","10,283,568,136,354","10,283,568,136,354","10,283,568,136,354","10,283,568,136,354","9,739,082,520,190","9,739,082,520,190","9,739,082,520,190","9,739,082,520,190",,"9,449,603,815,887",,,"8,999,843,574,643","8,850,405,908,263","8,709,587,002,329","8,517,674,270,446","8,349,180,602,491","8,179,656,348,481","8,168,181,867,754","8,041,693,352,081","7,879,681,842,265","7,726,725,988,901","7,547,552,719,798",,"7,205,868,135,444","7,053,283,970,738","6,875,121,684,497","6,760,638,072,814","6,591,801,843,055","6,423,878,081,688","6,279,537,277,797","6,239,092,026,311","6,093,990,941,169","5,960,288,595,902","5,819,744,966,968","5,763,638,916,086","5,621,747,765,853","5,504,884,329,510","5,366,642,603,168","5,334,570,231,936","5,231,055,698,184","5,110,149,423,096","4,975,340,506,328","4,897,487,031,300","4,763,403,492,227",,"4,512,855,403,209","4,432,838,028,375"
- Nguyên giá,,,,,,,,,,,"672,477,957,842","672,477,957,842","716,714,260,306","716,714,260,306","716,714,260,306","716,714,260,306","1,814,251,323,143","1,814,251,323,143","1,814,251,323,143","1,814,251,323,143","9,780,971,239,853","9,780,971,239,853","9,780,971,239,853","9,780,971,239,853","9,774,331,677,707","9,774,331,677,707","9,774,331,677,707","9,774,331,677,707","12,930,811,522,407","12,930,811,522,407","12,930,811,522,407","12,930,811,522,407","13,742,290,215,404","13,742,290,215,404","13,742,290,215,404","13,742,290,215,404","13,795,191,707,240","13,795,191,707,240","13,795,191,707,240","13,795,191,707,240",,"13,803,139,526,104",,,"13,818,823,823,679","13,788,798,602,164","13,768,958,758,255","13,671,017,588,021","13,671,420,992,303","13,668,358,393,715","13,833,486,632,697","13,477,157,399,930","13,495,008,993,057","13,525,099,072,514","13,527,129,361,701",,"13,518,971,805,785","13,544,002,704,458","13,482,639,972,973","13,535,483,075,182","13,535,802,461,500","13,470,029,040,282","13,488,498,529,420","13,590,856,258,959","13,571,312,762,859","13,578,408,949,906","13,583,115,899,906","13,679,547,010,890","13,675,785,543,389","13,687,613,290,688","13,692,806,062,688","13,796,728,976,500","13,828,096,339,326","13,840,915,599,043","13,835,078,693,479","13,895,577,902,629","13,895,993,912,305",,"13,846,113,003,376","13,905,242,711,058"
- Giá trị hao mòn lũy kế,,,,,,,,,,,"-326,014,484,175","-326,014,484,175","-363,223,803,646","-363,223,803,646","-363,223,803,646","-363,223,803,646","-428,286,814,338","-428,286,814,338","-428,286,814,338","-428,286,814,338","-1,934,598,821,135","-1,934,598,821,135","-1,934,598,821,135","-1,934,598,821,135","-2,365,547,256,869","-2,365,547,256,869","-2,365,547,256,869","-2,365,547,256,869","-2,859,393,259,273","-2,859,393,259,273","-2,859,393,259,273","-2,859,393,259,273","-3,458,722,079,050","-3,458,722,079,050","-3,458,722,079,050","-3,458,722,079,050","-4,056,109,187,050","-4,056,109,187,050","-4,056,109,187,050","-4,056,109,187,050",,"-4,353,535,710,217",,,"-4,818,980,249,036","-4,938,392,693,901","-5,059,371,755,926","-5,153,343,317,575","-5,322,240,389,812","-5,488,702,045,234","-5,665,304,764,943","-5,435,464,047,849","-5,615,327,150,792","-5,798,373,083,613","-5,979,576,641,903",,"-6,313,103,670,341","-6,490,718,733,720","-6,607,518,288,476","-6,774,845,002,368","-6,944,000,618,445","-7,046,150,958,594","-7,208,961,251,623","-7,351,764,232,648","-7,477,321,821,690","-7,618,120,354,004","-7,763,370,932,938","-7,915,908,094,804","-8,054,037,777,536","-8,182,728,961,178","-8,326,163,459,520","-8,462,158,744,564","-8,597,040,641,142","-8,730,766,175,947","-8,859,738,187,151","-8,998,090,871,329","-9,132,590,420,078",,"-9,333,257,600,167","-9,472,404,682,683"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,"87,113,189,294","87,113,189,294","85,568,512,637","85,568,512,637","85,568,512,637","85,568,512,637","85,407,428,189","85,407,428,189","85,407,428,189","85,407,428,189","116,674,154,086","116,674,154,086","116,674,154,086","116,674,154,086","115,701,334,510","115,701,334,510","115,701,334,510","115,701,334,510","113,825,831,064","113,825,831,064","113,825,831,064","113,825,831,064","112,700,333,166","112,700,333,166","112,700,333,166","112,700,333,166","114,699,684,245","114,699,684,245","114,699,684,245","114,699,684,245",,"113,570,032,928",,,"104,582,754,123","111,141,022,814","110,196,158,169","109,330,651,291","108,421,081,005","107,514,051,192","113,055,215,225","107,491,237,452","106,667,246,732","105,418,975,658","104,156,987,318",,"102,078,125,031","100,813,236,611","99,745,023,659","98,454,892,914","97,182,271,950","95,912,189,586","95,350,640,082","95,155,070,034","94,963,227,353","94,771,119,215","94,583,498,366","95,310,106,135","95,083,083,535","94,853,538,461","100,939,128,702","104,567,727,517","103,994,659,637","103,415,224,337","104,469,721,537","103,892,753,156","103,222,145,821",,"648,587,511,787","640,915,084,080"
- Nguyên giá,,,,,,,,,,,"90,861,429,040","90,861,429,040","89,376,571,362","89,376,571,362","89,376,571,362","89,376,571,362","89,544,343,362","89,544,343,362","89,544,343,362","89,544,343,362","124,440,483,498","124,440,483,498","124,440,483,498","124,440,483,498","131,265,762,700","131,265,762,700","131,265,762,700","131,265,762,700","131,587,677,700","131,587,677,700","131,587,677,700","131,587,677,700","121,876,801,730","121,876,801,730","121,876,801,730","121,876,801,730","128,750,163,010","128,750,163,010","128,750,163,010","128,750,163,010",,"128,750,163,010",,,"121,294,723,910","128,807,284,310","128,807,284,310","128,887,414,310","128,887,414,310","128,887,414,310","136,182,613,701","130,631,646,083","131,055,206,083","131,055,206,083","131,055,206,083",,"131,495,206,083","131,495,206,083","131,640,796,263","131,640,796,263","131,640,796,263","131,640,796,263","131,640,796,263","131,475,796,263","131,475,796,263","131,475,796,263","131,475,796,263","132,390,928,163","132,390,928,163","132,390,928,163","138,915,956,724","143,398,031,724","143,398,031,724","143,398,031,724","145,318,031,724","145,239,071,816","145,239,071,816",,"693,016,313,071","693,016,313,071"
- Giá trị hao mòn lũy kế,,,,,,,,,,,"-3,748,239,746","-3,748,239,746","-3,808,058,725","-3,808,058,725","-3,808,058,725","-3,808,058,725","-4,136,915,173","-4,136,915,173","-4,136,915,173","-4,136,915,173","-7,766,329,412","-7,766,329,412","-7,766,329,412","-7,766,329,412","-15,564,428,190","-15,564,428,190","-15,564,428,190","-15,564,428,190","-17,761,846,636","-17,761,846,636","-17,761,846,636","-17,761,846,636","-9,176,468,564","-9,176,468,564","-9,176,468,564","-9,176,468,564","-14,050,478,765","-14,050,478,765","-14,050,478,765","-14,050,478,765",,"-15,180,130,082",,,"-16,711,969,787","-17,666,261,496","-18,611,126,141","-19,556,763,019","-20,466,333,305","-21,373,363,118","-23,127,398,476","-23,140,408,631","-24,387,959,351","-25,636,230,425","-26,898,218,765",,"-29,417,081,052","-30,681,969,472","-31,895,772,604","-33,185,903,349","-34,458,524,313","-35,728,606,677","-36,290,156,181","-36,320,726,229","-36,512,568,910","-36,704,677,048","-36,892,297,897","-37,080,822,028","-37,307,844,628","-37,537,389,702","-37,976,828,022","-38,830,304,207","-39,403,372,087","-39,982,807,387","-40,848,310,187","-41,346,318,660","-42,016,925,995",,"-44,428,801,284","-52,101,228,991"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"903,174,422,117",,,"1,066,023,812,336","1,084,518,098,975","1,137,599,415,434","1,116,159,605,093","1,158,482,998,711","1,198,228,177,926","1,023,564,361,076","956,006,498,919","965,580,170,408","980,121,170,715","986,320,860,116",,"1,051,501,928,297","1,077,724,726,381","1,090,778,943,744","974,045,526,770","1,013,133,028,343","1,024,029,788,319","1,028,974,465,145","934,830,994,841","948,884,043,623","969,633,676,214","1,003,806,338,391","950,935,551,282","959,342,590,873","980,463,466,541","1,032,842,115,998","1,031,790,459,241","1,059,679,409,427","1,053,331,914,352","1,062,027,179,663","1,061,106,457,528","1,074,397,248,631",,"645,449,306,362","526,184,269,240"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,"588,502,273,683","588,502,273,683","3,298,901,754,755","3,298,901,754,755","3,298,901,754,755","3,298,901,754,755","4,665,933,966,452","4,665,933,966,452","4,665,933,966,452","4,665,933,966,452","1,330,735,782,993","1,330,735,782,993","1,330,735,782,993","1,330,735,782,993","3,320,353,592,792","3,320,353,592,792","3,320,353,592,792","3,320,353,592,792","1,292,455,368,314","1,292,455,368,314","1,292,455,368,314","1,292,455,368,314","766,495,144,102","766,495,144,102","766,495,144,102","766,495,144,102","845,424,109,134","845,424,109,134","845,424,109,134","845,424,109,134",,"903,174,422,117",,,"1,066,023,812,336","1,084,518,098,975","1,137,599,415,434","1,116,159,605,093","1,158,482,998,711","1,198,228,177,926","1,023,564,361,076","956,006,498,919","965,580,170,408","980,121,170,715","986,320,860,116",,"1,051,501,928,297","1,077,724,726,381","1,090,778,943,744","974,045,526,770","1,013,133,028,343","1,024,029,788,319","1,028,974,465,145","934,830,994,841","948,884,043,623","969,633,676,214","1,003,806,338,391","950,935,551,282","959,342,590,873","980,463,466,541","1,032,842,115,998","1,031,790,459,241","1,059,679,409,427","1,053,331,914,352","1,062,027,179,663","1,061,106,457,528","1,074,397,248,631",,"645,449,306,362","526,184,269,240"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,"14,000,000,000","14,000,000,000","48,160,000,000","48,160,000,000","48,160,000,000","48,160,000,000","48,580,000,000","48,580,000,000","48,580,000,000","48,580,000,000","48,370,000,000","48,370,000,000","48,370,000,000","48,370,000,000","18,130,000,000","18,130,000,000","18,130,000,000","18,130,000,000","28,483,000,000","28,483,000,000","28,483,000,000","28,483,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000",,"56,000,000,000",,,"36,212,000,000","37,535,000,000","42,239,000,000","53,384,000,000","42,673,082,257","42,522,110,447","43,708,973,400","39,749,100,000","29,106,000,000","27,895,000,000","31,830,400,000",,"29,872,500,000","28,196,000,000","25,567,500,000","26,173,000,000","26,075,000,000","26,722,500,000","26,985,000,000","31,458,000,000","35,588,000,000","34,874,000,000","40,309,500,000","44,436,000,000","45,059,000,000","34,132,000,000","30,894,500,000","26,082,000,000","27,790,000,000","35,252,000,000","29,666,000,000","31,171,000,000","35,094,500,000",,"33,393,500,000","36,484,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,200,000,000","10,200,000,000","10,200,000,000","23,970,000,000","10,522,082,257","10,056,110,447","10,948,973,400","10,200,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,"14,000,000,000","14,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000",,"56,000,000,000",,,"56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000",,"56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000","56,000,000,000",,"56,000,000,000","56,000,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-7,840,000,000","-7,840,000,000","-7,840,000,000","-7,840,000,000","-7,420,000,000","-7,420,000,000","-7,420,000,000","-7,420,000,000","-7,630,000,000","-7,630,000,000","-7,630,000,000","-7,630,000,000","-37,870,000,000","-37,870,000,000","-37,870,000,000","-37,870,000,000","-27,517,000,000","-27,517,000,000","-27,517,000,000","-27,517,000,000",,,,,,,,,,,,,"-29,988,000,000","-28,665,000,000","-23,961,000,000","-26,586,000,000","-23,849,000,000","-23,534,000,000","-23,240,000,000","-26,450,900,000","-26,894,000,000","-28,105,000,000","-24,169,600,000",,"-26,127,500,000","-27,804,000,000","-30,432,500,000","-29,827,000,000","-29,925,000,000","-29,277,500,000","-29,015,000,000","-24,542,000,000","-20,412,000,000","-21,126,000,000","-15,690,500,000","-11,564,000,000","-10,941,000,000","-21,868,000,000","-25,105,500,000","-29,918,000,000","-28,210,000,000","-20,748,000,000","-26,334,000,000","-24,829,000,000","-20,905,500,000",,"-22,606,500,000","-19,516,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,"171,010,466,248","171,010,466,248","165,070,644,638","165,070,644,638","165,070,644,638","165,070,644,638","191,129,474,340","191,129,474,340","191,129,474,340","191,129,474,340","212,960,486,085","212,960,486,085","212,960,486,085","212,960,486,085","199,002,068,570","199,002,068,570","199,002,068,570","199,002,068,570","200,074,743,726","200,074,743,726","200,074,743,726","200,074,743,726","228,094,306,950","228,094,306,950","228,094,306,950","228,094,306,950","180,836,988,411","180,836,988,411","180,836,988,411","180,836,988,411",,"115,447,314,545",,,"234,594,389,347","222,685,357,373","203,581,533,615","208,102,847,869","198,408,845,016","189,064,322,200","183,957,282,470","216,754,459,402","203,855,051,723","199,992,228,137","186,685,323,305",,"199,156,286,154","197,207,803,366","220,882,639,484","340,171,922,645","336,980,490,898","338,928,953,996","355,906,712,658","390,104,770,577","373,887,566,931","355,905,096,906","344,530,493,452","412,678,581,841","425,187,356,259","419,176,732,497","485,886,218,836","495,956,662,376","483,377,916,003","481,401,581,133","527,538,248,933","539,040,806,942","513,350,950,185",,"603,451,394,676","659,266,545,765"
1. Chi phí trả trước dài hạn,,,,,,,,,,,"170,752,281,000","170,752,281,000","164,752,281,000","164,752,281,000","164,752,281,000","164,752,281,000","189,295,084,210","189,295,084,210","189,295,084,210","189,295,084,210","210,040,259,091","210,040,259,091","210,040,259,091","210,040,259,091","194,197,744,503","194,197,744,503","194,197,744,503","194,197,744,503","194,332,362,450","194,332,362,450","194,332,362,450","194,332,362,450","219,504,340,064","219,504,340,064","219,504,340,064","219,504,340,064","171,243,387,764","171,243,387,764","171,243,387,764","171,243,387,764",,"115,447,314,545",,,"54,783,993,434","52,202,611,838","49,721,639,308","92,276,312,195","90,763,240,634","87,126,594,325","82,126,896,881","93,013,807,671","100,756,757,692","99,794,334,571","93,754,117,570",,"91,416,649,158","85,686,518,034","105,658,673,889","223,114,210,030","224,919,648,732","235,435,138,064","248,441,724,663","257,026,380,855","267,431,338,660","249,653,707,333","243,049,096,385","295,448,710,359","319,025,023,331","309,988,976,671","375,192,564,301","383,409,594,116","384,294,988,057","381,765,739,261","396,797,388,472","403,426,914,255","377,111,569,234",,"477,181,558,442","534,497,647,239"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,803,074,831","7,470,057,244","7,492,821,556","6,916,990,288","2,084,404,326","1,707,772,557","2,150,374,496","2,430,401,050","2,527,050,079","1,019,177,540","1,055,030,687",,"2,980,565,236","3,236,166,038","2,886,882,863","5,398,514,066","1,022,407,753","3,519,878,750","1,815,009,130","8,582,185,951","1,545,065,647","3,278,221,221","5,416,672,493","9,139,011,636","4,920,592,443","9,706,359,720","12,974,857,136","12,764,403,292","2,859,621,426","6,321,808,273","6,404,035,886","8,153,414,425","2,741,176,927",,"13,493,809,484","11,061,319,482"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171,007,321,082","163,012,688,291","146,367,072,751","108,909,545,386","105,234,773,131","99,911,898,314","99,370,324,010","121,008,933,519","100,278,296,711","98,894,138,706","91,599,967,649",,"104,499,604,203","108,034,021,658","112,094,355,017","111,424,840,755","110,812,446,540","99,756,319,230","105,440,730,834","124,295,325,661","104,718,654,435","102,789,030,084","95,888,956,227","107,923,461,420","101,082,711,980","99,330,737,522","97,576,508,736","99,648,746,226","96,097,757,699","93,196,854,699","124,228,015,596","127,360,039,204","133,406,134,887",,"112,700,697,455","113,640,619,670"
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"326,426,925","318,057,004","309,687,083","301,317,162","292,947,241","284,577,320","276,207,399",,"259,467,557","251,097,636","242,727,715","234,357,794","225,987,873","217,617,952","209,248,031","200,878,110","192,508,189","184,138,268","175,768,347","167,398,426","159,028,505","150,658,584","142,288,663","133,918,742","125,548,821","117,178,900","108,808,979","100,439,058","92,069,137",,"75,329,295","66,959,374"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,"2,375,213,610,571","2,375,213,610,571","5,647,892,842,811","5,647,892,842,811","5,647,892,842,811","5,647,892,842,811","7,265,213,888,091","7,265,213,888,091","7,265,213,888,091","7,265,213,888,091","11,812,985,195,267","11,812,985,195,267","11,812,985,195,267","11,812,985,195,267","12,902,782,517,645","12,902,782,517,645","12,902,782,517,645","12,902,782,517,645","13,314,478,834,410","13,314,478,834,410","13,314,478,834,410","13,314,478,834,410","13,120,006,164,184","13,120,006,164,184","13,120,006,164,184","13,120,006,164,184","12,661,980,483,050","12,661,980,483,050","12,661,980,483,050","12,661,980,483,050",,"12,448,732,851,888",,,"11,834,483,946,962","11,970,818,588,578","11,969,947,237,498","11,778,387,436,203","11,621,877,627,220","11,607,921,496,772","11,508,435,944,157","11,076,375,875,707","10,762,591,915,743","10,830,186,288,125","11,008,287,045,539",,"10,260,916,754,464","10,320,817,197,747","10,214,186,754,282","10,265,135,184,527","9,751,978,441,412","9,743,656,397,566","9,515,149,342,776","10,037,792,320,150","9,172,649,462,085","9,267,442,595,013","9,331,634,980,228","8,809,092,446,031","8,778,563,841,254","8,964,196,430,120","9,388,979,040,458","9,385,057,537,636","9,256,750,798,155","9,119,877,995,521","8,856,220,583,305","8,622,940,207,278","8,342,006,292,577",,"8,245,495,756,868","8,222,368,691,147"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,"1,414,959,759,192","1,414,959,759,192","4,672,476,104,237","4,672,476,104,237","4,672,476,104,237","4,672,476,104,237","6,096,889,655,620","6,096,889,655,620","6,096,889,655,620","6,096,889,655,620","9,985,558,373,271","9,985,558,373,271","9,985,558,373,271","9,985,558,373,271","11,132,978,600,419","11,132,978,600,419","11,132,978,600,419","11,132,978,600,419","11,428,750,444,530","11,428,750,444,530","11,428,750,444,530","11,428,750,444,530","9,923,062,522,166","9,923,062,522,166","9,923,062,522,166","9,923,062,522,166","8,947,989,128,032","8,947,989,128,032","8,947,989,128,032","8,947,989,128,032",,"8,364,147,773,593",,,"7,277,335,882,617","7,286,279,267,751","7,027,420,129,493","6,579,754,735,087","6,309,021,817,938","6,299,628,018,730","6,487,585,846,014","5,902,253,419,107","5,491,781,430,487","5,398,624,239,360","6,031,006,904,361",,"4,990,263,283,550","4,917,165,880,573","4,595,287,025,461","4,903,723,023,573","4,299,809,199,287","4,188,232,965,813","3,811,149,657,034","4,637,565,952,705","3,695,458,156,888","3,668,964,924,529","3,751,882,999,480","3,633,770,060,204","3,578,405,182,002","3,764,018,467,994","4,330,411,243,410","4,268,692,062,003","4,239,770,383,237","4,179,211,883,538","3,925,816,051,912","3,790,838,619,074","3,533,785,327,860",,"3,387,227,560,872","3,342,228,038,532"
I. Nợ ngắn hạn,,,,,,,,,,,"676,874,066,474","676,874,066,474","1,674,730,954,575","1,674,730,954,575","1,674,730,954,575","1,674,730,954,575","1,339,937,511,655","1,339,937,511,655","1,339,937,511,655","1,339,937,511,655","3,189,304,299,025","3,189,304,299,025","3,189,304,299,025","3,189,304,299,025","4,606,674,720,381","4,606,674,720,381","4,606,674,720,381","4,606,674,720,381","3,938,378,473,693","3,938,378,473,693","3,938,378,473,693","3,938,378,473,693","4,197,411,968,895","4,197,411,968,895","4,197,411,968,895","4,197,411,968,895","3,850,854,372,355","3,850,854,372,355","3,850,854,372,355","3,850,854,372,355",,"3,655,904,651,524",,,"2,952,520,097,436","3,297,836,426,450","3,158,529,054,656","3,059,146,562,802","2,890,995,547,730","3,157,735,484,366","3,520,596,754,614","3,260,368,153,208","2,968,577,725,500","3,210,390,102,469","3,973,823,403,464",,"3,440,577,491,296","3,706,173,653,366","3,463,665,658,671","4,081,481,533,324","3,477,979,020,485","3,623,981,981,705","3,425,083,897,178","4,618,110,889,340","3,680,762,845,530","3,653,996,365,179","3,736,641,192,138","3,618,255,004,870","3,562,616,878,676","3,747,956,916,676","4,313,535,626,908","4,251,639,618,573","4,222,444,691,815","4,161,612,944,124","3,907,943,864,507","3,771,124,636,797","3,513,722,780,853",,"3,366,467,884,407","3,321,200,114,697"
