TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"942,226,744,365","942,226,744,365","942,226,744,365","942,226,744,365","1,354,544,580,442","1,354,544,580,442","1,354,544,580,442",,,"1,444,754,484,732",,,,"1,697,135,086,360",,,,,,,,,"1,676,083,218,855","1,732,726,720,188","1,806,264,626,104","1,876,995,788,832","1,960,959,859,204","2,106,013,149,599","2,228,985,437,183","2,387,970,728,461","2,971,400,252,524","3,767,517,810,152","4,258,878,497,804","4,475,032,130,756","4,624,741,468,896","4,855,527,721,090","4,998,667,269,178","5,146,819,951,118","5,256,526,280,529","2,699,349,477,222","2,745,901,279,420","2,827,091,108,325","2,886,111,579,389","2,943,324,790,567","2,991,489,409,583",,"3,296,697,690,318","3,148,111,740,852"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,018,125,000","45,018,125,000","45,018,125,000","45,018,125,000","45,018,125,000","45,018,125,000","45,018,125,000",,,"45,018,125,000",,,,"45,018,125,000",,,,,,,,,"48,018,125,000","48,018,125,000","48,018,125,000","49,518,125,000","49,518,125,000","49,518,125,000","49,518,125,000","49,518,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000",,"52,818,125,000","52,818,125,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,018,125,000","45,018,125,000","45,018,125,000","45,018,125,000","45,018,125,000","45,018,125,000","45,018,125,000",,,"45,018,125,000",,,,"45,018,125,000",,,,,,,,,"48,018,125,000","48,018,125,000","48,018,125,000","49,518,125,000","49,518,125,000","49,518,125,000","49,518,125,000","49,518,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000","52,818,125,000",,"52,818,125,000","52,818,125,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,778,299,261","5,778,299,261","5,778,299,261","5,778,299,261","3,573,494,669","3,573,494,669","3,573,494,669",,,"1,922,192,205",,,,"6,620,723,991",,,,,,,,,"11,153,156,745","10,390,043,235","16,651,419,764","15,550,740,761","14,542,412,898","13,990,022,960","12,991,309,713","11,926,538,382","10,985,724,421","9,246,777,465","8,838,145,640","8,301,114,392","7,097,961,746","6,967,142,029","6,607,871,247","8,121,896,618","8,181,099,721","55,557,088,392","55,017,517,158","52,245,940,986","50,824,423,380","54,404,116,992","52,712,907,092",,"51,551,435,316","82,100,673,788"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,610,198,251","5,610,198,251","5,610,198,251","5,610,198,251","3,405,393,659","3,405,393,659","3,405,393,659",,,"1,922,192,205",,,,"6,620,723,991",,,,,,,,,"11,153,156,745","10,390,043,235","16,651,419,764","15,550,740,761","14,542,412,898","13,990,022,960","12,991,309,713","11,926,538,382","10,985,724,421","9,246,777,465","8,838,145,640","8,301,114,392","7,097,961,746","6,967,142,029","6,607,871,247","8,121,896,618","8,181,099,721","55,557,088,392","55,017,517,158","52,245,940,986","50,824,423,380","54,404,116,992","52,712,907,092",,"51,551,435,316","82,100,673,788"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"970,933,140,739","970,933,140,739","1,131,884,702,549","1,131,884,702,549","1,131,884,702,549","1,131,884,702,549","1,827,973,741,742","1,827,973,741,742","1,827,973,741,742",,,"1,900,364,982,388",,,,"2,259,797,130,079",,,,,,,,,"2,381,495,758,856","2,672,516,188,911","2,709,794,450,073","2,851,003,625,207","3,010,995,589,689","3,117,770,606,764","3,203,296,492,241","3,336,815,747,748","3,831,096,807,250","4,417,745,940,716","5,117,533,659,339","5,186,162,324,825","5,435,220,690,239","5,616,375,070,296","5,655,583,921,112","5,924,430,021,292","6,035,500,150,938","6,334,995,627,469","6,301,813,720,969","6,345,968,303,893","6,404,284,465,950","6,961,128,667,590","8,057,493,472,919",,"8,206,987,338,599","8,225,800,130,275"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"236,039,996,605","236,039,996,605","365,854,028,770","365,854,028,770","365,854,028,770","365,854,028,770","744,419,648,367","744,419,648,367","744,419,648,367",,,"838,671,829,287",,,,"1,196,033,465,701",,,,,,,,,"1,233,099,141,473","1,515,404,071,447","1,536,118,287,536","1,740,154,764,828","1,834,390,885,150","1,920,489,815,732","2,071,360,813,125","2,133,416,982,016","2,590,612,797,902","3,153,509,243,579","3,773,749,011,990","3,855,213,592,420","4,037,740,094,232","4,150,789,606,401","4,243,387,030,951","4,451,063,395,769","4,538,814,940,961","4,800,743,518,813","4,755,808,224,717","4,719,744,199,083","4,723,030,057,882","5,223,813,267,422","5,086,187,667,013",,"5,176,667,748,503","5,120,304,666,699"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168,499,996,605","168,499,996,605","277,234,495,581","277,234,495,581","277,234,495,581","277,234,495,581","442,638,091,310","442,638,091,310","442,638,091,310",,,"477,200,601,386",,,,"149,952,014,510",,,,,,,,,"173,827,491,056","218,780,654,145","228,421,089,155","429,828,417,287","408,978,424,061","471,047,048,970","629,471,935,593","691,366,900,359","1,094,919,593,577","1,043,010,623,732","1,027,427,986,055","1,247,777,468,892","1,324,756,836,802","1,258,885,134,573","1,127,717,265,881","1,318,853,286,645","1,262,031,700,750","1,540,054,515,083","1,487,450,329,840","1,610,669,931,311","1,546,862,416,801","1,812,560,226,862","1,421,433,481,670",,"1,776,937,998,155","1,911,601,605,151"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33,208,568,359","33,208,568,359","62,305,802,156","62,305,802,156","62,305,802,156","62,305,802,156","47,454,958,014","47,454,958,014","47,454,958,014",,,"53,031,052,679",,,,"30,303,754,420",,,,,,,,,"32,454,741,372","26,353,470,482","28,688,452,301","30,714,202,664","30,183,470,991","65,126,760,274","51,421,439,385","63,621,712,811","352,714,629,613","205,808,210,099","236,511,835,302","231,592,500,698","216,118,608,646","216,809,320,557","191,115,612,582","218,129,276,941","194,070,581,253","248,298,316,537","231,494,749,306","231,918,781,355","236,367,062,711","268,054,204,858","223,552,476,967",,"168,650,379,503","180,047,064,173"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,150,405,158","1,150,405,158",,,,,"1,685,771,220","1,685,771,220","1,685,771,220",,,"370,428,720",,,,"629,596,720",,,,,,,,,"13,522,666,870","66,574,927,806","112,928,530,509","184,685,702,625","201,926,380,275","237,686,408,403","333,587,615,212","307,586,212,599","469,440,905,800","558,444,138,613","577,069,872,048","458,534,295,399","452,010,857,594","487,776,225,503","437,647,451,132","381,296,894,198","457,439,258,655","421,533,076,139","598,896,394,649","452,898,287,862","366,979,949,935","357,036,352,274","271,016,865,370",,"701,248,181,433","655,556,194,718"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,003,592,403","2,003,592,403","194,031,402","194,031,402","194,031,402","194,031,402","2,454,411,157","2,454,411,157","2,454,411,157",,,"1,550,951,277",,,,"1,661,213,137",,,,,,,,,"11,611,039,846","3,209,942,080","10,959,774,236","3,790,802,216","15,935,161,785","4,411,671,311","9,916,437,088","26,661,229,030","38,321,672,465","11,562,635,289","21,229,918,112","45,258,841,943","57,277,838,607","26,922,456,771","22,090,456,662","37,475,052,262","40,262,643,486","7,901,274,023","8,719,665,074","44,676,893,577","63,644,506,491","42,749,990,703","17,739,676,138",,"66,615,940,822","14,198,590,661"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,253,776,838","1,253,776,838","1,678,349,645","1,678,349,645","1,678,349,645","1,678,349,645","2,354,100,774","2,354,100,774","2,354,100,774",,,"482,220,017",,,,"636,886,430",,,,,,,,,"1,122,086,600","4,608,003,000","1,640,115,700","1,694,450,500","1,794,806,500","4,864,534,000","1,224,778,600","5,860,494,500","3,352,746,900","9,921,174,600","1,129,068,000","1,222,520,000",,"12,170,538,000","1,381,902,500","8,926,261,000","9,742,651,500","10,651,886,000","2,281,461,500","1,708,565,000","4,160,916,500","8,339,974,000","1,816,957,000",,"14,222,433,810","8,823,588,757"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104,019,217,425","104,019,217,425","191,820,896,516","191,820,896,516","191,820,896,516","191,820,896,516","348,361,541,991","348,361,541,991","348,361,541,991",,,"353,585,866,866",,,,"5,615,784,172",,,,,,,,,"6,455,610,061","2,277,060,223","1,035,739,370","1,316,743,724","443,450,062","1,582,629,943","4,486,370,822","4,090,263,007","9,412,611,034","1,564,657,710","2,493,661,176","14,687,507,475","17,988,844,532","1,881,173,172","2,884,352,119","3,014,421,231","8,827,884,195","9,237,468,512","65,000,000",,"14,862,839,260","26,361,183,197","28,236,328,784",,"17,209,719,612","6,217,562,465"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,269,843,750","9,727,253,756","35,000,000","9,722,705,614","9,707,705,614","11,742,576,927",,"9,702,705,614","9,702,705,614","9,702,705,614",,"8,432,861,864","9,702,705,614","9,702,705,614",,"9,702,705,614","9,702,705,614","12,106,393,722","2,403,688,108","20,283,648,270","21,894,739,192","19,961,564,468","9,273,412,031",,"20,733,946,041","19,787,163,113"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,229,466,684",,,,"53,130,095,589",,,,,,,,,"24,174,343,205","18,109,568,867","8,397,334,462","93,815,003,334","63,893,982,224","20,438,721,502","114,545,627,345","114,182,173,668","82,089,814,830","37,820,101,418","23,454,980,528","125,511,571,275","226,397,295,473","81,324,843,212","142,892,590,232","130,286,330,251","61,717,966,293","293,894,757,078","285,303,409,422","303,842,173,606","331,957,257,594","412,771,807,097","380,808,274,188",,"227,216,790,771","310,565,082,015"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,475,253,630",,,,"46,668,400,000",,,,,,,,,"70,725,000,000","79,900,000,000","57,925,000,000","85,000,000,000","67,275,000,000","110,705,000,000","84,075,000,000","134,100,000,000","106,075,000,000","187,088,535,054","147,563,535,054","326,168,145,514","309,347,226,612","386,161,359,021","269,062,941,131","480,228,227,481","428,100,132,087","491,191,139,798","315,312,283,507","500,259,843,867","452,635,865,344","624,244,159,513","446,059,402,671",,"515,012,686,125","675,564,972,911"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,997,245,000","3,683,145,000",,,"3,705,400,000","2,350,980,000",,,"6,220,000,000","5,809,200,000",,,,,,,,,,,"4,676,000,000"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,229,701,731","9,229,701,731","7,262,468,888","7,262,468,888","7,262,468,888","7,262,468,888","3,829,794,313","3,829,794,313","3,829,794,313",,,"9,475,361,513",,,,"11,306,284,042",,,,,,,,,"12,492,159,352","8,020,427,931","6,811,142,577","19,088,806,610","17,818,466,610","9,491,501,610","26,531,522,141","25,562,109,130","23,809,507,321","17,393,065,335","15,624,135,835","36,369,224,724","35,913,459,724","29,916,512,723","54,832,759,523","49,794,117,667","52,167,877,667","45,240,203,274","42,973,678,274","55,081,737,774","54,359,279,774","53,040,990,752","42,930,088,521",,"46,027,920,038","36,165,386,338"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,540,000,000","67,540,000,000","88,619,533,189","88,619,533,189","88,619,533,189","88,619,533,189","301,781,557,057","301,781,557,057","301,781,557,057",,,"361,471,227,901",,,,"1,046,081,451,191",,,,,,,,,"1,059,271,650,417","1,296,623,417,302","1,307,697,198,381","1,310,326,347,541","1,425,412,461,089","1,449,442,766,762","1,441,888,877,532","1,442,050,081,657","1,495,693,204,325","2,110,498,619,847","2,746,321,025,935","2,607,436,123,528","2,712,983,257,430","2,891,904,471,828","3,115,669,765,070","3,132,210,109,124","3,276,783,240,211","3,260,689,003,730","3,268,357,894,877","3,109,074,267,772","3,176,167,641,081","3,411,253,040,560","3,664,754,185,343",,"3,399,729,750,348","3,208,703,061,548"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"429,233,351,406",,,,,,,,,"184,907,105,798","192,264,924,693","203,338,705,772","216,097,087,333","268,367,037,352","265,172,113,150","305,938,725,392","355,219,150,285","378,490,019,211","399,772,905,624","461,448,451,325","525,499,696,953","582,527,651,855","625,823,311,298","789,357,076,488","943,658,533,240","998,958,065,522","832,609,298,330","821,451,006,197","920,225,601,106","980,152,080,855","1,056,817,300,559","1,119,887,913,988",,"1,213,808,435,191","1,241,884,757,730"
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,571,500,000",,,,,,,,,"49,523,906,250","259,709,156,402","259,709,156,402","250,642,747,247","250,642,747,247","328,157,857,122","250,642,747,247","240,940,041,633","240,940,041,633","240,940,041,633","240,940,041,633","232,507,179,769","231,237,336,019","231,237,336,019","231,237,336,019","221,534,630,405","221,534,630,405","283,159,998,521","283,159,998,521","273,457,292,907","273,457,292,907","308,450,760,672","314,132,326,324",,"311,507,183,080","307,644,199,192"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,000,000","40,000,000","20,000,000","20,000,000","20,000,000","20,000,000",,,,,,"100,000,000",,,,"232,000,000",,,,,,,,,"5,352,189,436","1,965,241,436","1,965,241,436","1,965,241,436","1,965,241,436","1,941,241,436","1,941,241,436","1,962,341,436","1,962,341,436","1,962,341,436","874,200,000","874,200,000","874,200,000","221,425,097,205","283,325,755,629","241,578,127,885","198,304,925,214","910,823,475","2,350,823,475","2,350,823,475","2,350,823,475","2,350,823,475","2,350,823,475",,"2,350,823,475","2,350,823,475"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,500,000,000","67,500,000,000","88,599,533,189","88,599,533,189","88,599,533,189","88,599,533,189","301,781,557,057","301,781,557,057","301,781,557,057",,,"361,371,227,901",,,,"580,044,599,785",,,,,,,,,"819,488,448,933","842,684,094,771","842,684,094,771","841,621,271,525","904,437,435,054","854,171,555,054","883,366,163,457","843,928,548,303","874,300,802,045","1,467,823,331,154","2,043,058,332,977","1,848,555,046,806","1,898,344,069,556","1,813,418,727,306","1,811,749,596,934","1,725,438,817,594","1,857,985,619,070","2,144,008,883,404","2,161,396,066,684","1,913,040,550,284","1,920,207,443,844","2,043,634,155,854","2,228,383,121,556",,"1,872,063,308,602","1,656,823,281,151"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"734,893,144,134","734,893,144,134","766,030,673,779","766,030,673,779","766,030,673,779","766,030,673,779","1,083,554,093,375","1,083,554,093,375","1,083,554,093,375",,,"1,061,693,153,101",,,,"1,063,763,664,378",,,,,,,,,"1,148,396,617,383","1,157,112,117,464","1,173,676,162,537","1,110,848,860,379","1,176,604,704,539","1,197,280,791,032","1,131,935,679,116","1,203,398,765,732","1,240,484,009,348","1,264,236,697,137","1,343,784,647,349","1,330,948,732,405","1,397,480,596,007","1,465,585,463,895","1,412,196,890,161","1,473,366,625,523","1,496,685,209,977","1,534,252,108,656","1,546,005,496,252","1,626,224,104,810","1,681,254,408,068","1,737,315,400,168","2,971,305,805,906",,"3,030,319,590,096","3,105,495,463,576"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"734,893,144,134","734,893,144,134","766,030,673,779","766,030,673,779","766,030,673,779","766,030,673,779","1,083,554,093,375","1,083,554,093,375","1,083,554,093,375",,,"1,061,693,153,101",,,,"1,063,763,664,378",,,,,,,,,"1,148,396,617,383","1,157,112,117,464","1,173,676,162,537","1,110,848,860,379","1,176,604,704,539","1,197,280,791,032","1,131,935,679,116","1,203,398,765,732","1,240,484,009,348","1,264,236,697,137","1,343,784,647,349","1,330,948,732,405","1,397,480,596,007","1,465,585,463,895","1,412,196,890,161","1,473,366,625,523","1,496,685,209,977","1,534,252,108,656","1,546,005,496,252","1,626,224,104,810","1,681,254,408,068","1,737,315,400,168","2,971,305,805,906",,"3,030,319,590,096","3,105,495,463,576"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"700,000,000,000","700,000,000,000","700,000,000,000","700,000,000,000","700,000,000,000","700,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000",,,"1,000,000,000,000",,,,"1,000,000,000,000",,,,,,,,,"1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,199,999,610,000","1,199,999,610,000","1,784,455,430,000",,"1,799,858,630,000","1,799,858,630,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000,000,000",,,,"1,000,000,000,000",,,,,,,,,"1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,000,000,000,000","1,199,999,610,000","1,199,999,610,000","1,784,455,430,000",,"1,799,858,630,000","1,799,858,630,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,484,250,000","5,484,250,000","5,484,250,000","5,484,250,000","5,484,250,000","5,484,250,000","5,414,250,000","5,414,250,000","5,414,250,000",,,"5,414,250,000",,,,"5,407,250,000",,,,,,,,,"5,407,250,000","5,407,250,000","5,407,250,000","5,407,250,000","5,407,250,000","5,407,250,000","5,407,250,000","5,407,250,000","5,407,250,000","5,407,250,000","5,407,250,000","5,407,250,000","5,407,250,000","5,407,250,000","5,407,250,000","5,407,250,000","5,407,250,000","5,407,250,000","5,407,250,000","5,407,250,000","5,347,250,000","5,347,250,000","589,803,070,000",,"604,276,698,765","604,276,698,765"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,797,406,378","6,797,406,378","7,031,485,378","7,031,485,378","7,031,485,378","7,031,485,378","8,623,473,378","8,623,473,378","8,623,473,378",,,"22,283,884,756",,,,"28,885,884,756",,,,,,,,,"28,885,884,756","28,885,884,756","28,885,884,756","28,885,884,756","28,885,884,756","28,885,884,756","33,250,884,756","33,250,884,756","33,250,884,756","44,392,827,134","44,392,827,134","51,832,827,134","51,832,827,134","51,832,827,134","87,832,827,134","87,832,827,134","87,832,827,134","87,832,827,134","87,832,827,134","127,832,827,134","127,832,827,134","127,832,827,134","127,832,827,134",,"157,832,827,134","157,832,827,134"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
