TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,785,941","20,667,425,885","9,542,872,600","9,815,541,150","21,323,225,923",,"8,161,952,374","3,031,754,605","1,481,560,050","4,619,894,759","8,002,784,240","5,530,302,155","16,634,234,940","3,112,769,000","8,266,328,285","18,266,584,618","68,986,629,578","36,954,497,880","34,021,291,702","32,233,355,147","17,426,448,041","14,765,410,388","19,337,477,684","18,480,464,116","9,893,410,132","4,740,373,120","3,054,424,630","2,842,275,430"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,473,508,940",,,,,,"1,814,547,650","1,814,547,650",,,"620,273,550",,"44,490","44,490","44,490",,"662,200,000",,"1,959,083,152","247,377,820","646,654,200","904,448,244",,,,,967,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,765,894","525,906,362","126,332,227",,"256,492,043","493,454,348","404,305,072","228,897,807","147,206,560","548,127,936","757,452,722","357,835,678","431,134,626","884,442,850","1,254,569,406","489,445,630","738,697,548","1,092,032,848","1,302,260,262","413,023,047","523,434,271","978,181,837","820,202,455","395,619,650","392,202,205","421,027,419"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,000,000",,"73,427,318","8,512,580","18,169,321","7,617,500","7,494,878","17,487,719"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000","20,000,000",,,,"18,181,818",,,,,"21,023,889","80,000,000","218,357,891",,"1,364,384",,"3,493,973",,,"112,914,743",,,,,"285,632"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,041,003","2,046,006","1,330,000,000","20,291,456","10,139,269",,,,"11,731,616","10,218,209","5,591,393",,"1,513,408","3,026,816","2,564,577",,"13,010,856","17,614,378","564,441,663","350,000,000","20,275,513","213,394,968","3,143,328,827","140,000,000","21,155,171","233,644,998","219,113,600","243,358,773"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,100,000,000","7,100,000,000","9,823,000,000","37,823,000,000","12,823,000,000","7,723,000,000","2,220,000,000","1,962,000,000","1,962,000,000",,,,"2,799,113,969","1,936,187,636","1,007,261,303","1,524,037,875"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,367,931,620","2,367,931,620","2,367,931,620","5,880,664,714",,"5,880,664,714","5,880,664,714","5,880,664,714","7,765,174,994","7,765,174,994","7,765,174,994","8,245,383,780","8,245,383,780","8,245,383,780","8,245,383,780","8,245,383,780","8,894,382,508","8,894,382,508","8,894,382,508","8,894,382,508","8,894,382,508","8,894,382,508","8,894,382,508","8,894,382,508","8,894,382,508","8,894,382,508","8,894,382,508"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,831,693,329","13,960,681,004","13,736,404,671","12,081,478,338","11,527,552,005","8,852,709,550","8,851,716,710","8,862,997,811","8,870,013,522"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,831,693,329","13,960,681,004","13,736,404,671","12,081,478,338","11,527,552,005","8,784,511,703","8,784,511,703","8,784,511,703","8,694,511,703"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,197,847","67,205,007","78,486,108","175,501,819"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"175,903,063,523","176,990,007,410","187,870,109,818","190,816,695,828","196,892,714,053",,"215,511,946,897","234,797,346,813","238,032,969,880","242,839,513,549","238,276,753,874","245,780,349,875","250,568,925,840","251,574,415,989","252,857,810,983","261,058,870,580","415,926,240,578","420,119,615,530","422,661,401,138","429,385,451,973","431,758,909,750","433,577,496,727","434,638,483,036","440,121,012,454","442,101,798,001","444,660,430,190","445,896,127,312","446,808,831,289"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"175,903,063,523","176,990,007,410","187,870,109,818","190,816,695,828","196,892,714,053",,"215,511,946,897","234,797,346,813","238,032,969,880","242,839,513,549","238,276,753,874","245,780,349,875","250,568,925,840","251,574,415,989","252,857,810,983","261,058,870,580","415,926,240,578","420,119,615,530","422,661,401,138","429,385,451,973","431,758,909,750","433,577,496,727","434,638,483,036","440,121,012,454","442,101,798,001","444,660,430,190","445,896,127,312","446,808,831,289"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126,000,000,000","126,000,000,000","157,500,000,000","157,500,000,000","157,499,560,000",,"157,499,560,000","157,499,560,000","157,499,560,000","157,499,560,000","157,499,560,000","171,671,440,000","171,671,440,000","171,671,440,000","171,671,440,000","171,671,440,000","321,671,440,000","321,671,440,000","353,835,080,000","353,835,080,000","353,835,080,000","353,835,080,000","353,835,080,000","353,835,080,000","353,835,080,000","353,835,080,000","385,673,630,000","385,673,630,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126,000,000,000","126,000,000,000","157,500,000,000","157,500,000,000","157,499,560,000",,"157,499,560,000","157,499,560,000","157,499,560,000",,"157,499,560,000","171,671,440,000","171,671,440,000","171,671,440,000","171,671,440,000","171,671,440,000","321,671,440,000","321,671,440,000","353,835,080,000","353,835,080,000","353,835,080,000","353,835,080,000","353,835,080,000","353,835,080,000","353,835,080,000","353,835,080,000","385,673,630,000","385,673,630,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,750,000,000","39,750,000,000","39,750,000,000","39,750,000,000","39,750,000,000","39,750,000,000","39,750,000,000","39,750,000,000","39,750,000,000","39,750,000,000","39,750,000,000","39,750,000,000","39,750,000,000","39,750,000,000","39,750,000,000","39,750,000,000","39,750,000,000","39,750,000,000","39,750,000,000"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,183,965,810","1,183,965,810","1,183,965,810","2,940,332,357",,"2,940,332,357","2,940,332,358","2,940,332,357","3,882,587,497","3,882,587,497","3,882,587,497","4,122,691,890","4,122,691,890","4,122,691,890","4,122,691,890","4,122,691,890","4,447,191,254","4,447,191,254","4,447,191,254","4,447,191,254","4,447,191,254","4,447,191,254","4,447,191,254","4,447,191,254","4,447,191,254","4,447,191,254","4,447,191,254"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,903,063,523","49,806,041,600","29,186,144,008","32,132,730,018","36,452,821,696",,"55,072,054,540","74,357,454,455","76,582,157,644","34,835,720,305","35,255,068,636","28,450,825,723","32,947,087,919","33,941,583,955","35,200,672,394","43,251,031,184","46,067,201,730","50,207,407,047","20,520,349,157","25,744,151,701","28,416,731,041","30,183,961,904","31,727,751,662","37,225,386,933","39,150,448,845","41,634,269,676","10,984,216,120","11,907,420,881"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,643,596,272","35,098,471,779","22,304,356,392","35,168,162,461","9,164,299,491",,"27,782,653,848","47,068,053,763","2,173,816,867","3,817,123,993","4,264,263,613","11,631,900,700","5,115,513,818","6,110,009,854","7,369,098,293","15,419,457,083","2,378,788,654","7,268,188,168","10,493,758,281","10,614,651,951","25,833,523,213","25,382,738,364","25,413,540,684","25,413,540,684","37,210,959,770","36,803,952,610","4,965,402,610","4,971,625,957"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,259,467,251","14,707,569,821","6,881,787,616","-3,035,432,443","27,288,522,205",,"27,289,400,692","27,289,400,692","74,408,340,777","31,018,596,312","30,990,805,023","16,818,925,023","27,831,574,101","27,831,574,101","27,831,574,101","27,831,574,101","43,688,413,076","42,939,218,879","10,026,590,876","15,129,499,750","2,583,207,828","4,801,223,540","6,314,210,978","11,811,846,249","1,939,489,075","4,830,317,066","6,018,813,510","6,935,794,924"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,010,919,879","6,871,645,747","1,889,537,741","2,025,496,655","2,077,706,031","2,088,700,144","2,113,006,699","2,263,707,506","4,314,906,958","4,043,577,229","4,108,780,727","5,609,029,018","5,309,907,455","5,361,263,569","4,878,460,120","4,863,354,267","4,919,077,902","4,993,889,260","5,041,089,938","5,030,589,154"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"177,383,399,407","200,027,410,921","201,138,679,932","203,561,366,416","224,253,076,186",,"231,625,603,678","246,017,768,130","245,829,413,150","255,463,699,318","254,817,784,611","259,623,954,960","283,307,555,180","270,414,499,642","279,706,266,741","326,496,639,719","507,911,034,198","474,199,920,310","471,059,297,711","488,999,787,598","475,992,611,278","472,504,560,553","478,804,926,725","480,150,105,500","473,400,941,107","469,719,972,312","468,334,005,214","469,621,700,167"
