TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,,,,,,,"307,939,395,712",,"344,613,536,757","344,613,536,757","344,613,536,757","344,613,536,757","131,704,868,844","131,704,868,844","131,704,868,844","131,704,868,844","151,483,805,610","151,483,805,610","151,483,805,610","151,483,805,610",,"166,402,832,593",,,"248,289,735,877","270,931,272,605","311,669,714,057","314,255,614,200","340,794,753,445","331,275,131,599","335,015,830,884","390,563,570,502","338,556,169,559","390,829,036,076","418,822,578,887","463,685,777,223","468,281,667,442","483,128,192,113","479,258,012,682","479,438,862,638","437,466,924,625","389,950,028,503","371,386,768,241","434,786,141,167","431,486,335,874","426,767,692,641","420,432,042,567","1,632,289,615,617","1,619,530,458,338","1,582,293,325,052","1,591,047,943,074","1,552,752,883,734","1,573,145,925,154","1,558,587,517,066","1,544,978,872,029","1,543,790,736,876","1,504,426,856,650","1,455,890,540,422","1,410,775,504,933","1,372,442,383,243"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,"410,917,099,178",,"496,857,576,146","496,857,576,146","496,857,576,146","496,857,576,146","224,235,396,078","224,235,396,078","224,235,396,078","224,235,396,078","264,839,186,480","264,839,186,480","264,839,186,480","264,839,186,480",,"296,943,094,979",,,"423,820,048,224","456,012,179,151","506,011,750,583","518,761,877,379","561,562,528,574","562,268,458,079","576,107,800,926","664,685,680,591","615,926,747,686","678,529,035,747","684,638,175,392","740,578,839,643","741,723,619,234","733,166,461,199","697,559,404,391","717,718,353,181","791,073,715,857","754,783,538,206","731,093,556,948","807,191,834,160","812,488,106,378","802,440,539,188","815,703,357,369","2,036,202,116,733","2,035,075,129,639","2,019,035,478,952","2,059,443,425,833","2,021,088,456,407","2,110,069,320,986","2,119,161,488,926","2,137,753,259,801","2,178,786,544,887","2,163,591,499,267","2,131,924,077,889","2,112,319,667,289","2,093,441,683,489"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,"-102,977,703,466",,"-152,244,039,389","-152,244,039,389","-152,244,039,389","-152,244,039,389","-92,530,527,234","-92,530,527,234","-92,530,527,234","-92,530,527,234","-113,355,380,870","-113,355,380,870","-113,355,380,870","-113,355,380,870",,"-130,540,262,386",,,"-175,530,312,347","-185,080,906,546","-194,342,036,526","-204,506,263,179","-220,767,775,129","-230,993,326,480","-241,091,970,042","-274,122,110,089","-277,370,578,127","-287,699,999,671","-265,815,596,505","-276,893,062,420","-273,441,951,792","-250,038,269,086","-218,301,391,709","-238,279,490,543","-353,606,791,232","-364,833,509,703","-359,706,788,707","-372,405,692,993","-381,001,770,504","-375,672,846,547","-395,271,314,802","-403,912,501,116","-415,544,671,301","-436,742,153,900","-468,395,482,759","-468,335,572,673","-536,923,395,832","-560,573,971,860","-592,774,387,772","-634,995,808,011","-659,164,642,617","-676,033,537,467","-701,544,162,356","-720,999,300,246"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,594,078,902",,"65,480,863,435","65,480,863,435","65,480,863,435","65,480,863,435","71,930,672,248","71,930,672,248","71,930,672,248","71,930,672,248","184,793,418,040","184,793,418,040","184,793,418,040","184,793,418,040",,"189,444,266,560",,,"174,861,265,768","171,200,303,019","196,290,889,282","192,101,430,057","185,180,947,821","183,729,249,613","200,790,784,590","182,667,295,927","194,250,647,164","189,972,540,528","186,541,645,175","154,653,911,308","151,393,499,394","151,458,075,574","149,405,708,554","140,525,224,657","144,098,987,716","142,020,152,473","162,389,096,799","185,783,319,516","181,721,481,859","227,186,812,892","215,064,898,524","228,314,685,631","213,182,457,887","231,667,017,718","206,650,691,776","214,376,785,317","215,345,810,918","207,508,253,196","193,593,597,128","147,226,189,085","150,629,268,244","168,426,362,523","178,608,576,631","186,557,446,801"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,672,081,375",,"74,475,362,822","74,475,362,822","74,475,362,822","74,475,362,822","91,176,280,777","91,176,280,777","91,176,280,777","91,176,280,777","219,560,019,724","219,560,019,724","219,560,019,724","219,560,019,724",,"235,511,586,124",,,"222,132,853,035","222,132,853,035","251,269,603,035","251,269,603,035","242,723,718,035","245,323,718,035","267,086,387,086","233,949,333,384","249,462,025,368","249,462,025,368","249,462,025,368","203,104,124,266","203,104,124,266","206,477,044,266","199,758,141,669","170,259,119,384","169,246,486,689","170,402,481,744","194,436,010,491","213,661,288,028","213,661,288,028","253,568,272,127","243,568,272,127","262,507,159,627","251,059,038,377","274,734,415,451","248,855,851,209","259,091,987,190","266,783,695,452","265,627,700,397","255,173,154,943","196,098,527,379","198,709,688,420","203,540,681,238","213,796,368,931","228,700,164,137"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,078,002,473",,"-8,994,499,387","-8,994,499,387","-8,994,499,387","-8,994,499,387","-19,245,608,529","-19,245,608,529","-19,245,608,529","-19,245,608,529","-34,766,601,684","-34,766,601,684","-34,766,601,684","-34,766,601,684",,"-46,067,319,564",,,"-47,271,587,267","-50,932,550,016","-54,978,713,753","-59,168,172,978","-57,542,770,214","-61,594,468,422","-66,295,602,496","-51,282,037,457","-55,211,378,204","-59,489,484,840","-62,920,380,193","-48,450,212,958","-51,710,624,872","-55,018,968,692","-50,352,433,115","-29,733,894,727","-25,147,498,973","-28,382,329,271","-32,046,913,692","-27,877,968,512","-31,939,806,169","-26,381,459,235","-28,503,373,603","-34,192,473,996","-37,876,580,490","-43,067,397,733","-42,205,159,433","-44,715,201,873","-51,437,884,534","-58,119,447,201","-61,579,557,815","-48,872,338,294","-48,080,420,176","-35,114,318,715","-35,187,792,300","-42,142,717,336"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,952,799,057",,"34,889,988,713","34,889,988,713","34,889,988,713","34,889,988,713","23,831,160,832","23,831,160,832","23,831,160,832","23,831,160,832","67,294,853,346","67,294,853,346","67,294,853,346","67,294,853,346",,"76,400,469,458",,,"245,892,212,456","245,500,701,345","245,329,820,806","245,426,022,802","244,926,427,053","244,421,291,496","244,011,860,313","72,671,392,945","96,571,337,187","134,631,497,507","133,217,745,497","131,985,360,520","91,231,694,128","90,547,766,006","62,545,540,317","58,102,653,758","56,811,844,730","55,442,853,759","54,062,747,014","53,948,050,817","51,589,275,604","50,254,522,279","48,926,369,789","26,174,711,063","25,633,717,820","24,522,386,278","23,201,733,435","29,539,324,797","28,258,087,823","26,965,233,457","26,589,972,988","25,259,159,095","23,940,580,180","24,543,270,107","23,144,387,834","21,853,255,177"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,035,993,801",,"38,103,323,201","38,103,323,201","38,103,323,201","38,103,323,201","26,269,091,609","26,269,091,609","26,269,091,609","26,269,091,609","70,873,665,828","70,873,665,828","70,873,665,828","70,873,665,828",,"80,927,325,828",,,"251,909,931,476","251,990,981,696","252,298,569,196","252,877,333,556","252,877,333,556","252,877,333,556","252,979,135,556","82,155,208,908","107,072,840,033","149,898,364,807","150,248,364,807","150,790,413,807","106,302,160,588","106,811,960,588","75,030,457,633","71,985,003,088","71,997,793,875","71,997,793,875","71,997,793,875","71,997,793,875","72,085,793,875","72,085,793,875","72,085,793,875","48,459,475,815","49,027,973,703","49,105,782,119","49,252,422,119","56,938,438,542","57,094,438,542","57,094,438,542","58,030,438,542","58,030,438,542","58,030,438,542","59,987,213,840","59,987,213,840","60,096,304,749"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,083,194,744",,"-3,213,334,488","-3,213,334,488","-3,213,334,488","-3,213,334,488","-2,437,930,777","-2,437,930,777","-2,437,930,777","-2,437,930,777","-3,578,812,482","-3,578,812,482","-3,578,812,482","-3,578,812,482",,"-4,526,856,370",,,"-6,017,719,020","-6,490,280,351","-6,968,748,390","-7,451,310,754","-7,950,906,503","-8,456,042,060","-8,967,275,243","-9,483,815,963","-10,501,502,846","-15,266,867,300","-17,030,619,310","-18,805,053,287","-15,070,466,460","-16,264,194,582","-12,484,917,316","-13,882,349,330","-15,185,949,145","-16,554,940,116","-17,935,046,861","-18,049,743,058","-20,496,518,271","-21,831,271,596","-23,159,424,086","-22,284,764,752","-23,394,255,883","-24,583,395,841","-26,050,688,684","-27,399,113,745","-28,836,350,719","-30,129,205,085","-31,440,465,554","-32,771,279,447","-34,089,858,362","-35,443,943,733","-36,842,826,006","-38,243,049,572"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,639,275,845",,,"37,553,096,486","70,254,051,825","52,663,414,755","56,570,322,332","61,506,334,763",,"64,038,049,338","43,955,617,634","11,148,275,700","25,828,432,588","43,253,771,318","65,146,984,845","64,881,165,582","66,933,019,118","71,827,002,894","71,495,188,076","72,721,882,825","47,366,636,213","49,119,310,606","45,205,534,272","162,117,912,381","887,828,841,462","1,051,072,005,918","26,965,662,452","25,944,338,070","26,327,122,648","28,339,176,910","36,595,250,798","45,404,581,177","47,113,097,366","51,008,875,492","55,179,721,190","57,593,472,486","59,738,330,700","76,890,456,938","1,032,508,092,445"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,933,019,118",,,,,,,,,,,,,,"8,900,000,000","9,359,898,218","17,397,520,957","21,885,235,665","24,535,632,637","26,881,055,847","32,494,408,225","41,061,112,941","995,196,151,286"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,"686,525,680",,"39,026,035,014","39,026,035,014","39,026,035,014","39,026,035,014","38,393,022,201","38,393,022,201","38,393,022,201","38,393,022,201","15,201,082,845","15,201,082,845","15,201,082,845","15,201,082,845",,"18,639,275,845",,,"37,553,096,486","70,254,051,825","52,663,414,755","56,570,322,332","61,506,334,763","73,374,986,178","64,038,049,338","43,955,617,634","11,148,275,700","25,828,432,588","43,253,771,318","65,146,984,845","64,881,165,582",,"71,827,002,894","71,495,188,076","72,721,882,825","47,366,636,213","49,119,310,606","45,205,534,272","162,117,912,381","887,828,841,462","1,051,072,005,918","26,965,662,452","25,944,338,070","26,327,122,648","28,339,176,910","27,695,250,798","36,044,682,959","29,715,576,409","29,123,639,827","30,644,088,553","30,712,416,639","27,243,922,475","35,829,343,997","37,311,941,159"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,183,333,332",,"7,122,222,217","7,122,222,217","7,122,222,217","7,122,222,217","148,834,098,551","148,834,098,551","148,834,098,551","148,834,098,551","348,550,150,682","348,550,150,682","348,550,150,682","348,550,150,682",,"470,032,906,748",,,"273,194,702,149","300,400,705,068","306,365,718,957","344,077,222,463","241,611,957,241","248,365,201,474","327,305,291,779","205,225,274,905","208,291,590,784","209,444,052,991",,"14,868,981,250","14,868,981,250","78,615,292,362","136,205,713,353","202,448,971,250","307,757,816,009","278,384,826,009","490,443,816,009","303,763,816,009","304,763,816,009","304,763,816,009","296,144,834,759","292,205,863,439","250,943,205,015","252,815,741,947","253,729,674,947","119,686,444,649","394,131,444,649","394,121,444,649","403,873,444,648","412,916,605,648","413,963,405,648","430,612,177,424","430,548,501,176","452,503,584,219"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,502,458,551","140,502,458,551","140,502,458,551","140,502,458,551","235,458,510,682","235,458,510,682","235,458,510,682","235,458,510,682",,"324,877,266,748",,,"205,840,452,149","209,046,455,068","215,011,468,957","344,067,222,463","241,611,957,241","248,365,201,474","327,305,291,779","205,225,274,905","208,291,590,784","209,444,052,991",,,,"63,746,311,112","121,336,732,103","162,579,990,000","186,677,242,500","163,554,252,500","375,313,242,500","188,633,242,500","188,633,242,500","188,633,242,500","188,633,242,500","188,633,242,500","188,633,242,500","164,143,242,500","188,633,242,500","54,741,403,202","329,186,403,202","329,176,403,202","329,176,403,201","329,176,403,201","329,176,403,201","346,225,174,977","346,161,498,729","368,242,618,772"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,183,333,332",,"7,122,222,217","7,122,222,217","7,122,222,217","7,122,222,217","8,331,640,000","8,331,640,000","8,331,640,000","8,331,640,000","113,091,640,000","113,091,640,000","113,091,640,000","113,091,640,000",,"145,155,640,000",,,"67,354,250,000","91,354,250,000","91,354,250,000","10,000,000",,,,,,,,"14,868,981,250","14,868,981,250","14,868,981,250","14,868,981,250","39,868,981,250","120,880,573,509","114,630,573,509","114,630,573,509","114,630,573,509","114,630,573,509","114,630,573,509","106,011,592,259","102,072,620,939","60,809,962,515","87,172,499,447","60,810,027,447","60,810,027,447","60,810,027,447","60,810,027,447","70,810,027,447","80,810,027,447","80,810,027,447","80,810,027,447","80,810,027,447","80,810,027,447"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000","200,000,000","500,000,000","500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","4,286,405,000","4,135,014,000","4,135,014,000","4,135,014,000","3,887,014,000","2,930,175,000","3,976,975,000","3,576,975,000","3,576,975,000","3,450,938,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,706,190,730",,"24,888,260,473","24,888,260,473","24,888,260,473","24,888,260,473","11,551,360,393","11,551,360,393","11,551,360,393","11,551,360,393","19,158,357,011","19,158,357,011","19,158,357,011","19,158,357,011",,"19,096,330,604",,,"32,130,941,466","30,494,506,826","30,361,055,918","35,219,878,024","39,580,238,046","35,690,013,868","41,804,592,162","43,484,046,714","62,153,734,966","59,124,673,584","79,862,629,516","32,669,373,413","34,936,333,556","33,738,271,480","60,815,704,124","70,263,804,395","75,385,694,190","65,724,814,534","65,907,620,619","126,540,614,615","123,496,205,488","151,221,663,056","142,977,296,338","171,164,041,977","163,922,471,809","158,555,075,591","154,490,766,610",,"163,707,192,308","156,005,687,884","149,592,832,804","142,844,849,518","140,853,821,456","139,657,682,675","151,747,277,776","153,191,946,655"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,687,556,717",,"18,601,471,333","18,601,471,333","18,601,471,333","18,601,471,333","8,729,023,509","8,729,023,509","8,729,023,509","8,729,023,509","13,356,087,714","13,356,087,714","13,356,087,714","13,356,087,714",,"17,583,966,614",,,"30,561,254,274","28,924,819,634","28,791,368,726","33,650,190,832","38,010,550,854","34,120,326,676","40,234,904,970","41,914,359,522","62,057,334,966","59,076,473,584","79,814,429,516","32,621,173,413","34,111,618,814","33,738,271,480","60,815,704,124","69,439,089,653","74,127,807,629","64,812,203,303","64,910,129,058","74,136,456,088","72,179,495,052","91,778,331,054","85,274,319,288","111,087,432,114","105,663,383,672","102,067,850,569","99,894,264,672","109,426,552,824","108,899,076,178","103,008,854,525","98,414,163,500","93,120,646,365","93,282,998,979","95,902,063,797","109,685,206,584","112,092,199,737"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,634,013",,"3,926,921,888","3,926,921,888","3,926,921,888","3,926,921,888","430,061,996","430,061,996","430,061,996","430,061,996","1,599,994,409","1,599,994,409","1,599,994,409","1,599,994,409",,"1,512,363,990",,,"1,569,687,192","1,569,687,192","1,569,687,192","1,569,687,192","1,569,687,192","1,569,687,192","1,569,687,192","1,569,687,192",,,,,,,,,"410,724,300","784,574,226","263,391,526","252,516,242","360,518,561","377,366,370","383,323,508","361,549,881","344,197,464","372,503,658","281,949,883","2,147,961,207","1,815,345,837","1,869,333,833","1,916,440,544","1,696,473,725","2,075,285,251","2,075,942,419","2,180,155,500","3,015,591,993"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"669,331,435",,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"73,085,005","50,917,005","28,749,007",,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,400,000","48,200,000","48,200,000","48,200,000","824,714,742",,,"824,714,742","774,077,256","77,120,000","705,351,028","52,151,642,285","50,956,191,875","59,065,965,632","57,319,653,542","59,715,059,982","57,914,890,673","56,114,721,364","54,314,552,055","52,514,382,746","52,992,770,294","51,127,499,527","49,262,228,760","47,358,397,993","45,495,537,226","41,679,676,459","39,881,915,692","38,084,154,925"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,"969,798,333,839",,"1,234,268,881,423","1,234,268,881,423","1,234,268,881,423","1,234,268,881,423","1,594,236,992,002","1,594,236,992,002","1,594,236,992,002","1,594,236,992,002","2,198,088,296,480","2,198,088,296,480","2,198,088,296,480","2,198,088,296,480",,"2,370,774,306,816",,,"3,083,227,390,583","3,132,129,409,064","3,151,540,948,987","3,538,058,255,168","3,392,229,443,172","3,333,186,818,065","3,588,300,726,468","3,803,012,291,349","4,152,859,776,958","4,178,750,281,149","4,228,343,495,589","4,716,407,576,246","4,778,881,701,287","4,910,237,245,099","4,915,265,207,274","5,743,592,306,268","5,665,549,724,419","5,914,693,674,031","6,295,691,100,158","6,771,790,162,131","7,131,468,782,846","7,840,137,930,999","7,599,523,728,873","7,598,028,266,732","7,135,020,667,421","7,774,631,618,581","7,528,792,772,612","7,566,165,107,565","7,872,424,428,989","7,681,663,295,894","7,631,421,789,760","8,773,337,827,830","8,472,135,184,174","8,516,900,216,166","8,413,203,615,005","9,704,188,646,241"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,"584,498,789,724",,"748,108,665,019","748,108,665,019","748,108,665,019","748,108,665,019","895,668,987,527","895,668,987,527","895,668,987,527","895,668,987,527","1,400,787,265,813","1,400,787,265,813","1,400,787,265,813","1,400,787,265,813",,"1,561,472,324,423",,,"2,075,148,105,357","2,148,569,236,860","2,153,774,630,180","2,381,432,787,236","2,107,357,478,163","2,065,177,051,242","2,138,422,589,943","2,405,545,195,540","2,325,662,551,877","2,424,593,134,890","2,470,581,298,634","2,808,305,187,159","2,803,212,134,629","2,773,989,570,706","2,690,402,024,295","3,373,490,406,589","3,204,774,110,280","3,495,706,968,377","3,819,089,273,864","4,269,323,806,403","4,594,336,104,471","5,307,814,786,465","5,033,352,568,070","4,594,175,218,785","4,206,847,402,139","4,361,728,156,278","4,127,999,568,652","4,102,855,695,185","4,376,996,586,516","4,279,718,186,494","4,223,616,540,752","5,413,158,432,936","5,108,938,763,246","5,176,841,009,705","5,073,161,350,913","6,336,038,303,235"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"434,496,455,045",,"579,276,474,029","579,276,474,029","579,276,474,029","579,276,474,029","848,944,461,969","848,944,461,969","848,944,461,969","848,944,461,969","1,031,869,885,615","1,031,869,885,615","1,031,869,885,615","1,031,869,885,615",,"1,093,657,302,042",,,"1,417,518,511,515","1,341,178,929,067","1,330,109,796,827","1,494,009,967,444","1,340,678,093,853","1,307,949,114,244","1,451,542,789,575","1,771,634,096,569","1,702,892,284,464","1,808,504,130,082","1,833,947,123,962","2,187,098,223,405","2,190,245,945,210","2,386,512,745,394","2,308,452,489,974","2,992,633,885,523","2,831,133,673,531","3,146,186,820,277","3,486,862,258,470","3,850,118,993,754","3,933,868,792,572","4,378,469,413,298","3,887,796,001,379","3,373,333,892,056","3,046,640,177,534","3,155,257,680,021","2,807,735,214,520","2,957,203,396,338","3,204,791,628,339","3,315,475,545,182","3,291,203,196,899","4,390,506,099,851","4,186,334,144,639","4,239,608,468,465","4,148,383,987,610","5,338,527,787,009"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"187,554,375,400",,"260,922,618,707","260,922,618,707","260,922,618,707","260,922,618,707","352,455,051,224","352,455,051,224","352,455,051,224","352,455,051,224","553,584,197,758","553,584,197,758","553,584,197,758","553,584,197,758",,"378,446,427,346",,,"357,775,680,484","379,180,585,274","431,685,351,323","427,991,215,848","415,662,170,003","455,252,277,733","437,339,152,524","615,712,968,585","615,969,535,806","657,487,062,184","611,197,822,537","799,776,509,788","783,246,666,522","806,412,239,767","681,797,431,727","924,284,160,280","708,213,501,246","833,804,464,804","885,580,973,927","1,044,257,735,531","974,833,212,920","1,432,206,179,450","1,184,246,769,680","1,061,116,902,957","833,237,727,562","753,716,224,158","656,804,322,943","716,455,218,743","697,194,388,859","652,205,824,318","658,950,322,478","790,697,449,381","690,886,205,487","942,322,537,935","829,008,579,574","798,807,799,222"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,153,589,434",,"4,293,650,389","4,293,650,389","4,293,650,389","4,293,650,389","59,217,873,277","59,217,873,277","59,217,873,277","59,217,873,277","6,657,059,371","6,657,059,371","6,657,059,371","6,657,059,371",,"183,941,538,145",,,"348,871,223,732","249,701,239,014","192,836,937,778","221,444,885,904","114,376,946,287","79,584,951,055","104,241,565,001","66,080,368,224","110,003,865,896","119,509,819,415","99,893,386,926","152,977,738,298","74,455,648,239","36,839,204,718","71,207,010,785","88,176,615,566","155,463,173,474","135,232,487,299","253,445,100,895","328,729,407,244","345,338,250,433","413,228,743,304","365,084,914,232","366,360,678,931","456,804,652,994","447,566,203,042","366,601,068,400","286,768,256,420","270,249,037,332","252,681,749,694","232,301,056,179","1,154,306,504,672","1,089,877,940,301","833,442,733,216","724,122,337,791","718,711,917,835"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,990,871,699",,"66,488,506,325","66,488,506,325","66,488,506,325","66,488,506,325","51,311,149,453","51,311,149,453","51,311,149,453","51,311,149,453","57,275,006,276","57,275,006,276","57,275,006,276","57,275,006,276",,"9,292,574,771",,,"18,150,750,432","13,186,213,185","19,251,961,101","32,738,302,724","14,356,928,110","12,244,041,106","42,243,142,805","75,780,251,690","16,851,280,726","20,837,475,571","26,036,286,526","85,098,643,528","101,033,274,261","91,843,404,279","73,761,906,216","132,215,716,108","117,494,268,831","117,231,046,544","118,793,174,356","128,963,885,064","127,296,649,161","111,463,257,591","84,422,567,776","49,488,752,302","45,547,758,901","37,730,280,753","28,640,433,421","58,506,223,700","60,068,227,418","40,688,841,167","38,793,046,621","59,616,280,342","46,807,627,466","38,449,393,089","26,536,765,961","362,186,505,133"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,985,134,933",,"9,874,236,576","9,874,236,576","9,874,236,576","9,874,236,576","9,575,577,100","9,575,577,100","9,575,577,100","9,575,577,100","3,568,010,776","3,568,010,776","3,568,010,776","3,568,010,776",,"1,771,178,573",,,"8,154,512,114","8,206,128,479","5,324,582,748","4,546,162,274","8,712,254,578","7,747,198,592","9,620,554,024","8,369,642,990","9,344,248,524","14,040,292,981","15,738,328,681","9,648,263,850","14,910,179,169","16,186,653,763","17,362,572,872","16,888,495,282","19,650,605,509","22,510,366,499","27,850,681,050","29,422,355,708","28,425,903,276","25,552,383,188","24,994,917,576","37,127,166,324","22,336,809,464","22,334,214,240","21,502,522,987","42,901,741,317","24,130,354,777","23,230,135,540","26,484,510,543","36,541,681,151","23,322,426,072","24,241,483,455","22,247,125,469","39,427,790,197"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"654,995,455",,"1,097,967,000","1,097,967,000","1,097,967,000","1,097,967,000","171,986,020,643","171,986,020,643","171,986,020,643","171,986,020,643","207,483,980,578","207,483,980,578","207,483,980,578","207,483,980,578",,"98,275,994,289",,,"258,283,993,099","135,830,453,782","90,068,470,689","180,425,518,596","207,555,153,788","111,103,848,854","309,580,211,261","444,606,454,614","339,960,150,790","269,077,781,628","364,946,824,840","485,478,949,674","568,515,472,654","582,229,014,413","656,502,121,023","971,447,789,268","939,786,385,946","889,810,568,234","818,136,011,964","995,690,070,493","740,610,100,706","560,197,333,159","450,178,184,256","460,826,928,030","312,495,331,539","313,737,322,729","219,128,695,202","151,315,139,891","184,077,588,606","205,323,630,564","239,789,045,922","270,328,623,012","308,685,211,435","205,365,250,678","293,628,980,970","359,497,214,394"
