TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"139,881,520,000",,"255,925,540,000","235,681,150,000","271,185,020,000","107,206,850,000","44,825,800,000","51,569,470,000","66,907,700,000","106,117,270,000","28,012,900,000","153,875,700,000","308,567,690,000","428,250,020,000","275,514,340,000","231,930,880,000","212,839,200,000","68,377,750,000","76,202,960,000","70,380,900,000","126,910,040,000","332,572,430,000","429,422,430,000","346,794,920,000","449,269,610,000","1,091,049,350,000","84,093,830,000","48,104,400,000","284,848,410,000","30,598,990,000","33,774,430,000","89,259,850,000","186,613,270,000","1,226,334,814,977","1,425,328,972,668","2,173,316,262,072","3,472,527,045,297"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","30,000,000,000","21,000,000,000",,"80,000,000,000","80,000,000,000","80,000,000,000","50,000,000,000",,"180,000,000,000","50,000,000,000",,"40,000,000,000","80,000,000,000","180,000,000,000","180,000,000,000","180,000,000,000","250,000,000,000","750,000,000,000",,,,,,,,"990,000,000,000","1,372,000,000,000","1,878,800,000,000","2,845,000,000,000"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","30,000,000,000","21,000,000,000",,"80,000,000,000","80,000,000,000","80,000,000,000","50,000,000,000",,"180,000,000,000","50,000,000,000",,"40,000,000,000","80,000,000,000","180,000,000,000","180,000,000,000","180,000,000,000","250,000,000,000","750,000,000,000",,,,,,,,"990,000,000,000","1,372,000,000,000","1,878,800,000,000","2,845,000,000,000"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000,000",,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"250,000,000,000","221,501,000,000","221,151,000,000","91,036,000,000","10,466,000,000",,,,,,"200,000,000,000","200,000,000,000","200,000,000,000","200,000,000,000",,,,,,,"100,000,000,000","100,000,000,000",,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,330,290,000",,"434,580,000","356,440,000","658,980,000","349,910,000","391,580,000","488,620,000","1,069,280,000","1,367,610,000","816,120,000","761,760,000","635,460,000","884,900,000","494,430,000","549,580,000","528,050,000","541,290,000","670,200,000","911,110,000","1,772,060,000","3,230,200,000","4,099,350,000","3,541,840,000","5,396,440,000","5,547,830,000","1,495,660,000","1,564,120,000","4,529,070,000","969,790,000","1,816,930,000","2,844,320,000","2,337,540,000","4,042,637,901","2,968,325,397","2,398,085,730","3,474,178,565"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"340,320,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"291,440,000",,,"845,200,000","29,726,390,000","4,550,910,000",,"699,030,000","1,436,230,000","64,329,680,000","748,460,000","614,200,000","374,840,000","5,540,000","8,815,000,000","29,320,000","1,821,660,000","7,345,550,000","2,066,380,000",,"15,325,710,000","75,268,160,000",,,,"239,163,000,000","50,908,070,000",,"264,840,000,000",,,,"110,460,000,000",,,"252,100,000,000","536,784,210,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"610,290,000",,"735,500,000","4,938,230,000","5,099,230,000","5,786,230,000","5,088,230,000","4,871,230,000","1,350,000,000","555,000,000","265,000,000","50,356,000,000","10,411,000,000","127,036,510,000","325,000,000","15,455,000,000","230,000,000","345,000,000","54,600,000,000","195,000,000","165,000,000","125,000,000","32,075,480,000","70,000,000","50,000,000","50,000,000","50,000,000","50,000,000",,,,,,,"450,000,000","605,000,000","605,000,000"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,522,160,000",,"2,985,650,000","2,351,320,000","7,159,440,000","2,271,320,000","5,617,380,000","5,719,530,000","15,911,220,000","13,087,760,000","12,517,820,000","17,198,300,000","8,773,950,000","10,200,030,000","6,171,540,000","6,048,350,000","21,173,970,000","2,930,680,000","11,951,420,000","27,095,320,000","19,749,890,000","71,553,710,000","70,656,650,000","29,136,960,000","55,916,530,000","56,348,340,000","19,315,310,000","30,009,530,000","11,010,980,000","28,580,630,000","31,009,440,000","85,309,570,000","66,947,110,000","55,500,948,968","33,687,601,786","19,139,434,980","67,390,909,301"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"90,550,000",,"550,000","550,000","98,330,000","550,000","550,000","550,000","550,000","59,120,000","63,980,000","550,000","3,020,300,000","550,000","550,000","98,640,000","2,031,890,000","38,550,000","30,890,000","30,890,000","2,627,890,000","30,890,000","3,330,890,000","3,330,890,000","3,330,890,000","30,890,000","30,890,000","30,890,000","3,636,890,000","30,890,000","30,890,000","30,890,000","5,365,870,000","30,890,034","30,890,034","30,890,034","5,666,390,034"
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89,040,000","40,680,000","89,020,000","36,650,000","74,870,000","40,140,000","12,290,000","24,140,000","25,550,000","40,640,000",,,"43,910,000","43,320,000",,,,,"640,000",,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,500,000,000",,"23,647,500,000","23,647,500,000","23,647,500,000","631,185,000,000","639,408,150,000","635,803,140,000","331,900,670,000","337,725,950,000","336,603,440,000","122,154,490,000","117,397,820,000","246,403,380,000","243,400,160,000","248,452,300,000","132,710,510,000","225,037,270,000","232,891,500,000","244,886,660,000","238,838,650,000","153,517,100,000","315,456,660,000","325,626,810,000","518,640,490,000","540,723,650,000","236,387,600,000","224,410,250,000","147,500,000","147,500,000","79,519,090,000","49,169,810,000","70,701,400,000","63,137,810,621","67,053,383,771","111,974,931,574","89,057,452,870"
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"776,128,530,000",,"807,301,420,000","774,401,380,000","798,065,550,000","805,320,400,000","880,351,200,000","884,496,020,000","924,565,650,000","987,403,340,000","983,429,140,000","1,092,354,360,000","1,104,319,210,000","1,355,566,140,000","1,365,679,500,000","1,405,856,520,000","1,420,691,250,000","1,396,111,920,000","1,466,889,390,000","1,616,397,790,000","1,749,114,820,000","2,067,813,910,000","2,175,659,940,000","2,323,293,270,000","3,761,675,260,000","4,029,750,600,000","8,207,075,630,000","7,965,652,600,000","7,863,073,700,000","7,873,512,460,000","8,439,074,690,000","8,638,276,440,000","8,829,497,160,000","8,991,444,663,818","9,115,231,609,124","15,932,540,535,676","16,044,740,899,438"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"776,128,530,000",,"807,301,420,000","774,401,380,000","798,065,550,000","805,320,400,000","880,351,200,000","884,496,020,000","924,565,650,000","987,403,340,000","983,429,140,000","1,092,354,360,000","1,104,319,210,000","1,355,566,140,000","1,365,679,500,000","1,405,856,520,000","1,420,691,250,000","1,396,111,920,000","1,466,889,390,000","1,616,397,790,000","1,749,114,820,000","2,067,813,910,000","2,175,659,940,000","2,323,293,270,000","3,761,675,260,000","4,029,750,600,000","8,207,075,630,000","7,965,652,600,000","7,863,073,700,000","7,873,512,460,000","8,439,074,690,000","8,638,276,440,000","8,829,497,160,000","8,991,444,663,818","9,115,231,609,124","15,932,540,535,676","16,044,740,899,438"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"667,622,970,000",,"701,001,650,000","701,001,650,000","701,001,650,000","701,001,650,000","736,045,800,000","736,045,800,000","736,045,800,000","736,045,800,000","809,645,830,000","809,645,830,000","809,645,830,000","1,009,645,830,000","1,161,086,380,000","1,161,086,380,000","1,161,086,380,000","1,161,086,380,000","1,161,086,380,000","1,277,189,750,000","1,277,189,750,000","1,277,189,750,000","1,277,189,750,000","1,277,189,750,000","2,745,951,190,000","2,745,951,190,000","6,864,878,530,000","7,194,365,840,000","7,194,365,840,000","7,194,365,840,000","7,485,352,980,000","7,485,352,980,000","7,485,352,980,000","7,485,352,975,000","7,485,352,975,000","14,706,656,555,000","14,706,656,555,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,462,260,000",,"7,172,510,000","7,172,510,000","9,912,170,000","9,912,170,000","9,912,170,000","9,912,170,000","14,163,560,000","14,163,560,000","14,163,560,000","14,163,560,000","24,991,350,000","24,991,350,000","24,991,350,000","24,991,350,000","30,809,950,000","30,809,950,000","30,809,950,000","30,809,950,000","47,231,130,000","47,231,130,000","47,231,130,000","47,231,130,000","84,018,480,000","84,018,480,000","84,018,480,000","84,018,480,000","84,018,480,000","84,018,480,000","84,018,480,000","84,018,480,000","84,018,480,000","84,018,478,276","84,018,478,276","84,018,478,276","84,018,478,276"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,634,770,000",,"9,634,770,000","9,634,770,000","12,374,430,000","12,374,430,000","12,374,430,000","12,374,430,000","16,625,820,000","16,625,820,000","16,625,820,000","16,625,820,000","27,453,610,000","27,453,610,000","27,453,610,000","27,453,610,000","33,272,210,000","33,272,210,000","33,272,210,000","33,272,210,000","49,693,390,000","49,693,390,000","49,693,390,000","49,693,390,000","86,480,740,000","86,480,740,000","86,480,740,000","86,480,740,000","86,480,740,000","86,480,740,000","86,480,740,000","86,480,740,000","86,480,740,000","86,480,740,231","86,480,740,231","86,480,740,231","86,480,740,231"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,172,510,000",,"2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,260,000","2,462,261,955","2,462,261,955","2,462,261,955","2,462,261,955"
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79,396,600,000",,"77,449,480,000","44,169,240,000","62,384,850,000","69,602,770,000","119,556,530,000","123,701,350,000","155,268,220,000","218,105,910,000","140,531,670,000","249,456,890,000","239,766,160,000","291,013,090,000","149,685,900,000","189,862,910,000","193,060,450,000","168,481,110,000","239,258,590,000","272,663,610,000","372,538,290,000","691,237,380,000","799,083,400,000","946,716,730,000","842,762,580,000","1,110,837,930,000","1,169,235,630,000","598,325,280,000","495,746,380,000","506,185,140,000","780,760,230,000","979,961,980,000","1,171,182,710,000","1,333,130,208,356","1,456,917,153,662","1,052,922,500,214","1,165,122,863,976"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,580,750,000","9,960,950,000","9,930,190,000","9,967,110,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"939,510,040,000",,"1,086,874,460,000","1,033,730,030,000","1,092,898,080,000","1,543,712,260,000","1,564,585,150,000","1,571,868,630,000","1,323,374,020,000","1,431,246,560,000","1,348,045,480,000","1,368,384,550,000","1,530,284,710,000","2,030,219,540,000","1,884,594,000,000","1,886,239,700,000","1,766,240,960,000","1,689,526,940,000","1,775,983,860,000","1,931,665,340,000","2,114,863,510,000","2,553,903,440,000","2,920,539,030,000","2,995,714,990,000","4,729,585,360,000","5,661,523,610,000","8,527,557,060,000","8,238,167,250,000","8,148,069,610,000","7,904,258,950,000","8,552,368,200,000","8,776,706,100,000","9,086,811,830,000","10,280,917,289,416","10,607,613,965,563","18,217,831,729,322","19,606,325,397,605"
