TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"139,018,116,685",,,,,"8,940,392,465","8,940,392,465","8,940,392,465","5,854,065,308","5,854,065,308","5,854,065,308","5,854,065,308","4,583,141,510","4,583,141,510","4,583,141,510","4,583,141,510","6,711,078,345","6,711,078,345","6,711,078,345","6,711,078,345","6,120,645,856","6,120,645,856","6,120,645,856","6,120,645,856",,"18,692,087,806",,,"21,562,475,817","22,845,254,254","23,546,765,768","30,838,810,145","29,658,709,555","29,094,504,652","25,810,440,483","10,283,800,097","9,632,918,363","9,034,126,175","8,458,552,714","7,870,636,640","8,430,122,054","7,744,216,650","6,949,806,197","6,256,870,493","5,547,268,121","5,207,495,298","4,642,402,918","4,009,349,692","3,686,699,266","3,521,109,574","3,383,040,651","3,245,850,276","3,108,968,901","2,974,868,526","2,840,768,151","2,706,667,776","2,572,567,401","2,438,467,026","2,304,366,651","2,170,266,276","2,036,165,907","1,904,925,381","1,776,677,273","1,649,925,401"
- Nguyên giá,,,,,,,,,,,,,,,,,"148,033,155,331",,,,,"19,802,752,296","19,802,752,296","19,802,752,296","15,233,763,258","15,233,763,258","15,233,763,258","15,233,763,258","15,287,083,257","15,287,083,257","15,287,083,257","15,287,083,257","17,031,440,368","17,031,440,368","17,031,440,368","17,031,440,368","17,355,440,368","17,355,440,368","17,355,440,368","17,355,440,368",,"30,726,112,186",,,"40,148,649,778","39,159,036,558","40,805,757,258","45,326,631,292","45,222,431,292","45,748,688,182","43,480,767,433","23,163,488,549","23,163,488,549","22,839,519,458","22,137,280,061","21,799,433,695","23,085,188,149","23,125,551,785","23,018,521,482","23,018,521,482","23,018,521,482","21,202,099,873","21,273,918,055","21,273,918,055","21,315,818,055","21,350,136,237","21,350,136,237","21,350,136,237","21,350,136,237","21,350,136,237","21,350,136,237","21,350,136,237","21,350,136,237","21,350,136,237","21,350,136,237","21,350,136,237","21,350,136,237","21,350,136,237","21,350,136,237","21,350,136,237"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-9,015,038,646",,,,,"-10,862,359,831","-10,862,359,831","-10,862,359,831","-9,379,697,950","-9,379,697,950","-9,379,697,950","-9,379,697,950","-10,703,941,747","-10,703,941,747","-10,703,941,747","-10,703,941,747","-10,320,362,023","-10,320,362,023","-10,320,362,023","-10,320,362,023","-11,234,794,512","-11,234,794,512","-11,234,794,512","-11,234,794,512",,"-12,034,024,380",,,"-18,586,173,961","-16,313,782,304","-17,258,991,490","-14,487,821,147","-15,563,721,737","-16,654,183,530","-17,670,326,950","-12,879,688,452","-13,530,570,186","-13,805,393,283","-13,678,727,347","-13,928,797,055","-14,655,066,095","-15,381,335,135","-16,068,715,285","-16,761,650,989","-17,471,253,361","-15,994,604,575","-16,631,515,137","-17,264,568,363","-17,629,118,789","-17,829,026,663","-17,967,095,586","-18,104,285,961","-18,241,167,336","-18,375,267,711","-18,509,368,086","-18,643,468,461","-18,777,568,836","-18,911,669,211","-19,045,769,586","-19,179,869,961","-19,313,970,330","-19,445,210,856","-19,573,458,964","-19,700,210,836"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"4,697,109,001",,,,,"136,402,397","136,402,397","136,402,397","102,301,793","102,301,793","102,301,793","102,301,793","68,201,189","68,201,189","68,201,189","68,201,189","34,100,585","34,100,585","34,100,585","34,100,585",,,,,,,,,"10,699,611,173","11,806,649,642","11,716,996,611","11,627,343,580","11,537,690,548","11,448,037,517","11,358,384,486","861,903,251","837,628,502","1,132,858,253","1,100,409,254","1,067,960,255","1,035,511,256","1,003,062,257","970,613,258","938,164,259","905,715,260","873,266,261","840,817,262","808,368,263","775,919,264","743,470,265","711,021,266","678,572,267","646,123,268","613,674,269","581,225,270","548,776,271","516,327,272","483,878,273","451,429,274","418,980,275","386,531,276","893,522,277","321,633,278","289,184,279"
- Nguyên giá,,,,,,,,,,,,,,,,,"4,984,893,973",,,,,"232,453,160","232,453,160","232,453,160","170,503,000","170,503,000","170,503,000","170,503,000","170,503,000","170,503,000","170,503,000","170,503,000","170,503,000","170,503,000","170,503,000","170,503,000","170,503,000","170,503,000","170,503,000","170,503,000",,"170,503,000",,,"11,946,767,789","13,132,857,789","13,132,857,789","13,132,857,789","13,132,857,789","13,132,857,789","13,132,857,789","1,141,493,000","1,141,493,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","1,468,463,000","2,007,903,000","1,468,463,000","1,468,463,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-287,784,972",,,,,"-96,050,763","-96,050,763","-96,050,763","-68,201,207","-68,201,207","-68,201,207","-68,201,207","-102,301,811","-102,301,811","-102,301,811","-102,301,811","-136,402,415","-136,402,415","-136,402,415","-136,402,415","-170,503,000","-170,503,000","-170,503,000","-170,503,000",,"-170,503,000",,,"-1,247,156,616","-1,326,208,147","-1,415,861,178","-1,505,514,209","-1,595,167,241","-1,684,820,272","-1,774,473,303","-279,589,749","-303,864,498","-335,604,747","-368,053,746","-400,502,745","-432,951,744","-465,400,743","-497,849,742","-530,298,741","-562,747,740","-595,196,739","-627,645,738","-660,094,737","-692,543,736","-724,992,735","-757,441,734","-789,890,733","-822,339,732","-854,788,731","-887,237,730","-919,686,729","-952,135,728","-984,584,727","-1,017,033,726","-1,049,482,725","-1,081,931,724","-1,114,380,723","-1,146,829,722","-1,179,278,721"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160,260,067",,,"63,095,716,341","68,233,286,459","68,326,387,246","66,297,863,179","66,510,665,642","75,806,342,824","90,966,373,074","14,343,877,140","14,343,877,140","14,343,877,140","14,343,877,140","14,343,877,140","14,343,877,140","14,343,877,140","14,343,877,140","14,343,877,140","14,343,877,140","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","1,012,111,919","1,012,111,919","1,012,111,919","1,012,111,919","1,012,111,919","1,012,111,919","1,012,111,919","1,551,551,919","1,551,551,919"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,737,145,891","60,070,246,099","60,942,048,725","61,391,300,932","61,490,759,443","70,924,670,897","86,090,605,608","14,183,617,073","14,183,617,073","14,183,617,073","14,183,617,073","14,183,617,073","14,183,617,073","14,183,617,073","14,183,617,073","14,183,617,073","14,183,617,073",,,,,,,,,,,"851,851,852","851,851,852","851,851,852","851,851,852","851,851,852",,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"120,120,955,669",,,,,"1,678,483,858","1,678,483,858","1,678,483,858","1,678,483,858","1,678,483,858","1,678,483,858","1,678,483,858","3,530,811,130","3,530,811,130","3,530,811,130","3,530,811,130","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067",,"160,260,067",,,"5,358,570,450","8,163,040,360","7,384,338,521","4,906,562,247","5,019,906,199","4,881,671,927","4,875,767,466","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067",,"160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","160,260,067","1,012,111,919","1,012,111,919","1,551,551,919","1,551,551,919"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"82,124,639,148",,,,,"92,523,135,148","92,523,135,148","92,523,135,148","1,021,814,435,975","1,021,814,435,975","1,021,814,435,975","1,021,814,435,975","991,290,340,267","991,290,340,267","991,290,340,267","991,290,340,267","1,013,183,454,514","1,013,183,454,514","1,013,183,454,514","1,013,183,454,514","1,315,400,941,371","1,315,400,941,371","1,315,400,941,371","1,315,400,941,371",,"1,237,449,568,971",,,"1,350,132,927,156","1,355,193,714,677","791,163,084,315","794,749,058,080","264,782,452,417","262,850,804,211","257,359,510,526","221,701,946,544","221,445,895,544","221,445,895,544","221,445,895,544","117,345,315,578","114,745,315,578","114,745,315,578","112,740,347,980","112,740,347,980","112,740,347,980","112,740,347,980","1,120,740,347,980","2,114,942,944,980","2,114,942,944,980","2,114,942,944,980","2,114,942,944,980","4,481,945,104,980","4,481,945,104,980","2,369,080,000,000","2,369,080,000,000","2,369,080,000,000","2,369,080,000,000","2,369,080,000,000","2,369,080,000,000","2,369,080,000,000","3,369,080,000,000","2,369,291,337,532","2,376,921,986,320","2,377,363,270,753"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,000,000,000,000",,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"1,359,695,000",,,,,"1,933,472,000","1,933,472,000","1,933,472,000","495,353,563,778","495,353,563,778","495,353,563,778","495,353,563,778","729,358,925,279","729,358,925,279","729,358,925,279","729,358,925,279","538,797,732,279","538,797,732,279","538,797,732,279","538,797,732,279","640,931,937,929","640,931,937,929","640,931,937,929","640,931,937,929",,"653,581,525,529",,,"298,198,146,862","300,916,089,383","263,336,204,021","263,922,177,786","251,653,433,819","252,521,785,613","253,018,491,928","217,360,927,946","217,360,927,946","217,360,927,946","217,360,927,946","50,800,000,000","49,200,000,000","49,200,000,000","49,200,000,000","49,200,000,000","49,200,000,000","49,200,000,000","49,200,000,000","49,200,000,000","49,200,000,000","49,200,000,000","49,200,000,000","49,200,000,000","4,378,084,757,000","2,368,000,000,000","2,368,000,000,000","2,368,000,000,000","2,368,000,000,000","2,368,000,000,000","2,368,000,000,000","2,368,000,000,000","2,368,000,000,000","2,368,211,337,532","2,375,841,986,320","2,376,283,270,753"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"80,764,944,148",,,,,"90,589,663,148","90,589,663,148","90,589,663,148","526,460,872,197","526,460,872,197","526,460,872,197","526,460,872,197","262,921,888,161","262,921,888,161","262,921,888,161","262,921,888,161","475,594,781,161","475,594,781,161","475,594,781,161","475,594,781,161","675,594,781,161","675,594,781,161","675,594,781,161","675,594,781,161",,"584,993,821,161",,,"1,052,038,692,696","1,054,381,537,696","527,930,792,696","530,930,792,696","13,232,931,000","10,432,931,000","4,444,931,000","4,444,931,000","4,188,880,000","4,188,880,000","4,188,880,000","66,649,227,980","65,649,227,980","65,649,227,980","65,649,227,980","65,649,227,980","65,649,227,980","65,649,227,980","1,073,649,227,980","2,067,851,824,980","2,067,851,824,980","2,067,851,824,980","2,067,851,824,980","4,434,853,984,980","105,969,227,980","3,188,880,000","3,188,880,000","3,188,880,000","3,188,880,000","3,188,880,000","3,188,880,000","3,188,880,000","3,188,880,000","3,188,880,000","3,188,880,000","3,188,880,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-990,473,173","-990,473,173","-990,473,173","-990,473,173","-1,209,058,926","-1,209,058,926","-1,209,058,926","-1,209,058,926","-1,125,777,719","-1,125,777,719","-1,125,777,719","-1,125,777,719",,"-1,125,777,719",,,"-103,912,402","-103,912,402","-103,912,402","-103,912,402","-103,912,402","-103,912,402","-103,912,402","-103,912,402","-103,912,402","-103,912,402","-103,912,402","-103,912,402","-103,912,402","-103,912,402","-2,108,880,000","-2,108,880,000","-2,108,880,000","-2,108,880,000","-2,108,880,000","-2,108,880,000","-2,108,880,000","-2,108,880,000","-2,108,880,000","-2,108,880,000","-2,108,880,000","-2,108,880,000","-2,108,880,000","-2,108,880,000","-2,108,880,000","-2,108,880,000","-2,108,880,000","-2,108,880,000","-2,108,880,000","-2,108,880,000","-2,108,880,000","-2,108,880,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"6,774,500,096",,,,,"11,260,925,770","11,260,925,770","11,260,925,770","11,992,094,324","11,992,094,324","11,992,094,324","11,992,094,324","7,527,101,684","7,527,101,684","7,527,101,684","7,527,101,684","3,891,332,834","3,891,332,834","3,891,332,834","3,891,332,834","3,242,272,772","3,242,272,772","3,242,272,772","3,242,272,772",,"2,990,869,134",,,"585,219,766,179","582,402,096,873","578,091,602,468","574,053,976,989","594,173,704,216","589,840,507,798","589,004,371,801","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,709,366,455","1,693,647,733","1,677,929,011","1,669,254,760","1,646,441,566","1,636,505,683","1,629,461,212","1,622,416,741","1,615,372,270","1,608,327,829","1,635,278,852","1,647,673,700","1,916,835,391","1,914,799,152","1,916,345,253","2,015,450,191","1,945,431,721","1,875,413,251","1,634,776,911","1,800,083,785","1,741,440,005","2,827,038,913","1,220,130,631","2,715,223,737"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"2,177,830,485",,,,,"951,925,640","951,925,640","951,925,640","150,370,970","150,370,970","150,370,970","150,370,970","1,249,530,268","1,249,530,268","1,249,530,268","1,249,530,268","610,300,055","610,300,055","610,300,055","610,300,055","39,239,993","39,239,993","39,239,993","39,239,993",,"17,836,355",,,"582,246,733,400","579,429,064,094","576,484,830,889","572,447,205,410","592,510,001,036","588,233,736,219","586,749,186,462",,,,,,"102,594,876","86,876,154","71,157,432","62,483,181","39,669,987","29,734,104","22,689,633","15,645,162","8,600,691","1,556,250","28,507,273","40,902,121","310,063,812","308,027,573","309,573,674","408,678,612","338,660,142","268,641,672","28,005,332","193,312,206","134,668,426","1,220,267,334","973,944,053","2,469,037,159"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,"4,596,669,611",,,,,"10,309,000,130","10,309,000,130","10,309,000,130","11,841,723,354","11,841,723,354","11,841,723,354","11,841,723,354","6,277,571,416","6,277,571,416","6,277,571,416","6,277,571,416","2,973,032,779","2,973,032,779","2,973,032,779","2,973,032,779","2,973,032,779","2,973,032,779","2,973,032,779","2,973,032,779",,"2,973,032,779",,,"2,973,032,779","2,973,032,779","1,606,771,579","1,606,771,579","1,663,703,180","1,606,771,579","2,255,185,339","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","1,606,771,579","246,186,578","246,186,578"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"1,916,434,624,170",,,,,"2,947,239,034,782","2,947,239,034,782","2,947,239,034,782","2,792,972,815,189","2,792,972,815,189","2,792,972,815,189","2,792,972,815,189","2,718,610,828,052","2,718,610,828,052","2,718,610,828,052","2,718,610,828,052","3,140,079,350,630","3,140,079,350,630","3,140,079,350,630","3,140,079,350,630","4,056,044,350,239","4,056,044,350,239","4,056,044,350,239","4,056,044,350,239",,"4,427,577,120,190",,,"6,476,014,177,129","6,530,875,828,059","7,205,262,263,520","7,089,440,721,467","7,070,420,901,756","6,960,881,067,397","6,952,492,757,547","6,325,789,078,999","6,428,603,379,173","6,308,481,688,797","6,677,313,585,381","6,648,311,241,997","6,710,570,906,112","6,726,628,096,893","6,876,737,305,690","6,713,601,258,732","6,692,253,713,377","6,738,955,702,826","6,901,690,939,215","6,970,181,352,803","7,047,434,745,393","7,127,354,225,009","7,148,711,273,886","9,327,486,691,548","9,477,155,364,452","7,315,496,088,257","7,270,164,409,110","7,236,733,618,539","7,242,942,713,056","7,294,695,848,151","7,321,955,325,886","7,299,663,903,123","8,768,850,890,052","10,378,573,201,192","10,455,936,193,792","10,136,658,540,389"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"1,356,489,161,957",,,,,"1,935,856,819,979","1,935,856,819,979","1,935,856,819,979","2,019,898,390,338","2,019,898,390,338","2,019,898,390,338","2,019,898,390,338","1,965,722,255,667","1,965,722,255,667","1,965,722,255,667","1,965,722,255,667","2,184,177,735,155","2,184,177,735,155","2,184,177,735,155","2,184,177,735,155","2,270,024,531,669","2,270,024,531,669","2,270,024,531,669","2,270,024,531,669",,"2,340,441,055,940",,,"2,423,199,730,083","2,464,077,825,881","3,112,504,982,142","2,952,015,717,152","3,002,210,635,661","2,365,538,492,661","2,357,210,686,346","2,072,726,534,738","2,174,780,843,813","2,043,957,321,071","2,402,959,159,064","2,363,242,235,658","2,414,203,206,445","2,420,204,077,785","2,559,810,126,537","2,386,471,416,833","2,361,740,487,135","2,404,495,848,674","2,566,363,520,539","2,633,714,657,983","2,709,917,566,313","2,788,841,496,951","2,809,201,187,649","4,986,884,918,915","5,131,550,036,093","2,959,745,971,730","2,913,644,402,810","2,878,090,638,063","2,882,540,876,387","2,933,106,179,672","2,959,145,438,042","2,935,270,010,269","3,402,190,244,012","4,978,190,488,013","5,037,096,264,501","4,711,870,001,824"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"1,063,379,186,078",,,,,"1,176,784,965,467","1,176,784,965,467","1,176,784,965,467","1,789,936,767,872","1,789,936,767,872","1,789,936,767,872","1,789,936,767,872","1,382,187,943,894","1,382,187,943,894","1,382,187,943,894","1,382,187,943,894","1,539,155,470,045","1,539,155,470,045","1,539,155,470,045","1,539,155,470,045","1,384,004,583,847","1,384,004,583,847","1,384,004,583,847","1,384,004,583,847",,"1,401,349,631,604",,,"1,873,963,190,038","1,948,855,613,577","2,203,731,225,224","2,049,436,515,361","2,123,855,727,864","2,008,729,613,764","1,985,688,533,362","1,737,429,835,676","2,003,653,653,624","1,996,480,596,028","2,172,808,193,830","2,117,593,783,563","2,189,054,754,350","2,192,351,616,840","2,325,096,660,092","2,161,798,051,516","2,115,508,616,399","2,178,622,567,297","2,343,792,292,132","2,586,101,177,100","2,669,431,606,974","2,751,029,479,612","2,772,738,170,310","3,785,723,878,094","3,935,125,795,300","2,764,291,615,212","2,721,354,110,429","2,661,313,917,932","2,668,812,156,256","2,724,415,068,528","2,653,128,237,699","2,616,149,614,518","2,775,703,714,308","3,071,111,135,830","3,052,428,723,122","3,326,748,993,277"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"289,957,423,756",,,,,"45,374,692,781","45,374,692,781","45,374,692,781","415,296,980,350","415,296,980,350","415,296,980,350","415,296,980,350","164,887,962,443","164,887,962,443","164,887,962,443","164,887,962,443","144,599,302,350","144,599,302,350","144,599,302,350","144,599,302,350","9,163,471,674","9,163,471,674","9,163,471,674","9,163,471,674",,"11,667,296,264",,,"66,136,113,553","58,840,379,765","59,730,771,197","56,577,520,386","74,816,770,072","67,726,709,684","100,666,827,188","93,323,559,006","78,818,276,114","75,979,654,561","65,965,557,191","71,382,560,524","31,581,700,705","30,112,088,086","133,675,914,349","81,295,521,943","73,614,106,383","76,953,917,693","79,841,917,048","84,445,059,013","84,695,622,364","89,352,112,630","86,700,439,152","109,602,186,837","98,960,752,449","121,888,252,376","133,420,209,285","129,999,182,391","134,704,250,259","149,371,719,603","170,045,240,430","222,655,437,275","217,413,065,172","208,510,546,133","180,407,530,160","179,703,217,515"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"351,494,079,190",,,,,"543,224,146,067","543,224,146,067","543,224,146,067","661,016,130,146","661,016,130,146","661,016,130,146","661,016,130,146","520,305,044,649","520,305,044,649","520,305,044,649","520,305,044,649","453,274,601,814","453,274,601,814","453,274,601,814","453,274,601,814","593,511,396,694","593,511,396,694","593,511,396,694","593,511,396,694",,"571,301,437,525",,,"469,439,387,708","301,696,507,719","701,855,631,853","744,881,512,882","747,152,669,894","803,953,456,900","766,131,369,227","741,281,693,326","780,415,063,337","855,087,876,114","920,955,002,863","970,875,878,984","1,008,444,046,096","1,038,459,808,041","1,058,645,170,256","849,688,117,237","777,554,305,191","736,455,066,469","763,704,624,252","812,447,479,150","798,132,381,899","804,444,260,919","809,117,514,087","831,774,401,810","899,422,382,115","829,847,851,523","824,515,457,604","795,791,673,490","799,030,086,794","782,529,268,179","707,734,572,498","678,840,775,332","665,323,186,495","804,220,884,688","807,346,879,445","767,190,695,589"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,"58,961,268,014",,,,,"131,013,703,979","131,013,703,979","131,013,703,979","52,108,765,921","52,108,765,921","52,108,765,921","52,108,765,921","12,609,573,998","12,609,573,998","12,609,573,998","12,609,573,998","10,458,789,815","10,458,789,815","10,458,789,815","10,458,789,815","9,203,261,199","9,203,261,199","9,203,261,199","9,203,261,199",,"20,022,910,244",,,"99,242,209,977","101,773,220,120","102,973,474,429","111,149,808,205","116,638,147,904","131,487,038,748","94,821,152,880","91,392,783,017","93,564,475,517","75,368,870,271","77,972,910,608","98,966,884,014","112,841,477,503","134,119,193,994","137,678,353,516","147,072,931,103","152,074,009,464","166,560,724,661","166,329,158,713","175,687,291,097","181,203,073,233","190,672,334,660","189,958,438,220","195,151,813,759","196,936,720,969","211,078,852,333","206,549,198,741","215,696,352,903","216,348,192,284","223,934,164,596","222,443,170,074","219,007,239,798","136,232,859,388","137,525,633,807","136,220,789,507","141,212,173,196"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,"2,290,039,190",,,,,"659,236,547","659,236,547","659,236,547","1,531,366,251","1,531,366,251","1,531,366,251","1,531,366,251","2,293,842,665","2,293,842,665","2,293,842,665","2,293,842,665","4,087,900,658","4,087,900,658","4,087,900,658","4,087,900,658","7,207,601,197","7,207,601,197","7,207,601,197","7,207,601,197",,"6,014,858,378",,,"6,077,712,683","5,999,239,035","9,176,140,060","8,255,647,982","11,667,156,680","8,543,435,313","10,328,189,124","13,654,102,462","10,866,365,159","14,995,674,445","13,428,592,852","12,768,981,130","14,991,866,576","10,756,553,347","13,483,014,804","12,860,547,353","12,489,514,062","12,311,640,207","11,193,068,055","11,282,899,684","10,310,705,035","9,065,375,120","8,939,920,186","8,603,483,007","6,774,700,686","7,199,676,599","5,941,222,516","6,469,891,534","5,891,979,202","6,188,303,020","4,960,048,293","4,921,639,269","4,764,976,610","5,977,391,290","5,634,053,438","6,003,189,237"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,"59,252,093,007",,,,,"136,765,365,560","136,765,365,560","136,765,365,560","163,195,383,405","163,195,383,405","163,195,383,405","163,195,383,405","331,822,231,939","331,822,231,939","331,822,231,939","331,822,231,939","485,419,001,264","485,419,001,264","485,419,001,264","485,419,001,264","342,077,338,717","342,077,338,717","342,077,338,717","342,077,338,717",,"344,849,490,481",,,"298,300,018,629","517,979,774,926","660,581,557,177","443,511,764,097","459,684,624,320","380,604,296,386","388,236,800,249","221,872,564,238","273,772,515,227","261,153,518,278","266,427,646,292","241,616,894,100","236,083,539,992","212,219,441,780","207,911,750,058","258,470,829,187","263,977,914,388","326,123,047,887","404,270,422,092","419,521,366,283","490,502,222,882","560,268,638,422","578,025,652,028","548,805,331,794","556,533,703,615","628,906,359,824","565,148,529,638","532,602,488,636","532,655,406,315","563,736,967,291","596,506,392,185","596,375,483,095","596,580,907,759","665,693,287,067","599,585,559,746","520,734,914,595"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
